Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,704097,84755,39045,12.0%,5.5%,07/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,57428,24548,10.6%,4.5%,07/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,100707,10249,22.0%,2.2%,07/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,208460,116189,70.0%,39.0%,07/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,58844,46802,82.1%,65.3%,07/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,07/04/21,Veneto,VEN,0-9
10-19 anni,468182,953,459,0.2%,0.1%,07/04/21,Veneto,VEN,16-19
20-29 anni,481226,40217,22713,8.4%,4.7%,07/04/21,Veneto,VEN,20-29
30-39 anni,532841,52932,26362,9.9%,4.9%,07/04/21,Veneto,VEN,30-39
40-49 anni,742052,73345,34370,9.9%,4.6%,07/04/21,Veneto,VEN,40-49
50-59 anni,799460,100795,47592,12.6%,6.0%,07/04/21,Veneto,VEN,50-59
60-69 anni,603210,63752,26220,10.6%,4.3%,07/04/21,Veneto,VEN,60-69
70-79 anni,494443,149968,11213,30.3%,2.3%,07/04/21,Veneto,VEN,70-79
80-89 anni,293030,229070,106556,78.2%,36.4%,07/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,45092,12497,68.8%,19.1%,07/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,07/04/21,Piemonte,PIE,0-9
10-19 anni,384735,555,297,0.1%,0.1%,07/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36286,21669,8.9%,5.3%,07/04/21,Piemonte,PIE,20-29
30-39 anni,459367,49637,26984,10.8%,5.9%,07/04/21,Piemonte,PIE,30-39
40-49 anni,632745,65648,34483,10.4%,5.4%,07/04/21,Piemonte,PIE,40-49
50-59 anni,688698,84972,46056,12.3%,6.7%,07/04/21,Piemonte,PIE,50-59
60-69 anni,558231,47965,27422,8.6%,4.9%,07/04/21,Piemonte,PIE,60-69
70-79 anni,477416,47168,11187,9.9%,2.3%,07/04/21,Piemonte,PIE,70-79
80-89 anni,306712,209898,127583,68.4%,41.6%,07/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,48228,35894,74.6%,55.5%,07/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,07/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,203,59,0.2%,0.1%,07/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11390,6853,10.4%,6.3%,07/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13878,7433,11.0%,5.9%,07/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19792,9419,11.1%,5.3%,07/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26427,11737,13.5%,6.0%,07/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15833,6664,10.2%,4.3%,07/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,24529,2482,17.3%,1.8%,07/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,52015,32205,62.4%,38.7%,07/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10786,6813,53.4%,33.8%,07/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,07/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,8,0.2%,0.1%,07/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,917,408,7.7%,3.4%,07/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1334,635,10.1%,4.8%,07/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1990,922,10.7%,5.0%,07/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2887,1556,13.9%,7.5%,07/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3566,939,22.2%,5.8%,07/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3056,392,23.3%,3.0%,07/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4554,2100,58.4%,26.9%,07/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1257,992,71.3%,56.2%,07/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,07/04/21,Liguria,LIG,0-9
10-19 anni,126920,402,160,0.3%,0.1%,07/04/21,Liguria,LIG,16-19
20-29 anni,136323,10952,5621,8.0%,4.1%,07/04/21,Liguria,LIG,20-29
30-39 anni,147602,15417,7114,10.4%,4.8%,07/04/21,Liguria,LIG,30-39
40-49 anni,212370,22690,9352,10.7%,4.4%,07/04/21,Liguria,LIG,40-49
50-59 anni,252685,36883,15704,14.6%,6.2%,07/04/21,Liguria,LIG,50-59
60-69 anni,202775,29119,9932,14.4%,4.9%,07/04/21,Liguria,LIG,60-69
70-79 anni,186034,30339,3548,16.3%,1.9%,07/04/21,Liguria,LIG,70-79
80-89 anni,125810,68383,45993,54.4%,36.6%,07/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17546,13103,58.2%,43.4%,07/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,07/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,07/04/21,Trento,PAT,16-19
20-29 anni,57755,3724,1726,6.4%,3.0%,07/04/21,Trento,PAT,20-29
30-39 anni,61062,4894,2163,8.0%,3.5%,07/04/21,Trento,PAT,30-39
40-49 anni,78088,7106,2917,9.1%,3.7%,07/04/21,Trento,PAT,40-49
50-59 anni,85805,9310,4171,10.9%,4.9%,07/04/21,Trento,PAT,50-59
60-69 anni,67027,4601,2345,6.9%,3.5%,07/04/21,Trento,PAT,60-69
70-79 anni,52316,12597,1232,24.1%,2.4%,07/04/21,Trento,PAT,70-79
80-89 anni,30464,21955,15678,72.1%,51.5%,07/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6319,4690,79.8%,59.2%,07/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,07/04/21,Bolzano,PAB,0-9
10-19 anni,57474,174,69,0.3%,0.1%,07/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4417,2283,7.2%,3.7%,07/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6397,2888,10.1%,4.6%,07/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9767,4534,12.9%,6.0%,07/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12368,5656,14.8%,6.8%,07/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5764,2678,10.1%,4.7%,07/04/21,Bolzano,PAB,60-69
70-79 anni,46613,11439,1481,24.5%,3.2%,07/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20402,16894,75.3%,62.3%,07/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4764,4167,77.3%,67.6%,07/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,07/04/21,Marche,MAR,0-9
10-19 anni,138168,219,93,0.2%,0.1%,07/04/21,Marche,MAR,16-19
20-29 anni,146739,9451,5484,6.4%,3.7%,07/04/21,Marche,MAR,20-29
30-39 anni,166387,14698,7961,8.8%,4.8%,07/04/21,Marche,MAR,30-39
40-49 anni,224450,21960,10564,9.8%,4.7%,07/04/21,Marche,MAR,40-49
50-59 anni,236194,28370,12599,12.0%,5.3%,07/04/21,Marche,MAR,50-59
60-69 anni,193166,18501,8545,9.6%,4.4%,07/04/21,Marche,MAR,60-69
70-79 anni,155941,14307,2727,9.2%,1.7%,07/04/21,Marche,MAR,70-79
80-89 anni,107825,80332,49091,74.5%,45.5%,07/04/21,Marche,MAR,80-89
oltre 90 anni,25540,18421,9228,72.1%,36.1%,07/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,07/04/21,Toscana,TOS,0-9
10-19 anni,330587,643,315,0.2%,0.1%,07/04/21,Toscana,TOS,16-19
20-29 anni,339743,33922,21205,10.0%,6.2%,07/04/21,Toscana,TOS,20-29
30-39 anni,401488,48609,25154,12.1%,6.3%,07/04/21,Toscana,TOS,30-39
40-49 anni,556667,66991,29832,12.0%,5.4%,07/04/21,Toscana,TOS,40-49
50-59 anni,587110,81011,38218,13.8%,6.5%,07/04/21,Toscana,TOS,50-59
60-69 anni,463253,48213,24021,10.4%,5.2%,07/04/21,Toscana,TOS,60-69
70-79 anni,410151,116732,8721,28.5%,2.1%,07/04/21,Toscana,TOS,70-79
80-89 anni,259653,126246,39282,48.6%,15.1%,07/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,50312,36489,82.6%,59.9%,07/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,07/04/21,Lazio,LAZ,0-9
10-19 anni,539303,964,456,0.2%,0.1%,07/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36135,18574,6.4%,3.3%,07/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62482,25308,9.2%,3.7%,07/04/21,Lazio,LAZ,30-39
40-49 anni,906328,91752,30574,10.1%,3.4%,07/04/21,Lazio,LAZ,40-49
50-59 anni,932830,115987,39110,12.4%,4.2%,07/04/21,Lazio,LAZ,50-59
60-69 anni,697089,114021,31396,16.4%,4.5%,07/04/21,Lazio,LAZ,60-69
70-79 anni,552007,147706,16366,26.8%,3.0%,07/04/21,Lazio,LAZ,70-79
80-89 anni,331378,234266,150263,70.7%,45.3%,07/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,48945,30450,70.7%,44.0%,07/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,07/04/21,Umbria,UMB,0-9
10-19 anni,78357,65,14,0.1%,0.0%,07/04/21,Umbria,UMB,16-19
20-29 anni,81348,5502,1919,6.8%,2.4%,07/04/21,Umbria,UMB,20-29
30-39 anni,97163,10198,4497,10.5%,4.6%,07/04/21,Umbria,UMB,30-39
40-49 anni,127832,14915,5212,11.7%,4.1%,07/04/21,Umbria,UMB,40-49
50-59 anni,135299,19181,6254,14.2%,4.6%,07/04/21,Umbria,UMB,50-59
60-69 anni,110539,11958,4441,10.8%,4.0%,07/04/21,Umbria,UMB,60-69
70-79 anni,95004,4161,1269,4.4%,1.3%,07/04/21,Umbria,UMB,70-79
80-89 anni,62778,41949,20374,66.8%,32.5%,07/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10723,4456,70.8%,29.4%,07/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,07/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,361,64,0.3%,0.1%,07/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9508,4005,7.3%,3.1%,07/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14745,6901,9.8%,4.6%,07/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22225,8015,11.7%,4.2%,07/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,29757,9871,14.6%,4.8%,07/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,21163,7895,12.6%,4.7%,07/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,11455,1834,8.8%,1.4%,07/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,58798,30967,69.6%,36.7%,07/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12941,8790,66.3%,45.0%,07/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,07/04/21,Molise,MOL,0-9
10-19 anni,25698,62,4,0.2%,0.0%,07/04/21,Molise,MOL,16-19
20-29 anni,32122,2004,411,6.2%,1.3%,07/04/21,Molise,MOL,20-29
30-39 anni,34661,3459,1212,10.0%,3.5%,07/04/21,Molise,MOL,30-39
40-49 anni,42214,5624,1763,13.3%,4.2%,07/04/21,Molise,MOL,40-49
50-59 anni,47443,8034,2676,16.9%,5.6%,07/04/21,Molise,MOL,50-59
60-69 anni,40509,6725,2394,16.6%,5.9%,07/04/21,Molise,MOL,60-69
70-79 anni,30291,4204,682,13.9%,2.3%,07/04/21,Molise,MOL,70-79
80-89 anni,21038,15847,11022,75.3%,52.4%,07/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3503,2590,67.1%,49.6%,07/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,07/04/21,Campania,CAM,0-9
10-19 anni,627285,1229,204,0.2%,0.0%,07/04/21,Campania,CAM,16-19
20-29 anni,693479,37825,18319,5.5%,2.6%,07/04/21,Campania,CAM,20-29
30-39 anni,715258,61757,27919,8.6%,3.9%,07/04/21,Campania,CAM,30-39
40-49 anni,835597,87121,30031,10.4%,3.6%,07/04/21,Campania,CAM,40-49
50-59 anni,868684,121795,37767,14.0%,4.3%,07/04/21,Campania,CAM,50-59
60-69 anni,670867,99566,31845,14.8%,4.7%,07/04/21,Campania,CAM,60-69
70-79 anni,484380,101812,6884,21.0%,1.4%,07/04/21,Campania,CAM,70-79
80-89 anni,255273,161386,99925,63.2%,39.1%,07/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24619,14997,50.2%,30.6%,07/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,07/04/21,Puglia,PUG,0-9
10-19 anni,396179,733,193,0.2%,0.0%,07/04/21,Puglia,PUG,16-19
20-29 anni,439275,28096,15693,6.4%,3.6%,07/04/21,Puglia,PUG,20-29
30-39 anni,460961,45854,22693,9.9%,4.9%,07/04/21,Puglia,PUG,30-39
40-49 anni,583292,71090,26924,12.2%,4.6%,07/04/21,Puglia,PUG,40-49
50-59 anni,605586,87168,32451,14.4%,5.4%,07/04/21,Puglia,PUG,50-59
60-69 anni,490900,51160,22076,10.4%,4.5%,07/04/21,Puglia,PUG,60-69
70-79 anni,390534,11485,4668,2.9%,1.2%,07/04/21,Puglia,PUG,70-79
80-89 anni,222224,141520,80593,63.7%,36.3%,07/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,22827,12566,49.7%,27.4%,07/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,07/04/21,Basilicata,BAS,0-9
10-19 anni,51517,50,7,0.1%,0.0%,07/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2137,1062,3.5%,1.7%,07/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4698,2566,7.2%,3.9%,07/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7755,3512,9.9%,4.5%,07/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10581,4229,12.0%,4.8%,07/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6886,3296,9.5%,4.5%,07/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1259,733,2.4%,1.4%,07/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29865,16768,82.7%,46.4%,07/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7165,3927,91.6%,50.2%,07/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,07/04/21,Calabria,CAL,0-9
10-19 anni,184709,324,114,0.2%,0.1%,07/04/21,Calabria,CAL,16-19
20-29 anni,213889,9003,4588,4.2%,2.1%,07/04/21,Calabria,CAL,20-29
30-39 anni,236668,17002,9550,7.2%,4.0%,07/04/21,Calabria,CAL,30-39
40-49 anni,266417,24097,11413,9.0%,4.3%,07/04/21,Calabria,CAL,40-49
50-59 anni,286804,33301,14883,11.6%,5.2%,07/04/21,Calabria,CAL,50-59
60-69 anni,241215,30773,15353,12.8%,6.4%,07/04/21,Calabria,CAL,60-69
70-79 anni,175208,16592,6529,9.5%,3.7%,07/04/21,Calabria,CAL,70-79
80-89 anni,107720,58137,35705,54.0%,33.1%,07/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11866,7012,51.5%,30.4%,07/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,07/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1231,418,0.2%,0.1%,07/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33930,22086,6.1%,3.9%,07/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48315,26624,8.2%,4.5%,07/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77039,31947,11.0%,4.6%,07/04/21,Sicilia,SIC,40-49
50-59 anni,732965,109038,40822,14.9%,5.6%,07/04/21,Sicilia,SIC,50-59
60-69 anni,601201,85675,30952,14.3%,5.1%,07/04/21,Sicilia,SIC,60-69
70-79 anni,456965,111157,8254,24.3%,1.8%,07/04/21,Sicilia,SIC,70-79
80-89 anni,263130,126753,86420,48.2%,32.8%,07/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23108,15263,43.8%,28.9%,07/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,07/04/21,Sardegna,SAR,0-9
10-19 anni,135652,205,58,0.2%,0.0%,07/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8974,3846,5.9%,2.5%,07/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17643,8754,9.5%,4.7%,07/04/21,Sardegna,SAR,30-39
40-49 anni,250930,26761,11453,10.7%,4.6%,07/04/21,Sardegna,SAR,40-49
50-59 anni,266068,35559,15938,13.4%,6.0%,07/04/21,Sardegna,SAR,50-59
60-69 anni,223641,23281,11188,10.4%,5.0%,07/04/21,Sardegna,SAR,60-69
70-79 anni,170857,16587,3359,9.7%,2.0%,07/04/21,Sardegna,SAR,70-79
80-89 anni,95172,59092,16388,62.1%,17.2%,07/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12089,4892,57.3%,23.2%,07/04/21,Sardegna,SAR,90+
