Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,895775,197286,197286,39595,658894,305282,74.6%,19.7%,25.4%,20/05/21,Lombardia,LOM,60-69
70-79 anni,988111,836604,254260,254260,16754,565590,151507,84.7%,27.4%,15.3%,20/05/21,Lombardia,LOM,70-79
80-89 anni,615067,574168,534703,534703,452,39013,40899,93.4%,87.0%,6.6%,20/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126507,110868,110868,62,15577,1926,98.5%,86.4%,1.5%,20/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3782,1878,1878,0,1904,407670,0.9%,0.5%,99.1%,20/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,53827,30144,30144,0,23683,366648,12.8%,7.2%,87.2%,20/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,74501,40755,40755,3,33743,420730,15.0%,8.2%,85.0%,20/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,112434,57982,57982,10,54442,562431,16.7%,8.6%,83.3%,20/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,197358,83232,83232,32,114094,515117,27.7%,11.7%,72.3%,20/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,341677,89116,89116,6241,246320,207644,62.2%,17.4%,37.8%,20/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,379296,107271,107271,5919,266106,75209,83.5%,24.9%,16.5%,20/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278264,263242,263242,380,14642,20764,93.1%,88.2%,6.9%,20/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72022,64983,64983,303,6736,489,99.3%,90.0%,0.7%,20/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/05/21,Veneto,VEN,0-9
10-19 anni,466296,3152,1488,1488,5,1659,463144,0.7%,0.3%,99.3%,20/05/21,Veneto,VEN,16-19
20-29 anni,481339,53064,32588,32588,38,20438,428275,11.0%,6.8%,89.0%,20/05/21,Veneto,VEN,20-29
30-39 anni,524439,68365,40866,40866,39,27460,456074,13.0%,7.8%,87.0%,20/05/21,Veneto,VEN,30-39
40-49 anni,717331,106215,57165,57165,84,48966,611116,14.8%,8.0%,85.2%,20/05/21,Veneto,VEN,40-49
50-59 anni,806474,252413,82504,82504,564,169345,554061,31.3%,10.3%,68.7%,20/05/21,Veneto,VEN,50-59
60-69 anni,610635,447474,73370,73370,18210,355894,163161,73.3%,15.0%,26.7%,20/05/21,Veneto,VEN,60-69
70-79 anni,494721,421032,125977,125977,7945,287110,73689,85.1%,27.1%,14.9%,20/05/21,Veneto,VEN,70-79
80-89 anni,298205,287508,245323,245323,185,42000,10697,96.4%,82.3%,3.6%,20/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67186,54858,54858,78,12250,-65,100.1%,81.8%,-0.1%,20/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3461,1625,1625,0,1836,379727,0.9%,0.4%,99.1%,20/05/21,Piemonte,PIE,16-19
20-29 anni,404501,51865,33196,33196,7,18662,352636,12.8%,8.2%,87.2%,20/05/21,Piemonte,PIE,20-29
30-39 anni,453297,68456,44274,44274,8,24174,384841,15.1%,9.8%,84.9%,20/05/21,Piemonte,PIE,30-39
40-49 anni,612180,100532,62965,62965,9,37558,511648,16.4%,10.3%,83.6%,20/05/21,Piemonte,PIE,40-49
50-59 anni,692135,172192,90948,90948,54,81190,519943,24.9%,13.1%,75.1%,20/05/21,Piemonte,PIE,50-59
60-69 anni,559966,321987,90105,90105,11251,220631,237979,57.5%,18.1%,42.5%,20/05/21,Piemonte,PIE,60-69
70-79 anni,473035,376544,94072,94072,4185,278287,96491,79.6%,20.8%,20.4%,20/05/21,Piemonte,PIE,70-79
80-89 anni,307031,280328,260641,260641,925,18762,26703,91.3%,85.2%,8.7%,20/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62306,54788,54788,780,6738,3454,94.7%,84.5%,5.3%,20/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,995,374,374,0,621,104803,0.9%,0.4%,99.1%,20/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17591,10515,10515,27,7049,91986,16.1%,9.6%,83.9%,20/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21161,11953,11953,29,9179,102707,17.1%,9.7%,82.9%,20/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,34429,17026,17026,33,17370,138067,20.0%,9.9%,80.0%,20/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,73446,23082,23082,85,50279,124088,37.2%,11.7%,62.8%,20/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,77328,18165,18165,4783,54380,79119,49.4%,14.7%,50.6%,20/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,98473,22983,22983,1299,74191,41765,70.2%,17.3%,29.8%,20/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75935,69206,69206,4,6725,9387,89.0%,81.1%,11.0%,20/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18014,15298,15298,0,2716,2343,88.5%,75.1%,11.5%,20/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,114,49,49,0,65,11698,1.0%,0.4%,99.0%,20/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1278,643,643,0,635,10662,10.7%,5.4%,89.3%,20/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1856,947,947,0,909,11154,14.3%,7.3%,85.7%,20/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2899,1507,1507,2,1390,14985,16.2%,8.4%,83.8%,20/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6063,2875,2875,20,3168,14859,29.0%,13.8%,71.0%,20/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11025,3375,3375,344,7306,5098,68.4%,23.1%,31.6%,20/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10353,4299,4299,48,6006,2600,79.9%,33.6%,20.1%,20/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7035,5855,5855,1,1179,768,90.2%,75.0%,9.8%,20/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1672,1385,1385,0,287,109,93.9%,77.8%,6.1%,20/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/05/21,Liguria,LIG,0-9
10-19 anni,126067,956,575,575,0,381,125111,0.8%,0.5%,99.2%,20/05/21,Liguria,LIG,16-19
20-29 anni,136820,16436,10431,10431,0,6005,120384,12.0%,7.6%,88.0%,20/05/21,Liguria,LIG,20-29
30-39 anni,147115,21881,13188,13188,1,8692,125234,14.9%,9.0%,85.1%,20/05/21,Liguria,LIG,30-39
40-49 anni,203007,33740,18944,18944,3,14793,169267,16.6%,9.3%,83.4%,20/05/21,Liguria,LIG,40-49
50-59 anni,253220,68658,31686,31686,8,36964,184562,27.1%,12.5%,72.9%,20/05/21,Liguria,LIG,50-59
60-69 anni,203505,124965,29551,29551,4486,90928,78540,61.4%,16.7%,38.6%,20/05/21,Liguria,LIG,60-69
70-79 anni,182496,136576,68062,68062,1830,66684,45920,74.8%,38.3%,25.2%,20/05/21,Liguria,LIG,70-79
80-89 anni,125677,110273,98368,98368,113,11792,15404,87.7%,78.4%,12.3%,20/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26894,22204,22204,123,4567,3705,87.9%,73.0%,12.1%,20/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/05/21,Trento,PAT,0-9
10-19 anni,55756,397,79,79,0,318,55359,0.7%,0.1%,99.3%,20/05/21,Trento,PAT,16-19
20-29 anni,58234,6782,2638,2638,1,4143,51452,11.6%,4.5%,88.4%,20/05/21,Trento,PAT,20-29
30-39 anni,61070,8098,3374,3374,7,4717,52972,13.3%,5.5%,86.7%,20/05/21,Trento,PAT,30-39
40-49 anni,76322,11807,4796,4796,20,6991,64515,15.5%,6.3%,84.5%,20/05/21,Trento,PAT,40-49
50-59 anni,86000,46230,6319,6319,152,39759,39770,53.8%,7.5%,46.2%,20/05/21,Trento,PAT,50-59
60-69 anni,67987,49380,3497,3497,656,45227,18607,72.6%,6.1%,27.4%,20/05/21,Trento,PAT,60-69
70-79 anni,52872,43884,4361,4361,110,39413,8988,83.0%,8.5%,17.0%,20/05/21,Trento,PAT,70-79
80-89 anni,30673,28202,22912,22912,7,5283,2471,91.9%,74.7%,8.1%,20/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7742,6524,6524,0,1218,263,96.7%,81.5%,3.3%,20/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/05/21,Bolzano,PAB,0-9
10-19 anni,57132,578,261,261,1,316,56554,1.0%,0.5%,99.0%,20/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7464,3936,3936,12,3516,53962,12.2%,6.4%,87.8%,20/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10210,5007,5007,32,5171,52712,16.2%,8.0%,83.8%,20/05/21,Bolzano,PAB,30-39
40-49 anni,74006,19378,9350,9350,114,9914,54628,26.2%,12.8%,73.8%,20/05/21,Bolzano,PAB,40-49
50-59 anni,84510,45136,12237,12237,48,32851,39374,53.4%,14.5%,46.6%,20/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40675,10378,10378,24,30273,18139,69.2%,17.7%,30.8%,20/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35114,10873,10873,19,24222,11310,75.6%,23.5%,24.4%,20/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23631,20013,20013,7,3611,4046,85.4%,72.3%,14.6%,20/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5400,4690,4690,2,708,923,85.4%,74.2%,14.6%,20/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/05/21,Marche,MAR,0-9
10-19 anni,137741,1340,606,606,0,734,136401,1.0%,0.4%,99.0%,20/05/21,Marche,MAR,16-19
20-29 anni,145997,17048,10036,10036,16,6996,128949,11.7%,6.9%,88.3%,20/05/21,Marche,MAR,20-29
30-39 anni,163324,24967,14875,14875,28,10064,138357,15.3%,9.1%,84.7%,20/05/21,Marche,MAR,30-39
40-49 anni,218851,39319,22562,22562,61,16696,179532,18.0%,10.3%,82.0%,20/05/21,Marche,MAR,40-49
50-59 anni,236599,64453,31411,31411,192,32850,172146,27.2%,13.4%,72.8%,20/05/21,Marche,MAR,50-59
60-69 anni,194699,108699,40348,40348,5575,62776,86000,55.8%,23.6%,44.2%,20/05/21,Marche,MAR,60-69
70-79 anni,156000,131736,52566,52566,4568,74602,24264,84.4%,36.6%,15.6%,20/05/21,Marche,MAR,70-79
80-89 anni,108153,97610,70941,70941,106,26563,10543,90.3%,65.7%,9.7%,20/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24661,18723,18723,16,5922,1212,95.3%,72.4%,4.7%,20/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/05/21,Toscana,TOS,0-9
10-19 anni,330958,2670,1094,1094,1,1575,328288,0.8%,0.3%,99.2%,20/05/21,Toscana,TOS,16-19
20-29 anni,338693,46077,30274,30274,4,15799,292616,13.6%,8.9%,86.4%,20/05/21,Toscana,TOS,20-29
30-39 anni,395198,61980,42175,42175,4,19801,333218,15.7%,10.7%,84.3%,20/05/21,Toscana,TOS,30-39
40-49 anni,540242,90783,58938,58938,18,31827,449459,16.8%,10.9%,83.2%,20/05/21,Toscana,TOS,40-49
50-59 anni,590377,151689,67885,67885,25,83779,438688,25.7%,11.5%,74.3%,20/05/21,Toscana,TOS,50-59
60-69 anni,467270,194971,48136,48136,9355,137480,272299,41.7%,12.3%,58.3%,20/05/21,Toscana,TOS,60-69
70-79 anni,406475,323411,75090,75090,10383,237938,83064,79.6%,21.0%,20.4%,20/05/21,Toscana,TOS,70-79
80-89 anni,263150,251475,227270,227270,282,23923,11675,95.6%,86.5%,4.4%,20/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64314,59849,59849,0,4465,-1397,102.2%,95.1%,-2.2%,20/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2900,1557,1557,58,1285,537635,0.5%,0.3%,99.5%,20/05/21,Lazio,LAZ,16-19
20-29 anni,558855,57986,28944,28944,3990,25052,500869,10.4%,5.9%,89.6%,20/05/21,Lazio,LAZ,20-29
30-39 anni,665641,89926,44187,44187,3245,42494,575715,13.5%,7.1%,86.5%,20/05/21,Lazio,LAZ,30-39
40-49 anni,879906,161909,67979,67979,3609,90321,717997,18.4%,8.1%,81.6%,20/05/21,Lazio,LAZ,40-49
50-59 anni,940470,359522,91535,91535,27705,240282,580948,38.2%,12.7%,61.8%,20/05/21,Lazio,LAZ,50-59
60-69 anni,707706,464894,97825,97825,9680,357389,242812,65.7%,15.2%,34.3%,20/05/21,Lazio,LAZ,60-69
70-79 anni,551477,438431,190840,190840,2197,245394,113046,79.5%,35.0%,20.5%,20/05/21,Lazio,LAZ,70-79
80-89 anni,338530,311310,285736,285736,29,25545,27220,92.0%,84.4%,8.0%,20/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69195,60970,60970,14,8211,4562,93.8%,82.7%,6.2%,20/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/05/21,Umbria,UMB,0-9
10-19 anni,78462,990,284,284,0,706,77472,1.3%,0.4%,98.7%,20/05/21,Umbria,UMB,16-19
20-29 anni,81178,12205,4917,4917,1,7287,68973,15.0%,6.1%,85.0%,20/05/21,Umbria,UMB,20-29
30-39 anni,95565,17885,8499,8499,1,9385,77680,18.7%,8.9%,81.3%,20/05/21,Umbria,UMB,30-39
40-49 anni,124859,27363,12023,12023,0,15340,97496,21.9%,9.6%,78.1%,20/05/21,Umbria,UMB,40-49
50-59 anni,135406,38721,17715,17715,2,21004,96685,28.6%,13.1%,71.4%,20/05/21,Umbria,UMB,50-59
60-69 anni,111650,44373,15007,15007,4008,25358,67277,39.7%,17.0%,60.3%,20/05/21,Umbria,UMB,60-69
70-79 anni,94797,79049,14892,14892,357,63800,15748,83.4%,16.1%,16.6%,20/05/21,Umbria,UMB,70-79
80-89 anni,63188,59826,53691,53691,0,6135,3362,94.7%,85.0%,5.3%,20/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15969,14022,14022,0,1947,-378,102.4%,89.9%,-2.4%,20/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1075,494,494,2,579,114269,0.9%,0.4%,99.1%,20/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15532,7021,7021,77,8434,112798,12.1%,5.5%,87.9%,20/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23909,12045,12045,127,11737,124267,16.1%,8.2%,83.9%,20/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,40604,17724,17724,631,22249,145030,21.9%,9.9%,78.1%,20/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,64688,26268,26268,1564,36856,139816,31.6%,13.6%,68.4%,20/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,98752,32547,32547,2641,63564,70126,58.5%,20.8%,41.5%,20/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,106357,39566,39566,1751,65040,25179,80.9%,31.4%,19.1%,20/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74059,64811,64811,49,9199,10567,87.5%,76.6%,12.5%,20/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17618,14206,14206,19,3393,2776,86.4%,69.8%,13.6%,20/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/05/21,Molise,MOL,0-9
10-19 anni,25234,219,95,95,1,123,25015,0.9%,0.4%,99.1%,20/05/21,Molise,MOL,16-19
20-29 anni,31281,3406,1130,1130,2,2274,27875,10.9%,3.6%,89.1%,20/05/21,Molise,MOL,20-29
30-39 anni,33973,5287,2329,2329,7,2951,28686,15.6%,6.9%,84.4%,20/05/21,Molise,MOL,30-39
40-49 anni,41036,8558,3862,3862,6,4690,32478,20.9%,9.4%,79.1%,20/05/21,Molise,MOL,40-49
50-59 anni,46916,17812,6646,6646,603,10563,29104,38.0%,15.5%,62.0%,20/05/21,Molise,MOL,50-59
60-69 anni,40784,30072,9028,9028,799,20245,10712,73.7%,24.1%,26.3%,20/05/21,Molise,MOL,60-69
70-79 anni,30617,25686,7555,7555,79,18052,4931,83.9%,24.9%,16.1%,20/05/21,Molise,MOL,70-79
80-89 anni,20753,18463,16261,16261,0,2202,2290,89.0%,78.4%,11.0%,20/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4926,3985,3985,1,940,504,90.7%,73.4%,9.3%,20/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/05/21,Campania,CAM,0-9
10-19 anni,616169,9088,2876,2876,41,6171,607081,1.5%,0.5%,98.5%,20/05/21,Campania,CAM,16-19
20-29 anni,685126,91625,36383,36383,970,54272,593501,13.4%,5.5%,86.6%,20/05/21,Campania,CAM,20-29
30-39 anni,706752,117473,54012,54012,1657,61804,589279,16.6%,7.9%,83.4%,20/05/21,Campania,CAM,30-39
40-49 anni,819391,183614,75774,75774,2752,105088,635777,22.4%,9.6%,77.6%,20/05/21,Campania,CAM,40-49
50-59 anni,871123,437643,119527,119527,4373,313743,433480,50.2%,14.2%,49.8%,20/05/21,Campania,CAM,50-59
60-69 anni,681008,457157,139001,139001,8332,309824,223851,67.1%,21.6%,32.9%,20/05/21,Campania,CAM,60-69
70-79 anni,491191,381901,126359,126359,1472,254070,109290,77.7%,26.0%,22.3%,20/05/21,Campania,CAM,70-79
80-89 anni,258456,213227,184817,184817,32,28378,45229,82.5%,71.5%,17.5%,20/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39308,30380,30380,1,8927,12683,75.6%,58.4%,24.4%,20/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/05/21,Puglia,PUG,0-9
10-19 anni,389429,3871,1773,1773,1,2097,385558,1.0%,0.5%,99.0%,20/05/21,Puglia,PUG,16-19
20-29 anni,435687,45382,27682,27682,57,17643,390305,10.4%,6.4%,89.6%,20/05/21,Puglia,PUG,20-29
30-39 anni,453251,68756,42708,42708,131,25917,384495,15.2%,9.5%,84.8%,20/05/21,Puglia,PUG,30-39
40-49 anni,570896,112597,65086,65086,305,47206,458299,19.7%,11.5%,80.3%,20/05/21,Puglia,PUG,40-49
50-59 anni,607181,197689,87628,87628,2936,107125,409492,32.6%,14.9%,67.4%,20/05/21,Puglia,PUG,50-59
60-69 anni,494337,348123,77524,77524,15987,254612,146214,70.4%,18.9%,29.6%,20/05/21,Puglia,PUG,60-69
70-79 anni,395276,339281,92128,92128,11728,235425,55995,85.8%,26.3%,14.2%,20/05/21,Puglia,PUG,70-79
80-89 anni,224826,207494,181713,181713,54,25727,17332,92.3%,80.8%,7.7%,20/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45684,37795,37795,2,7887,2447,94.9%,78.5%,5.1%,20/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1393,313,313,0,1080,48847,2.8%,0.6%,97.2%,20/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9374,2860,2860,6,6508,50276,15.7%,4.8%,84.3%,20/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13142,4881,4881,26,8235,51377,20.4%,7.6%,79.6%,20/05/21,Basilicata,BAS,30-39
40-49 anni,76260,21230,7581,7581,821,12828,55030,27.8%,11.0%,72.2%,20/05/21,Basilicata,BAS,40-49
50-59 anni,87305,30129,10906,10906,1255,17968,57176,34.5%,13.9%,65.5%,20/05/21,Basilicata,BAS,50-59
60-69 anni,73674,36557,11869,11869,416,24272,37117,49.6%,16.7%,50.4%,20/05/21,Basilicata,BAS,60-69
70-79 anni,52557,41859,11804,11804,20,30035,10698,79.6%,22.5%,20.4%,20/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31569,29615,29615,0,1954,4217,88.2%,82.8%,11.8%,20/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7729,7138,7138,0,591,473,94.2%,87.0%,5.8%,20/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/05/21,Calabria,CAL,0-9
10-19 anni,181488,2201,551,551,63,1587,179287,1.2%,0.3%,98.8%,20/05/21,Calabria,CAL,16-19
20-29 anni,208920,23575,8461,8461,626,14488,185345,11.3%,4.3%,88.7%,20/05/21,Calabria,CAL,20-29
30-39 anni,232935,36116,15700,15700,816,19600,196819,15.5%,7.1%,84.5%,20/05/21,Calabria,CAL,30-39
40-49 anni,261369,57080,21803,21803,1401,33876,204289,21.8%,8.9%,78.2%,20/05/21,Calabria,CAL,40-49
50-59 anni,284757,107549,33035,33035,5272,69242,177208,37.8%,13.5%,62.2%,20/05/21,Calabria,CAL,50-59
60-69 anni,243667,141738,45682,45682,1727,94329,101929,58.2%,19.5%,41.8%,20/05/21,Calabria,CAL,60-69
70-79 anni,177666,123523,46619,46619,713,76191,54143,69.5%,26.6%,30.5%,20/05/21,Calabria,CAL,70-79
80-89 anni,108240,82125,72195,72195,29,9901,26115,75.9%,66.7%,24.1%,20/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17485,14795,14795,3,2687,6750,72.1%,61.1%,27.9%,20/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5926,1897,1897,55,3974,485337,1.2%,0.4%,98.8%,20/05/21,Sicilia,SIC,16-19
20-29 anni,551159,63342,34806,34806,390,28146,487817,11.5%,6.4%,88.5%,20/05/21,Sicilia,SIC,20-29
30-39 anni,581042,83293,43739,43739,399,39155,497749,14.3%,7.6%,85.7%,20/05/21,Sicilia,SIC,30-39
40-49 anni,684564,147884,63572,63572,2275,82037,536680,21.6%,9.6%,78.4%,20/05/21,Sicilia,SIC,40-49
50-59 anni,732410,284112,93666,93666,6724,183722,448298,38.8%,13.7%,61.2%,20/05/21,Sicilia,SIC,50-59
60-69 anni,608346,311911,115099,115099,5702,191110,296435,51.3%,19.9%,48.7%,20/05/21,Sicilia,SIC,60-69
70-79 anni,460198,292014,124795,124795,2013,165206,168184,63.5%,27.6%,36.5%,20/05/21,Sicilia,SIC,70-79
80-89 anni,265138,201749,168576,168576,30,33143,63389,76.1%,63.6%,23.9%,20/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40761,30208,30208,3,10550,14930,73.2%,54.2%,26.8%,20/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1801,464,464,0,1337,132567,1.3%,0.3%,98.7%,20/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16175,6633,6633,2,9540,133095,10.8%,4.4%,89.2%,20/05/21,Sardegna,SAR,20-29
30-39 anni,180864,27489,13423,13423,10,14056,153375,15.2%,7.4%,84.8%,20/05/21,Sardegna,SAR,30-39
40-49 anni,244621,44189,19488,19488,20,24681,200432,18.1%,8.0%,81.9%,20/05/21,Sardegna,SAR,40-49
50-59 anni,266104,81285,26890,26890,46,54349,184819,30.5%,10.1%,69.5%,20/05/21,Sardegna,SAR,50-59
60-69 anni,225334,119705,26278,26278,1174,92253,105629,53.1%,12.2%,46.9%,20/05/21,Sardegna,SAR,60-69
70-79 anni,172099,124451,28244,28244,1866,94341,47648,72.3%,17.5%,27.7%,20/05/21,Sardegna,SAR,70-79
80-89 anni,97957,82446,72415,72415,13,10018,15511,84.2%,73.9%,15.8%,20/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17431,14465,14465,0,2966,4607,79.1%,65.6%,20.9%,20/05/21,Sardegna,SAR,90+
