Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/06/21,Veneto,VEN,0-11
10-19 anni,466296,29622,3107,3107,102,26413,436674,6.4%,0.7%,93.6%,26/06/21,Veneto,VEN,12-19
20-29 anni,481339,144908,50291,50291,575,94042,336431,30.1%,10.6%,69.9%,26/06/21,Veneto,VEN,20-29
30-39 anni,524439,160245,64476,64476,817,94952,364194,30.6%,12.5%,69.4%,26/06/21,Veneto,VEN,30-39
40-49 anni,717331,419530,100635,100635,1766,317129,297801,58.5%,14.3%,41.5%,26/06/21,Veneto,VEN,40-49
50-59 anni,806474,578493,241580,241580,3790,333123,227981,71.7%,30.4%,28.3%,26/06/21,Veneto,VEN,50-59
60-69 anni,610635,504495,292345,292345,37816,174334,106140,82.6%,54.1%,17.4%,26/06/21,Veneto,VEN,60-69
70-79 anni,494721,441679,287543,287543,13284,140852,53042,89.3%,60.8%,10.7%,26/06/21,Veneto,VEN,70-79
80-89 anni,298205,291174,265384,265384,627,25163,7031,97.6%,89.2%,2.4%,26/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68646,61433,61433,207,7006,-1525,102.3%,91.8%,-2.3%,26/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/06/21,Piemonte,PIE,0-11
10-19 anni,383188,24765,3445,3445,262,21058,358423,6.5%,1.0%,93.5%,26/06/21,Piemonte,PIE,12-19
20-29 anni,404501,145601,50390,50390,1647,93564,258900,36.0%,12.9%,64.0%,26/06/21,Piemonte,PIE,20-29
30-39 anni,453297,188270,65763,65763,6039,116468,265027,41.5%,15.8%,58.5%,26/06/21,Piemonte,PIE,30-39
40-49 anni,612180,328803,96304,96304,4210,228289,283377,53.7%,16.4%,46.3%,26/06/21,Piemonte,PIE,40-49
50-59 anni,692135,481144,171568,171568,7806,301770,210991,69.5%,25.9%,30.5%,26/06/21,Piemonte,PIE,50-59
60-69 anni,559966,435707,225172,225172,30128,180407,124259,77.8%,45.6%,22.2%,26/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404588,221310,221310,8193,175085,68447,85.5%,48.5%,14.5%,26/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287966,269913,269913,2147,15906,19065,93.8%,88.6%,6.2%,26/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65699,58460,58460,1835,5404,61,99.9%,91.7%,0.1%,26/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,10457,1129,1129,3,9325,95341,9.9%,1.1%,90.1%,26/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,49184,18036,18036,98,31050,60393,44.9%,16.5%,55.1%,26/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,52443,21846,21846,148,30449,71425,42.3%,17.8%,57.7%,26/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97070,37500,37500,424,59146,75426,56.3%,22.0%,43.7%,26/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130523,81953,81953,410,48160,67011,66.1%,41.7%,33.9%,26/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114930,44017,44017,15541,55372,41517,73.5%,38.1%,26.5%,26/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113288,50473,50473,5466,57349,26950,80.8%,39.9%,19.2%,26/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78335,74993,74993,43,3299,6987,91.8%,87.9%,8.2%,26/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18907,17607,17607,1,1299,1450,92.9%,86.5%,7.1%,26/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,715,108,108,174,433,11097,6.1%,2.4%,93.9%,26/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3923,1148,1148,140,2635,8017,32.9%,10.8%,67.1%,26/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4316,1751,1751,49,2516,8694,33.2%,13.8%,66.8%,26/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8857,3002,3002,59,5796,9027,49.5%,17.1%,50.5%,26/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14651,6313,6313,28,8310,6271,70.0%,30.3%,30.0%,26/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12426,5931,5931,384,6111,3697,77.1%,39.2%,22.9%,26/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11161,8568,8568,59,2534,1792,86.2%,66.6%,13.8%,26/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6649,6649,2,511,641,91.8%,85.2%,8.2%,26/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1591,1591,0,113,77,95.7%,89.3%,4.3%,26/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/06/21,Liguria,LIG,0-11
10-19 anni,126067,14793,1043,1043,1936,11814,111274,11.7%,2.4%,88.3%,26/06/21,Liguria,LIG,12-19
20-29 anni,136820,57111,16283,16283,10588,30240,79709,41.7%,19.6%,58.3%,26/06/21,Liguria,LIG,20-29
30-39 anni,147115,63493,20215,20215,7123,36155,83622,43.2%,18.6%,56.8%,26/06/21,Liguria,LIG,30-39
40-49 anni,203007,95402,31728,31728,2479,61195,107605,47.0%,16.9%,53.0%,26/06/21,Liguria,LIG,40-49
50-59 anni,253220,164505,70745,70745,842,92918,88715,65.0%,28.3%,35.0%,26/06/21,Liguria,LIG,50-59
60-69 anni,203505,153820,62198,62198,6280,85342,49685,75.6%,33.6%,24.4%,26/06/21,Liguria,LIG,60-69
70-79 anni,182496,152867,109958,109958,2122,40787,29629,83.8%,61.4%,16.2%,26/06/21,Liguria,LIG,70-79
80-89 anni,125677,115921,110287,110287,140,5494,9756,92.2%,87.9%,7.8%,26/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29223,26037,26037,164,3022,1376,95.5%,85.6%,4.5%,26/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/06/21,Trento,PAT,0-11
10-19 anni,55756,1563,345,345,2,1216,54193,2.8%,0.6%,97.2%,26/06/21,Trento,PAT,12-19
20-29 anni,58234,15141,5899,5899,11,9231,43093,26.0%,10.1%,74.0%,26/06/21,Trento,PAT,20-29
30-39 anni,61070,16492,7010,7010,26,9456,44578,27.0%,11.5%,73.0%,26/06/21,Trento,PAT,30-39
40-49 anni,76322,37165,10231,10231,1052,25882,39157,48.7%,14.8%,51.3%,26/06/21,Trento,PAT,40-49
50-59 anni,86000,60181,32302,32302,486,27393,25819,70.0%,38.1%,30.0%,26/06/21,Trento,PAT,50-59
60-69 anni,67987,54282,38232,38232,1384,14666,13705,79.8%,58.3%,20.2%,26/06/21,Trento,PAT,60-69
70-79 anni,52872,46188,38063,38063,388,7737,6684,87.4%,72.7%,12.6%,26/06/21,Trento,PAT,70-79
80-89 anni,30673,29218,26599,26599,26,2593,1455,95.3%,86.8%,4.7%,26/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7241,7241,5,751,8,99.9%,90.5%,0.1%,26/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5191,552,552,116,4523,51941,9.1%,1.2%,90.9%,26/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23562,7059,7059,849,15654,37864,38.4%,12.9%,61.6%,26/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26629,9486,9486,1064,16079,36293,42.3%,16.8%,57.7%,26/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40938,21884,21884,616,18438,33068,55.3%,30.4%,44.7%,26/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54728,43387,43387,357,10984,29782,64.8%,51.8%,35.2%,26/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43984,27937,27937,360,15687,14830,74.8%,48.1%,25.2%,26/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36961,22620,22620,285,14056,9463,79.6%,49.3%,20.4%,26/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24270,22081,22081,92,2097,3407,87.7%,80.1%,12.3%,26/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5546,4865,4865,15,666,777,87.7%,77.2%,12.3%,26/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/06/21,Marche,MAR,0-11
10-19 anni,137741,18667,1416,1416,15,17236,119074,13.6%,1.0%,86.4%,26/06/21,Marche,MAR,12-19
20-29 anni,145997,64613,16774,16774,173,47666,81384,44.3%,11.6%,55.7%,26/06/21,Marche,MAR,20-29
30-39 anni,163324,69357,24488,24488,282,44587,93967,42.5%,15.2%,57.5%,26/06/21,Marche,MAR,30-39
40-49 anni,218851,117745,39532,39532,814,77399,101106,53.8%,18.4%,46.2%,26/06/21,Marche,MAR,40-49
50-59 anni,236599,159666,66438,66438,1539,91689,76933,67.5%,28.7%,32.5%,26/06/21,Marche,MAR,50-59
60-69 anni,194699,154482,67273,67273,13897,73312,40217,79.3%,41.7%,20.7%,26/06/21,Marche,MAR,60-69
70-79 anni,156000,137968,75596,75596,5368,57004,18032,88.4%,51.9%,11.6%,26/06/21,Marche,MAR,70-79
80-89 anni,108153,99782,92644,92644,276,6862,8371,92.3%,85.9%,7.7%,26/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25328,23196,23196,53,2079,545,97.9%,89.9%,2.1%,26/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/06/21,Toscana,TOS,0-11
10-19 anni,330958,34501,2315,2315,10,32176,296457,10.4%,0.7%,89.6%,26/06/21,Toscana,TOS,12-19
20-29 anni,338693,116368,42088,42088,129,74151,222325,34.4%,12.5%,65.6%,26/06/21,Toscana,TOS,20-29
30-39 anni,395198,172823,57214,57214,248,115361,222375,43.7%,14.5%,56.3%,26/06/21,Toscana,TOS,30-39
40-49 anni,540242,226066,83895,83895,445,141726,314176,41.8%,15.6%,58.2%,26/06/21,Toscana,TOS,40-49
50-59 anni,590377,410310,112020,112020,814,297476,180067,69.5%,19.1%,30.5%,26/06/21,Toscana,TOS,50-59
60-69 anni,467270,389812,113624,113624,44802,231386,77458,83.4%,33.9%,16.6%,26/06/21,Toscana,TOS,60-69
70-79 anni,406475,362762,192107,192107,14045,156610,43713,89.2%,50.7%,10.8%,26/06/21,Toscana,TOS,70-79
80-89 anni,263150,255949,239087,239087,586,16276,7201,97.3%,91.1%,2.7%,26/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65113,60588,60588,25,4500,-2196,103.5%,96.3%,-3.5%,26/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/06/21,Lazio,LAZ,0-11
10-19 anni,540535,52887,3221,3221,366,49300,487648,9.8%,0.7%,90.2%,26/06/21,Lazio,LAZ,12-19
20-29 anni,558855,146157,52347,52347,10911,82899,412698,26.2%,11.3%,73.8%,26/06/21,Lazio,LAZ,20-29
30-39 anni,665641,281870,87523,87523,18915,175432,383771,42.3%,16.0%,57.7%,26/06/21,Lazio,LAZ,30-39
40-49 anni,879906,565607,145377,145377,52556,367674,314299,64.3%,22.5%,35.7%,26/06/21,Lazio,LAZ,40-49
50-59 anni,940470,721484,319560,319560,73473,328451,218986,76.7%,41.8%,23.3%,26/06/21,Lazio,LAZ,50-59
60-69 anni,707706,608623,361673,361673,16324,230626,99083,86.0%,53.4%,14.0%,26/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500332,400556,400556,4155,95621,51145,90.7%,73.4%,9.3%,26/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322738,303914,303914,151,18673,15792,95.3%,89.8%,4.7%,26/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71907,65978,65978,92,5837,1850,97.5%,89.6%,2.5%,26/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/06/21,Umbria,UMB,0-11
10-19 anni,78462,5492,746,746,0,4746,72970,7.0%,1.0%,93.0%,26/06/21,Umbria,UMB,12-19
20-29 anni,81178,20506,10464,10464,10,10032,60672,25.3%,12.9%,74.7%,26/06/21,Umbria,UMB,20-29
30-39 anni,95565,35742,15714,15714,8,20020,59823,37.4%,16.5%,62.6%,26/06/21,Umbria,UMB,30-39
40-49 anni,124859,78460,24076,24076,18,54366,46399,62.8%,19.3%,37.2%,26/06/21,Umbria,UMB,40-49
50-59 anni,135406,102880,33619,33619,35,69226,32526,76.0%,24.9%,24.0%,26/06/21,Umbria,UMB,50-59
60-69 anni,111650,94050,25783,25783,14638,53629,17600,84.2%,36.2%,15.8%,26/06/21,Umbria,UMB,60-69
70-79 anni,94797,86992,31334,31334,1271,54387,7805,91.8%,34.4%,8.2%,26/06/21,Umbria,UMB,70-79
80-89 anni,63188,61464,58128,58128,8,3328,1724,97.3%,92.0%,2.7%,26/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16374,15260,15260,2,1112,-783,105.0%,97.9%,-5.0%,26/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,15516,1287,1287,73,14156,99828,13.5%,1.2%,86.5%,26/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,52948,14359,14359,1249,37340,75382,41.3%,12.2%,58.7%,26/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,60314,21964,21964,2092,36258,87862,40.7%,16.2%,59.3%,26/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,107637,36854,36854,4676,66107,77997,58.0%,22.4%,42.0%,26/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,143533,59816,59816,7170,76547,60971,70.2%,32.8%,29.8%,26/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138481,65973,65973,4966,67542,30397,82.0%,42.0%,18.0%,26/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117414,65328,65328,2109,49977,14122,89.3%,51.3%,10.7%,26/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76692,71814,71814,115,4763,7934,90.6%,85.0%,9.4%,26/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18696,16998,16998,37,1661,1698,91.7%,83.5%,8.3%,26/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/06/21,Molise,MOL,0-11
10-19 anni,25234,3278,223,223,13,3042,21956,13.0%,0.9%,87.0%,26/06/21,Molise,MOL,12-19
20-29 anni,31281,9022,3133,3133,956,4933,22259,28.8%,13.1%,71.2%,26/06/21,Molise,MOL,20-29
30-39 anni,33973,13011,4728,4728,939,7344,20962,38.3%,16.7%,61.7%,26/06/21,Molise,MOL,30-39
40-49 anni,41036,26011,7926,7926,515,17570,15025,63.4%,20.6%,36.6%,26/06/21,Molise,MOL,40-49
50-59 anni,46916,35236,13162,13162,1014,21060,11680,75.1%,30.2%,24.9%,26/06/21,Molise,MOL,50-59
60-69 anni,40784,34300,21118,21118,1280,11902,6484,84.1%,54.9%,15.9%,26/06/21,Molise,MOL,60-69
70-79 anni,30617,27346,12186,12186,399,14761,3271,89.3%,41.1%,10.7%,26/06/21,Molise,MOL,70-79
80-89 anni,20753,18959,18008,18008,11,940,1794,91.4%,86.8%,8.6%,26/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5198,4677,4677,3,518,232,95.7%,86.2%,4.3%,26/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/06/21,Campania,CAM,0-11
10-19 anni,616169,105474,8455,8455,20142,76877,510695,17.1%,4.6%,82.9%,26/06/21,Campania,CAM,12-19
20-29 anni,685126,344056,81727,81727,20854,241475,341070,50.2%,15.0%,49.8%,26/06/21,Campania,CAM,20-29
30-39 anni,706752,356823,108065,108065,21189,227569,349929,50.5%,18.3%,49.5%,26/06/21,Campania,CAM,30-39
40-49 anni,819391,519601,187326,187326,16086,316189,299790,63.4%,24.8%,36.6%,26/06/21,Campania,CAM,40-49
50-59 anni,871123,649844,425052,425052,11466,213326,221279,74.6%,50.1%,25.4%,26/06/21,Campania,CAM,50-59
60-69 anni,681008,551802,254465,254465,13189,284148,129206,81.0%,39.3%,19.0%,26/06/21,Campania,CAM,60-69
70-79 anni,491191,423808,250555,250555,2324,170929,67383,86.3%,51.5%,13.7%,26/06/21,Campania,CAM,70-79
80-89 anni,258456,225681,206188,206188,66,19427,32775,87.3%,79.8%,12.7%,26/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43109,37191,37191,2,5916,8882,82.9%,71.5%,17.1%,26/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/06/21,Puglia,PUG,0-11
10-19 anni,389429,46741,4293,4293,874,41574,342688,12.0%,1.3%,88.0%,26/06/21,Puglia,PUG,12-19
20-29 anni,435687,136483,45874,45874,3548,87061,299204,31.3%,11.3%,68.7%,26/06/21,Puglia,PUG,20-29
30-39 anni,453251,198311,68538,68538,5044,124729,254940,43.8%,16.2%,56.2%,26/06/21,Puglia,PUG,30-39
40-49 anni,570896,366815,118387,118387,20707,227721,204081,64.3%,24.4%,35.7%,26/06/21,Puglia,PUG,40-49
50-59 anni,607181,472700,203371,203371,32298,237031,134481,77.9%,38.8%,22.1%,26/06/21,Puglia,PUG,50-59
60-69 anni,494337,434716,226822,226822,25911,181983,59621,87.9%,51.1%,12.1%,26/06/21,Puglia,PUG,60-69
70-79 anni,395276,366952,214558,214558,13371,139023,28324,92.8%,57.7%,7.2%,26/06/21,Puglia,PUG,70-79
80-89 anni,224826,215819,199940,199940,124,15755,9007,96.0%,89.0%,4.0%,26/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48084,43650,43650,4,4430,47,99.9%,90.7%,0.1%,26/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4808,1354,1354,1548,1906,45432,9.6%,5.8%,90.4%,26/06/21,Basilicata,BAS,12-19
20-29 anni,59650,16140,8741,8741,355,7044,43510,27.1%,15.2%,72.9%,26/06/21,Basilicata,BAS,20-29
30-39 anni,64519,20241,12269,12269,149,7823,44278,31.4%,19.2%,68.6%,26/06/21,Basilicata,BAS,30-39
40-49 anni,76260,41425,19086,19086,2549,19790,34835,54.3%,28.4%,45.7%,26/06/21,Basilicata,BAS,40-49
50-59 anni,87305,55973,26443,26443,2867,26663,31332,64.1%,33.6%,35.9%,26/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59683,23445,23445,1873,34365,13991,81.0%,34.4%,19.0%,26/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46970,25558,25558,96,21316,5587,89.4%,48.8%,10.6%,26/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32236,30276,30276,1,1959,3550,90.1%,84.6%,9.9%,26/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7924,7301,7301,0,623,278,96.6%,89.0%,3.4%,26/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/06/21,Calabria,CAL,0-11
10-19 anni,181488,28097,2111,2111,564,25422,153391,15.5%,1.5%,84.5%,26/06/21,Calabria,CAL,12-19
20-29 anni,208920,86924,19694,19694,5213,62017,121996,41.6%,11.9%,58.4%,26/06/21,Calabria,CAL,20-29
30-39 anni,232935,98072,31667,31667,6567,59838,134863,42.1%,16.4%,57.9%,26/06/21,Calabria,CAL,30-39
40-49 anni,261369,142932,50115,50115,14297,78520,118437,54.7%,24.6%,45.3%,26/06/21,Calabria,CAL,40-49
50-59 anni,284757,183116,81576,81576,14734,86806,101641,64.3%,33.8%,35.7%,26/06/21,Calabria,CAL,50-59
60-69 anni,243667,182886,99081,99081,5899,77906,60781,75.1%,43.1%,24.9%,26/06/21,Calabria,CAL,60-69
70-79 anni,177666,145763,89926,89926,1911,53926,31903,82.0%,51.7%,18.0%,26/06/21,Calabria,CAL,70-79
80-89 anni,108240,88905,81702,81702,46,7157,19335,82.1%,75.5%,17.9%,26/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19414,17329,17329,10,2075,4821,80.1%,71.5%,19.9%,26/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/06/21,Sicilia,SIC,0-11
10-19 anni,491263,74970,5816,5816,8971,60183,416293,15.3%,3.0%,84.7%,26/06/21,Sicilia,SIC,12-19
20-29 anni,551159,235082,58906,58906,15160,161016,316077,42.7%,13.4%,57.3%,26/06/21,Sicilia,SIC,20-29
30-39 anni,581042,248346,80332,80332,14303,153711,332696,42.7%,16.3%,57.3%,26/06/21,Sicilia,SIC,30-39
40-49 anni,684564,361497,146989,146989,21810,192698,323067,52.8%,24.7%,47.2%,26/06/21,Sicilia,SIC,40-49
50-59 anni,732410,457907,265115,265115,21053,171739,274503,62.5%,39.1%,37.5%,26/06/21,Sicilia,SIC,50-59
60-69 anni,608346,432320,232305,232305,14767,185248,176026,71.1%,40.6%,28.9%,26/06/21,Sicilia,SIC,60-69
70-79 anni,460198,357708,252353,252353,4741,100614,102490,77.7%,55.9%,22.3%,26/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216293,195811,195811,92,20390,48845,81.6%,73.9%,18.4%,26/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45315,38942,38942,13,6360,10376,81.4%,69.9%,18.6%,26/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/06/21,Sardegna,SAR,0-11
10-19 anni,134368,11994,2350,2350,2,9642,122374,8.9%,1.8%,91.1%,26/06/21,Sardegna,SAR,12-19
20-29 anni,149270,50897,17071,17071,68,33758,98373,34.1%,11.5%,65.9%,26/06/21,Sardegna,SAR,20-29
30-39 anni,180864,65797,28483,28483,229,37085,115067,36.4%,15.9%,63.6%,26/06/21,Sardegna,SAR,30-39
40-49 anni,244621,145398,49140,49140,455,95803,99223,59.4%,20.3%,40.6%,26/06/21,Sardegna,SAR,40-49
50-59 anni,266104,181602,85555,85555,690,95357,84502,68.2%,32.4%,31.8%,26/06/21,Sardegna,SAR,50-59
60-69 anni,225334,175697,74859,74859,9482,91356,49637,78.0%,37.4%,22.0%,26/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146874,73338,73338,4346,69190,25225,85.3%,45.1%,14.7%,26/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87870,80483,80483,76,7311,10087,89.7%,82.2%,10.3%,26/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19429,16839,16839,31,2559,2609,88.2%,76.5%,11.8%,26/06/21,Sardegna,SAR,90+
