Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,172496,102077,89360,89360,432,2523,9762,70419,59.2%,53.5%,40.8%,21/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134743,121626,121626,429,4461,8227,62791,68.2%,64.0%,31.8%,21/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118597,67905,67905,16247,3279,31166,37850,75.8%,55.9%,24.2%,21/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115674,85053,85053,5873,2800,21948,24564,82.5%,66.8%,17.5%,21/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78938,76730,76730,51,624,1533,6384,92.5%,90.7%,7.5%,21/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19185,18309,18309,2,150,724,1172,94.2%,90.7%,5.8%,21/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1768,232,232,175,26,1335,10044,15.0%,3.7%,85.0%,21/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5626,2075,2075,140,102,3309,6314,47.1%,19.4%,52.9%,21/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7062,2841,2841,50,174,3997,5948,54.3%,23.6%,45.7%,21/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10462,6199,6199,63,242,3958,7422,58.5%,36.4%,41.5%,21/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14942,13791,13791,39,408,704,5980,71.4%,68.1%,28.6%,21/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12716,8958,8958,452,412,2894,3407,78.9%,60.9%,21.1%,21/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11313,10043,10043,77,407,786,1640,87.3%,81.3%,12.7%,21/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7195,6776,6776,2,246,171,608,92.2%,90.0%,7.8%,21/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,21/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/07/21,Liguria,LIG,0-11
10-19 anni,126067,27740,5439,5439,1974,84,20243,98327,22.0%,5.9%,78.0%,21/07/21,Liguria,LIG,12-19
20-29 anni,136820,76356,24282,24282,10745,621,40708,60464,55.8%,26.1%,44.2%,21/07/21,Liguria,LIG,20-29
30-39 anni,147115,79409,30880,30880,7225,785,40519,67706,54.0%,26.4%,46.0%,21/07/21,Liguria,LIG,30-39
40-49 anni,203007,121238,58054,58054,2507,1056,59621,81769,59.7%,30.4%,40.3%,21/07/21,Liguria,LIG,40-49
50-59 anni,253220,181113,130845,130845,859,1824,47585,72107,71.5%,52.7%,28.5%,21/07/21,Liguria,LIG,50-59
60-69 anni,203505,162078,100260,100260,6301,1836,53681,41427,79.6%,53.3%,20.4%,21/07/21,Liguria,LIG,60-69
70-79 anni,182496,156932,135257,135257,2126,1301,18248,25564,86.0%,76.0%,14.0%,21/07/21,Liguria,LIG,70-79
80-89 anni,125677,117029,112328,112328,140,1047,3514,8648,93.1%,90.3%,6.9%,21/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29663,27380,27380,163,301,1819,936,96.9%,91.0%,3.1%,21/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/07/21,Trento,PAT,0-11
10-19 anni,55756,9248,841,841,2,260,8145,46508,16.6%,2.0%,83.4%,21/07/21,Trento,PAT,12-19
20-29 anni,58234,29396,9733,9733,11,1279,18373,28838,50.5%,18.9%,49.5%,21/07/21,Trento,PAT,20-29
30-39 anni,61070,29223,11126,11126,28,1456,16613,31847,47.9%,20.6%,52.1%,21/07/21,Trento,PAT,30-39
40-49 anni,76322,44016,19890,19890,1058,2386,20682,32306,57.7%,30.6%,42.3%,21/07/21,Trento,PAT,40-49
50-59 anni,86000,62321,53037,53037,492,4524,4268,23679,72.5%,67.5%,27.5%,21/07/21,Trento,PAT,50-59
60-69 anni,67987,55719,46456,46456,1498,3369,4396,12268,82.0%,75.5%,18.0%,21/07/21,Trento,PAT,60-69
70-79 anni,52872,47029,41869,41869,445,2437,2278,5843,88.9%,84.6%,11.1%,21/07/21,Trento,PAT,70-79
80-89 anni,30673,29474,27192,27192,30,1446,806,1199,96.1%,93.5%,3.9%,21/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8058,7375,7375,6,370,307,-53,100.7%,96.8%,-0.7%,21/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8795,4561,4561,208,332,3694,48337,15.4%,8.9%,84.6%,21/07/21,Bolzano,PAB,12-19
20-29 anni,61426,29220,17703,17703,1550,1266,8701,32206,47.6%,33.4%,52.4%,21/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31519,20511,20511,1886,1342,7780,31403,50.1%,37.7%,49.9%,21/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44529,36224,36224,1146,2201,4958,29477,60.2%,53.5%,39.8%,21/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57649,49615,49615,590,3385,4059,26861,68.2%,63.4%,31.8%,21/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45683,40156,40156,760,2415,2352,13131,77.7%,73.7%,22.3%,21/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37937,34174,34174,536,1787,1440,8487,81.7%,78.6%,18.3%,21/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24618,22691,22691,166,1001,760,3059,88.9%,86.2%,11.1%,21/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5627,4940,4940,39,331,317,696,89.0%,84.0%,11.0%,21/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/07/21,Marche,MAR,0-11
10-19 anni,137741,31593,14015,14015,16,803,16759,106148,22.9%,10.8%,77.1%,21/07/21,Marche,MAR,12-19
20-29 anni,145997,81218,40327,40327,183,2622,38086,64779,55.6%,29.5%,44.4%,21/07/21,Marche,MAR,20-29
30-39 anni,163324,85132,46097,46097,318,2803,35914,78192,52.1%,30.1%,47.9%,21/07/21,Marche,MAR,30-39
40-49 anni,218851,136075,85787,85787,866,4142,45280,82776,62.2%,41.5%,37.8%,21/07/21,Marche,MAR,40-49
50-59 anni,236599,171081,136054,136054,1585,5310,28132,65518,72.3%,60.4%,27.7%,21/07/21,Marche,MAR,50-59
60-69 anni,194699,159455,114813,114813,14505,3942,26195,35244,81.9%,68.4%,18.1%,21/07/21,Marche,MAR,60-69
70-79 anni,156000,139999,123335,123335,5548,2819,8297,16001,89.7%,84.4%,10.3%,21/07/21,Marche,MAR,70-79
80-89 anni,108153,100677,96105,96105,340,1946,2286,7476,93.1%,91.0%,6.9%,21/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25533,23850,23850,66,726,891,340,98.7%,95.2%,1.3%,21/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/07/21,Toscana,TOS,0-11
10-19 anni,330958,45085,12687,12687,10,823,31565,285873,13.6%,4.1%,86.4%,21/07/21,Toscana,TOS,12-19
20-29 anni,338693,151984,60570,60570,138,3605,87671,186709,44.9%,19.0%,55.1%,21/07/21,Toscana,TOS,20-29
30-39 anni,395198,219103,83966,83966,276,4673,130188,176095,55.4%,22.5%,44.6%,21/07/21,Toscana,TOS,30-39
40-49 anni,540242,320356,165571,165571,510,6367,147908,219886,59.3%,31.9%,40.7%,21/07/21,Toscana,TOS,40-49
50-59 anni,590377,443490,271900,271900,908,8875,161807,146887,75.1%,47.7%,24.9%,21/07/21,Toscana,TOS,50-59
60-69 anni,467270,394613,257696,257696,47847,6458,82612,72657,84.5%,66.8%,15.5%,21/07/21,Toscana,TOS,60-69
70-79 anni,406475,365466,293935,293935,15511,6656,49364,41009,89.9%,77.8%,10.1%,21/07/21,Toscana,TOS,70-79
80-89 anni,263150,256344,243851,243851,694,5695,6104,6806,97.4%,95.1%,2.6%,21/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65266,61007,61007,34,1787,2438,-2349,103.7%,99.9%,-3.7%,21/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/07/21,Lazio,LAZ,0-11
10-19 anni,540535,125683,75259,75259,1335,1941,47148,414852,23.3%,14.5%,76.7%,21/07/21,Lazio,LAZ,12-19
20-29 anni,558855,331706,94823,94823,25360,6209,205314,227149,59.4%,22.6%,40.6%,21/07/21,Lazio,LAZ,20-29
30-39 anni,665641,403030,157856,157856,33108,8143,203923,262611,60.5%,29.9%,39.5%,21/07/21,Lazio,LAZ,30-39
40-49 anni,879906,616582,380667,380667,62854,12606,160455,263324,70.1%,51.8%,29.9%,21/07/21,Lazio,LAZ,40-49
50-59 anni,940470,751361,550987,550987,79072,15912,105390,189109,79.9%,68.7%,20.1%,21/07/21,Lazio,LAZ,50-59
60-69 anni,707706,620959,551045,551045,18443,12426,39045,86747,87.7%,82.2%,12.3%,21/07/21,Lazio,LAZ,60-69
70-79 anni,551477,505877,473410,473410,4834,8058,19575,45600,91.7%,88.2%,8.3%,21/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324610,310857,310857,209,4852,8692,13920,95.9%,93.3%,4.1%,21/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72400,67500,67500,102,1541,3257,1357,98.2%,93.7%,1.8%,21/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/07/21,Umbria,UMB,0-11
10-19 anni,78462,6696,4207,4207,0,41,2448,71766,8.5%,5.4%,91.5%,21/07/21,Umbria,UMB,12-19
20-29 anni,81178,22871,17767,17767,17,463,4624,58307,28.2%,22.5%,71.8%,21/07/21,Umbria,UMB,20-29
30-39 anni,95565,55764,24303,24303,20,714,30727,39801,58.4%,26.2%,41.6%,21/07/21,Umbria,UMB,30-39
40-49 anni,124859,86167,37080,37080,32,1025,48030,38692,69.0%,30.5%,31.0%,21/07/21,Umbria,UMB,40-49
50-59 anni,135406,105850,79831,79831,47,1274,24698,29556,78.2%,59.9%,21.8%,21/07/21,Umbria,UMB,50-59
60-69 anni,111650,95871,69700,69700,15774,1222,9175,15779,85.9%,77.6%,14.1%,21/07/21,Umbria,UMB,60-69
70-79 anni,94797,87673,72821,72821,1707,1183,11962,7124,92.5%,79.9%,7.5%,21/07/21,Umbria,UMB,70-79
80-89 anni,63188,61379,59197,59197,9,1038,1135,1809,97.1%,95.3%,2.9%,21/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16327,15492,15492,2,295,538,-736,104.7%,101.3%,-4.7%,21/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,31792,12471,12471,81,567,18673,83552,27.6%,11.4%,72.4%,21/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,76559,35010,35010,1278,1881,38390,51771,59.7%,29.7%,40.3%,21/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,81870,41468,41468,2147,2152,36103,66306,55.3%,30.9%,44.7%,21/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,123331,75787,75787,4695,3160,39689,62303,66.4%,45.1%,33.6%,21/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,155158,107809,107809,7206,3889,36254,49346,75.9%,58.1%,24.1%,21/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142797,107002,107002,5217,3329,27249,26081,84.6%,68.4%,15.4%,21/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119172,97449,97449,2253,2289,17181,12364,90.6%,77.5%,9.4%,21/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77305,73782,73782,122,1538,1863,7321,91.3%,89.1%,8.7%,21/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18887,17742,17742,40,497,608,1507,92.6%,89.6%,7.4%,21/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/07/21,Molise,MOL,0-11
10-19 anni,25234,5329,2920,2920,13,70,2326,19905,21.1%,11.9%,78.9%,21/07/21,Molise,MOL,12-19
20-29 anni,31281,11907,4750,4750,996,207,5954,19374,38.1%,19.0%,61.9%,21/07/21,Molise,MOL,20-29
30-39 anni,33973,15219,7086,7086,992,317,6824,18754,44.8%,24.7%,55.2%,21/07/21,Molise,MOL,30-39
40-49 anni,41036,28241,18524,18524,539,553,8625,12795,68.8%,47.8%,31.2%,21/07/21,Molise,MOL,40-49
50-59 anni,46916,36333,32185,32185,1026,869,2253,10583,77.4%,72.6%,22.6%,21/07/21,Molise,MOL,50-59
60-69 anni,40784,34913,30235,30235,1303,635,2740,5871,85.6%,78.9%,14.4%,21/07/21,Molise,MOL,60-69
70-79 anni,30617,27639,25271,25271,410,370,1588,2978,90.3%,85.1%,9.7%,21/07/21,Molise,MOL,70-79
80-89 anni,20753,19042,18339,18339,12,291,400,1711,91.8%,89.8%,8.2%,21/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5218,4846,4846,3,133,236,212,96.1%,91.7%,3.9%,21/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/07/21,Campania,CAM,0-11
10-19 anni,616169,178679,85045,85045,20679,1769,71186,437490,29.0%,17.4%,71.0%,21/07/21,Campania,CAM,12-19
20-29 anni,685126,403300,244321,244321,21383,8290,129306,281826,58.9%,40.0%,41.1%,21/07/21,Campania,CAM,20-29
30-39 anni,706752,407324,267538,267538,21644,9092,109050,299428,57.6%,42.2%,42.4%,21/07/21,Campania,CAM,30-39
40-49 anni,819391,554371,445145,445145,16372,12749,80105,265020,67.7%,57.9%,32.3%,21/07/21,Campania,CAM,40-49
50-59 anni,871123,672689,582982,582982,11603,21935,56169,198434,77.2%,70.8%,22.8%,21/07/21,Campania,CAM,50-59
60-69 anni,681008,569518,409098,409098,13576,15383,131461,111490,83.6%,64.3%,16.4%,21/07/21,Campania,CAM,60-69
70-79 anni,491191,432417,367098,367098,2467,9888,52964,58774,88.0%,77.3%,12.0%,21/07/21,Campania,CAM,70-79
80-89 anni,258456,228413,214612,214612,79,4557,9165,30043,88.4%,84.8%,11.6%,21/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43791,39719,39719,3,736,3333,8200,84.2%,77.8%,15.8%,21/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/07/21,Puglia,PUG,0-11
10-19 anni,389429,85437,36820,36820,875,1862,45880,303992,21.9%,10.2%,78.1%,21/07/21,Puglia,PUG,12-19
20-29 anni,435687,217943,88263,88263,3570,5812,120298,217744,50.0%,22.4%,50.0%,21/07/21,Puglia,PUG,20-29
30-39 anni,453251,273471,132617,132617,5086,7257,128511,179780,60.3%,32.0%,39.7%,21/07/21,Puglia,PUG,30-39
40-49 anni,570896,414929,266666,266666,20803,9957,117503,155967,72.7%,52.1%,27.3%,21/07/21,Puglia,PUG,40-49
50-59 anni,607181,499769,386867,386867,32403,13336,67163,107412,82.3%,71.2%,17.7%,21/07/21,Puglia,PUG,50-59
60-69 anni,494337,444902,323707,323707,26087,11164,83944,49435,90.0%,73.0%,10.0%,21/07/21,Puglia,PUG,60-69
70-79 anni,395276,373173,321861,321861,13442,7340,30530,22103,94.4%,86.7%,5.6%,21/07/21,Puglia,PUG,70-79
80-89 anni,224826,217192,204961,204961,126,3795,8310,7634,96.6%,92.9%,3.4%,21/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48396,44885,44885,4,915,2592,-265,100.6%,95.2%,-0.6%,21/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11076,2609,2609,1551,99,6817,39164,22.0%,8.5%,78.0%,21/07/21,Basilicata,BAS,12-19
20-29 anni,59650,27118,12695,12695,396,421,13606,32532,45.5%,22.7%,54.5%,21/07/21,Basilicata,BAS,20-29
30-39 anni,64519,29621,16615,16615,168,453,12385,34898,45.9%,26.7%,54.1%,21/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50830,27657,27657,2562,709,19902,25430,66.7%,40.6%,33.3%,21/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66415,43302,43302,2877,984,19252,20890,76.1%,54.0%,23.9%,21/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62843,42025,42025,1876,726,18216,10831,85.3%,60.6%,14.7%,21/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47812,40391,40391,98,520,6803,4745,91.0%,78.0%,9.0%,21/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32575,30902,30902,1,410,1262,3211,91.0%,87.5%,9.0%,21/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7991,7433,7433,0,125,433,211,97.4%,92.1%,2.6%,21/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/07/21,Calabria,CAL,0-11
10-19 anni,181488,49580,22896,22896,576,305,25803,131908,27.3%,13.1%,72.7%,21/07/21,Calabria,CAL,12-19
20-29 anni,208920,108264,52037,52037,5270,996,49961,100656,51.8%,27.9%,48.2%,21/07/21,Calabria,CAL,20-29
30-39 anni,232935,117465,62864,62864,6667,1050,46884,115470,50.4%,30.3%,49.6%,21/07/21,Calabria,CAL,30-39
40-49 anni,261369,159229,95396,95396,14462,1303,48068,102140,60.9%,42.5%,39.1%,21/07/21,Calabria,CAL,40-49
50-59 anni,284757,197515,130943,130943,14864,1654,50054,87242,69.4%,51.8%,30.6%,21/07/21,Calabria,CAL,50-59
60-69 anni,243667,192741,153083,153083,6271,1353,32034,50926,79.1%,66.0%,20.9%,21/07/21,Calabria,CAL,60-69
70-79 anni,177666,150712,132574,132574,1993,820,15325,26954,84.8%,76.2%,15.2%,21/07/21,Calabria,CAL,70-79
80-89 anni,108240,89977,85539,85539,49,498,3891,18263,83.1%,79.5%,16.9%,21/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19665,18292,18292,11,126,1236,4570,81.1%,76.0%,18.9%,21/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/07/21,Sicilia,SIC,0-11
10-19 anni,491263,120519,51029,51029,8996,1428,59066,370744,24.5%,12.5%,75.5%,21/07/21,Sicilia,SIC,12-19
20-29 anni,551159,282679,163903,163903,15387,4998,98391,268480,51.3%,33.4%,48.7%,21/07/21,Sicilia,SIC,20-29
30-39 anni,581042,291580,182982,182982,14570,5022,89006,289462,50.2%,34.9%,49.8%,21/07/21,Sicilia,SIC,30-39
40-49 anni,684564,401351,296314,296314,22219,6868,75950,283213,58.6%,47.5%,41.4%,21/07/21,Sicilia,SIC,40-49
50-59 anni,732410,495276,390613,390613,21436,9310,73917,237134,67.6%,57.5%,32.4%,21/07/21,Sicilia,SIC,50-59
60-69 anni,608346,459815,373047,373047,15084,7161,64523,148531,75.6%,65.0%,24.4%,21/07/21,Sicilia,SIC,60-69
70-79 anni,460198,372877,327149,327149,4846,4518,36364,87321,81.0%,73.1%,19.0%,21/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220746,207962,207962,101,2899,9784,44392,83.3%,79.6%,16.7%,21/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46449,42226,42226,16,822,3385,9242,83.4%,77.3%,16.6%,21/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/07/21,Sardegna,SAR,0-11
10-19 anni,134368,24542,6800,6800,2,297,17443,109826,18.3%,5.3%,81.7%,21/07/21,Sardegna,SAR,12-19
20-29 anni,149270,73128,33625,33625,68,1161,38274,76142,49.0%,23.3%,51.0%,21/07/21,Sardegna,SAR,20-29
