Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,717331,332579,82039,82039,1745,248795,384752,46.4%,11.7%,53.6%,14/06/21,Veneto,VEN,40-49
50-59 anni,806474,549682,125189,125189,3735,420758,256792,68.2%,16.0%,31.8%,14/06/21,Veneto,VEN,50-59
60-69 anni,610635,495291,208567,208567,34873,251851,115344,81.1%,39.9%,18.9%,14/06/21,Veneto,VEN,60-69
70-79 anni,494721,437592,202605,202605,12415,222572,57129,88.5%,43.5%,11.5%,14/06/21,Veneto,VEN,70-79
80-89 anni,298205,290308,253229,253229,532,36547,7897,97.4%,85.1%,2.6%,14/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68326,58823,58823,194,9309,-1205,101.8%,87.9%,-1.8%,14/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/06/21,Piemonte,PIE,0-11
10-19 anni,383188,11278,2522,2522,259,8497,371910,2.9%,0.7%,97.1%,14/06/21,Piemonte,PIE,12-19
20-29 anni,404501,83835,43677,43677,1641,38517,320666,20.7%,11.2%,79.3%,14/06/21,Piemonte,PIE,20-29
30-39 anni,453297,122547,57154,57154,5965,59428,330750,27.0%,13.9%,73.0%,14/06/21,Piemonte,PIE,30-39
40-49 anni,612180,238048,82733,82733,4175,151140,374132,38.9%,14.2%,61.1%,14/06/21,Piemonte,PIE,40-49
50-59 anni,692135,447238,120204,120204,7782,319252,244897,64.6%,18.5%,35.4%,14/06/21,Piemonte,PIE,50-59
60-69 anni,559966,423945,156577,156577,28161,239207,136021,75.7%,33.0%,24.3%,14/06/21,Piemonte,PIE,60-69
70-79 anni,473035,399902,153237,153237,7556,239109,73133,84.5%,34.0%,15.5%,14/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286401,266671,266671,2011,17719,20630,93.3%,87.5%,6.7%,14/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65043,57299,57299,1766,5978,717,98.9%,89.8%,1.1%,14/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,5917,727,727,3,5187,99881,5.6%,0.7%,94.4%,14/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,35738,14757,14757,97,20884,73839,32.6%,13.6%,67.4%,14/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,39981,17825,17825,144,22012,83887,32.3%,14.5%,67.7%,14/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,90998,27756,27756,422,62820,81498,52.8%,16.3%,47.2%,14/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,126259,42338,42338,402,83519,71275,63.9%,21.6%,36.1%,14/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112320,27355,27355,15207,69758,44127,71.8%,27.2%,28.2%,14/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111728,29742,29742,5259,76727,28510,79.7%,25.0%,20.3%,14/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77921,73687,73687,40,4194,7401,91.3%,86.4%,8.7%,14/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18724,17172,17172,1,1551,1633,92.0%,84.4%,8.0%,14/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,14/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3033,944,944,140,1949,8907,25.4%,9.1%,74.6%,14/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3164,1299,1299,49,1816,9846,24.3%,10.4%,75.7%,14/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5881,2316,2316,59,3506,12003,32.9%,13.3%,67.1%,14/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13742,4164,4164,28,9550,7180,65.7%,20.0%,34.3%,14/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12303,4791,4791,384,7128,3820,76.3%,32.1%,23.7%,14/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7262,7262,59,3790,1842,85.8%,56.5%,14.2%,14/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7141,6548,6548,2,591,662,91.5%,83.9%,8.5%,14/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1578,1578,0,122,81,95.5%,88.6%,4.5%,14/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/06/21,Liguria,LIG,0-11
10-19 anni,126067,8464,891,891,1936,5637,117603,6.7%,2.2%,93.3%,14/06/21,Liguria,LIG,12-19
20-29 anni,136820,42472,14678,14678,10566,17228,94348,31.0%,18.5%,69.0%,14/06/21,Liguria,LIG,20-29
30-39 anni,147115,47821,18290,18290,7101,22430,99294,32.5%,17.3%,67.5%,14/06/21,Liguria,LIG,30-39
40-49 anni,203007,67907,27532,27532,2468,37907,135100,33.5%,14.8%,66.5%,14/06/21,Liguria,LIG,40-49
50-59 anni,253220,138587,49284,49284,834,88469,114633,54.7%,19.8%,45.3%,14/06/21,Liguria,LIG,50-59
60-69 anni,203505,148352,49241,49241,6268,92843,55153,72.9%,27.3%,27.1%,14/06/21,Liguria,LIG,60-69
70-79 anni,182496,149735,97061,97061,2117,50557,32761,82.0%,54.3%,18.0%,14/06/21,Liguria,LIG,70-79
80-89 anni,125677,114857,107593,107593,134,7130,10820,91.4%,85.7%,8.6%,14/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28624,24869,24869,157,3598,1975,93.5%,81.8%,6.5%,14/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/06/21,Trento,PAT,0-11
10-19 anni,55756,627,232,232,1,394,55129,1.1%,0.4%,98.9%,14/06/21,Trento,PAT,12-19
20-29 anni,58234,8475,4631,4631,10,3834,49759,14.6%,8.0%,85.4%,14/06/21,Trento,PAT,20-29
30-39 anni,61070,10281,5838,5838,23,4420,50789,16.8%,9.6%,83.2%,14/06/21,Trento,PAT,30-39
40-49 anni,76322,23577,8799,8799,1038,13740,52745,30.9%,12.9%,69.1%,14/06/21,Trento,PAT,40-49
50-59 anni,86000,58999,14302,14302,475,44222,27001,68.6%,17.2%,31.4%,14/06/21,Trento,PAT,50-59
60-69 anni,67987,53334,28170,28170,1150,24014,14653,78.4%,43.1%,21.6%,14/06/21,Trento,PAT,60-69
70-79 anni,52872,45628,31597,31597,302,13729,7244,86.3%,60.3%,13.7%,14/06/21,Trento,PAT,70-79
80-89 anni,30673,29027,26206,26206,22,2799,1646,94.6%,85.5%,5.4%,14/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7935,7108,7108,4,823,70,99.1%,88.8%,0.9%,14/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4210,466,466,107,3637,52922,7.4%,1.0%,92.6%,14/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21333,6442,6442,821,14070,40093,34.7%,11.8%,65.3%,14/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24453,8820,8820,1027,14606,38469,38.9%,15.6%,61.1%,14/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39526,13926,13926,596,25004,34480,53.4%,19.6%,46.6%,14/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53729,26252,26252,340,27137,30781,63.6%,31.5%,36.4%,14/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43470,23625,23625,295,19550,15344,73.9%,40.7%,26.1%,14/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36650,19627,19627,230,16793,9774,78.9%,42.8%,21.1%,14/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24144,21608,21608,72,2464,3533,87.2%,78.3%,12.8%,14/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5515,4834,4834,11,670,808,87.2%,76.6%,12.8%,14/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/06/21,Marche,MAR,0-11
10-19 anni,137741,13064,768,768,15,12281,124677,9.5%,0.6%,90.5%,14/06/21,Marche,MAR,12-19
20-29 anni,145997,43809,12484,12484,168,31157,102188,30.0%,8.7%,70.0%,14/06/21,Marche,MAR,20-29
30-39 anni,163324,49213,19280,19280,260,29673,114111,30.1%,12.0%,69.9%,14/06/21,Marche,MAR,30-39
40-49 anni,218851,90030,30439,30439,789,58802,128821,41.1%,14.3%,58.9%,14/06/21,Marche,MAR,40-49
50-59 anni,236599,145281,42615,42615,1513,101153,91318,61.4%,18.7%,38.6%,14/06/21,Marche,MAR,50-59
60-69 anni,194699,149916,53946,53946,13345,82625,44783,77.0%,34.6%,23.0%,14/06/21,Marche,MAR,60-69
70-79 anni,156000,136911,65493,65493,5261,66157,19089,87.8%,45.4%,12.2%,14/06/21,Marche,MAR,70-79
80-89 anni,108153,99383,83831,83831,252,15300,8770,91.9%,77.7%,8.1%,14/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25201,21437,21437,46,3718,672,97.4%,83.0%,2.6%,14/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/06/21,Toscana,TOS,0-11
10-19 anni,330958,19630,2001,2001,7,17622,311328,5.9%,0.6%,94.1%,14/06/21,Toscana,TOS,12-19
20-29 anni,338693,68428,39533,39533,96,28799,270265,20.2%,11.7%,79.8%,14/06/21,Toscana,TOS,20-29
30-39 anni,395198,102153,53820,53820,184,48149,293045,25.8%,13.7%,74.2%,14/06/21,Toscana,TOS,30-39
40-49 anni,540242,194785,78150,78150,357,116278,345457,36.1%,14.5%,63.9%,14/06/21,Toscana,TOS,40-49
50-59 anni,590377,320423,100785,100785,648,218990,269954,54.3%,17.2%,45.7%,14/06/21,Toscana,TOS,50-59
60-69 anni,467270,380198,87071,87071,41978,251149,87072,81.4%,27.6%,18.6%,14/06/21,Toscana,TOS,60-69
70-79 anni,406475,359977,125100,125100,12694,222183,46498,88.6%,33.9%,11.4%,14/06/21,Toscana,TOS,70-79
80-89 anni,263150,255275,232645,232645,464,22166,7875,97.0%,88.6%,3.0%,14/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64903,60404,60404,11,4488,-1986,103.2%,96.0%,-3.2%,14/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/06/21,Lazio,LAZ,0-11
10-19 anni,540535,42813,2251,2251,108,40454,497722,7.9%,0.4%,92.1%,14/06/21,Lazio,LAZ,12-19
20-29 anni,558855,115859,42842,42842,6053,66964,442996,20.7%,8.7%,79.3%,14/06/21,Lazio,LAZ,20-29
30-39 anni,665641,170710,72663,72663,7881,90166,494931,25.6%,12.1%,74.4%,14/06/21,Lazio,LAZ,30-39
40-49 anni,879906,422881,113201,113201,35731,273949,457025,48.1%,16.9%,51.9%,14/06/21,Lazio,LAZ,40-49
50-59 anni,940470,664227,198961,198961,67424,397842,276243,70.6%,28.3%,29.4%,14/06/21,Lazio,LAZ,50-59
60-69 anni,707706,590813,229265,229265,14202,347346,116893,83.5%,34.4%,16.5%,14/06/21,Lazio,LAZ,60-69
70-79 anni,551477,492305,312072,312072,3500,176733,59172,89.3%,57.2%,10.7%,14/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320206,298712,298712,126,21368,18324,94.6%,88.3%,5.4%,14/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71392,64714,64714,92,6586,2365,96.8%,87.9%,3.2%,14/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/06/21,Umbria,UMB,0-11
10-19 anni,78462,5149,417,417,0,4732,73313,6.6%,0.5%,93.4%,14/06/21,Umbria,UMB,12-19
20-29 anni,81178,19114,7494,7494,10,11610,62064,23.5%,9.2%,76.5%,14/06/21,Umbria,UMB,20-29
30-39 anni,95565,25655,12801,12801,8,12846,69910,26.8%,13.4%,73.2%,14/06/21,Umbria,UMB,30-39
40-49 anni,124859,46286,19347,19347,17,26922,78573,37.1%,15.5%,62.9%,14/06/21,Umbria,UMB,40-49
50-59 anni,135406,95780,26507,26507,34,69239,39626,70.7%,19.6%,29.3%,14/06/21,Umbria,UMB,50-59
60-69 anni,111650,92284,19729,19729,13803,58752,19366,82.7%,30.0%,17.3%,14/06/21,Umbria,UMB,60-69
70-79 anni,94797,86428,17557,17557,1212,67659,8369,91.2%,19.8%,8.8%,14/06/21,Umbria,UMB,70-79
80-89 anni,63188,61298,57469,57469,7,3822,1890,97.0%,91.0%,3.0%,14/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15087,15087,2,1220,-718,104.6%,96.8%,-4.6%,14/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,10713,824,824,58,9831,104631,9.3%,0.8%,90.7%,14/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,35104,11313,11313,1048,22743,93226,27.4%,9.6%,72.6%,14/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,43406,18659,18659,1818,22929,104770,29.3%,13.8%,70.7%,14/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,87880,29482,29482,4485,53913,97754,47.3%,18.3%,52.7%,14/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,129695,46084,46084,7003,76608,74809,63.4%,26.0%,36.6%,14/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,132341,53473,53473,4406,74462,36537,78.4%,34.3%,21.6%,14/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116312,55858,55858,2046,58408,15224,88.4%,44.0%,11.6%,14/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76293,70185,70185,106,6002,8333,90.2%,83.1%,9.8%,14/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18550,16322,16322,35,2193,1844,91.0%,80.2%,9.0%,14/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/06/21,Molise,MOL,0-11
10-19 anni,25234,3127,140,140,13,2974,22107,12.4%,0.6%,87.6%,14/06/21,Molise,MOL,12-19
20-29 anni,31281,6383,1984,1984,922,3477,24898,20.4%,9.3%,79.6%,14/06/21,Molise,MOL,20-29
30-39 anni,33973,9620,3432,3432,888,5300,24353,28.3%,12.7%,71.7%,14/06/21,Molise,MOL,30-39
40-49 anni,41036,21795,6379,6379,468,14948,19241,53.1%,16.7%,46.9%,14/06/21,Molise,MOL,40-49
50-59 anni,46916,34343,10238,10238,999,23106,12573,73.2%,24.0%,26.8%,14/06/21,Molise,MOL,50-59
60-69 anni,40784,33971,11509,11509,1267,21195,6813,83.3%,31.3%,16.7%,14/06/21,Molise,MOL,60-69
70-79 anni,30617,27206,8796,8796,393,18017,3411,88.9%,30.0%,11.1%,14/06/21,Molise,MOL,70-79
80-89 anni,20753,18884,17521,17521,11,1352,1869,91.0%,84.5%,9.0%,14/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5166,4471,4471,3,692,264,95.1%,82.4%,4.9%,14/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/06/21,Campania,CAM,0-11
10-19 anni,616169,78616,4652,4652,20146,53818,537553,12.8%,4.0%,87.2%,14/06/21,Campania,CAM,12-19
20-29 anni,685126,273784,53016,53016,20853,199915,411342,40.0%,10.8%,60.0%,14/06/21,Campania,CAM,20-29
30-39 anni,706752,302960,79503,79503,21176,202281,403792,42.9%,14.2%,57.1%,14/06/21,Campania,CAM,30-39
40-49 anni,819391,482243,120281,120281,16083,345879,337148,58.9%,16.6%,41.1%,14/06/21,Campania,CAM,40-49
50-59 anni,871123,631643,267806,267806,11465,352372,239480,72.5%,32.1%,27.5%,14/06/21,Campania,CAM,50-59
60-69 anni,681008,540920,200302,200302,12995,327623,140088,79.4%,31.3%,20.6%,14/06/21,Campania,CAM,60-69
70-79 anni,491191,417550,181361,181361,2266,233923,73641,85.0%,37.4%,15.0%,14/06/21,Campania,CAM,70-79
80-89 anni,258456,222638,198687,198687,58,23893,35818,86.1%,76.9%,13.9%,14/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42165,35170,35170,2,6993,9826,81.1%,67.7%,18.9%,14/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/06/21,Puglia,PUG,0-11
10-19 anni,389429,32654,3104,3104,871,28679,356775,8.4%,1.0%,91.6%,14/06/21,Puglia,PUG,12-19
20-29 anni,435687,84641,38956,38956,3523,42162,351046,19.4%,9.7%,80.6%,14/06/21,Puglia,PUG,20-29
30-39 anni,453251,127199,59050,59050,4993,63156,326052,28.1%,14.1%,71.9%,14/06/21,Puglia,PUG,30-39
40-49 anni,570896,275157,96239,96239,20547,158371,295739,48.2%,20.5%,51.8%,14/06/21,Puglia,PUG,40-49
50-59 anni,607181,434155,135705,135705,32165,266285,173026,71.5%,27.6%,28.5%,14/06/21,Puglia,PUG,50-59
60-69 anni,494337,425637,156518,156518,25584,243535,68700,86.1%,36.8%,13.9%,14/06/21,Puglia,PUG,60-69
70-79 anni,395276,361977,177097,177097,13236,171644,33299,91.6%,48.2%,8.4%,14/06/21,Puglia,PUG,70-79
80-89 anni,224826,214458,195559,195559,119,18780,10368,95.4%,87.0%,4.6%,14/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47717,42442,42442,3,5272,414,99.1%,88.2%,0.9%,14/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4022,890,890,1548,1584,46218,8.0%,4.9%,92.0%,14/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13729,6449,6449,355,6925,45921,23.0%,11.4%,77.0%,14/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17706,9570,9570,146,7990,46813,27.4%,15.1%,72.6%,14/06/21,Basilicata,BAS,30-39
40-49 anni,76260,31380,15197,15197,2623,13560,44880,41.1%,23.4%,58.9%,14/06/21,Basilicata,BAS,40-49
50-59 anni,87305,49846,21085,21085,2900,25861,37459,57.1%,27.5%,42.9%,14/06/21,Basilicata,BAS,50-59
60-69 anni,73674,54111,19964,19964,1868,32279,19563,73.4%,29.6%,26.6%,14/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46134,21978,21978,98,24058,6423,87.8%,42.0%,12.2%,14/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31983,30060,30060,0,1923,3803,89.4%,84.0%,10.6%,14/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7851,7249,7249,0,602,351,95.7%,88.4%,4.3%,14/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/06/21,Calabria,CAL,0-11
10-19 anni,181488,19404,1206,1206,559,17639,162084,10.7%,1.0%,89.3%,14/06/21,Calabria,CAL,12-19
20-29 anni,208920,62582,14115,14115,5154,43313,146338,30.0%,9.2%,70.0%,14/06/21,Calabria,CAL,20-29
30-39 anni,232935,74450,24580,24580,6389,43481,158485,32.0%,13.3%,68.0%,14/06/21,Calabria,CAL,30-39
40-49 anni,261369,125479,37116,37116,14112,74251,135890,48.0%,19.6%,52.0%,14/06/21,Calabria,CAL,40-49
50-59 anni,284757,168143,56825,56825,14586,96732,116614,59.0%,25.1%,41.0%,14/06/21,Calabria,CAL,50-59
60-69 anni,243667,174130,79974,79974,5545,88611,69537,71.5%,35.1%,28.5%,14/06/21,Calabria,CAL,60-69
70-79 anni,177666,142152,77029,77029,1811,63312,35514,80.0%,44.4%,20.0%,14/06/21,Calabria,CAL,70-79
80-89 anni,108240,87944,78939,78939,46,8959,20296,81.2%,73.0%,18.8%,14/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19161,16512,16512,9,2640,5074,79.1%,68.2%,20.9%,14/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/06/21,Sicilia,SIC,0-11
10-19 anni,491263,53693,3363,3363,8959,41371,437570,10.9%,2.5%,89.1%,14/06/21,Sicilia,SIC,12-19
20-29 anni,551159,177590,45337,45337,15018,117235,373569,32.2%,11.0%,67.8%,14/06/21,Sicilia,SIC,20-29
30-39 anni,581042,195763,64684,64684,14067,117012,385279,33.7%,13.6%,66.3%,14/06/21,Sicilia,SIC,30-39
40-49 anni,684564,325911,104142,104142,21572,200197,358653,47.6%,18.4%,52.4%,14/06/21,Sicilia,SIC,40-49
50-59 anni,732410,423390,173308,173308,20886,229196,309020,57.8%,26.5%,42.2%,14/06/21,Sicilia,SIC,50-59
60-69 anni,608346,404691,188398,188398,14210,202083,203655,66.5%,33.3%,33.5%,14/06/21,Sicilia,SIC,60-69
70-79 anni,460198,343355,204542,204542,4553,134260,116843,74.6%,45.4%,25.4%,14/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212406,187590,187590,83,24733,52732,80.1%,70.8%,19.9%,14/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44077,36527,36527,11,7539,11614,79.1%,65.6%,20.9%,14/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/06/21,Sardegna,SAR,0-11
10-19 anni,134368,5259,1475,1475,1,3783,129109,3.9%,1.1%,96.1%,14/06/21,Sardegna,SAR,12-19
20-29 anni,149270,29838,12205,12205,61,17572,119432,20.0%,8.2%,80.0%,14/06/21,Sardegna,SAR,20-29
30-39 anni,180864,43468,21336,21336,221,21911,137396,24.0%,11.9%,76.0%,14/06/21,Sardegna,SAR,30-39
40-49 anni,244621,119507,33817,33817,446,85244,125114,48.9%,14.0%,51.1%,14/06/21,Sardegna,SAR,40-49
50-59 anni,266104,164735,46325,46325,648,117762,101369,61.9%,17.7%,38.1%,14/06/21,Sardegna,SAR,50-59
60-69 anni,225334,165937,51059,51059,6702,108176,59397,73.6%,25.6%,26.4%,14/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142207,54210,54210,3515,84482,29892,82.6%,33.5%,17.4%,14/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86796,77981,77981,48,8767,11161,88.6%,79.7%,11.4%,14/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18985,15855,15855,10,3120,3053,86.1%,72.0%,13.9%,14/06/21,Sardegna,SAR,90+
