Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,105798,10634,1133,1133,3,9498,95164,10.1%,1.1%,89.9%,27/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,49849,18080,18080,98,31671,59728,45.5%,16.6%,54.5%,27/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,52964,21879,21879,148,30937,70904,42.8%,17.8%,57.2%,27/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97342,37606,37606,424,59312,75154,56.4%,22.0%,43.6%,27/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130758,82682,82682,410,47666,66776,66.2%,42.1%,33.8%,27/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115037,44650,44650,15546,54841,41410,73.5%,38.5%,26.5%,27/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113331,50883,50883,5467,56981,26907,80.8%,40.2%,19.2%,27/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78343,75002,75002,43,3298,6979,91.8%,88.0%,8.2%,27/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18910,17609,17609,1,1300,1447,92.9%,86.5%,7.1%,27/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,721,108,108,174,439,11091,6.1%,2.4%,93.9%,27/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3935,1171,1171,140,2624,8005,33.0%,11.0%,67.0%,27/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4353,1783,1783,49,2521,8657,33.5%,14.1%,66.5%,27/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8932,3114,3114,59,5759,8952,49.9%,17.7%,50.1%,27/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14653,6726,6726,28,7899,6269,70.0%,32.3%,30.0%,27/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12426,6212,6212,384,5830,3697,77.1%,40.9%,22.9%,27/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11162,8614,8614,59,2489,1791,86.2%,67.0%,13.8%,27/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6655,6655,2,505,641,91.8%,85.3%,8.2%,27/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1591,1591,0,113,77,95.7%,89.3%,4.3%,27/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/06/21,Liguria,LIG,0-11
10-19 anni,126067,14805,1046,1046,1936,11823,111262,11.7%,2.4%,88.3%,27/06/21,Liguria,LIG,12-19
20-29 anni,136820,57268,16314,16314,10588,30366,79552,41.9%,19.7%,58.1%,27/06/21,Liguria,LIG,20-29
30-39 anni,147115,63569,20283,20283,7123,36163,83546,43.2%,18.6%,56.8%,27/06/21,Liguria,LIG,30-39
40-49 anni,203007,95513,31859,31859,2479,61175,107494,47.0%,16.9%,53.0%,27/06/21,Liguria,LIG,40-49
50-59 anni,253220,164580,71297,71297,842,92441,88640,65.0%,28.5%,35.0%,27/06/21,Liguria,LIG,50-59
60-69 anni,203505,153852,62338,62338,6280,85234,49653,75.6%,33.7%,24.4%,27/06/21,Liguria,LIG,60-69
70-79 anni,182496,152894,110020,110020,2122,40752,29602,83.8%,61.4%,16.2%,27/06/21,Liguria,LIG,70-79
80-89 anni,125677,115921,110322,110322,140,5459,9756,92.2%,87.9%,7.8%,27/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29223,26041,26041,164,3018,1376,95.5%,85.6%,4.5%,27/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/06/21,Trento,PAT,0-11
10-19 anni,55756,1595,345,345,2,1248,54161,2.9%,0.6%,97.1%,27/06/21,Trento,PAT,12-19
20-29 anni,58234,15213,5918,5918,11,9284,43021,26.1%,10.2%,73.9%,27/06/21,Trento,PAT,20-29
30-39 anni,61070,16579,7024,7024,26,9529,44491,27.1%,11.5%,72.9%,27/06/21,Trento,PAT,30-39
40-49 anni,76322,37229,10242,10242,1052,25935,39093,48.8%,14.8%,51.2%,27/06/21,Trento,PAT,40-49
50-59 anni,86000,60189,32749,32749,486,26954,25811,70.0%,38.6%,30.0%,27/06/21,Trento,PAT,50-59
60-69 anni,67987,54284,38244,38244,1384,14656,13703,79.8%,58.3%,20.2%,27/06/21,Trento,PAT,60-69
70-79 anni,52872,46188,38068,38068,388,7732,6684,87.4%,72.7%,12.6%,27/06/21,Trento,PAT,70-79
80-89 anni,30673,29219,26604,26604,26,2589,1454,95.3%,86.8%,4.7%,27/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7242,7242,5,750,8,99.9%,90.5%,0.1%,27/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5224,559,559,116,4549,51908,9.1%,1.2%,90.9%,27/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23669,7092,7092,849,15728,37757,38.5%,12.9%,61.5%,27/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26722,9519,9519,1064,16139,36200,42.5%,16.8%,57.5%,27/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41020,23163,23163,616,17241,32986,55.4%,32.1%,44.6%,27/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54815,43838,43838,357,10620,29695,64.9%,52.3%,35.1%,27/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44057,29403,29403,371,14283,14757,74.9%,50.6%,25.1%,27/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37007,22990,22990,292,13725,9417,79.7%,50.2%,20.3%,27/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24287,22090,22090,96,2101,3390,87.8%,80.2%,12.2%,27/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5548,4867,4867,16,665,775,87.7%,77.2%,12.3%,27/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/06/21,Marche,MAR,0-11
10-19 anni,137741,18801,1492,1492,15,17294,118940,13.6%,1.1%,86.4%,27/06/21,Marche,MAR,12-19
20-29 anni,145997,65088,16977,16977,173,47938,80909,44.6%,11.7%,55.4%,27/06/21,Marche,MAR,20-29
30-39 anni,163324,69829,24684,24684,283,44862,93495,42.8%,15.3%,57.2%,27/06/21,Marche,MAR,30-39
40-49 anni,218851,118826,40219,40219,816,77791,100025,54.3%,18.8%,45.7%,27/06/21,Marche,MAR,40-49
50-59 anni,236599,160168,67621,67621,1543,91004,76431,67.7%,29.2%,32.3%,27/06/21,Marche,MAR,50-59
60-69 anni,194699,154645,67741,67741,13930,72974,40054,79.4%,41.9%,20.6%,27/06/21,Marche,MAR,60-69
70-79 anni,156000,137983,76339,76339,5371,56273,18017,88.5%,52.4%,11.5%,27/06/21,Marche,MAR,70-79
80-89 anni,108153,99789,92997,92997,276,6516,8364,92.3%,86.2%,7.7%,27/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25329,23236,23236,54,2039,544,97.9%,90.0%,2.1%,27/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/06/21,Toscana,TOS,0-11
10-19 anni,330958,34921,2326,2326,10,32585,296037,10.6%,0.7%,89.4%,27/06/21,Toscana,TOS,12-19
20-29 anni,338693,116734,42207,42207,129,74398,221959,34.5%,12.5%,65.5%,27/06/21,Toscana,TOS,20-29
30-39 anni,395198,173788,57358,57358,248,116182,221410,44.0%,14.6%,56.0%,27/06/21,Toscana,TOS,30-39
40-49 anni,540242,226365,84176,84176,445,141744,313877,41.9%,15.7%,58.1%,27/06/21,Toscana,TOS,40-49
50-59 anni,590377,412017,115274,115274,814,295929,178360,69.8%,19.7%,30.2%,27/06/21,Toscana,TOS,50-59
60-69 anni,467270,389943,117126,117126,44806,228011,77327,83.5%,34.7%,16.5%,27/06/21,Toscana,TOS,60-69
70-79 anni,406475,362800,199489,199489,14044,149267,43675,89.3%,52.5%,10.7%,27/06/21,Toscana,TOS,70-79
80-89 anni,263150,255960,239232,239232,587,16141,7190,97.3%,91.1%,2.7%,27/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65114,60588,60588,25,4501,-2197,103.5%,96.3%,-3.5%,27/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53085,3354,3354,379,49352,487450,9.8%,0.7%,90.2%,27/06/21,Lazio,LAZ,12-19
20-29 anni,558855,147433,52731,52731,11069,83633,411422,26.4%,11.4%,73.6%,27/06/21,Lazio,LAZ,20-29
30-39 anni,665641,292629,88048,88048,19408,185173,373012,44.0%,16.1%,56.0%,27/06/21,Lazio,LAZ,30-39
40-49 anni,879906,567939,146643,146643,52816,368480,311967,64.5%,22.7%,35.5%,27/06/21,Lazio,LAZ,40-49
50-59 anni,940470,722716,325770,325770,73599,323347,217754,76.8%,42.5%,23.2%,27/06/21,Lazio,LAZ,50-59
60-69 anni,707706,609139,369624,369624,16365,223150,98567,86.1%,54.5%,13.9%,27/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500540,404413,404413,4167,91960,50937,90.8%,74.1%,9.2%,27/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322803,304143,304143,151,18509,15727,95.4%,89.9%,4.6%,27/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71919,66015,66015,92,5812,1838,97.5%,89.6%,2.5%,27/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/06/21,Umbria,UMB,0-11
10-19 anni,78462,5492,746,746,0,4746,72970,7.0%,1.0%,93.0%,27/06/21,Umbria,UMB,12-19
20-29 anni,81178,20506,10464,10464,10,10032,60672,25.3%,12.9%,74.7%,27/06/21,Umbria,UMB,20-29
30-39 anni,95565,35742,15714,15714,8,20020,59823,37.4%,16.5%,62.6%,27/06/21,Umbria,UMB,30-39
40-49 anni,124859,78460,24076,24076,18,54366,46399,62.8%,19.3%,37.2%,27/06/21,Umbria,UMB,40-49
50-59 anni,135406,102880,33619,33619,35,69226,32526,76.0%,24.9%,24.0%,27/06/21,Umbria,UMB,50-59
60-69 anni,111650,94050,25783,25783,14638,53629,17600,84.2%,36.2%,15.8%,27/06/21,Umbria,UMB,60-69
70-79 anni,94797,86992,31334,31334,1271,54387,7805,91.8%,34.4%,8.2%,27/06/21,Umbria,UMB,70-79
80-89 anni,63188,61464,58128,58128,8,3328,1724,97.3%,92.0%,2.7%,27/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16374,15260,15260,2,1112,-783,105.0%,97.9%,-5.0%,27/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,15764,1318,1318,71,14375,99580,13.7%,1.2%,86.3%,27/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,53814,14441,14441,1235,38138,74516,41.9%,12.2%,58.1%,27/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,61144,22080,22080,2074,36990,87032,41.3%,16.3%,58.7%,27/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,108260,37260,37260,4665,66335,77374,58.3%,22.6%,41.7%,27/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,144231,60439,60439,7163,76629,60273,70.5%,33.1%,29.5%,27/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138620,66490,66490,4967,67163,30258,82.1%,42.3%,17.9%,27/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117463,65557,65557,2109,49797,14073,89.3%,51.4%,10.7%,27/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76700,71852,71852,115,4733,7926,90.6%,85.0%,9.4%,27/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18697,17012,17012,37,1648,1697,91.7%,83.6%,8.3%,27/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/06/21,Molise,MOL,0-11
10-19 anni,25234,3358,228,228,13,3117,21876,13.3%,1.0%,86.7%,27/06/21,Molise,MOL,12-19
20-29 anni,31281,9110,3137,3137,956,5017,22171,29.1%,13.1%,70.9%,27/06/21,Molise,MOL,20-29
30-39 anni,33973,13074,4738,4738,939,7397,20899,38.5%,16.7%,61.5%,27/06/21,Molise,MOL,30-39
40-49 anni,41036,26030,7942,7942,515,17573,15006,63.4%,20.6%,36.6%,27/06/21,Molise,MOL,40-49
50-59 anni,46916,35261,13595,13595,1014,20652,11655,75.2%,31.1%,24.8%,27/06/21,Molise,MOL,50-59
60-69 anni,40784,34306,21596,21596,1280,11430,6478,84.1%,56.1%,15.9%,27/06/21,Molise,MOL,60-69
70-79 anni,30617,27351,12312,12312,399,14640,3266,89.3%,41.5%,10.7%,27/06/21,Molise,MOL,70-79
80-89 anni,20753,18960,18012,18012,11,937,1793,91.4%,86.8%,8.6%,27/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5199,4678,4678,3,518,231,95.7%,86.2%,4.3%,27/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/06/21,Campania,CAM,0-11
10-19 anni,616169,106678,8624,8624,20142,77912,509491,17.3%,4.7%,82.7%,27/06/21,Campania,CAM,12-19
20-29 anni,685126,346100,82792,82792,20854,242454,339026,50.5%,15.1%,49.5%,27/06/21,Campania,CAM,20-29
30-39 anni,706752,359403,109233,109233,21189,228981,347349,50.9%,18.5%,49.1%,27/06/21,Campania,CAM,30-39
40-49 anni,819391,521476,194064,194064,16086,311326,297915,63.6%,25.6%,36.4%,27/06/21,Campania,CAM,40-49
50-59 anni,871123,651152,434888,434888,11466,204798,219971,74.7%,51.2%,25.3%,27/06/21,Campania,CAM,50-59
60-69 anni,681008,552381,256750,256750,13188,282443,128627,81.1%,39.6%,18.9%,27/06/21,Campania,CAM,60-69
70-79 anni,491191,424104,252973,252973,2324,168807,67087,86.3%,52.0%,13.7%,27/06/21,Campania,CAM,70-79
80-89 anni,258456,225770,206403,206403,66,19301,32686,87.4%,79.9%,12.6%,27/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43133,37240,37240,2,5891,8858,83.0%,71.6%,17.0%,27/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/06/21,Puglia,PUG,0-11
10-19 anni,389429,47062,4567,4567,874,41621,342367,12.1%,1.4%,87.9%,27/06/21,Puglia,PUG,12-19
20-29 anni,435687,137742,46106,46106,3548,88088,297945,31.6%,11.4%,68.4%,27/06/21,Puglia,PUG,20-29
30-39 anni,453251,200897,68832,68832,5044,127021,252354,44.3%,16.3%,55.7%,27/06/21,Puglia,PUG,30-39
40-49 anni,570896,368904,119471,119471,20706,228727,201992,64.6%,24.6%,35.4%,27/06/21,Puglia,PUG,40-49
50-59 anni,607181,473425,205274,205274,32298,235853,133756,78.0%,39.1%,22.0%,27/06/21,Puglia,PUG,50-59
60-69 anni,494337,434895,228181,228181,25913,180801,59442,88.0%,51.4%,12.0%,27/06/21,Puglia,PUG,60-69
70-79 anni,395276,367025,215871,215871,13371,137783,28251,92.9%,58.0%,7.1%,27/06/21,Puglia,PUG,70-79
80-89 anni,224826,215835,200100,200100,124,15611,8991,96.0%,89.1%,4.0%,27/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48085,43679,43679,4,4402,46,99.9%,90.8%,0.1%,27/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4922,1360,1360,1548,2014,45318,9.8%,5.8%,90.2%,27/06/21,Basilicata,BAS,12-19
20-29 anni,59650,16483,8773,8773,355,7355,43167,27.6%,15.3%,72.4%,27/06/21,Basilicata,BAS,20-29
30-39 anni,64519,20506,12327,12327,149,8030,44013,31.8%,19.3%,68.2%,27/06/21,Basilicata,BAS,30-39
40-49 anni,76260,41825,19162,19162,2549,20114,34435,54.8%,28.5%,45.2%,27/06/21,Basilicata,BAS,40-49
50-59 anni,87305,56258,26568,26568,2867,26823,31047,64.4%,33.7%,35.6%,27/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59854,23525,23525,1873,34456,13820,81.2%,34.5%,18.8%,27/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46991,25597,25597,96,21298,5566,89.4%,48.9%,10.6%,27/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32238,30277,30277,1,1960,3548,90.1%,84.6%,9.9%,27/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7925,7301,7301,0,624,277,96.6%,89.0%,3.4%,27/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/06/21,Calabria,CAL,0-11
10-19 anni,181488,28353,2131,2131,564,25658,153135,15.6%,1.5%,84.4%,27/06/21,Calabria,CAL,12-19
20-29 anni,208920,87650,19850,19850,5215,62585,121270,42.0%,12.0%,58.0%,27/06/21,Calabria,CAL,20-29
30-39 anni,232935,98771,31886,31886,6573,60312,134164,42.4%,16.5%,57.6%,27/06/21,Calabria,CAL,30-39
40-49 anni,261369,143534,50514,50514,14309,78711,117835,54.9%,24.8%,45.1%,27/06/21,Calabria,CAL,40-49
50-59 anni,284757,183605,82195,82195,14741,86669,101152,64.5%,34.0%,35.5%,27/06/21,Calabria,CAL,50-59
60-69 anni,243667,183183,99421,99421,5920,77842,60484,75.2%,43.2%,24.8%,27/06/21,Calabria,CAL,60-69
70-79 anni,177666,145860,90300,90300,1915,53645,31806,82.1%,51.9%,17.9%,27/06/21,Calabria,CAL,70-79
80-89 anni,108240,88900,81748,81748,46,7106,19340,82.1%,75.6%,17.9%,27/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19426,17333,17333,10,2083,4809,80.2%,71.6%,19.8%,27/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/06/21,Sicilia,SIC,0-11
10-19 anni,491263,75783,5910,5910,8971,60902,415480,15.4%,3.0%,84.6%,27/06/21,Sicilia,SIC,12-19
20-29 anni,551159,237009,59416,59416,15162,162431,314150,43.0%,13.5%,57.0%,27/06/21,Sicilia,SIC,20-29
30-39 anni,581042,250184,80906,80906,14308,154970,330858,43.1%,16.4%,56.9%,27/06/21,Sicilia,SIC,30-39
40-49 anni,684564,362864,150272,150272,21815,190777,321700,53.0%,25.1%,47.0%,27/06/21,Sicilia,SIC,40-49
50-59 anni,732410,459211,267973,267973,21054,170184,273199,62.7%,39.5%,37.3%,27/06/21,Sicilia,SIC,50-59
60-69 anni,608346,433129,234317,234317,14783,184029,175217,71.2%,40.9%,28.8%,27/06/21,Sicilia,SIC,60-69
70-79 anni,460198,357979,253863,253863,4746,99370,102219,77.8%,56.2%,22.2%,27/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216308,196067,196067,92,20149,48830,81.6%,74.0%,18.4%,27/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45306,38988,38988,13,6305,10385,81.4%,70.0%,18.6%,27/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12151,2364,2364,2,9785,122217,9.0%,1.8%,91.0%,27/06/21,Sardegna,SAR,12-19
20-29 anni,149270,51532,17111,17111,68,34353,97738,34.5%,11.5%,65.5%,27/06/21,Sardegna,SAR,20-29
30-39 anni,180864,66291,28534,28534,229,37528,114573,36.7%,15.9%,63.3%,27/06/21,Sardegna,SAR,30-39
40-49 anni,244621,145851,50064,50064,455,95332,98770,59.6%,20.7%,40.4%,27/06/21,Sardegna,SAR,40-49
50-59 anni,266104,181947,87857,87857,690,93400,84157,68.4%,33.3%,31.6%,27/06/21,Sardegna,SAR,50-59
60-69 anni,225334,175891,75671,75671,9562,90658,49443,78.1%,37.8%,21.9%,27/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146955,73731,73731,4374,68850,25144,85.4%,45.4%,14.6%,27/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87887,80554,80554,78,7255,10070,89.7%,82.3%,10.3%,27/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19431,16862,16862,31,2538,2607,88.2%,76.7%,11.8%,27/06/21,Sardegna,SAR,90+
