Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,12953,11532,10733,10733,80,447,272,1421,89.0%,86.9%,11.0%,27/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7379,6921,6921,2,259,197,424,94.6%,92.0%,5.4%,27/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,27/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/08/21,Liguria,LIG,0-11
10-19 anni,126067,50286,31006,31006,1979,426,16875,75781,39.9%,26.5%,60.1%,27/08/21,Liguria,LIG,12-19
20-29 anni,136820,100909,66436,66436,10783,1163,22527,35911,73.8%,57.3%,26.2%,27/08/21,Liguria,LIG,20-29
30-39 anni,147115,100952,71811,71811,7277,1272,20592,46163,68.6%,54.6%,31.4%,27/08/21,Liguria,LIG,30-39
40-49 anni,203007,142584,116920,116920,2537,1815,21312,60423,70.2%,59.7%,29.8%,27/08/21,Liguria,LIG,40-49
50-59 anni,253220,197113,177008,177008,880,2620,16605,56107,77.8%,71.3%,22.2%,27/08/21,Liguria,LIG,50-59
60-69 anni,203505,170314,151116,151116,6341,2037,10820,33191,83.7%,78.4%,16.3%,27/08/21,Liguria,LIG,60-69
70-79 anni,182496,160561,151289,151289,2137,1478,5657,21935,88.0%,84.9%,12.0%,27/08/21,Liguria,LIG,70-79
80-89 anni,125677,118263,114299,114299,141,1055,2768,7414,94.1%,91.9%,5.9%,27/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30024,28302,28302,163,293,1266,575,98.1%,94.0%,1.9%,27/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/08/21,Trento,PAT,0-11
10-19 anni,55756,24462,13324,13324,3,682,10453,31294,43.9%,25.1%,56.1%,27/08/21,Trento,PAT,12-19
20-29 anni,58234,45783,33431,33431,15,1944,10393,12451,78.6%,60.8%,21.4%,27/08/21,Trento,PAT,20-29
30-39 anni,61070,42593,31559,31559,29,2081,8924,18477,69.7%,55.1%,30.3%,27/08/21,Trento,PAT,30-39
40-49 anni,76322,54438,43083,43083,1078,3063,7214,21884,71.3%,61.9%,28.7%,27/08/21,Trento,PAT,40-49
50-59 anni,86000,68591,58166,58166,510,5333,4582,17409,79.8%,74.4%,20.2%,27/08/21,Trento,PAT,50-59
60-69 anni,67987,59131,51006,51006,1684,3901,2540,8856,87.0%,83.2%,13.0%,27/08/21,Trento,PAT,60-69
70-79 anni,52872,48781,44037,44037,501,2761,1482,4091,92.3%,89.5%,7.7%,27/08/21,Trento,PAT,70-79
80-89 anni,30673,30091,27710,27710,32,1562,787,582,98.1%,95.5%,1.9%,27/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8182,7490,7490,7,388,297,-177,102.2%,98.5%,-2.2%,27/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18177,11306,11306,254,607,6010,38955,31.8%,21.3%,68.2%,27/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39363,29975,29975,1932,1365,6091,22063,64.1%,54.2%,35.9%,27/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40459,31009,31009,2426,1432,5592,22463,64.3%,55.4%,35.7%,27/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51883,42991,42991,1526,2129,5237,22123,70.1%,63.0%,29.9%,27/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63911,54713,54713,938,3176,5084,20599,75.6%,69.6%,24.4%,27/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48983,42575,42575,1636,1532,3240,9831,83.3%,77.8%,16.7%,27/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39805,35520,35520,1086,978,2221,6619,85.7%,81.0%,14.3%,27/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25645,23391,23391,392,433,1429,2032,92.7%,87.5%,7.3%,27/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5865,5097,5097,82,113,573,458,92.8%,83.7%,7.2%,27/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/08/21,Marche,MAR,0-11
10-19 anni,137741,57354,31805,31805,25,1712,23812,80387,41.6%,24.4%,58.4%,27/08/21,Marche,MAR,12-19
20-29 anni,145997,106520,79337,79337,319,4094,22770,39477,73.0%,57.4%,27.0%,27/08/21,Marche,MAR,20-29
30-39 anni,163324,109356,83147,83147,425,4113,21671,53968,67.0%,53.7%,33.0%,27/08/21,Marche,MAR,30-39
40-49 anni,218851,155117,132039,132039,1007,5862,16209,63734,70.9%,63.5%,29.1%,27/08/21,Marche,MAR,40-49
50-59 anni,236599,185315,164730,164730,1737,7141,11707,51284,78.3%,73.4%,21.7%,27/08/21,Marche,MAR,50-59
60-69 anni,194699,166242,141056,141056,16310,4973,3903,28457,85.4%,83.4%,14.6%,27/08/21,Marche,MAR,60-69
70-79 anni,156000,143070,132315,132315,6234,3461,1060,12930,91.7%,91.0%,8.3%,27/08/21,Marche,MAR,70-79
80-89 anni,108153,101845,97293,97293,494,2183,1875,6308,94.2%,92.4%,5.8%,27/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25770,24114,24114,99,778,779,103,99.6%,96.6%,0.4%,27/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/08/21,Toscana,TOS,0-11
10-19 anni,330958,149379,42812,42812,16,3079,103472,181579,45.1%,13.9%,54.9%,27/08/21,Toscana,TOS,12-19
20-29 anni,338693,263910,141684,141684,211,6789,115226,74783,77.9%,43.9%,22.1%,27/08/21,Toscana,TOS,20-29
30-39 anni,395198,288558,202862,202862,325,7338,78033,106640,73.0%,53.3%,27.0%,27/08/21,Toscana,TOS,30-39
40-49 anni,540242,408619,286900,286900,583,10104,111032,131623,75.6%,55.1%,24.4%,27/08/21,Toscana,TOS,40-49
50-59 anni,590377,486966,425149,425149,1036,12745,48036,103411,82.5%,74.3%,17.5%,27/08/21,Toscana,TOS,50-59
60-69 anni,467270,408845,336310,336310,55306,7589,9640,58425,87.5%,85.4%,12.5%,27/08/21,Toscana,TOS,60-69
70-79 anni,406475,372120,339684,339684,18705,7544,6187,34355,91.5%,90.0%,8.5%,27/08/21,Toscana,TOS,70-79
80-89 anni,263150,258170,247142,247142,834,6403,3791,4980,98.1%,96.7%,1.9%,27/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65578,61597,61597,43,1878,2060,-2661,104.2%,101.0%,-4.2%,27/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/08/21,Lazio,LAZ,0-11
10-19 anni,540535,228837,147288,147288,2201,4291,75057,311698,42.3%,28.4%,57.7%,27/08/21,Lazio,LAZ,12-19
20-29 anni,558855,431516,320212,320212,36616,9678,65010,127339,77.2%,65.6%,22.8%,27/08/21,Lazio,LAZ,20-29
30-39 anni,665641,488992,379483,379483,45884,11318,52307,176649,73.5%,65.6%,26.5%,27/08/21,Lazio,LAZ,30-39
40-49 anni,879906,682537,544758,544758,73098,16552,48129,197369,77.6%,72.1%,22.4%,27/08/21,Lazio,LAZ,40-49
50-59 anni,940470,796506,653905,653905,84942,19950,37709,143964,84.7%,80.7%,15.3%,27/08/21,Lazio,LAZ,50-59
60-69 anni,707706,640233,584708,584708,20629,15006,19890,67473,90.5%,87.7%,9.5%,27/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514557,488247,488247,5389,9401,11520,36920,93.3%,91.2%,6.7%,27/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328138,315314,315314,260,5284,7280,10392,96.9%,94.8%,3.1%,27/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73271,68465,68465,114,1594,3098,486,99.3%,95.1%,0.7%,27/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/08/21,Umbria,UMB,0-11
10-19 anni,78462,35209,10549,10549,14,710,23936,43253,44.9%,14.4%,55.1%,27/08/21,Umbria,UMB,12-19
20-29 anni,81178,59425,30613,30613,220,1654,26938,21753,73.2%,40.0%,26.8%,27/08/21,Umbria,UMB,20-29
30-39 anni,95565,68009,55339,55339,136,2046,10488,27556,71.2%,60.2%,28.8%,27/08/21,Umbria,UMB,30-39
40-49 anni,124859,95916,82684,82684,76,3203,9953,28943,76.8%,68.8%,23.2%,27/08/21,Umbria,UMB,40-49
50-59 anni,135406,112764,102061,102061,68,3523,7112,22642,83.3%,78.0%,16.7%,27/08/21,Umbria,UMB,50-59
60-69 anni,111650,99331,77793,77793,17309,1942,2287,12319,89.0%,86.9%,11.0%,27/08/21,Umbria,UMB,60-69
70-79 anni,94797,89221,83507,83507,2284,1664,1766,5576,94.1%,92.3%,5.9%,27/08/21,Umbria,UMB,70-79
80-89 anni,63188,61903,59647,59647,39,1481,736,1285,98.0%,96.8%,2.0%,27/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16466,15587,15587,10,399,470,-875,105.6%,102.6%,-5.6%,27/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56527,34027,34027,90,1206,21204,58817,49.0%,30.6%,51.0%,27/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99777,76093,76093,1331,2879,19474,28553,77.8%,62.6%,22.2%,27/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104443,80430,80430,2225,3095,18693,43733,70.5%,57.9%,29.5%,27/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139267,115783,115783,4787,4273,14424,46367,75.0%,67.3%,25.0%,27/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167467,143414,143414,7284,5106,11663,37037,81.9%,76.2%,18.1%,27/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148740,133316,133316,5476,4156,5792,20138,88.1%,84.6%,11.9%,27/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121691,114694,114694,2380,2781,1836,9845,92.5%,91.1%,7.5%,27/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78170,74923,74923,151,1694,1402,6456,92.4%,90.7%,7.6%,27/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19087,18054,18054,46,532,455,1307,93.6%,91.4%,6.4%,27/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/08/21,Molise,MOL,0-11
10-19 anni,25234,12908,7358,7358,16,224,5310,12326,51.2%,30.1%,48.8%,27/08/21,Molise,MOL,12-19
20-29 anni,31281,22545,13690,13690,1080,475,7300,8736,72.1%,48.7%,27.9%,27/08/21,Molise,MOL,20-29
30-39 anni,33973,23667,17037,17037,1081,560,4989,10306,69.7%,55.0%,30.3%,27/08/21,Molise,MOL,30-39
40-49 anni,41036,32218,28070,28070,595,752,2801,8818,78.5%,71.7%,21.5%,27/08/21,Molise,MOL,40-49
50-59 anni,46916,39245,35923,35923,1081,1151,1090,7671,83.6%,81.3%,16.4%,27/08/21,Molise,MOL,50-59
60-69 anni,40784,36446,33671,33671,1429,812,534,4338,89.4%,88.1%,10.6%,27/08/21,Molise,MOL,60-69
70-79 anni,30617,28426,26806,26806,498,476,646,2191,92.8%,90.7%,7.2%,27/08/21,Molise,MOL,70-79
80-89 anni,20753,19328,18531,18531,20,323,454,1425,93.1%,90.9%,6.9%,27/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4904,4904,3,139,249,135,97.5%,92.9%,2.5%,27/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/08/21,Campania,CAM,0-11
10-19 anni,616169,267586,175578,175578,20736,4453,66819,348583,43.4%,32.6%,56.6%,27/08/21,Campania,CAM,12-19
20-29 anni,685126,486636,382369,382369,23196,13302,67769,198490,71.0%,61.1%,29.0%,27/08/21,Campania,CAM,20-29
30-39 anni,706752,481856,382576,382576,23645,13588,62047,224896,68.2%,59.4%,31.8%,27/08/21,Campania,CAM,30-39
40-49 anni,819391,609863,522684,522684,17621,17284,52274,209528,74.4%,68.0%,25.6%,27/08/21,Campania,CAM,40-49
50-59 anni,871123,711618,634363,634363,12143,27393,37719,159505,81.7%,77.4%,18.3%,27/08/21,Campania,CAM,50-59
60-69 anni,681008,592967,527432,527432,13803,19165,32567,88041,87.1%,82.3%,12.9%,27/08/21,Campania,CAM,60-69
70-79 anni,491191,442433,410381,410381,2525,11850,17677,48758,90.1%,86.5%,9.9%,27/08/21,Campania,CAM,70-79
80-89 anni,258456,231317,220172,220172,94,5021,6030,27139,89.5%,87.2%,10.5%,27/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44340,41580,41580,6,775,1979,7651,85.3%,81.5%,14.7%,27/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/08/21,Puglia,PUG,0-11
10-19 anni,389429,196762,93807,93807,899,4727,97329,192667,50.5%,25.5%,49.5%,27/08/21,Puglia,PUG,12-19
20-29 anni,435687,319284,219909,219909,4335,9807,85233,116403,73.3%,53.7%,26.7%,27/08/21,Puglia,PUG,20-29
30-39 anni,453251,330825,261124,261124,6070,10535,53096,122426,73.0%,61.3%,27.0%,27/08/21,Puglia,PUG,30-39
40-49 anni,570896,456434,379277,379277,21404,14125,41628,114462,80.0%,72.7%,20.0%,27/08/21,Puglia,PUG,40-49
50-59 anni,607181,527595,444563,444563,32703,18117,32212,79586,86.9%,81.6%,13.1%,27/08/21,Puglia,PUG,50-59
60-69 anni,494337,457811,399345,399345,26329,14575,17562,36526,92.6%,89.1%,7.4%,27/08/21,Puglia,PUG,60-69
70-79 anni,395276,378288,344671,344671,13548,9329,10740,16988,95.7%,93.0%,4.3%,27/08/21,Puglia,PUG,70-79
80-89 anni,224826,218264,207750,207750,133,4296,6085,6562,97.1%,94.4%,2.9%,27/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48564,45481,45481,4,989,2090,-433,100.9%,96.6%,-0.9%,27/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25358,9092,9092,1563,364,14339,24882,50.5%,21.9%,49.5%,27/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41313,25666,25666,652,821,14174,18337,69.3%,45.5%,30.7%,27/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42431,28341,28341,423,788,12879,22088,65.8%,45.8%,34.2%,27/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57615,46908,46908,2732,1067,6908,18645,75.6%,66.5%,24.4%,27/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72614,61373,61373,2956,1437,6848,14691,83.2%,75.3%,16.8%,27/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66234,58620,58620,2032,1049,4533,7440,89.9%,83.7%,10.1%,27/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49110,46646,46646,118,666,1680,3447,93.4%,90.2%,6.6%,27/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32979,31465,31465,2,453,1059,2807,92.2%,89.2%,7.8%,27/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8062,7559,7559,0,131,372,140,98.3%,93.8%,1.7%,27/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/08/21,Calabria,CAL,0-11
10-19 anni,181488,73970,51112,51112,582,625,21651,107518,40.8%,28.8%,59.2%,27/08/21,Calabria,CAL,12-19
20-29 anni,208920,136391,105480,105480,5386,1698,23827,72529,65.3%,53.9%,34.7%,27/08/21,Calabria,CAL,20-29
30-39 anni,232935,142509,112722,112722,6920,1653,21214,90426,61.2%,52.1%,38.8%,27/08/21,Calabria,CAL,30-39
40-49 anni,261369,179925,144979,144979,14699,1986,18261,81444,68.8%,61.9%,31.2%,27/08/21,Calabria,CAL,40-49
50-59 anni,284757,214579,181315,181315,15076,2349,15839,70178,75.4%,69.8%,24.6%,27/08/21,Calabria,CAL,50-59
60-69 anni,243667,202352,185885,185885,6601,1760,8106,41315,83.0%,79.7%,17.0%,27/08/21,Calabria,CAL,60-69
70-79 anni,177666,154921,148073,148073,2132,1019,3697,22745,87.2%,85.1%,12.8%,27/08/21,Calabria,CAL,70-79
80-89 anni,108240,91458,88308,88308,70,552,2528,16782,84.5%,82.2%,15.5%,27/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19900,18831,18831,16,130,923,4335,82.1%,78.3%,17.9%,27/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/08/21,Sicilia,SIC,0-11
10-19 anni,491263,197034,111700,111700,9018,2686,73630,294229,40.1%,25.1%,59.9%,27/08/21,Sicilia,SIC,12-19
20-29 anni,551159,356858,263565,263565,15555,7221,70517,194301,64.7%,52.0%,35.3%,27/08/21,Sicilia,SIC,20-29
30-39 anni,581042,361972,273288,273288,14754,6914,67016,219070,62.3%,50.8%,37.7%,27/08/21,Sicilia,SIC,30-39
40-49 anni,684564,469362,371901,371901,22409,8984,66068,215202,68.6%,58.9%,31.4%,27/08/21,Sicilia,SIC,40-49
50-59 anni,732410,554532,462838,462838,21587,11516,58591,177878,75.7%,67.7%,24.3%,27/08/21,Sicilia,SIC,50-59
60-69 anni,608346,495914,435803,435803,15209,8732,36170,112432,81.5%,75.6%,18.5%,27/08/21,Sicilia,SIC,60-69
70-79 anni,460198,391875,360684,360684,4883,5313,20995,68323,85.2%,80.6%,14.8%,27/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226695,215343,215343,107,3155,8090,38443,85.5%,82.4%,14.5%,27/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47581,44229,44229,16,875,2461,8110,85.4%,81.0%,14.6%,27/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/08/21,Sardegna,SAR,0-11
10-19 anni,134368,69674,25770,25770,2,817,43085,64694,51.9%,19.8%,48.1%,27/08/21,Sardegna,SAR,12-19
20-29 anni,149270,109207,73112,73112,89,2005,34001,40063,73.2%,50.4%,26.8%,27/08/21,Sardegna,SAR,20-29
