Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,712475,628712,565216,568324,6712,28144,25532,3108,83763,88.2%,84.7%,11.8%,15/10/21,Emilia-Romagna,EMR,50-59,0.44%
60-69 anni,549321,499365,419092,422874,51107,16037,9347,3782,49956,90.9%,89.2%,9.1%,15/10/21,Emilia-Romagna,EMR,60-69,0.69%
70-79 anni,454505,424411,386723,390841,16959,11298,5313,4118,30094,93.4%,92.2%,6.6%,15/10/21,Emilia-Romagna,EMR,70-79,0.91%
80-89 anni,299028,293364,264897,281054,1127,7212,3971,16157,5664,98.1%,96.8%,1.9%,15/10/21,Emilia-Romagna,EMR,80-89,5.40%
oltre 90 anni,72511,76114,66777,71469,621,1900,2124,4692,-3603,105.0%,102.0%,-5.0%,15/10/21,Emilia-Romagna,EMR,90+,6.47%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,256206,224389,224462,122,8153,23469,73,210090,54.9%,49.9%,45.1%,15/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,415474,356016,357267,661,16339,41207,1251,65865,86.3%,77.8%,13.7%,15/10/21,Veneto,VEN,20-29,0.26%
30-39 anni,524439,424684,360319,362160,903,15707,45914,1841,99755,81.0%,72.2%,19.0%,15/10/21,Veneto,VEN,30-39,0.35%
40-49 anni,717331,575077,501365,504580,1919,26408,42170,3215,142254,80.2%,74.3%,19.8%,15/10/21,Veneto,VEN,40-49,0.45%
50-59 anni,806474,690719,609213,614673,4118,37500,34428,5460,115755,85.6%,81.4%,14.4%,15/10/21,Veneto,VEN,50-59,0.68%
60-69 anni,610635,549352,456537,462671,48849,26843,10989,6134,61283,90.0%,88.2%,10.0%,15/10/21,Veneto,VEN,60-69,1.00%
70-79 anni,494721,461427,411342,416849,17804,20209,6565,5507,33294,93.3%,91.9%,6.7%,15/10/21,Veneto,VEN,70-79,1.11%
80-89 anni,298205,296262,264500,280057,1215,10288,4702,15557,1943,99.3%,97.8%,0.7%,15/10/21,Veneto,VEN,80-89,5.22%
oltre 90 anni,67121,69977,60857,64478,298,3028,2173,3621,-2856,104.3%,101.0%,-4.3%,15/10/21,Veneto,VEN,90+,5.39%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,211704,179633,179750,313,6753,24888,117,171484,55.2%,48.8%,44.8%,15/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,356923,300142,300994,2550,13418,39961,852,47578,88.2%,78.4%,11.8%,15/10/21,Piemonte,PIE,20-29,0.21%
30-39 anni,453297,368282,301705,303258,6952,14575,43497,1553,85015,81.2%,71.6%,18.8%,15/10/21,Piemonte,PIE,30-39,0.34%
40-49 anni,612180,490201,413720,417299,4868,20825,47209,3579,121979,80.1%,72.4%,19.9%,15/10/21,Piemonte,PIE,40-49,0.58%
50-59 anni,692135,594026,511003,518402,8384,26215,41025,7399,98109,85.8%,79.9%,14.2%,15/10/21,Piemonte,PIE,50-59,1.07%
60-69 anni,559966,492470,408975,419497,34861,20320,17792,10522,67496,87.9%,84.8%,12.1%,15/10/21,Piemonte,PIE,60-69,1.88%
70-79 anni,473035,434481,385927,397940,10113,16218,10210,12013,38554,91.8%,89.7%,8.2%,15/10/21,Piemonte,PIE,70-79,2.54%
80-89 anni,307031,298104,226672,281620,2364,8103,6017,54948,8927,97.1%,95.1%,2.9%,15/10/21,Piemonte,PIE,80-89,17.90%
oltre 90 anni,65760,68065,49236,61801,1900,2097,2267,12565,-2305,103.5%,100.1%,-3.5%,15/10/21,Piemonte,PIE,90+,19.11%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56385,48676,48679,9,2071,5626,3,49413,53.3%,48.0%,46.7%,15/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98783,83872,83909,196,4744,9934,37,10794,90.1%,81.1%,9.9%,15/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,100302,84249,84312,264,4898,10828,63,23566,81.0%,72.2%,19.0%,15/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,134011,114433,114600,523,7678,11210,167,38485,77.7%,71.2%,22.3%,15/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,162856,141642,141927,560,10109,10260,285,34678,82.4%,77.3%,17.6%,15/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133448,105889,106323,16453,6287,4385,434,22999,85.3%,82.5%,14.7%,15/10/21,Friuli VG,FVG,60-69,0.28%
70-79 anni,140238,123547,109734,110158,5958,5002,2429,424,16691,88.1%,86.4%,11.9%,15/10/21,Friuli VG,FVG,70-79,0.30%
80-89 anni,85322,81945,75539,79417,61,897,1570,3878,3377,96.0%,94.2%,4.0%,15/10/21,Friuli VG,FVG,80-89,4.55%
oltre 90 anni,20357,19794,18527,19021,3,181,589,494,563,97.2%,94.3%,2.8%,15/10/21,Friuli VG,FVG,90+,2.43%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5161,5161,175,164,574,0,5738,51.4%,46.6%,48.6%,15/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9605,8149,8149,140,363,953,0,2335,80.4%,72.5%,19.6%,15/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9866,8294,8295,52,420,1099,1,3144,75.8%,67.4%,24.2%,15/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13374,11674,11678,66,615,1015,4,4510,74.8%,69.1%,25.2%,15/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17254,15455,15460,44,803,947,5,3668,82.5%,77.9%,17.5%,15/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12198,12208,455,649,414,10,2397,85.1%,82.6%,14.9%,15/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10917,10933,80,564,131,16,1245,90.4%,89.4%,9.6%,15/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7453,6989,7004,2,310,137,15,350,95.5%,93.8%,4.5%,15/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1650,1656,0,76,49,6,0,100.0%,97.2%,0.0%,15/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65620,57045,57046,1982,1262,5330,1,60447,52.1%,47.8%,47.9%,15/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117437,93616,93668,10893,2487,10389,52,19383,85.8%,78.2%,14.2%,15/10/21,Liguria,LIG,20-29,0.04%
30-39 anni,147115,118898,97325,97454,7371,2519,11554,129,28217,80.8%,73.0%,19.2%,15/10/21,Liguria,LIG,30-39,0.09%
40-49 anni,203007,160253,142037,142241,2604,3705,11703,204,42754,78.9%,73.2%,21.1%,15/10/21,Liguria,LIG,40-49,0.10%
50-59 anni,253220,212902,195319,195695,940,4791,11476,376,40318,84.1%,79.5%,15.9%,15/10/21,Liguria,LIG,50-59,0.15%
60-69 anni,203505,177488,161622,162082,6373,3297,5736,460,26017,87.2%,84.4%,12.8%,15/10/21,Liguria,LIG,60-69,0.23%
70-79 anni,182496,163538,155771,156254,2144,2181,2959,483,18958,89.6%,88.0%,10.4%,15/10/21,Liguria,LIG,70-79,0.26%
80-89 anni,125677,119645,108660,115849,141,1279,2376,7189,6032,95.2%,93.3%,4.8%,15/10/21,Liguria,LIG,80-89,5.72%
oltre 90 anni,30599,30380,26931,28749,163,311,1157,1818,219,99.3%,95.5%,0.7%,15/10/21,Liguria,LIG,90+,5.94%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30803,26245,26248,7,1040,3508,3,24953,55.2%,49.0%,44.8%,15/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53771,43816,43856,22,2654,7239,40,4463,92.3%,79.9%,7.7%,15/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51006,41349,41404,36,2741,6825,55,10064,83.5%,72.3%,16.5%,15/10/21,Trento,PAT,30-39,0.09%
40-49 anni,76322,62213,51039,51155,1094,3780,6184,116,14109,81.5%,73.4%,18.5%,15/10/21,Trento,PAT,40-49,0.15%
50-59 anni,86000,74245,62658,62874,534,6105,4732,216,11755,86.3%,80.8%,13.7%,15/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61325,52893,53176,1797,4359,1993,283,6662,90.2%,87.3%,9.8%,15/10/21,Trento,PAT,60-69,0.42%
70-79 anni,52872,49583,44782,45016,519,3038,1010,234,3289,93.8%,91.9%,6.2%,15/10/21,Trento,PAT,70-79,0.44%
80-89 anni,30673,30403,23906,28186,32,1592,593,4280,270,99.1%,97.2%,0.9%,15/10/21,Trento,PAT,80-89,13.95%
oltre 90 anni,8005,8253,6653,7573,7,412,261,920,-248,103.1%,99.8%,-3.1%,15/10/21,Trento,PAT,90+,11.49%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25097,19729,19740,283,1070,4004,11,32035,43.9%,36.9%,56.1%,15/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46939,37130,37197,2203,2399,5140,67,14487,76.4%,68.0%,23.6%,15/10/21,Bolzano,PAB,20-29,0.11%
30-39 anni,62922,47694,37460,37585,2743,2477,4889,125,15228,75.8%,68.0%,24.2%,15/10/21,Bolzano,PAB,30-39,0.20%
40-49 anni,74006,57881,47793,48079,1882,3571,4349,286,16125,78.2%,72.3%,21.8%,15/10/21,Bolzano,PAB,40-49,0.39%
50-59 anni,84510,69191,58288,58895,1257,4856,4183,607,15319,81.9%,76.9%,18.1%,15/10/21,Bolzano,PAB,50-59,0.72%
60-69 anni,58814,50956,43340,44144,2186,3243,1383,804,7858,86.6%,84.3%,13.4%,15/10/21,Bolzano,PAB,60-69,1.37%
70-79 anni,46424,40663,35473,36338,1337,2202,786,865,5761,87.6%,85.9%,12.4%,15/10/21,Bolzano,PAB,70-79,1.86%
80-89 anni,27677,26070,22357,23816,513,1135,606,1459,1607,94.2%,92.0%,5.8%,15/10/21,Bolzano,PAB,80-89,5.27%
oltre 90 anni,6323,5952,4990,5212,97,369,274,222,371,94.1%,89.8%,5.9%,15/10/21,Bolzano,PAB,90+,3.51%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71208,62766,62773,28,2677,5730,7,66533,51.7%,47.5%,48.3%,15/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121559,106252,106337,357,5557,9308,85,24438,83.3%,76.9%,16.7%,15/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127377,110218,110419,493,5479,10986,201,35947,78.0%,71.3%,22.0%,15/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,173124,153437,153846,1135,7680,10463,409,45727,79.1%,74.3%,20.9%,15/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200044,179717,180570,1898,9067,8509,853,36555,84.5%,81.0%,15.5%,15/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172458,145378,146644,17361,6091,2362,1266,22241,88.6%,87.4%,11.4%,15/10/21,Marche,MAR,60-69,0.65%
70-79 anni,156000,145646,133044,134300,6640,4114,592,1256,10354,93.4%,93.0%,6.6%,15/10/21,Marche,MAR,70-79,0.81%
80-89 anni,108153,102780,92118,98335,592,2538,1315,6217,5373,95.0%,93.8%,5.0%,15/10/21,Marche,MAR,80-89,5.75%
oltre 90 anni,25873,26010,23368,24331,117,869,693,963,-137,100.5%,97.9%,-0.5%,15/10/21,Marche,MAR,90+,3.72%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,202743,173187,173268,25,6938,22512,81,128215,61.3%,54.5%,38.7%,15/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,309389,265825,267384,404,11623,29978,1559,29304,91.3%,82.5%,8.7%,15/10/21,Toscana,TOS,20-29,0.46%
30-39 anni,395198,343723,294550,296816,507,11917,34483,2266,51475,87.0%,78.2%,13.0%,15/10/21,Toscana,TOS,30-39,0.57%
40-49 anni,540242,464042,407436,410997,727,16547,35771,3561,76200,85.9%,79.3%,14.1%,15/10/21,Toscana,TOS,40-49,0.66%
50-59 anni,590377,531958,476333,482227,1148,19297,29286,5894,58419,90.1%,85.1%,9.9%,15/10/21,Toscana,TOS,50-59,1.00%
60-69 anni,467270,427333,342100,348437,56709,10989,11198,6337,39937,91.5%,89.1%,8.5%,15/10/21,Toscana,TOS,60-69,1.36%
70-79 anni,406475,380578,340122,345939,19390,9795,5454,5817,25897,93.6%,92.3%,6.4%,15/10/21,Toscana,TOS,70-79,1.43%
80-89 anni,263150,260911,241852,249604,873,7523,2911,7752,2239,99.1%,98.0%,0.9%,15/10/21,Toscana,TOS,80-89,2.95%
oltre 90 anni,62917,66145,56920,62347,46,2023,1729,5427,-3228,105.1%,102.4%,-5.1%,15/10/21,Toscana,TOS,90+,8.63%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,302802,269445,269491,2803,7772,22736,46,237733,56.0%,51.8%,44.0%,15/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,492605,400184,400594,41571,15468,34972,410,66250,88.1%,81.9%,11.9%,15/10/21,Lazio,LAZ,20-29,0.07%
30-39 anni,665641,561204,455492,456495,52906,16961,34842,1003,104437,84.3%,79.1%,15.7%,15/10/21,Lazio,LAZ,30-39,0.15%
40-49 anni,879906,748488,604845,606845,79019,23931,38693,2000,131418,85.1%,80.7%,14.9%,15/10/21,Lazio,LAZ,40-49,0.23%
50-59 anni,940470,846617,694379,697838,88813,27830,32136,3459,93853,90.0%,86.6%,10.0%,15/10/21,Lazio,LAZ,50-59,0.37%
60-69 anni,707706,660897,598902,603104,22041,19935,15817,4202,46809,93.4%,91.2%,6.6%,15/10/21,Lazio,LAZ,60-69,0.59%
70-79 anni,551477,522849,492692,496636,5728,12220,8265,3944,28628,94.8%,93.3%,5.2%,15/10/21,Lazio,LAZ,70-79,0.72%
80-89 anni,338530,332438,281196,319652,297,6206,6283,38456,6092,98.2%,96.3%,1.8%,15/10/21,Lazio,LAZ,80-89,11.36%
oltre 90 anni,73757,74242,62265,69760,116,1747,2619,7495,-485,100.7%,97.1%,-0.7%,15/10/21,Lazio,LAZ,90+,10.16%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44539,38359,38374,15,1080,5070,15,33923,56.8%,50.3%,43.2%,15/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66738,58035,58144,302,2166,6126,109,14440,82.2%,74.7%,17.8%,15/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,76221,66438,66661,190,2680,6690,223,19344,79.8%,72.8%,20.2%,15/10/21,Umbria,UMB,30-39,0.23%
40-49 anni,124859,103831,92133,92609,103,4000,7119,476,21028,83.2%,77.5%,16.8%,15/10/21,Umbria,UMB,40-49,0.38%
50-59 anni,135406,118924,108136,109133,82,4192,5517,997,16482,87.8%,83.8%,12.2%,15/10/21,Umbria,UMB,50-59,0.74%
60-69 anni,111650,102416,78790,80185,17683,2343,2205,1395,9234,91.7%,89.8%,8.3%,15/10/21,Umbria,UMB,60-69,1.25%
70-79 anni,94797,90503,82880,84597,2453,1907,1546,1717,4294,95.5%,93.8%,4.5%,15/10/21,Umbria,UMB,70-79,1.81%
80-89 anni,63188,62630,48261,60306,41,1564,719,12045,558,99.1%,98.0%,0.9%,15/10/21,Umbria,UMB,80-89,19.06%
oltre 90 anni,15591,16635,14025,15752,10,423,450,1727,-1044,106.7%,103.8%,-6.7%,15/10/21,Umbria,UMB,90+,11.08%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67991,59667,59671,94,1802,6424,4,47353,58.9%,53.4%,41.1%,15/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,110220,96705,96777,1353,3757,8333,72,18110,85.9%,79.4%,14.1%,15/10/21,Abruzzo,ABR,20-29,0.06%
30-39 anni,148176,117702,101560,101696,2261,3970,9775,136,30474,79.4%,72.8%,20.6%,15/10/21,Abruzzo,ABR,30-39,0.09%
40-49 anni,185634,152009,132200,132470,4857,5308,9374,270,33625,81.9%,76.8%,18.1%,15/10/21,Abruzzo,ABR,40-49,0.15%
50-59 anni,204504,177671,155476,156035,7347,6221,8068,559,26833,86.9%,82.9%,13.1%,15/10/21,Abruzzo,ABR,50-59,0.27%
60-69 anni,168878,153276,138322,138973,5671,4854,3778,651,15602,90.8%,88.5%,9.2%,15/10/21,Abruzzo,ABR,60-69,0.39%
70-79 anni,131536,123917,116212,116854,2466,3159,1438,642,7619,94.2%,93.1%,5.8%,15/10/21,Abruzzo,ABR,70-79,0.49%
80-89 anni,84626,79056,71240,76193,187,1834,842,4953,5570,93.4%,92.4%,6.6%,15/10/21,Abruzzo,ABR,80-89,5.85%
oltre 90 anni,20394,19356,16903,18356,52,558,390,1453,1038,94.9%,93.0%,5.1%,15/10/21,Abruzzo,ABR,90+,7.12%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15877,14055,14063,18,335,1461,8,9357,62.9%,57.1%,37.1%,15/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25281,21178,21225,1099,682,2275,47,6000,80.8%,73.5%,19.2%,15/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26682,22049,22102,1098,844,2638,53,7291,78.5%,70.8%,21.5%,15/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,34985,30941,31078,613,1122,2172,137,6051,85.3%,80.0%,14.7%,15/10/21,Molise,MOL,40-49,0.33%
50-59 anni,46916,43315,37825,38143,1139,1773,2260,318,3601,92.3%,87.5%,7.7%,15/10/21,Molise,MOL,50-59,0.68%
60-69 anni,40784,38348,34446,34975,1480,1304,589,529,2436,94.0%,92.6%,6.0%,15/10/21,Molise,MOL,60-69,1.30%
70-79 anni,30617,29270,27272,27811,539,773,147,539,1347,95.6%,95.1%,4.4%,15/10/21,Molise,MOL,70-79,1.76%
80-89 anni,20753,19836,11335,18884,27,522,403,7549,917,95.6%,93.6%,4.4%,15/10/21,Molise,MOL,80-89,36.38%
oltre 90 anni,5430,5470,3555,5011,3,254,202,1456,-40,100.7%,97.0%,-0.7%,15/10/21,Molise,MOL,90+,26.81%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,344706,283980,284030,20761,9851,30064,50,271463,55.9%,51.1%,44.1%,15/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,550978,456852,458498,23754,22454,46272,1646,134148,80.4%,73.7%,19.6%,15/10/21,Campania,CAM,20-29,0.24%
30-39 anni,706752,554966,455834,458882,24323,22644,49117,3048,151786,78.5%,71.6%,21.5%,15/10/21,Campania,CAM,30-39,0.43%
40-49 anni,819391,672439,579592,583587,18026,27524,43302,3995,146952,82.1%,76.8%,17.9%,15/10/21,Campania,CAM,40-49,0.49%
50-59 anni,871123,758852,670386,676463,12350,37761,32278,6077,112271,87.1%,83.4%,12.9%,15/10/21,Campania,CAM,50-59,0.70%
60-69 anni,681008,618348,546435,555586,13866,26578,22318,9151,62660,90.8%,87.5%,9.2%,15/10/21,Campania,CAM,60-69,1.34%
70-79 anni,491191,452986,418057,422522,2534,15916,12014,4465,38205,92.2%,89.8%,7.8%,15/10/21,Campania,CAM,70-79,0.91%
80-89 anni,258456,234720,186864,223628,96,6076,4920,36764,23736,90.8%,88.9%,9.2%,15/10/21,Campania,CAM,80-89,14.22%
oltre 90 anni,51991,45001,37330,42300,6,926,1769,4970,6990,86.6%,83.2%,13.4%,15/10/21,Campania,CAM,90+,9.56%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247554,220025,220070,907,7856,18721,45,141875,63.6%,58.8%,36.4%,15/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360522,312456,313040,4696,14511,28275,584,75165,82.7%,76.3%,17.3%,15/10/21,Puglia,PUG,20-29,0.13%
30-39 anni,453251,374848,322631,323528,6537,15081,29702,897,78403,82.7%,76.1%,17.3%,15/10/21,Puglia,PUG,30-39,0.20%
40-49 anni,570896,494448,424565,426248,21745,19855,26600,1683,76448,86.6%,81.9%,13.4%,15/10/21,Puglia,PUG,40-49,0.29%
50-59 anni,607181,555716,473200,476094,32909,23951,22762,2894,51465,91.5%,87.8%,8.5%,15/10/21,Puglia,PUG,50-59,0.48%
60-69 anni,494337,470918,410332,413785,26489,18674,11970,3453,23419,95.3%,92.8%,4.7%,15/10/21,Puglia,PUG,60-69,0.70%
70-79 anni,395276,384389,348210,351407,13596,11658,7728,3197,10887,97.2%,95.3%,2.8%,15/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220050,206498,210167,136,4870,4877,3669,4776,97.9%,95.7%,2.1%,15/10/21,Puglia,PUG,80-89,1.63%
oltre 90 anni,48131,48925,45053,45947,5,1066,1907,894,-794,101.6%,97.7%,-1.6%,15/10/21,Puglia,PUG,90+,1.86%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31325,26592,26595,1577,741,2412,3,18915,62.4%,57.5%,37.6%,15/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,46916,41328,41349,856,1442,3269,21,12734,78.7%,73.2%,21.3%,15/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,48983,43376,43416,589,1341,3637,40,15536,75.9%,70.3%,24.1%,15/10/21,Basilicata,BAS,30-39,0.06%
40-49 anni,76260,63178,55378,55445,2841,1724,3168,67,13082,82.8%,78.7%,17.2%,15/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,77552,69000,69112,3015,2247,3178,112,9753,88.8%,85.2%,11.2%,15/10/21,Basilicata,BAS,50-59,0.13%
60-69 anni,73674,68826,62875,63093,2094,1540,2099,218,4848,93.4%,90.6%,6.6%,15/10/21,Basilicata,BAS,60-69,0.30%
70-79 anni,52557,50279,48060,48202,133,974,970,142,2278,95.7%,93.8%,4.3%,15/10/21,Basilicata,BAS,70-79,0.27%
80-89 anni,35786,33445,31160,32218,5,518,704,1058,2341,93.5%,91.5%,6.5%,15/10/21,Basilicata,BAS,80-89,2.96%
