Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
TOTALE,59257566,47043956,37631891,42426470,1495761,1618148,1503577,4794579,12213610,79.4%,76.9%,20.6%,07/12/21,TOTALE,ITA,TOTALE,8.09%,>=44373,<=44523,<44373,27307359,18233020,54.17%,13438441,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/12/21,Lombardia,LOM,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,964465,631078,575475,576478,153,21633,32814,1003,333387,65.4%,62.0%,34.6%,07/12/21,Lombardia,LOM,12-19,0.10%,>=44373,<=44523,<44373,580771,17493,60.32%,16490,
20-29 anni,983209,951664,849317,877733,1716,36793,35422,28416,31545,96.8%,93.2%,3.2%,07/12/21,Lombardia,LOM,20-29,2.89%,>=44373,<=44523,<44373,756007,160235,79.78%,131819,
30-39 anni,1145186,1039179,926429,963888,3379,38733,33179,37459,106007,90.7%,87.8%,9.3%,07/12/21,Lombardia,LOM,30-39,3.27%,>=44373,<=44523,<44373,801013,204987,73.22%,167528,
40-49 anni,1504315,1315397,1163134,1219450,10491,52549,32907,56316,188918,87.4%,85.3%,12.6%,07/12/21,Lombardia,LOM,40-49,3.74%,>=44373,<=44523,<44373,973020,309470,68.43%,253154,
50-59 anni,1609940,1480431,1135867,1227266,167342,58461,27362,91399,129509,92.0%,90.3%,8.0%,07/12/21,Lombardia,LOM,50-59,5.68%,>=44373,<=44523,<44373,825986,627083,56.98%,535684,
60-69 anni,1201057,1116950,849366,980177,78606,39457,18710,130811,84107,93.0%,91.4%,7.0%,07/12/21,Lombardia,LOM,60-69,10.89%,>=44373,<=44523,<44373,493909,604331,52.01%,473520,
70-79 anni,988111,932126,729609,857981,29893,27594,16658,128372,55985,94.3%,92.6%,5.7%,07/12/21,Lombardia,LOM,70-79,12.99%,>=44373,<=44523,<44373,482519,432949,61.82%,304577,
80-89 anni,615067,608629,270144,589479,2124,9823,7203,319335,6438,99.0%,97.8%,1.0%,07/12/21,Lombardia,LOM,80-89,51.92%,>=44373,<=44523,<44373,31931,569495,57.11%,250160,
oltre 90 anni,128433,135464,68653,129911,286,1983,3284,61258,0,100.0%,102.9%,0.0%,07/12/21,Lombardia,LOM,90+,47.70%,>=44373,<=44523,<44373,6716,125464,52.93%,64206,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,411452,252028,223632,224253,1031,11612,15132,621,159424,61.3%,57.6%,38.7%,07/12/21,Emilia-Romagna,EMR,12-19,0.15%,>=44373,<=44523,<44373,230715,6181,56.22%,5560,
20-29 anni,420475,394914,341598,352669,8955,17730,15560,11071,25561,93.9%,90.2%,6.1%,07/12/21,Emilia-Romagna,EMR,20-29,2.63%,>=44373,<=44523,<44373,313377,65977,77.16%,54906,
30-39 anni,495231,431951,372328,387873,8443,18348,17287,15545,63280,87.2%,83.7%,12.8%,07/12/21,Emilia-Romagna,EMR,30-39,3.14%,>=44373,<=44523,<44373,328572,86092,69.49%,70547,
40-49 anni,674865,569289,490443,515488,9605,26563,17633,25045,105576,84.4%,81.7%,15.6%,07/12/21,Emilia-Romagna,EMR,40-49,3.71%,>=44373,<=44523,<44373,422406,129250,66.30%,104205,
50-59 anni,712475,637591,550018,588553,6789,29522,12727,38535,74884,89.5%,87.7%,10.5%,07/12/21,Emilia-Romagna,EMR,50-59,5.41%,>=44373,<=44523,<44373,403429,221435,62.03%,182900,
60-69 anni,549321,503752,367637,429389,51416,16586,6361,61752,45569,91.7%,90.5%,8.3%,07/12/21,Emilia-Romagna,EMR,60-69,11.24%,>=44373,<=44523,<44373,187305,310086,45.34%,248334,
70-79 anni,454505,426239,327776,393258,17054,11523,4404,65482,28266,93.8%,92.8%,6.2%,07/12/21,Emilia-Romagna,EMR,70-79,14.41%,>=44373,<=44523,<44373,186596,235239,55.46%,169757,
80-89 anni,299028,294295,103960,282138,1129,7375,3653,178178,4733,98.4%,97.2%,1.6%,07/12/21,Emilia-Romagna,EMR,80-89,59.59%,>=44373,<=44523,<44373,10670,279972,63.15%,101794,
oltre 90 anni,72511,76427,32444,71868,624,1965,1970,39424,0,100.0%,102.7%,0.0%,07/12/21,Emilia-Romagna,EMR,90+,54.37%,>=44373,<=44523,<44373,2360,72097,57.62%,32673,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/12/21,Veneto,VEN,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,466296,269187,240672,241101,120,9013,18953,429,197109,57.7%,53.7%,42.3%,07/12/21,Veneto,VEN,12-19,0.09%,>=44373,<=44523,<44373,245661,4573,52.78%,4144,
20-29 anni,481339,426816,376168,387833,664,17381,20938,11665,54523,88.7%,84.3%,11.3%,07/12/21,Veneto,VEN,20-29,2.42%,>=44373,<=44523,<44373,349143,56735,74.96%,45070,
30-39 anni,524439,437957,383704,398666,904,16604,21783,14962,86482,83.5%,79.4%,16.5%,07/12/21,Veneto,VEN,30-39,2.85%,>=44373,<=44523,<44373,344543,71631,68.55%,56669,
40-49 anni,717331,587157,516768,538625,1921,27700,18911,21857,130174,81.9%,79.2%,18.1%,07/12/21,Veneto,VEN,40-49,3.05%,>=44373,<=44523,<44373,450893,117353,65.90%,95496,
50-59 anni,806474,700550,606395,641071,4120,38794,16565,34676,105924,86.9%,84.8%,13.1%,07/12/21,Veneto,VEN,50-59,4.30%,>=44373,<=44523,<44373,431167,252818,57.76%,218142,
60-69 anni,610635,553683,406338,469733,48963,27560,7427,63395,56952,90.7%,89.5%,9.3%,07/12/21,Veneto,VEN,60-69,10.38%,>=44373,<=44523,<44373,198088,348168,42.82%,284773,
70-79 anni,494721,463132,356576,419080,17835,20711,5506,62504,31589,93.6%,92.5%,6.4%,07/12/21,Veneto,VEN,70-79,12.63%,>=44373,<=44523,<44373,140807,316819,41.10%,254315,
80-89 anni,298205,296910,167963,280568,1221,11064,4057,112605,1295,99.6%,98.2%,0.4%,07/12/21,Veneto,VEN,80-89,37.76%,>=44373,<=44523,<44373,16522,276331,43.30%,163726,
oltre 90 anni,67121,70185,42506,64497,300,3385,2003,21991,0,100.0%,101.6%,0.0%,07/12/21,Veneto,VEN,90+,32.76%,>=44373,<=44523,<44373,3122,65060,37.41%,43069,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/12/21,Piemonte,PIE,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,383188,225130,197838,198340,322,7741,18727,502,158058,58.8%,53.9%,41.2%,07/12/21,Piemonte,PIE,12-19,0.13%,>=44373,<=44523,<44373,202149,4254,52.89%,3752,
20-29 anni,404501,369923,319286,330905,2668,14424,21926,11619,34578,91.5%,86.0%,8.5%,07/12/21,Piemonte,PIE,20-29,2.87%,>=44373,<=44523,<44373,291754,56243,75.00%,44624,
30-39 anni,453297,381738,319765,336479,7065,15657,22537,16714,71559,84.2%,79.2%,15.8%,07/12/21,Piemonte,PIE,30-39,3.69%,>=44373,<=44523,<44373,282295,76906,65.96%,60192,
40-49 anni,612180,502141,422907,449520,4945,22359,25317,26613,110039,82.0%,77.9%,18.0%,07/12/21,Piemonte,PIE,40-49,4.35%,>=44373,<=44523,<44373,368044,108780,64.47%,82167,
50-59 anni,692135,603282,500346,543916,8456,27536,23374,43570,88853,87.2%,83.8%,12.8%,07/12/21,Piemonte,PIE,50-59,6.30%,>=44373,<=44523,<44373,392101,187807,62.95%,144237,
60-69 anni,559966,498054,355603,428173,35023,21071,13787,72570,61912,88.9%,86.5%,11.1%,07/12/21,Piemonte,PIE,60-69,12.96%,>=44373,<=44523,<44373,220975,263292,52.42%,190722,
70-79 anni,473035,437042,326305,401033,10170,16511,9328,74728,35993,92.4%,90.4%,7.6%,07/12/21,Piemonte,PIE,70-79,15.80%,>=44373,<=44523,<44373,191367,236347,56.25%,161619,
80-89 anni,307031,297596,70128,282658,2377,8459,4102,212530,9435,96.9%,95.6%,3.1%,07/12/21,Piemonte,PIE,80-89,69.22%,>=44373,<=44523,<44373,13133,280361,73.50%,67831,
oltre 90 anni,65760,68119,22010,62271,1905,2241,1702,40261,0,100.0%,101.0%,0.0%,07/12/21,Piemonte,PIE,90+,61.22%,>=44373,<=44523,<44373,3471,62946,66.50%,22685,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/12/21,Friuli VG,FVG,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,105798,59802,53419,53483,16,2185,4118,64,45996,56.5%,52.6%,43.5%,07/12/21,Friuli VG,FVG,12-19,0.06%,>=44373,<=44523,<44373,54141,1543,51.23%,1479,
20-29 anni,109577,103041,89824,92822,291,4960,4968,2998,6536,94.0%,89.5%,6.0%,07/12/21,Friuli VG,FVG,20-29,2.74%,>=44373,<=44523,<44373,76433,21640,72.49%,18642,
30-39 anni,123868,105084,90677,94364,341,5110,5269,3687,18784,84.8%,80.6%,15.2%,07/12/21,Friuli VG,FVG,30-39,2.98%,>=44373,<=44523,<44373,74034,25781,62.75%,22094,
40-49 anni,172496,138308,119285,124726,554,7930,5098,5441,34188,80.2%,77.2%,19.8%,07/12/21,Friuli VG,FVG,40-49,3.15%,>=44373,<=44523,<44373,90621,42589,55.69%,37148,
50-59 anni,197534,166911,142734,150894,594,10378,5045,8160,30623,84.5%,81.9%,15.5%,07/12/21,Friuli VG,FVG,50-59,4.13%,>=44373,<=44523,<44373,74983,86883,42.09%,78723,
60-69 anni,156447,135481,97985,109549,16482,6504,2946,11564,20966,86.6%,84.7%,13.4%,07/12/21,Friuli VG,FVG,60-69,7.39%,>=44373,<=44523,<44373,69182,63353,51.61%,51789,
70-79 anni,140238,124625,100833,111295,5971,5197,2162,10462,15613,88.9%,87.3%,11.1%,07/12/21,Friuli VG,FVG,70-79,7.46%,>=44373,<=44523,<44373,63867,58596,53.00%,48134,
80-89 anni,85322,82562,48457,79960,61,1002,1539,31503,2760,96.8%,95.0%,3.2%,07/12/21,Friuli VG,FVG,80-89,36.92%,>=44373,<=44523,<44373,4760,76263,42.50%,44760,
oltre 90 anni,20357,19950,12958,19180,3,207,560,6222,407,98.0%,95.2%,2.0%,07/12/21,Friuli VG,FVG,90+,30.56%,>=44373,<=44523,<44373,1328,18062,37.09%,11840,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,11812,6454,5699,5703,175,184,392,4,5358,54.6%,51.3%,45.4%,07/12/21,Valle d'Aosta,VDA,12-19,0.03%,>=44373,<=44523,<44373,5767,295,48.86%,291,
20-29 anni,11940,9959,8828,8966,140,403,450,138,1981,83.4%,79.6%,16.6%,07/12/21,Valle d'Aosta,VDA,20-29,1.16%,>=44373,<=44523,<44373,8102,1407,69.01%,1269,
30-39 anni,13010,10252,9007,9260,52,467,473,253,2758,78.8%,75.2%,21.2%,07/12/21,Valle d'Aosta,VDA,30-39,1.94%,>=44373,<=44523,<44373,7814,1965,62.01%,1712,
40-49 anni,17884,13761,12090,12542,66,688,465,452,4123,76.9%,74.3%,23.1%,07/12/21,Valle d'Aosta,VDA,40-49,2.53%,>=44373,<=44523,<44373,9952,3344,58.17%,2892,
50-59 anni,20922,17580,15400,16153,44,869,514,753,3342,84.0%,81.6%,16.0%,07/12/21,Valle d'Aosta,VDA,50-59,3.60%,>=44373,<=44523,<44373,10407,6659,53.34%,5906,
60-69 anni,16123,13900,11434,12501,455,684,260,1067,2223,86.2%,84.6%,13.8%,07/12/21,Valle d'Aosta,VDA,60-69,6.62%,>=44373,<=44523,<44373,6931,6709,49.61%,5642,
70-79 anni,12953,11780,9573,11017,80,582,101,1444,1173,90.9%,90.2%,9.1%,07/12/21,Valle d'Aosta,VDA,70-79,11.15%,>=44373,<=44523,<44373,2387,9292,29.58%,7848,
80-89 anni,7803,7497,3021,7051,2,314,130,4030,306,96.1%,94.4%,3.9%,07/12/21,Valle d'Aosta,VDA,80-89,51.65%,>=44373,<=44523,<44373,368,6999,56.36%,2969,
oltre 90 anni,1781,1789,835,1661,0,77,51,826,0,100.0%,97.6%,0.0%,07/12/21,Valle d'Aosta,VDA,90+,46.38%,>=44373,<=44523,<44373,50,1688,49.19%,862,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/12/21,Liguria,LIG,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,126067,69982,62820,62946,1982,1455,3599,126,56085,55.5%,52.7%,44.5%,07/12/21,Liguria,LIG,12-19,0.10%,>=44373,<=44523,<44373,63061,3322,50.12%,3196,
20-29 anni,136820,121765,101558,104171,10913,2795,3886,2613,15055,89.0%,86.2%,11.0%,07/12/21,Liguria,LIG,20-29,1.91%,>=44373,<=44523,<44373,88749,29130,66.78%,26517,
30-39 anni,147115,123620,105293,109107,7385,2763,4365,3814,23495,84.0%,81.1%,16.0%,07/12/21,Liguria,LIG,30-39,2.59%,>=44373,<=44523,<44373,88914,30341,63.03%,26527,
40-49 anni,203007,164772,147384,153298,2616,4125,4733,5914,38235,81.2%,78.8%,18.8%,07/12/21,Liguria,LIG,40-49,2.91%,>=44373,<=44523,<44373,120996,39043,62.52%,33129,
50-59 anni,253220,217034,194386,205489,950,5287,5308,11103,36186,85.7%,83.6%,14.3%,07/12/21,Liguria,LIG,50-59,4.38%,>=44373,<=44523,<44373,132534,79192,56.72%,68089,
60-69 anni,203505,179808,150018,166375,6378,3499,3556,16357,23697,88.4%,86.6%,11.6%,07/12/21,Liguria,LIG,60-69,8.04%,>=44373,<=44523,<44373,105301,70951,59.78%,54594,
70-79 anni,182496,164652,129437,158016,2144,2333,2159,28579,17844,90.2%,89.0%,9.8%,07/12/21,Liguria,LIG,70-79,15.66%,>=44373,<=44523,<44373,49234,113259,42.64%,84680,
80-89 anni,125677,120245,71880,116697,141,1342,2065,44817,5432,95.7%,94.0%,4.3%,07/12/21,Liguria,LIG,80-89,35.66%,>=44373,<=44523,<44373,5989,112191,40.43%,67374,
oltre 90 anni,30599,30560,19638,29052,163,318,1027,9414,39,99.9%,96.5%,0.1%,07/12/21,Liguria,LIG,90+,30.77%,>=44373,<=44523,<44373,2602,26931,39.27%,17517,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/12/21,Trento,PAT,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,55756,32679,28565,28607,8,1150,2914,42,23077,58.6%,53.4%,41.4%,07/12/21,Trento,PAT,12-19,0.08%,>=44373,<=44523,<44373,29332,433,52.68%,391,
20-29 anni,58234,55755,47075,48037,29,2832,4857,962,2479,95.7%,87.4%,4.3%,07/12/21,Trento,PAT,20-29,1.65%,>=44373,<=44523,<44373,43223,7675,75.87%,6713,
30-39 anni,61070,53161,44702,46051,45,2904,4161,1349,7909,87.0%,80.2%,13.0%,07/12/21,Trento,PAT,30-39,2.21%,>=44373,<=44523,<44373,40226,8774,68.08%,7425,
40-49 anni,76322,64053,53233,55257,1100,3959,3737,2024,12269,83.9%,79.0%,16.1%,07/12/21,Trento,PAT,40-49,2.65%,>=44373,<=44523,<44373,46389,13927,63.43%,11903,
50-59 anni,86000,75626,62842,65890,546,6313,2877,3048,10374,87.9%,84.6%,12.1%,07/12/21,Trento,PAT,50-59,3.54%,>=44373,<=44523,<44373,35041,37708,44.29%,34660,
60-69 anni,67987,62103,50317,54277,1829,4472,1525,3960,5884,91.3%,89.1%,8.7%,07/12/21,Trento,PAT,60-69,5.82%,>=44373,<=44523,<44373,17029,43549,30.87%,39589,
70-79 anni,52872,49934,40265,45418,526,3117,873,5153,2938,94.4%,92.8%,5.6%,07/12/21,Trento,PAT,70-79,9.75%,>=44373,<=44523,<44373,7692,41369,24.29%,36216,
80-89 anni,30673,30598,13405,28353,34,1685,526,14948,75,99.8%,98.0%,0.2%,07/12/21,Trento,PAT,80-89,48.73%,>=44373,<=44523,<44373,1677,28395,54.20%,13447,
oltre 90 anni,8005,8319,3401,7636,7,425,251,4235,0,100.0%,100.8%,0.0%,07/12/21,Trento,PAT,90+,52.90%,>=44373,<=44523,<44373,361,7707,57.41%,3472,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/12/21,Bolzano,PAB,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,57132,28121,22873,22977,290,1084,3770,104,29011,49.2%,42.6%,50.8%,07/12/21,Bolzano,PAB,12-19,0.18%,>=44373,<=44523,<44373,23261,1090,40.90%,986,
20-29 anni,61426,49257,40376,41504,2275,2372,3106,1128,12169,80.2%,75.1%,19.8%,07/12/21,Bolzano,PAB,20-29,1.84%,>=44373,<=44523,<44373,36066,10085,60.55%,8957,
30-39 anni,62922,50084,39795,41670,2822,2435,3157,1875,12838,79.6%,74.6%,20.4%,07/12/21,Bolzano,PAB,30-39,2.98%,>=44373,<=44523,<44373,33929,12998,56.90%,11123,
40-49 anni,74006,59742,47728,51330,1980,3413,3019,3602,14264,80.7%,76.6%,19.3%,07/12/21,Bolzano,PAB,40-49,4.87%,>=44373,<=44523,<44373,31585,25138,47.55%,21536,
50-59 anni,84510,70955,56717,61874,1321,4566,3194,5157,13555,84.0%,80.2%,16.0%,07/12/21,Bolzano,PAB,50-59,6.10%,>=44373,<=44523,<44373,21282,46479,31.29%,41322,
60-69 anni,58814,51912,38693,45143,2312,3012,1445,6450,6902,88.3%,85.8%,11.7%,07/12/21,Bolzano,PAB,60-69,10.97%,>=44373,<=44523,<44373,21129,29338,46.89%,22888,
70-79 anni,46424,41094,29996,36850,1398,2035,811,6854,5330,88.5%,86.8%,11.5%,07/12/21,Bolzano,PAB,70-79,14.76%,>=44373,<=44523,<44373,16172,24111,49.60%,17257,
80-89 anni,27677,26336,11049,24141,536,1018,641,13092,1341,95.2%,92.8%,4.8%,07/12/21,Bolzano,PAB,80-89,47.30%,>=44373,<=44523,<44373,2260,23435,55.47%,10343,
oltre 90 anni,6323,6032,2588,5278,103,350,301,2690,291,95.4%,90.6%,4.6%,07/12/21,Bolzano,PAB,90+,42.54%,>=44373,<=44523,<44373,421,5310,49.20%,2620,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/12/21,Marche,MAR,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,137741,75321,67453,67634,28,2901,4758,181,62420,54.7%,51.2%,45.3%,07/12/21,Marche,MAR,12-19,0.13%,>=44373,<=44523,<44373,68554,2009,49.90%,1828,
20-29 anni,145997,124594,111860,114462,358,5596,4178,2602,21403,85.3%,82.5%,14.7%,07/12/21,Marche,MAR,20-29,1.78%,>=44373,<=44523,<44373,101589,18827,71.37%,16225,
30-39 anni,163324,131377,116404,120876,493,5536,4472,4472,31947,80.4%,77.7%,19.6%,07/12/21,Marche,MAR,30-39,2.74%,>=44373,<=44523,<44373,100108,26797,64.03%,22325,
40-49 anni,218851,176945,156671,163878,1137,7635,4295,7207,41906,80.9%,78.9%,19.1%,07/12/21,Marche,MAR,40-49,3.29%,>=44373,<=44523,<44373,129764,42886,62.59%,35679,
50-59 anni,236599,203170,177376,188503,1906,8725,4036,11127,33429,85.9%,84.2%,14.1%,07/12/21,Marche,MAR,50-59,4.70%,>=44373,<=44523,<44373,129106,70028,59.27%,58901,
60-69 anni,194699,174051,126863,149440,17391,5643,1577,22577,20648,89.4%,88.6%,10.6%,07/12/21,Marche,MAR,60-69,11.60%,>=44373,<=44523,<44373,89172,83302,57.40%,60725,
70-79 anni,156000,146331,111517,135260,6644,3662,765,23743,9669,93.8%,93.3%,6.2%,07/12/21,Marche,MAR,70-79,15.22%,>=44373,<=44523,<44373,63869,81697,56.16%,57954,
80-89 anni,108153,103080,60649,98742,594,2153,1591,38093,5073,95.3%,93.8%,4.7%,07/12/21,Marche,MAR,80-89,35.22%,>=44373,<=44523,<44373,7227,94262,41.90%,56169,
oltre 90 anni,25873,26087,16211,24465,119,761,742,8254,0,100.0%,98.0%,0.0%,07/12/21,Marche,MAR,90+,31.90%,>=44373,<=44523,<44373,1505,23840,37.72%,15586,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/12/21,Toscana,TOS,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,330958,211933,190735,191397,29,7783,12724,662,119025,64.0%,60.2%,36.0%,07/12/21,Toscana,TOS,12-19,0.20%,>=44373,<=44523,<44373,196035,3174,59.43%,2512,
20-29 anni,338693,318247,276786,290890,441,11532,15384,14104,20446,94.0%,89.4%,6.0%,07/12/21,Toscana,TOS,20-29,4.16%,>=44373,<=44523,<44373,257879,44984,80.30%,30880,
30-39 anni,395198,354716,308828,326470,545,11713,15988,17642,40482,89.8%,85.7%,10.2%,07/12/21,Toscana,TOS,30-39,4.46%,>=44373,<=44523,<44373,277734,60994,74.74%,43352,
40-49 anni,540242,474543,414160,439688,755,16444,17656,25528,65699,87.8%,84.6%,12.2%,07/12/21,Toscana,TOS,40-49,4.73%,>=44373,<=44523,<44373,368474,88413,72.93%,62885,
50-59 anni,590377,540712,468479,505130,1184,18375,16023,36651,49665,91.6%,88.9%,8.4%,07/12/21,Toscana,TOS,50-59,6.21%,>=44373,<=44523,<44373,407392,117297,75.21%,80646,
60-69 anni,467270,431610,313747,357303,56779,10082,7446,43556,35660,92.4%,90.8%,7.6%,07/12/21,Toscana,TOS,60-69,9.32%,>=44373,<=44523,<44373,266594,157570,66.37%,114014,
70-79 anni,406475,382778,300103,349637,19413,8684,5044,49534,23697,94.2%,92.9%,5.8%,07/12/21,Toscana,TOS,70-79,12.19%,>=44373,<=44523,<44373,176342,201392,55.57%,151858,
80-89 anni,263150,262020,94199,250829,879,6513,3799,156630,1130,99.6%,98.1%,0.4%,07/12/21,Toscana,TOS,80-89,59.52%,>=44373,<=44523,<44373,12075,246146,64.11%,89516,
oltre 90 anni,62917,66493,22713,62630,46,1773,2044,39917,0,100.0%,102.4%,0.0%,07/12/21,Toscana,TOS,90+,63.44%,>=44373,<=44523,<44373,1731,62718,66.20%,22801,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/12/21,Lazio,LAZ,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,540535,320924,289272,289717,2894,8980,19333,445,219611,59.4%,55.8%,40.6%,07/12/21,Lazio,LAZ,12-19,0.08%,>=44373,<=44523,<44373,296166,5425,54.87%,4980,
20-29 anni,558855,507990,415828,428736,43228,16775,19251,12908,50865,90.9%,87.5%,9.1%,07/12/21,Lazio,LAZ,20-29,2.31%,>=44373,<=44523,<44373,419937,68802,77.45%,55894,
30-39 anni,665641,580367,472705,491658,54791,18086,15832,18953,85274,87.2%,84.8%,12.8%,07/12/21,Lazio,LAZ,30-39,2.85%,>=44373,<=44523,<44373,449406,115129,70.36%,96176,
40-49 anni,879906,764694,608502,637129,80258,25490,21817,28627,115212,86.9%,84.4%,13.1%,07/12/21,Lazio,LAZ,40-49,3.25%,>=44373,<=44523,<44373,530611,212266,63.56%,183639,
50-59 anni,940470,858873,665671,720163,89544,29189,19977,54492,81597,91.3%,89.2%,8.7%,07/12/21,Lazio,LAZ,50-59,5.79%,>=44373,<=44523,<44373,434962,403934,52.04%,349442,
60-69 anni,707706,666787,542729,612231,22274,20525,11757,69502,40919,94.2%,92.6%,5.8%,07/12/21,Lazio,LAZ,60-69,9.82%,>=44373,<=44523,<44373,272102,382928,48.27%,313426,
70-79 anni,551477,525754,386190,499945,5780,12577,7452,113755,25723,95.3%,94.0%,4.7%,07/12/21,Lazio,LAZ,70-79,20.63%,>=44373,<=44523,<44373,107918,410384,40.20%,296629,
80-89 anni,338530,333965,149322,321157,300,6455,6053,171835,4565,98.7%,96.9%,1.3%,07/12/21,Lazio,LAZ,80-89,50.76%,>=44373,<=44523,<44373,16379,311533,55.60%,139698,
oltre 90 anni,73757,74673,36809,70208,118,1758,2589,33399,0,100.0%,97.7%,0.0%,07/12/21,Lazio,LAZ,90+,45.28%,>=44373,<=44523,<44373,3543,68541,50.09%,35142,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/12/21,Umbria,UMB,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,78462,46792,41460,41546,16,1217,4013,86,31670,59.6%,54.5%,40.4%,07/12/21,Umbria,UMB,12-19,0.11%,>=44373,<=44523,<44373,41881,898,53.49%,812,
20-29 anni,81178,68774,60510,62377,320,2369,3708,1867,12404,84.7%,80.2%,15.3%,07/12/21,Umbria,UMB,20-29,2.30%,>=44373,<=44523,<44373,53888,11178,68.68%,9311,
