Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,593034,572653,572653,1207,8825,10349,22033,96.4%,94.7%,3.6%,25/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132162,125613,125613,159,1720,4670,-3729,102.9%,99.3%,-2.9%,25/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,106659,33822,33822,972,1759,70106,304793,25.9%,8.9%,74.1%,25/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,201843,97079,97079,8394,4017,92353,218632,48.0%,26.0%,52.0%,25/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,251238,138362,138362,7859,5155,99862,243993,50.7%,30.6%,49.3%,25/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,412748,272381,272381,8957,8111,123299,262117,61.2%,42.9%,38.8%,25/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,538892,477227,477227,6017,11221,44427,173583,75.6%,69.4%,24.4%,25/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,463640,336637,336637,43136,9261,74606,85681,84.4%,70.8%,15.6%,25/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408979,360385,360385,13595,6984,28015,45526,90.0%,83.8%,10.0%,25/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287753,276593,276593,861,4643,5656,11275,96.2%,94.3%,3.8%,25/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75045,70394,70394,551,1332,2768,-2534,103.5%,99.7%,-3.5%,25/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/07/21,Veneto,VEN,0-11
10-19 anni,466296,91983,28097,28097,116,2744,61026,374313,19.7%,6.6%,80.3%,25/07/21,Veneto,VEN,12-19
20-29 anni,481339,247791,111128,111128,605,8978,127080,233548,51.5%,25.1%,48.5%,25/07/21,Veneto,VEN,20-29
30-39 anni,524439,253804,126013,126013,857,9070,117864,270635,48.4%,25.9%,51.6%,25/07/21,Veneto,VEN,30-39
40-49 anni,717331,451560,376011,376011,1824,18222,55503,265771,63.0%,55.2%,37.0%,25/07/21,Veneto,VEN,40-49
50-59 anni,806474,600405,531507,531507,3900,28308,36690,206069,74.4%,69.9%,25.6%,25/07/21,Veneto,VEN,50-59
60-69 anni,610635,516306,382184,382184,41677,22165,70280,94329,84.6%,73.0%,15.4%,25/07/21,Veneto,VEN,60-69
70-79 anni,494721,448773,392559,392559,15389,17675,23150,45948,90.7%,86.0%,9.3%,25/07/21,Veneto,VEN,70-79
80-89 anni,298205,292656,275810,275810,832,9963,6051,5549,98.1%,96.1%,1.9%,25/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69054,63175,63175,236,3112,2531,-1933,102.9%,99.1%,-2.9%,25/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/07/21,Piemonte,PIE,0-11
10-19 anni,383188,57292,17955,17955,267,1251,37819,325896,15.0%,5.1%,85.0%,25/07/21,Piemonte,PIE,12-19
20-29 anni,404501,231297,114373,114373,1677,5669,109578,173204,57.2%,30.1%,42.8%,25/07/21,Piemonte,PIE,20-29
30-39 anni,453297,249470,144366,144366,6085,6811,92208,203827,55.0%,34.7%,45.0%,25/07/21,Piemonte,PIE,30-39
40-49 anni,612180,381839,265504,265504,4271,10769,101295,230341,62.4%,45.8%,37.6%,25/07/21,Piemonte,PIE,40-49
50-59 anni,692135,505076,425091,425091,7863,14723,57399,187059,73.0%,64.7%,27.0%,25/07/21,Piemonte,PIE,50-59
60-69 anni,559966,450300,338810,338810,31715,12682,67093,109666,80.4%,68.4%,19.6%,25/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411717,366654,366654,8826,10821,25416,61318,87.0%,81.7%,13.0%,25/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290072,274152,274152,2223,6450,7247,16959,94.5%,92.1%,5.5%,25/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66396,59877,59877,1885,1907,2727,-636,101.0%,96.8%,-1.0%,25/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20785,9731,9731,3,646,10405,85013,19.6%,9.8%,80.4%,25/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,63716,44166,44166,99,2415,17036,45861,58.1%,42.6%,41.9%,25/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,65624,47015,47015,159,2746,15704,58244,53.0%,40.3%,47.0%,25/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103616,90422,90422,433,4480,8281,68880,60.1%,55.3%,39.9%,25/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135972,122333,122333,436,6314,6889,61562,68.8%,65.3%,31.2%,25/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119420,70308,70308,16302,4110,28700,37027,76.3%,58.0%,23.7%,25/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116177,89279,89279,5913,3435,17550,24061,82.8%,70.3%,17.2%,25/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79071,76824,76824,52,741,1454,6251,92.7%,91.0%,7.3%,25/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19223,18369,18369,2,166,686,1134,94.4%,91.1%,5.6%,25/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1955,268,268,175,26,1486,9857,16.6%,4.0%,83.4%,25/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6181,2426,2426,140,102,3513,5759,51.8%,22.3%,48.2%,25/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7237,3202,3202,50,174,3811,5773,55.6%,26.3%,44.4%,25/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10647,7083,7083,66,242,3256,7237,59.5%,41.3%,40.5%,25/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15015,14039,14039,44,407,525,5907,71.8%,69.3%,28.2%,25/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12761,9702,9702,454,412,2193,3362,79.1%,65.5%,20.9%,25/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11335,10144,10144,78,406,707,1618,87.5%,82.1%,12.5%,25/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7206,6783,6783,2,246,175,597,92.3%,90.1%,7.7%,25/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1612,1612,0,72,30,67,96.2%,94.6%,3.8%,25/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/07/21,Liguria,LIG,0-11
10-19 anni,126067,29417,9267,9267,1975,98,18077,96650,23.3%,9.0%,76.7%,25/07/21,Liguria,LIG,12-19
20-29 anni,136820,79414,30119,30119,10744,647,37904,57406,58.0%,30.3%,42.0%,25/07/21,Liguria,LIG,20-29
30-39 anni,147115,81981,38645,38645,7228,810,35298,65134,55.7%,31.7%,44.3%,25/07/21,Liguria,LIG,30-39
40-49 anni,203007,124175,68368,68368,2509,1087,52211,78832,61.2%,35.4%,38.8%,25/07/21,Liguria,LIG,40-49
50-59 anni,253220,183023,139628,139628,858,1853,40684,70197,72.3%,56.2%,27.7%,25/07/21,Liguria,LIG,50-59
60-69 anni,203505,163063,108476,108476,6301,1817,46469,40442,80.1%,57.3%,19.9%,25/07/21,Liguria,LIG,60-69
70-79 anni,182496,157349,137413,137413,2127,1306,16503,25147,86.2%,77.2%,13.8%,25/07/21,Liguria,LIG,70-79
80-89 anni,125677,117138,112526,112526,140,1052,3420,8539,93.2%,90.5%,6.8%,25/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29697,27502,27502,163,301,1731,902,97.1%,91.4%,2.9%,25/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/07/21,Trento,PAT,0-11
10-19 anni,55756,9972,1099,1099,2,282,8589,45784,17.9%,2.5%,82.1%,25/07/21,Trento,PAT,12-19
20-29 anni,58234,30457,10660,10660,11,1312,18474,27777,52.3%,20.6%,47.7%,25/07/21,Trento,PAT,20-29
30-39 anni,61070,30140,11973,11973,28,1503,16636,30930,49.4%,22.1%,50.6%,25/07/21,Trento,PAT,30-39
40-49 anni,76322,44736,22140,22140,1058,2430,19108,31586,58.6%,33.6%,41.4%,25/07/21,Trento,PAT,40-49
50-59 anni,86000,62609,53438,53438,492,4564,4115,23391,72.8%,68.0%,27.2%,25/07/21,Trento,PAT,50-59
60-69 anni,67987,55978,47020,47020,1540,3404,4014,12009,82.3%,76.4%,17.7%,25/07/21,Trento,PAT,60-69
70-79 anni,52872,47159,42088,42088,466,2462,2143,5713,89.2%,85.1%,10.8%,25/07/21,Trento,PAT,70-79
80-89 anni,30673,29514,27219,27219,31,1458,806,1159,96.2%,93.6%,3.8%,25/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,25/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9602,5642,5642,211,329,3420,47530,16.8%,10.8%,83.2%,25/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30490,20398,20398,1564,1263,7265,30936,49.6%,37.8%,50.4%,25/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32713,22986,22986,1906,1333,6488,30209,52.0%,41.7%,48.0%,25/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45491,37413,37413,1182,2199,4697,28515,61.5%,55.1%,38.5%,25/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58416,50355,50355,621,3380,4060,26094,69.1%,64.3%,30.9%,25/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46134,40434,40434,803,2411,2486,12680,78.4%,74.2%,21.6%,25/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38157,34327,34327,563,1783,1484,8267,82.2%,79.0%,17.8%,25/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24704,22738,22738,178,1000,788,2973,89.3%,86.4%,10.7%,25/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5644,4952,4952,41,330,321,679,89.3%,84.2%,10.7%,25/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/07/21,Marche,MAR,0-11
10-19 anni,137741,32909,16596,16596,17,848,15448,104832,23.9%,12.7%,76.1%,25/07/21,Marche,MAR,12-19
20-29 anni,145997,83448,47836,47836,186,2741,32685,62549,57.2%,34.8%,42.8%,25/07/21,Marche,MAR,20-29
30-39 anni,163324,87202,53323,53323,326,2915,30638,76122,53.4%,34.6%,46.6%,25/07/21,Marche,MAR,30-39
40-49 anni,218851,137658,93485,93485,879,4294,39000,81193,62.9%,45.1%,37.1%,25/07/21,Marche,MAR,40-49
50-59 anni,236599,172258,144174,144174,1596,5472,21016,64341,72.8%,63.9%,27.2%,25/07/21,Marche,MAR,50-59
60-69 anni,194699,160000,121216,121216,14576,4045,20163,34699,82.2%,71.8%,17.8%,25/07/21,Marche,MAR,60-69
70-79 anni,156000,140259,128052,128052,5577,2906,3724,15741,89.9%,87.5%,10.1%,25/07/21,Marche,MAR,70-79
80-89 anni,108153,100771,96413,96413,346,1975,2037,7382,93.2%,91.3%,6.8%,25/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25561,23915,23915,70,739,837,312,98.8%,95.6%,1.2%,25/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/07/21,Toscana,TOS,0-11
10-19 anni,330958,46125,18806,18806,11,840,26468,284833,13.9%,5.9%,86.1%,25/07/21,Toscana,TOS,12-19
20-29 anni,338693,156033,66472,66472,138,3699,85724,182660,46.1%,20.8%,53.9%,25/07/21,Toscana,TOS,20-29
30-39 anni,395198,224367,96401,96401,279,4810,122877,170831,56.8%,25.7%,43.2%,25/07/21,Toscana,TOS,30-39
40-49 anni,540242,330941,179902,179902,524,6635,143880,209301,61.3%,34.6%,38.7%,25/07/21,Toscana,TOS,40-49
50-59 anni,590377,445306,305851,305851,940,9003,129512,145071,75.4%,53.5%,24.6%,25/07/21,Toscana,TOS,50-59
60-69 anni,467270,395022,268462,268462,48008,6500,72052,72248,84.5%,69.1%,15.5%,25/07/21,Toscana,TOS,60-69
70-79 anni,406475,365797,335749,335749,15605,6702,7741,40678,90.0%,88.1%,10.0%,25/07/21,Toscana,TOS,70-79
80-89 anni,263150,256439,245330,245330,702,5715,4692,6711,97.4%,95.7%,2.6%,25/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65292,61069,61069,35,1792,2396,-2375,103.8%,100.0%,-3.8%,25/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137940,76103,76103,1478,2273,58086,402595,25.5%,14.8%,74.5%,25/07/21,Lazio,LAZ,12-19
20-29 anni,558855,349116,101389,101389,27374,6733,213620,209739,62.5%,24.2%,37.5%,25/07/21,Lazio,LAZ,20-29
30-39 anni,665641,416674,172068,172068,35315,8638,200653,248967,62.6%,32.5%,37.4%,25/07/21,Lazio,LAZ,30-39
40-49 anni,879906,626491,423266,423266,64592,13279,125354,253415,71.2%,57.0%,28.8%,25/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757933,578503,578503,80120,16597,82713,182537,80.6%,71.8%,19.4%,25/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623842,565016,565016,18803,12916,27107,83864,88.1%,84.3%,11.9%,25/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507185,478892,478892,4917,8316,15060,44292,92.0%,89.2%,8.0%,25/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325054,311584,311584,214,4940,8316,13476,96.0%,93.6%,4.0%,25/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72496,67637,67637,103,1556,3200,1261,98.3%,94.0%,1.7%,25/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/07/21,Umbria,UMB,0-11
10-19 anni,78462,7823,4984,4984,0,47,2792,70639,10.0%,6.4%,90.0%,25/07/21,Umbria,UMB,12-19
20-29 anni,81178,24528,18469,18469,35,486,5538,56650,30.2%,23.4%,69.8%,25/07/21,Umbria,UMB,20-29
30-39 anni,95565,56596,25152,25152,42,744,30658,38969,59.2%,27.1%,40.8%,25/07/21,Umbria,UMB,30-39
40-49 anni,124859,86480,42596,42596,46,1054,42784,38379,69.3%,35.0%,30.7%,25/07/21,Umbria,UMB,40-49
50-59 anni,135406,106218,88117,88117,52,1308,16741,29188,78.4%,66.1%,21.6%,25/07/21,Umbria,UMB,50-59
60-69 anni,111650,96007,73151,73151,15780,1235,5841,15643,86.0%,80.8%,14.0%,25/07/21,Umbria,UMB,60-69
70-79 anni,94797,87768,77771,77771,1711,1192,7094,7029,92.6%,85.1%,7.4%,25/07/21,Umbria,UMB,70-79
80-89 anni,63188,61426,59332,59332,9,1053,1032,1762,97.2%,95.6%,2.8%,25/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16336,15517,15517,2,296,521,-745,104.8%,101.4%,-4.8%,25/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,34148,14560,14560,82,625,18881,81196,29.6%,13.2%,70.4%,25/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,79978,40348,40348,1283,1995,36352,48352,62.3%,34.0%,37.7%,25/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,85007,46773,46773,2156,2270,33808,63169,57.4%,34.6%,42.6%,25/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,125062,82748,82748,4705,3299,34310,60572,67.4%,48.9%,32.6%,25/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,156515,113376,113376,7208,4039,31892,47989,76.5%,60.9%,23.5%,25/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143447,112648,112648,5239,3420,22140,25431,84.9%,71.8%,15.1%,25/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119493,102734,102734,2260,2351,12148,12043,90.8%,81.6%,9.2%,25/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77415,73987,73987,123,1559,1746,7211,91.5%,89.4%,8.5%,25/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18899,17788,17788,40,497,574,1495,92.7%,89.9%,7.3%,25/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/07/21,Molise,MOL,0-11
10-19 anni,25234,5786,2997,2997,13,82,2694,19448,22.9%,12.3%,77.1%,25/07/21,Molise,MOL,12-19
20-29 anni,31281,12528,5825,5825,1004,223,5476,18753,40.0%,22.5%,60.0%,25/07/21,Molise,MOL,20-29
30-39 anni,33973,16100,8809,8809,1002,353,5936,17873,47.4%,29.9%,52.6%,25/07/21,Molise,MOL,30-39
40-49 anni,41036,28551,20636,20636,541,565,6809,12485,69.6%,53.0%,30.4%,25/07/21,Molise,MOL,40-49
50-59 anni,46916,36432,32715,32715,1027,891,1799,10484,77.7%,73.8%,22.3%,25/07/21,Molise,MOL,50-59
60-69 anni,40784,34995,30611,30611,1303,651,2430,5789,85.8%,79.8%,14.2%,25/07/21,Molise,MOL,60-69
70-79 anni,30617,27665,25685,25685,411,373,1196,2952,90.4%,86.5%,9.6%,25/07/21,Molise,MOL,70-79
80-89 anni,20753,19048,18353,18353,12,294,389,1705,91.8%,89.9%,8.2%,25/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4856,4856,3,134,229,208,96.2%,92.0%,3.8%,25/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/07/21,Campania,CAM,0-11
10-19 anni,616169,183144,108719,108719,20682,1884,51859,433025,29.7%,21.3%,70.3%,25/07/21,Campania,CAM,12-19
20-29 anni,685126,410218,285349,285349,21475,8599,94795,274908,59.9%,46.0%,40.1%,25/07/21,Campania,CAM,20-29
30-39 anni,706752,413191,299478,299478,21735,9352,82626,293561,58.5%,46.8%,41.5%,25/07/21,Campania,CAM,30-39
40-49 anni,819391,558663,465264,465264,16442,12980,63977,260728,68.2%,60.4%,31.8%,25/07/21,Campania,CAM,40-49
50-59 anni,871123,675564,593772,593772,11625,22202,47965,195559,77.6%,72.0%,22.4%,25/07/21,Campania,CAM,50-59
60-69 anni,681008,571384,435740,435740,13587,15567,106490,109624,83.9%,68.3%,16.1%,25/07/21,Campania,CAM,60-69
70-79 anni,491191,433330,378731,378731,2477,9987,42135,57861,88.2%,79.6%,11.8%,25/07/21,Campania,CAM,70-79
80-89 anni,258456,228712,215796,215796,85,4590,8241,29744,88.5%,85.3%,11.5%,25/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43854,40064,40064,5,740,3045,8137,84.3%,78.5%,15.7%,25/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/07/21,Puglia,PUG,0-11
10-19 anni,389429,95516,41440,41440,876,2060,51140,293913,24.5%,11.4%,75.5%,25/07/21,Puglia,PUG,12-19
20-29 anni,435687,230167,100762,100762,3603,6208,119594,205520,52.8%,25.4%,47.2%,25/07/21,Puglia,PUG,20-29
30-39 anni,453251,279823,151042,151042,5107,7541,116133,173428,61.7%,36.1%,38.3%,25/07/21,Puglia,PUG,30-39
40-49 anni,570896,419590,294065,294065,20827,10275,94423,151306,73.5%,57.0%,26.5%,25/07/21,Puglia,PUG,40-49
50-59 anni,607181,502475,399043,399043,32418,13727,57287,104706,82.8%,73.3%,17.2%,25/07/21,Puglia,PUG,50-59
60-69 anni,494337,446342,338126,338126,26109,11458,70649,47995,90.3%,76.0%,9.7%,25/07/21,Puglia,PUG,60-69
70-79 anni,395276,374015,327704,327704,13453,7531,25327,21261,94.6%,88.2%,5.4%,25/07/21,Puglia,PUG,70-79
80-89 anni,224826,217366,205338,205338,126,3865,8037,7460,96.7%,93.1%,3.3%,25/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48436,44984,44984,4,929,2519,-305,100.6%,95.4%,-0.6%,25/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/07/21,Basilicata,BAS,0-11
10-19 anni,50240,12387,2842,2842,1551,113,7881,37853,24.7%,9.0%,75.3%,25/07/21,Basilicata,BAS,12-19
20-29 anni,59650,29230,13391,13391,397,452,14990,30420,49.0%,23.9%,51.0%,25/07/21,Basilicata,BAS,20-29
30-39 anni,64519,31356,17501,17501,170,480,13205,33163,48.6%,28.1%,51.4%,25/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51446,31535,31535,2563,739,16609,24814,67.5%,45.7%,32.5%,25/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67221,45861,45861,2877,1016,17467,20084,77.0%,57.0%,23.0%,25/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63220,45313,45313,1877,754,15276,10454,85.8%,65.1%,14.2%,25/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47943,43152,43152,98,530,4163,4614,91.2%,83.3%,8.8%,25/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32602,30943,30943,1,413,1245,3184,91.1%,87.6%,8.9%,25/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7999,7442,7442,0,126,431,203,97.5%,92.3%,2.5%,25/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/07/21,Calabria,CAL,0-11
10-19 anni,181488,51866,26638,26638,577,330,24321,129622,28.6%,15.2%,71.4%,25/07/21,Calabria,CAL,12-19
20-29 anni,208920,111894,60101,60101,5275,1070,45448,97026,53.6%,31.8%,46.4%,25/07/21,Calabria,CAL,20-29
30-39 anni,232935,120618,70905,70905,6694,1119,41900,112317,51.8%,33.8%,48.2%,25/07/21,Calabria,CAL,30-39
40-49 anni,261369,161712,103919,103919,14487,1361,41945,99657,61.9%,45.8%,38.1%,25/07/21,Calabria,CAL,40-49
50-59 anni,284757,199633,139888,139888,14891,1710,43144,85124,70.1%,55.0%,29.9%,25/07/21,Calabria,CAL,50-59
60-69 anni,243667,193876,161835,161835,6305,1389,24347,49791,79.6%,69.6%,20.4%,25/07/21,Calabria,CAL,60-69
70-79 anni,177666,151234,136887,136887,2007,837,11503,26432,85.1%,78.6%,14.9%,25/07/21,Calabria,CAL,70-79
80-89 anni,108240,90099,85791,85791,52,501,3755,18141,83.2%,79.8%,16.8%,25/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19686,18350,18350,12,126,1198,4549,81.2%,76.3%,18.8%,25/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/07/21,Sicilia,SIC,0-11
10-19 anni,491263,128678,60263,60263,8996,1542,57877,362585,26.2%,14.4%,73.8%,25/07/21,Sicilia,SIC,12-19
20-29 anni,551159,293639,183032,183032,15416,5227,89964,257520,53.3%,37.0%,46.7%,25/07/21,Sicilia,SIC,20-29
30-39 anni,581042,301823,200689,200689,14599,5227,81308,279219,51.9%,38.0%,48.1%,25/07/21,Sicilia,SIC,30-39
40-49 anni,684564,410896,310157,310157,22249,7077,71413,273668,60.0%,49.6%,40.0%,25/07/21,Sicilia,SIC,40-49
50-59 anni,732410,503545,404446,404446,21466,9527,68106,228865,68.8%,59.5%,31.2%,25/07/21,Sicilia,SIC,50-59
60-69 anni,608346,464736,388637,388637,15107,7325,53667,143610,76.4%,67.6%,23.6%,25/07/21,Sicilia,SIC,60-69
70-79 anni,460198,375279,335361,335361,4848,4582,30488,84919,81.5%,74.9%,18.5%,25/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221353,209056,209056,103,2919,9275,43785,83.5%,80.0%,16.5%,25/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46550,42576,42576,16,822,3136,9141,83.6%,78.0%,16.4%,25/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26601,8350,8350,2,319,17930,107767,19.8%,6.5%,80.2%,25/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75955,38232,38232,69,1210,36444,73315,50.9%,26.5%,49.1%,25/07/21,Sardegna,SAR,20-29
