Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,693312,77015,33738,11.1%,4.9%,15/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,98346,41607,14.0%,5.9%,15/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,75692,27037,14.0%,5.0%,15/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,174161,17201,38.1%,3.8%,15/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,256735,141461,86.2%,47.5%,15/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,63780,51677,89.0%,72.1%,15/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,15/04/21,Veneto,VEN,0-9
10-19 anni,468182,1238,534,0.3%,0.1%,15/04/21,Veneto,VEN,16-19
20-29 anni,481226,42063,24667,8.7%,5.1%,15/04/21,Veneto,VEN,20-29
30-39 anni,532841,55227,29257,10.4%,5.5%,15/04/21,Veneto,VEN,30-39
40-49 anni,742052,77357,38131,10.4%,5.1%,15/04/21,Veneto,VEN,40-49
50-59 anni,799460,107293,52847,13.4%,6.6%,15/04/21,Veneto,VEN,50-59
60-69 anni,603210,73631,31012,12.2%,5.1%,15/04/21,Veneto,VEN,60-69
70-79 anni,494443,216332,15615,43.8%,3.2%,15/04/21,Veneto,VEN,70-79
80-89 anni,293030,257586,136558,87.9%,46.6%,15/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,52036,20482,79.4%,31.3%,15/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,15/04/21,Piemonte,PIE,0-9
10-19 anni,384735,816,332,0.2%,0.1%,15/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38675,22401,9.5%,5.5%,15/04/21,Piemonte,PIE,20-29
30-39 anni,459367,52976,27939,11.5%,6.1%,15/04/21,Piemonte,PIE,30-39
40-49 anni,632745,71112,35670,11.2%,5.6%,15/04/21,Piemonte,PIE,40-49
50-59 anni,688698,94400,47452,13.7%,6.9%,15/04/21,Piemonte,PIE,50-59
60-69 anni,558231,64718,28435,11.6%,5.1%,15/04/21,Piemonte,PIE,60-69
70-79 anni,477416,141118,11954,29.6%,2.5%,15/04/21,Piemonte,PIE,70-79
80-89 anni,306712,252314,151902,82.3%,49.5%,15/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,53459,40006,82.6%,61.8%,15/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,15/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,291,69,0.3%,0.1%,15/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12153,7103,11.1%,6.5%,15/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14796,7698,11.8%,6.1%,15/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21431,9821,12.0%,5.5%,15/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,29212,12231,14.9%,6.2%,15/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,20064,7024,12.9%,4.5%,15/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,42391,2932,30.0%,2.1%,15/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,61077,39261,73.3%,47.1%,15/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12901,8153,63.9%,40.4%,15/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,15/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,20,10,0.2%,0.1%,15/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,935,416,7.9%,3.5%,15/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1357,649,10.3%,4.9%,15/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2065,942,11.1%,5.1%,15/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3062,1596,14.8%,7.7%,15/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4655,980,29.0%,6.1%,15/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4450,446,34.0%,3.4%,15/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5409,2622,69.3%,33.6%,15/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1334,1080,75.6%,61.2%,15/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,15/04/21,Liguria,LIG,0-9
10-19 anni,126920,548,169,0.4%,0.1%,15/04/21,Liguria,LIG,16-19
20-29 anni,136323,12359,5903,9.1%,4.3%,15/04/21,Liguria,LIG,20-29
30-39 anni,147602,17239,7474,11.7%,5.1%,15/04/21,Liguria,LIG,30-39
40-49 anni,212370,25798,9813,12.1%,4.6%,15/04/21,Liguria,LIG,40-49
50-59 anni,252685,42641,16470,16.9%,6.5%,15/04/21,Liguria,LIG,50-59
60-69 anni,202775,39587,10733,19.5%,5.3%,15/04/21,Liguria,LIG,60-69
70-79 anni,186034,65356,4462,35.1%,2.4%,15/04/21,Liguria,LIG,70-79
80-89 anni,125810,84260,54368,67.0%,43.2%,15/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20268,14459,67.2%,47.9%,15/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,15/04/21,Trento,PAT,0-9
10-19 anni,55792,104,27,0.2%,0.0%,15/04/21,Trento,PAT,16-19
20-29 anni,57755,4089,1789,7.1%,3.1%,15/04/21,Trento,PAT,20-29
30-39 anni,61062,5463,2262,8.9%,3.7%,15/04/21,Trento,PAT,30-39
40-49 anni,78088,8048,3055,10.3%,3.9%,15/04/21,Trento,PAT,40-49
50-59 anni,85805,10521,4378,12.3%,5.1%,15/04/21,Trento,PAT,50-59
60-69 anni,67027,5711,2498,8.5%,3.7%,15/04/21,Trento,PAT,60-69
70-79 anni,52316,23198,3134,44.3%,6.0%,15/04/21,Trento,PAT,70-79
80-89 anni,30464,25397,18372,83.4%,60.3%,15/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6945,5257,87.7%,66.4%,15/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,15/04/21,Bolzano,PAB,0-9
10-19 anni,57474,250,77,0.4%,0.1%,15/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5189,2383,8.5%,3.9%,15/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7346,3017,11.6%,4.8%,15/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11045,4692,14.6%,6.2%,15/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14305,5866,17.1%,7.0%,15/04/21,Bolzano,PAB,50-59
60-69 anni,57041,11526,2910,20.2%,5.1%,15/04/21,Bolzano,PAB,60-69
70-79 anni,46613,24598,1913,52.8%,4.1%,15/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21321,17634,78.7%,65.1%,15/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4913,4307,79.7%,69.9%,15/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,15/04/21,Marche,MAR,0-9
10-19 anni,138168,410,101,0.3%,0.1%,15/04/21,Marche,MAR,16-19
20-29 anni,146739,11389,5843,7.8%,4.0%,15/04/21,Marche,MAR,20-29
30-39 anni,166387,17811,8108,10.7%,4.9%,15/04/21,Marche,MAR,30-39
40-49 anni,224450,27347,10728,12.2%,4.8%,15/04/21,Marche,MAR,40-49
50-59 anni,236194,36834,12851,15.6%,5.4%,15/04/21,Marche,MAR,50-59
60-69 anni,193166,29156,8765,15.1%,4.5%,15/04/21,Marche,MAR,60-69
70-79 anni,155941,44419,2927,28.5%,1.9%,15/04/21,Marche,MAR,70-79
80-89 anni,107825,89322,50434,82.8%,46.8%,15/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21679,9441,84.9%,37.0%,15/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,15/04/21,Toscana,TOS,0-9
10-19 anni,330587,725,418,0.2%,0.1%,15/04/21,Toscana,TOS,16-19
20-29 anni,339743,34606,21654,10.2%,6.4%,15/04/21,Toscana,TOS,20-29
30-39 anni,401488,49563,25796,12.3%,6.4%,15/04/21,Toscana,TOS,30-39
40-49 anni,556667,68792,30902,12.4%,5.6%,15/04/21,Toscana,TOS,40-49
50-59 anni,587110,84066,39713,14.3%,6.8%,15/04/21,Toscana,TOS,50-59
60-69 anni,463253,53605,25444,11.6%,5.5%,15/04/21,Toscana,TOS,60-69
70-79 anni,410151,134184,10234,32.7%,2.5%,15/04/21,Toscana,TOS,70-79
80-89 anni,259653,199664,56780,76.9%,21.9%,15/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,57302,41686,94.0%,68.4%,15/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,15/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1089,658,0.2%,0.1%,15/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37835,19589,6.7%,3.5%,15/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64819,26653,9.5%,3.9%,15/04/21,Lazio,LAZ,30-39
40-49 anni,906328,95515,32867,10.5%,3.6%,15/04/21,Lazio,LAZ,40-49
50-59 anni,932830,122064,42844,13.1%,4.6%,15/04/21,Lazio,LAZ,50-59
60-69 anni,697089,152495,36357,21.9%,5.2%,15/04/21,Lazio,LAZ,60-69
70-79 anni,552007,208214,31394,37.7%,5.7%,15/04/21,Lazio,LAZ,70-79
80-89 anni,331378,259865,181959,78.4%,54.9%,15/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,55462,36584,80.1%,52.8%,15/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,15/04/21,Umbria,UMB,0-9
10-19 anni,78357,150,21,0.2%,0.0%,15/04/21,Umbria,UMB,16-19
20-29 anni,81348,6389,2093,7.9%,2.6%,15/04/21,Umbria,UMB,20-29
30-39 anni,97163,11275,4776,11.6%,4.9%,15/04/21,Umbria,UMB,30-39
40-49 anni,127832,16768,5553,13.1%,4.3%,15/04/21,Umbria,UMB,40-49
50-59 anni,135299,22201,6620,16.4%,4.9%,15/04/21,Umbria,UMB,50-59
60-69 anni,110539,16516,4679,14.9%,4.2%,15/04/21,Umbria,UMB,60-69
70-79 anni,95004,26175,1458,27.6%,1.5%,15/04/21,Umbria,UMB,70-79
80-89 anni,62778,48249,27308,76.9%,43.5%,15/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12807,5966,84.6%,39.4%,15/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,15/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,465,79,0.4%,0.1%,15/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10368,4245,8.0%,3.3%,15/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16064,7173,10.7%,4.8%,15/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,24430,8365,12.9%,4.4%,15/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,33816,10328,16.6%,5.1%,15/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,30720,8377,18.3%,5.0%,15/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,29491,2352,22.6%,1.8%,15/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63541,42243,75.2%,50.0%,15/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13768,10421,70.6%,53.4%,15/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,15/04/21,Molise,MOL,0-9
10-19 anni,25698,99,16,0.4%,0.1%,15/04/21,Molise,MOL,16-19
20-29 anni,32122,2255,469,7.0%,1.5%,15/04/21,Molise,MOL,20-29
30-39 anni,34661,3847,1287,11.1%,3.7%,15/04/21,Molise,MOL,30-39
40-49 anni,42214,6417,1907,15.2%,4.5%,15/04/21,Molise,MOL,40-49
50-59 anni,47443,9648,2918,20.3%,6.2%,15/04/21,Molise,MOL,50-59
60-69 anni,40509,9833,2842,24.3%,7.0%,15/04/21,Molise,MOL,60-69
70-79 anni,30291,9969,1202,32.9%,4.0%,15/04/21,Molise,MOL,70-79
80-89 anni,21038,16523,12219,78.5%,58.1%,15/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3734,2875,71.5%,55.1%,15/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,15/04/21,Campania,CAM,0-9
10-19 anni,627285,1958,340,0.3%,0.1%,15/04/21,Campania,CAM,16-19
20-29 anni,693479,43538,19453,6.3%,2.8%,15/04/21,Campania,CAM,20-29
30-39 anni,715258,68366,29478,9.6%,4.1%,15/04/21,Campania,CAM,30-39
40-49 anni,835597,97475,32136,11.7%,3.8%,15/04/21,Campania,CAM,40-49
50-59 anni,868684,138935,41050,16.0%,4.7%,15/04/21,Campania,CAM,50-59
60-69 anni,670867,135854,36548,20.3%,5.4%,15/04/21,Campania,CAM,60-69
70-79 anni,484380,186473,12344,38.5%,2.5%,15/04/21,Campania,CAM,70-79
80-89 anni,255273,176280,124842,69.1%,48.9%,15/04/21,Campania,CAM,80-89
oltre 90 anni,49044,28439,18385,58.0%,37.5%,15/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,15/04/21,Puglia,PUG,0-9
10-19 anni,396179,1348,211,0.3%,0.1%,15/04/21,Puglia,PUG,16-19
20-29 anni,439275,31988,16239,7.3%,3.7%,15/04/21,Puglia,PUG,20-29
30-39 anni,460961,50617,23564,11.0%,5.1%,15/04/21,Puglia,PUG,30-39
40-49 anni,583292,78482,28042,13.5%,4.8%,15/04/21,Puglia,PUG,40-49
50-59 anni,605586,98712,33760,16.3%,5.6%,15/04/21,Puglia,PUG,50-59
60-69 anni,490900,75938,23098,15.5%,4.7%,15/04/21,Puglia,PUG,60-69
70-79 anni,390534,76179,5210,19.5%,1.3%,15/04/21,Puglia,PUG,70-79
80-89 anni,222224,172933,105699,77.8%,47.6%,15/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,33747,15996,73.5%,34.8%,15/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,15/04/21,Basilicata,BAS,0-9
10-19 anni,51517,143,7,0.3%,0.0%,15/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2746,1078,4.5%,1.8%,15/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5406,2604,8.3%,4.0%,15/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8987,3576,11.5%,4.6%,15/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12257,4342,14.0%,4.9%,15/04/21,Basilicata,BAS,50-59
60-69 anni,72817,10040,3393,13.8%,4.7%,15/04/21,Basilicata,BAS,60-69
70-79 anni,51805,3589,780,6.9%,1.5%,15/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30310,18722,83.9%,51.9%,15/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7369,4403,94.2%,56.3%,15/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,15/04/21,Calabria,CAL,0-9
10-19 anni,184709,429,159,0.2%,0.1%,15/04/21,Calabria,CAL,16-19
20-29 anni,213889,10243,4915,4.8%,2.3%,15/04/21,Calabria,CAL,20-29
30-39 anni,236668,18918,10088,8.0%,4.3%,15/04/21,Calabria,CAL,30-39
40-49 anni,266417,27118,12201,10.2%,4.6%,15/04/21,Calabria,CAL,40-49
50-59 anni,286804,38302,16307,13.4%,5.7%,15/04/21,Calabria,CAL,50-59
60-69 anni,241215,38628,17539,16.0%,7.3%,15/04/21,Calabria,CAL,60-69
70-79 anni,175208,29832,9160,17.0%,5.2%,15/04/21,Calabria,CAL,70-79
80-89 anni,107720,66489,46125,61.7%,42.8%,15/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13667,9229,59.3%,40.0%,15/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,15/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1531,702,0.3%,0.1%,15/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36757,24026,6.6%,4.3%,15/04/21,Sicilia,SIC,20-29
30-39 anni,589747,51412,29014,8.7%,4.9%,15/04/21,Sicilia,SIC,30-39
40-49 anni,698439,81662,36299,11.7%,5.2%,15/04/21,Sicilia,SIC,40-49
50-59 anni,732965,116501,49330,15.9%,6.7%,15/04/21,Sicilia,SIC,50-59
60-69 anni,601201,105625,45511,17.6%,7.6%,15/04/21,Sicilia,SIC,60-69
70-79 anni,456965,138120,30568,30.2%,6.7%,15/04/21,Sicilia,SIC,70-79
80-89 anni,263130,146438,99628,55.7%,37.9%,15/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,26524,17798,50.2%,33.7%,15/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,15/04/21,Sardegna,SAR,0-9
10-19 anni,135652,283,75,0.2%,0.1%,15/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9973,4139,6.5%,2.7%,15/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18829,9299,10.2%,5.0%,15/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28991,12328,11.6%,4.9%,15/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38485,17141,14.5%,6.4%,15/04/21,Sardegna,SAR,50-59
60-69 anni,223641,29603,12530,13.2%,5.6%,15/04/21,Sardegna,SAR,60-69
70-79 anni,170857,48824,5651,28.6%,3.3%,15/04/21,Sardegna,SAR,70-79
80-89 anni,95172,67801,30962,71.2%,32.5%,15/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13682,7817,64.8%,37.0%,15/04/21,Sardegna,SAR,90+
