Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,564853,504058,504058,6214,17971,36610,147622,79.3%,74.1%,20.7%,13/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,474812,395751,395751,46803,11659,20599,74509,86.4%,82.7%,13.6%,13/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414239,381004,381004,15198,8759,9278,40266,91.1%,89.1%,8.9%,13/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289465,277600,277600,996,5898,4971,9563,96.8%,95.1%,3.2%,13/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75352,70653,70653,579,1563,2557,-2841,103.9%,100.4%,-3.9%,13/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/08/21,Veneto,VEN,0-11
10-19 anni,466296,167683,67958,67958,119,4097,95509,298613,36.0%,15.5%,64.0%,13/08/21,Veneto,VEN,12-19
20-29 anni,481339,332704,200892,200892,645,10998,120169,148635,69.1%,44.2%,30.9%,13/08/21,Veneto,VEN,20-29
30-39 anni,524439,332037,209605,209605,876,10913,110643,192402,63.3%,42.2%,36.7%,13/08/21,Veneto,VEN,30-39
40-49 anni,717331,494009,412912,412912,1867,20351,58879,223322,68.9%,60.7%,31.1%,13/08/21,Veneto,VEN,40-49
50-59 anni,806474,629306,552734,552734,3984,30781,41807,177168,78.0%,72.8%,22.0%,13/08/21,Veneto,VEN,50-59
60-69 anni,610635,529212,444024,444024,45785,23343,16060,81423,86.7%,84.0%,13.3%,13/08/21,Veneto,VEN,60-69
70-79 anni,494721,454239,407671,407671,16779,18483,11306,40482,91.8%,89.5%,8.2%,13/08/21,Veneto,VEN,70-79
80-89 anni,298205,293994,276744,276744,1012,10238,6000,4211,98.6%,96.6%,1.4%,13/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69403,63452,63452,269,3186,2496,-2282,103.4%,99.7%,-3.4%,13/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/08/21,Piemonte,PIE,0-11
10-19 anni,383188,119366,42315,42315,273,2336,74442,263822,31.2%,11.7%,68.8%,13/08/21,Piemonte,PIE,12-19
20-29 anni,404501,277212,188938,188938,1894,7636,78744,127289,68.5%,49.1%,31.5%,13/08/21,Piemonte,PIE,20-29
30-39 anni,453297,286642,212070,212070,6325,8528,59719,166655,63.2%,50.1%,36.8%,13/08/21,Piemonte,PIE,30-39
40-49 anni,612180,409005,340455,340455,4417,12727,51406,203175,66.8%,58.4%,33.2%,13/08/21,Piemonte,PIE,40-49
50-59 anni,692135,526565,456775,456775,7975,17191,44624,165570,76.1%,69.6%,23.9%,13/08/21,Piemonte,PIE,50-59
60-69 anni,559966,463508,389189,389189,33216,14626,26477,96458,82.8%,78.0%,17.2%,13/08/21,Piemonte,PIE,60-69
70-79 anni,473035,420829,383996,383996,9485,12399,14949,52206,89.0%,85.8%,11.0%,13/08/21,Piemonte,PIE,70-79
80-89 anni,307031,292938,276814,276814,2287,6926,6911,14093,95.4%,93.2%,4.6%,13/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66998,60618,60618,1885,1983,2512,-1238,101.9%,98.1%,-1.9%,13/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35128,17233,17233,4,992,16899,70670,33.2%,17.2%,66.8%,13/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77652,56158,56158,104,3067,18323,31925,70.9%,54.1%,29.1%,13/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78133,57987,57987,167,3381,16598,45735,63.1%,49.7%,36.9%,13/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112926,95365,95365,444,5373,11744,59570,65.5%,58.7%,34.5%,13/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143949,126299,126299,458,7454,9738,53585,72.9%,67.9%,27.1%,13/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124652,96856,96856,16363,4783,6650,31795,79.7%,75.4%,20.3%,13/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119132,104960,104960,5936,3986,4250,21106,84.9%,81.9%,15.1%,13/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79970,77365,77365,59,861,1685,5352,93.7%,91.8%,6.3%,13/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19395,18568,18568,2,177,648,962,95.3%,92.1%,4.7%,13/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4471,908,908,175,50,3338,7341,37.9%,9.6%,62.1%,13/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7974,4170,4170,140,151,3513,3966,66.8%,37.4%,33.2%,13/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8165,5649,5649,50,202,2264,4845,62.8%,45.4%,37.2%,13/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11834,9612,9612,66,293,1863,6050,66.2%,55.8%,33.8%,13/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15956,14622,14622,44,455,835,4966,76.3%,72.3%,23.7%,13/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13078,11371,11371,455,431,821,3045,81.1%,76.0%,18.9%,13/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11473,10681,10681,80,423,289,1480,88.6%,86.3%,11.4%,13/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7352,6893,6893,2,254,203,451,94.2%,91.6%,5.8%,13/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,13/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/08/21,Liguria,LIG,0-11
10-19 anni,126067,42171,22721,22721,1976,242,17232,83896,33.5%,19.8%,66.5%,13/08/21,Liguria,LIG,12-19
20-29 anni,136820,94095,52466,52466,10767,897,29965,42725,68.8%,46.9%,31.2%,13/08/21,Liguria,LIG,20-29
30-39 anni,147115,94700,60449,60449,7259,1076,25916,52415,64.4%,46.8%,35.6%,13/08/21,Liguria,LIG,30-39
40-49 anni,203007,136415,102505,102505,2519,1464,29927,66592,67.2%,52.5%,32.8%,13/08/21,Liguria,LIG,40-49
50-59 anni,253220,192142,167915,167915,869,2226,21132,61078,75.9%,67.5%,24.1%,13/08/21,Liguria,LIG,50-59
60-69 anni,203505,167669,141733,141733,6321,1887,17728,35836,82.4%,73.7%,17.6%,13/08/21,Liguria,LIG,60-69
70-79 anni,182496,159353,147732,147732,2135,1400,8086,23143,87.3%,82.9%,12.7%,13/08/21,Liguria,LIG,70-79
80-89 anni,125677,117774,113745,113745,140,1084,2805,7903,93.7%,91.5%,6.3%,13/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29908,28135,28135,163,307,1303,691,97.7%,93.5%,2.3%,13/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/08/21,Trento,PAT,0-11
10-19 anni,55756,19878,6024,6024,3,529,13322,35878,35.7%,11.8%,64.3%,13/08/21,Trento,PAT,12-19
20-29 anni,58234,42736,24528,24528,15,1741,16452,15498,73.4%,45.1%,26.6%,13/08/21,Trento,PAT,20-29
30-39 anni,61070,39677,23752,23752,29,1890,14006,21393,65.0%,42.0%,35.0%,13/08/21,Trento,PAT,30-39
40-49 anni,76322,51977,37994,37994,1077,2830,10076,24345,68.1%,54.9%,31.9%,13/08/21,Trento,PAT,40-49
50-59 anni,86000,66914,56180,56180,509,5053,5172,19086,77.8%,71.8%,22.2%,13/08/21,Trento,PAT,50-59
60-69 anni,67987,58360,49943,49943,1660,3727,3030,9627,85.8%,81.4%,14.2%,13/08/21,Trento,PAT,60-69
70-79 anni,52872,48438,43587,43587,493,2674,1684,4434,91.6%,88.4%,8.4%,13/08/21,Trento,PAT,70-79
80-89 anni,30673,29951,27550,27550,32,1528,841,722,97.6%,94.9%,2.4%,13/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8152,7458,7458,7,384,303,-147,101.8%,98.1%,-1.8%,13/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15057,8124,8124,247,626,6060,42075,26.4%,15.7%,73.6%,13/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37134,25716,25716,1877,1412,8129,24292,60.5%,47.2%,39.5%,13/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38453,27565,27565,2338,1470,7080,24469,61.1%,49.9%,38.9%,13/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50096,40350,40350,1450,2165,6131,23910,67.7%,59.4%,32.3%,13/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62362,52587,52587,858,3242,5675,22148,73.8%,67.1%,26.2%,13/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48185,41749,41749,1384,1583,3469,10629,81.9%,76.0%,18.1%,13/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39352,35050,35050,914,976,2412,7072,84.8%,79.6%,15.2%,13/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25153,22974,22974,317,433,1429,2524,90.9%,85.7%,9.1%,13/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5755,5006,5006,69,117,563,568,91.0%,82.1%,9.0%,13/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/08/21,Marche,MAR,0-11
10-19 anni,137741,48104,27433,27433,17,1317,19337,89637,34.9%,20.9%,65.1%,13/08/21,Marche,MAR,12-19
20-29 anni,145997,100266,72236,72236,213,3561,24256,45731,68.7%,52.1%,31.3%,13/08/21,Marche,MAR,20-29
30-39 anni,163324,103229,76580,76580,362,3680,22607,60095,63.2%,49.4%,36.8%,13/08/21,Marche,MAR,30-39
40-49 anni,218851,149281,126805,126805,954,5181,16341,69570,68.2%,60.7%,31.8%,13/08/21,Marche,MAR,40-49
50-59 anni,236599,180604,161102,161102,1672,6386,11444,55995,76.3%,71.5%,23.7%,13/08/21,Marche,MAR,50-59
60-69 anni,194699,163926,138701,138701,15593,4564,5068,30773,84.2%,81.6%,15.8%,13/08/21,Marche,MAR,60-69
70-79 anni,156000,142131,131689,131689,5933,3231,1278,13869,91.1%,90.3%,8.9%,13/08/21,Marche,MAR,70-79
80-89 anni,108153,101501,97027,97027,434,2106,1934,6652,93.8%,92.1%,6.2%,13/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25711,24059,24059,87,769,796,162,99.4%,96.3%,0.6%,13/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/08/21,Toscana,TOS,0-11
10-19 anni,330958,100232,37815,37815,13,1851,60553,230726,30.3%,12.0%,69.7%,13/08/21,Toscana,TOS,12-19
20-29 anni,338693,237528,123134,123134,161,5693,108540,101165,70.1%,38.1%,29.9%,13/08/21,Toscana,TOS,20-29
30-39 anni,395198,262780,179564,179564,301,6213,76702,132418,66.5%,47.1%,33.5%,13/08/21,Toscana,TOS,30-39
40-49 anni,540242,384671,218366,218366,566,8683,157056,155571,71.2%,42.1%,28.8%,13/08/21,Toscana,TOS,40-49
50-59 anni,590377,467931,411246,411246,1009,10934,44742,122446,79.3%,71.7%,20.7%,13/08/21,Toscana,TOS,50-59
60-69 anni,467270,402786,319974,319974,52849,6990,22973,64484,86.2%,81.3%,13.8%,13/08/21,Toscana,TOS,60-69
70-79 anni,406475,369270,338798,338798,17613,7192,5667,37205,90.8%,89.5%,9.2%,13/08/21,Toscana,TOS,70-79
80-89 anni,263150,257211,246724,246724,794,6052,3641,5939,97.7%,96.4%,2.3%,13/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65401,61457,61457,41,1852,2051,-2484,103.9%,100.7%,-3.9%,13/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/08/21,Lazio,LAZ,0-11
10-19 anni,540535,202411,127971,127971,2013,3618,68809,338124,37.4%,24.7%,62.6%,13/08/21,Lazio,LAZ,12-19
20-29 anni,558855,414438,282257,282257,33932,8870,89379,144417,74.2%,58.2%,25.8%,13/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473190,347201,347201,42743,10621,72625,192451,71.1%,60.2%,28.9%,13/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669045,521526,521526,70523,15626,61370,210861,76.0%,69.1%,24.0%,13/08/21,Lazio,LAZ,40-49
50-59 anni,940470,786740,638569,638569,83463,18932,45776,153730,83.7%,78.8%,16.3%,13/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635707,580473,580473,20027,14362,20845,71999,89.8%,86.9%,10.2%,13/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512539,486429,486429,5242,9042,11826,38938,92.9%,90.8%,7.1%,13/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327290,314703,314703,245,5174,7168,11240,96.7%,94.6%,3.3%,13/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73075,68330,68330,109,1585,3051,682,99.1%,94.9%,0.9%,13/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/08/21,Umbria,UMB,0-11
10-19 anni,78462,24350,5775,5775,0,498,18077,54112,31.0%,8.0%,69.0%,13/08/21,Umbria,UMB,12-19
20-29 anni,81178,52057,20770,20770,40,1361,29886,29121,64.1%,27.3%,35.9%,13/08/21,Umbria,UMB,20-29
30-39 anni,95565,63149,48763,48763,55,1795,12536,32416,66.1%,53.0%,33.9%,13/08/21,Umbria,UMB,30-39
40-49 anni,124859,91825,79248,79248,49,2863,9665,33034,73.5%,65.8%,26.5%,13/08/21,Umbria,UMB,40-49
50-59 anni,135406,110104,100700,100700,56,3253,6095,25302,81.3%,76.8%,18.7%,13/08/21,Umbria,UMB,50-59
60-69 anni,111650,97499,77285,77285,16322,1819,2073,14151,87.3%,85.5%,12.7%,13/08/21,Umbria,UMB,60-69
70-79 anni,94797,88413,83149,83149,1868,1580,1816,6384,93.3%,91.3%,6.7%,13/08/21,Umbria,UMB,70-79
80-89 anni,63188,61731,59521,59521,12,1449,749,1457,97.7%,96.5%,2.3%,13/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16423,15562,15562,5,389,467,-832,105.3%,102.3%,-5.3%,13/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48992,26520,26520,89,969,21414,66352,42.5%,23.9%,57.5%,13/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95297,65281,65281,1319,2650,26047,33033,74.3%,54.0%,25.7%,13/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99451,70596,70596,2214,2841,23800,48725,67.1%,51.1%,32.9%,13/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134853,109117,109117,4773,3931,17032,50781,72.6%,63.5%,27.4%,13/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163841,138569,138569,7273,4701,13298,40663,80.1%,73.6%,19.9%,13/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146822,130278,130278,5413,3874,7257,22056,86.9%,82.6%,13.1%,13/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120927,113831,113831,2344,2624,2128,10609,91.9%,90.3%,8.1%,13/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77859,74672,74672,140,1647,1400,6767,92.0%,90.3%,8.0%,13/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19024,17966,17966,46,524,488,1370,93.3%,90.9%,6.7%,13/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/08/21,Molise,MOL,0-11
10-19 anni,25234,10380,4343,4343,16,168,5853,14854,41.1%,17.9%,58.9%,13/08/21,Molise,MOL,12-19
20-29 anni,31281,20140,9390,9390,1071,412,9267,11141,64.4%,34.8%,35.6%,13/08/21,Molise,MOL,20-29
30-39 anni,33973,21918,12804,12804,1067,506,7541,12055,64.5%,42.3%,35.5%,13/08/21,Molise,MOL,30-39
40-49 anni,41036,30813,25530,25530,574,695,4014,10223,75.1%,65.3%,24.9%,13/08/21,Molise,MOL,40-49
50-59 anni,46916,38678,34782,34782,1063,1086,1747,8238,82.4%,78.7%,17.6%,13/08/21,Molise,MOL,50-59
60-69 anni,40784,36051,32937,32937,1415,761,938,4733,88.4%,86.1%,11.6%,13/08/21,Molise,MOL,60-69
70-79 anni,30617,28260,26383,26383,494,448,935,2357,92.3%,89.2%,7.7%,13/08/21,Molise,MOL,70-79
80-89 anni,20753,19262,18431,18431,20,317,494,1491,92.8%,90.4%,7.2%,13/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,13/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/08/21,Campania,CAM,0-11
10-19 anni,616169,240323,149933,149933,20718,3361,66311,375846,39.0%,28.2%,61.0%,13/08/21,Campania,CAM,12-19
20-29 anni,685126,469539,349888,349888,22373,11605,85673,215587,68.5%,56.0%,31.5%,13/08/21,Campania,CAM,20-29
30-39 anni,706752,464279,355154,355154,22669,11943,74513,242473,65.7%,55.1%,34.3%,13/08/21,Campania,CAM,30-39
40-49 anni,819391,595117,503955,503955,17025,15448,58689,224274,72.6%,65.5%,27.4%,13/08/21,Campania,CAM,40-49
50-59 anni,871123,700560,621770,621770,11884,25244,41662,170563,80.4%,75.6%,19.6%,13/08/21,Campania,CAM,50-59
60-69 anni,681008,586550,513557,513557,13718,17847,41428,94458,86.1%,80.0%,13.9%,13/08/21,Campania,CAM,60-69
70-79 anni,491191,439814,404942,404942,2506,11164,21202,51377,89.5%,85.2%,10.5%,13/08/21,Campania,CAM,70-79
80-89 anni,258456,230548,218737,218737,91,4858,6862,27908,89.2%,86.5%,10.8%,13/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44197,41050,41050,6,762,2379,7794,85.0%,80.4%,15.0%,13/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/08/21,Puglia,PUG,0-11
10-19 anni,389429,157153,68168,68168,886,3600,84499,232276,40.4%,18.7%,59.6%,13/08/21,Puglia,PUG,12-19
20-29 anni,435687,299491,176393,176393,4005,8657,110436,136196,68.7%,43.4%,31.3%,13/08/21,Puglia,PUG,20-29
30-39 anni,453251,315036,236945,236945,5740,9487,62864,138215,69.5%,55.6%,30.5%,13/08/21,Puglia,PUG,30-39
40-49 anni,570896,443517,365203,365203,21224,12632,44458,127379,77.7%,69.9%,22.3%,13/08/21,Puglia,PUG,40-49
50-59 anni,607181,518000,435954,435954,32576,16466,33004,89181,85.3%,79.9%,14.7%,13/08/21,Puglia,PUG,50-59
60-69 anni,494337,453371,395158,395158,26237,13448,18528,40966,91.7%,88.0%,8.3%,13/08/21,Puglia,PUG,60-69
70-79 anni,395276,376351,342752,342752,13514,8653,11432,18925,95.2%,92.3%,4.8%,13/08/21,Puglia,PUG,70-79
80-89 anni,224826,217662,207236,207236,128,4139,6159,7164,96.8%,94.1%,3.2%,13/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48466,45394,45394,4,961,2107,-335,100.7%,96.3%,-0.7%,13/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20734,6241,6241,1554,244,12695,29506,41.3%,16.0%,58.7%,13/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37215,20609,20609,431,647,15528,22435,62.4%,36.4%,37.6%,13/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38380,24189,24189,215,635,13341,26139,59.5%,38.8%,40.5%,13/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54770,43448,43448,2604,875,7843,21490,71.8%,61.5%,28.2%,13/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70223,56474,56474,2903,1232,9614,17082,80.4%,69.4%,19.6%,13/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64926,55938,55938,1962,898,6128,8748,88.1%,79.8%,11.9%,13/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48530,46339,46339,107,598,1486,4027,92.3%,89.5%,7.7%,13/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32815,31331,31331,2,434,1048,2971,91.7%,88.8%,8.3%,13/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7520,7520,0,130,382,170,97.9%,93.3%,2.1%,13/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/08/21,Calabria,CAL,0-11
10-19 anni,181488,66819,43756,43756,580,500,21983,114669,36.8%,24.7%,63.2%,13/08/21,Calabria,CAL,12-19
20-29 anni,208920,130507,94048,94048,5352,1473,29634,78413,62.5%,48.3%,37.5%,13/08/21,Calabria,CAL,20-29
30-39 anni,232935,136573,103060,103060,6853,1458,25202,96362,58.6%,47.8%,41.4%,13/08/21,Calabria,CAL,30-39
40-49 anni,261369,174357,136026,136026,14631,1739,21961,87012,66.7%,58.3%,33.3%,13/08/21,Calabria,CAL,40-49
50-59 anni,284757,209736,173422,173422,15026,2077,19211,75021,73.7%,66.9%,26.3%,13/08/21,Calabria,CAL,50-59
60-69 anni,243667,199785,181470,181470,6540,1644,10131,43882,82.0%,77.8%,18.0%,13/08/21,Calabria,CAL,60-69
70-79 anni,177666,153807,146010,146010,2109,948,4740,23859,86.6%,83.9%,13.4%,13/08/21,Calabria,CAL,70-79
80-89 anni,108240,91062,87697,87697,66,529,2770,17178,84.1%,81.6%,15.9%,13/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19848,18732,18732,16,129,971,4387,81.9%,77.9%,18.1%,13/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/08/21,Sicilia,SIC,0-11
10-19 anni,491263,172870,94110,94110,9012,2239,67509,318393,35.2%,21.4%,64.8%,13/08/21,Sicilia,SIC,12-19
20-29 anni,551159,339040,239523,239523,15528,6510,77479,212119,61.5%,47.5%,38.5%,13/08/21,Sicilia,SIC,20-29
30-39 anni,581042,341749,251775,251775,14723,6234,69017,239293,58.8%,46.9%,41.2%,13/08/21,Sicilia,SIC,30-39
40-49 anni,684564,448081,351468,351468,22381,8203,66029,236483,65.5%,55.8%,34.5%,13/08/21,Sicilia,SIC,40-49
50-59 anni,732410,535232,444525,444525,21540,10744,58423,197178,73.1%,65.1%,26.9%,13/08/21,Sicilia,SIC,50-59
60-69 anni,608346,483888,423187,423187,15176,8169,37356,124458,79.5%,73.4%,20.5%,13/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385596,353867,353867,4875,5012,21842,74602,83.8%,79.0%,16.2%,13/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224724,213494,213494,107,3062,8061,40414,84.8%,81.7%,15.2%,13/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47224,43821,43821,16,861,2526,8467,84.8%,80.3%,15.2%,13/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/08/21,Sardegna,SAR,0-11
10-19 anni,134368,53813,18532,18532,2,632,34647,80555,40.0%,14.3%,60.0%,13/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100736,60693,60693,80,1745,38218,48534,67.5%,41.9%,32.5%,13/08/21,Sardegna,SAR,20-29
