Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,127224,80658,80658,359,46207,547641,18.9%,12.0%,81.1%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,246807,114123,114123,1743,130941,465668,34.6%,16.3%,65.4%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,392601,144399,144399,12351,235851,156720,71.5%,28.5%,28.5%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,388768,132359,132359,6762,249647,65737,85.5%,30.6%,14.5%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280476,267513,267513,579,12384,18552,93.8%,89.7%,6.2%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72819,67122,67122,428,5269,-308,100.4%,93.2%,-0.4%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3495,2099,2099,10,1386,462801,0.7%,0.5%,99.3%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,55554,37300,37300,95,18159,425785,11.5%,7.8%,88.5%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,71489,47748,47748,132,23609,452950,13.6%,9.1%,86.4%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,124264,69072,69072,533,54659,593067,17.3%,9.7%,82.7%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,353358,100806,100806,2112,250440,453116,43.8%,12.8%,56.2%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,470108,169945,169945,24071,276092,140527,77.0%,31.8%,23.0%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,428175,165004,165004,9309,253862,66546,86.5%,35.2%,13.5%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288780,249418,249418,306,39056,9425,96.8%,83.7%,3.2%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67737,57184,57184,143,10410,-616,100.9%,85.4%,-0.9%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4269,2219,2219,2,2048,378919,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55539,38955,38955,35,16549,348962,13.7%,9.6%,86.3%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,73202,51543,51543,48,21611,380095,16.1%,11.4%,83.9%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,114478,74810,74810,136,39532,497702,18.7%,12.2%,81.3%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,244950,109891,109891,1767,133292,447185,35.4%,16.1%,64.6%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,374174,134448,134448,19904,219822,185792,66.8%,27.6%,33.2%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,386702,135188,135188,5853,245661,86333,81.7%,29.8%,18.3%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283151,264874,264874,1632,16645,23880,92.2%,86.8%,7.8%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63781,56394,56394,1451,5936,1979,97.0%,88.0%,3.0%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1329,592,592,1,736,104469,1.3%,0.6%,98.7%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19239,12580,12580,65,6594,90338,17.6%,11.5%,82.4%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23078,14768,14768,69,8241,100790,18.6%,12.0%,81.4%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,48097,22543,22543,138,25416,124399,27.9%,13.1%,72.1%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,98160,33968,33968,167,64025,99374,49.7%,17.3%,50.3%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,96432,22904,22904,8856,64672,60015,61.6%,20.3%,38.4%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,105448,26041,26041,2863,76544,34790,75.2%,20.6%,24.8%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76840,72294,72294,24,4522,8482,90.1%,84.8%,9.9%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18392,16526,16526,0,1866,1965,90.3%,81.2%,9.7%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,147,60,60,0,87,11665,1.2%,0.5%,98.8%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1499,732,732,0,767,10441,12.6%,6.1%,87.4%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2128,1096,1096,2,1030,10882,16.4%,8.4%,83.6%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4001,1769,1769,5,2227,13883,22.4%,9.9%,77.6%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8637,3633,3633,26,4978,12285,41.3%,17.5%,58.7%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11485,3917,3917,371,7197,4638,71.2%,26.6%,28.8%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10832,5883,5883,54,4895,2121,83.6%,45.8%,16.4%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7076,6306,6306,2,768,727,90.7%,80.8%,9.3%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1682,1490,1490,0,192,99,94.4%,83.7%,5.6%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2040,628,628,402,1010,124027,1.6%,0.8%,98.4%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23151,11635,11635,2246,9270,113669,16.9%,10.1%,83.1%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27204,14810,14810,1439,10955,119911,18.5%,11.0%,81.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,40922,21476,21476,509,18937,162085,20.2%,10.8%,79.8%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,99306,35842,35842,115,63349,153914,39.2%,14.2%,60.8%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,138763,34286,34286,5468,99009,64742,68.2%,19.5%,31.8%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145004,78406,78406,1890,64708,37492,79.5%,44.0%,20.5%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113524,100269,100269,125,13130,12153,90.3%,79.9%,9.7%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27972,22897,22897,139,4936,2627,91.4%,75.3%,8.6%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,455,94,94,0,361,55301,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7304,3356,3356,2,3946,50930,12.5%,5.8%,87.5%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8706,4311,4311,9,4386,52364,14.3%,7.1%,85.7%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12725,6329,6329,72,6324,63597,16.7%,8.4%,83.3%,#REF!,Trento,PAT,40-49
50-59 anni,86000,53773,8584,8584,250,44939,32227,62.5%,10.3%,37.5%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51836,5647,5647,866,45323,16151,76.2%,9.6%,23.8%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44827,14988,14988,196,29643,8045,84.8%,28.7%,15.2%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28629,24993,24993,16,3620,2044,93.3%,81.5%,6.7%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7844,6875,6875,2,967,161,98.0%,85.9%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1255,299,299,57,899,55877,2.2%,0.6%,97.8%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,11994,4830,4830,406,6758,49432,19.5%,8.5%,80.5%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,14513,6738,6738,544,7231,48409,23.1%,11.6%,76.9%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34237,10858,10858,287,23092,39769,46.3%,15.1%,53.7%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51009,14373,14373,121,36515,33501,60.4%,17.2%,39.6%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42235,16135,16135,134,25966,16579,71.8%,27.7%,28.2%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35867,12228,12228,75,23564,10557,77.3%,26.5%,22.7%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23852,20284,20284,19,3549,3825,86.2%,73.4%,13.8%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5450,4743,4743,2,705,873,86.2%,75.0%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1823,684,684,0,1139,135918,1.3%,0.5%,98.7%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19613,11358,11358,23,8232,126384,13.4%,7.8%,86.6%,#REF!,Marche,MAR,20-29
30-39 anni,163324,27688,17485,17485,49,10154,135636,17.0%,10.7%,83.0%,#REF!,Marche,MAR,30-39
40-49 anni,218851,51396,27440,27440,200,23756,167455,23.5%,12.6%,76.5%,#REF!,Marche,MAR,40-49
50-59 anni,236599,93214,38113,38113,662,54439,143385,39.4%,16.4%,60.6%,#REF!,Marche,MAR,50-59
60-69 anni,194699,131729,48711,48711,11560,71458,62970,67.7%,31.0%,32.3%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135084,60600,60600,5107,69377,20916,86.6%,42.1%,13.4%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98526,73090,73090,203,25233,9627,91.1%,67.8%,8.9%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24971,19381,19381,36,5554,902,96.5%,75.0%,3.5%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3423,1478,1478,1,1944,327535,1.0%,0.4%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51020,34243,34243,11,16766,287673,15.1%,10.1%,84.9%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,66979,48239,48239,18,18722,328219,16.9%,12.2%,83.1%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,105420,69482,69482,58,35880,434822,19.5%,12.9%,80.5%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,204636,86290,86290,63,118283,385741,34.7%,14.6%,65.3%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,277774,68396,68396,20747,188631,189496,59.4%,19.1%,40.6%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,340645,107294,107294,10404,222947,65830,83.8%,29.0%,16.2%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253030,229902,229902,284,22844,10120,96.2%,87.5%,3.8%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64552,60168,60168,0,4384,-1635,102.6%,95.6%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3651,1729,1729,69,1853,536884,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,65180,33423,33423,4483,27274,493675,11.7%,6.8%,88.3%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,113398,54857,54857,4053,54488,552243,17.0%,8.9%,83.0%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,224593,86085,86085,5205,133303,655313,25.5%,10.4%,74.5%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,488511,116605,116605,43721,328185,451959,51.9%,17.0%,48.1%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,551705,121499,121499,11444,418762,156001,78.0%,18.8%,22.0%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,476267,203698,203698,2647,269922,75210,86.4%,37.4%,13.6%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316155,288099,288099,70,27986,22375,93.4%,85.1%,6.6%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70370,62117,62117,51,8202,3387,95.4%,84.3%,4.6%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1573,349,349,0,1224,76889,2.0%,0.4%,98.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15136,6269,6269,2,8865,66042,18.6%,7.7%,81.4%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21385,11382,11382,2,10001,74180,22.4%,11.9%,77.6%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,32763,16932,16932,3,15828,92096,26.2%,13.6%,73.8%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,45630,23684,23684,8,21938,89776,33.7%,17.5%,66.3%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,74214,17371,17371,8421,48422,37436,66.5%,23.1%,33.5%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83368,15915,15915,521,66932,11429,87.9%,17.3%,12.1%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60439,57043,57043,3,3393,2749,95.6%,90.3%,4.4%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16131,14890,14890,0,1241,-540,103.5%,95.5%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1263,602,602,2,659,114081,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17043,9005,9005,104,7934,111287,13.3%,7.1%,86.7%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26173,14928,14928,182,11063,122003,17.7%,10.2%,82.3%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,59510,22864,22864,2031,34615,126124,32.1%,13.4%,67.9%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,88188,35649,35649,2731,49808,116316,43.1%,18.8%,56.9%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,116081,42572,42572,3714,69795,52797,68.7%,27.4%,31.3%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,112352,47173,47173,1890,63289,19184,85.4%,37.3%,14.6%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75185,67382,67382,77,7726,9441,88.8%,79.7%,11.2%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18130,15237,15237,25,2868,2264,88.9%,74.8%,11.1%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,239,99,99,2,138,24995,0.9%,0.4%,99.1%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3574,1458,1458,15,2101,27707,11.4%,4.7%,88.6%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5491,3004,3004,23,2464,28482,16.2%,8.9%,83.8%,#REF!,Molise,MOL,30-39
40-49 anni,41036,8945,5037,5037,72,3836,32091,21.8%,12.5%,78.2%,#REF!,Molise,MOL,40-49
50-59 anni,46916,28361,8093,8093,883,19385,18555,60.5%,19.1%,39.5%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32368,9857,9857,1207,21304,8416,79.4%,27.1%,20.6%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26831,7943,7943,377,18511,3786,87.6%,27.2%,12.4%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18732,17090,17090,9,1633,2021,90.3%,82.4%,9.7%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5106,4135,4135,3,968,324,94.0%,76.2%,6.0%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,12599,4210,4210,1053,7336,603570,2.0%,0.9%,98.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,116536,46381,46381,8928,61227,568590,17.0%,8.1%,83.0%,#REF!,Campania,CAM,20-29
30-39 anni,706752,148028,69356,69356,11764,66908,558724,20.9%,11.5%,79.1%,#REF!,Campania,CAM,30-39
40-49 anni,819391,267349,103673,103673,9139,154537,552042,32.6%,13.8%,67.4%,#REF!,Campania,CAM,40-49
50-59 anni,871123,521958,221591,221591,8565,291802,349165,59.9%,26.4%,40.1%,#REF!,Campania,CAM,50-59
60-69 anni,681008,497510,181344,181344,11560,304606,183498,73.1%,28.3%,26.9%,#REF!,Campania,CAM,60-69
70-79 anni,491191,397392,156498,156498,1919,238975,93799,80.9%,32.3%,19.1%,#REF!,Campania,CAM,70-79
80-89 anni,258456,216886,194081,194081,40,22765,41570,83.9%,75.1%,16.1%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40322,33261,33261,2,7059,11669,77.6%,64.0%,22.4%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,5211,2161,2161,3,3047,384218,1.3%,0.6%,98.7%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,52700,31271,31271,238,21191,382987,12.1%,7.2%,87.9%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,78336,48938,48938,406,28992,374915,17.3%,10.9%,82.7%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,149553,77336,77336,2274,69943,421343,26.2%,13.9%,73.8%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,287079,105442,105442,8137,173500,320102,47.3%,18.7%,52.7%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,399205,103677,103677,20192,275336,95132,80.8%,25.1%,19.2%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,352530,119412,119412,12412,220706,42746,89.2%,33.3%,10.8%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211538,187340,187340,84,24114,13288,94.1%,83.4%,5.9%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46882,39812,39812,3,7067,1249,97.4%,82.7%,2.6%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1521,675,675,0,846,48719,3.0%,1.3%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,9979,4920,4920,8,5051,49671,16.7%,8.3%,83.3%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13845,7534,7534,48,6263,50674,21.5%,11.8%,78.5%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24312,12225,12225,2573,9514,51948,31.9%,19.4%,68.1%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33149,17195,17195,2322,13632,54156,38.0%,22.4%,62.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,39968,17148,17148,755,22065,33706,54.2%,24.3%,45.8%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43514,17390,17390,36,26088,9043,82.8%,33.2%,17.2%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31690,29897,29897,0,1793,4096,88.6%,83.5%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7774,7195,7195,0,579,428,94.8%,87.7%,5.2%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3153,898,898,110,2145,178335,1.7%,0.6%,98.3%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,30934,11209,11209,1401,18324,177986,14.8%,6.0%,85.2%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,45012,20130,20130,1691,23191,187923,19.3%,9.4%,80.7%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,85120,29347,29347,4826,50947,176249,32.6%,13.1%,67.4%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,137310,44727,44727,8383,84200,147447,48.2%,18.7%,51.8%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,157742,65052,65052,2980,89710,85925,64.7%,27.9%,35.3%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134032,66968,66968,1105,65959,43634,75.4%,38.3%,24.6%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85804,77038,77038,36,8730,22436,79.3%,71.2%,20.7%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18462,15923,15923,3,2536,5773,76.2%,65.7%,23.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,15337,2698,2698,4212,8427,475926,3.1%,1.4%,96.9%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,78705,41800,41800,3944,32961,472454,14.3%,8.3%,85.7%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,97661,55505,55505,3205,38951,483381,16.8%,10.1%,83.2%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,211753,87412,87412,10209,114132,472811,30.9%,14.3%,69.1%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,331841,137930,137930,13864,180047,400569,45.3%,20.7%,54.7%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,341932,159648,159648,9197,173087,266414,56.2%,27.8%,43.8%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,310648,161889,161889,3202,145557,149550,67.5%,35.9%,32.5%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207042,182096,182096,51,24895,58096,78.1%,68.7%,21.9%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42309,34241,34241,5,8063,13382,76.0%,61.5%,24.0%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2460,888,888,1,1571,131908,1.8%,0.7%,98.2%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19130,8565,8565,34,10531,130140,12.8%,5.8%,87.2%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,31872,16335,16335,95,15442,148992,17.6%,9.1%,82.4%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,69376,24566,24566,114,44696,175245,28.4%,10.1%,71.6%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,124129,34715,34715,134,89280,141975,46.6%,13.1%,53.4%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,143545,36491,36491,2400,104654,81789,63.7%,17.3%,36.3%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,133991,38966,38966,2328,92697,38108,77.9%,24.0%,22.1%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85630,75551,75551,18,10061,12327,87.4%,77.1%,12.6%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18409,15197,15197,1,3211,3629,83.5%,69.0%,16.5%,#REF!,Sardegna,SAR,90+
