Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,172496,29126,13866,13866,7,15253,143370,16.9%,8.0%,83.1%,10/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,44654,19172,19172,12,25470,152880,22.6%,9.7%,77.4%,10/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,43994,15902,15902,994,27098,112453,28.1%,10.8%,71.9%,10/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,82948,19662,19662,300,62986,57290,59.1%,14.2%,40.9%,10/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74621,64236,64236,0,10385,10701,87.5%,75.3%,12.5%,10/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17423,13506,13506,0,3917,2934,85.6%,66.3%,14.4%,10/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,103,12,12,0,91,11709,0.9%,0.1%,99.1%,10/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1178,536,536,0,642,10762,9.9%,4.5%,90.1%,10/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1680,813,813,0,867,11330,12.9%,6.2%,87.1%,10/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2708,1256,1256,1,1451,15176,15.1%,7.0%,84.9%,10/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4680,2093,2093,10,2577,16242,22.4%,10.1%,77.6%,10/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10189,1810,1810,257,8122,5934,63.2%,12.8%,36.8%,10/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8840,3115,3115,37,5688,4113,68.2%,24.3%,31.8%,10/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6879,4790,4790,1,2088,924,88.2%,61.4%,11.8%,10/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1624,1265,1265,0,359,157,91.2%,71.0%,8.8%,10/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/05/21,Liguria,LIG,0-9
10-19 anni,126067,756,470,470,0,286,125311,0.6%,0.4%,99.4%,10/05/21,Liguria,LIG,16-19
20-29 anni,136820,14746,8629,8629,0,6117,122074,10.8%,6.3%,89.2%,10/05/21,Liguria,LIG,20-29
30-39 anni,147115,19740,11220,11220,1,8519,127375,13.4%,7.6%,86.6%,10/05/21,Liguria,LIG,30-39
40-49 anni,203007,29862,15994,15994,2,13866,173145,14.7%,7.9%,85.3%,10/05/21,Liguria,LIG,40-49
50-59 anni,253220,50223,27452,27452,5,22766,202997,19.8%,10.8%,80.2%,10/05/21,Liguria,LIG,50-59
60-69 anni,203505,99451,24834,24834,3215,71402,104054,48.9%,13.8%,51.1%,10/05/21,Liguria,LIG,60-69
70-79 anni,182496,117644,52166,52166,1256,64222,64852,64.5%,29.3%,35.5%,10/05/21,Liguria,LIG,70-79
80-89 anni,125677,103506,88844,88844,63,14599,22171,82.4%,70.7%,17.6%,10/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24821,20369,20369,65,4387,5778,81.1%,66.8%,18.9%,10/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/05/21,Trento,PAT,0-9
10-19 anni,55756,328,66,66,0,262,55428,0.6%,0.1%,99.4%,10/05/21,Trento,PAT,16-19
20-29 anni,58234,6159,2052,2052,1,4106,52075,10.6%,3.5%,89.4%,10/05/21,Trento,PAT,20-29
30-39 anni,61070,7413,2636,2636,3,4774,53657,12.1%,4.3%,87.9%,10/05/21,Trento,PAT,30-39
40-49 anni,76322,10868,3549,3549,3,7316,65454,14.2%,4.7%,85.8%,10/05/21,Trento,PAT,40-49
50-59 anni,86000,27809,4922,4922,36,22851,58191,32.3%,5.8%,67.7%,10/05/21,Trento,PAT,50-59
60-69 anni,67987,43752,2894,2894,390,40468,24235,64.4%,4.8%,35.6%,10/05/21,Trento,PAT,60-69
70-79 anni,52872,41918,3673,3673,42,38203,10954,79.3%,7.0%,20.7%,10/05/21,Trento,PAT,70-79
80-89 anni,30673,27757,19645,19645,7,8105,2916,90.5%,64.1%,9.5%,10/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7613,5843,5843,0,1770,392,95.1%,73.0%,4.9%,10/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/05/21,Bolzano,PAB,0-9
10-19 anni,57132,501,226,226,0,275,56631,0.9%,0.4%,99.1%,10/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6953,3590,3590,0,3363,54473,11.3%,5.8%,88.7%,10/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9665,4411,4411,0,5254,53257,15.4%,7.0%,84.6%,10/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15103,6767,6767,0,8336,58903,20.4%,9.1%,79.6%,10/05/21,Bolzano,PAB,40-49
50-59 anni,84510,28363,8927,8927,0,19436,56147,33.6%,10.6%,66.4%,10/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37764,7047,7047,0,30717,21050,64.2%,12.0%,35.8%,10/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34259,9368,9368,0,24891,12165,73.8%,20.2%,26.2%,10/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23389,19751,19751,0,3638,4288,84.5%,71.4%,15.5%,10/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5328,4638,4638,0,690,995,84.3%,73.4%,15.7%,10/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/05/21,Marche,MAR,0-9
10-19 anni,137741,802,477,477,0,325,136939,0.6%,0.3%,99.4%,10/05/21,Marche,MAR,16-19
20-29 anni,145997,13916,9010,9010,1,4905,132081,9.5%,6.2%,90.5%,10/05/21,Marche,MAR,20-29
30-39 anni,163324,21435,13175,13175,4,8256,141889,13.1%,8.1%,86.9%,10/05/21,Marche,MAR,30-39
40-49 anni,218851,33820,19573,19573,6,14241,185031,15.5%,8.9%,84.5%,10/05/21,Marche,MAR,40-49
50-59 anni,236599,47138,26925,26925,19,20194,189461,19.9%,11.4%,80.1%,10/05/21,Marche,MAR,50-59
60-69 anni,194699,82208,26507,26507,2865,52836,112491,42.2%,15.1%,57.8%,10/05/21,Marche,MAR,60-69
70-79 anni,156000,121750,32373,32373,3655,85722,34250,78.0%,23.1%,22.0%,10/05/21,Marche,MAR,70-79
80-89 anni,108153,96391,67658,67658,70,28663,11762,89.1%,62.6%,10.9%,10/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24309,17167,17167,10,7132,1564,94.0%,66.4%,6.0%,10/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/05/21,Toscana,TOS,0-9
10-19 anni,330958,2048,798,798,1,1249,328910,0.6%,0.2%,99.4%,10/05/21,Toscana,TOS,16-19
20-29 anni,338693,41586,25320,25320,3,16263,297107,12.3%,7.5%,87.7%,10/05/21,Toscana,TOS,20-29
30-39 anni,395198,57404,32459,32459,2,24943,337794,14.5%,8.2%,85.5%,10/05/21,Toscana,TOS,30-39
40-49 anni,540242,83158,42054,42054,12,41092,457084,15.4%,7.8%,84.6%,10/05/21,Toscana,TOS,40-49
50-59 anni,590377,107422,52677,52677,16,54729,482955,18.2%,8.9%,81.8%,10/05/21,Toscana,TOS,50-59
60-69 anni,467270,101064,39018,39018,7646,54400,366206,21.6%,10.0%,78.4%,10/05/21,Toscana,TOS,60-69
70-79 anni,406475,289979,35196,35196,10360,244423,116496,71.3%,11.2%,28.7%,10/05/21,Toscana,TOS,70-79
80-89 anni,263150,248965,206492,206492,281,42192,14185,94.6%,78.6%,5.4%,10/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63967,56843,56843,0,7124,-1050,101.7%,90.3%,-1.7%,10/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2194,1374,1374,37,783,538341,0.4%,0.3%,99.6%,10/05/21,Lazio,LAZ,16-19
20-29 anni,558855,51108,25553,25553,3042,22513,507747,9.1%,5.1%,90.9%,10/05/21,Lazio,LAZ,20-29
30-39 anni,665641,79927,36946,36946,2587,40394,585714,12.0%,5.9%,88.0%,10/05/21,Lazio,LAZ,30-39
40-49 anni,879906,120055,49848,49848,2505,67702,759851,13.6%,5.9%,86.4%,10/05/21,Lazio,LAZ,40-49
50-59 anni,940470,223205,65051,65051,11110,147044,717265,23.7%,8.1%,76.3%,10/05/21,Lazio,LAZ,50-59
60-69 anni,707706,363634,73976,73976,7680,281978,344072,51.4%,11.5%,48.6%,10/05/21,Lazio,LAZ,60-69
70-79 anni,551477,382675,150226,150226,1695,230754,168802,69.4%,27.5%,30.6%,10/05/21,Lazio,LAZ,70-79
80-89 anni,338530,306505,265463,265463,1,41041,32025,90.5%,78.4%,9.5%,10/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67740,56157,56157,0,11583,6017,91.8%,76.1%,8.2%,10/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/05/21,Umbria,UMB,0-9
10-19 anni,78462,537,197,197,0,340,77925,0.7%,0.3%,99.3%,10/05/21,Umbria,UMB,16-19
20-29 anni,81178,9669,3927,3927,0,5742,71509,11.9%,4.8%,88.1%,10/05/21,Umbria,UMB,20-29
30-39 anni,95565,14937,7009,7009,0,7928,80628,15.6%,7.3%,84.4%,10/05/21,Umbria,UMB,30-39
40-49 anni,124859,22658,9237,9237,0,13421,102201,18.1%,7.4%,81.9%,10/05/21,Umbria,UMB,40-49
50-59 anni,135406,31498,12622,12622,0,18876,103908,23.3%,9.3%,76.7%,10/05/21,Umbria,UMB,50-59
60-69 anni,111650,32035,11253,11253,1751,19031,79615,28.7%,11.6%,71.3%,10/05/21,Umbria,UMB,60-69
70-79 anni,94797,66618,11344,11344,259,55015,28179,70.3%,12.2%,29.7%,10/05/21,Umbria,UMB,70-79
80-89 anni,63188,58966,47851,47851,0,11115,4222,93.3%,75.7%,6.7%,10/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15705,12290,12290,0,3415,-114,100.7%,78.8%,-0.7%,10/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,828,356,356,2,470,114516,0.7%,0.3%,99.3%,10/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13147,5754,5754,55,7338,115183,10.2%,4.5%,89.8%,10/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20594,9400,9400,99,11095,127582,13.9%,6.4%,86.1%,10/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,32559,12362,12362,180,20017,153075,17.5%,6.8%,82.5%,10/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,50249,17134,17134,375,32740,154255,24.6%,8.6%,75.4%,10/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,81969,21148,21148,2066,58755,86909,48.5%,13.7%,51.5%,10/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,88897,28139,28139,1576,59182,42639,67.6%,22.6%,32.4%,10/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71827,61664,61664,39,10124,12799,84.9%,72.9%,15.1%,10/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16744,13209,13209,15,3520,3650,82.1%,64.8%,17.9%,10/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/05/21,Molise,MOL,0-9
10-19 anni,25234,171,80,80,0,91,25063,0.7%,0.3%,99.3%,10/05/21,Molise,MOL,16-19
20-29 anni,31281,2797,882,882,0,1915,28484,8.9%,2.8%,91.1%,10/05/21,Molise,MOL,20-29
30-39 anni,33973,4753,2078,2078,0,2675,29220,14.0%,6.1%,86.0%,10/05/21,Molise,MOL,30-39
40-49 anni,41036,7802,3403,3403,0,4399,33234,19.0%,8.3%,81.0%,10/05/21,Molise,MOL,40-49
50-59 anni,46916,11991,5802,5802,0,6189,34925,25.6%,12.4%,74.4%,10/05/21,Molise,MOL,50-59
60-69 anni,40784,17847,8066,8066,0,9781,22937,43.8%,19.8%,56.2%,10/05/21,Molise,MOL,60-69
70-79 anni,30617,22239,6674,6674,0,15565,8378,72.6%,21.8%,27.4%,10/05/21,Molise,MOL,70-79
80-89 anni,20753,18139,15913,15913,0,2226,2614,87.4%,76.7%,12.6%,10/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4740,3757,3757,0,983,690,87.3%,69.2%,12.7%,10/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/05/21,Campania,CAM,0-9
10-19 anni,616169,5265,1915,1915,2,3348,610904,0.9%,0.3%,99.1%,10/05/21,Campania,CAM,16-19
20-29 anni,685126,63988,29238,29238,226,34524,621138,9.3%,4.3%,90.7%,10/05/21,Campania,CAM,20-29
30-39 anni,706752,94518,42007,42007,820,51691,612234,13.4%,6.1%,86.6%,10/05/21,Campania,CAM,30-39
40-49 anni,819391,138185,52931,52931,1274,83980,681206,16.9%,6.6%,83.1%,10/05/21,Campania,CAM,40-49
50-59 anni,871123,309175,78326,78326,2351,228498,561948,35.5%,9.3%,64.5%,10/05/21,Campania,CAM,50-59
60-69 anni,681008,376284,96804,96804,2101,277379,304724,55.3%,14.5%,44.7%,10/05/21,Campania,CAM,60-69
70-79 anni,491191,348414,92244,92244,652,255518,142777,70.9%,18.9%,29.1%,10/05/21,Campania,CAM,70-79
80-89 anni,258456,206595,174219,174219,18,32358,51861,79.9%,67.4%,20.1%,10/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37637,27024,27024,1,10612,14354,72.4%,52.0%,27.6%,10/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/05/21,Puglia,PUG,0-9
10-19 anni,389429,3202,1144,1144,0,2058,386227,0.8%,0.3%,99.2%,10/05/21,Puglia,PUG,16-19
20-29 anni,435687,41436,23075,23075,23,18338,394251,9.5%,5.3%,90.5%,10/05/21,Puglia,PUG,20-29
30-39 anni,453251,63279,34507,34507,65,28707,389972,14.0%,7.6%,86.0%,10/05/21,Puglia,PUG,30-39
40-49 anni,570896,101685,48313,48313,124,53248,469211,17.8%,8.5%,82.2%,10/05/21,Puglia,PUG,40-49
50-59 anni,607181,140418,62483,62483,244,77691,466763,23.1%,10.3%,76.9%,10/05/21,Puglia,PUG,50-59
60-69 anni,494337,243364,49915,49915,9218,184231,250973,49.2%,12.0%,50.8%,10/05/21,Puglia,PUG,60-69
70-79 anni,395276,317280,47580,47580,10759,258941,77996,80.3%,14.8%,19.7%,10/05/21,Puglia,PUG,70-79
80-89 anni,224826,203053,167013,167013,41,35999,21773,90.3%,74.3%,9.7%,10/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44385,31789,31789,2,12594,3746,92.2%,66.1%,7.8%,10/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/05/21,Basilicata,BAS,0-9
10-19 anni,50240,913,147,147,0,766,49327,1.8%,0.3%,98.2%,10/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7121,1877,1877,0,5244,52529,11.9%,3.1%,88.1%,10/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10608,3602,3602,0,7006,53911,16.4%,5.6%,83.6%,10/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16928,5272,5272,0,11656,59332,22.2%,6.9%,77.8%,10/05/21,Basilicata,BAS,40-49
50-59 anni,87305,23872,6932,6932,0,16940,63433,27.3%,7.9%,72.7%,10/05/21,Basilicata,BAS,50-59
60-69 anni,73674,30072,6599,6599,0,23473,43602,40.8%,9.0%,59.2%,10/05/21,Basilicata,BAS,60-69
70-79 anni,52557,35159,4106,4106,0,31053,17398,66.9%,7.8%,33.1%,10/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31398,29256,29256,0,2142,4388,87.7%,81.8%,12.3%,10/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7696,6985,6985,0,711,506,93.8%,85.2%,6.2%,10/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/05/21,Calabria,CAL,0-9
10-19 anni,181488,1231,382,382,4,845,180257,0.7%,0.2%,99.3%,10/05/21,Calabria,CAL,16-19
20-29 anni,208920,16713,6959,6959,44,9710,192207,8.0%,3.4%,92.0%,10/05/21,Calabria,CAL,20-29
30-39 anni,232935,28014,13296,13296,101,14617,204921,12.0%,5.8%,88.0%,10/05/21,Calabria,CAL,30-39
40-49 anni,261369,42106,17383,17383,115,24608,219263,16.1%,6.7%,83.9%,10/05/21,Calabria,CAL,40-49
50-59 anni,284757,62702,25625,25625,164,36913,222055,22.0%,9.1%,78.0%,10/05/21,Calabria,CAL,50-59
60-69 anni,243667,117506,32553,32553,343,84610,126161,48.2%,13.5%,51.8%,10/05/21,Calabria,CAL,60-69
70-79 anni,177666,106625,28541,28541,280,77804,71041,60.0%,16.2%,40.0%,10/05/21,Calabria,CAL,70-79
80-89 anni,108240,79406,66759,66759,6,12641,28834,73.4%,61.7%,26.6%,10/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16663,13646,13646,0,3017,7572,68.8%,56.3%,31.2%,10/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3448,1399,1399,0,2049,487815,0.7%,0.3%,99.3%,10/05/21,Sicilia,SIC,16-19
20-29 anni,551159,49990,30580,30580,1,19409,501169,9.1%,5.5%,90.9%,10/05/21,Sicilia,SIC,20-29
30-39 anni,581042,68289,36365,36365,11,31913,512753,11.8%,6.3%,88.2%,10/05/21,Sicilia,SIC,30-39
40-49 anni,684564,109864,48894,48894,32,60938,574700,16.0%,7.1%,84.0%,10/05/21,Sicilia,SIC,40-49
50-59 anni,732410,181801,71021,71021,463,110317,550609,24.8%,9.8%,75.2%,10/05/21,Sicilia,SIC,50-59
60-69 anni,608346,261168,81588,81588,2310,177270,347178,42.9%,13.8%,57.1%,10/05/21,Sicilia,SIC,60-69
70-79 anni,460198,261140,89708,89708,926,170506,199058,56.7%,19.7%,43.3%,10/05/21,Sicilia,SIC,70-79
80-89 anni,265138,194529,148245,148245,7,46277,70609,73.4%,55.9%,26.6%,10/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38717,25842,25842,1,12874,16974,69.5%,46.4%,30.5%,10/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1143,218,218,0,925,133225,0.9%,0.2%,99.1%,10/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13506,5519,5519,1,7986,135764,9.0%,3.7%,91.0%,10/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23840,11755,11755,1,12084,157024,13.2%,6.5%,86.8%,10/05/21,Sardegna,SAR,30-39
40-49 anni,244621,38102,16587,16587,2,21513,206519,15.6%,6.8%,84.4%,10/05/21,Sardegna,SAR,40-49
50-59 anni,266104,52943,22759,22759,10,30174,213161,19.9%,8.6%,80.1%,10/05/21,Sardegna,SAR,50-59
60-69 anni,225334,91629,19750,19750,557,71322,133705,40.7%,9.0%,59.3%,10/05/21,Sardegna,SAR,60-69
70-79 anni,172099,106867,19736,19736,1587,85544,65232,62.1%,12.4%,37.9%,10/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80110,65695,65695,8,14407,17847,81.8%,67.1%,18.2%,10/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16566,13000,13000,0,3566,5472,75.2%,59.0%,24.8%,10/05/21,Sardegna,SAR,90+
