Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,83307,65558,40906,78.7%,49.1%,19/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13772,8553,68.2%,42.4%,19/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,19/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,30,10,0.3%,0.1%,19/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,973,416,8.2%,3.5%,19/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1401,651,10.6%,4.9%,19/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2138,944,11.5%,5.1%,19/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3275,1600,15.8%,7.7%,19/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5846,990,36.4%,6.2%,19/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4929,456,37.7%,3.5%,19/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5571,2775,71.4%,35.6%,19/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1379,1092,78.2%,61.9%,19/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,19/04/21,Liguria,LIG,0-9
10-19 anni,126920,596,177,0.5%,0.1%,19/04/21,Liguria,LIG,16-19
20-29 anni,136323,12609,6054,9.2%,4.4%,19/04/21,Liguria,LIG,20-29
30-39 anni,147602,17620,7656,11.9%,5.2%,19/04/21,Liguria,LIG,30-39
40-49 anni,212370,26490,10097,12.5%,4.8%,19/04/21,Liguria,LIG,40-49
50-59 anni,252685,44045,16903,17.4%,6.7%,19/04/21,Liguria,LIG,50-59
60-69 anni,202775,44949,11137,22.2%,5.5%,19/04/21,Liguria,LIG,60-69
70-79 anni,186034,74400,5224,40.0%,2.8%,19/04/21,Liguria,LIG,70-79
80-89 anni,125810,88832,56117,70.6%,44.6%,19/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21085,14802,69.9%,49.1%,19/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,19/04/21,Trento,PAT,0-9
10-19 anni,55792,119,27,0.2%,0.0%,19/04/21,Trento,PAT,16-19
20-29 anni,57755,4217,1797,7.3%,3.1%,19/04/21,Trento,PAT,20-29
30-39 anni,61062,5633,2273,9.2%,3.7%,19/04/21,Trento,PAT,30-39
40-49 anni,78088,8356,3069,10.7%,3.9%,19/04/21,Trento,PAT,40-49
50-59 anni,85805,11043,4393,12.9%,5.1%,19/04/21,Trento,PAT,50-59
60-69 anni,67027,7848,2514,11.7%,3.8%,19/04/21,Trento,PAT,60-69
70-79 anni,52316,27210,3186,52.0%,6.1%,19/04/21,Trento,PAT,70-79
80-89 anni,30464,25862,18409,84.9%,60.4%,19/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7038,5283,88.8%,66.7%,19/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,19/04/21,Bolzano,PAB,0-9
10-19 anni,57474,279,89,0.5%,0.2%,19/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5401,2477,8.8%,4.1%,19/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7624,3147,12.1%,5.0%,19/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11426,4826,15.1%,6.4%,19/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14845,6064,17.8%,7.3%,19/04/21,Bolzano,PAB,50-59
60-69 anni,57041,18571,3156,32.6%,5.5%,19/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27047,2625,58.0%,5.6%,19/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21498,17983,79.3%,66.3%,19/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4946,4359,80.2%,70.7%,19/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,19/04/21,Marche,MAR,0-9
10-19 anni,138168,547,105,0.4%,0.1%,19/04/21,Marche,MAR,16-19
20-29 anni,146739,12178,5959,8.3%,4.1%,19/04/21,Marche,MAR,20-29
30-39 anni,166387,19087,8243,11.5%,5.0%,19/04/21,Marche,MAR,30-39
40-49 anni,224450,29548,10947,13.2%,4.9%,19/04/21,Marche,MAR,40-49
50-59 anni,236194,40259,13278,17.0%,5.6%,19/04/21,Marche,MAR,50-59
60-69 anni,193166,36042,9400,18.7%,4.9%,19/04/21,Marche,MAR,60-69
70-79 anni,155941,61483,3771,39.4%,2.4%,19/04/21,Marche,MAR,70-79
80-89 anni,107825,91544,51250,84.9%,47.5%,19/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22718,9571,89.0%,37.5%,19/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,19/04/21,Toscana,TOS,0-9
10-19 anni,330587,856,434,0.3%,0.1%,19/04/21,Toscana,TOS,16-19
20-29 anni,339743,35243,21875,10.4%,6.4%,19/04/21,Toscana,TOS,20-29
30-39 anni,401488,50602,26023,12.6%,6.5%,19/04/21,Toscana,TOS,30-39
40-49 anni,556667,70751,31201,12.7%,5.6%,19/04/21,Toscana,TOS,40-49
50-59 anni,587110,87090,40207,14.8%,6.8%,19/04/21,Toscana,TOS,50-59
60-69 anni,463253,58017,25932,12.5%,5.6%,19/04/21,Toscana,TOS,60-69
70-79 anni,410151,158665,10875,38.7%,2.7%,19/04/21,Toscana,TOS,70-79
80-89 anni,259653,221555,65743,85.3%,25.3%,19/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59721,43872,98.0%,72.0%,19/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,19/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1147,714,0.2%,0.1%,19/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38532,20003,6.8%,3.5%,19/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65833,27331,9.6%,4.0%,19/04/21,Lazio,LAZ,30-39
40-49 anni,906328,97229,34138,10.7%,3.8%,19/04/21,Lazio,LAZ,40-49
50-59 anni,932830,124974,44981,13.4%,4.8%,19/04/21,Lazio,LAZ,50-59
60-69 anni,697089,176832,39787,25.4%,5.7%,19/04/21,Lazio,LAZ,60-69
70-79 anni,552007,232614,44213,42.1%,8.0%,19/04/21,Lazio,LAZ,70-79
80-89 anni,331378,273215,196199,82.4%,59.2%,19/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,58303,39417,84.2%,56.9%,19/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,19/04/21,Umbria,UMB,0-9
10-19 anni,78357,207,23,0.3%,0.0%,19/04/21,Umbria,UMB,16-19
20-29 anni,81348,6927,2150,8.5%,2.6%,19/04/21,Umbria,UMB,20-29
30-39 anni,97163,11835,4874,12.2%,5.0%,19/04/21,Umbria,UMB,30-39
40-49 anni,127832,17737,5713,13.9%,4.5%,19/04/21,Umbria,UMB,40-49
50-59 anni,135299,23723,6858,17.5%,5.1%,19/04/21,Umbria,UMB,50-59
60-69 anni,110539,18577,4899,16.8%,4.4%,19/04/21,Umbria,UMB,60-69
70-79 anni,95004,33743,1670,35.5%,1.8%,19/04/21,Umbria,UMB,70-79
80-89 anni,62778,48768,31867,77.7%,50.8%,19/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13064,6497,86.3%,42.9%,19/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,19/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,506,116,0.4%,0.1%,19/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10715,4388,8.2%,3.4%,19/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16611,7365,11.0%,4.9%,19/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25621,8620,13.5%,4.5%,19/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,36577,10662,17.9%,5.2%,19/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,35547,8792,21.2%,5.2%,19/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,35098,2875,26.9%,2.2%,19/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64680,45635,76.6%,54.0%,19/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14005,10999,71.8%,56.4%,19/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,19/04/21,Molise,MOL,0-9
10-19 anni,25698,110,22,0.4%,0.1%,19/04/21,Molise,MOL,16-19
20-29 anni,32122,2312,492,7.2%,1.5%,19/04/21,Molise,MOL,20-29
30-39 anni,34661,3927,1340,11.3%,3.9%,19/04/21,Molise,MOL,30-39
40-49 anni,42214,6558,2018,15.5%,4.8%,19/04/21,Molise,MOL,40-49
50-59 anni,47443,9927,3174,20.9%,6.7%,19/04/21,Molise,MOL,50-59
60-69 anni,40509,10176,3151,25.1%,7.8%,19/04/21,Molise,MOL,60-69
70-79 anni,30291,11723,1695,38.7%,5.6%,19/04/21,Molise,MOL,70-79
80-89 anni,21038,16695,13549,79.4%,64.4%,19/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3824,3067,73.3%,58.8%,19/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,19/04/21,Campania,CAM,0-9
10-19 anni,627285,2346,507,0.4%,0.1%,19/04/21,Campania,CAM,16-19
20-29 anni,693479,45984,20501,6.6%,3.0%,19/04/21,Campania,CAM,20-29
30-39 anni,715258,71281,30904,10.0%,4.3%,19/04/21,Campania,CAM,30-39
40-49 anni,835597,102036,34409,12.2%,4.1%,19/04/21,Campania,CAM,40-49
50-59 anni,868684,147032,45351,16.9%,5.2%,19/04/21,Campania,CAM,50-59
60-69 anni,670867,162989,43595,24.3%,6.5%,19/04/21,Campania,CAM,60-69
70-79 anni,484380,213468,20229,44.1%,4.2%,19/04/21,Campania,CAM,70-79
80-89 anni,255273,183269,137348,71.8%,53.8%,19/04/21,Campania,CAM,80-89
oltre 90 anni,49044,30162,20174,61.5%,41.1%,19/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,19/04/21,Puglia,PUG,0-9
10-19 anni,396179,1739,223,0.4%,0.1%,19/04/21,Puglia,PUG,16-19
20-29 anni,439275,34039,16511,7.7%,3.8%,19/04/21,Puglia,PUG,20-29
30-39 anni,460961,53213,23933,11.5%,5.2%,19/04/21,Puglia,PUG,30-39
40-49 anni,583292,83230,28499,14.3%,4.9%,19/04/21,Puglia,PUG,40-49
50-59 anni,605586,106131,34407,17.5%,5.7%,19/04/21,Puglia,PUG,50-59
60-69 anni,490900,99125,23826,20.2%,4.9%,19/04/21,Puglia,PUG,60-69
70-79 anni,390534,133612,5732,34.2%,1.5%,19/04/21,Puglia,PUG,70-79
80-89 anni,222224,181075,111930,81.5%,50.4%,19/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,36917,16873,80.4%,36.8%,19/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,19/04/21,Basilicata,BAS,0-9
10-19 anni,51517,181,8,0.4%,0.0%,19/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2976,1091,4.9%,1.8%,19/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5730,2628,8.8%,4.0%,19/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9626,3619,12.3%,4.6%,19/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13568,4421,15.4%,5.0%,19/04/21,Basilicata,BAS,50-59
60-69 anni,72817,12650,3460,17.4%,4.8%,19/04/21,Basilicata,BAS,60-69
70-79 anni,51805,7124,837,13.8%,1.6%,19/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30494,22221,84.5%,61.5%,19/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7426,5163,94.9%,66.0%,19/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,19/04/21,Calabria,CAL,0-9
10-19 anni,184709,486,176,0.3%,0.1%,19/04/21,Calabria,CAL,16-19
20-29 anni,213889,10702,5054,5.0%,2.4%,19/04/21,Calabria,CAL,20-29
30-39 anni,236668,19666,10307,8.3%,4.4%,19/04/21,Calabria,CAL,30-39
40-49 anni,266417,28484,12544,10.7%,4.7%,19/04/21,Calabria,CAL,40-49
50-59 anni,286804,40683,16884,14.2%,5.9%,19/04/21,Calabria,CAL,50-59
60-69 anni,241215,42830,18311,17.8%,7.6%,19/04/21,Calabria,CAL,60-69
70-79 anni,175208,40657,10012,23.2%,5.7%,19/04/21,Calabria,CAL,70-79
80-89 anni,107720,70026,47565,65.0%,44.2%,19/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14531,9513,63.0%,41.3%,19/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,19/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1646,827,0.3%,0.2%,19/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37708,24881,6.7%,4.4%,19/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52870,29816,9.0%,5.1%,19/04/21,Sicilia,SIC,30-39
40-49 anni,698439,83947,37691,12.0%,5.4%,19/04/21,Sicilia,SIC,40-49
50-59 anni,732965,120508,52241,16.4%,7.1%,19/04/21,Sicilia,SIC,50-59
60-69 anni,601201,135522,50424,22.5%,8.4%,19/04/21,Sicilia,SIC,60-69
70-79 anni,456965,152438,38583,33.4%,8.4%,19/04/21,Sicilia,SIC,70-79
80-89 anni,263130,154999,104582,58.9%,39.7%,19/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,28033,18669,53.1%,35.4%,19/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,19/04/21,Sardegna,SAR,0-9
10-19 anni,135652,309,85,0.2%,0.1%,19/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10112,4338,6.6%,2.8%,19/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19097,9696,10.3%,5.2%,19/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29458,12902,11.7%,5.1%,19/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39142,17902,14.7%,6.7%,19/04/21,Sardegna,SAR,50-59
60-69 anni,223641,35906,13316,16.1%,6.0%,19/04/21,Sardegna,SAR,60-69
70-79 anni,170857,58973,6731,34.5%,3.9%,19/04/21,Sardegna,SAR,70-79
80-89 anni,95172,70628,39973,74.2%,42.0%,19/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14185,9056,67.2%,42.9%,19/04/21,Sardegna,SAR,90+
