Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,825667,189632,776057,3840,19943,25827,586425,0,100.0%,98.1%,0.0%,25/01/22,Italia,ITA,90+,71.94%,>=44452,<=44572,<44452,18101,781739,74.16%,195314,
TOTALE,59257566,49023488,19209967,43605314,1502623,1703398,2212153,24395347,10234078,82.7%,79.0%,17.3%,25/01/22,TOTALE,ITA,TOTALE,41.17%,>=44452,<=44572,<44452,6787422,40023913,52.62%,15628566,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/01/22,Lombardia,LOM,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,642460,143549,26835,26835,0,1215,115499,0,498911,22.3%,4.4%,77.7%,25/01/22,Lombardia,LOM,05-11,0.00%,>=44452,<=44572,<44452,28050,0,4.37%,0,
12-19 anni,769069,678539,544974,608959,158,24650,44772,63985,90530,88.2%,82.4%,11.8%,25/01/22,Lombardia,LOM,12-19,8.32%,>=44452,<=44572,<44452,239575,394192,39.47%,330207,
20-29 anni,983209,969705,595884,895078,1807,39021,33799,299194,13504,98.6%,95.2%,1.4%,25/01/22,Lombardia,LOM,20-29,30.43%,>=44452,<=44572,<44452,175545,760361,48.28%,461167,
30-39 anni,1145186,1061556,584315,983971,3438,40473,33674,399656,83630,92.7%,89.8%,7.3%,25/01/22,Lombardia,LOM,30-39,34.90%,>=44452,<=44572,<44452,189768,838114,51.47%,438458,
40-49 anni,1504315,1336580,626800,1237078,10525,54154,34823,610278,167735,88.8%,86.5%,11.2%,25/01/22,Lombardia,LOM,40-49,40.57%,>=44452,<=44572,<44452,174017,1127740,52.14%,517462,
50-59 anni,1609940,1501014,330451,1242708,167362,59604,31340,912257,108926,93.2%,91.3%,6.8%,25/01/22,Lombardia,LOM,50-59,56.66%,>=44452,<=44572,<44452,127750,1341924,64.60%,429667,
60-69 anni,1201057,1130266,189003,989844,78613,39846,21963,800841,70791,94.1%,92.3%,5.9%,25/01/22,Lombardia,LOM,60-69,66.68%,>=44452,<=44572,<44452,53872,1054431,71.16%,253590,
70-79 anni,988111,939810,144885,863653,29895,27787,18475,718768,48301,95.1%,93.2%,4.9%,25/01/22,Lombardia,LOM,70-79,72.74%,>=44452,<=44572,<44452,25489,895846,75.32%,177078,
80-89 anni,615067,612349,65320,592197,2124,9904,8124,526877,2718,99.6%,98.2%,0.4%,25/01/22,Lombardia,LOM,80-89,85.66%,>=44452,<=44572,<44452,10593,593632,87.38%,66755,
oltre 90 anni,128433,136450,27861,130666,286,2005,3493,102805,0,100.0%,103.5%,0.0%,25/01/22,Lombardia,LOM,90+,80.05%,>=44452,<=44572,<44452,2434,130523,81.94%,27718,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,276785,46679,4961,4961,0,366,41352,0,230106,16.9%,1.9%,83.1%,25/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44452,<=44572,<44452,5327,0,1.92%,0,
12-19 anni,327229,276406,216405,240372,1036,13480,21518,23967,50823,84.5%,77.9%,15.5%,25/01/22,Emilia-Romagna,EMR,12-19,7.32%,>=44452,<=44572,<44452,92738,162150,35.66%,138183,
20-29 anni,420475,405492,267386,362796,8999,19579,14118,95410,14983,96.4%,93.1%,3.6%,25/01/22,Emilia-Romagna,EMR,20-29,22.69%,>=44452,<=44572,<44452,105595,285779,47.80%,190369,
30-39 anni,495231,444434,278641,399449,8482,19545,16958,120808,50797,89.7%,86.3%,10.3%,25/01/22,Emilia-Romagna,EMR,30-39,24.39%,>=44452,<=44572,<44452,111876,315600,46.98%,194792,
40-49 anni,674865,581413,298217,526411,9649,27599,17754,228194,93452,86.2%,83.5%,13.8%,25/01/22,Emilia-Romagna,EMR,40-49,33.81%,>=44452,<=44572,<44452,102444,461215,48.99%,233021,
50-59 anni,712475,648568,227242,597397,6837,30298,14036,370155,63907,91.0%,89.1%,9.0%,25/01/22,Emilia-Romagna,EMR,50-59,51.95%,>=44452,<=44572,<44452,67037,567495,61.36%,197340,
60-69 anni,549321,510165,76703,434470,51482,16860,7353,357767,39156,92.9%,91.5%,7.1%,25/01/22,Emilia-Romagna,EMR,60-69,65.13%,>=44452,<=44572,<44452,25120,477692,69.70%,119925,
70-79 anni,454505,429574,60533,395921,17071,11652,4930,335388,24931,94.5%,93.4%,5.5%,25/01/22,Emilia-Romagna,EMR,70-79,73.79%,>=44452,<=44572,<44452,10527,414117,76.11%,78729,
80-89 anni,299028,295651,26639,283375,1136,7449,3691,256736,3377,98.9%,97.6%,1.1%,25/01/22,Emilia-Romagna,EMR,80-89,85.86%,>=44452,<=44572,<44452,4307,287653,87.30%,30917,
oltre 90 anni,72511,76798,13756,72261,627,1997,1913,58505,0,100.0%,103.3%,0.0%,25/01/22,Emilia-Romagna,EMR,90+,80.68%,>=44452,<=44572,<44452,1201,73684,82.34%,15179,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/01/22,Veneto,VEN,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,301714,71033,5544,5544,0,448,65041,0,230681,23.5%,2.0%,76.5%,25/01/22,Veneto,VEN,05-11,0.00%,>=44452,<=44572,<44452,5992,0,1.99%,0,
12-19 anni,374041,305092,241935,266818,120,11329,26825,24883,68949,81.6%,74.4%,18.4%,25/01/22,Veneto,VEN,12-19,6.65%,>=44452,<=44572,<44452,111290,166977,36.41%,142094,
20-29 anni,481339,440710,275862,402349,666,19573,18122,126487,40629,91.6%,87.8%,8.4%,25/01/22,Veneto,VEN,20-29,26.28%,>=44452,<=44572,<44452,102077,320511,47.49%,194024,
30-39 anni,524439,453898,281531,415028,909,17833,20128,133497,70541,86.5%,82.7%,13.5%,25/01/22,Veneto,VEN,30-39,25.46%,>=44452,<=44572,<44452,111229,322541,46.66%,189044,
40-49 anni,717331,602929,275793,553558,1945,28729,18697,277765,114402,84.1%,81.4%,15.9%,25/01/22,Veneto,VEN,40-49,38.72%,>=44452,<=44572,<44452,96140,488092,52.12%,210327,
50-59 anni,806474,716544,220108,654782,4139,39577,18046,434674,89930,88.8%,86.6%,11.2%,25/01/22,Veneto,VEN,50-59,53.90%,>=44452,<=44572,<44452,75013,623485,63.20%,188811,
60-69 anni,610635,562669,65443,476691,48978,27812,9188,411248,47966,92.1%,90.6%,7.9%,25/01/22,Veneto,VEN,60-69,67.35%,>=44452,<=44572,<44452,25095,528386,71.46%,117138,
70-79 anni,494721,467736,49097,422800,17845,20841,6250,373703,26985,94.5%,93.3%,5.5%,25/01/22,Veneto,VEN,70-79,75.54%,>=44452,<=44572,<44452,10231,451255,77.61%,77552,
80-89 anni,298205,298969,32814,282144,1223,11131,4471,249330,0,100.0%,98.8%,0.0%,25/01/22,Veneto,VEN,80-89,83.61%,>=44452,<=44572,<44452,4066,290432,84.97%,41102,
oltre 90 anni,67121,70814,13440,64985,302,3406,2121,51545,0,100.0%,102.3%,0.0%,25/01/22,Veneto,VEN,90+,76.79%,>=44452,<=44572,<44452,1185,67508,78.56%,15963,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/01/22,Piemonte,PIE,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,251415,23954,4017,4017,0,740,19197,0,227461,9.5%,1.9%,90.5%,25/01/22,Piemonte,PIE,05-11,0.00%,>=44452,<=44572,<44452,4757,0,1.89%,0,
12-19 anni,306962,254100,204985,219015,335,10387,24363,14030,52862,82.8%,74.8%,17.2%,25/01/22,Piemonte,PIE,12-19,4.57%,>=44452,<=44572,<44452,118145,111592,43.06%,97562,
20-29 anni,404501,382352,246203,343144,2720,16864,19624,96941,22149,94.5%,89.7%,5.5%,25/01/22,Piemonte,PIE,20-29,23.97%,>=44452,<=44572,<44452,96645,266083,47.86%,169142,
30-39 anni,453297,396660,232057,350370,7132,17722,21436,118313,56637,87.5%,82.8%,12.5%,25/01/22,Piemonte,PIE,30-39,26.10%,>=44452,<=44572,<44452,97245,277979,47.55%,159666,
40-49 anni,612180,517330,260335,464910,5016,24593,22811,204575,94850,84.5%,80.8%,15.5%,25/01/22,Piemonte,PIE,40-49,33.42%,>=44452,<=44572,<44452,95606,398913,49.03%,194338,
50-59 anni,692135,619378,219377,558822,8517,29460,22579,339445,72757,89.5%,86.2%,10.5%,25/01/22,Piemonte,PIE,50-59,49.04%,>=44452,<=44572,<44452,79513,517286,60.53%,177841,
60-69 anni,559966,508686,91301,437130,35145,21970,14441,345829,51280,90.8%,88.3%,9.2%,25/01/22,Piemonte,PIE,60-69,61.76%,>=44452,<=44572,<44452,34608,459637,67.94%,113808,
70-79 anni,473035,443175,56951,406245,10196,17109,9625,349294,29860,93.7%,91.7%,6.3%,25/01/22,Piemonte,PIE,70-79,73.84%,>=44452,<=44572,<44452,16356,417194,77.30%,67900,
80-89 anni,307031,300224,23278,284832,2384,8760,4248,261554,6807,97.8%,96.4%,2.2%,25/01/22,Piemonte,PIE,80-89,85.19%,>=44452,<=44572,<44452,6458,289518,87.29%,27964,
oltre 90 anni,65760,68699,11211,62873,1907,2311,1608,51662,0,100.0%,102.0%,0.0%,25/01/22,Piemonte,PIE,90+,78.56%,>=44452,<=44572,<44452,1639,65452,81.05%,13790,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/01/22,Friuli VG,FVG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,68369,7796,318,318,0,32,7446,0,60573,11.4%,0.5%,88.6%,25/01/22,Friuli VG,FVG,05-11,0.00%,>=44452,<=44572,<44452,350,0,0.51%,0,
12-19 anni,84835,68280,54226,58867,29,2487,6897,4641,16555,80.5%,72.4%,19.5%,25/01/22,Friuli VG,FVG,12-19,5.47%,>=44452,<=44572,<44452,24829,36554,34.74%,31913,
20-29 anni,109577,106676,68198,96051,380,5297,4948,27853,2901,97.4%,92.8%,2.6%,25/01/22,Friuli VG,FVG,20-29,25.42%,>=44452,<=44572,<44452,21484,80244,45.02%,52391,
30-39 anni,123868,109632,68298,98399,398,5380,5455,30101,14236,88.5%,84.1%,11.5%,25/01/22,Friuli VG,FVG,30-39,24.30%,>=44452,<=44572,<44452,23626,80551,43.37%,50450,
40-49 anni,172496,143873,71725,129570,603,8251,5449,57845,28623,83.4%,80.2%,16.6%,25/01/22,Friuli VG,FVG,40-49,33.53%,>=44452,<=44572,<44452,22625,115799,46.65%,57954,
50-59 anni,197534,172872,67386,155985,639,10698,5550,88599,24662,87.5%,84.7%,12.5%,25/01/22,Friuli VG,FVG,50-59,44.85%,>=44452,<=44572,<44452,20081,147241,55.02%,58642,
60-69 anni,156447,139848,23377,113205,16696,6646,3301,89828,16599,89.4%,87.3%,10.6%,25/01/22,Friuli VG,FVG,60-69,57.42%,>=44452,<=44572,<44452,9619,126928,63.57%,37100,
70-79 anni,140238,128104,30579,114317,6036,5310,2441,83738,12134,91.3%,89.6%,8.7%,25/01/22,Friuli VG,FVG,70-79,59.71%,>=44452,<=44572,<44452,4736,120927,63.09%,37189,
80-89 anni,85322,83618,14780,80891,65,1030,1632,66111,1704,98.0%,96.1%,2.0%,25/01/22,Friuli VG,FVG,80-89,77.48%,>=44452,<=44572,<44452,1907,80079,79.72%,13968,
oltre 90 anni,20357,20223,5510,19455,3,213,552,13945,134,99.3%,96.6%,0.7%,25/01/22,Friuli VG,FVG,90+,68.50%,>=44452,<=44572,<44452,517,19154,71.04%,5209,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,7710,1123,89,89,0,1,1033,0,6587,14.6%,1.2%,85.4%,25/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44452,<=44572,<44452,90,0,1.17%,0,
12-19 anni,9436,7520,5962,6448,174,216,682,486,1916,79.7%,72.5%,20.3%,25/01/22,Valle d'Aosta,VDA,12-19,5.15%,>=44452,<=44572,<44452,3003,3835,36.98%,3349,
20-29 anni,11940,10363,6669,9487,140,388,348,2818,1577,86.8%,83.9%,13.2%,25/01/22,Valle d'Aosta,VDA,20-29,23.60%,>=44452,<=44572,<44452,2352,7663,43.30%,4845,
30-39 anni,13010,10750,6383,9831,52,457,410,3448,2260,82.6%,79.5%,17.4%,25/01/22,Valle d'Aosta,VDA,30-39,26.50%,>=44452,<=44572,<44452,2494,7846,45.67%,4398,
40-49 anni,17884,14209,6415,13019,66,608,516,6604,3675,79.5%,76.6%,20.5%,25/01/22,Valle d'Aosta,VDA,40-49,36.93%,>=44452,<=44572,<44452,2221,11472,49.35%,4868,
50-59 anni,20922,17993,4793,16551,44,681,717,11758,2929,86.0%,82.6%,14.0%,25/01/22,Valle d'Aosta,VDA,50-59,56.20%,>=44452,<=44572,<44452,1759,15517,64.61%,3759,
60-69 anni,16123,14220,2429,12750,455,415,600,10321,1903,88.2%,84.5%,11.8%,25/01/22,Valle d'Aosta,VDA,60-69,64.01%,>=44452,<=44572,<44452,932,12688,69.79%,2367,
70-79 anni,12953,11933,558,11128,80,290,435,10570,1020,92.1%,88.8%,7.9%,25/01/22,Valle d'Aosta,VDA,70-79,81.60%,>=44452,<=44572,<44452,358,11140,84.37%,570,
80-89 anni,7803,7572,-275,7143,2,132,295,7418,231,97.0%,93.3%,3.0%,25/01/22,Valle d'Aosta,VDA,80-89,95.07%,>=44452,<=44572,<44452,190,7087,97.50%,-331,
oltre 90 anni,1781,1809,-100,1679,0,16,114,1779,0,100.0%,95.2%,0.0%,25/01/22,Valle d'Aosta,VDA,90+,99.89%,>=44452,<=44572,<44452,33,1662,101.74%,-117,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/01/22,Liguria,LIG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,79617,9864,1308,1308,0,62,8494,0,69753,12.4%,1.7%,87.6%,25/01/22,Liguria,LIG,05-11,0.00%,>=44452,<=44572,<44452,1370,0,1.72%,0,
12-19 anni,101627,81971,66725,72017,1983,1872,6099,5292,19656,80.7%,74.7%,19.3%,25/01/22,Liguria,LIG,12-19,5.21%,>=44452,<=44572,<44452,31786,44086,36.48%,38794,
20-29 anni,136820,126796,75837,109197,10916,3113,3570,33360,10024,92.7%,90.1%,7.3%,25/01/22,Liguria,LIG,20-29,24.38%,>=44452,<=44572,<44452,29311,93915,45.81%,60555,
30-39 anni,147115,129145,77906,114536,7390,2998,4221,36630,17970,87.8%,84.9%,12.2%,25/01/22,Liguria,LIG,30-39,24.90%,>=44452,<=44572,<44452,30737,94187,45.79%,57557,
40-49 anni,203007,170636,101812,158728,2619,4400,4889,56916,32371,84.1%,81.6%,15.9%,25/01/22,Liguria,LIG,40-49,28.04%,>=44452,<=44572,<44452,30040,135707,42.83%,78791,
50-59 anni,253220,223485,101849,211147,951,5531,5856,109298,29735,88.3%,85.9%,11.7%,25/01/22,Liguria,LIG,50-59,43.16%,>=44452,<=44572,<44452,26830,190799,53.76%,81501,
60-69 anni,203505,184092,69136,170138,6381,3616,3957,101002,19413,90.5%,88.5%,9.5%,25/01/22,Liguria,LIG,60-69,49.63%,>=44452,<=44572,<44452,13910,166225,56.47%,65223,
70-79 anni,182496,166940,41712,160125,2146,2365,2304,118413,15556,91.5%,90.2%,8.5%,25/01/22,Liguria,LIG,70-79,64.89%,>=44452,<=44572,<44452,6543,158093,68.47%,39680,
80-89 anni,125677,121296,23855,117696,141,1369,2090,93841,4381,96.5%,94.9%,3.5%,25/01/22,Liguria,LIG,80-89,74.67%,>=44452,<=44572,<44452,2697,116509,76.81%,22668,
oltre 90 anni,30599,30840,9920,29390,163,320,967,19470,0,100.0%,97.6%,0.0%,25/01/22,Liguria,LIG,90+,63.63%,>=44452,<=44572,<44452,800,29073,66.24%,9603,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/01/22,Trento,PAT,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,36729,7335,1404,1404,0,48,5883,0,29394,20.0%,4.0%,80.0%,25/01/22,Trento,PAT,05-11,0.00%,>=44452,<=44572,<44452,1452,0,3.95%,0,
12-19 anni,44711,37134,30623,31963,9,1301,3861,1340,7577,83.1%,74.4%,16.9%,25/01/22,Trento,PAT,12-19,3.00%,>=44452,<=44572,<44452,12115,21158,30.09%,19818,
20-29 anni,58234,57724,38686,50041,33,2983,4667,11355,510,99.1%,91.1%,0.9%,25/01/22,Trento,PAT,20-29,19.50%,>=44452,<=44572,<44452,11692,41365,39.58%,30010,
30-39 anni,61070,55292,35536,48254,45,2976,4017,12718,5778,90.5%,84.0%,9.5%,25/01/22,Trento,PAT,30-39,20.83%,>=44452,<=44572,<44452,12163,39112,40.74%,26394,
40-49 anni,76322,66081,34717,57228,1102,4094,3657,22511,10241,86.6%,81.8%,13.4%,25/01/22,Trento,PAT,40-49,29.49%,>=44452,<=44572,<44452,10757,51667,43.59%,29156,
50-59 anni,86000,77565,22234,67580,551,6438,2996,45346,8435,90.2%,86.7%,9.8%,25/01/22,Trento,PAT,50-59,52.73%,>=44452,<=44572,<44452,7758,66811,61.75%,21465,
60-69 anni,67987,63256,10175,55351,1870,4500,1535,45176,4731,93.0%,90.8%,7.0%,25/01/22,Trento,PAT,60-69,66.45%,>=44452,<=44572,<44452,3652,58069,71.82%,12893,
70-79 anni,52872,50594,5786,46032,539,3138,885,40246,2278,95.7%,94.0%,4.3%,25/01/22,Trento,PAT,70-79,76.12%,>=44452,<=44572,<44452,1532,48177,79.02%,7931,
80-89 anni,30673,30874,2993,28614,34,1693,533,25621,0,100.0%,98.9%,0.0%,25/01/22,Trento,PAT,80-89,83.53%,>=44452,<=44572,<44452,640,29701,85.62%,4080,
oltre 90 anni,8005,8373,1355,7710,7,426,230,6355,0,100.0%,101.7%,0.0%,25/01/22,Trento,PAT,90+,79.39%,>=44452,<=44572,<44452,175,7968,81.57%,1613,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/01/22,Bolzano,PAB,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,38838,4046,976,976,0,14,3056,0,34792,10.4%,2.5%,89.6%,25/01/22,Bolzano,PAB,05-11,0.00%,>=44452,<=44572,<44452,990,0,2.55%,0,
12-19 anni,46097,35354,26483,28791,299,1086,5178,2308,10743,76.7%,65.5%,23.3%,25/01/22,Bolzano,PAB,12-19,5.01%,>=44452,<=44572,<44452,14203,15973,35.82%,13665,
20-29 anni,61426,52470,30101,44603,2290,2120,3457,14502,8956,85.4%,79.8%,14.6%,25/01/22,Bolzano,PAB,20-29,23.61%,>=44452,<=44572,<44452,11629,37384,42.54%,22882,
30-39 anni,62922,53414,27717,45052,2862,2156,3344,17335,9508,84.9%,79.6%,15.1%,25/01/22,Bolzano,PAB,30-39,27.55%,>=44452,<=44572,<44452,11552,38518,45.91%,21183,
40-49 anni,74006,62508,25154,54312,2015,2988,3193,29158,11498,84.5%,80.1%,15.5%,25/01/22,Bolzano,PAB,40-49,39.40%,>=44452,<=44572,<44452,9604,49711,52.38%,20553,
50-59 anni,84510,73828,22829,65212,1372,3882,3362,42383,10682,87.4%,83.4%,12.6%,25/01/22,Bolzano,PAB,50-59,50.15%,>=44452,<=44572,<44452,9078,61388,60.89%,19005,
60-69 anni,58814,53470,10376,47021,2358,2625,1466,36645,5344,90.9%,88.4%,9.1%,25/01/22,Bolzano,PAB,60-69,62.31%,>=44452,<=44572,<44452,4220,47784,69.48%,11139,
70-79 anni,46424,41965,6106,37949,1419,1830,767,31843,4459,90.4%,88.7%,9.6%,25/01/22,Bolzano,PAB,70-79,68.59%,>=44452,<=44572,<44452,2186,39012,73.30%,7169,
80-89 anni,27677,26857,3384,24757,542,939,619,21373,820,97.0%,94.8%,3.0%,25/01/22,Bolzano,PAB,80-89,77.22%,>=44452,<=44572,<44452,1175,25063,81.47%,3690,
oltre 90 anni,6323,6156,1204,5414,104,338,300,4210,167,97.4%,92.6%,2.6%,25/01/22,Bolzano,PAB,90+,66.58%,>=44452,<=44572,<44452,265,5591,70.77%,1381,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/01/22,Marche,MAR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,90404,7767,1184,1184,0,73,6510,0,82637,8.6%,1.4%,91.4%,25/01/22,Marche,MAR,05-11,0.00%,>=44452,<=44572,<44452,1257,0,1.39%,0,
12-19 anni,110108,88866,68208,76117,28,3491,9230,7909,21242,80.7%,72.3%,19.3%,25/01/22,Marche,MAR,12-19,7.18%,>=44452,<=44572,<44452,35224,44412,39.17%,36503,
20-29 anni,145997,128561,79039,118010,359,6064,4128,38971,17436,88.1%,85.2%,11.9%,25/01/22,Marche,MAR,20-29,26.69%,>=44452,<=44572,<44452,28716,95717,46.36%,56746,
30-39 anni,163324,136367,82433,125230,493,5866,4778,42797,26957,83.5%,80.6%,16.5%,25/01/22,Marche,MAR,30-39,26.20%,>=44452,<=44572,<44452,32695,98894,46.22%,56097,
40-49 anni,218851,182071,93797,168051,1137,7953,4930,74254,36780,83.2%,80.9%,16.8%,25/01/22,Marche,MAR,40-49,33.93%,>=44452,<=44572,<44452,30250,146891,47.75%,72637,
50-59 anni,236599,208082,80452,192139,1908,8970,5065,111687,28517,87.9%,85.8%,12.1%,25/01/22,Marche,MAR,50-59,47.21%,>=44452,<=44572,<44452,23950,179067,57.33%,67380,
60-69 anni,194699,176793,34026,151750,17391,5720,1932,117724,17906,90.8%,89.8%,9.2%,25/01/22,Marche,MAR,60-69,60.46%,>=44452,<=44572,<44452,10077,164784,65.64%,47060,
70-79 anni,156000,147690,24940,136367,6645,3691,987,111427,8310,94.7%,94.0%,5.3%,25/01/22,Marche,MAR,70-79,71.43%,>=44452,<=44572,<44452,3906,142797,73.93%,31370,
80-89 anni,108153,103752,16182,99321,594,2167,1670,83139,4401,95.9%,94.4%,4.1%,25/01/22,Marche,MAR,80-89,76.87%,>=44452,<=44572,<44452,1742,100340,78.48%,17201,
oltre 90 anni,25873,26272,5740,24603,119,764,786,18863,0,100.0%,98.5%,0.0%,25/01/22,Marche,MAR,90+,72.91%,>=44452,<=44572,<44452,417,25069,74.52%,6206,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/01/22,Toscana,TOS,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,214984,36155,5066,5066,0,351,30738,0,178829,16.8%,2.5%,83.2%,25/01/22,Toscana,TOS,05-11,0.00%,>=44452,<=44572,<44452,5417,0,2.52%,0,
12-19 anni,265297,230270,191500,205113,28,9575,15554,13613,35027,86.8%,80.9%,13.2%,25/01/22,Toscana,TOS,12-19,5.13%,>=44452,<=44572,<44452,136654,78062,56.64%,64449,
20-29 anni,338693,326431,224332,299699,444,13031,13257,75367,12262,96.4%,92.5%,3.6%,25/01/22,Toscana,TOS,20-29,22.25%,>=44452,<=44572,<44452,126240,186934,59.52%,111567,
30-39 anni,395198,364293,236145,336699,552,12593,14449,100554,30905,92.2%,88.5%,7.8%,25/01/22,Toscana,TOS,30-39,25.44%,>=44452,<=44572,<44452,113987,235857,54.29%,135303,
40-49 anni,540242,484218,294984,450059,758,17294,16107,155075,56024,89.6%,86.6%,10.4%,25/01/22,Toscana,TOS,40-49,28.70%,>=44452,<=44572,<44452,106048,362063,48.33%,206988,
50-59 anni,590377,550041,239918,515087,1194,18924,14836,275169,40336,93.2%,90.7%,6.8%,25/01/22,Toscana,TOS,50-59,46.61%,>=44452,<=44572,<44452,82164,453041,60.53%,177872,
60-69 anni,467270,437259,79882,363806,56783,10268,6402,283924,30011,93.6%,92.2%,6.4%,25/01/22,Toscana,TOS,60-69,60.76%,>=44452,<=44572,<44452,28454,402403,66.85%,118479,
70-79 anni,406475,386218,51430,353097,19415,8743,4963,301667,20257,95.0%,93.8%,5.0%,25/01/22,Toscana,TOS,70-79,74.22%,>=44452,<=44572,<44452,13420,367835,77.52%,66168,
80-89 anni,263150,263269,22796,252177,882,6531,3679,229381,0,100.0%,98.6%,0.0%,25/01/22,Toscana,TOS,80-89,87.17%,>=44452,<=44572,<44452,4644,254946,88.93%,25565,
oltre 90 anni,62917,66894,11143,63090,46,1780,1978,51947,0,100.0%,103.2%,0.0%,25/01/22,Toscana,TOS,90+,82.56%,>=44452,<=44572,<44452,1236,63680,84.53%,11733,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/01/22,Lazio,LAZ,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
