Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4147,2125,2125,2,2020,379041,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55071,38122,38122,30,16919,349430,13.6%,9.4%,86.4%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,72577,50504,50504,45,22028,380720,16.0%,11.2%,84.0%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,112211,72853,72853,120,39238,499969,18.3%,11.9%,81.7%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,228349,106994,106994,1544,119811,463786,33.0%,15.7%,67.0%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,367064,129069,129069,18502,219493,192902,65.6%,26.4%,34.4%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,385352,129394,129394,5600,250358,87683,81.5%,28.5%,18.5%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,282769,264404,264404,1511,16854,24262,92.1%,86.6%,7.9%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63581,56246,56246,1330,6005,2179,96.7%,87.6%,3.3%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1305,555,555,1,749,104493,1.2%,0.5%,98.8%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19103,12282,12282,64,6757,90474,17.4%,11.3%,82.6%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,22899,14386,14386,65,8448,100969,18.5%,11.7%,81.5%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,46074,21729,21729,130,24215,126422,26.7%,12.7%,73.3%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,96519,32381,32381,164,63974,101015,48.9%,16.5%,51.1%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,94655,22379,22379,8729,63547,61792,60.5%,19.9%,39.5%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,104851,25655,25655,2810,76386,35387,74.8%,20.3%,25.2%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76777,72008,72008,21,4748,8545,90.0%,84.4%,10.0%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18370,16424,16424,0,1946,1987,90.2%,80.7%,9.8%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,122,58,58,0,64,11690,1.0%,0.5%,99.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1334,721,721,0,613,10606,11.2%,6.0%,88.8%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2019,1079,1079,2,938,10991,15.5%,8.3%,84.5%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3791,1750,1750,5,2036,14093,21.2%,9.8%,78.8%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8357,3562,3562,23,4772,12565,39.9%,17.1%,60.1%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11421,3823,3823,365,7233,4702,70.8%,26.0%,29.2%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10796,5797,5797,53,4946,2157,83.3%,45.2%,16.7%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7071,6286,6286,2,783,732,90.6%,80.6%,9.4%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1679,1483,1483,0,196,102,94.3%,83.3%,5.7%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,1735,615,615,248,872,124332,1.4%,0.7%,98.6%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,21640,11367,11367,1508,8765,115180,15.8%,9.4%,84.2%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,26044,14439,14439,894,10711,121071,17.7%,10.4%,82.3%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,39159,20839,20839,348,17972,163848,19.3%,10.4%,80.7%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,94715,34901,34901,84,59730,158505,37.4%,13.8%,62.6%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,137391,33325,33325,5429,98637,66114,67.5%,19.0%,32.5%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,143904,76684,76684,1865,65355,38592,78.9%,43.0%,21.1%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113179,99989,99989,122,13068,12498,90.1%,79.7%,9.9%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27828,22784,22784,132,4912,2771,90.9%,74.9%,9.1%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,447,90,90,0,357,55309,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7206,3163,3163,2,4041,51028,12.4%,5.4%,87.6%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8597,4213,4213,9,4375,52473,14.1%,6.9%,85.9%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12562,6161,6161,69,6332,63760,16.5%,8.2%,83.5%,#REF!,Trento,PAT,40-49
50-59 anni,86000,52930,8298,8298,234,44398,33070,61.5%,9.9%,38.5%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51638,5224,5224,838,45576,16349,76.0%,8.9%,24.0%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44772,13897,13897,189,30686,8100,84.7%,26.6%,15.3%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28564,24879,24879,16,3669,2109,93.1%,81.2%,6.9%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7836,6847,6847,2,987,169,97.9%,85.6%,2.1%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1137,284,284,30,823,55995,2.0%,0.5%,98.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,11022,4713,4713,149,6160,50404,17.9%,7.9%,82.1%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,13386,6572,6572,173,6641,49536,21.3%,10.7%,78.7%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,32351,10610,10610,161,21580,41655,43.7%,14.6%,56.3%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,50063,13972,13972,63,36028,34447,59.2%,16.6%,40.8%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,41951,14068,14068,114,27769,16863,71.3%,24.1%,28.7%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35733,11731,11731,64,23938,10691,77.0%,25.4%,23.0%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23807,20227,20227,17,3563,3870,86.0%,73.1%,14.0%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5444,4735,4735,2,707,879,86.1%,74.9%,13.9%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1707,671,671,0,1036,136034,1.2%,0.5%,98.8%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19091,11122,11122,22,7947,126906,13.1%,7.6%,86.9%,#REF!,Marche,MAR,20-29
30-39 anni,163324,27116,17000,17000,45,10071,136208,16.6%,10.4%,83.4%,#REF!,Marche,MAR,30-39
40-49 anni,218851,48936,26609,26609,178,22149,169915,22.4%,12.2%,77.6%,#REF!,Marche,MAR,40-49
50-59 anni,236599,88311,37029,37029,585,50697,148288,37.3%,15.9%,62.7%,#REF!,Marche,MAR,50-59
60-69 anni,194699,129237,47594,47594,11490,70153,65462,66.4%,30.3%,33.6%,#REF!,Marche,MAR,60-69
70-79 anni,156000,134749,59601,59601,5085,70063,21251,86.4%,41.5%,13.6%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98361,72062,72062,196,26103,9792,90.9%,66.8%,9.1%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24922,19154,19154,36,5732,951,96.3%,74.2%,3.7%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3280,1362,1362,1,1917,327678,1.0%,0.4%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,50129,33313,33313,11,16805,288564,14.8%,9.8%,85.2%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,66057,46865,46865,17,19175,329141,16.7%,11.9%,83.3%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,100388,67026,67026,52,33310,439854,18.6%,12.4%,81.4%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,195671,80850,80850,57,114764,394706,33.1%,13.7%,66.9%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,261526,61856,61856,17418,182252,205744,56.0%,17.0%,44.0%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,336795,100452,100452,10401,225942,69680,82.9%,27.3%,17.1%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,252628,229361,229361,284,22983,10522,96.0%,87.3%,4.0%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64487,60074,60074,0,4413,-1570,102.5%,95.5%,-2.5%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3525,1713,1713,68,1744,537010,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,64018,32816,32816,4438,26764,494837,11.5%,6.7%,88.5%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,111292,53437,53437,3660,54195,554349,16.7%,8.6%,83.3%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,208753,83456,83456,4817,120480,671153,23.7%,10.0%,76.3%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,468835,112994,112994,41298,314543,471635,49.9%,16.4%,50.1%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,539334,116485,116485,11321,411528,168372,76.2%,18.1%,23.8%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,471578,201180,201180,2601,267797,79899,85.5%,37.0%,14.5%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,315380,287803,287803,66,27511,23150,93.2%,85.0%,6.8%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70206,61993,61993,48,8165,3551,95.2%,84.1%,4.8%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1486,344,344,0,1142,76976,1.9%,0.4%,98.1%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,14723,6121,6121,2,8600,66455,18.1%,7.5%,81.9%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,20923,11040,11040,2,9881,74642,21.9%,11.6%,78.1%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,32121,16360,16360,2,15759,92738,25.7%,13.1%,74.3%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,44845,23058,23058,6,21781,90561,33.1%,17.0%,66.9%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,67778,17104,17104,8415,42259,43872,60.7%,22.9%,39.3%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,82921,15824,15824,520,66577,11876,87.5%,17.2%,12.5%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60368,56988,56988,3,3377,2820,95.5%,90.2%,4.5%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16108,14859,14859,0,1249,-517,103.3%,95.3%,-3.3%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1234,569,569,2,663,114110,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,16832,8545,8545,101,8186,111498,13.1%,6.7%,86.9%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,25857,14298,14298,174,11385,122319,17.5%,9.8%,82.5%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,57226,21628,21628,1998,33600,128408,30.8%,12.7%,69.2%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,84956,33265,33265,2671,49020,119548,41.5%,17.6%,58.5%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,114304,40421,40421,3674,70209,54574,67.7%,26.1%,32.3%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,111850,45805,45805,1881,64164,19686,85.0%,36.3%,15.0%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75063,66830,66830,73,8160,9563,88.7%,79.1%,11.3%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18054,14980,14980,25,3049,2340,88.5%,73.6%,11.5%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,235,97,97,2,136,24999,0.9%,0.4%,99.1%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3548,1409,1409,13,2126,27733,11.3%,4.5%,88.7%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5467,2934,2934,22,2511,28506,16.1%,8.7%,83.9%,#REF!,Molise,MOL,30-39
40-49 anni,41036,8843,4879,4879,29,3935,32193,21.5%,12.0%,78.5%,#REF!,Molise,MOL,40-49
50-59 anni,46916,26179,7930,7930,753,17496,20737,55.8%,18.5%,44.2%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32042,9739,9739,1150,21153,8742,78.6%,26.7%,21.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26691,7888,7888,363,18440,3926,87.2%,26.9%,12.8%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18703,17074,17074,6,1623,2050,90.1%,82.3%,9.9%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5101,4132,4132,3,966,329,93.9%,76.2%,6.1%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,11992,3934,3934,999,7059,604177,1.9%,0.8%,98.1%,#REF!,Campania,CAM,16-19
20-29 anni,685126,112439,44608,44608,8379,59452,572687,16.4%,7.7%,83.6%,#REF!,Campania,CAM,20-29
30-39 anni,706752,144144,66645,66645,11204,66295,562608,20.4%,11.0%,79.6%,#REF!,Campania,CAM,30-39
40-49 anni,819391,247586,99125,99125,8196,140265,571805,30.2%,13.1%,69.8%,#REF!,Campania,CAM,40-49
50-59 anni,871123,509586,199292,199292,7783,302511,361537,58.5%,23.8%,41.5%,#REF!,Campania,CAM,50-59
60-69 anni,681008,491768,175282,175282,11291,305195,189240,72.2%,27.4%,27.8%,#REF!,Campania,CAM,60-69
70-79 anni,491191,394799,152423,152423,1888,240488,96392,80.4%,31.4%,19.6%,#REF!,Campania,CAM,70-79
80-89 anni,258456,216396,192599,192599,39,23758,42060,83.7%,74.5%,16.3%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40154,32827,32827,2,7325,11837,77.2%,63.1%,22.8%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,4930,2087,2087,3,2840,384499,1.3%,0.5%,98.7%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,51103,30592,30592,214,20297,384584,11.7%,7.1%,88.3%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,76413,48003,48003,361,28049,376838,16.9%,10.7%,83.1%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,142581,75711,75711,1962,64908,428315,25.0%,13.6%,75.0%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,271672,102850,102850,7562,161260,335509,44.7%,18.2%,55.3%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,393111,98964,98964,20025,274122,101226,79.5%,24.1%,20.5%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,350624,114470,114470,12385,223769,44652,88.7%,32.1%,11.3%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,210938,186605,186605,84,24249,13888,93.8%,83.0%,6.2%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46690,39530,39530,3,7157,1441,97.0%,82.1%,3.0%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1507,615,615,0,892,48733,3.0%,1.2%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,9932,4563,4563,8,5361,49718,16.7%,7.7%,83.3%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13772,7107,7107,48,6617,50747,21.3%,11.1%,78.7%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24179,11532,11532,2540,10107,52081,31.7%,18.5%,68.3%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,32983,16422,16422,2308,14253,54322,37.8%,21.5%,62.2%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,39297,16645,16645,756,21896,34377,53.3%,23.6%,46.7%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43376,16995,16995,35,26346,9181,82.5%,32.4%,17.5%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31678,29868,29868,0,1810,4108,88.5%,83.5%,11.5%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7766,7191,7191,0,575,436,94.7%,87.7%,5.3%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,2998,828,828,108,2062,178490,1.7%,0.5%,98.3%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,29780,10684,10684,1333,17763,179140,14.3%,5.8%,85.7%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,43687,19289,19289,1611,22787,189248,18.8%,9.0%,81.2%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,80888,27934,27934,4585,48369,180481,30.9%,12.4%,69.1%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,133326,42324,42324,8168,82834,151431,46.8%,17.7%,53.2%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,155402,61003,61003,2882,91517,88265,63.8%,26.2%,36.2%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,132638,62987,62987,1057,68594,45028,74.7%,36.0%,25.3%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85407,76450,76450,36,8921,22833,78.9%,70.7%,21.1%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18340,15790,15790,3,2547,5895,75.7%,65.2%,24.3%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,13274,2547,2547,3460,7267,477989,2.7%,1.2%,97.3%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,76498,40474,40474,3591,32433,474661,13.9%,8.0%,86.1%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,95533,53362,53362,3032,39139,485509,16.4%,9.7%,83.6%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,201750,83457,83457,9672,108621,482814,29.5%,13.6%,70.5%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,323925,127797,127797,13504,182624,408485,44.2%,19.3%,55.8%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,336565,151457,151457,8933,176175,271781,55.3%,26.4%,44.7%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,307585,154787,154787,3151,149647,152613,66.8%,34.3%,33.2%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,206282,179900,179900,50,26332,58856,77.8%,67.9%,22.2%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42152,33642,33642,5,8505,13539,75.7%,60.4%,24.3%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2296,845,845,1,1450,132072,1.7%,0.6%,98.3%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,18415,8289,8289,22,10104,130855,12.3%,5.6%,87.7%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,30602,15937,15937,69,14596,150262,16.9%,8.8%,83.1%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,64610,23759,23759,93,40758,180011,26.4%,9.8%,73.6%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,117924,33450,33450,104,84370,148180,44.3%,12.6%,55.7%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,139552,34691,34691,1971,102890,85782,61.9%,16.3%,38.1%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,132418,37395,37395,2207,92816,39681,76.9%,23.0%,23.1%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85192,75147,75147,16,10029,12765,87.0%,76.7%,13.0%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18253,15087,15087,0,3166,3785,82.8%,68.5%,17.2%,#REF!,Sardegna,SAR,90+
