Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,106030,194,59,0.2%,0.1%,06/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11349,6845,10.4%,6.3%,06/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13833,7429,11.0%,5.9%,06/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19670,9408,11.0%,5.3%,06/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26211,11727,13.4%,6.0%,06/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15552,6664,10.0%,4.3%,06/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,23194,2479,16.4%,1.8%,06/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,51165,31963,61.4%,38.4%,06/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10653,6751,52.8%,33.4%,06/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,06/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,17,8,0.1%,0.1%,06/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,914,403,7.7%,3.4%,06/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1322,634,10.0%,4.8%,06/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1968,915,10.6%,4.9%,06/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2866,1551,13.8%,7.5%,06/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3489,937,21.7%,5.8%,06/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2895,384,22.1%,2.9%,06/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4469,1952,57.3%,25.0%,06/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1251,974,70.9%,55.2%,06/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,06/04/21,Liguria,LIG,0-9
10-19 anni,126920,384,159,0.3%,0.1%,06/04/21,Liguria,LIG,16-19
20-29 anni,136323,10777,5574,7.9%,4.1%,06/04/21,Liguria,LIG,20-29
30-39 anni,147602,15154,7057,10.3%,4.8%,06/04/21,Liguria,LIG,30-39
40-49 anni,212370,22251,9266,10.5%,4.4%,06/04/21,Liguria,LIG,40-49
50-59 anni,252685,36000,15587,14.2%,6.2%,06/04/21,Liguria,LIG,50-59
60-69 anni,202775,27958,9840,13.8%,4.9%,06/04/21,Liguria,LIG,60-69
70-79 anni,186034,27005,3470,14.5%,1.9%,06/04/21,Liguria,LIG,70-79
80-89 anni,125810,66725,45132,53.0%,35.9%,06/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17232,12963,57.1%,43.0%,06/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,06/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,06/04/21,Trento,PAT,16-19
20-29 anni,57755,3719,1726,6.4%,3.0%,06/04/21,Trento,PAT,20-29
30-39 anni,61062,4889,2163,8.0%,3.5%,06/04/21,Trento,PAT,30-39
40-49 anni,78088,7099,2919,9.1%,3.7%,06/04/21,Trento,PAT,40-49
50-59 anni,85805,9299,4171,10.8%,4.9%,06/04/21,Trento,PAT,50-59
60-69 anni,67027,4591,2344,6.8%,3.5%,06/04/21,Trento,PAT,60-69
70-79 anni,52316,12552,1229,24.0%,2.3%,06/04/21,Trento,PAT,70-79
80-89 anni,30464,21914,15672,71.9%,51.4%,06/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6314,4686,79.7%,59.2%,06/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,06/04/21,Bolzano,PAB,0-9
10-19 anni,57474,172,69,0.3%,0.1%,06/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4396,2279,7.2%,3.7%,06/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6378,2877,10.1%,4.6%,06/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9740,4522,12.9%,6.0%,06/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12320,5641,14.7%,6.8%,06/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5728,2662,10.0%,4.7%,06/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10937,1444,23.5%,3.1%,06/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20294,16468,74.9%,60.7%,06/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4726,4056,76.7%,65.8%,06/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,06/04/21,Marche,MAR,0-9
10-19 anni,138168,208,93,0.2%,0.1%,06/04/21,Marche,MAR,16-19
20-29 anni,146739,9263,5461,6.3%,3.7%,06/04/21,Marche,MAR,20-29
30-39 anni,166387,14385,7949,8.6%,4.8%,06/04/21,Marche,MAR,30-39
40-49 anni,224450,21416,10546,9.5%,4.7%,06/04/21,Marche,MAR,40-49
50-59 anni,236194,27580,12576,11.7%,5.3%,06/04/21,Marche,MAR,50-59
60-69 anni,193166,17606,8516,9.1%,4.4%,06/04/21,Marche,MAR,60-69
70-79 anni,155941,12318,2699,7.9%,1.7%,06/04/21,Marche,MAR,70-79
80-89 anni,107825,79332,49012,73.6%,45.5%,06/04/21,Marche,MAR,80-89
oltre 90 anni,25540,18062,9218,70.7%,36.1%,06/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,06/04/21,Toscana,TOS,0-9
10-19 anni,330587,636,310,0.2%,0.1%,06/04/21,Toscana,TOS,16-19
20-29 anni,339743,33785,21132,9.9%,6.2%,06/04/21,Toscana,TOS,20-29
30-39 anni,401488,48385,25075,12.1%,6.2%,06/04/21,Toscana,TOS,30-39
40-49 anni,556667,66672,29686,12.0%,5.3%,06/04/21,Toscana,TOS,40-49
50-59 anni,587110,80475,37940,13.7%,6.5%,06/04/21,Toscana,TOS,50-59
60-69 anni,463253,47751,23723,10.3%,5.1%,06/04/21,Toscana,TOS,60-69
70-79 anni,410151,108755,8441,26.5%,2.1%,06/04/21,Toscana,TOS,70-79
80-89 anni,259653,121443,37783,46.8%,14.6%,06/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49988,35971,82.0%,59.0%,06/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,06/04/21,Lazio,LAZ,0-9
10-19 anni,539303,961,433,0.2%,0.1%,06/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35990,18513,6.4%,3.3%,06/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62274,25233,9.1%,3.7%,06/04/21,Lazio,LAZ,30-39
40-49 anni,906328,91382,30436,10.1%,3.4%,06/04/21,Lazio,LAZ,40-49
50-59 anni,932830,115469,38892,12.4%,4.2%,06/04/21,Lazio,LAZ,50-59
60-69 anni,697089,112215,31142,16.1%,4.5%,06/04/21,Lazio,LAZ,60-69
70-79 anni,552007,142857,15769,25.9%,2.9%,06/04/21,Lazio,LAZ,70-79
80-89 anni,331378,232367,147775,70.1%,44.6%,06/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,48501,30004,70.1%,43.3%,06/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,06/04/21,Umbria,UMB,0-9
10-19 anni,78357,65,14,0.1%,0.0%,06/04/21,Umbria,UMB,16-19
20-29 anni,81348,5471,1859,6.7%,2.3%,06/04/21,Umbria,UMB,20-29
30-39 anni,97163,10141,4398,10.4%,4.5%,06/04/21,Umbria,UMB,30-39
40-49 anni,127832,14843,5110,11.6%,4.0%,06/04/21,Umbria,UMB,40-49
50-59 anni,135299,19057,6158,14.1%,4.6%,06/04/21,Umbria,UMB,50-59
60-69 anni,110539,11789,4371,10.7%,4.0%,06/04/21,Umbria,UMB,60-69
70-79 anni,95004,3920,1242,4.1%,1.3%,06/04/21,Umbria,UMB,70-79
80-89 anni,62778,40816,19921,65.0%,31.7%,06/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10384,4204,68.6%,27.8%,06/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,06/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,346,57,0.3%,0.0%,06/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9418,3951,7.2%,3.0%,06/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14635,6860,9.7%,4.6%,06/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22032,7974,11.6%,4.2%,06/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,29357,9789,14.4%,4.8%,06/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,20400,7840,12.2%,4.7%,06/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,9991,1793,7.7%,1.4%,06/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,58316,29968,69.0%,35.5%,06/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12888,8635,66.0%,44.2%,06/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,06/04/21,Molise,MOL,0-9
10-19 anni,25698,62,4,0.2%,0.0%,06/04/21,Molise,MOL,16-19
20-29 anni,32122,2004,407,6.2%,1.3%,06/04/21,Molise,MOL,20-29
30-39 anni,34661,3459,1208,10.0%,3.5%,06/04/21,Molise,MOL,30-39
40-49 anni,42214,5623,1749,13.3%,4.1%,06/04/21,Molise,MOL,40-49
50-59 anni,47443,8034,2656,16.9%,5.6%,06/04/21,Molise,MOL,50-59
60-69 anni,40509,6722,2360,16.6%,5.8%,06/04/21,Molise,MOL,60-69
70-79 anni,30291,4204,671,13.9%,2.2%,06/04/21,Molise,MOL,70-79
80-89 anni,21038,15847,10996,75.3%,52.3%,06/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3503,2586,67.1%,49.5%,06/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,06/04/21,Campania,CAM,0-9
10-19 anni,627285,1195,200,0.2%,0.0%,06/04/21,Campania,CAM,16-19
20-29 anni,693479,37424,18242,5.4%,2.6%,06/04/21,Campania,CAM,20-29
30-39 anni,715258,61273,27841,8.6%,3.9%,06/04/21,Campania,CAM,30-39
40-49 anni,835597,86382,29967,10.3%,3.6%,06/04/21,Campania,CAM,40-49
50-59 anni,868684,120660,37682,13.9%,4.3%,06/04/21,Campania,CAM,50-59
60-69 anni,670867,98144,31755,14.6%,4.7%,06/04/21,Campania,CAM,60-69
70-79 anni,484380,94378,6766,19.5%,1.4%,06/04/21,Campania,CAM,70-79
80-89 anni,255273,160162,97511,62.7%,38.2%,06/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24353,14636,49.7%,29.8%,06/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,06/04/21,Puglia,PUG,0-9
10-19 anni,396179,721,192,0.2%,0.0%,06/04/21,Puglia,PUG,16-19
20-29 anni,439275,27877,15654,6.3%,3.6%,06/04/21,Puglia,PUG,20-29
30-39 anni,460961,45591,22615,9.9%,4.9%,06/04/21,Puglia,PUG,30-39
40-49 anni,583292,70635,26830,12.1%,4.6%,06/04/21,Puglia,PUG,40-49
50-59 anni,605586,86586,32339,14.3%,5.3%,06/04/21,Puglia,PUG,50-59
60-69 anni,490900,50650,21997,10.3%,4.5%,06/04/21,Puglia,PUG,60-69
70-79 anni,390534,10930,4619,2.8%,1.2%,06/04/21,Puglia,PUG,70-79
80-89 anni,222224,139623,77215,62.8%,34.7%,06/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,22296,12101,48.6%,26.4%,06/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,06/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,06/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2072,1058,3.4%,1.7%,06/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4596,2564,7.0%,3.9%,06/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7607,3510,9.7%,4.5%,06/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10372,4221,11.8%,4.8%,06/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6702,3291,9.2%,4.5%,06/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1197,733,2.3%,1.4%,06/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29743,16765,82.4%,46.4%,06/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7133,3927,91.2%,50.2%,06/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,06/04/21,Calabria,CAL,0-9
10-19 anni,184709,314,106,0.2%,0.1%,06/04/21,Calabria,CAL,16-19
20-29 anni,213889,8866,4537,4.1%,2.1%,06/04/21,Calabria,CAL,20-29
30-39 anni,236668,16842,9457,7.1%,4.0%,06/04/21,Calabria,CAL,30-39
40-49 anni,266417,23829,11306,8.9%,4.2%,06/04/21,Calabria,CAL,40-49
50-59 anni,286804,32872,14725,11.5%,5.1%,06/04/21,Calabria,CAL,50-59
60-69 anni,241215,30263,15129,12.5%,6.3%,06/04/21,Calabria,CAL,60-69
70-79 anni,175208,16094,6335,9.2%,3.6%,06/04/21,Calabria,CAL,70-79
80-89 anni,107720,57492,34343,53.4%,31.9%,06/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11736,6753,50.9%,29.3%,06/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,06/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1207,411,0.2%,0.1%,06/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33644,21950,6.0%,3.9%,06/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48059,26435,8.1%,4.5%,06/04/21,Sicilia,SIC,30-39
40-49 anni,698439,76640,31666,11.0%,4.5%,06/04/21,Sicilia,SIC,40-49
50-59 anni,732965,108326,40341,14.8%,5.5%,06/04/21,Sicilia,SIC,50-59
60-69 anni,601201,84574,30156,14.1%,5.0%,06/04/21,Sicilia,SIC,60-69
70-79 anni,456965,108290,7577,23.7%,1.7%,06/04/21,Sicilia,SIC,70-79
80-89 anni,263130,124969,84816,47.5%,32.2%,06/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22816,14964,43.2%,28.3%,06/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,06/04/21,Sardegna,SAR,0-9
10-19 anni,135652,188,57,0.1%,0.0%,06/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8673,3815,5.7%,2.5%,06/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17508,8685,9.4%,4.7%,06/04/21,Sardegna,SAR,30-39
40-49 anni,250930,26525,11324,10.6%,4.5%,06/04/21,Sardegna,SAR,40-49
50-59 anni,266068,35274,15755,13.3%,5.9%,06/04/21,Sardegna,SAR,50-59
60-69 anni,223641,23007,10963,10.3%,4.9%,06/04/21,Sardegna,SAR,60-69
70-79 anni,170857,14972,2999,8.8%,1.8%,06/04/21,Sardegna,SAR,70-79
80-89 anni,95172,58210,14830,61.2%,15.6%,06/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11940,4439,56.6%,21.0%,06/04/21,Sardegna,SAR,90+
