Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,1504315,1291446,1162235,1164438,10451,53725,62832,2203,212869,85.8%,81.7%,14.2%,13/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1461262,1181135,1185571,167309,62268,46114,4436,148678,90.8%,87.9%,9.2%,13/10/21,Lombardia,LOM,50-59,0.28%
60-69 anni,1201057,1107731,960377,965237,78472,46151,17871,4860,93326,92.2%,90.7%,7.8%,13/10/21,Lombardia,LOM,60-69,0.40%
70-79 anni,988111,927532,847601,852178,29854,33625,11875,4577,60579,93.9%,92.7%,6.1%,13/10/21,Lombardia,LOM,70-79,0.46%
80-89 anni,615067,606307,556170,586880,2118,12331,4978,30710,8760,98.6%,97.8%,1.4%,13/10/21,Lombardia,LOM,80-89,4.99%
oltre 90 anni,128433,134831,122572,129101,282,2158,3290,6529,-6398,105.0%,102.4%,-5.0%,13/10/21,Lombardia,LOM,90+,5.08%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,240030,208357,208411,1012,10516,20091,54,171422,58.3%,53.5%,41.7%,13/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,381851,322526,322781,8880,16322,33868,255,38624,90.8%,82.8%,9.2%,13/10/21,Emilia-Romagna,EMR,20-29,0.06%
30-39 anni,495231,416842,352327,352862,8357,16983,38640,535,78389,84.2%,76.4%,15.8%,13/10/21,Emilia-Romagna,EMR,30-39,0.11%
40-49 anni,674865,555054,481175,482560,9509,24817,38168,1385,119811,82.2%,76.6%,17.8%,13/10/21,Emilia-Romagna,EMR,40-49,0.21%
50-59 anni,712475,626713,563305,565948,6696,27986,26083,2643,85762,88.0%,84.3%,12.0%,13/10/21,Emilia-Romagna,EMR,50-59,0.37%
60-69 anni,549321,498607,418675,422050,51018,15948,9591,3375,50714,90.8%,89.0%,9.2%,13/10/21,Emilia-Romagna,EMR,60-69,0.61%
70-79 anni,454505,424208,386868,390538,16945,11293,5432,3670,30297,93.3%,92.1%,6.7%,13/10/21,Emilia-Romagna,EMR,70-79,0.81%
80-89 anni,299028,293285,271753,280875,1121,7242,4047,9122,5743,98.1%,96.7%,1.9%,13/10/21,Emilia-Romagna,EMR,80-89,3.05%
oltre 90 anni,72511,76099,69034,71420,620,1905,2154,2386,-3588,104.9%,102.0%,-4.9%,13/10/21,Emilia-Romagna,EMR,90+,3.29%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,255030,222449,222519,122,8069,24320,70,211266,54.7%,49.5%,45.3%,13/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,412740,353039,353963,661,16250,41866,924,68599,85.7%,77.1%,14.3%,13/10/21,Veneto,VEN,20-29,0.19%
30-39 anni,524439,421526,357015,358443,902,15596,46585,1428,102913,80.4%,71.5%,19.6%,13/10/21,Veneto,VEN,30-39,0.27%
40-49 anni,717331,572067,498632,501181,1918,26261,42707,2549,145264,79.7%,73.8%,20.3%,13/10/21,Veneto,VEN,40-49,0.36%
50-59 anni,806474,688361,607442,611901,4116,37342,35002,4459,118113,85.4%,81.0%,14.6%,13/10/21,Veneto,VEN,50-59,0.55%
60-69 anni,610635,548588,456650,461911,48807,26800,11070,5261,62047,89.8%,88.0%,10.2%,13/10/21,Veneto,VEN,60-69,0.86%
70-79 anni,494721,461239,411514,416500,17800,20237,6702,4986,33482,93.2%,91.9%,6.8%,13/10/21,Veneto,VEN,70-79,1.01%
80-89 anni,298205,296208,267528,279809,1213,10402,4784,12281,1997,99.3%,97.7%,0.7%,13/10/21,Veneto,VEN,80-89,4.12%
oltre 90 anni,67121,69961,61418,64404,298,3062,2197,2986,-2840,104.2%,101.0%,-4.2%,13/10/21,Veneto,VEN,90+,4.45%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,210610,177093,177197,312,6651,26450,104,172578,55.0%,48.1%,45.0%,13/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,354252,297527,298248,2538,13279,40187,721,50249,87.6%,77.6%,12.4%,13/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,365348,299023,300325,6939,14440,43644,1302,87949,80.6%,71.0%,19.4%,13/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,487260,411203,414384,4845,20603,47428,3181,124920,79.6%,71.8%,20.4%,13/10/21,Piemonte,PIE,40-49,0.52%
50-59 anni,692135,591600,509341,515999,8366,26029,41206,6658,100535,85.5%,79.5%,14.5%,13/10/21,Piemonte,PIE,50-59,0.96%
60-69 anni,559966,491611,408822,418722,34831,20217,17841,9900,68355,87.8%,84.6%,12.2%,13/10/21,Piemonte,PIE,60-69,1.77%
70-79 anni,473035,434195,385982,397548,10103,16183,10361,11566,38840,91.8%,89.6%,8.2%,13/10/21,Piemonte,PIE,70-79,2.45%
80-89 anni,307031,297990,237268,281366,2360,8158,6106,44098,9041,97.1%,95.1%,2.9%,13/10/21,Piemonte,PIE,80-89,14.36%
oltre 90 anni,65760,68040,52405,61694,1900,2146,2300,9289,-2280,103.5%,100.0%,-3.5%,13/10/21,Piemonte,PIE,90+,14.13%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55963,48204,48207,9,2054,5693,3,49835,52.9%,47.5%,47.1%,13/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,97960,83256,83289,195,4716,9760,33,11617,89.4%,80.5%,10.6%,13/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,99382,83581,83641,264,4871,10606,60,24486,80.2%,71.7%,19.8%,13/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,133013,113741,113903,517,7638,10955,162,39483,77.1%,70.8%,22.9%,13/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,161880,141054,141328,553,10082,9917,274,35654,82.0%,76.9%,18.0%,13/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133095,105688,106101,16448,6269,4277,413,23352,85.1%,82.3%,14.9%,13/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123393,109649,110059,5958,4992,2384,410,16845,88.0%,86.3%,12.0%,13/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81767,76873,79350,61,899,1457,2477,3555,95.8%,94.1%,4.2%,13/10/21,Friuli VG,FVG,80-89,2.90%
oltre 90 anni,20357,19765,18695,19010,3,182,570,315,592,97.1%,94.3%,2.9%,13/10/21,Friuli VG,FVG,90+,1.55%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6046,5130,5130,175,162,579,0,5766,51.2%,46.3%,48.8%,13/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9438,8086,8086,140,350,862,0,2502,79.0%,71.8%,21.0%,13/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9709,8237,8238,52,407,1012,1,3301,74.6%,66.8%,25.4%,13/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13230,11639,11639,66,592,933,0,4654,74.0%,68.8%,26.0%,13/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17119,15426,15427,44,786,862,1,3803,81.8%,77.7%,18.2%,13/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13667,12188,12188,455,641,383,0,2456,84.8%,82.4%,15.2%,13/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11692,10916,10921,80,558,133,5,1261,90.3%,89.2%,9.7%,13/10/21,Valle d'Aosta,VDA,70-79,0.04%
80-89 anni,7803,7448,6987,7002,2,309,135,15,355,95.5%,93.7%,4.5%,13/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1779,1648,1654,0,76,49,6,2,99.9%,97.1%,0.1%,13/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65076,56207,56207,1982,1215,5672,0,60991,51.6%,47.1%,48.4%,13/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,116345,92579,92603,10893,2403,10446,24,20475,85.0%,77.4%,15.0%,13/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,117750,96268,96354,7368,2446,11582,86,29365,80.0%,72.2%,20.0%,13/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,159050,140992,141113,2600,3603,11734,121,43957,78.3%,72.6%,21.7%,13/10/21,Liguria,LIG,40-49,0.06%
50-59 anni,253220,211772,194563,194798,939,4671,11364,235,41448,83.6%,79.1%,16.4%,13/10/21,Liguria,LIG,50-59,0.09%
60-69 anni,203505,177070,161345,161668,6373,3250,5779,323,26435,87.0%,84.2%,13.0%,13/10/21,Liguria,LIG,60-69,0.16%
70-79 anni,182496,163403,155662,156080,2143,2146,3034,418,19093,89.5%,87.9%,10.5%,13/10/21,Liguria,LIG,70-79,0.23%
80-89 anni,125677,119558,110346,115764,141,1272,2381,5418,6119,95.1%,93.2%,4.9%,13/10/21,Liguria,LIG,80-89,4.31%
oltre 90 anni,30599,30357,27332,28723,163,311,1160,1391,242,99.2%,95.4%,0.8%,13/10/21,Liguria,LIG,90+,4.55%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30661,26005,26008,3,1029,3621,3,25095,55.0%,48.5%,45.0%,13/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53365,43329,43362,15,2628,7360,33,4869,91.6%,79.0%,8.4%,13/10/21,Trento,PAT,20-29,0.06%
30-39 anni,61070,50629,40817,40867,29,2716,7017,50,10441,82.9%,71.4%,17.1%,13/10/21,Trento,PAT,30-39,0.08%
40-49 anni,76322,61836,50559,50655,1086,3756,6339,96,14486,81.0%,72.7%,19.0%,13/10/21,Trento,PAT,40-49,0.13%
50-59 anni,86000,73973,62352,62533,523,6084,4833,181,12027,86.0%,80.4%,14.0%,13/10/21,Trento,PAT,50-59,0.21%
60-69 anni,67987,61193,52783,53047,1778,4344,2024,264,6794,90.0%,87.0%,10.0%,13/10/21,Trento,PAT,60-69,0.39%
70-79 anni,52872,49544,44755,44968,516,3035,1025,213,3328,93.7%,91.8%,6.3%,13/10/21,Trento,PAT,70-79,0.40%
80-89 anni,30673,30384,24413,28162,32,1592,598,3749,289,99.1%,97.1%,0.9%,13/10/21,Trento,PAT,80-89,12.22%
oltre 90 anni,8005,8246,6798,7565,7,410,264,767,-241,103.0%,99.7%,-3.0%,13/10/21,Trento,PAT,90+,9.58%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24872,19313,19323,279,1065,4205,10,32260,43.5%,36.2%,56.5%,13/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46476,36624,36678,2188,2388,5222,54,14950,75.7%,67.2%,24.3%,13/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,47343,36934,37031,2720,2469,5123,97,15579,75.2%,67.1%,24.8%,13/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57555,47439,47668,1860,3563,4464,229,16451,77.8%,71.7%,22.2%,13/10/21,Bolzano,PAB,40-49,0.31%
50-59 anni,84510,68892,57968,58524,1237,4844,4287,556,15618,81.5%,76.4%,18.5%,13/10/21,Bolzano,PAB,50-59,0.66%
60-69 anni,58814,50861,43314,44038,2160,3241,1422,724,7953,86.5%,84.1%,13.5%,13/10/21,Bolzano,PAB,60-69,1.23%
70-79 anni,46424,40622,35490,36293,1324,2203,802,803,5802,87.5%,85.8%,12.5%,13/10/21,Bolzano,PAB,70-79,1.73%
80-89 anni,27677,26044,23069,23795,505,1137,607,726,1633,94.1%,91.9%,5.9%,13/10/21,Bolzano,PAB,80-89,2.62%
oltre 90 anni,6323,5951,5117,5210,97,370,274,93,372,94.1%,89.8%,5.9%,13/10/21,Bolzano,PAB,90+,1.47%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70847,62040,62047,28,2639,6133,7,66894,51.4%,47.0%,48.6%,13/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,120712,105259,105335,356,5520,9501,76,25285,82.7%,76.2%,17.3%,13/10/21,Marche,MAR,20-29,0.05%
30-39 anni,163324,126337,109017,109190,489,5434,11224,173,36987,77.4%,70.5%,22.6%,13/10/21,Marche,MAR,30-39,0.11%
40-49 anni,218851,172121,152340,152703,1128,7618,10672,363,46730,78.6%,73.8%,21.4%,13/10/21,Marche,MAR,40-49,0.17%
50-59 anni,236599,199168,178964,179716,1894,8991,8567,752,37431,84.2%,80.6%,15.8%,13/10/21,Marche,MAR,50-59,0.32%
60-69 anni,194699,172127,145241,146380,17327,6056,2364,1139,22572,88.4%,87.2%,11.6%,13/10/21,Marche,MAR,60-69,0.59%
70-79 anni,156000,145561,133047,134209,6634,4098,620,1162,10439,93.3%,92.9%,6.7%,13/10/21,Marche,MAR,70-79,0.74%
80-89 anni,108153,102745,93299,98274,591,2538,1342,4975,5408,95.0%,93.8%,5.0%,13/10/21,Marche,MAR,80-89,4.60%
oltre 90 anni,25873,26001,23598,24315,117,869,700,717,-128,100.5%,97.8%,-0.5%,13/10/21,Marche,MAR,90+,2.77%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,201768,169612,169680,23,6835,25230,68,129190,61.0%,53.3%,39.0%,13/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,307488,263436,264194,403,11486,31405,758,31205,90.8%,81.5%,9.2%,13/10/21,Toscana,TOS,20-29,0.22%
30-39 anni,395198,341473,292068,293182,498,11778,36015,1114,53725,86.4%,77.3%,13.6%,13/10/21,Toscana,TOS,30-39,0.28%
40-49 anni,540242,461761,405260,407425,719,16349,37268,2165,78481,85.5%,78.6%,14.5%,13/10/21,Toscana,TOS,40-49,0.40%
50-59 anni,590377,530039,475392,479329,1128,19095,30487,3937,60338,89.8%,84.6%,10.2%,13/10/21,Toscana,TOS,50-59,0.67%
60-69 anni,467270,426483,342588,347391,56688,10875,11529,4803,40787,91.3%,88.8%,8.7%,13/10/21,Toscana,TOS,60-69,1.03%
70-79 anni,406475,380284,340331,345434,19385,9762,5703,5103,26191,93.6%,92.2%,6.4%,13/10/21,Toscana,TOS,70-79,1.26%
80-89 anni,263150,260808,244828,249344,872,7517,3075,4516,2342,99.1%,97.9%,0.9%,13/10/21,Toscana,TOS,80-89,1.72%
oltre 90 anni,62917,66113,59604,62286,46,2022,1759,2682,-3196,105.1%,102.3%,-5.1%,13/10/21,Toscana,TOS,90+,4.26%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,301632,267995,268036,2792,7679,23125,41,238903,55.8%,51.5%,44.2%,13/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,489837,397915,398236,41388,15291,34922,321,69018,87.7%,81.4%,12.3%,13/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,557720,452883,453654,52604,16733,34729,771,107921,83.8%,78.6%,16.2%,13/10/21,Lazio,LAZ,30-39,0.12%
40-49 anni,879906,745249,602660,604363,78749,23686,38451,1703,134657,84.7%,80.3%,15.3%,13/10/21,Lazio,LAZ,40-49,0.19%
50-59 anni,940470,844155,692889,695893,88632,27620,32010,3004,96315,89.8%,86.4%,10.2%,13/10/21,Lazio,LAZ,50-59,0.32%
60-69 anni,707706,659999,598595,602261,21990,19887,15861,3666,47707,93.3%,91.0%,6.7%,13/10/21,Lazio,LAZ,60-69,0.52%
70-79 anni,551477,522541,492726,496334,5716,12208,8283,3608,28936,94.8%,93.3%,5.2%,13/10/21,Lazio,LAZ,70-79,0.65%
80-89 anni,338530,332310,287314,319397,297,6259,6357,32083,6220,98.2%,96.3%,1.8%,13/10/21,Lazio,LAZ,80-89,9.48%
oltre 90 anni,73757,74220,63640,69676,116,1774,2654,6036,-463,100.6%,97.0%,-0.6%,13/10/21,Lazio,LAZ,90+,8.18%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44388,38096,38111,15,1073,5189,15,34074,56.6%,50.0%,43.4%,13/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66368,57695,57793,280,2149,6146,98,14810,81.8%,74.2%,18.2%,13/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,75797,66176,66367,181,2659,6590,191,19768,79.3%,72.4%,20.7%,13/10/21,Umbria,UMB,30-39,0.20%
40-49 anni,124859,103430,91873,92303,102,3979,7046,430,21429,82.8%,77.2%,17.2%,13/10/21,Umbria,UMB,40-49,0.34%
50-59 anni,135406,118630,107965,108894,82,4169,5485,929,16776,87.6%,83.6%,12.4%,13/10/21,Umbria,UMB,50-59,0.69%
60-69 anni,111650,102271,78784,80089,17669,2326,2187,1305,9379,91.6%,89.6%,8.4%,13/10/21,Umbria,UMB,60-69,1.17%
70-79 anni,94797,90459,82932,84558,2449,1902,1550,1626,4338,95.4%,93.8%,4.6%,13/10/21,Umbria,UMB,70-79,1.72%
80-89 anni,63188,62606,49783,60255,41,1586,724,10472,582,99.1%,97.9%,0.9%,13/10/21,Umbria,UMB,80-89,16.57%
oltre 90 anni,15591,16631,14345,15736,10,427,458,1391,-1040,106.7%,103.7%,-6.7%,13/10/21,Umbria,UMB,90+,8.92%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67641,59219,59222,94,1780,6545,3,47703,58.6%,53.0%,41.4%,13/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,109564,96183,96223,1352,3714,8275,40,18766,85.4%,78.9%,14.6%,13/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,116850,100982,101069,2258,3936,9587,87,31326,78.9%,72.4%,21.1%,13/10/21,Abruzzo,ABR,30-39,0.06%
40-49 anni,185634,151113,131674,131867,4855,5269,9122,193,34521,81.4%,76.5%,18.6%,13/10/21,Abruzzo,ABR,40-49,0.10%
50-59 anni,204504,176972,155150,155571,7336,6171,7894,421,27532,86.5%,82.7%,13.5%,13/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153017,138248,138756,5663,4824,3774,508,15861,90.6%,88.4%,9.4%,13/10/21,Abruzzo,ABR,60-69,0.30%
70-79 anni,131536,123824,116214,116772,2463,3151,1438,558,7712,94.1%,93.0%,5.9%,13/10/21,Abruzzo,ABR,70-79,0.42%
80-89 anni,84626,79015,72645,76128,186,1833,868,3483,5611,93.4%,92.3%,6.6%,13/10/21,Abruzzo,ABR,80-89,4.12%
oltre 90 anni,20394,19335,17399,18325,52,557,401,926,1059,94.8%,92.8%,5.2%,13/10/21,Abruzzo,ABR,90+,4.54%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15800,13974,13982,18,330,1470,8,9434,62.6%,56.8%,37.4%,13/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25141,21034,21074,1097,678,2292,40,6140,80.4%,73.0%,19.6%,13/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26465,21888,21932,1095,830,2608,44,7508,77.9%,70.2%,22.1%,13/10/21,Molise,MOL,30-39,0.13%
40-49 anni,41036,34795,30803,30922,612,1109,2152,119,6241,84.8%,79.5%,15.2%,13/10/21,Molise,MOL,40-49,0.29%
50-59 anni,46916,43174,37740,38030,1138,1765,2241,290,3742,92.0%,87.2%,8.0%,13/10/21,Molise,MOL,50-59,0.62%
60-69 anni,40784,38281,34431,34911,1480,1298,592,480,2503,93.9%,92.4%,6.1%,13/10/21,Molise,MOL,60-69,1.18%
70-79 anni,30617,29249,27277,27782,539,771,157,505,1368,95.5%,95.0%,4.5%,13/10/21,Molise,MOL,70-79,1.65%
80-89 anni,20753,19818,13257,18847,27,528,416,5590,935,95.5%,93.5%,4.5%,13/10/21,Molise,MOL,80-89,26.94%
oltre 90 anni,5430,5466,3833,4992,3,254,217,1159,-36,100.7%,96.7%,-0.7%,13/10/21,Molise,MOL,90+,21.34%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,342761,281440,281484,20761,9703,30813,44,273408,55.6%,50.6%,44.4%,13/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,545892,453744,455178,23749,22092,44873,1434,139234,79.7%,73.1%,20.3%,13/10/21,Campania,CAM,20-29,0.21%
30-39 anni,706752,549215,452124,454797,24318,22216,47884,2673,157537,77.7%,70.9%,22.3%,13/10/21,Campania,CAM,30-39,0.38%
40-49 anni,819391,667655,576610,580044,18024,27139,42448,3434,151736,81.5%,76.3%,18.5%,13/10/21,Campania,CAM,40-49,0.42%
50-59 anni,871123,755168,668729,673913,12347,37417,31491,5184,115955,86.7%,83.1%,13.3%,13/10/21,Campania,CAM,50-59,0.60%
60-69 anni,681008,616680,546864,553961,13864,26349,22506,7097,64328,90.6%,87.2%,9.4%,13/10/21,Campania,CAM,60-69,1.04%
70-79 anni,491191,452538,418388,421887,2534,15833,12284,3499,38653,92.1%,89.6%,7.9%,13/10/21,Campania,CAM,70-79,0.71%
80-89 anni,258456,234593,192726,223424,96,6062,5011,30698,23863,90.8%,88.8%,9.2%,13/10/21,Campania,CAM,80-89,11.88%
oltre 90 anni,51991,44965,38215,42256,6,924,1779,4041,7026,86.5%,83.1%,13.5%,13/10/21,Campania,CAM,90+,7.77%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,246463,217611,217655,907,7748,20153,44,142966,63.3%,58.1%,36.7%,13/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,358282,310189,310600,4694,14316,28672,411,77405,82.2%,75.7%,17.8%,13/10/21,Puglia,PUG,20-29,0.09%
30-39 anni,453251,372300,320213,320879,6531,14911,29979,666,80951,82.1%,75.5%,17.9%,13/10/21,Puglia,PUG,30-39,0.15%
40-49 anni,570896,492144,422594,423999,21735,19611,26799,1405,78752,86.2%,81.5%,13.8%,13/10/21,Puglia,PUG,40-49,0.25%
50-59 anni,607181,553937,471949,474452,32905,23755,22825,2503,53244,91.2%,87.5%,8.8%,13/10/21,Puglia,PUG,50-59,0.41%
60-69 anni,494337,470297,410037,413090,26488,18542,12177,3053,24040,95.1%,92.7%,4.9%,13/10/21,Puglia,PUG,60-69,0.62%
70-79 anni,395276,384166,348236,351097,13595,11602,7872,2861,11110,97.2%,95.2%,2.8%,13/10/21,Puglia,PUG,70-79,0.72%
80-89 anni,224826,219988,207935,209997,136,4880,4975,2062,4838,97.8%,95.6%,2.2%,13/10/21,Puglia,PUG,80-89,0.92%
oltre 90 anni,48131,48905,45377,45922,5,1069,1909,545,-774,101.6%,97.6%,-1.6%,13/10/21,Puglia,PUG,90+,1.13%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31219,26442,26444,1577,735,2463,2,19021,62.1%,57.2%,37.9%,13/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46621,41130,41150,856,1418,3197,20,13029,78.2%,72.8%,21.8%,13/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,48619,43134,43172,588,1320,3539,38,15900,75.4%,69.9%,24.6%,13/10/21,Basilicata,BAS,30-39,0.06%
40-49 anni,76260,62826,55147,55205,2837,1704,3080,58,13434,82.4%,78.3%,17.6%,13/10/21,Basilicata,BAS,40-49,0.08%
50-59 anni,87305,77289,68836,68938,3014,2228,3109,102,10016,88.5%,85.0%,11.5%,13/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,68710,62764,62949,2089,1523,2149,185,4964,93.3%,90.3%,6.7%,13/10/21,Basilicata,BAS,60-69,0.25%
70-79 anni,52557,50248,48016,48146,133,973,996,130,2309,95.6%,93.7%,4.4%,13/10/21,Basilicata,BAS,70-79,0.25%
80-89 anni,35786,33425,31388,32189,5,518,713,801,2361,93.4%,91.4%,6.6%,13/10/21,Basilicata,BAS,80-89,2.24%
