Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/07/21,Veneto,VEN,0-11
10-19 anni,466296,62450,4208,4208,111,1968,56163,403846,13.4%,1.3%,86.6%,05/07/21,Veneto,VEN,12-19
20-29 anni,481339,195584,53745,53745,580,7494,133765,285755,40.6%,12.8%,59.4%,05/07/21,Veneto,VEN,20-29
30-39 anni,524439,205376,68422,68422,838,7823,128293,319063,39.2%,14.7%,60.8%,05/07/21,Veneto,VEN,30-39
40-49 anni,717331,431499,125404,125404,1779,17382,286934,285832,60.2%,20.2%,39.8%,05/07/21,Veneto,VEN,40-49
50-59 anni,806474,586559,349525,349525,3819,27062,206153,219915,72.7%,47.2%,27.3%,05/07/21,Veneto,VEN,50-59
60-69 anni,610635,507625,309494,309494,38727,20573,138831,103010,83.1%,60.4%,16.9%,05/07/21,Veneto,VEN,60-69
70-79 anni,494721,443467,344338,344338,13655,16754,68720,51254,89.6%,75.7%,10.4%,05/07/21,Veneto,VEN,70-79
80-89 anni,298205,291547,273023,273023,663,9539,8322,6658,97.8%,95.0%,2.2%,05/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68744,62634,62634,208,3020,2882,-1623,102.4%,98.1%,-2.4%,05/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/07/21,Piemonte,PIE,0-11
10-19 anni,383188,40055,4557,4557,263,133,35102,343133,10.5%,1.3%,89.5%,05/07/21,Piemonte,PIE,12-19
20-29 anni,404501,189416,55044,55044,1650,1757,130965,215085,46.8%,14.5%,53.2%,05/07/21,Piemonte,PIE,20-29
30-39 anni,453297,221901,71631,71631,6051,2556,141663,231396,49.0%,17.7%,51.0%,05/07/21,Piemonte,PIE,30-39
40-49 anni,612180,361006,110954,110954,4241,4213,241598,251174,59.0%,19.5%,41.0%,05/07/21,Piemonte,PIE,40-49
50-59 anni,692135,492930,232142,232142,7836,7794,245158,199205,71.2%,35.8%,28.8%,05/07/21,Piemonte,PIE,50-59
60-69 anni,559966,442363,263485,263485,30880,9082,138916,117603,79.0%,54.2%,21.0%,05/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407787,287484,287484,8433,8571,103299,65248,86.2%,64.4%,13.8%,05/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288989,271623,271623,2168,5310,9888,18042,94.1%,90.9%,5.9%,05/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66035,59074,59074,1847,1649,3465,-275,100.4%,95.1%,-0.4%,05/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14490,1786,1786,3,148,12553,91308,13.7%,1.8%,86.3%,05/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,54652,20179,20179,99,941,33433,54925,49.9%,19.4%,50.1%,05/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57338,24240,24240,152,1189,31757,66530,46.3%,20.7%,53.7%,05/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98997,56543,56543,425,1984,40045,73499,57.4%,34.2%,42.6%,05/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132018,104124,104124,415,3842,23637,65516,66.8%,54.9%,33.2%,05/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116008,54174,54174,15661,2835,43338,40439,74.2%,46.5%,25.8%,05/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113966,61543,61543,5532,2452,44439,26272,81.3%,49.6%,18.7%,05/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78608,75735,75735,45,529,2299,6714,92.1%,89.4%,7.9%,05/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19079,17978,17978,1,123,977,1278,93.7%,88.9%,6.3%,05/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,867,120,120,175,6,566,10945,7.3%,2.5%,92.7%,05/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4415,1308,1308,140,62,2905,7525,37.0%,12.6%,63.0%,05/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5405,1924,1924,49,100,3332,7605,41.5%,15.9%,58.5%,05/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9615,4025,4025,59,171,5360,8269,53.8%,23.8%,46.2%,05/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14735,8733,8733,28,337,5637,6187,70.4%,43.5%,29.6%,05/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12507,7062,7062,421,376,4648,3616,77.6%,48.7%,22.4%,05/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11209,9294,9294,70,378,1467,1744,86.5%,75.2%,13.5%,05/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6681,6681,2,233,255,632,91.9%,88.6%,8.1%,05/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,71,38,76,95.7%,93.6%,4.3%,05/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/07/21,Liguria,LIG,0-11
10-19 anni,126067,22636,1530,1530,1939,51,19116,103431,18.0%,2.8%,82.0%,05/07/21,Liguria,LIG,12-19
20-29 anni,136820,65640,18683,18683,10593,542,35822,71180,48.0%,21.8%,52.0%,05/07/21,Liguria,LIG,20-29
30-39 anni,147115,70027,23635,23635,7129,712,38551,77088,47.6%,21.4%,52.4%,05/07/21,Liguria,LIG,30-39
40-49 anni,203007,102653,38468,38468,2484,1005,60696,100354,50.6%,20.7%,49.4%,05/07/21,Liguria,LIG,40-49
50-59 anni,253220,170451,93672,93672,855,1760,74164,82769,67.3%,38.0%,32.7%,05/07/21,Liguria,LIG,50-59
60-69 anni,203505,157615,67829,67829,6289,1952,81545,45890,77.5%,37.4%,22.5%,05/07/21,Liguria,LIG,60-69
70-79 anni,182496,154698,117619,117619,2122,1381,33576,27798,84.8%,66.4%,15.2%,05/07/21,Liguria,LIG,70-79
80-89 anni,125677,116465,111021,111021,140,1045,4259,9212,92.7%,89.3%,7.3%,05/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29446,26552,26552,164,297,2433,1153,96.2%,88.3%,3.8%,05/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/07/21,Trento,PAT,0-11
10-19 anni,55756,3493,402,402,2,34,3055,52263,6.3%,0.8%,93.7%,05/07/21,Trento,PAT,12-19
20-29 anni,58234,21246,6366,6366,11,137,14732,36988,36.5%,11.2%,63.5%,05/07/21,Trento,PAT,20-29
30-39 anni,61070,21873,7466,7466,27,120,14260,39197,35.8%,12.5%,64.2%,05/07/21,Trento,PAT,30-39
40-49 anni,76322,39800,10872,10872,1054,125,27749,36522,52.1%,15.8%,47.9%,05/07/21,Trento,PAT,40-49
50-59 anni,86000,60720,45366,45366,491,171,14692,25280,70.6%,53.5%,29.4%,05/07/21,Trento,PAT,50-59
60-69 anni,67987,54684,42061,42061,1424,157,11042,13303,80.4%,64.2%,19.6%,05/07/21,Trento,PAT,60-69
70-79 anni,52872,46393,40300,40300,408,119,5566,6479,87.7%,77.2%,12.3%,05/07/21,Trento,PAT,70-79
80-89 anni,30673,29297,26820,26820,27,126,2324,1376,95.5%,87.9%,4.5%,05/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8012,7291,7291,5,89,627,-7,100.1%,92.3%,-0.1%,05/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6796,775,775,117,7,5897,50336,11.9%,1.6%,88.1%,05/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25080,8389,8389,853,107,15731,36346,40.8%,15.2%,59.2%,05/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27892,11037,11037,1075,76,15704,35030,44.3%,19.4%,55.7%,05/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41739,30919,30919,620,148,10052,32267,56.4%,42.8%,43.6%,05/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55459,46933,46933,362,200,7964,29051,65.6%,56.2%,34.4%,05/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44380,31742,31742,405,129,12104,14434,75.5%,54.9%,24.5%,05/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37220,30706,30706,321,51,6142,9204,80.2%,66.9%,19.8%,05/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24360,22374,22374,99,17,1870,3317,88.0%,81.3%,12.0%,05/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4895,4895,18,5,653,752,88.1%,77.8%,11.9%,05/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/07/21,Marche,MAR,0-11
10-19 anni,137741,26946,2487,2487,15,600,23844,110795,19.6%,2.3%,80.4%,05/07/21,Marche,MAR,12-19
20-29 anni,145997,72931,19669,19669,175,2142,50945,73066,50.0%,15.1%,50.0%,05/07/21,Marche,MAR,20-29
30-39 anni,163324,77428,27505,27505,292,2352,47279,85896,47.4%,18.5%,52.6%,05/07/21,Marche,MAR,30-39
40-49 anni,218851,128750,50661,50661,830,3572,73687,90101,58.8%,25.2%,41.2%,05/07/21,Marche,MAR,40-49
50-59 anni,236599,166036,87578,87578,1558,4656,72244,70563,70.2%,39.6%,29.8%,05/07/21,Marche,MAR,50-59
60-69 anni,194699,156937,77690,77690,14181,3429,61637,37762,80.6%,48.9%,19.4%,05/07/21,Marche,MAR,60-69
70-79 anni,156000,139114,94924,94924,5422,2548,36220,16886,89.2%,66.0%,10.8%,05/07/21,Marche,MAR,70-79
80-89 anni,108153,100294,94720,94720,292,1821,3461,7859,92.7%,89.5%,7.3%,05/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25433,23580,23580,57,699,1097,440,98.3%,94.1%,1.7%,05/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/07/21,Toscana,TOS,0-11
10-19 anni,330958,40784,3277,3277,10,702,36795,290174,12.3%,1.2%,87.7%,05/07/21,Toscana,TOS,12-19
20-29 anni,338693,131253,47119,47119,131,3145,80858,207440,38.8%,14.9%,61.2%,05/07/21,Toscana,TOS,20-29
30-39 anni,395198,192967,62517,62517,254,4116,126080,202231,48.8%,16.9%,51.2%,05/07/21,Toscana,TOS,30-39
40-49 anni,540242,235652,93249,93249,466,4908,137029,304590,43.6%,18.3%,56.4%,05/07/21,Toscana,TOS,40-49
50-59 anni,590377,435235,172692,172692,841,8360,253342,155142,73.7%,30.8%,26.3%,05/07/21,Toscana,TOS,50-59
60-69 anni,467270,391258,163850,163850,45630,6228,175550,76012,83.7%,46.2%,16.3%,05/07/21,Toscana,TOS,60-69
70-79 anni,406475,363630,255520,255520,14413,6483,87214,42845,89.5%,68.0%,10.5%,05/07/21,Toscana,TOS,70-79
80-89 anni,263150,255901,241332,241332,619,5556,8394,7249,97.2%,94.1%,2.8%,05/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65125,60750,60750,28,1761,2586,-2208,103.5%,99.4%,-3.5%,05/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/07/21,Lazio,LAZ,0-11
10-19 anni,540535,81467,21946,21946,670,1176,57675,459068,15.1%,4.4%,84.9%,05/07/21,Lazio,LAZ,12-19
20-29 anni,558855,196462,58925,58925,17780,4108,115649,362393,35.2%,14.5%,64.8%,05/07/21,Lazio,LAZ,20-29
30-39 anni,665641,345964,97652,97652,25463,6581,216268,319677,52.0%,19.5%,48.0%,05/07/21,Lazio,LAZ,30-39
40-49 anni,879906,578877,197967,197967,56351,10904,313655,301029,65.8%,30.1%,34.2%,05/07/21,Lazio,LAZ,40-49
50-59 anni,940470,728861,408950,408950,75368,13954,230589,211609,77.5%,53.0%,22.5%,05/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611884,452334,452334,16983,11203,131364,95822,86.5%,67.9%,13.5%,05/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501789,438832,438832,4361,7267,51329,49688,91.0%,81.7%,9.0%,05/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323217,307356,307356,163,4468,11230,15313,95.5%,92.2%,4.5%,05/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72021,66725,66725,96,1420,3780,1736,97.6%,92.5%,2.4%,05/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/07/21,Umbria,UMB,0-11
10-19 anni,78462,5863,1246,1246,0,30,4587,72599,7.5%,1.6%,92.5%,05/07/21,Umbria,UMB,12-19
20-29 anni,81178,21346,12663,12663,13,437,8233,59832,26.3%,16.2%,73.7%,05/07/21,Umbria,UMB,20-29
30-39 anni,95565,53627,18233,18233,8,643,34743,41938,56.1%,19.8%,43.9%,05/07/21,Umbria,UMB,30-39
40-49 anni,124859,83608,28050,28050,18,891,54649,41251,67.0%,23.2%,33.0%,05/07/21,Umbria,UMB,40-49
50-59 anni,135406,104287,39800,39800,35,1112,63340,31119,77.0%,30.2%,23.0%,05/07/21,Umbria,UMB,50-59
60-69 anni,111650,94944,33947,33947,15270,1158,44569,16706,85.0%,45.1%,15.0%,05/07/21,Umbria,UMB,60-69
70-79 anni,94797,86996,51590,51590,1410,1127,32869,7801,91.8%,57.1%,8.2%,05/07/21,Umbria,UMB,70-79
80-89 anni,63188,61261,58400,58400,8,996,1857,1927,97.0%,94.0%,3.0%,05/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16294,15320,15320,2,278,694,-703,104.5%,100.1%,-4.5%,05/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,23805,3206,3206,76,374,20149,91539,20.6%,3.2%,79.4%,05/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,62709,17182,17182,1248,1454,42825,65621,48.9%,15.5%,51.1%,05/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,69514,24412,24412,2096,1722,41284,78662,46.9%,19.1%,53.1%,05/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,115185,47366,47366,4660,2647,60512,70449,62.0%,29.5%,38.0%,05/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,149776,75503,75503,7159,3428,63686,54728,73.2%,42.1%,26.8%,05/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140219,74617,74617,5024,2958,57620,28659,83.0%,48.9%,17.0%,05/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118084,70719,70719,2132,2075,43158,13452,89.8%,57.0%,10.2%,05/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76901,72618,72618,116,1444,2723,7725,90.9%,87.7%,9.1%,05/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18761,17371,17371,37,477,876,1633,92.0%,87.7%,8.0%,05/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/07/21,Molise,MOL,0-11
10-19 anni,25234,4738,291,291,13,60,4374,20496,18.8%,1.4%,81.2%,05/07/21,Molise,MOL,12-19
20-29 anni,31281,10368,3312,3312,962,182,5912,20913,33.1%,14.2%,66.9%,05/07/21,Molise,MOL,20-29
30-39 anni,33973,14147,4981,4981,953,283,7930,19826,41.6%,18.3%,58.4%,05/07/21,Molise,MOL,30-39
40-49 anni,41036,27113,8319,8319,523,485,17786,13923,66.1%,22.7%,33.9%,05/07/21,Molise,MOL,40-49
50-59 anni,46916,35657,21067,21067,1017,804,12769,11259,76.0%,48.8%,24.0%,05/07/21,Molise,MOL,50-59
60-69 anni,40784,34572,23258,23258,1286,597,9431,6212,84.8%,61.6%,15.2%,05/07/21,Molise,MOL,60-69
70-79 anni,30617,27449,17576,17576,401,356,9116,3168,89.7%,59.9%,10.3%,05/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18109,18109,11,270,602,1761,91.5%,88.6%,8.5%,05/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4737,4737,3,132,337,221,95.9%,89.7%,4.1%,05/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/07/21,Campania,CAM,0-11
10-19 anni,616169,161628,19777,19777,20145,1440,120266,454541,26.2%,6.7%,73.8%,05/07/21,Campania,CAM,12-19
20-29 anni,685126,378007,110618,110618,21021,7309,239059,307119,55.2%,20.3%,44.8%,05/07/21,Campania,CAM,20-29
30-39 anni,706752,385598,134291,134291,21393,8336,221578,321154,54.6%,23.2%,45.4%,05/07/21,Campania,CAM,30-39
40-49 anni,819391,536605,274465,274465,16218,11803,234119,282786,65.5%,36.9%,34.5%,05/07/21,Campania,CAM,40-49
50-59 anni,871123,660349,491997,491997,11514,20765,136073,210774,75.8%,60.2%,24.2%,05/07/21,Campania,CAM,50-59
60-69 anni,681008,561125,296394,296394,13361,14595,236775,119883,82.4%,47.6%,17.6%,05/07/21,Campania,CAM,60-69
70-79 anni,491191,427861,300897,300897,2386,9397,115181,63330,87.1%,63.7%,12.9%,05/07/21,Campania,CAM,70-79
80-89 anni,258456,226840,208970,208970,73,4401,13396,31616,87.8%,82.6%,12.2%,05/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43388,38015,38015,3,700,4670,8603,83.5%,74.5%,16.5%,05/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/07/21,Puglia,PUG,0-11
10-19 anni,389429,62442,12194,12194,875,1309,48064,326987,16.0%,3.7%,84.0%,05/07/21,Puglia,PUG,12-19
20-29 anni,435687,172906,54706,54706,3554,4399,110247,262781,39.7%,14.4%,60.3%,05/07/21,Puglia,PUG,20-29
30-39 anni,453251,233600,79246,79246,5054,5930,143370,219651,51.5%,19.9%,48.5%,05/07/21,Puglia,PUG,30-39
40-49 anni,570896,392542,149158,149158,20741,8766,213877,178354,68.8%,31.3%,31.2%,05/07/21,Puglia,PUG,40-49
50-59 anni,607181,485328,266907,266907,32348,11673,174400,121853,79.9%,51.2%,20.1%,05/07/21,Puglia,PUG,50-59
60-69 anni,494337,438499,264163,264163,25992,9932,138412,55838,88.7%,60.7%,11.3%,05/07/21,Puglia,PUG,60-69
70-79 anni,395276,369065,251398,251398,13392,6628,97647,26211,93.4%,68.7%,6.6%,05/07/21,Puglia,PUG,70-79
80-89 anni,224826,216391,202632,202632,125,3527,10107,8435,96.2%,91.8%,3.8%,05/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48215,44391,44391,4,879,2941,-84,100.2%,94.1%,-0.2%,05/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7000,1524,1524,1549,56,3871,43240,13.9%,6.2%,86.1%,05/07/21,Basilicata,BAS,12-19
20-29 anni,59650,20008,9308,9308,369,341,9990,39642,33.5%,16.8%,66.5%,05/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23655,12884,12884,154,390,10227,40864,36.7%,20.8%,63.3%,05/07/21,Basilicata,BAS,30-39
40-49 anni,76260,46513,20256,20256,2552,617,23088,29747,61.0%,30.7%,39.0%,05/07/21,Basilicata,BAS,40-49
50-59 anni,87305,60291,27778,27778,2872,857,28784,27014,69.1%,36.1%,30.9%,05/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61034,26812,26812,1873,665,31684,12640,82.8%,39.8%,17.2%,05/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47387,27689,27689,97,485,19116,5170,90.2%,53.8%,9.8%,05/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32342,30386,30386,1,397,1558,3444,90.4%,86.0%,9.6%,05/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7946,7335,7335,0,123,488,256,96.9%,90.9%,3.1%,05/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/07/21,Calabria,CAL,0-11
10-19 anni,181488,41906,3382,3382,571,220,37733,139582,23.1%,2.3%,76.9%,05/07/21,Calabria,CAL,12-19
20-29 anni,208920,96296,24205,24205,5233,791,66067,112624,46.1%,14.5%,53.9%,05/07/21,Calabria,CAL,20-29
30-39 anni,232935,107015,36990,36990,6625,875,62525,125920,45.9%,19.1%,54.1%,05/07/21,Calabria,CAL,30-39
40-49 anni,261369,150821,62704,62704,14393,1123,72601,110548,57.7%,29.9%,42.3%,05/07/21,Calabria,CAL,40-49
50-59 anni,284757,190240,95378,95378,14808,1465,78589,94517,66.8%,39.2%,33.2%,05/07/21,Calabria,CAL,50-59
60-69 anni,243667,188001,109517,109517,6133,1198,71153,55666,77.2%,48.0%,22.8%,05/07/21,Calabria,CAL,60-69
70-79 anni,177666,148493,102643,102643,1941,750,43159,29173,83.6%,59.3%,16.4%,05/07/21,Calabria,CAL,70-79
80-89 anni,108240,89383,83571,83571,47,471,5294,18857,82.6%,77.7%,17.4%,05/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19530,17776,17776,10,123,1621,4705,80.6%,73.9%,19.4%,05/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/07/21,Sicilia,SIC,0-11
10-19 anni,491263,100895,9259,9259,8982,1063,81591,390368,20.5%,3.9%,79.5%,05/07/21,Sicilia,SIC,12-19
20-29 anni,551159,254893,67286,67286,15272,4250,168085,296266,46.2%,15.8%,53.8%,05/07/21,Sicilia,SIC,20-29
30-39 anni,581042,266797,89878,89878,14440,4410,158069,314245,45.9%,18.7%,54.1%,05/07/21,Sicilia,SIC,30-39
40-49 anni,684564,377710,191324,191324,22114,6107,158165,306854,55.2%,32.1%,44.8%,05/07/21,Sicilia,SIC,40-49
50-59 anni,732410,473156,297465,297465,21323,8465,145903,259254,64.6%,44.7%,35.4%,05/07/21,Sicilia,SIC,50-59
60-69 anni,608346,443414,271399,271399,14914,6519,150582,164932,72.9%,48.1%,27.1%,05/07/21,Sicilia,SIC,60-69
70-79 anni,460198,363331,274380,274380,4787,4166,79998,96867,79.0%,61.6%,21.0%,05/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217696,200185,200185,99,2727,14685,47442,82.1%,76.6%,17.9%,05/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45691,40235,40235,16,789,4651,10000,82.0%,73.7%,18.0%,05/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/07/21,Sardegna,SAR,0-11
10-19 anni,134368,16495,2800,2800,2,206,13487,117873,12.3%,2.2%,87.7%,05/07/21,Sardegna,SAR,12-19
20-29 anni,149270,58566,20061,20061,68,945,37492,90704,39.2%,14.1%,60.8%,05/07/21,Sardegna,SAR,20-29
