Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
50-59 anni,712475,636616,563295,588097,6776,28583,13160,24802,75859,89.4%,87.5%,10.6%,17/11/21,Emilia-Romagna,EMR,50-59,3.48%,>=44337,<=44517,<44337,531035,92421,78.01%,67619,
60-69 anni,549321,503099,403533,435455,51396,15122,1126,31922,46222,91.6%,91.4%,8.4%,17/11/21,Emilia-Romagna,EMR,60-69,5.81%,>=44337,<=44517,<44337,386394,115579,76.15%,83657,
70-79 anni,454505,425916,358395,396642,17046,9863,2365,38247,28589,93.7%,93.2%,6.3%,17/11/21,Emilia-Romagna,EMR,70-79,8.42%,>=44337,<=44517,<44337,301609,121942,74.77%,83695,
80-89 anni,299028,294108,129714,283557,1128,5622,3801,153843,4920,98.4%,97.1%,1.6%,17/11/21,Emilia-Romagna,EMR,80-89,51.45%,>=44337,<=44517,<44337,22683,267624,59.03%,113781,
oltre 90 anni,72511,76340,38760,72226,623,1500,1991,33466,0,100.0%,102.5%,0.0%,17/11/21,Emilia-Romagna,EMR,90+,46.15%,>=44337,<=44517,<44337,7275,67074,56.19%,33608,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/11/21,Veneto,VEN,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,466296,267013,239227,239398,120,8869,18626,171,199283,57.3%,53.3%,42.7%,17/11/21,Veneto,VEN,12-19,0.04%,>=44337,<=44517,<44337,246754,1633,52.95%,1462,
20-29 anni,481339,425580,378811,386350,664,16826,21740,7539,55759,88.4%,83.9%,11.6%,17/11/21,Veneto,VEN,20-29,1.57%,>=44337,<=44517,<44337,368534,35306,78.13%,27767,
30-39 anni,524439,436421,386850,396894,904,16009,22614,10044,88018,83.2%,78.9%,16.8%,17/11/21,Veneto,VEN,30-39,1.92%,>=44337,<=44517,<44337,369483,44324,72.37%,34280,
40-49 anni,717331,585798,523197,537375,1921,26879,19623,14178,131533,81.7%,78.9%,18.3%,17/11/21,Veneto,VEN,40-49,1.98%,>=44337,<=44517,<44337,503386,62789,72.15%,48611,
50-59 anni,806474,699391,618911,640694,4119,37532,17046,21783,107083,86.7%,84.6%,13.3%,17/11/21,Veneto,VEN,50-59,2.70%,>=44337,<=44517,<44337,586442,95903,75.42%,74120,
60-69 anni,610635,552965,446442,477976,48954,23997,2038,31534,57670,90.6%,90.2%,9.4%,17/11/21,Veneto,VEN,60-69,5.16%,>=44337,<=44517,<44337,436720,114207,76.68%,82673,
70-79 anni,494721,462811,386559,425089,17834,16712,3176,38530,31910,93.5%,92.9%,6.5%,17/11/21,Veneto,VEN,70-79,7.79%,>=44337,<=44517,<44337,310412,149223,70.53%,110693,
80-89 anni,298205,296790,194071,283481,1220,7946,4143,89410,1415,99.5%,98.1%,0.5%,17/11/21,Veneto,VEN,80-89,29.98%,>=44337,<=44517,<44337,39095,253552,43.09%,164142,
oltre 90 anni,67121,70141,48786,65567,300,2250,2024,16781,0,100.0%,101.5%,0.0%,17/11/21,Veneto,VEN,90+,25.00%,>=44337,<=44517,<44337,9925,58192,39.79%,41411,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/11/21,Piemonte,PIE,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,383188,222271,195717,196050,319,7573,18329,333,160917,58.0%,53.2%,42.0%,17/11/21,Piemonte,PIE,12-19,0.09%,>=44337,<=44517,<44337,202168,1774,52.85%,1441,
20-29 anni,404501,367653,319667,327861,2653,14061,23078,8194,36848,90.9%,85.2%,9.1%,17/11/21,Piemonte,PIE,20-29,2.03%,>=44337,<=44517,<44337,308096,36479,78.19%,28285,
30-39 anni,453297,379786,321314,333564,7036,15204,23982,12250,73511,83.8%,78.5%,16.2%,17/11/21,Piemonte,PIE,30-39,2.70%,>=44337,<=44517,<44337,307771,48033,70.60%,35783,
40-49 anni,612180,499374,425991,445786,4934,21661,26993,19795,112806,81.6%,77.2%,18.4%,17/11/21,Piemonte,PIE,40-49,3.23%,>=44337,<=44517,<44337,404128,68253,69.25%,48458,
50-59 anni,692135,598969,506220,539079,8424,26540,24926,32859,93166,86.5%,82.9%,13.5%,17/11/21,Piemonte,PIE,50-59,4.75%,>=44337,<=44517,<44337,475474,98569,73.44%,65710,
60-69 anni,559966,495529,379784,428120,34984,19527,12898,48336,64437,88.5%,86.2%,11.5%,17/11/21,Piemonte,PIE,60-69,8.63%,>=44337,<=44517,<44337,371362,111269,74.95%,62933,
70-79 anni,473035,433981,349530,399993,10158,14642,9188,50463,39054,91.7%,89.8%,8.3%,17/11/21,Piemonte,PIE,70-79,10.67%,>=44337,<=44517,<44337,317784,107009,77.85%,56546,
80-89 anni,307031,294436,86359,281257,2375,6445,4359,194898,12595,95.9%,94.5%,4.1%,17/11/21,Piemonte,PIE,80-89,63.48%,>=44337,<=44517,<44337,25414,264663,71.76%,69765,
oltre 90 anni,65760,67570,26951,62522,1903,1434,1711,35571,0,100.0%,100.2%,0.0%,17/11/21,Piemonte,PIE,90+,54.09%,>=44337,<=44517,<44337,8798,57061,67.47%,21490,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/11/21,Friuli VG,FVG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,105798,59190,52828,52852,12,2153,4173,24,46608,55.9%,52.0%,44.1%,17/11/21,Friuli VG,FVG,12-19,0.02%,>=44337,<=44517,<44337,54593,424,51.62%,400,
20-29 anni,109577,102400,90157,92065,269,4841,5225,1908,7177,93.5%,88.7%,6.5%,17/11/21,Friuli VG,FVG,20-29,1.74%,>=44337,<=44517,<44337,84777,12398,79.11%,10490,
30-39 anni,123868,104466,91302,93623,314,4996,5533,2321,19402,84.3%,79.9%,15.7%,17/11/21,Friuli VG,FVG,30-39,1.87%,>=44337,<=44517,<44337,84832,14101,70.36%,11780,
40-49 anni,172496,137722,120698,124174,547,7791,5210,3476,34774,79.8%,76.8%,20.2%,17/11/21,Friuli VG,FVG,40-49,2.02%,>=44337,<=44517,<44337,113003,19509,67.53%,16033,
50-59 anni,197534,166350,145476,150503,583,10149,5115,5027,31184,84.2%,81.6%,15.8%,17/11/21,Friuli VG,FVG,50-59,2.54%,>=44337,<=44517,<44337,134007,27228,70.38%,22201,
60-69 anni,156447,135107,102469,109794,16468,6119,2726,7325,21340,86.4%,84.6%,13.6%,17/11/21,Friuli VG,FVG,60-69,4.68%,>=44337,<=44517,<44337,106619,25762,72.83%,18437,
70-79 anni,140238,124375,105394,111856,5962,4715,1842,6462,15863,88.7%,87.4%,11.3%,17/11/21,Friuli VG,FVG,70-79,4.61%,>=44337,<=44517,<44337,95813,26720,72.93%,20258,
80-89 anni,85322,82448,57416,81028,61,798,561,23612,2874,96.6%,96.0%,3.4%,17/11/21,Friuli VG,FVG,80-89,27.67%,>=44337,<=44517,<44337,11238,70649,40.85%,47037,
oltre 90 anni,20357,19924,15821,19707,3,170,44,3886,433,97.9%,97.7%,2.1%,17/11/21,Friuli VG,FVG,90+,19.09%,>=44337,<=44517,<44337,4062,15818,39.04%,11932,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,11812,6385,5633,5634,175,184,392,1,5427,54.1%,50.7%,45.9%,17/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44337,<=44517,<44337,5938,55,50.28%,54,
20-29 anni,11940,9909,8842,8902,140,396,471,60,2031,83.0%,79.0%,17.0%,17/11/21,Valle d'Aosta,VDA,20-29,0.50%,>=44337,<=44517,<44337,8730,708,73.62%,648,
30-39 anni,13010,10199,9033,9179,52,453,515,146,2811,78.4%,74.4%,21.6%,17/11/21,Valle d'Aosta,VDA,30-39,1.12%,>=44337,<=44517,<44337,8642,1042,67.55%,896,
40-49 anni,17884,13712,12228,12478,66,674,494,250,4172,76.7%,73.9%,23.3%,17/11/21,Valle d'Aosta,VDA,40-49,1.40%,>=44337,<=44517,<44337,11539,1679,65.92%,1429,
50-59 anni,20922,17523,15738,16107,44,850,522,369,3399,83.8%,81.3%,16.2%,17/11/21,Valle d'Aosta,VDA,50-59,1.76%,>=44337,<=44517,<44337,13776,3225,67.61%,2856,
60-69 anni,16123,13875,11967,12500,455,675,245,533,2248,86.1%,84.5%,13.9%,17/11/21,Valle d'Aosta,VDA,60-69,3.31%,>=44337,<=44517,<44337,9487,4143,62.15%,3610,
70-79 anni,12953,11769,10279,11031,80,570,88,752,1184,90.9%,90.2%,9.1%,17/11/21,Valle d'Aosta,VDA,70-79,5.81%,>=44337,<=44517,<44337,6942,4739,59.40%,3987,
80-89 anni,7803,7484,3517,7075,2,292,115,3558,319,95.9%,94.4%,4.1%,17/11/21,Valle d'Aosta,VDA,80-89,45.60%,>=44337,<=44517,<44337,1185,6184,60.78%,2626,
oltre 90 anni,1781,1787,942,1667,0,76,44,725,0,100.0%,97.9%,0.0%,17/11/21,Valle d'Aosta,VDA,90+,40.71%,>=44337,<=44517,<44337,271,1472,55.92%,747,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/11/21,Liguria,LIG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,126067,69152,62361,62407,1982,1427,3336,46,56915,54.9%,52.2%,45.1%,17/11/21,Liguria,LIG,12-19,0.04%,>=44337,<=44517,<44337,65214,602,51.77%,556,
20-29 anni,136820,121198,102285,103434,10914,2724,4126,1149,15622,88.6%,85.6%,11.4%,17/11/21,Liguria,LIG,20-29,0.84%,>=44337,<=44517,<44337,106072,11000,78.37%,9851,
30-39 anni,147115,122992,106439,108296,7383,2681,4632,1857,24123,83.6%,80.5%,16.4%,17/11/21,Liguria,LIG,30-39,1.26%,>=44337,<=44517,<44337,104451,13909,72.26%,12052,
40-49 anni,203007,164195,150003,152661,2613,3975,4946,2658,38812,80.9%,78.4%,19.1%,17/11/21,Liguria,LIG,40-49,1.31%,>=44337,<=44517,<44337,139222,20027,69.89%,17369,
50-59 anni,253220,216488,200052,204990,948,5078,5472,4938,36732,85.5%,83.3%,14.5%,17/11/21,Liguria,LIG,50-59,1.95%,>=44337,<=44517,<44337,177669,33347,72.11%,28409,
60-69 anni,203505,179458,157768,167785,6375,3245,2053,10017,24047,88.2%,87.2%,11.8%,17/11/21,Liguria,LIG,60-69,4.92%,>=44337,<=44517,<44337,141760,35645,74.58%,25628,
70-79 anni,182496,164449,139797,158480,2144,2110,1715,18683,18047,90.1%,89.2%,9.9%,17/11/21,Liguria,LIG,70-79,10.24%,>=44337,<=44517,<44337,91286,71448,60.26%,52765,
80-89 anni,125677,120160,80630,116760,141,1149,2110,36130,5517,95.6%,93.9%,4.4%,17/11/21,Liguria,LIG,80-89,28.75%,>=44337,<=44517,<44337,18217,99833,43.24%,63703,
oltre 90 anni,30599,30532,21483,29021,163,284,1064,7538,67,99.8%,96.3%,0.2%,17/11/21,Liguria,LIG,90+,24.63%,>=44337,<=44517,<44337,6588,22880,46.16%,15342,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/11/21,Trento,PAT,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,55756,32302,28351,28357,8,1136,2801,6,23454,57.9%,52.9%,42.1%,17/11/21,Trento,PAT,12-19,0.01%,>=44337,<=44517,<44337,29386,115,52.72%,109,
20-29 anni,58234,55425,47232,47769,29,2735,4892,537,2809,95.2%,86.8%,4.8%,17/11/21,Trento,PAT,20-29,0.92%,>=44337,<=44517,<44337,46906,3627,81.47%,3090,
30-39 anni,61070,52829,44958,45774,45,2808,4202,816,8241,86.5%,79.6%,13.5%,17/11/21,Trento,PAT,30-39,1.34%,>=44337,<=44517,<44337,44189,4438,73.69%,3622,
40-49 anni,76322,63764,53869,55076,1101,3822,3765,1207,12558,83.5%,78.6%,16.5%,17/11/21,Trento,PAT,40-49,1.58%,>=44337,<=44517,<44337,53834,6165,72.12%,4958,
50-59 anni,86000,75423,63989,65851,546,6114,2912,1862,10577,87.7%,84.3%,12.3%,17/11/21,Trento,PAT,50-59,2.17%,>=44337,<=44517,<44337,62438,10073,74.77%,8211,
60-69 anni,67987,61949,52454,54634,1828,3937,1550,2180,6038,91.1%,88.8%,8.9%,17/11/21,Trento,PAT,60-69,3.21%,>=44337,<=44517,<44337,53592,6807,82.03%,4627,
70-79 anni,52872,49850,43413,45716,526,2667,941,2303,3022,94.3%,92.5%,5.7%,17/11/21,Trento,PAT,70-79,4.36%,>=44337,<=44517,<44337,42723,6186,85.16%,3883,
80-89 anni,30673,30551,16450,28761,34,1187,569,12311,122,99.6%,97.7%,0.4%,17/11/21,Trento,PAT,80-89,40.14%,>=44337,<=44517,<44337,5884,24098,59.32%,11787,
oltre 90 anni,8005,8305,4141,7780,7,263,255,3639,0,100.0%,100.6%,0.0%,17/11/21,Trento,PAT,90+,45.46%,>=44337,<=44517,<44337,1194,6856,60.37%,3217,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/11/21,Bolzano,PAB,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,57132,27396,22657,22690,290,1049,3367,33,29736,48.0%,42.1%,52.0%,17/11/21,Bolzano,PAB,12-19,0.06%,>=44337,<=44517,<44337,23722,307,41.58%,274,
20-29 anni,61426,48866,40780,41262,2270,2332,3002,482,12560,79.6%,74.7%,20.4%,17/11/21,Bolzano,PAB,20-29,0.78%,>=44337,<=44517,<44337,41292,4572,68.01%,4090,
30-39 anni,62922,49590,40550,41467,2817,2417,2889,917,13332,78.8%,74.2%,21.2%,17/11/21,Bolzano,PAB,30-39,1.46%,>=44337,<=44517,<44337,40872,5829,66.41%,4912,
40-49 anni,74006,59384,49397,51150,1977,3469,2788,1753,14622,80.2%,76.5%,19.8%,17/11/21,Bolzano,PAB,40-49,2.37%,>=44337,<=44517,<44337,45817,10779,64.28%,9026,
50-59 anni,84510,70629,59223,61769,1317,4681,2862,2546,13881,83.6%,80.2%,16.4%,17/11/21,Bolzano,PAB,50-59,3.01%,>=44337,<=44517,<44337,52985,14782,65.71%,12236,
60-69 anni,58814,51680,41791,45324,2303,2871,1182,3533,7134,87.9%,85.9%,12.1%,17/11/21,Bolzano,PAB,60-69,6.01%,>=44337,<=44517,<44337,38478,12020,71.43%,8487,
70-79 anni,46424,40977,32999,37131,1390,1768,688,4132,5447,88.3%,86.8%,11.7%,17/11/21,Bolzano,PAB,70-79,8.90%,>=44337,<=44517,<44337,28330,11959,69.93%,7827,
80-89 anni,27677,26280,14418,24338,534,835,573,9920,1397,95.0%,92.9%,5.0%,17/11/21,Bolzano,PAB,80-89,35.84%,>=44337,<=44517,<44337,4815,20892,53.24%,10972,
oltre 90 anni,6323,6012,3376,5366,103,259,284,1990,311,95.1%,90.6%,4.9%,17/11/21,Bolzano,PAB,90+,31.47%,>=44337,<=44517,<44337,763,4965,43.54%,2975,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/11/21,Marche,MAR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,137741,74548,67127,67192,28,2930,4398,65,63193,54.1%,50.9%,45.9%,17/11/21,Marche,MAR,12-19,0.05%,>=44337,<=44517,<44337,69443,707,50.46%,642,
20-29 anni,145997,124362,112445,114006,358,5854,4144,1561,21635,85.2%,82.3%,14.8%,17/11/21,Marche,MAR,20-29,1.07%,>=44337,<=44517,<44337,109269,10949,75.91%,9388,
30-39 anni,163324,130983,117343,120219,493,5883,4388,2876,32341,80.2%,77.5%,19.8%,17/11/21,Marche,MAR,30-39,1.76%,>=44337,<=44517,<44337,110343,16252,69.32%,13376,
40-49 anni,218851,176664,158974,163338,1136,8179,4011,4364,42187,80.7%,78.9%,19.3%,17/11/21,Marche,MAR,40-49,1.99%,>=44337,<=44517,<44337,148042,24611,69.64%,20247,
50-59 anni,236599,202985,181518,188201,1905,9481,3398,6683,33614,85.8%,84.4%,14.2%,17/11/21,Marche,MAR,50-59,2.82%,>=44337,<=44517,<44337,165152,34435,72.63%,27752,
60-69 anni,194699,173953,136655,150379,17390,6281,0,13724,20649,89.3%,89.4%,10.6%,17/11/21,Marche,MAR,60-69,7.05%,>=44337,<=44517,<44337,124945,49105,71.22%,35381,
70-79 anni,156000,146253,121430,136306,6643,4159,0,14876,8892,93.8%,94.3%,5.7%,17/11/21,Marche,MAR,70-79,9.54%,>=44337,<=44517,<44337,87039,60069,65.33%,45193,
80-89 anni,108153,103044,67118,98900,593,2552,999,31782,5109,95.3%,94.4%,4.7%,17/11/21,Marche,MAR,80-89,29.39%,>=44337,<=44517,<44337,29017,73028,56.22%,41246,
oltre 90 anni,25873,26080,17908,24523,119,873,565,6615,0,100.0%,98.6%,0.0%,17/11/21,Marche,MAR,90+,25.57%,>=44337,<=44517,<44337,6064,19451,49.00%,12836,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/11/21,Toscana,TOS,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,330958,210842,190060,190363,28,7833,12618,303,120116,63.7%,59.9%,36.3%,17/11/21,Toscana,TOS,12-19,0.09%,>=44337,<=44517,<44337,196988,1236,59.61%,933,
20-29 anni,338693,317637,279393,290133,440,12559,14505,10740,21056,93.8%,89.5%,6.2%,17/11/21,Toscana,TOS,20-29,3.17%,>=44337,<=44517,<44337,269786,33346,82.83%,22606,
30-39 anni,395198,353772,312311,325573,542,12885,14772,13262,41426,89.5%,85.8%,10.5%,17/11/21,Toscana,TOS,30-39,3.36%,>=44337,<=44517,<44337,292871,46129,77.46%,32867,
40-49 anni,540242,473737,421819,439236,755,17881,15865,17417,66505,87.7%,84.8%,12.3%,17/11/21,Toscana,TOS,40-49,3.22%,>=44337,<=44517,<44337,393352,64520,76.03%,47103,
50-59 anni,590377,539914,479460,505209,1182,20405,13118,25749,50463,91.5%,89.2%,8.5%,17/11/21,Toscana,TOS,50-59,4.36%,>=44337,<=44517,<44337,451876,74920,80.90%,49171,
60-69 anni,467270,431142,334259,362850,56777,11547,0,28591,36096,92.3%,92.3%,7.7%,17/11/21,Toscana,TOS,60-69,6.12%,>=44337,<=44517,<44337,368096,63078,84.89%,34487,
70-79 anni,406475,382452,327833,356460,19416,9956,0,28627,20643,94.1%,94.9%,5.1%,17/11/21,Toscana,TOS,70-79,7.04%,>=44337,<=44517,<44337,292934,92898,79.11%,64271,
80-89 anni,263150,261842,122808,253196,879,7545,222,130388,1308,99.5%,99.4%,0.5%,17/11/21,Toscana,TOS,80-89,49.55%,>=44337,<=44517,<44337,26156,235464,59.49%,105076,
oltre 90 anni,62917,66428,28396,63353,46,2030,999,34957,0,100.0%,104.0%,0.0%,17/11/21,Toscana,TOS,90+,55.56%,>=44337,<=44517,<44337,3165,62264,60.59%,27307,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/11/21,Lazio,LAZ,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,540535,317506,287447,287612,2877,8815,18202,165,223029,58.7%,55.4%,41.3%,17/11/21,Lazio,LAZ,12-19,0.03%,>=44337,<=44517,<44337,297479,1825,55.06%,1660,
20-29 anni,558855,505799,421703,428228,42746,16580,18245,6525,53056,90.5%,87.2%,9.5%,17/11/21,Lazio,LAZ,20-29,1.17%,>=44337,<=44517,<44337,450854,36700,81.84%,30175,
30-39 anni,665641,577559,480896,490676,54281,17863,14739,9780,88082,86.8%,84.6%,13.2%,17/11/21,Lazio,LAZ,30-39,1.47%,>=44337,<=44517,<44337,509045,53775,77.94%,43995,
40-49 anni,879906,762318,623890,637121,79991,25082,20124,13231,117588,86.6%,84.3%,13.4%,17/11/21,Lazio,LAZ,40-49,1.50%,>=44337,<=44517,<44337,662015,80179,76.74%,66948,
50-59 anni,940470,857042,709495,728124,89419,28560,10939,18629,83428,91.1%,90.0%,8.9%,17/11/21,Lazio,LAZ,50-59,1.98%,>=44337,<=44517,<44337,715300,130803,78.04%,112174,
60-69 anni,707706,665850,571320,617132,22238,18004,8476,45812,41856,94.1%,92.9%,5.9%,17/11/21,Lazio,LAZ,60-69,6.47%,>=44337,<=44517,<44337,540913,116461,82.91%,70649,
70-79 anni,551477,525174,419794,502193,5774,10401,6806,82399,26303,95.2%,94.0%,4.8%,17/11/21,Lazio,LAZ,70-79,14.94%,>=44337,<=44517,<44337,318756,199612,72.74%,117213,
80-89 anni,338530,333673,179029,322566,297,4836,5974,143537,4857,98.6%,96.8%,1.4%,17/11/21,Lazio,LAZ,80-89,42.40%,>=44337,<=44517,<44337,36589,291110,53.21%,147573,
oltre 90 anni,73757,74587,42978,70642,117,1330,2498,27664,0,100.0%,97.7%,0.0%,17/11/21,Lazio,LAZ,90+,37.51%,>=44337,<=44517,<44337,9142,62947,49.90%,35283,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/11/21,Umbria,UMB,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,78462,46394,41193,41255,15,1194,3930,62,32068,59.1%,54.1%,40.9%,17/11/21,Umbria,UMB,12-19,0.08%,>=44337,<=44517,<44337,42143,321,53.79%,259,
20-29 anni,81178,68564,60662,62129,312,2281,3842,1467,12614,84.5%,79.7%,15.5%,17/11/21,Umbria,UMB,20-29,1.81%,>=44337,<=44517,<44337,59323,5399,74.88%,3932,
