Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,202775,67843,16007,16007,1450,50386,134932,33.5%,8.6%,66.5%,27/04/21,Liguria,LIG,60-69
70-79 anni,186034,93007,14555,14555,664,77788,93027,50.0%,8.2%,50.0%,27/04/21,Liguria,LIG,70-79
80-89 anni,125810,98691,65067,65067,6,33618,27119,78.4%,51.7%,21.6%,27/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23050,16346,16346,1,6703,7109,76.4%,54.2%,23.6%,27/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,27/04/21,Trento,PAT,0-9
10-19 anni,55792,195,31,31,0,164,55597,0.3%,0.1%,99.7%,27/04/21,Trento,PAT,16-19
20-29 anni,57755,4724,1816,1816,0,2908,53031,8.2%,3.1%,91.8%,27/04/21,Trento,PAT,20-29
30-39 anni,61062,6108,2288,2288,0,3820,54954,10.0%,3.7%,90.0%,27/04/21,Trento,PAT,30-39
40-49 anni,78088,9226,3100,3100,0,6126,68862,11.8%,4.0%,88.2%,27/04/21,Trento,PAT,40-49
50-59 anni,85805,12535,4431,4431,0,8104,73270,14.6%,5.2%,85.4%,27/04/21,Trento,PAT,50-59
60-69 anni,67027,19089,2555,2555,0,16534,47938,28.5%,3.8%,71.5%,27/04/21,Trento,PAT,60-69
70-79 anni,52316,34552,3249,3249,0,31303,17764,66.0%,6.2%,34.0%,27/04/21,Trento,PAT,70-79
80-89 anni,30464,26906,18644,18644,0,8262,3558,88.3%,61.2%,11.7%,27/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7362,5483,5483,0,1879,560,92.9%,69.2%,7.1%,27/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,27/04/21,Bolzano,PAB,0-9
10-19 anni,57474,336,124,124,0,212,57138,0.6%,0.2%,99.4%,27/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5794,2761,2761,0,3033,55300,9.5%,4.5%,90.5%,27/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8113,3456,3456,0,4657,55014,12.9%,5.5%,87.1%,27/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12253,5202,5202,0,7051,63411,16.2%,6.9%,83.8%,27/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16209,6605,6605,0,9604,67330,19.4%,7.9%,80.6%,27/04/21,Bolzano,PAB,50-59
60-69 anni,57041,30269,3787,3787,0,26482,26772,53.1%,6.6%,46.9%,27/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30831,4230,4230,0,26601,15782,66.1%,9.1%,33.9%,27/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22131,18736,18736,0,3395,4977,81.6%,69.1%,18.4%,27/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5060,4481,4481,0,579,1105,82.1%,72.7%,17.9%,27/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,27/04/21,Marche,MAR,0-9
10-19 anni,138168,660,155,155,0,505,137508,0.5%,0.1%,99.5%,27/04/21,Marche,MAR,16-19
20-29 anni,146739,12887,6332,6332,0,6555,133852,8.8%,4.3%,91.2%,27/04/21,Marche,MAR,20-29
30-39 anni,166387,20150,8840,8840,0,11310,146237,12.1%,5.3%,87.9%,27/04/21,Marche,MAR,30-39
40-49 anni,224450,31521,12012,12012,0,19509,192929,14.0%,5.4%,86.0%,27/04/21,Marche,MAR,40-49
50-59 anni,236194,43400,15136,15136,2,28262,192794,18.4%,6.4%,81.6%,27/04/21,Marche,MAR,50-59
60-69 anni,193166,59662,12100,12100,501,47061,133504,30.9%,6.5%,69.1%,27/04/21,Marche,MAR,60-69
70-79 anni,155941,92384,8675,8675,574,83135,63557,59.2%,5.9%,40.8%,27/04/21,Marche,MAR,70-79
80-89 anni,107825,94119,56587,56587,3,37529,13706,87.3%,52.5%,12.7%,27/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23676,11708,11708,2,11966,1864,92.7%,45.8%,7.3%,27/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,27/04/21,Toscana,TOS,0-9
10-19 anni,330587,1114,544,544,0,570,329473,0.3%,0.2%,99.7%,27/04/21,Toscana,TOS,16-19
20-29 anni,339743,36526,22437,22437,2,14087,303217,10.8%,6.6%,89.2%,27/04/21,Toscana,TOS,20-29
30-39 anni,401488,52203,26849,26849,0,25354,349285,13.0%,6.7%,87.0%,27/04/21,Toscana,TOS,30-39
40-49 anni,556667,73811,32723,32723,1,41087,482856,13.3%,5.9%,86.7%,27/04/21,Toscana,TOS,40-49
50-59 anni,587110,92042,43164,43164,2,48876,495068,15.7%,7.4%,84.3%,27/04/21,Toscana,TOS,50-59
60-69 anni,463253,64814,30011,30011,18,34785,398439,14.0%,6.5%,86.0%,27/04/21,Toscana,TOS,60-69
70-79 anni,410151,205437,17083,17083,10153,178201,204714,50.1%,6.6%,49.9%,27/04/21,Toscana,TOS,70-79
80-89 anni,259653,242969,111438,111438,275,131256,16684,93.6%,43.0%,6.4%,27/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63156,48470,48470,0,14686,-2220,103.6%,79.5%,-3.6%,27/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,27/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1293,856,856,3,434,538010,0.2%,0.2%,99.8%,27/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40872,21132,21132,341,19399,523589,7.2%,3.8%,92.8%,27/04/21,Lazio,LAZ,20-29
30-39 anni,682708,69570,29031,29031,420,40119,613138,10.2%,4.3%,89.8%,27/04/21,Lazio,LAZ,30-39
40-49 anni,906328,103289,37414,37414,348,65527,803039,11.4%,4.2%,88.6%,27/04/21,Lazio,LAZ,40-49
50-59 anni,932830,135652,51912,51912,282,83458,797178,14.5%,5.6%,85.5%,27/04/21,Lazio,LAZ,50-59
60-69 anni,697089,240061,50820,50820,2359,186882,457028,34.4%,7.6%,65.6%,27/04/21,Lazio,LAZ,60-69
70-79 anni,552007,289238,82701,82701,473,206064,262769,52.4%,15.1%,47.6%,27/04/21,Lazio,LAZ,70-79
80-89 anni,331378,294838,224218,224218,1,70619,36540,89.0%,67.7%,11.0%,27/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,63544,46208,46208,0,17336,5683,91.8%,66.7%,8.2%,27/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,27/04/21,Umbria,UMB,0-9
10-19 anni,78357,301,51,51,0,250,78056,0.4%,0.1%,99.6%,27/04/21,Umbria,UMB,16-19
20-29 anni,81348,7671,2501,2501,0,5170,73677,9.4%,3.1%,90.6%,27/04/21,Umbria,UMB,20-29
30-39 anni,97163,12693,5338,5338,0,7355,84470,13.1%,5.5%,86.9%,27/04/21,Umbria,UMB,30-39
40-49 anni,127832,19039,6359,6359,0,12680,108793,14.9%,5.0%,85.1%,27/04/21,Umbria,UMB,40-49
50-59 anni,135299,25787,7964,7964,0,17823,109512,19.1%,5.9%,80.9%,27/04/21,Umbria,UMB,50-59
60-69 anni,110539,21316,6321,6321,0,14995,89223,19.3%,5.7%,80.7%,27/04/21,Umbria,UMB,60-69
70-79 anni,95004,44261,3561,3561,0,40700,50743,46.6%,3.7%,53.4%,27/04/21,Umbria,UMB,70-79
80-89 anni,62778,56574,39591,39591,0,16983,6204,90.1%,63.1%,9.9%,27/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,14941,9442,9442,0,5499,198,98.7%,62.4%,1.3%,27/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,27/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,614,189,189,0,425,115047,0.5%,0.2%,99.5%,27/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11449,4722,4722,0,6727,118634,8.8%,3.6%,91.2%,27/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17902,7798,7798,0,10104,132811,11.9%,5.2%,88.1%,27/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27716,9282,9282,0,18434,162344,14.6%,4.9%,85.4%,27/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,40650,11662,11662,0,28988,163507,19.9%,5.7%,80.1%,27/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,50896,10237,10237,0,40659,116809,30.3%,6.1%,69.7%,27/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,57065,5067,5067,0,51998,73507,43.7%,3.9%,56.3%,27/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,67488,53257,53257,0,14231,17000,79.9%,63.0%,20.1%,27/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15002,11887,11887,0,3115,4513,76.9%,60.9%,23.1%,27/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,27/04/21,Molise,MOL,0-9
10-19 anni,25698,125,36,36,0,89,25573,0.5%,0.1%,99.5%,27/04/21,Molise,MOL,16-19
20-29 anni,32122,2393,593,593,0,1800,29729,7.4%,1.8%,92.6%,27/04/21,Molise,MOL,20-29
30-39 anni,34661,4079,1538,1538,0,2541,30582,11.8%,4.4%,88.2%,27/04/21,Molise,MOL,30-39
40-49 anni,42214,6797,2414,2414,0,4383,35417,16.1%,5.7%,83.9%,27/04/21,Molise,MOL,40-49
50-59 anni,47443,10407,3856,3856,0,6551,37036,21.9%,8.1%,78.1%,27/04/21,Molise,MOL,50-59
60-69 anni,40509,11153,4557,4557,0,6596,29356,27.5%,11.2%,72.5%,27/04/21,Molise,MOL,60-69
70-79 anni,30291,16086,3624,3624,0,12462,14205,53.1%,12.0%,46.9%,27/04/21,Molise,MOL,70-79
80-89 anni,21038,17388,14842,14842,0,2546,3650,82.7%,70.5%,17.3%,27/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4339,3315,3315,0,1024,880,83.1%,63.5%,16.9%,27/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,27/04/21,Campania,CAM,0-9
10-19 anni,627285,3106,930,930,0,2176,624179,0.5%,0.1%,99.5%,27/04/21,Campania,CAM,16-19
20-29 anni,693479,50247,22889,22889,0,27358,643232,7.2%,3.3%,92.8%,27/04/21,Campania,CAM,20-29
30-39 anni,715258,76936,33983,33983,2,42951,638322,10.8%,4.8%,89.2%,27/04/21,Campania,CAM,30-39
40-49 anni,835597,111405,39605,39605,1,71799,724192,13.3%,4.7%,86.7%,27/04/21,Campania,CAM,40-49
50-59 anni,868684,164010,55222,55222,7,108781,704674,18.9%,6.4%,81.1%,27/04/21,Campania,CAM,50-59
60-69 anni,670867,240909,60660,60660,587,179662,429958,35.9%,9.1%,64.1%,27/04/21,Campania,CAM,60-69
70-79 anni,484380,268457,41471,41471,194,226792,215923,55.4%,8.6%,44.6%,27/04/21,Campania,CAM,70-79
80-89 anni,255273,193969,153960,153960,5,40004,61304,76.0%,60.3%,24.0%,27/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33933,22629,22629,0,11304,15111,69.2%,46.1%,30.8%,27/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,27/04/21,Puglia,PUG,0-9
10-19 anni,396179,2390,271,271,0,2119,393789,0.6%,0.1%,99.4%,27/04/21,Puglia,PUG,16-19
20-29 anni,439275,36986,17254,17254,0,19732,402289,8.4%,3.9%,91.6%,27/04/21,Puglia,PUG,20-29
30-39 anni,460961,57022,25138,25138,1,31883,403939,12.4%,5.5%,87.6%,27/04/21,Puglia,PUG,30-39
40-49 anni,583292,89829,30219,30219,0,59610,493463,15.4%,5.2%,84.6%,27/04/21,Puglia,PUG,40-49
50-59 anni,605586,117271,36750,36750,12,80509,488315,19.4%,6.1%,80.6%,27/04/21,Puglia,PUG,50-59
60-69 anni,490900,132351,26143,26143,441,105767,358549,27.0%,5.4%,73.0%,27/04/21,Puglia,PUG,60-69
70-79 anni,390534,228507,8009,8009,2441,218057,162027,58.5%,2.7%,41.5%,27/04/21,Puglia,PUG,70-79
80-89 anni,222224,191685,128531,128531,5,63149,30539,86.3%,57.8%,13.7%,27/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,40822,19793,19793,0,21029,5080,88.9%,43.1%,11.1%,27/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,27/04/21,Basilicata,BAS,0-9
10-19 anni,51517,317,28,28,0,289,51200,0.6%,0.1%,99.4%,27/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3784,1173,1173,0,2611,57399,6.2%,1.9%,93.8%,27/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6768,2769,2769,0,3999,58436,10.4%,4.2%,89.6%,27/04/21,Basilicata,BAS,30-39
40-49 anni,78467,11459,3829,3829,0,7630,67008,14.6%,4.9%,85.4%,27/04/21,Basilicata,BAS,40-49
50-59 anni,87822,16812,4741,4741,0,12071,71010,19.1%,5.4%,80.9%,27/04/21,Basilicata,BAS,50-59
60-69 anni,72817,19197,3829,3829,2,15366,53620,26.4%,5.3%,73.6%,27/04/21,Basilicata,BAS,60-69
70-79 anni,51805,18723,1075,1075,0,17648,33082,36.1%,2.1%,63.9%,27/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30961,27949,27949,0,3012,5146,85.7%,77.4%,14.3%,27/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7586,6563,6563,0,1023,237,97.0%,83.9%,3.0%,27/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,27/04/21,Calabria,CAL,0-9
10-19 anni,184709,700,248,248,0,452,184009,0.4%,0.1%,99.6%,27/04/21,Calabria,CAL,16-19
20-29 anni,213889,12539,5637,5637,0,6902,201350,5.9%,2.6%,94.1%,27/04/21,Calabria,CAL,20-29
30-39 anni,236668,21929,11093,11093,0,10836,214739,9.3%,4.7%,90.7%,27/04/21,Calabria,CAL,30-39
40-49 anni,266417,32415,13723,13723,0,18692,234002,12.2%,5.2%,87.8%,27/04/21,Calabria,CAL,40-49
50-59 anni,286804,47410,19132,19132,0,28278,239394,16.5%,6.7%,83.5%,27/04/21,Calabria,CAL,50-59
60-69 anni,241215,71724,21833,21833,0,49891,169491,29.7%,9.1%,70.3%,27/04/21,Calabria,CAL,60-69
70-79 anni,175208,68400,13808,13808,0,54592,106808,39.0%,7.9%,61.0%,27/04/21,Calabria,CAL,70-79
80-89 anni,107720,74508,53942,53942,0,20566,33212,69.2%,50.1%,30.8%,27/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15512,10816,10816,0,4696,7546,67.3%,46.9%,32.7%,27/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,27/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2129,979,979,0,1150,497862,0.4%,0.2%,99.6%,27/04/21,Sicilia,SIC,16-19
20-29 anni,559157,40896,26546,26546,0,14350,518261,7.3%,4.7%,92.7%,27/04/21,Sicilia,SIC,20-29
30-39 anni,589747,57076,31190,31190,0,25886,532671,9.7%,5.3%,90.3%,27/04/21,Sicilia,SIC,30-39
40-49 anni,698439,91006,40175,40175,0,50831,607433,13.0%,5.8%,87.0%,27/04/21,Sicilia,SIC,40-49
50-59 anni,732965,133897,57246,57246,0,76651,599068,18.3%,7.8%,81.7%,27/04/21,Sicilia,SIC,50-59
60-69 anni,601201,182979,59640,59640,0,123339,418222,30.4%,9.9%,69.6%,27/04/21,Sicilia,SIC,60-69
70-79 anni,456965,193940,56421,56421,0,137519,263025,42.4%,12.3%,57.6%,27/04/21,Sicilia,SIC,70-79
80-89 anni,263130,175905,117933,117933,0,57972,87225,66.9%,44.8%,33.1%,27/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,33148,20950,20950,0,12198,19637,62.8%,39.7%,37.2%,27/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,27/04/21,Sardegna,SAR,0-9
10-19 anni,135652,484,120,120,0,364,135168,0.4%,0.1%,99.6%,27/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10688,4691,4691,0,5997,141587,7.0%,3.1%,93.0%,27/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20060,10386,10386,0,9674,165372,10.8%,5.6%,89.2%,27/04/21,Sardegna,SAR,30-39
40-49 anni,250930,31192,14129,14129,0,17063,219738,12.4%,5.6%,87.6%,27/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41862,19553,19553,0,22309,224206,15.7%,7.3%,84.3%,27/04/21,Sardegna,SAR,50-59
60-69 anni,223641,60572,15544,15544,0,45028,163069,27.1%,7.0%,72.9%,27/04/21,Sardegna,SAR,60-69
70-79 anni,170857,76942,10868,10868,0,66074,93915,45.0%,6.4%,55.0%,27/04/21,Sardegna,SAR,70-79
80-89 anni,95172,75595,53698,53698,0,21897,19577,79.4%,56.4%,20.6%,27/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15374,10962,10962,0,4412,5737,72.8%,51.9%,27.2%,27/04/21,Sardegna,SAR,90+
