Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,1201057,1123994,410995,985660,78610,39552,20172,574665,77063,93.6%,91.9%,6.4%,05/01/22,Lombardia,LOM,60-69,47.85%,>=44402,<=44552,<44402,167392,936430,61.78%,361765,
70-79 anni,988111,936126,336098,861304,29894,27642,17286,525206,51985,94.7%,93.0%,5.3%,05/01/22,Lombardia,LOM,70-79,53.15%,>=44402,<=44552,<44402,67910,850930,60.03%,325724,
80-89 anni,615067,610623,107380,591091,2124,9849,7559,483711,4444,99.3%,98.0%,0.7%,05/01/22,Lombardia,LOM,80-89,78.64%,>=44402,<=44552,<44402,19331,583733,81.79%,100022,
oltre 90 anni,128433,136000,35331,130370,286,1989,3355,95039,0,100.0%,103.3%,0.0%,05/01/22,Lombardia,LOM,90+,74.00%,>=44402,<=44552,<44402,4019,128626,77.13%,33587,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,05/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,276785,8385,0,0,0,11,8374,0,268400,3.0%,0.0%,97.0%,05/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44402,<=44552,<44402,11,0,0.00%,0,
12-19 anni,327229,268745,225970,230601,1035,12135,24974,4631,58484,82.1%,74.5%,17.9%,05/01/22,Emilia-Romagna,EMR,12-19,1.42%,>=44402,<=44552,<44402,205855,37916,64.32%,33285,
20-29 anni,420475,401913,305347,358063,8982,18387,16481,52716,18562,95.6%,91.7%,4.4%,05/01/22,Emilia-Romagna,EMR,20-29,12.54%,>=44402,<=44552,<44402,272677,112755,77.39%,60039,
30-39 anni,495231,440348,324765,393925,8478,18788,19157,69160,54883,88.9%,85.0%,11.1%,05/01/22,Emilia-Romagna,EMR,30-39,13.97%,>=44402,<=44552,<44402,266181,155010,67.71%,85850,
40-49 anni,674865,577471,398979,521071,9642,26924,19834,122092,97394,85.6%,82.6%,14.4%,05/01/22,Emilia-Romagna,EMR,40-49,18.09%,>=44402,<=44552,<44402,264273,293364,57.25%,171272,
50-59 anni,712475,644100,383496,593070,6828,29807,14395,209574,68375,90.4%,88.4%,9.6%,05/01/22,Emilia-Romagna,EMR,50-59,29.41%,>=44402,<=44552,<44402,127541,502164,47.32%,292590,
60-69 anni,549321,507242,182715,432110,51477,16701,6954,249395,42079,92.3%,91.1%,7.7%,05/01/22,Emilia-Romagna,EMR,60-69,45.40%,>=44402,<=44552,<44402,109749,390539,65.38%,141144,
70-79 anni,454505,428000,152278,394755,17070,11586,4589,242477,26505,94.2%,93.2%,5.8%,05/01/22,Emilia-Romagna,EMR,70-79,53.35%,>=44402,<=44552,<44402,40289,383122,62.21%,140645,
80-89 anni,299028,295039,43252,282858,1134,7430,3617,239606,3989,98.7%,97.5%,1.3%,05/01/22,Emilia-Romagna,EMR,80-89,80.13%,>=44402,<=44552,<44402,7252,284170,82.55%,44564,
oltre 90 anni,72511,76646,17506,72126,627,1987,1906,54620,0,100.0%,103.1%,0.0%,05/01/22,Emilia-Romagna,EMR,90+,75.33%,>=44402,<=44552,<44402,1700,73040,77.67%,18420,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,05/01/22,Veneto,VEN,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,301714,10741,0,0,0,17,10724,0,290973,3.6%,0.0%,96.4%,05/01/22,Veneto,VEN,05-11,0.00%,>=44402,<=44552,<44402,17,0,0.01%,0,
12-19 anni,374041,294442,246553,251298,120,9782,33242,4745,79599,78.7%,69.8%,21.3%,05/01/22,Veneto,VEN,12-19,1.27%,>=44402,<=44552,<44402,231404,29796,63.13%,25051,
20-29 anni,481339,436509,338043,394862,665,18255,22727,56819,44830,90.7%,86.0%,9.3%,05/01/22,Veneto,VEN,20-29,11.80%,>=44402,<=44552,<44402,295748,118034,73.25%,61215,
30-39 anni,524439,449165,338332,407012,908,17072,24173,68680,75274,85.6%,81.0%,14.4%,05/01/22,Veneto,VEN,30-39,13.10%,>=44402,<=44552,<44402,292210,132782,68.81%,64102,
40-49 anni,717331,598274,382855,546271,1943,28050,22010,163416,119057,83.4%,80.3%,16.6%,05/01/22,Veneto,VEN,40-49,22.78%,>=44402,<=44552,<44402,182318,393946,48.20%,230530,
50-59 anni,806474,710530,372788,647965,4137,39038,19390,275177,95944,88.1%,85.7%,11.9%,05/01/22,Veneto,VEN,50-59,34.12%,>=44402,<=44552,<44402,127239,563901,49.90%,288724,
60-69 anni,610635,558945,175502,473236,48976,27646,9087,297734,51690,91.5%,90.0%,8.5%,05/01/22,Veneto,VEN,60-69,48.76%,>=44402,<=44552,<44402,105084,444774,65.97%,147040,
70-79 anni,494721,465882,125495,421131,17841,20767,6143,295636,28839,94.2%,92.9%,5.8%,05/01/22,Veneto,VEN,70-79,59.76%,>=44402,<=44552,<44402,31423,428316,66.11%,132680,
80-89 anni,298205,298107,57639,281513,1222,11087,4285,223874,98,100.0%,98.5%,0.0%,05/01/22,Veneto,VEN,80-89,75.07%,>=44402,<=44552,<44402,6242,287580,77.17%,63706,
oltre 90 anni,67121,70584,18888,64820,301,3396,2067,45932,0,100.0%,102.1%,0.0%,05/01/22,Veneto,VEN,90+,68.43%,>=44402,<=44552,<44402,1679,66838,70.93%,20906,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,05/01/22,Piemonte,PIE,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,251415,5561,0,0,0,5,5556,0,245854,2.2%,0.0%,97.8%,05/01/22,Piemonte,PIE,05-11,0.00%,>=44402,<=44552,<44402,5,0,0.00%,0,
12-19 anni,306962,245214,202577,206136,331,8105,30642,3559,61748,79.9%,69.9%,20.1%,05/01/22,Piemonte,PIE,12-19,1.16%,>=44402,<=44552,<44402,195739,18833,64.93%,15274,
20-29 anni,404501,378465,291195,337343,2704,14756,23662,46148,26036,93.6%,87.7%,6.4%,05/01/22,Piemonte,PIE,20-29,11.41%,>=44402,<=44552,<44402,235044,119759,69.52%,73611,
30-39 anni,453297,391891,280167,343735,7100,15918,25138,63568,61406,86.5%,80.9%,13.5%,05/01/22,Piemonte,PIE,30-39,14.02%,>=44402,<=44552,<44402,210731,156022,60.51%,92454,
40-49 anni,612180,512413,342289,457575,4992,22677,27169,115286,99767,83.7%,79.3%,16.3%,05/01/22,Piemonte,PIE,40-49,18.83%,>=44402,<=44552,<44402,208697,276547,52.92%,161261,
50-59 anni,692135,612765,346628,551707,8490,27788,24780,205079,79370,88.5%,85.0%,11.5%,05/01/22,Piemonte,PIE,50-59,29.63%,>=44402,<=44552,<44402,140350,447635,49.91%,242556,
60-69 anni,559966,503707,189433,432971,35089,21209,14438,243538,56259,90.0%,87.4%,10.0%,05/01/22,Piemonte,PIE,60-69,43.49%,>=44402,<=44552,<44402,104608,384661,62.17%,141123,
70-79 anni,473035,440278,137666,403817,10187,16611,9663,266151,32757,93.1%,91.0%,6.9%,05/01/22,Piemonte,PIE,70-79,56.26%,>=44402,<=44552,<44402,39699,390916,64.66%,124765,
80-89 anni,307031,298968,35745,283841,2382,8490,4255,248096,8063,97.4%,96.0%,2.6%,05/01/22,Piemonte,PIE,80-89,80.80%,>=44402,<=44552,<44402,9258,285455,83.82%,37359,
oltre 90 anni,65760,68444,13704,62638,1907,2249,1650,48934,0,100.0%,101.6%,0.0%,05/01/22,Piemonte,PIE,90+,74.41%,>=44402,<=44552,<44402,2339,64455,77.97%,15521,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,05/01/22,Friuli VG,FVG,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,68369,649,0,0,0,0,649,0,67720,0.9%,0.0%,99.1%,05/01/22,Friuli VG,FVG,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,84835,66352,54369,55554,28,2279,8491,1185,18483,78.2%,68.2%,21.8%,05/01/22,Friuli VG,FVG,12-19,1.40%,>=44402,<=44552,<44402,47127,10734,56.95%,9549,
20-29 anni,109577,105505,79912,94461,378,5064,5602,14549,4072,96.3%,91.2%,3.7%,05/01/22,Friuli VG,FVG,20-29,13.28%,>=44402,<=44552,<44402,50415,49488,59.29%,34939,
30-39 anni,123868,108102,78300,96253,392,5219,6238,17953,15766,87.3%,82.2%,12.7%,05/01/22,Friuli VG,FVG,30-39,14.49%,>=44402,<=44552,<44402,49370,52494,54.35%,34541,
40-49 anni,172496,141533,88818,126626,588,8034,6285,37808,30963,82.1%,78.4%,17.9%,05/01/22,Friuli VG,FVG,40-49,21.92%,>=44402,<=44552,<44402,37630,97618,43.73%,59810,
50-59 anni,197534,170081,91994,152728,621,10486,6246,60734,27453,86.1%,82.9%,13.9%,05/01/22,Friuli VG,FVG,50-59,30.75%,>=44402,<=44552,<44402,32297,131538,47.10%,70804,
60-69 anni,156447,137432,59710,110533,16517,6554,3828,50823,19015,87.8%,85.4%,12.2%,05/01/22,Friuli VG,FVG,60-69,32.49%,>=44402,<=44552,<44402,41819,91785,59.22%,40962,
70-79 anni,140238,125931,59197,111933,5979,5246,2773,52736,14307,89.8%,87.8%,10.2%,05/01/22,Friuli VG,FVG,70-79,37.60%,>=44402,<=44552,<44402,23673,99485,54.49%,46749,
80-89 anni,85322,83132,21080,80315,64,1019,1734,59235,2190,97.4%,95.4%,2.6%,05/01/22,Friuli VG,FVG,80-89,69.43%,>=44402,<=44552,<44402,3268,78130,73.26%,18895,
oltre 90 anni,20357,20098,6808,19320,3,209,566,12512,259,98.7%,95.9%,1.3%,05/01/22,Friuli VG,FVG,90+,61.46%,>=44402,<=44552,<44402,835,18697,65.56%,6185,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,05/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,7710,141,0,0,0,0,141,0,7569,1.8%,0.0%,98.2%,05/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,9436,7229,5789,5961,174,186,908,172,2207,76.6%,67.0%,23.4%,05/01/22,Valle d'Aosta,VDA,12-19,1.82%,>=44402,<=44552,<44402,5845,476,63.77%,304,
20-29 anni,11940,10277,8076,9306,140,373,458,1230,1663,86.1%,82.2%,13.9%,05/01/22,Valle d'Aosta,VDA,20-29,10.30%,>=44402,<=44552,<44402,7149,2670,70.18%,1440,
30-39 anni,13010,10636,7941,9636,52,433,515,1695,2374,81.8%,77.8%,18.2%,05/01/22,Valle d'Aosta,VDA,30-39,13.03%,>=44402,<=44552,<44402,6714,3407,64.63%,1712,
40-49 anni,17884,14098,9253,12867,66,597,568,3614,3786,78.8%,75.7%,21.2%,05/01/22,Valle d'Aosta,VDA,40-49,20.21%,>=44402,<=44552,<44402,6322,7208,55.56%,3594,
50-59 anni,20922,17869,9015,16427,44,671,727,7412,3053,85.4%,81.9%,14.6%,05/01/22,Valle d'Aosta,VDA,50-59,35.43%,>=44402,<=44552,<44402,2634,14508,48.02%,7096,
60-69 anni,16123,14098,5518,12646,455,406,591,7128,2025,87.4%,83.8%,12.6%,05/01/22,Valle d'Aosta,VDA,60-69,44.21%,>=44402,<=44552,<44402,3278,10229,64.54%,3101,
70-79 anni,12953,11881,2402,11079,80,287,435,8677,1072,91.7%,88.4%,8.3%,05/01/22,Valle d'Aosta,VDA,70-79,66.99%,>=44402,<=44552,<44402,713,10733,72.49%,2056,
80-89 anni,7803,7546,217,7115,2,131,298,6898,257,96.7%,92.9%,3.3%,05/01/22,Valle d'Aosta,VDA,80-89,88.40%,>=44402,<=44552,<44402,261,6987,91.75%,89,
oltre 90 anni,1781,1796,26,1673,0,16,107,1647,0,100.0%,94.8%,0.0%,05/01/22,Valle d'Aosta,VDA,90+,92.48%,>=44402,<=44552,<44402,42,1647,94.83%,0,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,05/01/22,Liguria,LIG,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,79617,1990,0,0,0,0,1990,0,77627,2.5%,0.0%,97.5%,05/01/22,Liguria,LIG,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,101627,78720,65294,67410,1983,1535,7792,2116,22907,77.5%,69.8%,22.5%,05/01/22,Liguria,LIG,12-19,2.08%,>=44402,<=44552,<44402,59259,11669,60.39%,9553,
20-29 anni,136820,125411,87229,107051,10914,2863,4583,19822,11409,91.7%,88.3%,8.3%,05/01/22,Liguria,LIG,20-29,14.49%,>=44402,<=44552,<44402,79673,41155,72.72%,21333,
30-39 anni,147115,127517,89426,112208,7389,2821,5099,22782,19598,86.7%,83.2%,13.3%,05/01/22,Liguria,LIG,30-39,15.49%,>=44402,<=44552,<44402,75916,46502,67.09%,23720,
40-49 anni,203007,168844,123096,156300,2619,4192,5733,33204,34163,83.2%,80.3%,16.8%,05/01/22,Liguria,LIG,40-49,16.36%,>=44402,<=44552,<44402,90590,72521,60.98%,39317,
50-59 anni,253220,221089,139712,208567,951,5339,6232,68855,32131,87.3%,84.8%,12.7%,05/01/22,Liguria,LIG,50-59,27.19%,>=44402,<=44552,<44402,71400,143457,55.39%,74602,
60-69 anni,203505,182310,101574,168374,6381,3538,4017,66800,21195,89.6%,87.6%,10.4%,05/01/22,Liguria,LIG,60-69,32.82%,>=44402,<=44552,<44402,61216,117077,62.91%,50277,
70-79 anni,182496,166072,66925,159169,2146,2348,2409,92244,16424,91.0%,89.7%,9.0%,05/01/22,Liguria,LIG,70-79,50.55%,>=44402,<=44552,<44402,21900,141763,62.55%,49519,
80-89 anni,125677,120884,33944,117273,141,1354,2116,83329,4793,96.2%,94.5%,3.8%,05/01/22,Liguria,LIG,80-89,66.30%,>=44402,<=44552,<44402,4328,114440,69.75%,31111,
oltre 90 anni,30599,30725,12248,29252,163,317,993,17004,0,100.0%,97.2%,0.0%,05/01/22,Liguria,LIG,90+,55.57%,>=44402,<=44552,<44402,1444,28288,60.29%,11284,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,05/01/22,Trento,PAT,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,36729,1800,0,0,0,0,1800,0,34929,4.9%,0.0%,95.1%,05/01/22,Trento,PAT,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,44711,35946,29514,29937,8,1175,4826,423,8765,80.4%,69.6%,19.6%,05/01/22,Trento,PAT,12-19,0.95%,>=44402,<=44552,<44402,29589,1531,67.12%,1108,
20-29 anni,58234,57258,43184,49224,32,2891,5111,6040,976,98.3%,89.5%,1.7%,05/01/22,Trento,PAT,20-29,10.37%,>=44402,<=44552,<44402,38490,13657,76.47%,7617,
30-39 anni,61070,54817,39622,47318,45,2928,4526,7696,6253,89.8%,82.3%,10.2%,05/01/22,Trento,PAT,30-39,12.60%,>=44402,<=44552,<44402,35481,14810,70.70%,7114,
40-49 anni,76322,65655,42914,56378,1102,4016,4159,13464,10667,86.0%,80.6%,14.0%,05/01/22,Trento,PAT,40-49,17.64%,>=44402,<=44552,<44402,34423,27073,62.74%,13609,
50-59 anni,86000,77076,31468,66850,550,6367,3309,35382,8924,89.6%,85.8%,10.4%,05/01/22,Trento,PAT,50-59,41.14%,>=44402,<=44552,<44402,13456,60311,56.79%,24929,
60-69 anni,67987,62944,16901,54895,1858,4484,1707,37994,5043,92.6%,90.1%,7.4%,05/01/22,Trento,PAT,60-69,55.88%,>=44402,<=44552,<44402,7898,53339,67.50%,15345,
70-79 anni,52872,50413,10203,45776,536,3128,973,35573,2459,95.3%,93.5%,4.7%,05/01/22,Trento,PAT,70-79,67.28%,>=44402,<=44552,<44402,3264,46176,73.45%,10603,
80-89 anni,30673,30798,4728,28510,34,1691,563,23782,0,100.0%,98.6%,0.0%,05/01/22,Trento,PAT,80-89,77.53%,>=44402,<=44552,<44402,1011,29224,80.83%,5442,
oltre 90 anni,8005,8357,1757,7687,7,424,239,5930,0,100.0%,101.4%,0.0%,05/01/22,Trento,PAT,90+,74.08%,>=44402,<=44552,<44402,239,7879,77.06%,1949,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,05/01/22,Bolzano,PAB,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,38838,1131,0,0,0,0,1131,0,37707,2.9%,0.0%,97.1%,05/01/22,Bolzano,PAB,05-11,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
12-19 anni,46097,33992,24592,25622,294,1083,6993,1030,12105,73.7%,58.6%,26.3%,05/01/22,Bolzano,PAB,12-19,2.23%,>=44402,<=44552,<44402,20611,6388,46.95%,5358,
20-29 anni,61426,51871,34444,43167,2287,2272,4145,8723,9555,84.4%,77.7%,15.6%,05/01/22,Bolzano,PAB,20-29,14.20%,>=44402,<=44552,<44402,24085,23641,53.41%,14918,
30-39 anni,62922,52827,30988,43605,2851,2308,4063,12617,10095,84.0%,77.5%,16.0%,05/01/22,Bolzano,PAB,30-39,20.05%,>=44402,<=44552,<44402,21902,26862,54.86%,14245,
40-49 anni,74006,61996,29430,53036,2008,3193,3759,23606,12010,83.8%,78.7%,16.2%,05/01/22,Bolzano,PAB,40-49,31.90%,>=44402,<=44552,<44402,16940,41297,54.79%,17691,
50-59 anni,84510,73246,27964,63840,1359,4215,3832,35876,11264,86.7%,82.1%,13.3%,05/01/22,Bolzano,PAB,50-59,42.45%,>=44402,<=44552,<44402,14692,54722,59.84%,18846,
60-69 anni,58814,53157,13932,46253,2348,2793,1763,32321,5657,90.4%,87.4%,9.6%,05/01/22,Bolzano,PAB,60-69,54.95%,>=44402,<=44552,<44402,7349,44045,67.45%,11724,
70-79 anni,46424,41819,8325,37498,1416,1897,1008,29173,4605,90.1%,87.9%,9.9%,05/01/22,Bolzano,PAB,70-79,62.84%,>=44402,<=44552,<44402,3874,36937,71.19%,7764,
80-89 anni,27677,26755,3993,24498,541,957,759,20505,922,96.7%,93.9%,3.3%,05/01/22,Bolzano,PAB,80-89,74.09%,>=44402,<=44552,<44402,1719,24277,80.30%,3772,
oltre 90 anni,6323,6122,1345,5374,104,343,301,4029,201,96.8%,92.1%,3.2%,05/01/22,Bolzano,PAB,90+,63.72%,>=44402,<=44552,<44402,386,5435,69.82%,1406,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,05/01/22,Marche,MAR,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,90404,1932,0,0,0,2,1930,0,88472,2.1%,0.0%,97.9%,05/01/22,Marche,MAR,05-11,0.00%,>=44402,<=44552,<44402,2,0,0.00%,0,
12-19 anni,110108,84847,68926,71166,28,3005,10648,2240,25261,77.1%,67.4%,22.9%,05/01/22,Marche,MAR,12-19,2.03%,>=44402,<=44552,<44402,57134,17065,53.92%,14825,
20-29 anni,145997,127553,99202,116542,359,5748,4904,17340,18444,87.4%,84.0%,12.6%,05/01/22,Marche,MAR,20-29,11.88%,>=44402,<=44552,<44402,73160,49489,61.99%,32149,
30-39 anni,163324,135013,100210,123452,493,5638,5430,23242,28311,82.7%,79.3%,17.3%,05/01/22,Marche,MAR,30-39,14.23%,>=44402,<=44552,<44402,74380,55203,59.77%,31961,
40-49 anni,218851,180596,122807,166235,1137,7737,5487,43428,38255,82.5%,80.0%,17.5%,05/01/22,Marche,MAR,40-49,19.84%,>=44402,<=44552,<44402,78563,96546,55.74%,53118,
50-59 anni,236599,206248,118933,190536,1908,8787,5017,71603,30351,87.2%,85.1%,12.8%,05/01/22,Marche,MAR,50-59,30.26%,>=44402,<=44552,<44402,51748,149483,52.14%,77880,
60-69 anni,194699,175707,65382,150797,17391,5667,1852,85415,18992,90.2%,89.3%,9.8%,05/01/22,Marche,MAR,60-69,43.87%,>=44402,<=44552,<44402,35358,138497,62.03%,53082,
70-79 anni,156000,147126,47310,135922,6644,3673,887,88612,8874,94.3%,93.7%,5.7%,05/01/22,Marche,MAR,70-79,56.80%,>=44402,<=44552,<44402,10519,135720,63.55%,47108,
80-89 anni,108153,103486,24726,99084,594,2157,1651,74358,4667,95.7%,94.2%,4.3%,05/01/22,Marche,MAR,80-89,68.75%,>=44402,<=44552,<44402,3034,98801,71.56%,24443,
oltre 90 anni,25873,26203,7704,24547,119,762,775,16843,0,100.0%,98.3%,0.0%,05/01/22,Marche,MAR,90+,65.10%,>=44402,<=44552,<44402,695,24733,67.78%,7890,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,05/01/22,Toscana,TOS,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,214984,7366,0,0,0,12,7354,0,207618,3.4%,0.0%,96.6%,05/01/22,Toscana,TOS,05-11,0.00%,>=44402,<=44552,<44402,12,0,0.01%,0,
12-19 anni,265297,224959,194030,197382,28,8304,19245,3352,40338,84.8%,77.5%,15.2%,05/01/22,Toscana,TOS,12-19,1.26%,>=44402,<=44552,<44402,186809,18905,71.68%,15553,
20-29 anni,338693,323949,256455,295596,442,12080,15831,39141,14744,95.6%,91.0%,4.4%,05/01/22,Toscana,TOS,20-29,11.56%,>=44402,<=44552,<44402,238806,69312,82.06%,30171,
30-39 anni,395198,361321,278312,332140,549,12007,16625,53828,33877,91.4%,87.2%,8.6%,05/01/22,Toscana,TOS,30-39,13.62%,>=44402,<=44552,<44402,246386,98310,75.97%,44482,
40-49 anni,540242,481278,350424,445076,757,16727,18718,94652,58964,89.1%,85.6%,10.9%,05/01/22,Toscana,TOS,40-49,17.52%,>=44402,<=44552,<44402,277668,184892,68.92%,90240,
50-59 anni,590377,546722,350058,510636,1189,18559,16338,160578,43655,92.6%,89.8%,7.4%,05/01/22,Toscana,TOS,50-59,27.20%,>=44402,<=44552,<44402,223294,307090,65.02%,146512,
60-69 anni,467270,435142,166931,361491,56783,10159,6709,194560,32128,93.1%,91.7%,6.9%,05/01/22,Toscana,TOS,60-69,41.64%,>=44402,<=44552,<44402,108225,320208,64.80%,125648,
70-79 anni,406475,384930,119001,351808,19413,8707,5002,232807,21545,94.7%,93.5%,5.3%,05/01/22,Toscana,TOS,70-79,57.27%,>=44402,<=44552,<44402,27712,352216,64.09%,119409,
80-89 anni,263150,262877,34384,251702,881,6519,3775,217318,273,99.9%,98.5%,0.1%,05/01/22,Toscana,TOS,80-89,82.58%,>=44402,<=44552,<44402,6626,252476,85.10%,35158,
oltre 90 anni,62917,66754,13077,62933,46,1776,1999,49856,0,100.0%,102.9%,0.0%,05/01/22,Toscana,TOS,90+,79.24%,>=44402,<=44552,<44402,1523,63232,81.66%,13376,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,05/01/22,Lazio,LAZ,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
