Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
50-59 anni,712475,638579,534580,589303,6800,29564,12912,54723,73896,89.6%,87.8%,10.4%,11/12/21,Emilia-Romagna,EMR,50-59,7.68%,>=44377,<=44527,<44377,381495,244172,61.23%,189449,
60-69 anni,549321,504287,342768,429776,51439,16589,6483,87008,45034,91.8%,90.6%,8.2%,11/12/21,Emilia-Romagna,EMR,60-69,15.84%,>=44377,<=44527,<44377,176225,321579,47.92%,234571,
70-79 anni,454505,426465,310693,393470,17057,11524,4414,82777,28040,93.8%,92.9%,6.2%,11/12/21,Emilia-Romagna,EMR,70-79,18.21%,>=44377,<=44527,<44377,166798,255253,54.91%,172476,
80-89 anni,299028,294409,89728,282225,1130,7377,3677,192497,4619,98.5%,97.2%,1.5%,11/12/21,Emilia-Romagna,EMR,80-89,64.37%,>=44377,<=44527,<44377,10209,280523,67.79%,88026,
oltre 90 anni,72511,76468,29200,71905,624,1965,1974,42705,0,100.0%,102.7%,0.0%,11/12/21,Emilia-Romagna,EMR,90+,58.89%,>=44377,<=44527,<44377,2256,72238,62.01%,29533,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/12/21,Veneto,VEN,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,466296,271890,241629,242181,120,9073,20516,552,194406,58.3%,53.9%,41.7%,11/12/21,Veneto,VEN,12-19,0.12%,>=44377,<=44527,<44377,246094,5280,52.89%,4728,
20-29 anni,481339,428013,374304,388801,664,17468,21080,14497,53326,88.9%,84.5%,11.1%,11/12/21,Veneto,VEN,20-29,3.01%,>=44377,<=44527,<44377,347537,59396,75.21%,44899,
30-39 anni,524439,439398,381590,399875,904,16656,21963,18285,85041,83.8%,79.6%,16.2%,11/12/21,Veneto,VEN,30-39,3.49%,>=44377,<=44527,<44377,343384,74051,68.96%,55766,
40-49 anni,717331,588555,511835,539654,1922,27736,19243,27819,128776,82.0%,79.4%,18.0%,11/12/21,Veneto,VEN,40-49,3.88%,>=44377,<=44527,<44377,443894,125418,65.76%,97599,
50-59 anni,806474,701786,596746,641995,4120,38821,16850,45249,104688,87.0%,84.9%,13.0%,11/12/21,Veneto,VEN,50-59,5.61%,>=44377,<=44527,<44377,376919,308017,52.35%,262768,
60-69 anni,610635,554252,381404,470186,48963,27569,7534,88782,56383,90.8%,89.5%,9.2%,11/12/21,Veneto,VEN,60-69,14.54%,>=44377,<=44527,<44377,184230,362488,44.71%,273706,
70-79 anni,494721,463417,336658,419328,17837,20715,5537,82670,31304,93.7%,92.6%,6.3%,11/12/21,Veneto,VEN,70-79,16.71%,>=44377,<=44527,<44377,111402,346478,39.23%,263808,
80-89 anni,298205,297027,151011,280676,1221,11069,4061,129665,1178,99.6%,98.2%,0.4%,11/12/21,Veneto,VEN,80-89,43.48%,>=44377,<=44527,<44377,14017,278949,48.18%,149284,
oltre 90 anni,67121,70233,39103,64543,300,3387,2003,25440,0,100.0%,101.7%,0.0%,11/12/21,Veneto,VEN,90+,37.90%,>=44377,<=44527,<44377,2547,65683,41.70%,40243,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/12/21,Piemonte,PIE,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,383188,227542,199126,199724,323,7794,19701,598,155646,59.4%,54.2%,40.6%,11/12/21,Piemonte,PIE,12-19,0.16%,>=44377,<=44527,<44377,202975,4866,53.13%,4268,
20-29 anni,404501,371063,318095,332165,2672,14473,21753,14070,33438,91.7%,86.4%,8.3%,11/12/21,Piemonte,PIE,20-29,3.48%,>=44377,<=44527,<44377,290412,58898,75.27%,44828,
30-39 anni,453297,383257,318171,337928,7066,15696,22567,19757,70040,84.5%,79.6%,15.5%,11/12/21,Piemonte,PIE,30-39,4.36%,>=44377,<=44527,<44377,280920,79770,66.33%,60013,
40-49 anni,612180,503687,417845,450880,4953,22421,25433,33035,108493,82.3%,78.1%,17.7%,11/12/21,Piemonte,PIE,40-49,5.40%,>=44377,<=44527,<44377,363913,114341,64.84%,81306,
50-59 anni,692135,604713,489563,545109,8461,27590,23553,55546,87422,87.4%,84.0%,12.6%,11/12/21,Piemonte,PIE,50-59,8.03%,>=44377,<=44527,<44377,370015,211145,61.49%,155599,
60-69 anni,559966,498912,337364,428914,35031,21089,13878,91550,61054,89.1%,86.6%,10.9%,11/12/21,Piemonte,PIE,60-69,16.35%,>=44377,<=44527,<44377,201758,283276,52.38%,191726,
70-79 anni,473035,437538,307225,401463,10171,16531,9373,94238,35497,92.5%,90.5%,7.5%,11/12/21,Piemonte,PIE,70-79,19.92%,>=44377,<=44527,<44377,160122,268043,53.77%,173805,
80-89 anni,307031,297789,62137,282848,2377,8463,4101,220711,9242,97.0%,95.7%,3.0%,11/12/21,Piemonte,PIE,80-89,71.89%,>=44377,<=44527,<44377,12512,281176,75.96%,60465,
oltre 90 anni,65760,68163,20292,62328,1905,2241,1689,42036,0,100.0%,101.1%,0.0%,11/12/21,Piemonte,PIE,90+,63.92%,>=44377,<=44527,<44377,3268,63206,68.89%,21170,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/12/21,Friuli VG,FVG,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,105798,60241,53756,53853,18,2198,4172,97,45557,56.9%,53.0%,43.1%,11/12/21,Friuli VG,FVG,12-19,0.09%,>=44377,<=44527,<44377,54232,1837,51.35%,1740,
20-29 anni,109577,103310,89683,93236,323,4975,4776,3553,6267,94.3%,89.9%,5.7%,11/12/21,Friuli VG,FVG,20-29,3.24%,>=44377,<=44527,<44377,75895,22639,72.50%,19086,
30-39 anni,123868,105431,90497,94851,360,5126,5094,4354,18437,85.1%,81.0%,14.9%,11/12/21,Friuli VG,FVG,30-39,3.52%,>=44377,<=44527,<44377,73467,26870,62.83%,22516,
40-49 anni,172496,138634,118364,125190,560,7950,4934,6826,33862,80.4%,77.5%,19.6%,11/12/21,Friuli VG,FVG,40-49,3.96%,>=44377,<=44527,<44377,87595,46105,54.74%,39279,
50-59 anni,197534,167243,140794,151293,599,10394,4957,10499,30291,84.7%,82.2%,15.3%,11/12/21,Friuli VG,FVG,50-59,5.32%,>=44377,<=44527,<44377,62522,99764,36.97%,89265,
60-69 anni,156447,135680,95291,109751,16489,6509,2931,14460,20767,86.7%,84.9%,13.3%,11/12/21,Friuli VG,FVG,60-69,9.24%,>=44377,<=44527,<44377,64265,68484,50.32%,54024,
70-79 anni,140238,124756,98672,111405,5973,5208,2170,12733,15482,89.0%,87.4%,11.0%,11/12/21,Friuli VG,FVG,70-79,9.08%,>=44377,<=44527,<44377,59394,63192,51.43%,50459,
80-89 anni,85322,82625,44350,80023,61,1005,1536,35673,2697,96.8%,95.0%,3.2%,11/12/21,Friuli VG,FVG,80-89,41.81%,>=44377,<=44527,<44377,4487,76602,47.07%,40929,
oltre 90 anni,20357,19962,11996,19205,3,207,547,7209,395,98.1%,95.4%,1.9%,11/12/21,Friuli VG,FVG,90+,35.41%,>=44377,<=44527,<44377,1235,18180,41.48%,10971,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,11812,6467,5704,5712,175,184,396,8,5345,54.7%,51.4%,45.3%,11/12/21,Valle d'Aosta,VDA,12-19,0.07%,>=44377,<=44527,<44377,5770,301,48.92%,293,
20-29 anni,11940,9972,8797,8992,140,404,436,195,1968,83.5%,79.9%,16.5%,11/12/21,Valle d'Aosta,VDA,20-29,1.63%,>=44377,<=44527,<44377,8082,1454,69.32%,1259,
30-39 anni,13010,10281,8963,9295,52,468,466,332,2729,79.0%,75.4%,21.0%,11/12/21,Valle d'Aosta,VDA,30-39,2.55%,>=44377,<=44527,<44377,7775,2040,62.31%,1708,
40-49 anni,17884,13785,11941,12582,66,696,441,641,4099,77.1%,74.6%,22.9%,11/12/21,Valle d'Aosta,VDA,40-49,3.58%,>=44377,<=44527,<44377,9558,3786,57.03%,3145,
50-59 anni,20922,17596,14987,16184,44,871,497,1197,3326,84.1%,81.7%,15.9%,11/12/21,Valle d'Aosta,VDA,50-59,5.72%,>=44377,<=44527,<44377,9145,7954,49.43%,6757,
60-69 anni,16123,13916,11014,12517,455,684,260,1503,2207,86.3%,84.7%,13.7%,11/12/21,Valle d'Aosta,VDA,60-69,9.32%,>=44377,<=44527,<44377,6303,7353,48.42%,5850,
70-79 anni,12953,11785,9033,11022,80,582,101,1989,1168,91.0%,90.2%,9.0%,11/12/21,Valle d'Aosta,VDA,70-79,15.36%,>=44377,<=44527,<44377,2020,9664,30.95%,7675,
80-89 anni,7803,7497,2751,7054,2,314,127,4303,306,96.1%,94.5%,3.9%,11/12/21,Valle d'Aosta,VDA,80-89,55.15%,>=44377,<=44527,<44377,330,7040,59.37%,2737,
oltre 90 anni,1781,1789,764,1661,0,77,51,897,0,100.0%,97.6%,0.0%,11/12/21,Valle d'Aosta,VDA,90+,50.36%,>=44377,<=44527,<44377,46,1692,52.95%,795,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/12/21,Liguria,LIG,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,126067,71327,63158,63378,1982,1473,4494,220,54740,56.6%,53.0%,43.4%,11/12/21,Liguria,LIG,12-19,0.17%,>=44377,<=44527,<44377,63425,3408,50.49%,3188,
20-29 anni,136820,122245,100643,104584,10913,2809,3939,3941,14575,89.3%,86.5%,10.7%,11/12/21,Liguria,LIG,20-29,2.88%,>=44377,<=44527,<44377,88570,29736,67.62%,25795,
30-39 anni,147115,124227,104134,109547,7385,2774,4521,5413,22888,84.4%,81.4%,15.6%,11/12/21,Liguria,LIG,30-39,3.68%,>=44377,<=44527,<44377,88580,31126,63.89%,25713,
40-49 anni,203007,165452,145183,153722,2616,4132,4982,8539,37555,81.5%,79.0%,18.5%,11/12/21,Liguria,LIG,40-49,4.21%,>=44377,<=44527,<44377,119864,40606,63.25%,32067,
50-59 anni,253220,217625,190129,205917,950,5291,5467,15788,35595,85.9%,83.8%,14.1%,11/12/21,Liguria,LIG,50-59,6.23%,>=44377,<=44527,<44377,126053,86105,56.01%,70317,
60-69 anni,203505,180188,145365,166615,6378,3506,3689,21250,23317,88.5%,86.7%,11.5%,11/12/21,Liguria,LIG,60-69,10.44%,>=44377,<=44527,<44377,103654,72845,61.38%,51595,
70-79 anni,182496,164892,120767,158155,2144,2337,2256,37388,17604,90.4%,89.1%,9.6%,11/12/21,Liguria,LIG,70-79,20.49%,>=44377,<=44527,<44377,46510,116126,45.97%,78738,
80-89 anni,125677,120323,64996,116782,141,1344,2056,51786,5354,95.7%,94.1%,4.3%,11/12/21,Liguria,LIG,80-89,41.21%,>=44377,<=44527,<44377,5735,112532,45.77%,60746,
oltre 90 anni,30599,30584,18273,29083,163,319,1019,10810,15,100.0%,96.6%,0.0%,11/12/21,Liguria,LIG,90+,35.33%,>=44377,<=44527,<44377,2444,27121,43.32%,16311,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/12/21,Trento,PAT,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,55756,32996,28699,28749,8,1155,3084,50,22760,59.2%,53.6%,40.8%,11/12/21,Trento,PAT,12-19,0.09%,>=44377,<=44527,<44377,29457,455,52.92%,405,
20-29 anni,58234,55992,47047,48218,29,2843,4902,1171,2242,96.2%,87.7%,3.8%,11/12/21,Trento,PAT,20-29,2.01%,>=44377,<=44527,<44377,43148,7942,76.11%,6771,
30-39 anni,61070,53415,44547,46206,45,2905,4259,1659,7655,87.5%,80.5%,12.5%,11/12/21,Trento,PAT,30-39,2.72%,>=44377,<=44527,<44377,40144,9012,68.45%,7353,
40-49 anni,76322,64257,52622,55393,1101,3971,3792,2771,12065,84.2%,79.2%,15.8%,11/12/21,Trento,PAT,40-49,3.63%,>=44377,<=44527,<44377,46284,14181,64.27%,11410,
50-59 anni,86000,75801,61400,66019,547,6316,2919,4619,10199,88.1%,84.7%,11.9%,11/12/21,Trento,PAT,50-59,5.37%,>=44377,<=44527,<44377,28950,43932,39.03%,39313,
60-69 anni,67987,62200,49058,54357,1842,4475,1526,5299,5787,91.5%,89.2%,8.5%,11/12/21,Trento,PAT,60-69,7.79%,>=44377,<=44527,<44377,15742,44932,30.95%,39633,
70-79 anni,52872,49977,38211,45451,530,3117,879,7240,2895,94.5%,92.9%,5.5%,11/12/21,Trento,PAT,70-79,13.69%,>=44377,<=44527,<44377,6632,42466,26.24%,35226,
80-89 anni,30673,30616,12245,28363,34,1687,532,16118,57,99.8%,98.1%,0.2%,11/12/21,Trento,PAT,80-89,52.55%,>=44377,<=44527,<44377,1592,28492,57.74%,12374,
oltre 90 anni,8005,8323,3179,7640,7,425,251,4461,0,100.0%,100.8%,0.0%,11/12/21,Trento,PAT,90+,55.73%,>=44377,<=44527,<44377,344,7728,60.02%,3267,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/12/21,Bolzano,PAB,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,57132,28936,23190,23346,290,1082,4218,156,28196,50.6%,43.3%,49.4%,11/12/21,Bolzano,PAB,12-19,0.27%,>=44377,<=44527,<44377,23561,1157,41.51%,1001,
20-29 anni,61426,49605,39837,41690,2276,2353,3286,1853,11821,80.8%,75.4%,19.2%,11/12/21,Bolzano,PAB,20-29,3.02%,>=44377,<=44527,<44377,36003,10316,61.63%,8463,
30-39 anni,62922,50504,38815,41882,2829,2408,3385,3067,12418,80.3%,74.9%,19.7%,11/12/21,Bolzano,PAB,30-39,4.87%,>=44377,<=44527,<44377,33870,13249,58.70%,10182,
40-49 anni,74006,60075,45444,51561,1985,3366,3163,6117,13931,81.2%,76.9%,18.8%,11/12/21,Bolzano,PAB,40-49,8.27%,>=44377,<=44527,<44377,26989,29923,44.73%,23806,
50-59 anni,84510,71275,53180,62168,1329,4474,3304,8988,13235,84.3%,80.4%,15.7%,11/12/21,Bolzano,PAB,50-59,10.64%,>=44377,<=44527,<44377,19543,48428,33.76%,39440,
60-69 anni,58814,52078,36113,45298,2316,2960,1504,9185,6736,88.5%,86.0%,11.5%,11/12/21,Bolzano,PAB,60-69,15.62%,>=44377,<=44527,<44377,18002,32572,46.23%,23387,
70-79 anni,46424,41195,28135,36922,1400,2004,869,8787,5229,88.7%,86.9%,11.3%,11/12/21,Bolzano,PAB,70-79,18.93%,>=44377,<=44527,<44377,13914,26412,48.90%,17625,
80-89 anni,27677,26392,9828,24192,539,998,663,14364,1285,95.4%,93.0%,4.6%,11/12/21,Bolzano,PAB,80-89,51.90%,>=44377,<=44527,<44377,2227,23502,59.95%,9138,
oltre 90 anni,6323,6042,2381,5294,103,348,297,2913,281,95.6%,90.9%,4.4%,11/12/21,Bolzano,PAB,90+,46.07%,>=44377,<=44527,<44377,418,5327,52.68%,2414,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/12/21,Marche,MAR,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,137741,76469,67751,67973,28,2915,5553,222,61272,55.5%,51.5%,44.5%,11/12/21,Marche,MAR,12-19,0.16%,>=44377,<=44527,<44377,68441,2475,49.85%,2253,
20-29 anni,145997,125023,111198,114792,358,5612,4261,3594,20974,85.6%,82.7%,14.4%,11/12/21,Marche,MAR,20-29,2.46%,>=44377,<=44527,<44377,100408,20354,71.24%,16760,
30-39 anni,163324,131949,115544,121300,493,5561,4595,5756,31375,80.8%,78.0%,19.2%,11/12/21,Marche,MAR,30-39,3.52%,>=44377,<=44527,<44377,99115,28239,64.21%,22483,
40-49 anni,218851,177499,153604,164291,1137,7657,4414,10687,41352,81.1%,79.1%,18.9%,11/12/21,Marche,MAR,40-49,4.88%,>=44377,<=44527,<44377,125970,47115,62.44%,36428,
50-59 anni,236599,203625,172160,188856,1906,8741,4122,16696,32974,86.1%,84.3%,13.9%,11/12/21,Marche,MAR,50-59,7.06%,>=44377,<=44527,<44377,121347,78156,58.34%,61460,
60-69 anni,194699,174304,119494,149761,17391,5651,1501,30267,20395,89.5%,88.8%,10.5%,11/12/21,Marche,MAR,60-69,15.55%,>=44377,<=44527,<44377,85079,87724,59.24%,57457,
70-79 anni,156000,146437,103878,135397,6644,3663,733,31519,9563,93.9%,93.4%,6.1%,11/12/21,Marche,MAR,70-79,20.20%,>=44377,<=44527,<44377,56457,89247,56.39%,57728,
80-89 anni,108153,103132,54757,98790,594,2154,1594,44033,5021,95.4%,93.9%,4.6%,11/12/21,Marche,MAR,80-89,40.71%,>=44377,<=44527,<44377,5515,96023,45.81%,51990,
oltre 90 anni,25873,26106,14838,24483,119,761,743,9645,0,100.0%,98.0%,0.0%,11/12/21,Marche,MAR,90+,37.28%,>=44377,<=44527,<44377,1249,24114,42.11%,14469,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/12/21,Toscana,TOS,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,330958,213500,191604,192332,29,7845,13294,728,117458,64.5%,60.5%,35.5%,11/12/21,Toscana,TOS,12-19,0.22%,>=44377,<=44527,<44377,196622,3584,59.63%,2856,
20-29 anni,338693,318942,275936,291679,441,11597,15225,15743,19751,94.2%,89.7%,5.8%,11/12/21,Toscana,TOS,20-29,4.65%,>=44377,<=44527,<44377,256620,47097,80.42%,31354,
30-39 anni,395198,355562,307471,327432,545,11750,15835,19961,39636,90.0%,86.0%,10.0%,11/12/21,Toscana,TOS,30-39,5.05%,>=44377,<=44527,<44377,276319,63408,74.97%,43447,
40-49 anni,540242,475429,406556,440611,755,16486,17577,34055,64813,88.0%,84.7%,12.0%,11/12/21,Toscana,TOS,40-49,6.30%,>=44377,<=44527,<44377,365212,92640,73.91%,58585,
50-59 anni,590377,541502,458770,506032,1187,18409,15874,47262,48875,91.7%,89.0%,8.3%,11/12/21,Toscana,TOS,50-59,8.01%,>=44377,<=44527,<44377,382187,143441,72.74%,96179,
60-69 anni,467270,432111,302571,358633,56781,10103,6594,56062,35159,92.5%,91.1%,7.5%,11/12/21,Toscana,TOS,60-69,12.00%,>=44377,<=44527,<44377,243758,181759,64.16%,125697,
70-79 anni,406475,383097,281247,350207,19413,8687,4790,68960,23378,94.2%,93.1%,5.8%,11/12/21,Toscana,TOS,70-79,16.97%,>=44377,<=44527,<44377,126957,251350,48.20%,182390,
80-89 anni,263150,262202,76645,251025,879,6513,3785,174380,948,99.6%,98.2%,0.4%,11/12/21,Toscana,TOS,80-89,66.27%,>=44377,<=44527,<44377,10959,247458,70.43%,73078,
oltre 90 anni,62917,66552,19756,62705,46,1774,2027,42949,0,100.0%,102.6%,0.0%,11/12/21,Toscana,TOS,90+,68.26%,>=44377,<=44527,<44377,1730,62795,71.01%,19846,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/12/21,Lazio,LAZ,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,540535,324541,290586,291175,2898,9045,21423,589,215994,60.0%,56.1%,40.0%,11/12/21,Lazio,LAZ,12-19,0.11%,>=44377,<=44527,<44377,296932,6186,55.04%,5597,
20-29 anni,558855,509685,413843,429764,43468,16872,19581,15921,49170,91.2%,87.7%,8.8%,11/12/21,Lazio,LAZ,20-29,2.85%,>=44377,<=44527,<44377,416909,73195,77.45%,57274,
30-39 anni,665641,582655,469599,492996,55160,18166,16333,23397,82986,87.5%,85.1%,12.5%,11/12/21,Lazio,LAZ,30-39,3.51%,>=44377,<=44527,<44377,441807,124515,69.89%,101118,
40-49 anni,879906,766610,598334,638210,80444,25558,22398,39876,113296,87.1%,84.6%,12.9%,11/12/21,Lazio,LAZ,40-49,4.53%,>=44377,<=44527,<44377,520700,223512,63.71%,183636,
50-59 anni,940470,860368,642024,721095,89632,29249,20392,79071,80102,91.5%,89.3%,8.5%,11/12/21,Lazio,LAZ,50-59,8.41%,>=44377,<=44527,<44377,395724,444252,50.48%,365181,
60-69 anni,707706,667532,517002,612722,22288,20549,11973,95720,40174,94.3%,92.6%,5.7%,11/12/21,Lazio,LAZ,60-69,13.53%,>=44377,<=44527,<44377,229128,426431,45.90%,330711,
70-79 anni,551477,526148,356939,500235,5781,12588,7544,143296,25329,95.4%,94.0%,4.6%,11/12/21,Lazio,LAZ,70-79,25.98%,>=44377,<=44527,<44377,88265,430339,41.99%,287043,
80-89 anni,338530,334169,132445,321303,300,6462,6104,188858,4361,98.7%,96.9%,1.3%,11/12/21,Lazio,LAZ,80-89,55.79%,>=44377,<=44527,<44377,14954,313111,60.21%,124253,
oltre 90 anni,73757,74729,33716,70256,118,1760,2595,36540,0,100.0%,97.8%,0.0%,11/12/21,Lazio,LAZ,90+,49.54%,>=44377,<=44527,<44377,3255,68879,53.95%,32339,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/12/21,Umbria,UMB,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,78462,47352,41632,41730,16,1229,4377,98,31110,60.4%,54.8%,39.6%,11/12/21,Umbria,UMB,12-19,0.12%,>=44377,<=44527,<44377,41883,1092,53.50%,994,
20-29 anni,81178,68979,60304,62558,325,2378,3718,2254,12199,85.0%,80.4%,15.0%,11/12/21,Umbria,UMB,20-29,2.78%,>=44377,<=44527,<44377,53187,12074,68.30%,9820,
