Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
oltre 90 anni,815140,821544,301914,772808,3838,19793,25105,470894,0,100.0%,97.7%,0.0%,26/12/21,Italia,ITA,90+,57.77%,>=44392,<=44542,<44392,32587,763852,61.77%,292958,
TOTALE,59257566,47643548,31095341,42803703,1498967,1632158,1708720,11708362,11614018,80.4%,77.5%,19.6%,26/12/21,TOTALE,ITA,TOTALE,19.76%,>=44392,<=44542,<44392,20360233,25574595,54.12%,13866233,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/12/21,Lombardia,LOM,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,26/12/21,Lombardia,LOM,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,769069,651945,580460,586914,153,22080,42798,6454,117124,84.8%,79.2%,15.2%,26/12/21,Lombardia,LOM,12-19,0.84%,>=44392,<=44542,<44392,569645,39502,74.91%,33048,
20-29 anni,983209,959869,795184,884743,1739,37306,36081,89559,23340,97.6%,94.0%,2.4%,26/12/21,Lombardia,LOM,20-29,9.11%,>=44392,<=44542,<44392,700115,223673,80.32%,134114,
30-39 anni,1145186,1049266,844004,971947,3392,39142,34785,127943,95920,91.6%,88.6%,8.4%,26/12/21,Lombardia,LOM,30-39,11.17%,>=44392,<=44542,<44392,678855,335626,70.45%,207683,
40-49 anni,1504315,1325002,1030855,1226072,10498,52892,35540,195217,179313,88.1%,85.7%,11.9%,26/12/21,Lombardia,LOM,40-49,12.98%,>=44392,<=44542,<44392,746991,542471,62.63%,347254,
50-59 anni,1609940,1488373,846414,1233136,167353,58718,29166,386722,121567,92.4%,90.6%,7.6%,26/12/21,Lombardia,LOM,50-59,24.02%,>=44392,<=44542,<44392,438683,1020524,51.27%,633802,
60-69 anni,1201057,1121572,615899,983764,78609,39521,19678,367865,79485,93.4%,91.7%,6.6%,26/12/21,Lombardia,LOM,60-69,30.63%,>=44392,<=44542,<44392,360074,741820,60.61%,373955,
70-79 anni,988111,934674,502846,860149,29893,27624,17008,357303,53437,94.6%,92.9%,5.4%,26/12/21,Lombardia,LOM,70-79,36.16%,>=44392,<=44542,<44392,169255,748411,53.29%,391108,
80-89 anni,615067,609874,156274,590494,2124,9838,7418,434220,5193,99.2%,97.9%,0.8%,26/12/21,Lombardia,LOM,80-89,70.60%,>=44392,<=44542,<44392,22139,580317,74.20%,146097,
oltre 90 anni,128433,135775,45947,130209,286,1986,3294,84262,0,100.0%,103.2%,0.0%,26/12/21,Lombardia,LOM,90+,65.61%,>=44392,<=44542,<44392,4593,127888,69.18%,43626,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,26/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,327229,263997,225805,228361,1035,11959,22642,2556,63232,80.7%,73.8%,19.3%,26/12/21,Emilia-Romagna,EMR,12-19,0.78%,>=44392,<=44542,<44392,225506,15849,69.69%,13293,
20-29 anni,420475,399658,319200,356300,8978,18141,16239,37100,20817,95.0%,91.2%,5.0%,26/12/21,Emilia-Romagna,EMR,20-29,8.82%,>=44392,<=44542,<44392,297092,86327,79.48%,49227,
30-39 anni,495231,437800,344150,392039,8470,18667,18624,47889,57431,88.4%,84.6%,11.6%,26/12/21,Emilia-Romagna,EMR,30-39,9.67%,>=44392,<=44542,<44392,307905,111271,71.84%,63382,
40-49 anni,674865,575023,439921,519288,9635,26847,19253,79367,99842,85.2%,82.4%,14.8%,26/12/21,Emilia-Romagna,EMR,40-49,11.76%,>=44392,<=44542,<44392,350435,205335,63.69%,125968,
50-59 anni,712475,642052,462750,591604,6822,29758,13868,128854,70423,90.1%,88.2%,9.9%,26/12/21,Emilia-Romagna,EMR,50-59,18.09%,>=44392,<=44542,<44392,200933,427251,46.29%,298397,
60-69 anni,549321,506095,261358,431241,51473,16680,6701,169883,43226,92.1%,90.9%,7.9%,26/12/21,Emilia-Romagna,EMR,60-69,30.93%,>=44392,<=44542,<44392,143199,356195,56.99%,186312,
70-79 anni,454505,427343,236286,394210,17068,11581,4484,157924,27162,94.0%,93.0%,6.0%,26/12/21,Emilia-Romagna,EMR,70-79,34.75%,>=44392,<=44542,<44392,73026,349833,50.81%,191909,
80-89 anni,299028,294764,58804,282608,1130,7425,3601,223804,4264,98.6%,97.4%,1.4%,26/12/21,Emilia-Romagna,EMR,80-89,74.84%,>=44392,<=44542,<44392,8077,283086,77.54%,59282,
oltre 90 anni,72511,76567,21459,72029,625,1987,1926,50570,0,100.0%,102.9%,0.0%,26/12/21,Emilia-Romagna,EMR,90+,69.74%,>=44392,<=44542,<44392,1836,72805,72.27%,22235,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/12/21,Veneto,VEN,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,26/12/21,Veneto,VEN,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,374041,288540,244289,246308,120,9435,32677,2019,85501,77.1%,68.4%,22.9%,26/12/21,Veneto,VEN,12-19,0.54%,>=44392,<=44542,<44392,242636,13227,65.41%,11208,
20-29 anni,481339,433565,355959,391972,664,17855,23074,36013,47774,90.1%,85.3%,9.9%,26/12/21,Veneto,VEN,20-29,7.48%,>=44392,<=44542,<44392,334506,75985,76.98%,39972,
30-39 anni,524439,445779,358935,403695,907,16853,24324,44760,78660,85.0%,80.4%,15.0%,26/12/21,Veneto,VEN,30-39,8.53%,>=44392,<=44542,<44392,330531,90924,71.56%,46164,
40-49 anni,717331,595081,453778,543185,1940,27893,22063,89407,122250,83.0%,79.9%,17.0%,26/12/21,Veneto,VEN,40-49,12.46%,>=44392,<=44542,<44392,325614,247404,57.86%,157997,
50-59 anni,806474,707480,473260,645263,4134,38941,19142,172003,98994,87.7%,85.4%,12.3%,26/12/21,Veneto,VEN,50-59,21.33%,>=44392,<=44542,<44392,160585,527753,41.24%,355750,
60-69 anni,610635,557105,264539,471784,48967,27604,8750,207245,53530,91.2%,89.8%,8.8%,26/12/21,Veneto,VEN,60-69,33.94%,>=44392,<=44542,<44392,151247,397108,58.71%,189863,
70-79 anni,494721,464799,217090,420292,17838,20744,5925,203202,29922,94.0%,92.8%,6.0%,26/12/21,Veneto,VEN,70-79,41.07%,>=44392,<=44542,<44392,57657,401217,52.73%,198015,
80-89 anni,298205,297607,91146,281145,1222,11082,4158,189999,598,99.8%,98.4%,0.2%,26/12/21,Veneto,VEN,80-89,63.71%,>=44392,<=44542,<44392,6820,286629,66.00%,96630,
oltre 90 anni,67121,70407,27094,64678,300,3396,2033,37584,0,100.0%,101.9%,0.0%,26/12/21,Veneto,VEN,90+,55.99%,>=44392,<=44542,<44392,1764,66610,58.62%,29026,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/12/21,Piemonte,PIE,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,26/12/21,Piemonte,PIE,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,306962,240709,201468,203141,325,7947,29296,1673,66253,78.4%,68.9%,21.6%,26/12/21,Piemonte,PIE,12-19,0.55%,>=44392,<=44542,<44392,202109,9304,66.39%,7631,
20-29 anni,404501,376046,303775,335242,2690,14637,23477,31467,28455,93.0%,87.2%,7.0%,26/12/21,Piemonte,PIE,20-29,7.78%,>=44392,<=44542,<44392,275495,77074,75.89%,45607,
30-39 anni,453297,389078,296004,341262,7084,15839,24893,45258,64219,85.8%,80.3%,14.2%,26/12/21,Piemonte,PIE,30-39,9.98%,>=44392,<=44542,<44392,258391,105794,66.99%,60536,
40-49 anni,612180,509754,376793,454727,4979,22572,27476,77934,102426,83.3%,78.8%,16.7%,26/12/21,Piemonte,PIE,40-49,12.73%,>=44392,<=44542,<44392,305843,176435,62.69%,98501,
50-59 anni,692135,610025,413010,548820,8477,27705,25023,135810,82110,88.1%,84.5%,11.9%,26/12/21,Piemonte,PIE,50-59,19.62%,>=44392,<=44542,<44392,209395,375607,49.88%,239797,
60-69 anni,559966,502101,251598,431141,35062,21159,14739,179543,57865,89.7%,87.0%,10.3%,26/12/21,Piemonte,PIE,60-69,32.06%,>=44392,<=44542,<44392,139726,347636,57.02%,168093,
70-79 anni,473035,439353,210795,402748,10179,16574,9852,191953,33682,92.9%,90.8%,7.1%,26/12/21,Piemonte,PIE,70-79,40.58%,>=44392,<=44542,<44392,62763,366738,53.85%,174785,
80-89 anni,307031,298544,45599,283382,2380,8479,4303,237783,8487,97.2%,95.8%,2.8%,26/12/21,Piemonte,PIE,80-89,77.45%,>=44392,<=44542,<44392,10202,284039,80.77%,46256,
oltre 90 anni,65760,68337,16168,62495,1907,2244,1691,46327,0,100.0%,101.3%,0.0%,26/12/21,Piemonte,PIE,90+,70.45%,>=44392,<=44542,<44392,2634,64012,74.45%,17685,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/12/21,Friuli VG,FVG,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,26/12/21,Friuli VG,FVG,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,84835,63868,54290,54720,20,2240,6888,430,20967,75.3%,67.2%,24.7%,26/12/21,Friuli VG,FVG,12-19,0.51%,>=44392,<=44542,<44392,51336,5644,61.02%,5214,
20-29 anni,109577,104798,84887,94029,339,5027,5403,9142,4779,95.6%,90.7%,4.4%,26/12/21,Friuli VG,FVG,20-29,8.34%,>=44392,<=44542,<44392,64136,35259,66.87%,26117,
30-39 anni,123868,107166,84621,95693,376,5189,5908,11072,16702,86.5%,81.7%,13.5%,26/12/21,Friuli VG,FVG,30-39,8.94%,>=44392,<=44542,<44392,61324,39934,58.45%,28862,
40-49 anni,172496,140548,102651,126042,574,7998,5934,23391,31948,81.5%,78.0%,18.5%,26/12/21,Friuli VG,FVG,40-49,13.56%,>=44392,<=44542,<44392,45218,89396,39.77%,66005,
50-59 anni,197534,169095,114888,152165,610,10459,5861,37277,28439,85.6%,82.6%,14.4%,26/12/21,Friuli VG,FVG,50-59,18.87%,>=44392,<=44542,<44392,36972,126262,37.59%,88985,
60-69 anni,156447,136839,75916,110222,16506,6543,3568,34306,19608,87.5%,85.2%,12.5%,26/12/21,Friuli VG,FVG,60-69,21.93%,>=44392,<=44542,<44392,48745,84526,53.09%,50220,
70-79 anni,140238,125471,80243,111751,5976,5232,2512,31508,14767,89.5%,87.7%,10.5%,26/12/21,Friuli VG,FVG,70-79,22.47%,>=44392,<=44542,<44392,36141,86818,48.24%,55310,
80-89 anni,85322,82913,29498,80190,63,1013,1647,50692,2409,97.2%,95.2%,2.8%,26/12/21,Friuli VG,FVG,80-89,59.41%,>=44392,<=44542,<44392,3544,77722,63.57%,27030,
oltre 90 anni,20357,20034,8804,19289,3,208,534,10485,323,98.4%,95.8%,1.6%,26/12/21,Friuli VG,FVG,90+,51.51%,>=44392,<=44542,<44392,947,18553,56.16%,8068,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,26/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,9436,6790,5716,5805,174,182,629,89,2646,72.0%,65.3%,28.0%,26/12/21,Valle d'Aosta,VDA,12-19,0.94%,>=44392,<=44542,<44392,5797,364,62.38%,275,
20-29 anni,11940,10138,8428,9209,140,373,416,781,1802,84.9%,81.4%,15.1%,26/12/21,Valle d'Aosta,VDA,20-29,6.54%,>=44392,<=44542,<44392,7767,1955,71.59%,1174,
30-39 anni,13010,10483,8373,9539,52,428,464,1166,2527,80.6%,77.0%,19.4%,26/12/21,Valle d'Aosta,VDA,30-39,8.96%,>=44392,<=44542,<44392,7497,2522,66.59%,1356,
40-49 anni,17884,13940,10530,12783,66,594,497,2253,3944,77.9%,75.2%,22.1%,26/12/21,Valle d'Aosta,VDA,40-49,12.60%,>=44392,<=44542,<44392,8202,5241,58.46%,2988,
50-59 anni,20922,17735,11618,16351,44,666,674,4733,3187,84.8%,81.5%,15.2%,26/12/21,Valle d'Aosta,VDA,50-59,22.62%,>=44392,<=44542,<44392,4399,12662,43.65%,7929,
60-69 anni,16123,14014,8018,12601,455,405,553,4583,2109,86.9%,83.5%,13.1%,26/12/21,Valle d'Aosta,VDA,60-69,28.43%,>=44392,<=44542,<44392,4684,8777,57.48%,4194,
70-79 anni,12953,11837,5068,11060,80,287,410,5992,1116,91.4%,88.2%,8.6%,26/12/21,Valle d'Aosta,VDA,70-79,46.26%,>=44392,<=44542,<44392,1017,10410,54.11%,4418,
80-89 anni,7803,7523,999,7097,2,131,293,6098,280,96.4%,92.7%,3.6%,26/12/21,Valle d'Aosta,VDA,80-89,78.15%,>=44392,<=44542,<44392,295,6935,81.93%,837,
oltre 90 anni,1781,1793,197,1669,0,16,108,1472,0,100.0%,94.6%,0.0%,26/12/21,Valle d'Aosta,VDA,90+,82.65%,>=44392,<=44542,<44392,42,1643,85.01%,171,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/12/21,Liguria,LIG,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,26/12/21,Liguria,LIG,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,101627,76818,63661,64836,1983,1505,8494,1175,24809,75.6%,67.2%,24.4%,26/12/21,Liguria,LIG,12-19,1.16%,>=44392,<=44542,<44392,63308,5016,63.45%,3841,
20-29 anni,136820,124308,92569,105882,10914,2836,4676,13313,12512,90.9%,87.4%,9.1%,26/12/21,Liguria,LIG,20-29,9.73%,>=44392,<=44542,<44392,86150,33482,72.70%,20169,
30-39 anni,147115,126405,95300,110929,7389,2799,5288,15629,20710,85.9%,82.3%,14.1%,26/12/21,Liguria,LIG,30-39,10.62%,>=44392,<=44542,<44392,85976,35141,69.07%,19512,
40-49 anni,203007,167651,133580,155015,2619,4167,5850,21435,35356,82.6%,79.7%,17.4%,26/12/21,Liguria,LIG,40-49,10.56%,>=44392,<=44542,<44392,110242,51559,64.86%,30124,
50-59 anni,253220,219889,164535,207263,950,5323,6353,42728,33331,86.8%,84.3%,13.2%,26/12/21,Liguria,LIG,50-59,16.87%,>=44392,<=44542,<44392,94351,119185,54.13%,76457,
60-69 anni,203505,181530,124081,167480,6377,3530,4143,43399,21975,89.2%,87.2%,10.8%,26/12/21,Liguria,LIG,60-69,21.33%,>=44392,<=44542,<44392,83772,93615,62.49%,50216,
70-79 anni,182496,165634,89831,158636,2145,2347,2506,68805,16862,90.8%,89.4%,9.2%,26/12/21,Liguria,LIG,70-79,37.70%,>=44392,<=44542,<44392,29161,133967,53.68%,65162,
80-89 anni,125677,120669,45913,117032,141,1350,2146,71119,5008,96.0%,94.3%,4.0%,26/12/21,Liguria,LIG,80-89,56.59%,>=44392,<=44542,<44392,4694,113829,60.32%,42710,
oltre 90 anni,30599,30660,14744,29174,163,317,1006,14430,0,100.0%,96.9%,0.0%,26/12/21,Liguria,LIG,90+,47.16%,>=44392,<=44542,<44392,1722,27932,52.79%,13502,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/12/21,Trento,PAT,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,26/12/21,Trento,PAT,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,44711,35268,29033,29339,8,1164,4757,306,9443,78.9%,68.2%,21.1%,26/12/21,Trento,PAT,12-19,0.68%,>=44392,<=44542,<44392,29679,832,67.06%,526,
20-29 anni,58234,56925,44217,48816,32,2873,5204,4599,1309,97.8%,88.8%,2.2%,26/12/21,Trento,PAT,20-29,7.90%,>=44392,<=44542,<44392,41727,9994,79.55%,5395,
30-39 anni,61070,54452,40845,46827,45,2923,4657,5982,6618,89.2%,81.5%,10.8%,26/12/21,Trento,PAT,30-39,9.80%,>=44392,<=44542,<44392,38574,11221,72.96%,5239,
40-49 anni,76322,65280,45958,55995,1102,4000,4183,10037,11042,85.5%,80.1%,14.5%,26/12/21,Trento,PAT,40-49,13.15%,>=44392,<=44542,<44392,43097,18000,69.62%,7963,
50-59 anni,86000,76742,36799,66562,548,6357,3275,29763,9258,89.2%,85.4%,10.8%,26/12/21,Trento,PAT,50-59,34.61%,>=44392,<=44542,<44392,16029,57438,53.25%,27675,
60-69 anni,67987,62740,24060,54694,1849,4481,1716,30634,5247,92.3%,89.8%,7.7%,26/12/21,Trento,PAT,60-69,45.06%,>=44392,<=44542,<44392,9842,51182,59.53%,20548,
70-79 anni,52872,50312,15926,45663,534,3127,988,29737,2560,95.2%,93.3%,4.8%,26/12/21,Trento,PAT,70-79,56.24%,>=44392,<=44542,<44392,3974,45350,63.76%,15613,
80-89 anni,30673,30736,6413,28462,34,1691,549,22049,0,100.0%,98.4%,0.0%,26/12/21,Trento,PAT,80-89,71.88%,>=44392,<=44542,<44392,1176,29011,75.72%,6962,
oltre 90 anni,8005,8344,2218,7667,7,425,245,5449,0,100.0%,101.2%,0.0%,26/12/21,Trento,PAT,90+,68.07%,>=44392,<=44542,<44392,252,7847,71.22%,2398,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/12/21,Bolzano,PAB,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,26/12/21,Bolzano,PAB,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,46097,32818,23694,24345,294,1080,7099,651,13279,71.2%,55.8%,28.8%,26/12/21,Bolzano,PAB,12-19,1.41%,>=44392,<=44542,<44392,22335,3384,49.86%,2733,
20-29 anni,61426,51233,36023,42473,2280,2298,4182,6450,10193,83.4%,76.6%,16.6%,26/12/21,Bolzano,PAB,20-29,10.50%,>=44392,<=44542,<44392,29827,17224,59.06%,10774,
30-39 anni,62922,52172,32885,42817,2846,2333,4176,9932,10750,82.9%,76.3%,17.1%,26/12/21,Bolzano,PAB,30-39,15.78%,>=44392,<=44542,<44392,27222,20774,59.05%,10842,
40-49 anni,74006,61477,32598,52398,2004,3252,3823,19800,12529,83.1%,77.9%,16.9%,26/12/21,Bolzano,PAB,40-49,26.75%,>=44392,<=44542,<44392,19645,38009,53.30%,18209,
50-59 anni,84510,72710,32710,63131,1352,4296,3931,30421,11800,86.0%,81.4%,14.0%,26/12/21,Bolzano,PAB,50-59,36.00%,>=44392,<=44542,<44392,16189,52590,55.15%,22169,
60-69 anni,58814,52895,18229,45861,2337,2834,1863,27632,5919,89.9%,86.8%,10.1%,26/12/21,Bolzano,PAB,60-69,46.98%,>=44392,<=44542,<44392,10236,40796,64.39%,13164,
70-79 anni,46424,41635,11898,37244,1411,1914,1066,25346,4789,89.7%,87.4%,10.3%,26/12/21,Bolzano,PAB,70-79,54.60%,>=44392,<=44542,<44392,4819,35750,64.98%,10404,
80-89 anni,27677,26618,5058,24362,540,964,752,19304,1059,96.2%,93.5%,3.8%,26/12/21,Bolzano,PAB,80-89,69.75%,>=44392,<=44542,<44392,1882,23984,76.55%,4680,
oltre 90 anni,6323,6089,1569,5337,104,345,303,3768,234,96.3%,91.5%,3.7%,26/12/21,Bolzano,PAB,90+,59.59%,>=44392,<=44542,<44392,401,5385,65.93%,1617,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/12/21,Marche,MAR,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,26/12/21,Marche,MAR,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,110108,82496,68607,69369,28,2958,10141,762,27612,74.9%,65.7%,25.1%,26/12/21,Marche,MAR,12-19,0.69%,>=44392,<=44542,<44392,63240,9115,58.13%,8353,
20-29 anni,145997,126669,105913,115748,359,5674,4888,9835,19328,86.8%,83.4%,13.2%,26/12/21,Marche,MAR,20-29,6.74%,>=44392,<=44542,<44392,93356,28425,70.68%,18590,
30-39 anni,163324,133880,107818,122457,493,5602,5328,14639,29444,82.0%,78.7%,18.0%,26/12/21,Marche,MAR,30-39,8.96%,>=44392,<=44542,<44392,92552,36000,65.63%,21361,
40-49 anni,218851,179494,137652,165349,1137,7700,5308,27697,39357,82.0%,79.6%,18.0%,26/12/21,Marche,MAR,40-49,12.66%,>=44392,<=44542,<44392,96885,77301,56.93%,49604,
50-59 anni,236599,205258,144683,189803,1906,8763,4786,45120,31341,86.8%,84.7%,13.2%,26/12/21,Marche,MAR,50-59,19.07%,>=44392,<=44542,<44392,77775,122697,51.94%,77577,
60-69 anni,194699,175169,91668,150355,17391,5662,1761,58687,19530,90.0%,89.1%,10.0%,26/12/21,Marche,MAR,60-69,30.14%,>=44392,<=44542,<44392,53549,119859,57.65%,61172,
70-79 anni,156000,146833,73451,135664,6644,3669,856,62213,9167,94.1%,93.6%,5.9%,26/12/21,Marche,MAR,70-79,39.88%,>=44392,<=44542,<44392,24973,121004,55.89%,58791,
80-89 anni,108153,103329,36966,98951,594,2157,1627,61985,4824,95.5%,94.0%,4.5%,26/12/21,Marche,MAR,80-89,57.31%,>=44392,<=44542,<44392,3699,98003,60.73%,36018,
oltre 90 anni,25873,26158,10571,24519,119,762,758,13948,0,100.0%,98.2%,0.0%,26/12/21,Marche,MAR,90+,53.91%,>=44392,<=44542,<44392,832,24568,57.13%,10620,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/12/21,Toscana,TOS,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,26/12/21,Toscana,TOS,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,265297,221222,193614,195109,28,8078,18007,1495,44075,83.4%,76.6%,16.6%,26/12/21,Toscana,TOS,12-19,0.56%,>=44392,<=44542,<44392,197263,5952,74.92%,4457,
20-29 anni,338693,322039,265305,293935,441,11843,15820,28630,16654,95.1%,90.4%,4.9%,26/12/21,Toscana,TOS,20-29,8.45%,>=44392,<=44542,<44392,249109,57110,82.00%,28480,
30-39 anni,395198,359126,291759,330098,546,11902,16580,38339,36072,90.9%,86.7%,9.1%,26/12/21,Toscana,TOS,30-39,9.70%,>=44392,<=44542,<44392,268585,73961,77.66%,35622,
40-49 anni,540242,479128,377983,443151,757,16633,18587,65168,61114,88.7%,85.2%,11.3%,26/12/21,Toscana,TOS,40-49,12.06%,>=44392,<=44542,<44392,332273,128268,73.57%,63100,
50-59 anni,590377,544755,402987,508583,1188,18508,16476,105596,45622,92.3%,89.5%,7.7%,26/12/21,Toscana,TOS,50-59,17.89%,>=44392,<=44542,<44392,297377,230902,68.26%,125306,
60-69 anni,467270,433894,230333,360270,56781,10137,6706,129937,33376,92.9%,91.4%,7.1%,26/12/21,Toscana,TOS,60-69,27.81%,>=44392,<=44542,<44392,154703,272485,60.92%,142548,
70-79 anni,406475,384133,189405,351039,19413,8698,4983,161634,22342,94.5%,93.3%,5.5%,26/12/21,Toscana,TOS,70-79,39.76%,>=44392,<=44542,<44392,71247,307903,57.29%,146269,
80-89 anni,263150,262580,48883,251382,881,6518,3799,202499,570,99.8%,98.3%,0.2%,26/12/21,Toscana,TOS,80-89,76.95%,>=44392,<=44542,<44392,8470,250311,80.17%,47812,
oltre 90 anni,62917,66665,15329,62841,46,1776,2002,47512,0,100.0%,102.8%,0.0%,26/12/21,Toscana,TOS,90+,75.52%,>=44392,<=44542,<44392,1622,63041,78.09%,15529,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/12/21,Lazio,LAZ,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,26/12/21,Lazio,LAZ,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
