Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,58234,27540,7665,7665,11,1214,18650,30694,47.3%,15.3%,52.7%,15/07/21,Trento,PAT,20-29
30-39 anni,61070,27398,9018,9018,27,1383,16970,33672,44.9%,17.1%,55.1%,15/07/21,Trento,PAT,30-39
40-49 anni,76322,42710,13950,13950,1056,2312,25392,33612,56.0%,22.7%,44.0%,15/07/21,Trento,PAT,40-49
50-59 anni,86000,61746,51262,51262,491,4414,5579,24254,71.8%,65.3%,28.2%,15/07/21,Trento,PAT,50-59
60-69 anni,67987,55225,45372,45372,1462,3285,5106,12762,81.2%,73.7%,18.8%,15/07/21,Trento,PAT,60-69
70-79 anni,52872,46726,41592,41592,429,2378,2327,6146,88.4%,84.0%,11.6%,15/07/21,Trento,PAT,70-79
80-89 anni,30673,29414,27074,27074,27,1422,891,1259,95.9%,93.0%,4.1%,15/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8046,7355,7355,6,366,319,-41,100.5%,96.5%,-0.5%,15/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7861,2985,2985,197,8,4671,49271,13.8%,5.6%,86.2%,15/07/21,Bolzano,PAB,12-19
20-29 anni,61426,27689,14272,14272,1520,109,11788,33737,45.1%,25.9%,54.9%,15/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30177,17332,17332,1838,78,10929,32745,48.0%,30.6%,52.0%,15/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43480,34543,34543,1102,147,7688,30526,58.8%,48.4%,41.2%,15/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56734,48672,48672,536,205,7321,27776,67.1%,58.5%,32.9%,15/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45150,37584,37584,664,134,6768,13664,76.8%,65.3%,23.2%,15/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37663,33400,33400,486,52,3725,8761,81.1%,73.1%,18.9%,15/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24516,22561,22561,156,18,1781,3161,88.6%,82.1%,11.4%,15/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5611,4921,4921,39,6,645,712,88.7%,78.5%,11.3%,15/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/07/21,Marche,MAR,0-11
10-19 anni,137741,29863,8743,8743,15,716,20389,107878,21.7%,6.9%,78.3%,15/07/21,Marche,MAR,12-19
20-29 anni,145997,78230,26693,26693,180,2406,48951,67767,53.6%,20.1%,46.4%,15/07/21,Marche,MAR,20-29
30-39 anni,163324,82378,33997,33997,304,2631,45446,80946,50.4%,22.6%,49.6%,15/07/21,Marche,MAR,30-39
40-49 anni,218851,133782,73662,73662,848,3896,55376,85069,61.1%,35.8%,38.9%,15/07/21,Marche,MAR,40-49
50-59 anni,236599,169420,117618,117618,1570,5046,45186,67179,71.6%,52.5%,28.4%,15/07/21,Marche,MAR,50-59
60-69 anni,194699,158581,103088,103088,14390,3741,37362,36118,81.4%,62.3%,18.6%,15/07/21,Marche,MAR,60-69
70-79 anni,156000,139654,114416,114416,5492,2707,17039,16346,89.5%,78.6%,10.5%,15/07/21,Marche,MAR,70-79
80-89 anni,108153,100532,95707,95707,319,1897,2609,7621,93.0%,90.5%,7.0%,15/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25503,23776,23776,65,716,946,370,98.6%,94.9%,1.4%,15/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/07/21,Toscana,TOS,0-11
10-19 anni,330958,43284,4716,4716,10,773,37785,287674,13.1%,1.7%,86.9%,15/07/21,Toscana,TOS,12-19
20-29 anni,338693,144407,53531,53531,131,3409,87336,194286,42.6%,16.9%,57.4%,15/07/21,Toscana,TOS,20-29
30-39 anni,395198,208394,69500,69500,266,4442,134186,186804,52.7%,18.8%,47.3%,15/07/21,Toscana,TOS,30-39
40-49 anni,540242,290668,124123,124123,498,5793,160254,249574,53.8%,24.1%,46.2%,15/07/21,Toscana,TOS,40-49
50-59 anni,590377,439848,222839,222839,879,8652,207478,150529,74.5%,39.4%,25.5%,15/07/21,Toscana,TOS,50-59
60-69 anni,467270,393416,222213,222213,47104,6366,117733,73854,84.2%,59.0%,15.8%,15/07/21,Toscana,TOS,60-69
70-79 anni,406475,364826,286531,286531,15169,6584,56542,41649,89.8%,75.8%,10.2%,15/07/21,Toscana,TOS,70-79
80-89 anni,263150,256182,242997,242997,666,5645,6874,6968,97.4%,94.7%,2.6%,15/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65223,60889,60889,32,1785,2517,-2306,103.7%,99.7%,-3.7%,15/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/07/21,Lazio,LAZ,0-11
10-19 anni,540535,106641,71785,71785,1107,1578,32171,433894,19.7%,13.8%,80.3%,15/07/21,Lazio,LAZ,12-19
20-29 anni,558855,288857,78217,78217,22647,5368,182625,269998,51.7%,19.0%,48.3%,15/07/21,Lazio,LAZ,20-29
30-39 anni,665641,376282,121853,121853,30063,7375,216991,289359,56.5%,23.9%,43.5%,15/07/21,Lazio,LAZ,30-39
40-49 anni,879906,598497,284046,284046,60238,11770,242443,281409,68.0%,40.5%,32.0%,15/07/21,Lazio,LAZ,40-49
50-59 anni,940470,740281,505029,505029,77605,14951,142696,200189,78.7%,63.5%,21.3%,15/07/21,Lazio,LAZ,50-59
60-69 anni,707706,616341,523187,523187,17836,11789,63529,91365,87.1%,78.1%,12.9%,15/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503827,462959,462959,4641,7684,28543,47650,91.4%,86.2%,8.6%,15/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323944,309608,309608,186,4722,9428,14586,95.7%,92.9%,4.3%,15/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72267,67238,67238,101,1513,3415,1490,98.0%,93.3%,2.0%,15/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/07/21,Umbria,UMB,0-11
10-19 anni,78462,6033,2280,2280,0,34,3719,72429,7.7%,2.9%,92.3%,15/07/21,Umbria,UMB,12-19
20-29 anni,81178,21790,15872,15872,13,439,5466,59388,26.8%,20.1%,73.2%,15/07/21,Umbria,UMB,20-29
30-39 anni,95565,53848,22097,22097,8,652,31091,41717,56.3%,23.8%,43.7%,15/07/21,Umbria,UMB,30-39
40-49 anni,124859,84002,33972,33972,19,915,49096,40857,67.3%,28.0%,32.7%,15/07/21,Umbria,UMB,40-49
50-59 anni,135406,105360,50227,50227,37,1223,53873,30046,77.8%,38.0%,22.2%,15/07/21,Umbria,UMB,50-59
60-69 anni,111650,95613,64751,64751,15634,1199,14029,16037,85.6%,73.1%,14.4%,15/07/21,Umbria,UMB,60-69
70-79 anni,94797,87488,67309,67309,1642,1162,17375,7309,92.3%,74.0%,7.7%,15/07/21,Umbria,UMB,70-79
80-89 anni,63188,61344,58895,58895,9,1030,1410,1844,97.1%,94.9%,2.9%,15/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16316,15422,15422,2,287,605,-725,104.7%,100.8%,-4.7%,15/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,28518,8810,8810,80,492,19136,86826,24.7%,8.1%,75.3%,15/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,71442,25677,25677,1270,1696,42799,56888,55.7%,22.3%,44.3%,15/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,77096,32206,32206,2135,1974,40781,71080,52.0%,24.5%,48.0%,15/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,120796,65286,65286,4682,2965,47863,64838,65.1%,39.3%,34.9%,15/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153378,95690,95690,7190,3707,46791,51126,75.0%,52.1%,25.0%,15/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141964,94125,94125,5181,3206,39452,26914,84.1%,60.7%,15.9%,15/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118833,86895,86895,2233,2214,27491,12703,90.3%,69.4%,9.7%,15/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77181,73450,73450,118,1507,2106,7445,91.2%,88.7%,8.8%,15/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18845,17655,17655,39,491,660,1549,92.4%,89.2%,7.6%,15/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/07/21,Molise,MOL,0-11
10-19 anni,25234,4910,1793,1793,13,61,3043,20324,19.5%,7.4%,80.5%,15/07/21,Molise,MOL,12-19
20-29 anni,31281,11035,3622,3622,975,195,6243,20246,35.3%,15.3%,64.7%,15/07/21,Molise,MOL,20-29
30-39 anni,33973,14474,5532,5532,971,288,7683,19499,42.6%,20.0%,57.4%,15/07/21,Molise,MOL,30-39
40-49 anni,41036,27520,12139,12139,529,513,14339,13516,67.1%,32.1%,32.9%,15/07/21,Molise,MOL,40-49
50-59 anni,46916,35864,30350,30350,1022,838,3654,11052,76.4%,68.7%,23.6%,15/07/21,Molise,MOL,50-59
60-69 anni,40784,34689,29070,29070,1291,615,3713,6095,85.1%,76.0%,14.9%,15/07/21,Molise,MOL,60-69
70-79 anni,30617,27535,23695,23695,407,364,3069,3082,89.9%,79.9%,10.1%,15/07/21,Molise,MOL,70-79
80-89 anni,20753,19014,18241,18241,12,277,484,1739,91.6%,89.3%,8.4%,15/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4797,4797,3,132,281,217,96.0%,90.8%,4.0%,15/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/07/21,Campania,CAM,0-11
10-19 anni,616169,171935,51965,51965,20661,1627,97682,444234,27.9%,12.1%,72.1%,15/07/21,Campania,CAM,12-19
20-29 anni,685126,392460,186197,186197,21133,7815,177315,292666,57.3%,31.4%,42.7%,15/07/21,Campania,CAM,20-29
30-39 anni,706752,398110,211295,211295,21479,8729,156607,308642,56.3%,34.2%,43.7%,15/07/21,Campania,CAM,30-39
40-49 anni,819391,547114,406758,406758,16284,12291,111781,272277,66.8%,53.1%,33.2%,15/07/21,Campania,CAM,40-49
50-59 anni,871123,667757,558542,558542,11567,21387,76261,203366,76.7%,67.9%,23.3%,15/07/21,Campania,CAM,50-59
60-69 anni,681008,566557,367259,367259,13539,15043,170716,114451,83.2%,58.1%,16.8%,15/07/21,Campania,CAM,60-69
70-79 anni,491191,430867,344224,344224,2442,9697,74504,60324,87.7%,72.6%,12.3%,15/07/21,Campania,CAM,70-79
80-89 anni,258456,227951,212562,212562,76,4508,10805,30505,88.2%,84.0%,11.8%,15/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43687,39155,39155,3,725,3804,8304,84.0%,76.7%,16.0%,15/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/07/21,Puglia,PUG,0-11
10-19 anni,389429,71233,29840,29840,873,1518,39002,318196,18.3%,8.3%,81.7%,15/07/21,Puglia,PUG,12-19
20-29 anni,435687,191490,70546,70546,3561,5033,112350,244197,44.0%,18.2%,56.0%,15/07/21,Puglia,PUG,20-29
30-39 anni,453251,259796,105062,105062,5075,6762,142897,193455,57.3%,25.8%,42.7%,15/07/21,Puglia,PUG,30-39
40-49 anni,570896,406866,210946,210946,20787,9466,165667,164030,71.3%,42.2%,28.7%,15/07/21,Puglia,PUG,40-49
50-59 anni,607181,494724,350376,350376,32387,12594,99367,112457,81.5%,65.1%,18.5%,15/07/21,Puglia,PUG,50-59
60-69 anni,494337,442390,295669,295669,26064,10666,109991,51947,89.5%,67.2%,10.5%,15/07/21,Puglia,PUG,60-69
70-79 anni,395276,371734,302441,302441,13429,7038,48826,23542,94.0%,81.7%,6.0%,15/07/21,Puglia,PUG,70-79
80-89 anni,224826,216910,204189,204189,126,3688,8907,7916,96.5%,92.5%,3.5%,15/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48324,44753,44753,4,890,2677,-193,100.4%,94.8%,-0.4%,15/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9121,2162,2162,1550,78,5331,41119,18.2%,7.5%,81.8%,15/07/21,Basilicata,BAS,12-19
20-29 anni,59650,23754,11464,11464,396,372,11522,35896,39.8%,20.5%,60.2%,15/07/21,Basilicata,BAS,20-29
30-39 anni,64519,26964,15237,15237,166,422,11139,37555,41.8%,24.5%,58.2%,15/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49864,24044,24044,2561,679,22580,26396,65.4%,35.8%,34.6%,15/07/21,Basilicata,BAS,40-49
50-59 anni,87305,64761,36603,36603,2876,932,24350,22544,74.2%,46.3%,25.8%,15/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62242,35380,35380,1876,694,24292,11432,84.5%,51.5%,15.5%,15/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47639,35210,35210,98,503,11828,4918,90.6%,68.1%,9.4%,15/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32467,30706,30706,1,404,1356,3319,90.7%,86.9%,9.3%,15/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7978,7400,7400,0,124,454,224,97.3%,91.7%,2.7%,15/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/07/21,Calabria,CAL,0-11
10-19 anni,181488,46449,13091,13091,574,263,32521,135039,25.6%,7.7%,74.4%,15/07/21,Calabria,CAL,12-19
20-29 anni,208920,103524,37117,37117,5251,904,60252,105396,49.6%,20.7%,50.4%,15/07/21,Calabria,CAL,20-29
30-39 anni,232935,113490,49065,49065,6651,977,56797,119445,48.7%,24.3%,51.3%,15/07/21,Calabria,CAL,30-39
40-49 anni,261369,155960,81213,81213,14442,1218,59087,105409,59.7%,37.1%,40.3%,15/07/21,Calabria,CAL,40-49
50-59 anni,284757,194714,113976,113976,14839,1565,64334,90043,68.4%,45.8%,31.6%,15/07/21,Calabria,CAL,50-59
60-69 anni,243667,190987,134615,134615,6229,1295,48848,52680,78.4%,58.3%,21.6%,15/07/21,Calabria,CAL,60-69
70-79 anni,177666,149927,122338,122338,1975,792,24822,27739,84.4%,70.4%,15.6%,15/07/21,Calabria,CAL,70-79
80-89 anni,108240,89777,84932,84932,48,489,4308,18463,82.9%,79.0%,17.1%,15/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19618,18158,18158,11,125,1324,4617,80.9%,75.5%,19.1%,15/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/07/21,Sicilia,SIC,0-11
10-19 anni,491263,110587,28255,28255,8987,1247,72098,380676,22.5%,7.8%,77.5%,15/07/21,Sicilia,SIC,12-19
20-29 anni,551159,269174,114990,114990,15348,4602,134234,281985,48.8%,24.5%,51.2%,15/07/21,Sicilia,SIC,20-29
30-39 anni,581042,279437,137592,137592,14534,4740,122571,301605,48.1%,27.0%,51.9%,15/07/21,Sicilia,SIC,30-39
40-49 anni,684564,390127,262538,262538,22189,6542,98858,294437,57.0%,42.5%,43.0%,15/07/21,Sicilia,SIC,40-49
50-59 anni,732410,485184,358472,358472,21410,8925,96377,247226,66.2%,53.1%,33.8%,15/07/21,Sicilia,SIC,50-59
60-69 anni,608346,453090,340218,340218,15035,6877,90960,155256,74.5%,59.5%,25.5%,15/07/21,Sicilia,SIC,60-69
70-79 anni,460198,369192,309405,309405,4835,4367,50585,91006,80.2%,69.2%,19.8%,15/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219651,205557,205557,100,2828,11166,45487,82.8%,78.6%,17.2%,15/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46213,41555,41555,16,809,3833,9478,83.0%,76.1%,17.0%,15/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/07/21,Sardegna,SAR,0-11
10-19 anni,134368,21209,4119,4119,2,256,16832,113159,15.8%,3.3%,84.2%,15/07/21,Sardegna,SAR,12-19
20-29 anni,149270,67232,24869,24869,68,1077,41218,82038,45.0%,17.4%,55.0%,15/07/21,Sardegna,SAR,20-29
