Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25962,20797,20808,285,1081,3788,11,31170,45.4%,38.8%,54.6%,25/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47880,38621,38680,2247,2424,4529,59,13546,77.9%,70.6%,22.1%,25/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48545,38938,39053,2790,2488,4214,115,14377,77.2%,70.5%,22.8%,25/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58632,48937,49213,1944,3583,3892,276,15374,79.2%,74.0%,20.8%,25/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69851,59335,59973,1300,4863,3715,638,14659,82.7%,78.3%,17.3%,25/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51221,43568,44427,2251,3218,1325,859,7593,87.1%,84.8%,12.9%,25/10/21,Bolzano,PAB,60-69,1.46%
70-79 anni,46424,40766,35520,36491,1363,2169,743,971,5658,87.8%,86.2%,12.2%,25/10/21,Bolzano,PAB,70-79,2.09%
80-89 anni,27677,26147,23027,23929,526,1095,597,902,1530,94.5%,92.3%,5.5%,25/10/21,Bolzano,PAB,80-89,3.26%
oltre 90 anni,6323,5965,5121,5242,100,353,270,121,358,94.3%,90.1%,5.7%,25/10/21,Bolzano,PAB,90+,1.91%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72274,64572,64580,28,2786,4880,8,65467,52.5%,48.9%,47.5%,25/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122914,109262,109356,358,5685,7515,94,23083,84.2%,79.0%,15.8%,25/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,129096,114080,114287,493,5649,8667,207,34228,79.0%,73.7%,21.0%,25/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,174850,157064,157522,1136,7903,8289,458,44001,79.9%,76.1%,20.1%,25/10/21,Marche,MAR,40-49,0.21%
50-59 anni,236599,201409,182624,183517,1904,9263,6725,893,35190,85.1%,82.3%,14.9%,25/10/21,Marche,MAR,50-59,0.38%
60-69 anni,194699,173054,146164,147575,17382,6172,1925,1411,21645,88.9%,87.9%,11.1%,25/10/21,Marche,MAR,60-69,0.72%
70-79 anni,156000,145868,133166,134635,6642,4143,448,1469,10132,93.5%,93.2%,6.5%,25/10/21,Marche,MAR,70-79,0.94%
80-89 anni,108153,102865,98111,98504,593,2544,1224,393,5288,95.1%,94.0%,4.9%,25/10/21,Marche,MAR,80-89,0.36%
oltre 90 anni,25873,26042,24342,24401,119,871,651,59,-169,100.7%,98.1%,-0.7%,25/10/21,Marche,MAR,90+,0.23%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205840,182818,182893,28,7319,15600,75,125118,62.2%,57.5%,37.8%,25/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,313002,276929,277295,413,12026,23268,366,25691,92.4%,85.5%,7.6%,25/10/21,Toscana,TOS,20-29,0.11%
30-39 anni,395198,347913,308762,309410,515,12384,25604,648,47285,88.0%,81.6%,12.0%,25/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,468063,421895,423479,743,17171,26670,1584,72179,86.6%,81.7%,13.4%,25/10/21,Toscana,TOS,40-49,0.29%
50-59 anni,590377,535295,489051,492228,1173,19847,22047,3177,55082,90.7%,86.9%,9.3%,25/10/21,Toscana,TOS,50-59,0.54%
60-69 anni,467270,428825,347309,351839,56754,11255,8977,4530,38445,91.8%,89.9%,8.2%,25/10/21,Toscana,TOS,60-69,0.97%
70-79 anni,406475,381209,342180,347640,19409,9878,4282,5460,25266,93.8%,92.7%,6.2%,25/10/21,Toscana,TOS,70-79,1.34%
80-89 anni,263150,261199,248599,250528,877,7534,2260,1929,1951,99.3%,98.4%,0.7%,25/10/21,Toscana,TOS,80-89,0.73%
oltre 90 anni,62917,66220,62454,62711,46,2028,1435,257,-3303,105.2%,103.0%,-5.2%,25/10/21,Toscana,TOS,90+,0.41%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,308139,276980,277041,2836,8219,20043,61,232396,57.0%,53.3%,43.0%,25/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,498842,410549,410835,42088,15998,29921,286,60013,89.3%,83.9%,10.7%,25/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,569083,469042,469618,53570,17554,28341,576,96558,85.5%,81.2%,14.5%,25/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,755314,617005,618484,79534,24672,32624,1479,124592,85.8%,82.1%,14.2%,25/10/21,Lazio,LAZ,40-49,0.17%
50-59 anni,940470,851773,703423,706435,89183,28537,27618,3012,88697,90.6%,87.6%,9.4%,25/10/21,Lazio,LAZ,50-59,0.32%
60-69 anni,707706,663068,603016,606682,22152,20016,14218,3666,44638,93.7%,91.7%,6.3%,25/10/21,Lazio,LAZ,60-69,0.52%
70-79 anni,551477,523681,494366,497953,5753,12083,7892,3587,27796,95.0%,93.5%,5.0%,25/10/21,Lazio,LAZ,70-79,0.65%
80-89 anni,338530,332906,318868,320512,297,5905,6192,1644,5624,98.3%,96.5%,1.7%,25/10/21,Lazio,LAZ,80-89,0.49%
oltre 90 anni,73757,74361,69814,70020,116,1650,2575,206,-604,100.8%,97.3%,-0.8%,25/10/21,Lazio,LAZ,90+,0.28%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45114,39562,39579,15,1119,4401,17,33348,57.5%,51.9%,42.5%,25/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67346,59581,59678,304,2230,5134,97,13832,83.0%,76.6%,17.0%,25/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76993,68297,68506,197,2732,5558,209,18572,80.6%,74.8%,19.4%,25/10/21,Umbria,UMB,30-39,0.22%
40-49 anni,124859,104482,93888,94357,108,4065,5952,469,20377,83.7%,78.9%,16.3%,25/10/21,Umbria,UMB,40-49,0.38%
50-59 anni,135406,119488,109460,110489,84,4219,4696,1029,15918,88.2%,84.8%,11.8%,25/10/21,Umbria,UMB,50-59,0.76%
60-69 anni,111650,102703,79177,80676,17695,2354,1978,1499,8947,92.0%,90.2%,8.0%,25/10/21,Umbria,UMB,60-69,1.34%
70-79 anni,94797,90591,82878,84761,2457,1915,1458,1883,4206,95.6%,94.0%,4.4%,25/10/21,Umbria,UMB,70-79,1.99%
80-89 anni,63188,62661,56344,60390,41,1518,712,4046,527,99.2%,98.0%,0.8%,25/10/21,Umbria,UMB,80-89,6.40%
oltre 90 anni,15591,16651,14876,15769,10,415,457,893,-1060,106.8%,103.9%,-6.8%,25/10/21,Umbria,UMB,90+,5.73%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68928,61188,61197,94,1882,5755,9,46416,59.8%,54.8%,40.2%,25/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111329,98542,98581,1353,3853,7542,39,17001,86.8%,80.9%,13.2%,25/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119062,103918,104027,2262,4072,8701,109,29114,80.4%,74.5%,19.6%,25/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153300,134556,134765,4863,5432,8240,209,32334,82.6%,78.1%,17.4%,25/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178757,157355,157801,7349,6342,7265,446,25747,87.4%,83.9%,12.6%,25/10/21,Abruzzo,ABR,50-59,0.22%
60-69 anni,168878,153733,139198,139781,5700,4906,3346,583,15145,91.0%,89.1%,9.0%,25/10/21,Abruzzo,ABR,60-69,0.35%
70-79 anni,131536,124109,116648,117208,2472,3189,1240,560,7427,94.4%,93.4%,5.6%,25/10/21,Abruzzo,ABR,70-79,0.43%
80-89 anni,84626,79153,76168,76397,192,1841,723,229,5473,93.5%,92.7%,6.5%,25/10/21,Abruzzo,ABR,80-89,0.27%
oltre 90 anni,20394,19381,18444,18478,53,558,292,34,1013,95.0%,93.6%,5.0%,25/10/21,Abruzzo,ABR,90+,0.17%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16265,14509,14518,18,341,1388,9,8969,64.5%,59.0%,35.5%,25/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25765,21683,21724,1101,704,2236,41,5516,82.4%,75.2%,17.6%,25/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27334,22810,22865,1102,869,2498,55,6639,80.5%,73.1%,19.5%,25/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35496,31822,31961,616,1134,1785,139,5540,86.5%,82.1%,13.5%,25/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43586,38453,38783,1144,1774,1885,330,3330,92.9%,88.9%,7.1%,25/10/21,Molise,MOL,50-59,0.70%
60-69 anni,40784,38511,34688,35269,1483,1304,455,581,2273,94.4%,93.3%,5.6%,25/10/21,Molise,MOL,60-69,1.42%
70-79 anni,30617,29356,27484,28095,541,756,-36,611,1261,95.9%,96.0%,4.1%,25/10/21,Molise,MOL,70-79,2.00%
80-89 anni,20753,19886,18531,18967,27,480,412,436,867,95.8%,93.8%,4.2%,25/10/21,Molise,MOL,80-89,2.10%
oltre 90 anni,5430,5482,4900,5024,3,213,242,124,-52,101.0%,96.5%,-1.0%,25/10/21,Molise,MOL,90+,2.28%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,350088,292337,292382,20762,10310,26634,45,266081,56.8%,52.5%,43.2%,25/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,560051,469305,469531,23792,23273,43455,226,125075,81.7%,75.4%,18.3%,25/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,564767,471583,472090,24389,23546,44742,507,141985,79.9%,73.6%,20.1%,25/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,680556,593534,594687,18057,28385,39427,1153,138835,83.1%,78.2%,16.9%,25/10/21,Campania,CAM,40-49,0.14%
50-59 anni,871123,765224,680986,684838,12358,38532,29496,3852,105899,87.8%,84.5%,12.2%,25/10/21,Campania,CAM,50-59,0.44%
60-69 anni,681008,621157,553621,560832,13869,26954,19502,7211,59851,91.2%,88.3%,8.8%,25/10/21,Campania,CAM,60-69,1.06%
70-79 anni,491191,453963,419412,424866,2534,16064,10499,5454,37228,92.4%,90.3%,7.6%,25/10/21,Campania,CAM,70-79,1.11%
80-89 anni,258456,235072,223186,224596,96,6116,4264,1410,23384,91.0%,89.3%,9.0%,25/10/21,Campania,CAM,80-89,0.55%
oltre 90 anni,51991,45062,42240,42457,6,932,1667,217,6929,86.7%,83.5%,13.3%,25/10/21,Campania,CAM,90+,0.42%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,250198,224897,224946,912,8143,16197,49,139231,64.2%,60.1%,35.8%,25/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364756,319635,319913,4770,14953,25120,278,70931,83.7%,78.0%,16.3%,25/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379623,330718,331221,6612,15520,26270,503,73628,83.8%,78.0%,16.2%,25/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,498414,431277,432561,21780,20399,23674,1284,72482,87.3%,83.2%,12.7%,25/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558877,478160,480806,32929,24447,20695,2646,48304,92.0%,88.6%,8.0%,25/10/21,Puglia,PUG,50-59,0.44%
60-69 anni,494337,472252,412677,415949,26497,18866,10940,3272,22085,95.5%,93.3%,4.5%,25/10/21,Puglia,PUG,60-69,0.66%
70-79 anni,395276,384934,349216,352397,13596,11639,7302,3181,10342,97.4%,95.5%,2.6%,25/10/21,Puglia,PUG,70-79,0.80%
80-89 anni,224826,220244,209275,210645,136,4752,4711,1370,4582,98.0%,95.9%,2.0%,25/10/21,Puglia,PUG,80-89,0.61%
oltre 90 anni,48131,48964,45949,46056,5,1025,1878,107,-833,101.7%,97.8%,-1.7%,25/10/21,Puglia,PUG,90+,0.22%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31735,27247,27252,1579,800,2104,5,18505,63.2%,59.0%,36.8%,25/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47379,42076,42096,869,1512,2902,20,12271,79.4%,74.6%,20.6%,25/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49670,44351,44378,604,1415,3273,27,14849,77.0%,71.9%,23.0%,25/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63755,56201,56269,2847,1820,2819,68,12505,83.6%,79.9%,16.4%,25/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,78084,69675,69801,3023,2352,2908,126,9221,89.4%,86.1%,10.6%,25/10/21,Basilicata,BAS,50-59,0.14%
60-69 anni,73674,69108,63392,63570,2096,1599,1843,178,4566,93.8%,91.3%,6.2%,25/10/21,Basilicata,BAS,60-69,0.24%
70-79 anni,52557,50387,48207,48358,134,992,903,151,2170,95.9%,94.2%,4.1%,25/10/21,Basilicata,BAS,70-79,0.29%
80-89 anni,35786,33478,32094,32297,5,521,655,203,2308,93.6%,91.7%,6.4%,25/10/21,Basilicata,BAS,80-89,0.57%
