Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,542211,36438,23161,6.7%,4.3%,22/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,21077,9024,4.6%,2.0%,22/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,136395,60133,45.8%,20.2%,22/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,52018,31442,72.6%,43.9%,22/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,22/03/21,Veneto,VEN,0-9
10-19 anni,468182,570,239,0.1%,0.1%,22/03/21,Veneto,VEN,16-19
20-29 anni,481226,32763,17620,6.8%,3.7%,22/03/21,Veneto,VEN,20-29
30-39 anni,532841,42536,22265,8.0%,4.2%,22/03/21,Veneto,VEN,30-39
40-49 anni,742052,58277,29175,7.9%,3.9%,22/03/21,Veneto,VEN,40-49
50-59 anni,799460,78973,40669,9.9%,5.1%,22/03/21,Veneto,VEN,50-59
60-69 anni,603210,40836,20231,6.8%,3.4%,22/03/21,Veneto,VEN,60-69
70-79 anni,494443,19543,6599,4.0%,1.3%,22/03/21,Veneto,VEN,70-79
80-89 anni,293030,133426,56613,45.5%,19.3%,22/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,20249,8056,30.9%,12.3%,22/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,22/03/21,Piemonte,PIE,0-9
10-19 anni,384735,344,278,0.1%,0.1%,22/03/21,Piemonte,PIE,16-19
20-29 anni,406190,30658,20529,7.5%,5.1%,22/03/21,Piemonte,PIE,20-29
30-39 anni,459367,42103,25303,9.2%,5.5%,22/03/21,Piemonte,PIE,30-39
40-49 anni,632745,56200,32372,8.9%,5.1%,22/03/21,Piemonte,PIE,40-49
50-59 anni,688698,72503,43477,10.5%,6.3%,22/03/21,Piemonte,PIE,50-59
60-69 anni,558231,36277,25851,6.5%,4.6%,22/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12172,10336,2.5%,2.2%,22/03/21,Piemonte,PIE,70-79
80-89 anni,306712,147022,42010,47.9%,13.7%,22/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40195,16412,62.1%,25.4%,22/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,22/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,71,32,0.1%,0.0%,22/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9509,6486,8.7%,5.9%,22/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11510,7004,9.2%,5.6%,22/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15940,8792,8.9%,4.9%,22/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,20473,11048,10.4%,5.6%,22/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9586,6261,6.2%,4.0%,22/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2737,2182,1.9%,1.5%,22/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,38278,19043,45.9%,22.9%,22/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8163,4365,40.4%,21.6%,22/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,22/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,22/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,695,400,5.9%,3.4%,22/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,938,615,7.1%,4.7%,22/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1617,895,8.7%,4.8%,22/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2478,1507,11.9%,7.3%,22/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1865,906,11.6%,5.6%,22/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,574,341,4.4%,2.6%,22/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2701,1387,34.6%,17.8%,22/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1109,771,62.9%,43.7%,22/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,22/03/21,Liguria,LIG,0-9
10-19 anni,126920,202,124,0.2%,0.1%,22/03/21,Liguria,LIG,16-19
20-29 anni,136323,7873,5146,5.8%,3.8%,22/03/21,Liguria,LIG,20-29
30-39 anni,147602,10824,6386,7.3%,4.3%,22/03/21,Liguria,LIG,30-39
40-49 anni,212370,14719,8432,6.9%,4.0%,22/03/21,Liguria,LIG,40-49
50-59 anni,252685,22988,14427,9.1%,5.7%,22/03/21,Liguria,LIG,50-59
60-69 anni,202775,12745,8966,6.3%,4.4%,22/03/21,Liguria,LIG,60-69
70-79 anni,186034,4390,2795,2.4%,1.5%,22/03/21,Liguria,LIG,70-79
80-89 anni,125810,52598,19051,41.8%,15.1%,22/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14677,7419,48.7%,24.6%,22/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,22/03/21,Trento,PAT,0-9
10-19 anni,55792,42,12,0.1%,0.0%,22/03/21,Trento,PAT,16-19
20-29 anni,57755,2784,1534,4.8%,2.7%,22/03/21,Trento,PAT,20-29
30-39 anni,61062,3545,1895,5.8%,3.1%,22/03/21,Trento,PAT,30-39
40-49 anni,78088,5180,2596,6.6%,3.3%,22/03/21,Trento,PAT,40-49
50-59 anni,85805,6959,3710,8.1%,4.3%,22/03/21,Trento,PAT,50-59
60-69 anni,67027,3283,2095,4.9%,3.1%,22/03/21,Trento,PAT,60-69
70-79 anni,52316,3850,999,7.4%,1.9%,22/03/21,Trento,PAT,70-79
80-89 anni,30464,17303,9870,56.8%,32.4%,22/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5285,3235,66.7%,40.8%,22/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,22/03/21,Bolzano,PAB,0-9
10-19 anni,57474,94,45,0.2%,0.1%,22/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3635,1825,5.9%,3.0%,22/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5527,2404,8.8%,3.8%,22/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8625,3837,11.4%,5.1%,22/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10671,4730,12.8%,5.7%,22/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4182,2117,7.3%,3.7%,22/03/21,Bolzano,PAB,60-69
70-79 anni,46613,3655,905,7.8%,1.9%,22/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17681,10857,65.2%,40.1%,22/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4356,2838,70.7%,46.0%,22/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,22/03/21,Marche,MAR,0-9
10-19 anni,138168,108,85,0.1%,0.1%,22/03/21,Marche,MAR,16-19
20-29 anni,146739,6967,5216,4.7%,3.6%,22/03/21,Marche,MAR,20-29
30-39 anni,166387,11163,7578,6.7%,4.6%,22/03/21,Marche,MAR,30-39
40-49 anni,224450,16387,9828,7.3%,4.4%,22/03/21,Marche,MAR,40-49
50-59 anni,236194,20451,11612,8.7%,4.9%,22/03/21,Marche,MAR,50-59
60-69 anni,193166,10881,7550,5.6%,3.9%,22/03/21,Marche,MAR,60-69
70-79 anni,155941,3113,1993,2.0%,1.3%,22/03/21,Marche,MAR,70-79
80-89 anni,107825,56879,21957,52.8%,20.4%,22/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10817,4371,42.4%,17.1%,22/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,22/03/21,Toscana,TOS,0-9
10-19 anni,330587,452,235,0.1%,0.1%,22/03/21,Toscana,TOS,16-19
20-29 anni,339743,31573,20228,9.3%,6.0%,22/03/21,Toscana,TOS,20-29
30-39 anni,401488,44957,24202,11.2%,6.0%,22/03/21,Toscana,TOS,30-39
40-49 anni,556667,61442,28544,11.0%,5.1%,22/03/21,Toscana,TOS,40-49
50-59 anni,587110,71610,36146,12.2%,6.2%,22/03/21,Toscana,TOS,50-59
60-69 anni,463253,37669,22054,8.1%,4.8%,22/03/21,Toscana,TOS,60-69
70-79 anni,410151,19089,6451,4.7%,1.6%,22/03/21,Toscana,TOS,70-79
80-89 anni,259653,51342,6374,19.8%,2.5%,22/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,41184,11398,67.6%,18.7%,22/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,22/03/21,Lazio,LAZ,0-9
10-19 anni,539303,665,165,0.1%,0.0%,22/03/21,Lazio,LAZ,16-19
20-29 anni,564461,30325,16902,5.4%,3.0%,22/03/21,Lazio,LAZ,20-29
30-39 anni,682708,51610,23146,7.6%,3.4%,22/03/21,Lazio,LAZ,30-39
40-49 anni,906328,77182,27405,8.5%,3.0%,22/03/21,Lazio,LAZ,40-49
50-59 anni,932830,95716,34519,10.3%,3.7%,22/03/21,Lazio,LAZ,50-59
60-69 anni,697089,68022,25807,9.8%,3.7%,22/03/21,Lazio,LAZ,60-69
70-79 anni,552007,31715,7922,5.7%,1.4%,22/03/21,Lazio,LAZ,70-79
80-89 anni,331378,176846,84869,53.4%,25.6%,22/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,35990,18454,52.0%,26.7%,22/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,22/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,22/03/21,Umbria,UMB,16-19
20-29 anni,81348,3780,1473,4.6%,1.8%,22/03/21,Umbria,UMB,20-29
30-39 anni,97163,8619,3750,8.9%,3.9%,22/03/21,Umbria,UMB,30-39
40-49 anni,127832,12700,4381,9.9%,3.4%,22/03/21,Umbria,UMB,40-49
50-59 anni,135299,15940,5426,11.8%,4.0%,22/03/21,Umbria,UMB,50-59
60-69 anni,110539,8865,3914,8.0%,3.5%,22/03/21,Umbria,UMB,60-69
70-79 anni,95004,1547,1083,1.6%,1.1%,22/03/21,Umbria,UMB,70-79
80-89 anni,62778,23157,9388,36.9%,15.0%,22/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5301,1136,35.0%,7.5%,22/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,22/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,114,36,0.1%,0.0%,22/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6857,3487,5.3%,2.7%,22/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11813,6378,7.8%,4.2%,22/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17658,7366,9.3%,3.9%,22/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,23362,8904,11.4%,4.4%,22/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13949,6871,8.3%,4.1%,22/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2127,1493,1.6%,1.1%,22/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,41145,10715,48.7%,12.7%,22/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10148,3647,52.0%,18.7%,22/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,22/03/21,Molise,MOL,0-9
10-19 anni,25698,7,4,0.0%,0.0%,22/03/21,Molise,MOL,16-19
20-29 anni,32122,1014,371,3.2%,1.2%,22/03/21,Molise,MOL,20-29
30-39 anni,34661,2226,1131,6.4%,3.3%,22/03/21,Molise,MOL,30-39
40-49 anni,42214,3376,1572,8.0%,3.7%,22/03/21,Molise,MOL,40-49
50-59 anni,47443,5152,2347,10.9%,4.9%,22/03/21,Molise,MOL,50-59
60-69 anni,40509,3409,2124,8.4%,5.2%,22/03/21,Molise,MOL,60-69
70-79 anni,30291,981,510,3.2%,1.7%,22/03/21,Molise,MOL,70-79
80-89 anni,21038,12506,4180,59.4%,19.9%,22/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2931,2177,56.2%,41.7%,22/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,22/03/21,Campania,CAM,0-9
10-19 anni,627285,316,185,0.1%,0.0%,22/03/21,Campania,CAM,16-19
20-29 anni,693479,27413,17672,4.0%,2.5%,22/03/21,Campania,CAM,20-29
30-39 anni,715258,48232,26831,6.7%,3.8%,22/03/21,Campania,CAM,30-39
40-49 anni,835597,67839,28778,8.1%,3.4%,22/03/21,Campania,CAM,40-49
50-59 anni,868684,92294,36042,10.6%,4.1%,22/03/21,Campania,CAM,50-59
60-69 anni,670867,61193,29515,9.1%,4.4%,22/03/21,Campania,CAM,60-69
70-79 anni,484380,16037,6161,3.3%,1.3%,22/03/21,Campania,CAM,70-79
80-89 anni,255273,119774,66771,46.9%,26.2%,22/03/21,Campania,CAM,80-89
oltre 90 anni,49044,18049,10016,36.8%,20.4%,22/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,22/03/21,Puglia,PUG,0-9
10-19 anni,396179,251,135,0.1%,0.0%,22/03/21,Puglia,PUG,16-19
20-29 anni,439275,21613,13935,4.9%,3.2%,22/03/21,Puglia,PUG,20-29
30-39 anni,460961,37076,20007,8.0%,4.3%,22/03/21,Puglia,PUG,30-39
40-49 anni,583292,58061,23964,10.0%,4.1%,22/03/21,Puglia,PUG,40-49
50-59 anni,605586,72797,28861,12.0%,4.8%,22/03/21,Puglia,PUG,50-59
60-69 anni,490900,40983,19419,8.3%,4.0%,22/03/21,Puglia,PUG,60-69
70-79 anni,390534,5463,3828,1.4%,1.0%,22/03/21,Puglia,PUG,70-79
80-89 anni,222224,109759,24953,49.4%,11.2%,22/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,16838,5389,36.7%,11.7%,22/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,22/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,22/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1434,1029,2.3%,1.7%,22/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3555,2485,5.5%,3.8%,22/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5801,3420,7.4%,4.4%,22/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7525,4083,8.6%,4.6%,22/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4519,3181,6.2%,4.4%,22/03/21,Basilicata,BAS,60-69
70-79 anni,51805,823,686,1.6%,1.3%,22/03/21,Basilicata,BAS,70-79
80-89 anni,36107,18047,12188,50.0%,33.8%,22/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4255,3141,54.4%,40.2%,22/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,22/03/21,Calabria,CAL,0-9
10-19 anni,184709,155,54,0.1%,0.0%,22/03/21,Calabria,CAL,16-19
20-29 anni,213889,6321,3735,3.0%,1.7%,22/03/21,Calabria,CAL,20-29
30-39 anni,236668,12880,8241,5.4%,3.5%,22/03/21,Calabria,CAL,30-39
40-49 anni,266417,16960,9551,6.4%,3.6%,22/03/21,Calabria,CAL,40-49
50-59 anni,286804,22221,11999,7.7%,4.2%,22/03/21,Calabria,CAL,50-59
60-69 anni,241215,19145,11679,7.9%,4.8%,22/03/21,Calabria,CAL,60-69
70-79 anni,175208,8747,2844,5.0%,1.6%,22/03/21,Calabria,CAL,70-79
80-89 anni,107720,46286,11331,43.0%,10.5%,22/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9514,2577,41.3%,11.2%,22/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,22/03/21,Sicilia,SIC,0-9
10-19 anni,499991,702,319,0.1%,0.1%,22/03/21,Sicilia,SIC,16-19
20-29 anni,559157,28739,20003,5.1%,3.6%,22/03/21,Sicilia,SIC,20-29
30-39 anni,589747,42499,24191,7.2%,4.1%,22/03/21,Sicilia,SIC,30-39
40-49 anni,698439,66914,29147,9.6%,4.2%,22/03/21,Sicilia,SIC,40-49
50-59 anni,732965,90530,37583,12.4%,5.1%,22/03/21,Sicilia,SIC,50-59
60-69 anni,601201,56812,28196,9.4%,4.7%,22/03/21,Sicilia,SIC,60-69
70-79 anni,456965,35113,6365,7.7%,1.4%,22/03/21,Sicilia,SIC,70-79
80-89 anni,263130,98804,37550,37.5%,14.3%,22/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,18182,7777,34.4%,14.7%,22/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,22/03/21,Sardegna,SAR,0-9
10-19 anni,135652,110,49,0.1%,0.0%,22/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5834,3218,3.8%,2.1%,22/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12781,7690,6.9%,4.1%,22/03/21,Sardegna,SAR,30-39
40-49 anni,250930,17831,10038,7.1%,4.0%,22/03/21,Sardegna,SAR,40-49
50-59 anni,266068,24725,14278,9.3%,5.4%,22/03/21,Sardegna,SAR,50-59
60-69 anni,223641,15036,9838,6.7%,4.4%,22/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5643,1969,3.3%,1.2%,22/03/21,Sardegna,SAR,70-79
80-89 anni,95172,31191,4738,32.8%,5.0%,22/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,8050,1386,38.1%,6.6%,22/03/21,Sardegna,SAR,90+
