Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,642460,106515,2,2,0,426,106087,0,535945,16.6%,0.1%,83.4%,19/01/22,Lombardia,LOM,05-11,0.00%,>=44446,<=44566,<44446,428,0,0.07%,0,
12-19 anni,769069,672705,566864,603297,157,23798,45453,36433,96364,87.5%,81.6%,12.5%,19/01/22,Lombardia,LOM,12-19,4.74%,>=44446,<=44566,<44446,291980,335272,42.70%,298839,
20-29 anni,983209,967456,658045,892423,1780,38512,34741,234378,15753,98.4%,94.9%,1.6%,19/01/22,Lombardia,LOM,20-29,23.84%,>=44446,<=44566,<44446,222356,710359,46.45%,475981,
30-39 anni,1145186,1058801,647232,980913,3419,40032,34437,333681,86385,92.5%,89.4%,7.5%,19/01/22,Lombardia,LOM,30-39,29.14%,>=44446,<=44566,<44446,229517,794847,49.18%,461166,
40-49 anni,1504315,1333839,715587,1234194,10511,53687,35447,518607,170476,88.7%,86.3%,11.3%,19/01/22,Lombardia,LOM,40-49,34.47%,>=44446,<=44566,<44446,206980,1091412,48.23%,572805,
50-59 anni,1609940,1496352,427846,1240155,167357,59277,29563,812309,113588,92.9%,91.1%,7.1%,19/01/22,Lombardia,LOM,50-59,50.46%,>=44446,<=44566,<44446,148210,1318579,59.66%,506270,
60-69 anni,1201057,1126424,250108,988360,78611,39707,19746,738252,74633,93.8%,92.1%,6.2%,19/01/22,Lombardia,LOM,60-69,61.47%,>=44446,<=44566,<44446,58692,1047986,66.35%,309734,
70-79 anni,988111,937533,194403,862775,29895,27721,17142,668372,50578,94.9%,93.1%,5.1%,19/01/22,Lombardia,LOM,70-79,67.64%,>=44446,<=44566,<44446,27835,892556,70.46%,224184,
80-89 anni,615067,611308,77260,591803,2124,9872,7509,514543,3759,99.4%,98.2%,0.6%,19/01/22,Lombardia,LOM,80-89,83.66%,>=44446,<=44566,<44446,11509,592290,85.53%,77747,
oltre 90 anni,128433,136211,29898,130570,286,1997,3358,100672,0,100.0%,103.4%,0.0%,19/01/22,Lombardia,LOM,90+,78.38%,>=44446,<=44566,<44446,2592,130261,80.40%,29589,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,276785,33187,0,0,0,125,33062,0,243598,12.0%,0.0%,88.0%,19/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44446,<=44566,<44446,125,0,0.05%,0,
12-19 anni,327229,274031,223552,236868,1037,12860,23266,13316,53198,83.7%,76.6%,16.3%,19/01/22,Emilia-Romagna,EMR,12-19,4.07%,>=44446,<=44566,<44446,110670,140095,37.89%,126779,
20-29 anni,420475,404297,283426,361030,9000,19080,15187,77604,16178,96.2%,92.5%,3.8%,19/01/22,Emilia-Romagna,EMR,20-29,18.46%,>=44446,<=44566,<44446,134419,254691,50.42%,177087,
30-39 anni,495231,443008,298469,397360,8481,19182,17985,98891,52223,89.5%,85.8%,10.5%,19/01/22,Emilia-Romagna,EMR,30-39,19.97%,>=44446,<=44566,<44446,132528,292495,46.73%,193604,
40-49 anni,674865,580017,334894,524509,9649,27265,18594,189615,94848,85.9%,83.2%,14.1%,19/01/22,Emilia-Romagna,EMR,40-49,28.10%,>=44446,<=44566,<44446,119129,442294,45.75%,252679,
50-59 anni,712475,646390,274863,595814,6836,30056,13684,320951,66085,90.7%,88.8%,9.3%,19/01/22,Emilia-Romagna,EMR,50-59,45.05%,>=44446,<=44566,<44446,75656,557050,55.67%,236099,
60-69 anni,549321,508592,109228,433643,51479,16789,6681,324415,40729,92.6%,91.4%,7.4%,19/01/22,Emilia-Romagna,EMR,60-69,59.06%,>=44446,<=44566,<44446,27497,474414,64.06%,149999,
70-79 anni,454505,428718,83481,395524,17071,11624,4499,312043,25787,94.3%,93.3%,5.7%,19/01/22,Emilia-Romagna,EMR,70-79,68.66%,>=44446,<=44566,<44446,11559,412660,71.20%,100617,
80-89 anni,299028,295311,31785,283179,1136,7439,3557,251394,3717,98.8%,97.6%,1.2%,19/01/22,Emilia-Romagna,EMR,80-89,84.07%,>=44446,<=44566,<44446,4667,287087,85.63%,35693,
oltre 90 anni,72511,76726,14943,72215,627,1993,1891,57272,0,100.0%,103.2%,0.0%,19/01/22,Emilia-Romagna,EMR,90+,78.98%,>=44446,<=44566,<44446,1241,73594,80.70%,16322,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/01/22,Veneto,VEN,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,301714,50098,4,4,0,154,49940,0,251616,16.6%,0.1%,83.4%,19/01/22,Veneto,VEN,05-11,0.00%,>=44446,<=44566,<44446,158,0,0.05%,0,
12-19 anni,374041,301251,247278,262353,120,10620,28158,15075,72790,80.5%,73.0%,19.5%,19/01/22,Veneto,VEN,12-19,4.03%,>=44446,<=44566,<44446,140139,132954,41.50%,117879,
20-29 anni,481339,439118,301115,399696,666,19007,19749,98581,42221,91.2%,87.1%,8.8%,19/01/22,Veneto,VEN,20-29,20.48%,>=44446,<=44566,<44446,127785,291584,47.03%,193003,
30-39 anni,524439,452090,306206,412211,909,17459,21511,106005,72349,86.2%,82.1%,13.8%,19/01/22,Veneto,VEN,30-39,20.21%,>=44446,<=44566,<44446,135957,294622,46.14%,188617,
40-49 anni,717331,601114,314823,551160,1945,28405,19604,236337,116217,83.8%,81.1%,16.2%,19/01/22,Veneto,VEN,40-49,32.95%,>=44446,<=44566,<44446,111029,470481,48.42%,234144,
50-59 anni,806474,713308,269917,652531,4138,39316,17323,382614,93166,88.4%,86.3%,11.6%,19/01/22,Veneto,VEN,50-59,47.44%,>=44446,<=44566,<44446,84322,611663,57.90%,229049,
60-69 anni,610635,560447,97540,475507,48979,27741,8220,377967,50188,91.8%,90.4%,8.2%,19/01/22,Veneto,VEN,60-69,61.90%,>=44446,<=44566,<44446,26961,525266,66.31%,147299,
70-79 anni,494721,466663,68669,422215,17844,20811,5793,353546,28058,94.3%,93.2%,5.7%,19/01/22,Veneto,VEN,70-79,71.46%,>=44446,<=44566,<44446,10837,450033,73.65%,96487,
80-89 anni,298205,298576,39563,281937,1222,11113,4304,242374,0,100.0%,98.7%,0.0%,19/01/22,Veneto,VEN,80-89,81.28%,>=44446,<=44566,<44446,4195,290077,82.68%,47703,
oltre 90 anni,67121,70743,14812,64946,302,3405,2090,50134,0,100.0%,102.3%,0.0%,19/01/22,Veneto,VEN,90+,74.69%,>=44446,<=44566,<44446,1203,67450,76.48%,17316,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/01/22,Piemonte,PIE,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,251415,17086,3,3,0,115,16968,0,234329,6.8%,0.0%,93.2%,19/01/22,Piemonte,PIE,05-11,0.00%,>=44446,<=44566,<44446,118,0,0.05%,0,
12-19 anni,306962,250672,206012,214665,334,9097,26576,8653,56290,81.7%,73.0%,18.3%,19/01/22,Piemonte,PIE,12-19,2.82%,>=44446,<=44566,<44446,133195,90901,46.21%,82248,
20-29 anni,404501,380813,268899,340989,2714,15549,21561,72090,23688,94.1%,88.8%,5.9%,19/01/22,Piemonte,PIE,20-29,17.82%,>=44446,<=44566,<44446,105879,253373,44.00%,181283,
30-39 anni,453297,394739,256272,348058,7127,16590,22964,91786,58558,87.1%,82.0%,12.9%,19/01/22,Piemonte,PIE,30-39,20.25%,>=44446,<=44566,<44446,105097,266678,43.43%,174892,
40-49 anni,612180,515325,297563,462521,5005,23393,24406,164958,96855,84.2%,80.2%,15.8%,19/01/22,Piemonte,PIE,40-49,26.95%,>=44446,<=44566,<44446,101155,389764,43.47%,224806,
50-59 anni,692135,615647,267077,556411,8510,28501,22225,289334,76488,88.9%,85.7%,11.1%,19/01/22,Piemonte,PIE,50-59,41.80%,>=44446,<=44566,<44446,83447,509975,53.86%,220641,
60-69 anni,559966,505569,126269,435768,35133,21656,13012,309499,54397,90.3%,88.0%,9.7%,19/01/22,Piemonte,PIE,60-69,55.27%,>=44446,<=44566,<44446,36637,455920,61.81%,146421,
70-79 anni,473035,441361,82059,405432,10193,16930,8806,323373,31674,93.3%,91.4%,6.7%,19/01/22,Piemonte,PIE,70-79,68.36%,>=44446,<=44566,<44446,17200,415355,72.00%,91982,
80-89 anni,307031,299524,27312,284556,2382,8673,3913,257244,7507,97.6%,96.3%,2.4%,19/01/22,Piemonte,PIE,80-89,83.78%,>=44446,<=44566,<44446,6642,288969,85.95%,31725,
oltre 90 anni,65760,68556,11910,62794,1907,2285,1570,50884,0,100.0%,101.9%,0.0%,19/01/22,Piemonte,PIE,90+,77.38%,>=44446,<=44566,<44446,1669,65317,79.92%,14433,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/01/22,Friuli VG,FVG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,68369,5813,0,0,0,9,5804,0,62556,8.5%,0.0%,91.5%,19/01/22,Friuli VG,FVG,05-11,0.00%,>=44446,<=44566,<44446,9,0,0.01%,0,
12-19 anni,84835,67612,54965,57673,29,2399,7511,2708,17223,79.7%,70.8%,20.3%,19/01/22,Friuli VG,FVG,12-19,3.19%,>=44446,<=44566,<44446,25972,34129,33.81%,31421,
20-29 anni,109577,106477,72689,95655,378,5212,5232,22966,3100,97.2%,92.4%,2.8%,19/01/22,Friuli VG,FVG,20-29,20.96%,>=44446,<=44566,<44446,22982,78263,41.93%,55297,
30-39 anni,123868,109352,72509,97840,397,5323,5792,25331,14516,88.3%,83.6%,11.7%,19/01/22,Friuli VG,FVG,30-39,20.45%,>=44446,<=44566,<44446,24693,78867,40.38%,53536,
40-49 anni,172496,143522,77663,128930,599,8184,5809,51267,28974,83.2%,79.8%,16.8%,19/01/22,Friuli VG,FVG,40-49,29.72%,>=44446,<=44566,<44446,23459,114254,43.32%,62987,
50-59 anni,197534,172493,74919,155384,632,10648,5829,80465,25041,87.3%,84.4%,12.7%,19/01/22,Friuli VG,FVG,50-59,40.73%,>=44446,<=44566,<44446,20759,145905,51.24%,65440,
60-69 anni,156447,139527,43128,112701,16689,6625,3512,69573,16920,89.2%,86.9%,10.8%,19/01/22,Friuli VG,FVG,60-69,44.47%,>=44446,<=44566,<44446,9882,126133,50.79%,56560,
70-79 anni,140238,127923,41875,114016,6033,5300,2574,72141,12315,91.2%,89.4%,8.8%,19/01/22,Friuli VG,FVG,70-79,51.44%,>=44446,<=44566,<44446,4938,120411,54.96%,48270,
80-89 anni,85322,83535,16549,80769,65,1027,1674,64220,1787,97.9%,95.9%,2.1%,19/01/22,Friuli VG,FVG,80-89,75.27%,>=44446,<=44566,<44446,1975,79886,77.58%,15666,
oltre 90 anni,20357,20201,5835,19423,3,212,563,13588,156,99.2%,96.5%,0.8%,19/01/22,Friuli VG,FVG,90+,66.75%,>=44446,<=44566,<44446,519,19119,69.30%,5531,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,7710,867,0,0,0,0,867,0,6843,11.2%,0.0%,88.8%,19/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
12-19 anni,9436,7423,5813,6163,174,205,881,350,2013,78.7%,69.3%,21.3%,19/01/22,Valle d'Aosta,VDA,12-19,3.71%,>=44446,<=44566,<44446,3602,2940,41.88%,2590,
20-29 anni,11940,10340,7213,9401,140,380,419,2188,1600,86.6%,83.1%,13.4%,19/01/22,Valle d'Aosta,VDA,20-29,18.32%,>=44446,<=44566,<44446,2642,7279,40.45%,5091,
30-39 anni,13010,10707,7039,9741,52,447,467,2702,2303,82.3%,78.7%,17.7%,19/01/22,Valle d'Aosta,VDA,30-39,20.77%,>=44446,<=44566,<44446,2628,7612,40.97%,4910,
40-49 anni,17884,14161,7571,12943,66,603,549,5372,3723,79.2%,76.1%,20.8%,19/01/22,Valle d'Aosta,VDA,40-49,30.04%,>=44446,<=44566,<44446,2392,11220,43.41%,5848,
50-59 anni,20922,17940,6481,16489,44,673,734,10008,2982,85.7%,82.2%,14.3%,19/01/22,Valle d'Aosta,VDA,50-59,47.83%,>=44446,<=44566,<44446,1806,15400,56.47%,5392,
60-69 anni,16123,14159,3531,12701,455,411,592,9170,1964,87.8%,84.1%,12.2%,19/01/22,Valle d'Aosta,VDA,60-69,56.88%,>=44446,<=44566,<44446,966,12601,62.87%,3431,
70-79 anni,12953,11909,1150,11108,80,289,432,9958,1044,91.9%,88.6%,8.1%,19/01/22,Valle d'Aosta,VDA,70-79,76.88%,>=44446,<=44566,<44446,361,11116,79.66%,1158,
80-89 anni,7803,7554,-118,7133,2,131,288,7251,249,96.8%,93.1%,3.2%,19/01/22,Valle d'Aosta,VDA,80-89,92.93%,>=44446,<=44566,<44446,199,7067,95.48%,-184,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,19/01/22,Valle d'Aosta,VDA,90+,98.54%,>=44446,<=44566,<44446,31,1661,100.28%,-94,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/01/22,Liguria,LIG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,79617,7656,0,0,0,12,7644,0,71961,9.6%,0.0%,90.4%,19/01/22,Liguria,LIG,05-11,0.00%,>=44446,<=44566,<44446,12,0,0.02%,0,
12-19 anni,101627,80824,66611,70818,1983,1706,6317,4207,20803,79.5%,73.3%,20.5%,19/01/22,Liguria,LIG,12-19,4.14%,>=44446,<=44566,<44446,35148,39359,38.72%,35152,
20-29 anni,136820,126230,79844,108511,10914,3002,3803,28667,10590,92.3%,89.5%,7.7%,19/01/22,Liguria,LIG,20-29,20.95%,>=44446,<=44566,<44446,33060,89367,45.12%,60700,
30-39 anni,147115,128487,82345,113785,7390,2901,4411,31440,18628,87.3%,84.3%,12.7%,19/01/22,Liguria,LIG,30-39,21.37%,>=44446,<=44566,<44446,33940,90136,44.44%,58696,
40-49 anni,203007,169941,109219,157965,2619,4297,5060,48746,33066,83.7%,81.2%,16.3%,19/01/22,Liguria,LIG,40-49,24.01%,>=44446,<=44566,<44446,33162,131719,40.35%,82973,
50-59 anni,253220,222203,113633,210307,951,5439,5506,96674,31017,87.8%,85.6%,12.2%,19/01/22,Liguria,LIG,50-59,38.18%,>=44446,<=44566,<44446,28759,187938,49.54%,91264,
60-69 anni,203505,183002,79484,169573,6381,3576,3472,90089,20503,89.9%,88.2%,10.1%,19/01/22,Liguria,LIG,60-69,44.27%,>=44446,<=44566,<44446,14979,164551,51.63%,74462,
70-79 anni,182496,166402,48500,159829,2146,2352,2075,111329,16094,91.2%,90.0%,8.8%,19/01/22,Liguria,LIG,70-79,61.00%,>=44446,<=44566,<44446,6922,157405,64.80%,46076,
80-89 anni,125677,121083,26211,117567,141,1362,2013,91356,4594,96.3%,94.7%,3.7%,19/01/22,Liguria,LIG,80-89,72.69%,>=44446,<=44566,<44446,2742,116328,74.87%,24972,
oltre 90 anni,30599,30788,10541,29338,163,319,968,18797,0,100.0%,97.5%,0.0%,19/01/22,Liguria,LIG,90+,61.43%,>=44446,<=44566,<44446,790,29030,64.01%,10233,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/01/22,Trento,PAT,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,36729,4253,0,0,0,12,4241,0,32476,11.6%,0.0%,88.4%,19/01/22,Trento,PAT,05-11,0.00%,>=44446,<=44566,<44446,12,0,0.03%,0,
12-19 anni,44711,36740,30730,31638,8,1245,3849,908,7971,82.2%,73.6%,17.8%,19/01/22,Trento,PAT,12-19,2.03%,>=44446,<=44566,<44446,13759,19132,32.80%,18224,
20-29 anni,58234,57565,40282,49853,33,2949,4730,9571,669,98.9%,90.7%,1.1%,19/01/22,Trento,PAT,20-29,16.44%,>=44446,<=44566,<44446,12697,40138,38.24%,30567,
30-39 anni,61070,55122,37149,48038,45,2960,4079,10889,5948,90.3%,83.6%,9.7%,19/01/22,Trento,PAT,30-39,17.83%,>=44446,<=44566,<44446,13046,37997,39.19%,27108,
40-49 anni,76322,65920,37174,57036,1102,4062,3720,19862,10402,86.4%,81.5%,13.6%,19/01/22,Trento,PAT,40-49,26.02%,>=44446,<=44566,<44446,11506,50694,41.10%,30832,
50-59 anni,86000,77335,24498,67400,551,6409,2975,42902,8665,89.9%,86.5%,10.1%,19/01/22,Trento,PAT,50-59,49.89%,>=44446,<=44566,<44446,8130,66230,59.34%,23328,
60-69 anni,67987,63074,11630,55246,1866,4495,1467,43616,4913,92.8%,90.6%,7.2%,19/01/22,Trento,PAT,60-69,64.15%,>=44446,<=44566,<44446,3872,57735,69.85%,14119,
70-79 anni,52872,50486,6628,45970,538,3128,850,39342,2386,95.5%,93.9%,4.5%,19/01/22,Trento,PAT,70-79,74.41%,>=44446,<=44566,<44446,1615,48021,77.46%,8679,
80-89 anni,30673,30832,3339,28587,34,1692,519,25248,0,100.0%,98.8%,0.0%,19/01/22,Trento,PAT,80-89,82.31%,>=44446,<=44566,<44446,670,29643,84.50%,4395,
oltre 90 anni,8005,8366,1437,7695,7,425,239,6258,0,100.0%,101.5%,0.0%,19/01/22,Trento,PAT,90+,78.18%,>=44446,<=44566,<44446,173,7954,80.34%,1696,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/01/22,Bolzano,PAB,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,38838,2381,0,0,0,5,2376,0,36457,6.1%,0.0%,93.9%,19/01/22,Bolzano,PAB,05-11,0.00%,>=44446,<=44566,<44446,5,0,0.01%,0,
12-19 anni,46097,34771,25892,27561,294,1049,5867,1669,11326,75.4%,62.7%,24.6%,19/01/22,Bolzano,PAB,12-19,3.62%,>=44446,<=44566,<44446,14037,14867,34.07%,13198,
20-29 anni,61426,52229,32152,43933,2290,2138,3868,11781,9197,85.0%,78.7%,15.0%,19/01/22,Bolzano,PAB,20-29,19.18%,>=44446,<=44566,<44446,11781,36580,38.36%,24799,
30-39 anni,62922,53165,29470,44332,2858,2185,3790,14862,9757,84.5%,78.5%,15.5%,19/01/22,Bolzano,PAB,30-39,23.62%,>=44446,<=44566,<44446,11539,37836,41.96%,22974,
40-49 anni,74006,62308,27249,53691,2011,3024,3582,26442,11698,84.2%,79.4%,15.8%,19/01/22,Bolzano,PAB,40-49,35.73%,>=44446,<=44566,<44446,9555,49171,48.64%,22729,
50-59 anni,84510,73552,25215,64509,1364,3944,3735,39294,10958,87.0%,82.6%,13.0%,19/01/22,Bolzano,PAB,50-59,46.50%,>=44446,<=44566,<44446,8862,60955,56.98%,21661,
60-69 anni,58814,53323,11863,46573,2351,2672,1727,34710,5491,90.7%,87.7%,9.3%,19/01/22,Bolzano,PAB,60-69,59.02%,>=44446,<=44566,<44446,3955,47641,65.74%,12931,
70-79 anni,46424,41891,6972,37687,1416,1845,943,30715,4533,90.2%,88.2%,9.8%,19/01/22,Bolzano,PAB,70-79,66.16%,>=44446,<=44566,<44446,2020,38928,70.51%,8213,
80-89 anni,27677,26809,3605,24602,542,940,725,20997,868,96.9%,94.2%,3.1%,19/01/22,Bolzano,PAB,80-89,75.86%,>=44446,<=44566,<44446,1079,25005,79.76%,4008,
oltre 90 anni,6323,6139,1241,5389,104,340,306,4148,184,97.1%,92.3%,2.9%,19/01/22,Bolzano,PAB,90+,65.60%,>=44446,<=44566,<44446,251,5582,69.57%,1434,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/01/22,Marche,MAR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,90404,5827,2,2,0,24,5801,0,84577,6.4%,0.0%,93.6%,19/01/22,Marche,MAR,05-11,0.00%,>=44446,<=44566,<44446,26,0,0.03%,0,
12-19 anni,110108,87393,69028,74699,28,3299,9367,5671,22715,79.4%,70.9%,20.6%,19/01/22,Marche,MAR,12-19,5.15%,>=44446,<=44566,<44446,38818,39208,40.40%,33537,
20-29 anni,145997,128183,86768,117509,359,5935,4380,30741,17814,87.8%,84.8%,12.2%,19/01/22,Marche,MAR,20-29,21.06%,>=44446,<=44566,<44446,33052,90751,43.69%,60010,
30-39 anni,163324,135849,89888,124598,493,5755,5003,34710,27475,83.2%,80.1%,16.8%,19/01/22,Marche,MAR,30-39,21.25%,>=44446,<=44566,<44446,36609,94237,43.67%,59527,
40-49 anni,218851,181504,105534,167439,1137,7873,5055,61905,37347,82.9%,80.6%,17.1%,19/01/22,Marche,MAR,40-49,28.29%,>=44446,<=44566,<44446,32957,143492,43.35%,81587,
50-59 anni,236599,207028,94315,191558,1908,8896,4666,97243,29571,87.5%,85.5%,12.5%,19/01/22,Marche,MAR,50-59,41.10%,>=44446,<=44566,<44446,25838,176524,52.02%,79281,
60-69 anni,194699,176135,44791,151431,17391,5691,1622,106640,18564,90.5%,89.6%,9.5%,19/01/22,Marche,MAR,60-69,54.77%,>=44446,<=44566,<44446,10739,163774,60.29%,57134,
70-79 anni,156000,147337,31656,136207,6645,3682,803,104551,8663,94.4%,93.9%,5.6%,19/01/22,Marche,MAR,70-79,67.02%,>=44446,<=44566,<44446,4139,142395,69.67%,37844,
80-89 anni,108153,103615,18673,99228,594,2161,1632,80555,4538,95.8%,94.3%,4.2%,19/01/22,Marche,MAR,80-89,74.48%,>=44446,<=44566,<44446,1801,100182,76.15%,19627,
oltre 90 anni,25873,26241,6339,24587,119,763,772,18248,0,100.0%,98.4%,0.0%,19/01/22,Marche,MAR,90+,70.53%,>=44446,<=44566,<44446,436,25033,72.21%,6785,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/01/22,Toscana,TOS,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,214984,26087,1,1,0,136,25950,0,188897,12.1%,0.1%,87.9%,19/01/22,Toscana,TOS,05-11,0.00%,>=44446,<=44566,<44446,137,0,0.06%,0,
12-19 anni,265297,228052,193842,202677,28,9015,16332,8835,37245,86.0%,79.8%,14.0%,19/01/22,Toscana,TOS,12-19,3.33%,>=44446,<=44566,<44446,151931,59789,60.60%,50954,
20-29 anni,338693,325425,237338,298269,444,12632,14080,60931,13268,96.1%,91.9%,3.9%,19/01/22,Toscana,TOS,20-29,17.99%,>=44446,<=44566,<44446,143906,167439,60.48%,106508,
30-39 anni,395198,363172,253826,335103,550,12331,15188,81277,32026,91.9%,88.1%,8.1%,19/01/22,Toscana,TOS,30-39,20.57%,>=44446,<=44566,<44446,120956,227028,51.17%,145751,
40-49 anni,540242,483154,315527,448362,759,17049,16984,132835,57088,89.4%,86.3%,10.6%,19/01/22,Toscana,TOS,40-49,24.59%,>=44446,<=44566,<44446,128966,337204,48.46%,204369,
50-59 anni,590377,548427,275525,513635,1193,18760,14839,238110,41950,92.9%,90.4%,7.1%,19/01/22,Toscana,TOS,50-59,40.33%,>=44446,<=44566,<44446,87421,446167,55.14%,208057,
60-69 anni,467270,436171,107402,363091,56784,10212,6084,255689,31099,93.3%,92.0%,6.7%,19/01/22,Toscana,TOS,60-69,54.72%,>=44446,<=44566,<44446,28868,401219,60.90%,145530,
70-79 anni,406475,385601,65120,352712,19415,8720,4754,287592,20874,94.9%,93.7%,5.1%,19/01/22,Toscana,TOS,70-79,70.75%,>=44446,<=44566,<44446,13684,367163,74.12%,79571,
80-89 anni,263150,263102,25686,252012,882,6526,3682,226326,48,100.0%,98.6%,0.0%,19/01/22,Toscana,TOS,80-89,86.01%,>=44446,<=44566,<44446,4740,254680,87.81%,28354,
oltre 90 anni,62917,66845,11589,63050,46,1779,1970,51461,0,100.0%,103.1%,0.0%,19/01/22,Toscana,TOS,90+,81.79%,>=44446,<=44566,<44446,1257,63618,83.79%,12157,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/01/22,Lazio,LAZ,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
