Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,592106,571160,571160,1098,8613,11235,22961,96.3%,94.4%,3.7%,20/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131896,125266,125266,139,1682,4809,-3463,102.7%,99.0%,-2.7%,20/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,93609,27310,27310,971,1403,63925,317843,22.8%,7.2%,77.2%,20/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,184037,86075,86075,8371,3495,86096,236438,43.8%,23.3%,56.2%,20/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,231040,120431,120431,7819,4601,98189,264191,46.7%,26.8%,53.3%,20/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,402782,246028,246028,8926,7528,140300,272083,59.7%,38.9%,40.3%,20/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,534098,456216,456216,5970,10636,61276,178377,75.0%,66.4%,25.0%,20/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,461357,321668,321668,42209,9096,88384,87964,84.0%,67.9%,16.0%,20/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407885,353083,353083,13226,6846,34730,46620,89.7%,82.1%,10.3%,20/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287367,276388,276388,831,4525,5623,11661,96.1%,94.2%,3.9%,20/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74972,70340,70340,546,1316,2770,-2461,103.4%,99.6%,-3.4%,20/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/07/21,Veneto,VEN,0-11
10-19 anni,466296,80878,19056,19056,113,2521,59188,385418,17.3%,4.7%,82.7%,20/07/21,Veneto,VEN,12-19
20-29 anni,481339,229078,86572,86572,601,8553,133352,252261,47.6%,19.9%,52.4%,20/07/21,Veneto,VEN,20-29
30-39 anni,524439,237087,100993,100993,854,8695,126545,287352,45.2%,21.1%,54.8%,20/07/21,Veneto,VEN,30-39
40-49 anni,717331,444672,343482,343482,1813,17834,81543,272659,62.0%,50.6%,38.0%,20/07/21,Veneto,VEN,40-49
50-59 anni,806474,595920,518917,518917,3873,27825,45305,210554,73.9%,68.3%,26.1%,20/07/21,Veneto,VEN,50-59
60-69 anni,610635,513281,352969,352969,40443,21946,97923,97354,84.1%,68.0%,15.9%,20/07/21,Veneto,VEN,60-69
70-79 anni,494721,446688,381450,381450,14480,17445,33313,48033,90.3%,83.6%,9.7%,20/07/21,Veneto,VEN,70-79
80-89 anni,298205,292323,275505,275505,777,9858,6183,5882,98.0%,96.0%,2.0%,20/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68989,63095,63095,221,3100,2573,-1868,102.8%,98.9%,-2.8%,20/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/07/21,Piemonte,PIE,0-11
10-19 anni,383188,51821,12453,12453,266,800,38302,331367,13.5%,3.5%,86.5%,20/07/21,Piemonte,PIE,12-19
20-29 anni,404501,218500,88268,88268,1655,3882,124695,186001,54.0%,23.2%,46.0%,20/07/21,Piemonte,PIE,20-29
30-39 anni,453297,242093,120586,120586,6066,4866,110575,211204,53.4%,29.0%,46.6%,20/07/21,Piemonte,PIE,30-39
40-49 anni,612180,377103,225031,225031,4260,8026,139786,235077,61.6%,38.8%,38.4%,20/07/21,Piemonte,PIE,40-49
50-59 anni,692135,501512,404533,404533,7856,11974,77149,190623,72.5%,61.3%,27.5%,20/07/21,Piemonte,PIE,50-59
60-69 anni,559966,448008,321487,321487,31494,11066,83961,111958,80.0%,65.0%,20.0%,20/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410569,358882,358882,8723,9625,33339,62466,86.8%,79.7%,13.2%,20/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289706,273662,273662,2200,5894,7950,17325,94.4%,91.8%,5.6%,20/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66282,59723,59723,1876,1779,2904,-522,100.8%,96.4%,-0.8%,20/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18523,7828,7828,3,355,10337,87275,17.5%,7.7%,82.5%,20/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,60304,39708,39708,99,1348,19149,49273,55.0%,37.6%,45.0%,20/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,62326,43057,43057,156,1591,17522,61542,50.3%,36.2%,49.7%,20/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101818,87953,87953,432,2467,10966,70678,59.0%,52.7%,41.0%,20/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134478,120557,120557,429,4399,9093,63056,68.1%,63.5%,31.9%,20/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118339,67155,67155,16164,3237,31783,38108,75.6%,55.3%,24.4%,20/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115467,83766,83766,5802,2769,23130,24771,82.3%,65.8%,17.7%,20/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78914,76673,76673,51,621,1569,6408,92.5%,90.7%,7.5%,20/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19174,18287,18287,2,146,739,1183,94.2%,90.6%,5.8%,20/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1728,215,215,175,26,1312,10084,14.6%,3.5%,85.4%,20/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5504,2017,2017,140,102,3245,6436,46.1%,18.9%,53.9%,20/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6982,2651,2651,50,174,4107,6028,53.7%,22.1%,46.3%,20/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10418,5844,5844,63,242,4269,7466,58.3%,34.4%,41.7%,20/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14923,13611,13611,39,408,865,5999,71.3%,67.2%,28.7%,20/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12700,8925,8925,452,412,2911,3423,78.8%,60.7%,21.2%,20/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11308,10038,10038,77,407,786,1645,87.3%,81.2%,12.7%,20/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7195,6773,6773,2,246,174,608,92.2%,90.0%,7.8%,20/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,20/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/07/21,Liguria,LIG,0-11
10-19 anni,126067,27447,4060,4060,1974,76,21337,98620,21.8%,4.8%,78.2%,20/07/21,Liguria,LIG,12-19
20-29 anni,136820,75686,23347,23347,10745,613,40981,61134,55.3%,25.4%,44.7%,20/07/21,Liguria,LIG,20-29
30-39 anni,147115,78787,28985,28985,7224,778,41800,68328,53.6%,25.1%,46.4%,20/07/21,Liguria,LIG,30-39
40-49 anni,203007,120423,54782,54782,2507,1051,62083,82584,59.3%,28.7%,40.7%,20/07/21,Liguria,LIG,40-49
50-59 anni,253220,180587,128173,128173,859,1813,49742,72633,71.3%,51.7%,28.7%,20/07/21,Liguria,LIG,50-59
60-69 anni,203505,161816,97178,97178,6301,1847,56490,41689,79.5%,51.8%,20.5%,20/07/21,Liguria,LIG,60-69
70-79 anni,182496,156824,134242,134242,2126,1303,19153,25672,85.9%,75.4%,14.1%,20/07/21,Liguria,LIG,70-79
80-89 anni,125677,116991,112270,112270,140,1045,3536,8686,93.1%,90.3%,6.9%,20/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29654,27339,27339,163,300,1852,945,96.9%,90.9%,3.1%,20/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/07/21,Trento,PAT,0-11
10-19 anni,55756,8886,774,774,2,251,7859,46870,15.9%,1.8%,84.1%,20/07/21,Trento,PAT,12-19
20-29 anni,58234,29051,9251,9251,11,1266,18523,29183,49.9%,18.1%,50.1%,20/07/21,Trento,PAT,20-29
30-39 anni,61070,28910,10696,10696,27,1438,16749,32160,47.3%,19.9%,52.7%,20/07/21,Trento,PAT,30-39
40-49 anni,76322,43811,18505,18505,1058,2368,21880,32511,57.4%,28.7%,42.6%,20/07/21,Trento,PAT,40-49
50-59 anni,86000,62219,52825,52825,491,4515,4388,23781,72.3%,67.2%,27.7%,20/07/21,Trento,PAT,50-59
60-69 anni,67987,55609,46188,46188,1495,3345,4581,12378,81.8%,75.1%,18.2%,20/07/21,Trento,PAT,60-69
70-79 anni,52872,46968,41780,41780,441,2422,2325,5904,88.8%,84.4%,11.2%,20/07/21,Trento,PAT,70-79
80-89 anni,30673,29465,27178,27178,27,1445,815,1208,96.1%,93.4%,3.9%,20/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8055,7373,7373,6,368,308,-50,100.6%,96.8%,-0.6%,20/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8656,4390,4390,205,335,3726,48476,15.2%,8.6%,84.8%,20/07/21,Bolzano,PAB,12-19
20-29 anni,61426,29046,16963,16963,1542,1272,9269,32380,47.3%,32.2%,52.7%,20/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31344,19931,19931,1868,1352,8193,31578,49.8%,36.8%,50.2%,20/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44383,36017,36017,1130,2204,5032,29623,60.0%,53.2%,40.0%,20/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57529,49524,49524,572,3387,4046,26981,68.1%,63.3%,31.9%,20/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45603,39473,39473,732,2417,2981,13211,77.5%,72.5%,22.5%,20/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37902,33995,33995,522,1787,1598,8522,81.6%,78.2%,18.4%,20/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24601,22674,22674,166,1001,760,3076,88.9%,86.1%,11.1%,20/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5624,4937,4937,39,331,317,699,88.9%,83.9%,11.1%,20/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/07/21,Marche,MAR,0-11
10-19 anni,137741,31225,13341,13341,16,793,17075,106516,22.7%,10.3%,77.3%,20/07/21,Marche,MAR,12-19
20-29 anni,145997,80713,38276,38276,183,2590,39664,65284,55.3%,28.1%,44.7%,20/07/21,Marche,MAR,20-29
30-39 anni,163324,84603,44213,44213,317,2775,37298,78721,51.8%,29.0%,48.2%,20/07/21,Marche,MAR,30-39
40-49 anni,218851,135735,83990,83990,865,4102,46778,83116,62.0%,40.6%,38.0%,20/07/21,Marche,MAR,40-49
50-59 anni,236599,170809,133627,133627,1585,5266,30331,65790,72.2%,59.4%,27.8%,20/07/21,Marche,MAR,50-59
60-69 anni,194699,159296,113045,113045,14490,3905,27856,35403,81.8%,67.5%,18.2%,20/07/21,Marche,MAR,60-69
70-79 anni,156000,139964,121362,121362,5543,2801,10258,16036,89.7%,83.1%,10.3%,20/07/21,Marche,MAR,70-79
80-89 anni,108153,100668,96045,96045,339,1941,2343,7485,93.1%,90.9%,6.9%,20/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25536,23844,23844,66,724,902,337,98.7%,95.2%,1.3%,20/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/07/21,Toscana,TOS,0-11
10-19 anni,330958,44771,10405,10405,10,813,33543,286187,13.5%,3.4%,86.5%,20/07/21,Toscana,TOS,12-19
20-29 anni,338693,150908,59092,59092,137,3576,88103,187785,44.6%,18.5%,55.4%,20/07/21,Toscana,TOS,20-29
30-39 anni,395198,217571,80432,80432,276,4642,132221,177627,55.1%,21.6%,44.9%,20/07/21,Toscana,TOS,30-39
40-49 anni,540242,316492,158814,158814,507,6288,150883,223750,58.6%,30.7%,41.4%,20/07/21,Toscana,TOS,40-49
50-59 anni,590377,442944,261577,261577,903,8843,171621,147433,75.0%,46.0%,25.0%,20/07/21,Toscana,TOS,50-59
60-69 anni,467270,394448,252361,252361,47770,6429,87888,72822,84.4%,65.6%,15.6%,20/07/21,Toscana,TOS,60-69
70-79 anni,406475,365364,293041,293041,15461,6643,50219,41111,89.9%,77.5%,10.1%,20/07/21,Toscana,TOS,70-79
80-89 anni,263150,256315,243725,243725,689,5686,6215,6835,97.4%,95.0%,2.6%,20/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65252,60981,60981,33,1787,2451,-2335,103.7%,99.8%,-3.7%,20/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/07/21,Lazio,LAZ,0-11
10-19 anni,540535,121097,74716,74716,1289,1850,43242,419438,22.4%,14.4%,77.6%,20/07/21,Lazio,LAZ,12-19
20-29 anni,558855,322651,91396,91396,24813,5964,200478,236204,57.7%,21.9%,42.3%,20/07/21,Lazio,LAZ,20-29
30-39 anni,665641,396302,153810,153810,32468,7917,202107,269339,59.5%,29.2%,40.5%,20/07/21,Lazio,LAZ,30-39
40-49 anni,879906,611758,368137,368137,62313,12395,168913,268148,69.5%,50.3%,30.5%,20/07/21,Lazio,LAZ,40-49
50-59 anni,940470,748370,544304,544304,78783,15659,109624,192100,79.6%,67.9%,20.4%,20/07/21,Lazio,LAZ,50-59
60-69 anni,707706,619707,547071,547071,18321,12247,42068,87999,87.6%,81.6%,12.4%,20/07/21,Lazio,LAZ,60-69
70-79 anni,551477,505324,471856,471856,4796,7965,20707,46153,91.6%,87.9%,8.4%,20/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324459,310645,310645,205,4831,8778,14071,95.8%,93.3%,4.2%,20/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72382,67457,67457,102,1539,3284,1375,98.1%,93.7%,1.9%,20/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/07/21,Umbria,UMB,0-11
10-19 anni,78462,6481,2721,2721,0,39,3721,71981,8.3%,3.5%,91.7%,20/07/21,Umbria,UMB,12-19
20-29 anni,81178,22676,17225,17225,13,458,4980,58502,27.9%,21.8%,72.1%,20/07/21,Umbria,UMB,20-29
30-39 anni,95565,55371,23798,23798,8,701,30864,40194,57.9%,25.6%,42.1%,20/07/21,Umbria,UMB,30-39
40-49 anni,124859,85996,36337,36337,19,1014,48626,38863,68.9%,29.9%,31.1%,20/07/21,Umbria,UMB,40-49
50-59 anni,135406,105763,77394,77394,38,1259,27072,29643,78.1%,58.1%,21.9%,20/07/21,Umbria,UMB,50-59
60-69 anni,111650,95843,68587,68587,15760,1220,10276,15807,85.8%,76.6%,14.2%,20/07/21,Umbria,UMB,60-69
70-79 anni,94797,87633,71586,71586,1694,1179,13174,7164,92.4%,78.5%,7.6%,20/07/21,Umbria,UMB,70-79
80-89 anni,63188,61373,59121,59121,9,1036,1207,1815,97.1%,95.2%,2.9%,20/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16326,15478,15478,2,295,551,-735,104.7%,101.2%,-4.7%,20/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,31307,12122,12122,81,556,18548,84037,27.1%,11.1%,72.9%,20/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,75849,33996,33996,1275,1862,38716,52481,59.1%,28.9%,40.9%,20/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,81188,40444,40444,2145,2127,36472,66988,54.8%,30.2%,45.2%,20/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,123018,74657,74657,4692,3134,40535,62616,66.3%,44.4%,33.7%,20/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154957,106735,106735,7205,3863,37154,49547,75.8%,57.6%,24.2%,20/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142690,105343,105343,5212,3314,28821,26188,84.5%,67.4%,15.5%,20/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119114,95293,95293,2248,2279,19294,12422,90.6%,75.9%,9.4%,20/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77273,73746,73746,122,1530,1875,7353,91.3%,89.1%,8.7%,20/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18875,17734,17734,40,495,606,1519,92.6%,89.6%,7.4%,20/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/07/21,Molise,MOL,0-11
10-19 anni,25234,5321,2911,2911,13,70,2327,19913,21.1%,11.9%,78.9%,20/07/21,Molise,MOL,12-19
20-29 anni,31281,11671,4631,4631,990,204,5846,19610,37.3%,18.6%,62.7%,20/07/21,Molise,MOL,20-29
30-39 anni,33973,14935,6905,6905,986,310,6734,19038,44.0%,24.1%,56.0%,20/07/21,Molise,MOL,30-39
40-49 anni,41036,28109,18337,18337,536,549,8687,12927,68.5%,47.3%,31.5%,20/07/21,Molise,MOL,40-49
50-59 anni,46916,36203,31766,31766,1025,866,2546,10713,77.2%,71.7%,22.8%,20/07/21,Molise,MOL,50-59
60-69 anni,40784,34806,30035,30035,1302,623,2846,5978,85.3%,78.4%,14.7%,20/07/21,Molise,MOL,60-69
70-79 anni,30617,27598,25012,25012,410,367,1809,3019,90.1%,84.2%,9.9%,20/07/21,Molise,MOL,70-79
80-89 anni,20753,19038,18317,18317,12,291,418,1715,91.7%,89.7%,8.3%,20/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5217,4837,4837,3,132,245,213,96.1%,91.6%,3.9%,20/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/07/21,Campania,CAM,0-11
10-19 anni,616169,177556,81350,81350,20672,1737,73797,438613,28.8%,16.8%,71.2%,20/07/21,Campania,CAM,12-19
20-29 anni,685126,400952,236154,236154,21345,8157,135296,284174,58.5%,38.8%,41.5%,20/07/21,Campania,CAM,20-29
30-39 anni,706752,405505,260507,260507,21596,9016,114386,301247,57.4%,41.2%,42.6%,20/07/21,Campania,CAM,30-39
40-49 anni,819391,552694,440085,440085,16350,12636,83623,266697,67.5%,57.2%,32.5%,20/07/21,Campania,CAM,40-49
50-59 anni,871123,671569,580030,580030,11594,21798,58147,199554,77.1%,70.4%,22.9%,20/07/21,Campania,CAM,50-59
60-69 anni,681008,568765,400605,400605,13565,15300,139295,112243,83.5%,63.1%,16.5%,20/07/21,Campania,CAM,60-69
70-79 anni,491191,432040,361926,361926,2459,9825,57830,59151,88.0%,76.2%,12.0%,20/07/21,Campania,CAM,70-79
80-89 anni,258456,228310,214334,214334,78,4548,9350,30146,88.3%,84.7%,11.7%,20/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43776,39651,39651,3,735,3387,8215,84.2%,77.7%,15.8%,20/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/07/21,Puglia,PUG,0-11
10-19 anni,389429,82219,35331,35331,874,1783,44231,307210,21.1%,9.8%,78.9%,20/07/21,Puglia,PUG,12-19
20-29 anni,435687,213316,84724,84724,3564,5647,119381,222371,49.0%,21.6%,51.0%,20/07/21,Puglia,PUG,20-29
30-39 anni,453251,271353,126943,126943,5082,7197,132131,181898,59.9%,30.7%,40.1%,20/07/21,Puglia,PUG,30-39
40-49 anni,570896,413510,256540,256540,20801,9867,126302,157386,72.4%,50.3%,27.6%,20/07/21,Puglia,PUG,40-49
50-59 anni,607181,498970,382482,382482,32396,13231,70861,108211,82.2%,70.5%,17.8%,20/07/21,Puglia,PUG,50-59
60-69 anni,494337,444410,319151,319151,26083,11052,88124,49927,89.9%,72.1%,10.1%,20/07/21,Puglia,PUG,60-69
70-79 anni,395276,372868,319602,319602,13438,7280,32548,22408,94.3%,86.1%,5.7%,20/07/21,Puglia,PUG,70-79
80-89 anni,224826,217156,204863,204863,126,3780,8387,7670,96.6%,92.9%,3.4%,20/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48386,44868,44868,4,912,2602,-255,100.5%,95.1%,-0.5%,20/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/07/21,Basilicata,BAS,0-11
10-19 anni,50240,10754,2549,2549,1551,94,6560,39486,21.4%,8.3%,78.6%,20/07/21,Basilicata,BAS,12-19
20-29 anni,59650,26615,12525,12525,396,413,13281,33035,44.6%,22.4%,55.4%,20/07/21,Basilicata,BAS,20-29
30-39 anni,64519,29197,16399,16399,168,446,12184,35322,45.3%,26.4%,54.7%,20/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50726,26736,26736,2562,704,20724,25534,66.5%,39.3%,33.5%,20/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66233,42325,42325,2876,976,20056,21072,75.9%,52.9%,24.1%,20/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62766,40958,40958,1876,723,19209,10908,85.2%,59.1%,14.8%,20/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47786,39618,39618,98,518,7552,4771,90.9%,76.6%,9.1%,20/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32582,30891,30891,1,410,1280,3204,91.0%,87.5%,9.0%,20/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7992,7430,7430,0,125,437,210,97.4%,92.1%,2.6%,20/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/07/21,Calabria,CAL,0-11
10-19 anni,181488,48842,21252,21252,576,294,26720,132646,26.9%,12.2%,73.1%,20/07/21,Calabria,CAL,12-19
20-29 anni,208920,107223,49183,49183,5269,973,51798,101697,51.3%,26.5%,48.7%,20/07/21,Calabria,CAL,20-29
30-39 anni,232935,116543,60298,60298,6666,1025,48554,116392,50.0%,29.2%,50.0%,20/07/21,Calabria,CAL,30-39
40-49 anni,261369,158521,92787,92787,14459,1283,49992,102848,60.7%,41.5%,39.3%,20/07/21,Calabria,CAL,40-49
50-59 anni,284757,196885,127797,127797,14859,1629,52600,87872,69.1%,50.7%,30.9%,20/07/21,Calabria,CAL,50-59
60-69 anni,243667,192350,150188,150188,6256,1333,34573,51317,78.9%,64.8%,21.1%,20/07/21,Calabria,CAL,60-69
70-79 anni,177666,150537,130890,130890,1987,808,16852,27129,84.7%,75.2%,15.3%,20/07/21,Calabria,CAL,70-79
80-89 anni,108240,89922,85450,85450,48,493,3931,18318,83.1%,79.4%,16.9%,20/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19659,18275,18275,11,126,1247,4576,81.1%,76.0%,18.9%,20/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/07/21,Sicilia,SIC,0-11
10-19 anni,491263,118878,47847,47847,8997,1405,60629,372385,24.2%,11.9%,75.8%,20/07/21,Sicilia,SIC,12-19
20-29 anni,551159,280405,157659,157659,15385,4937,102424,270754,50.9%,32.3%,49.1%,20/07/21,Sicilia,SIC,20-29
30-39 anni,581042,289597,177212,177212,14569,4975,92841,291445,49.8%,33.9%,50.2%,20/07/21,Sicilia,SIC,30-39
40-49 anni,684564,399612,291823,291823,22215,6804,78770,284952,58.4%,46.9%,41.6%,20/07/21,Sicilia,SIC,40-49
50-59 anni,732410,493832,386069,386069,21435,9253,77075,238578,67.4%,56.9%,32.6%,20/07/21,Sicilia,SIC,50-59
60-69 anni,608346,458756,368248,368248,15077,7124,68307,149590,75.4%,64.2%,24.6%,20/07/21,Sicilia,SIC,60-69
70-79 anni,460198,372334,324638,324638,4843,4504,38349,87864,80.9%,72.6%,19.1%,20/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220620,207636,207636,101,2893,9990,44518,83.2%,79.4%,16.8%,20/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46451,42166,42166,16,821,3448,9240,83.4%,77.2%,16.6%,20/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/07/21,Sardegna,SAR,0-11
10-19 anni,134368,23938,6082,6082,2,290,17564,110430,17.8%,4.7%,82.2%,20/07/21,Sardegna,SAR,12-19
20-29 anni,149270,72141,31242,31242,68,1151,39680,77129,48.3%,21.7%,51.7%,20/07/21,Sardegna,SAR,20-29
