Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,11812,1887,259,259,175,26,1427,9925,16.0%,3.9%,84.0%,24/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5900,2317,2317,140,102,3341,6040,49.4%,21.4%,50.6%,24/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7141,3107,3107,50,174,3810,5869,54.9%,25.6%,45.1%,24/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10565,6797,6797,65,242,3461,7319,59.1%,39.7%,40.9%,24/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14971,13970,13970,40,407,554,5951,71.6%,68.9%,28.4%,24/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12742,9417,9417,452,412,2461,3381,79.0%,63.8%,21.0%,24/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11325,10089,10089,78,406,752,1628,87.4%,81.6%,12.6%,24/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7199,6780,6780,2,246,171,604,92.3%,90.1%,7.7%,24/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,24/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/07/21,Liguria,LIG,0-11
10-19 anni,126067,29180,8707,8707,1975,95,18403,96887,23.1%,8.5%,76.9%,24/07/21,Liguria,LIG,12-19
20-29 anni,136820,78950,27657,27657,10744,643,39906,57870,57.7%,28.5%,42.3%,24/07/21,Liguria,LIG,20-29
30-39 anni,147115,81562,36052,36052,7225,804,37481,65553,55.4%,30.0%,44.6%,24/07/21,Liguria,LIG,30-39
40-49 anni,203007,123762,65690,65690,2509,1083,54480,79245,61.0%,34.1%,39.0%,24/07/21,Liguria,LIG,40-49
50-59 anni,253220,182706,137650,137650,858,1849,42349,70514,72.2%,55.4%,27.8%,24/07/21,Liguria,LIG,50-59
60-69 anni,203505,162920,107132,107132,6301,1814,47673,40585,80.1%,56.6%,19.9%,24/07/21,Liguria,LIG,60-69
70-79 anni,182496,157291,137099,137099,2126,1302,16764,25205,86.2%,77.0%,13.8%,24/07/21,Liguria,LIG,70-79
80-89 anni,125677,117124,112501,112501,140,1051,3432,8553,93.2%,90.5%,6.8%,24/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29694,27497,27497,163,301,1733,905,97.0%,91.4%,3.0%,24/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/07/21,Trento,PAT,0-11
10-19 anni,55756,9927,1095,1095,2,281,8549,45829,17.8%,2.5%,82.2%,24/07/21,Trento,PAT,12-19
20-29 anni,58234,30292,10624,10624,11,1310,18347,27942,52.0%,20.5%,48.0%,24/07/21,Trento,PAT,20-29
30-39 anni,61070,30012,11939,11939,28,1498,16547,31058,49.1%,22.0%,50.9%,24/07/21,Trento,PAT,30-39
40-49 anni,76322,44620,21763,21763,1058,2429,19370,31702,58.5%,33.1%,41.5%,24/07/21,Trento,PAT,40-49
50-59 anni,86000,62569,53413,53413,492,4561,4103,23431,72.8%,68.0%,27.2%,24/07/21,Trento,PAT,50-59
60-69 anni,67987,55952,46991,46991,1540,3398,4023,12035,82.3%,76.4%,17.7%,24/07/21,Trento,PAT,60-69
70-79 anni,52872,47145,42078,42078,466,2461,2140,5727,89.2%,85.1%,10.8%,24/07/21,Trento,PAT,70-79
80-89 anni,30673,29513,27219,27219,31,1458,805,1160,96.2%,93.6%,3.8%,24/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,24/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9376,5482,5482,208,329,3357,47756,16.4%,10.5%,83.6%,24/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30159,19501,19501,1554,1263,7841,31267,49.1%,36.3%,50.9%,24/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32392,22203,22203,1892,1334,6963,30530,51.5%,40.4%,48.5%,24/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45214,37082,37082,1163,2199,4770,28792,61.1%,54.6%,38.9%,24/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58171,50165,50165,596,3381,4029,26339,68.8%,64.1%,31.2%,24/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46017,40380,40380,777,2412,2448,12797,78.2%,74.1%,21.8%,24/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38094,34294,34294,548,1785,1467,8330,82.1%,78.9%,17.9%,24/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24677,22730,22730,172,1001,774,3000,89.2%,86.4%,10.8%,24/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5639,4952,4952,41,330,316,684,89.2%,84.2%,10.8%,24/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/07/21,Marche,MAR,0-11
10-19 anni,137741,32514,15796,15796,17,836,15865,105227,23.6%,12.1%,76.4%,24/07/21,Marche,MAR,12-19
20-29 anni,145997,82748,45626,45626,185,2704,34233,63249,56.7%,33.2%,43.3%,24/07/21,Marche,MAR,20-29
30-39 anni,163324,86567,51309,51309,323,2889,32046,76757,53.0%,33.4%,47.0%,24/07/21,Marche,MAR,30-39
40-49 anni,218851,137156,90817,90817,872,4240,41227,81695,62.7%,43.8%,37.3%,24/07/21,Marche,MAR,40-49
50-59 anni,236599,171946,141753,141753,1591,5438,23164,64653,72.7%,62.9%,27.3%,24/07/21,Marche,MAR,50-59
60-69 anni,194699,159881,119610,119610,14559,4021,21691,34818,82.1%,71.0%,17.9%,24/07/21,Marche,MAR,60-69
70-79 anni,156000,140214,127091,127091,5571,2893,4659,15786,89.9%,86.9%,10.1%,24/07/21,Marche,MAR,70-79
80-89 anni,108153,100760,96384,96384,345,1972,2059,7393,93.2%,91.3%,6.8%,24/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25560,23904,23904,70,738,848,313,98.8%,95.5%,1.2%,24/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/07/21,Toscana,TOS,0-11
10-19 anni,330958,45625,16921,16921,11,834,27859,285333,13.8%,5.4%,86.2%,24/07/21,Toscana,TOS,12-19
20-29 anni,338693,154316,64134,64134,138,3661,86383,184377,45.6%,20.1%,54.4%,24/07/21,Toscana,TOS,20-29
30-39 anni,395198,221810,91597,91597,279,4754,125180,173388,56.1%,24.5%,43.9%,24/07/21,Toscana,TOS,30-39
40-49 anni,540242,325162,175093,175093,524,6497,143048,215080,60.2%,33.7%,39.8%,24/07/21,Toscana,TOS,40-49
50-59 anni,590377,444256,290556,290556,940,8935,143825,146121,75.2%,50.9%,24.8%,24/07/21,Toscana,TOS,50-59
60-69 anni,467270,394906,264233,264233,47994,6479,76200,72364,84.5%,68.2%,15.5%,24/07/21,Toscana,TOS,60-69
70-79 anni,406475,365716,324586,324586,15603,6682,18845,40759,90.0%,85.3%,10.0%,24/07/21,Toscana,TOS,70-79
80-89 anni,263150,256415,244892,244892,702,5707,5114,6735,97.4%,95.5%,2.6%,24/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65286,61056,61056,35,1792,2403,-2369,103.8%,99.9%,-3.8%,24/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137758,75909,75909,1434,2264,58151,402777,25.5%,14.7%,74.5%,24/07/21,Lazio,LAZ,12-19
20-29 anni,558855,348093,100062,100062,26724,6709,214598,210762,62.3%,23.9%,37.7%,24/07/21,Lazio,LAZ,20-29
30-39 anni,665641,415641,167988,167988,34615,8611,204427,250000,62.4%,31.7%,37.6%,24/07/21,Lazio,LAZ,30-39
40-49 anni,879906,625633,409089,409089,64025,13241,139278,254273,71.1%,55.3%,28.9%,24/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757442,569136,569136,79832,16557,91917,183028,80.5%,70.8%,19.5%,24/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623673,560631,560631,18727,12899,31416,84033,88.1%,83.7%,11.9%,24/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507126,477367,477367,4909,8307,16543,44351,92.0%,89.0%,8.0%,24/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325025,311375,311375,212,4932,8506,13505,96.0%,93.5%,4.0%,24/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72489,67606,67606,103,1553,3227,1268,98.3%,93.9%,1.7%,24/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/07/21,Umbria,UMB,0-11
10-19 anni,78462,7761,4963,4963,0,47,2751,70701,9.9%,6.4%,90.1%,24/07/21,Umbria,UMB,12-19
20-29 anni,81178,23970,18416,18416,35,478,5041,57208,29.5%,23.3%,70.5%,24/07/21,Umbria,UMB,20-29
30-39 anni,95565,56504,25051,25051,42,742,30669,39061,59.1%,27.0%,40.9%,24/07/21,Umbria,UMB,30-39
40-49 anni,124859,86440,41219,41219,46,1050,44125,38419,69.2%,33.9%,30.8%,24/07/21,Umbria,UMB,40-49
50-59 anni,135406,106184,86578,86578,52,1303,18251,29222,78.4%,64.9%,21.6%,24/07/21,Umbria,UMB,50-59
60-69 anni,111650,96000,72850,72850,15780,1235,6135,15650,86.0%,80.5%,14.0%,24/07/21,Umbria,UMB,60-69
70-79 anni,94797,87763,77636,77636,1711,1192,7224,7034,92.6%,85.0%,7.4%,24/07/21,Umbria,UMB,70-79
80-89 anni,63188,61422,59328,59328,9,1053,1032,1766,97.2%,95.6%,2.8%,24/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16333,15516,15516,2,296,519,-742,104.8%,101.4%,-4.8%,24/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,33320,13967,13967,82,606,18665,82024,28.9%,12.7%,71.1%,24/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,78768,38801,38801,1283,1953,36731,49562,61.4%,32.8%,38.6%,24/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,83915,45115,45115,2154,2241,34405,64261,56.6%,33.4%,43.4%,24/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,124390,80068,80068,4704,3241,36377,61244,67.0%,47.4%,33.0%,24/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,156055,111540,111540,7207,3996,33312,48449,76.3%,60.0%,23.7%,24/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143245,110699,110699,5230,3395,23921,25633,84.8%,70.7%,15.2%,24/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119397,101294,101294,2259,2332,13512,12139,90.8%,80.5%,9.2%,24/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77383,73939,73939,122,1551,1771,7243,91.4%,89.3%,8.6%,24/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18895,17783,17783,40,497,575,1499,92.6%,89.8%,7.4%,24/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/07/21,Molise,MOL,0-11
10-19 anni,25234,5618,2972,2972,13,79,2554,19616,22.3%,12.1%,77.7%,24/07/21,Molise,MOL,12-19
20-29 anni,31281,12268,5174,5174,998,222,5874,19013,39.2%,20.4%,60.8%,24/07/21,Molise,MOL,20-29
30-39 anni,33973,15887,8051,8051,995,344,6497,18086,46.8%,27.6%,53.2%,24/07/21,Molise,MOL,30-39
40-49 anni,41036,28463,20008,20008,541,565,7349,12573,69.4%,51.5%,30.6%,24/07/21,Molise,MOL,40-49
50-59 anni,46916,36404,32615,32615,1027,885,1877,10512,77.6%,73.6%,22.4%,24/07/21,Molise,MOL,50-59
60-69 anni,40784,34979,30387,30387,1303,647,2642,5805,85.8%,79.3%,14.2%,24/07/21,Molise,MOL,60-69
70-79 anni,30617,27661,25657,25657,411,372,1221,2956,90.3%,86.4%,9.7%,24/07/21,Molise,MOL,70-79
80-89 anni,20753,19047,18350,18350,12,294,391,1706,91.8%,89.9%,8.2%,24/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4856,4856,3,134,229,208,96.2%,92.0%,3.8%,24/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/07/21,Campania,CAM,0-11
10-19 anni,616169,181642,102507,102507,20680,1853,56602,434527,29.5%,20.3%,70.5%,24/07/21,Campania,CAM,12-19
20-29 anni,685126,408041,275107,275107,21407,8529,102998,277085,59.6%,44.5%,40.4%,24/07/21,Campania,CAM,20-29
30-39 anni,706752,411322,293164,293164,21672,9294,87192,295430,58.2%,45.9%,41.8%,24/07/21,Campania,CAM,30-39
40-49 anni,819391,557439,461139,461139,16402,12920,66978,261952,68.0%,59.9%,32.0%,24/07/21,Campania,CAM,40-49
50-59 anni,871123,674777,591279,591279,11610,22149,49739,196346,77.5%,71.8%,22.5%,24/07/21,Campania,CAM,50-59
60-69 anni,681008,570895,430194,430194,13584,15528,111589,110113,83.8%,67.4%,16.2%,24/07/21,Campania,CAM,60-69
70-79 anni,491191,433111,376740,376740,2474,9969,43928,58080,88.2%,79.2%,11.8%,24/07/21,Campania,CAM,70-79
80-89 anni,258456,228618,215507,215507,80,4585,8446,29838,88.5%,85.2%,11.5%,24/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43830,39981,39981,3,740,3106,8161,84.3%,78.3%,15.7%,24/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/07/21,Puglia,PUG,0-11
10-19 anni,389429,92893,40551,40551,876,2016,49450,296536,23.9%,11.2%,76.1%,24/07/21,Puglia,PUG,12-19
20-29 anni,435687,227174,97544,97544,3600,6124,119906,208513,52.1%,24.6%,47.9%,24/07/21,Puglia,PUG,20-29
30-39 anni,453251,278240,147064,147064,5107,7476,118593,175011,61.4%,35.2%,38.6%,24/07/21,Puglia,PUG,30-39
40-49 anni,570896,418610,287712,287712,20823,10212,99863,152286,73.3%,55.8%,26.7%,24/07/21,Puglia,PUG,40-49
50-59 anni,607181,501905,396487,396487,32415,13650,59353,105276,82.7%,72.9%,17.3%,24/07/21,Puglia,PUG,50-59
60-69 anni,494337,446073,334930,334930,26104,11407,73632,48264,90.2%,75.3%,9.8%,24/07/21,Puglia,PUG,60-69
70-79 anni,395276,373863,326298,326298,13452,7495,26618,21413,94.6%,87.8%,5.4%,24/07/21,Puglia,PUG,70-79
80-89 anni,224826,217331,205274,205274,126,3852,8079,7495,96.7%,93.1%,3.3%,24/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48430,44970,44970,4,928,2528,-299,100.6%,95.4%,-0.6%,24/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11958,2778,2778,1551,111,7518,38282,23.8%,8.8%,76.2%,24/07/21,Basilicata,BAS,12-19
20-29 anni,59650,28498,13194,13194,397,441,14466,31152,47.8%,23.5%,52.2%,24/07/21,Basilicata,BAS,20-29
30-39 anni,64519,30763,17227,17227,170,476,12890,33756,47.7%,27.7%,52.3%,24/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51228,30209,30209,2563,734,17722,25032,67.2%,43.9%,32.8%,24/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66973,45101,45101,2878,1007,17987,20332,76.7%,56.1%,23.3%,24/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63112,44288,44288,1877,744,16203,10562,85.7%,63.7%,14.3%,24/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47920,42366,42366,98,525,4931,4637,91.2%,81.8%,8.8%,24/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32590,30919,30919,1,413,1257,3196,91.1%,87.6%,8.9%,24/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7997,7436,7436,0,126,435,205,97.5%,92.2%,2.5%,24/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/07/21,Calabria,CAL,0-11
10-19 anni,181488,51236,25770,25770,577,323,24566,130252,28.2%,14.7%,71.8%,24/07/21,Calabria,CAL,12-19
20-29 anni,208920,110958,58057,58057,5274,1054,46573,97962,53.1%,30.8%,46.9%,24/07/21,Calabria,CAL,20-29
30-39 anni,232935,119722,68960,68960,6683,1097,42982,113213,51.4%,32.9%,48.6%,24/07/21,Calabria,CAL,30-39
40-49 anni,261369,161005,101731,101731,14477,1346,43451,100364,61.6%,45.0%,38.4%,24/07/21,Calabria,CAL,40-49
50-59 anni,284757,199051,137691,137691,14885,1689,44786,85706,69.9%,54.2%,30.1%,24/07/21,Calabria,CAL,50-59
60-69 anni,243667,193586,159750,159750,6302,1382,26152,50081,79.4%,68.7%,20.6%,24/07/21,Calabria,CAL,60-69
70-79 anni,177666,151125,136049,136049,2006,833,12237,26541,85.1%,78.2%,14.9%,24/07/21,Calabria,CAL,70-79
80-89 anni,108240,90070,85742,85742,52,501,3775,18170,83.2%,79.7%,16.8%,24/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19682,18333,18333,12,126,1211,4553,81.2%,76.2%,18.8%,24/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/07/21,Sicilia,SIC,0-11
10-19 anni,491263,125245,57457,57457,8997,1500,57291,366018,25.5%,13.8%,74.5%,24/07/21,Sicilia,SIC,12-19
20-29 anni,551159,289416,177244,177244,15414,5149,91609,261743,52.5%,35.9%,47.5%,24/07/21,Sicilia,SIC,20-29
30-39 anni,581042,297627,195080,195080,14590,5150,82807,283415,51.2%,37.0%,48.8%,24/07/21,Sicilia,SIC,30-39
40-49 anni,684564,407109,305929,305929,22245,7012,71923,277455,59.5%,49.0%,40.5%,24/07/21,Sicilia,SIC,40-49
50-59 anni,732410,500230,400186,400186,21451,9440,69153,232180,68.3%,58.9%,31.7%,24/07/21,Sicilia,SIC,50-59
60-69 anni,608346,463115,384081,384081,15095,7272,56667,145231,76.1%,66.8%,23.9%,24/07/21,Sicilia,SIC,60-69
70-79 anni,460198,374596,333172,333172,4846,4551,32027,85602,81.4%,74.4%,18.6%,24/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221205,208815,208815,103,2920,9367,43933,83.4%,79.9%,16.6%,24/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46531,42488,42488,16,827,3200,9160,83.6%,77.8%,16.4%,24/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26368,8179,8179,2,318,17869,108000,19.6%,6.3%,80.4%,24/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75557,37682,37682,69,1203,36603,73713,50.6%,26.1%,49.4%,24/07/21,Sardegna,SAR,20-29
