Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,612180,188673,80898,80898,2552,105223,423507,30.8%,13.6%,69.2%,10/06/21,Piemonte,PIE,40-49
50-59 anni,692135,415069,118276,118276,6897,289896,277066,60.0%,18.1%,40.0%,10/06/21,Piemonte,PIE,50-59
60-69 anni,559966,415872,150786,150786,26576,238510,144094,74.3%,31.7%,25.7%,10/06/21,Piemonte,PIE,60-69
70-79 anni,473035,397254,150040,150040,7155,240059,75781,84.0%,33.2%,16.0%,10/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285869,266385,266385,1982,17502,21162,93.1%,87.4%,6.9%,10/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64841,57169,57169,1737,5935,919,98.6%,89.6%,1.4%,10/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,4034,701,701,2,3331,101764,3.8%,0.7%,96.2%,10/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,28603,13932,13932,88,14583,80974,26.1%,12.8%,73.9%,10/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,33011,16695,16695,122,16194,90857,26.7%,13.6%,73.3%,10/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,84735,26252,26252,407,58076,87761,49.1%,15.5%,50.9%,10/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,123174,40769,40769,392,82013,74360,62.4%,20.8%,37.6%,10/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,110848,26119,26119,14803,69926,45599,70.9%,26.2%,29.1%,10/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110994,27865,27865,5074,78055,29244,79.1%,23.5%,20.9%,10/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77754,73516,73516,39,4199,7568,91.1%,86.2%,8.9%,10/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18673,17084,17084,0,1589,1684,91.7%,83.9%,8.3%,10/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,480,88,88,174,218,11332,4.1%,2.2%,95.9%,10/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2560,852,852,139,1569,9380,21.4%,8.3%,78.6%,10/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2817,1223,1223,48,1546,10193,21.7%,9.8%,78.3%,10/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5212,2132,2132,58,3022,12672,29.1%,12.2%,70.9%,10/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,12729,4058,4058,27,8644,8193,60.8%,19.5%,39.2%,10/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12189,4443,4443,380,7366,3934,75.6%,29.9%,24.4%,10/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11086,6871,6871,59,4156,1867,85.6%,53.5%,14.4%,10/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7130,6531,6531,2,597,673,91.4%,83.7%,8.6%,10/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1694,1573,1573,0,121,87,95.1%,88.3%,4.9%,10/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/06/21,Liguria,LIG,0-11
10-19 anni,126067,6373,820,820,1771,3782,119694,5.1%,2.1%,94.9%,10/06/21,Liguria,LIG,12-19
20-29 anni,136820,36238,13668,13668,9548,13022,100582,26.5%,17.0%,73.5%,10/06/21,Liguria,LIG,20-29
30-39 anni,147115,40013,17543,17543,6358,16112,107102,27.2%,16.2%,72.8%,10/06/21,Liguria,LIG,30-39
40-49 anni,203007,58839,26272,26272,2012,30555,144168,29.0%,13.9%,71.0%,10/06/21,Liguria,LIG,40-49
50-59 anni,253220,130991,46081,46081,627,84283,122229,51.7%,18.4%,48.3%,10/06/21,Liguria,LIG,50-59
60-69 anni,203505,146167,46692,46692,6145,93330,57338,71.8%,26.0%,28.2%,10/06/21,Liguria,LIG,60-69
70-79 anni,182496,149058,94665,94665,2084,52309,33438,81.7%,53.0%,18.3%,10/06/21,Liguria,LIG,70-79
80-89 anni,125677,114730,106469,106469,132,8129,10947,91.3%,84.8%,8.7%,10/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28533,24570,24570,154,3809,2066,93.2%,80.8%,6.8%,10/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/06/21,Trento,PAT,0-11
10-19 anni,55756,595,183,183,1,411,55161,1.1%,0.3%,98.9%,10/06/21,Trento,PAT,12-19
20-29 anni,58234,8331,4145,4145,6,4180,49903,14.3%,7.1%,85.7%,10/06/21,Trento,PAT,20-29
30-39 anni,61070,10082,5325,5325,15,4742,50988,16.5%,8.7%,83.5%,10/06/21,Trento,PAT,30-39
40-49 anni,76322,20928,8091,8091,804,12033,55394,27.4%,11.7%,72.6%,10/06/21,Trento,PAT,40-49
50-59 anni,86000,58498,11385,11385,447,46666,27502,68.0%,13.8%,32.0%,10/06/21,Trento,PAT,50-59
60-69 anni,67987,53165,20363,20363,1112,31690,14822,78.2%,31.6%,21.8%,10/06/21,Trento,PAT,60-69
70-79 anni,52872,45508,28608,28608,286,16614,7364,86.1%,54.6%,13.9%,10/06/21,Trento,PAT,70-79
80-89 anni,30673,28979,26018,26018,21,2940,1694,94.5%,84.9%,5.5%,10/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7921,7064,7064,3,854,84,99.0%,88.3%,1.0%,10/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3577,444,444,92,3041,53555,6.3%,0.9%,93.7%,10/06/21,Bolzano,PAB,12-19
20-29 anni,61426,20077,6098,6098,705,13274,41349,32.7%,11.1%,67.3%,10/06/21,Bolzano,PAB,20-29
30-39 anni,62922,23146,8461,8461,889,13796,39776,36.8%,14.9%,63.2%,10/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38748,13438,13438,510,24800,35258,52.4%,18.8%,47.6%,10/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53243,19428,19428,270,33545,31267,63.0%,23.3%,37.0%,10/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43225,22450,22450,256,20519,15589,73.5%,38.6%,26.5%,10/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36491,17690,17690,204,18597,9933,78.6%,38.5%,21.4%,10/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24078,21251,21251,60,2767,3599,87.0%,77.0%,13.0%,10/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5503,4823,4823,10,670,820,87.0%,76.4%,13.0%,10/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/06/21,Marche,MAR,0-11
10-19 anni,137741,10853,754,754,13,10086,126888,7.9%,0.6%,92.1%,10/06/21,Marche,MAR,12-19
20-29 anni,145997,33839,12317,12317,135,21387,112158,23.2%,8.5%,76.8%,10/06/21,Marche,MAR,20-29
30-39 anni,163324,40015,19000,19000,213,20802,123309,24.5%,11.8%,75.5%,10/06/21,Marche,MAR,30-39
40-49 anni,218851,82780,30019,30019,719,52042,136071,37.8%,14.0%,62.2%,10/06/21,Marche,MAR,40-49
50-59 anni,236599,136387,42045,42045,1424,92918,100212,57.6%,18.4%,42.4%,10/06/21,Marche,MAR,50-59
60-69 anni,194699,147849,53209,53209,13206,81434,46850,75.9%,34.1%,24.1%,10/06/21,Marche,MAR,60-69
70-79 anni,156000,136585,65049,65049,5222,66314,19415,87.6%,45.0%,12.4%,10/06/21,Marche,MAR,70-79
80-89 anni,108153,99223,80528,80528,234,18461,8930,91.7%,74.7%,8.3%,10/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25149,20850,20850,40,4259,724,97.2%,80.7%,2.8%,10/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/06/21,Toscana,TOS,0-11
10-19 anni,330958,13478,1986,1986,4,11488,317480,4.1%,0.6%,95.9%,10/06/21,Toscana,TOS,12-19
20-29 anni,338693,61522,38934,38934,65,22523,277171,18.2%,11.5%,81.8%,10/06/21,Toscana,TOS,20-29
30-39 anni,395198,87102,53152,53152,141,33809,308096,22.0%,13.5%,78.0%,10/06/21,Toscana,TOS,30-39
40-49 anni,540242,179388,77315,77315,277,101796,360854,33.2%,14.4%,66.8%,10/06/21,Toscana,TOS,40-49
50-59 anni,590377,282755,99984,99984,473,182298,307622,47.9%,17.0%,52.1%,10/06/21,Toscana,TOS,50-59
60-69 anni,467270,365721,86432,86432,37675,241614,101549,78.3%,26.6%,21.7%,10/06/21,Toscana,TOS,60-69
70-79 anni,406475,357508,116527,116527,12109,228872,48967,88.0%,31.6%,12.0%,10/06/21,Toscana,TOS,70-79
80-89 anni,263150,254826,230882,230882,416,23528,8324,96.8%,87.9%,3.2%,10/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64785,60375,60375,8,4402,-1868,103.0%,96.0%,-3.0%,10/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/06/21,Lazio,LAZ,0-11
10-19 anni,540535,36246,2060,2060,93,34093,504289,6.7%,0.4%,93.3%,10/06/21,Lazio,LAZ,12-19
20-29 anni,558855,106596,38403,38403,5443,62750,452259,19.1%,7.8%,80.9%,10/06/21,Lazio,LAZ,20-29
30-39 anni,665641,150152,65091,65091,6519,78542,515489,22.6%,10.8%,77.4%,10/06/21,Lazio,LAZ,30-39
40-49 anni,879906,349063,101973,101973,27079,220011,530843,39.7%,14.7%,60.3%,10/06/21,Lazio,LAZ,40-49
50-59 anni,940470,634544,165284,165284,65084,404176,305926,67.5%,24.5%,32.5%,10/06/21,Lazio,LAZ,50-59
60-69 anni,707706,584562,196958,196958,13774,373830,123144,82.6%,29.8%,17.4%,10/06/21,Lazio,LAZ,60-69
70-79 anni,551477,490097,284109,284109,3368,202620,61380,88.9%,52.1%,11.1%,10/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319436,297521,297521,121,21794,19094,94.4%,87.9%,5.6%,10/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71177,64405,64405,91,6681,2580,96.5%,87.4%,3.5%,10/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/06/21,Umbria,UMB,0-11
10-19 anni,78462,4870,386,386,0,4484,73592,6.2%,0.5%,93.8%,10/06/21,Umbria,UMB,12-19
20-29 anni,81178,18506,7016,7016,5,11485,62672,22.8%,8.6%,77.2%,10/06/21,Umbria,UMB,20-29
30-39 anni,95565,25035,12376,12376,5,12654,70530,26.2%,13.0%,73.8%,10/06/21,Umbria,UMB,30-39
40-49 anni,124859,37531,18776,18776,12,18743,87328,30.1%,15.0%,69.9%,10/06/21,Umbria,UMB,40-49
50-59 anni,135406,84422,25793,25793,32,58597,50984,62.3%,19.1%,37.7%,10/06/21,Umbria,UMB,50-59
60-69 anni,111650,91322,18731,18731,13783,58808,20328,81.8%,29.1%,18.2%,10/06/21,Umbria,UMB,60-69
70-79 anni,94797,86256,17065,17065,1202,67989,8541,91.0%,19.3%,9.0%,10/06/21,Umbria,UMB,70-79
80-89 anni,63188,61185,57367,57367,7,3811,2003,96.8%,90.8%,3.2%,10/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16291,15041,15041,2,1248,-700,104.5%,96.5%,-4.5%,10/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,9051,766,766,45,8240,106293,7.8%,0.7%,92.2%,10/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,28753,10729,10729,800,17224,99577,22.4%,9.0%,77.6%,10/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,36801,17846,17846,1386,17569,111375,24.8%,13.0%,75.2%,10/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,78861,28334,28334,4031,46496,106773,42.5%,17.4%,57.5%,10/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,123497,44315,44315,6510,72672,81007,60.4%,24.9%,39.6%,10/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,129844,51613,51613,4286,73945,39034,76.9%,33.1%,23.1%,10/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115763,54160,54160,2022,59581,15773,88.0%,42.7%,12.0%,10/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76107,69706,69706,108,6293,8519,89.9%,82.5%,10.1%,10/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18522,16157,16157,35,2330,1872,90.8%,79.4%,9.2%,10/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/06/21,Molise,MOL,0-11
10-19 anni,25234,2990,129,129,12,2849,22244,11.8%,0.6%,88.2%,10/06/21,Molise,MOL,12-19
20-29 anni,31281,4802,1844,1844,885,2073,26479,15.4%,8.7%,84.6%,10/06/21,Molise,MOL,20-29
30-39 anni,33973,7225,3298,3298,838,3089,26748,21.3%,12.2%,78.7%,10/06/21,Molise,MOL,30-39
40-49 anni,41036,19515,5872,5872,428,13215,21521,47.6%,15.4%,52.4%,10/06/21,Molise,MOL,40-49
50-59 anni,46916,33823,9766,9766,967,23090,13093,72.1%,22.9%,27.9%,10/06/21,Molise,MOL,50-59
60-69 anni,40784,33645,11049,11049,1257,21339,7139,82.5%,30.2%,17.5%,10/06/21,Molise,MOL,60-69
70-79 anni,30617,27123,8430,8430,391,18302,3494,88.6%,28.8%,11.4%,10/06/21,Molise,MOL,70-79
80-89 anni,20753,18866,17369,17369,10,1487,1887,90.9%,83.7%,9.1%,10/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5153,4366,4366,3,784,277,94.9%,80.5%,5.1%,10/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/06/21,Campania,CAM,0-11
10-19 anni,616169,61487,4481,4481,19972,37034,554682,10.0%,4.0%,90.0%,10/06/21,Campania,CAM,12-19
20-29 anni,685126,224027,50973,50973,19299,153755,461099,32.7%,10.3%,67.3%,10/06/21,Campania,CAM,20-29
30-39 anni,706752,251943,76968,76968,19586,155389,454809,35.6%,13.7%,64.4%,10/06/21,Campania,CAM,30-39
40-49 anni,819391,449483,115870,115870,15088,318525,369908,54.9%,16.0%,45.1%,10/06/21,Campania,CAM,40-49
50-59 anni,871123,613407,258230,258230,11027,344150,257716,70.4%,30.9%,29.6%,10/06/21,Campania,CAM,50-59
60-69 anni,681008,533661,196368,196368,12754,324539,147347,78.4%,30.7%,21.6%,10/06/21,Campania,CAM,60-69
70-79 anni,491191,413979,173368,173368,2209,238402,77212,84.3%,35.7%,15.7%,10/06/21,Campania,CAM,70-79
80-89 anni,258456,221288,198029,198029,48,23211,37168,85.6%,76.6%,14.4%,10/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41776,34882,34882,2,6892,10215,80.4%,67.1%,19.6%,10/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/06/21,Puglia,PUG,0-11
10-19 anni,389429,31187,2902,2902,864,27421,358242,8.0%,1.0%,92.0%,10/06/21,Puglia,PUG,12-19
20-29 anni,435687,71342,36534,36534,3091,31717,364345,16.4%,9.1%,83.6%,10/06/21,Puglia,PUG,20-29
30-39 anni,453251,109149,56021,56021,4366,48762,344102,24.1%,13.3%,75.9%,10/06/21,Puglia,PUG,30-39
40-49 anni,570896,233006,90057,90057,18614,124335,337890,40.8%,19.0%,59.2%,10/06/21,Puglia,PUG,40-49
50-59 anni,607181,407039,126119,126119,31067,249853,200142,67.0%,25.9%,33.0%,10/06/21,Puglia,PUG,50-59
60-69 anni,494337,421685,144371,144371,25321,251993,72652,85.3%,34.3%,14.7%,10/06/21,Puglia,PUG,60-69
70-79 anni,395276,360230,166754,166754,13144,180332,35046,91.1%,45.5%,8.9%,10/06/21,Puglia,PUG,70-79
80-89 anni,224826,213911,193730,193730,109,20072,10915,95.1%,86.2%,4.9%,10/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47578,41925,41925,3,5650,553,98.9%,87.1%,1.1%,10/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3601,876,876,1354,1371,46639,7.2%,4.4%,92.8%,10/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12877,6216,6216,237,6424,46773,21.6%,10.8%,78.4%,10/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16829,9195,9195,69,7565,47690,26.1%,14.4%,73.9%,10/06/21,Basilicata,BAS,30-39
40-49 anni,76260,28961,14600,14600,2512,11849,47299,38.0%,22.4%,62.0%,10/06/21,Basilicata,BAS,40-49
50-59 anni,87305,46252,20197,20197,2805,23250,41053,53.0%,26.3%,47.0%,10/06/21,Basilicata,BAS,50-59
60-69 anni,73674,51713,19156,19156,1823,30734,21961,70.2%,28.5%,29.8%,10/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45809,21577,21577,96,24136,6748,87.2%,41.2%,12.8%,10/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31916,30043,30043,0,1873,3870,89.2%,84.0%,10.8%,10/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7822,7237,7237,0,585,380,95.4%,88.2%,4.6%,10/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/06/21,Calabria,CAL,0-11
10-19 anni,181488,16117,1152,1152,553,14412,165371,8.9%,0.9%,91.1%,10/06/21,Calabria,CAL,12-19
20-29 anni,208920,53461,13667,13667,4972,34822,155459,25.6%,8.9%,74.4%,10/06/21,Calabria,CAL,20-29
30-39 anni,232935,65929,23769,23769,6014,36146,167006,28.3%,12.8%,71.7%,10/06/21,Calabria,CAL,30-39
40-49 anni,261369,118189,35464,35464,13533,69192,143180,45.2%,18.7%,54.8%,10/06/21,Calabria,CAL,40-49
50-59 anni,284757,162495,54330,54330,14145,94020,122262,57.1%,24.0%,42.9%,10/06/21,Calabria,CAL,50-59
60-69 anni,243667,171164,77723,77723,5259,88182,72503,70.2%,34.1%,29.8%,10/06/21,Calabria,CAL,60-69
70-79 anni,177666,140705,76070,76070,1739,62896,36961,79.2%,43.8%,20.8%,10/06/21,Calabria,CAL,70-79
80-89 anni,108240,87579,78660,78660,41,8878,20661,80.9%,72.7%,19.1%,10/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19036,16382,16382,4,2650,5199,78.5%,67.6%,21.5%,10/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/06/21,Sicilia,SIC,0-11
10-19 anni,491263,41939,3217,3217,8788,29934,449324,8.5%,2.4%,91.5%,10/06/21,Sicilia,SIC,12-19
20-29 anni,551159,143700,43602,43602,13835,86263,407459,26.1%,10.4%,73.9%,10/06/21,Sicilia,SIC,20-29
30-39 anni,581042,164141,62516,62516,12635,88990,416901,28.2%,12.9%,71.8%,10/06/21,Sicilia,SIC,30-39
40-49 anni,684564,305218,100671,100671,20543,184004,379346,44.6%,17.7%,55.4%,10/06/21,Sicilia,SIC,40-49
50-59 anni,732410,405393,167256,167256,20182,217955,327017,55.4%,25.6%,44.6%,10/06/21,Sicilia,SIC,50-59
60-69 anni,608346,392897,183773,183773,13509,195615,215449,64.6%,32.4%,35.4%,10/06/21,Sicilia,SIC,60-69
70-79 anni,460198,336901,195798,195798,4394,136709,123297,73.2%,43.5%,26.8%,10/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210909,186539,186539,77,24293,54229,79.5%,70.4%,20.5%,10/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43637,36123,36123,10,7504,12054,78.4%,64.9%,21.6%,10/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4274,1331,1331,1,2942,130094,3.2%,1.0%,96.8%,10/06/21,Sardegna,SAR,12-19
20-29 anni,149270,26029,11056,11056,61,14912,123241,17.4%,7.4%,82.6%,10/06/21,Sardegna,SAR,20-29
30-39 anni,180864,39650,19979,19979,220,19451,141214,21.9%,11.2%,78.1%,10/06/21,Sardegna,SAR,30-39
40-49 anni,244621,109300,30650,30650,439,78211,135321,44.7%,12.7%,55.3%,10/06/21,Sardegna,SAR,40-49
50-59 anni,266104,159439,43595,43595,602,115242,106665,59.9%,16.6%,40.1%,10/06/21,Sardegna,SAR,50-59
60-69 anni,225334,163130,46844,46844,5879,110407,62204,72.4%,23.4%,27.6%,10/06/21,Sardegna,SAR,60-69
70-79 anni,172099,140974,52014,52014,3230,85730,31125,81.9%,32.1%,18.1%,10/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86539,77766,77766,39,8734,11418,88.3%,79.4%,11.7%,10/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18898,15794,15794,5,3099,3140,85.8%,71.7%,14.2%,10/06/21,Sardegna,SAR,90+
