Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,495231,362655,257730,257730,8140,12693,84092,132576,73.2%,56.2%,26.8%,03/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,503373,402549,402549,9213,19222,72389,171492,74.6%,63.9%,25.4%,03/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,591053,521410,521410,6371,22543,40729,121422,83.0%,77.2%,17.0%,03/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484739,409156,409156,48901,13465,13217,64582,88.2%,85.8%,11.8%,03/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418961,384811,384811,16176,9816,8158,35544,92.2%,90.4%,7.8%,03/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291354,278515,278515,1064,6484,5291,7674,97.4%,95.7%,2.6%,03/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75721,70891,70891,611,1655,2564,-3210,104.4%,100.9%,-4.4%,03/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/09/21,Veneto,VEN,0-11
10-19 anni,466296,222651,110607,110607,122,5685,106237,243645,47.7%,25.0%,52.3%,03/09/21,Veneto,VEN,12-19
20-29 anni,481339,368765,261233,261233,653,12763,94116,112574,76.6%,57.1%,23.4%,03/09/21,Veneto,VEN,20-29
30-39 anni,524439,369349,264899,264899,891,12570,90989,155090,70.4%,53.1%,29.6%,03/09/21,Veneto,VEN,30-39
40-49 anni,717331,523545,437597,437597,1887,22538,61523,193786,73.0%,64.4%,27.0%,03/09/21,Veneto,VEN,40-49
50-59 anni,806474,650217,568489,568489,4039,33291,44398,156257,80.6%,75.1%,19.4%,03/09/21,Veneto,VEN,50-59
60-69 anni,610635,536567,450540,450540,47370,24623,14034,74068,87.9%,85.6%,12.1%,03/09/21,Veneto,VEN,60-69
70-79 anni,494721,457140,411361,411361,17393,19128,9258,37581,92.4%,90.5%,7.6%,03/09/21,Veneto,VEN,70-79
80-89 anni,298205,294864,277639,277639,1121,10432,5672,3341,98.9%,97.0%,1.1%,03/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69629,63679,63679,283,3233,2434,-2508,103.7%,100.1%,-3.7%,03/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/09/21,Piemonte,PIE,0-11
10-19 anni,383188,171954,75220,75220,299,3979,92456,211234,44.9%,20.7%,55.1%,03/09/21,Piemonte,PIE,12-19
20-29 anni,404501,311598,231472,231472,2245,9624,68257,92903,77.0%,60.2%,23.0%,03/09/21,Piemonte,PIE,20-29
30-39 anni,453297,316910,240428,240428,6599,10455,59428,136387,69.9%,56.8%,30.1%,03/09/21,Piemonte,PIE,30-39
40-49 anni,612180,437532,362540,362540,4580,15299,55113,174648,71.5%,62.5%,28.5%,03/09/21,Piemonte,PIE,40-49
50-59 anni,692135,549848,475112,475112,8114,20249,46373,142287,79.4%,72.7%,20.6%,03/09/21,Piemonte,PIE,50-59
60-69 anni,559966,475016,400857,400857,33973,16833,23353,84950,84.8%,80.7%,15.2%,03/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426637,388934,388934,9828,13835,14040,46398,90.2%,87.2%,9.8%,03/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294868,278157,278157,2328,7330,7053,12163,96.0%,93.7%,4.0%,03/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67420,60994,60994,1888,2032,2506,-1660,102.5%,98.7%,-2.5%,03/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,46383,31086,31086,4,1406,13887,59415,43.8%,30.7%,56.2%,03/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,85295,70500,70500,117,3587,11091,24282,77.8%,67.7%,22.2%,03/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,85452,70968,70968,184,3884,10416,38416,69.0%,60.6%,31.0%,03/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119190,103669,103669,455,6194,8872,53306,69.1%,64.0%,30.9%,03/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149618,132894,132894,474,8378,7872,47916,75.7%,71.8%,24.3%,03/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127984,101364,101364,16401,5403,4816,28463,81.8%,78.7%,18.2%,03/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121018,107348,107348,5943,4417,3310,19220,86.3%,83.9%,13.7%,03/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80642,78177,78177,59,849,1557,4680,94.5%,92.7%,5.5%,03/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19545,18727,18727,2,172,644,812,96.0%,92.8%,4.0%,03/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5185,2456,2456,175,77,2477,6627,43.9%,22.9%,56.1%,03/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8501,6498,6498,140,200,1663,3439,71.2%,57.3%,28.8%,03/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8616,7152,7152,51,239,1174,4394,66.2%,57.2%,33.8%,03/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12203,10650,10650,66,345,1142,5681,68.2%,61.8%,31.8%,03/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16229,14879,14879,44,503,803,4693,77.6%,73.7%,22.4%,03/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13263,11802,11802,455,460,546,2860,82.3%,78.9%,17.7%,03/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11555,10766,10766,80,459,250,1398,89.2%,87.3%,10.8%,03/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7390,6925,6925,2,262,201,413,94.7%,92.1%,5.3%,03/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,74,52,12,99.3%,96.4%,0.7%,03/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/09/21,Liguria,LIG,0-11
10-19 anni,126067,53924,34847,34847,1979,506,16592,72143,42.8%,29.6%,57.2%,03/09/21,Liguria,LIG,12-19
20-29 anni,136820,102978,73813,73813,10794,1294,17077,33842,75.3%,62.8%,24.7%,03/09/21,Liguria,LIG,20-29
30-39 anni,147115,103044,78232,78232,7289,1391,16132,44071,70.0%,59.1%,30.0%,03/09/21,Liguria,LIG,30-39
40-49 anni,203007,144689,123624,123624,2545,1996,16524,58318,71.3%,63.1%,28.7%,03/09/21,Liguria,LIG,40-49
50-59 anni,253220,198984,181069,181069,887,2860,14168,54236,78.6%,73.0%,21.4%,03/09/21,Liguria,LIG,50-59
60-69 anni,203505,171410,154111,154111,6347,2165,8787,32095,84.2%,79.9%,15.8%,03/09/21,Liguria,LIG,60-69
70-79 anni,182496,161097,152489,152489,2138,1559,4911,21399,88.3%,85.6%,11.7%,03/09/21,Liguria,LIG,70-79
80-89 anni,125677,118514,114533,114533,141,1080,2760,7163,94.3%,92.1%,5.7%,03/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30092,28374,28374,163,297,1258,507,98.3%,94.2%,1.7%,03/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/09/21,Trento,PAT,0-11
10-19 anni,55756,26301,17441,17441,3,751,8106,29455,47.2%,32.6%,52.8%,03/09/21,Trento,PAT,12-19
20-29 anni,58234,47031,36905,36905,15,2056,8055,11203,80.8%,66.9%,19.2%,03/09/21,Trento,PAT,20-29
30-39 anni,61070,43804,34680,34680,29,2200,6895,17266,71.7%,60.4%,28.3%,03/09/21,Trento,PAT,30-39
40-49 anni,76322,55555,45426,45426,1079,3203,5847,20767,72.8%,65.1%,27.2%,03/09/21,Trento,PAT,40-49
50-59 anni,86000,69366,59288,59288,511,5500,4067,16634,80.7%,75.9%,19.3%,03/09/21,Trento,PAT,50-59
60-69 anni,67987,59443,51423,51423,1707,3986,2327,8544,87.4%,84.0%,12.6%,03/09/21,Trento,PAT,60-69
70-79 anni,52872,48938,44218,44218,507,2805,1408,3934,92.6%,89.9%,7.4%,03/09/21,Trento,PAT,70-79
80-89 anni,30673,30147,27800,27800,32,1582,733,526,98.3%,95.9%,1.7%,03/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8189,7503,7503,7,388,291,-184,102.3%,98.7%,-2.3%,03/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19806,13029,13029,254,607,5916,37326,34.7%,24.3%,65.3%,03/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40344,31774,31774,1936,1386,5248,21082,65.7%,57.1%,34.3%,03/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41317,32528,32528,2440,1450,4899,21605,65.7%,57.9%,34.3%,03/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52605,44106,44106,1540,2151,4808,21401,71.1%,64.6%,28.9%,03/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64545,55619,55619,947,3203,4776,19965,76.4%,70.7%,23.6%,03/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49280,42928,42928,1706,1553,3093,9534,83.8%,78.5%,16.2%,03/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39953,35714,35714,1128,980,2131,6471,86.1%,81.5%,13.9%,03/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25719,23489,23489,414,434,1382,1958,92.9%,87.9%,7.1%,03/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5878,5127,5127,85,113,553,445,93.0%,84.2%,7.0%,03/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/09/21,Marche,MAR,0-11
10-19 anni,137741,60970,35358,35358,25,1872,23715,76771,44.3%,27.0%,55.7%,03/09/21,Marche,MAR,12-19
20-29 anni,145997,108648,84065,84065,327,4284,19972,37349,74.4%,60.7%,25.6%,03/09/21,Marche,MAR,20-29
30-39 anni,163324,111470,87590,87590,439,4321,19120,51854,68.3%,56.5%,31.7%,03/09/21,Marche,MAR,30-39
40-49 anni,218851,157197,134996,134996,1046,6129,15026,61654,71.8%,65.0%,28.2%,03/09/21,Marche,MAR,40-49
50-59 anni,236599,186953,166722,166722,1758,7439,11034,49646,79.0%,74.4%,21.0%,03/09/21,Marche,MAR,50-59
60-69 anni,194699,167145,142041,142041,16518,5160,3426,27554,85.8%,84.1%,14.2%,03/09/21,Marche,MAR,60-69
70-79 anni,156000,143664,132617,132617,6318,3576,1153,12336,92.1%,91.4%,7.9%,03/09/21,Marche,MAR,70-79
80-89 anni,108153,102047,97462,97462,514,2218,1853,6106,94.4%,92.6%,5.6%,03/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25815,24158,24158,101,783,773,58,99.8%,96.8%,0.2%,03/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/09/21,Toscana,TOS,0-11
10-19 anni,330958,169578,49051,49051,17,3835,116675,161380,51.2%,16.0%,48.8%,03/09/21,Toscana,TOS,12-19
20-29 anni,338693,275519,151705,151705,304,7527,115983,63174,81.3%,47.1%,18.7%,03/09/21,Toscana,TOS,20-29
30-39 anni,395198,301293,213204,213204,424,8089,79576,93905,76.2%,56.1%,23.8%,03/09/21,Toscana,TOS,30-39
40-49 anni,540242,421466,312349,312349,638,11142,97337,118776,78.0%,60.0%,22.0%,03/09/21,Toscana,TOS,40-49
50-59 anni,590377,497027,428777,428777,1058,13931,53261,93350,84.2%,75.2%,15.8%,03/09/21,Toscana,TOS,50-59
60-69 anni,467270,412761,336959,336959,56169,8067,11566,54509,88.3%,85.9%,11.7%,03/09/21,Toscana,TOS,60-69
70-79 anni,406475,374160,340047,340047,19149,7875,7089,32315,92.0%,90.3%,8.0%,03/09/21,Toscana,TOS,70-79
80-89 anni,263150,258741,247312,247312,854,6608,3967,4409,98.3%,96.8%,1.7%,03/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65664,61653,61653,45,1896,2070,-2747,104.4%,101.1%,-4.4%,03/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/09/21,Lazio,LAZ,0-11
10-19 anni,540535,253184,185403,185403,2313,4929,60539,287351,46.8%,35.6%,53.2%,03/09/21,Lazio,LAZ,12-19
20-29 anni,558855,443854,349930,349930,37950,10481,45493,115001,79.4%,71.3%,20.6%,03/09/21,Lazio,LAZ,20-29
30-39 anni,665641,501338,405407,405407,47404,12163,36364,164303,75.3%,69.9%,24.7%,03/09/21,Lazio,LAZ,30-39
40-49 anni,879906,693690,564078,564078,74467,17764,37381,186216,78.8%,74.6%,21.2%,03/09/21,Lazio,LAZ,40-49
50-59 anni,940470,804584,666717,666717,85850,21638,30379,135886,85.6%,82.3%,14.4%,03/09/21,Lazio,LAZ,50-59
60-69 anni,707706,643682,589513,589513,20981,16617,16571,64024,91.0%,88.6%,9.0%,03/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516097,490283,490283,5484,10416,9914,35380,93.6%,91.8%,6.4%,03/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328759,316062,316062,274,5677,6746,9771,97.1%,95.1%,2.9%,03/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73395,68610,68610,114,1688,2983,362,99.5%,95.5%,0.5%,03/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/09/21,Umbria,UMB,0-11
10-19 anni,78462,38430,13550,13550,15,761,24104,40032,49.0%,18.3%,51.0%,03/09/21,Umbria,UMB,12-19
20-29 anni,81178,60810,39767,39767,262,1753,19028,20368,74.9%,51.5%,25.1%,03/09/21,Umbria,UMB,20-29
30-39 anni,95565,69499,56349,56349,163,2285,10702,26066,72.7%,61.5%,27.3%,03/09/21,Umbria,UMB,30-39
40-49 anni,124859,97220,83573,83573,90,3456,10101,27639,77.9%,69.8%,22.1%,03/09/21,Umbria,UMB,40-49
50-59 anni,135406,113750,102844,102844,74,3700,7132,21656,84.0%,78.7%,16.0%,03/09/21,Umbria,UMB,50-59
60-69 anni,111650,100041,78117,78117,17373,2055,2496,11609,89.6%,87.4%,10.4%,03/09/21,Umbria,UMB,60-69
70-79 anni,94797,89596,83670,83670,2312,1767,1847,5201,94.5%,92.6%,5.5%,03/09/21,Umbria,UMB,70-79
80-89 anni,63188,62064,59738,59738,40,1536,750,1124,98.2%,97.0%,1.8%,03/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16509,15606,15606,10,420,473,-918,105.9%,102.9%,-5.9%,03/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59598,39325,39325,90,1289,18894,55746,51.7%,35.3%,48.3%,03/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101503,82040,82040,1336,2984,15143,26827,79.1%,67.3%,20.9%,03/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106172,86121,86121,2231,3184,14636,42004,71.7%,61.8%,28.3%,03/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140762,119677,119677,4794,4383,11908,44872,75.8%,69.4%,24.2%,03/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168672,146190,146190,7288,5228,9966,35832,82.5%,77.6%,17.5%,03/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149438,134344,134344,5510,4255,5329,19440,88.5%,85.3%,11.5%,03/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121983,115078,115078,2398,2831,1676,9553,92.7%,91.5%,7.3%,03/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78307,75050,75050,160,1712,1385,6319,92.5%,90.9%,7.5%,03/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19116,18073,18073,47,533,463,1278,93.7%,91.5%,6.3%,03/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/09/21,Molise,MOL,0-11
10-19 anni,25234,13776,9166,9166,16,246,4348,11458,54.6%,37.4%,45.4%,03/09/21,Molise,MOL,12-19
20-29 anni,31281,22996,17007,17007,1081,494,4414,8285,73.5%,59.4%,26.5%,03/09/21,Molise,MOL,20-29
30-39 anni,33973,24073,18945,18945,1083,580,3465,9900,70.9%,60.7%,29.1%,03/09/21,Molise,MOL,30-39
40-49 anni,41036,32533,28781,28781,599,780,2373,8503,79.3%,73.5%,20.7%,03/09/21,Molise,MOL,40-49
50-59 anni,46916,39521,36427,36427,1088,1196,810,7395,84.2%,82.5%,15.8%,03/09/21,Molise,MOL,50-59
60-69 anni,40784,36598,33912,33912,1435,838,413,4186,89.7%,88.7%,10.3%,03/09/21,Molise,MOL,60-69
70-79 anni,30617,28509,26962,26962,500,490,557,2108,93.1%,91.3%,6.9%,03/09/21,Molise,MOL,70-79
80-89 anni,20753,19363,18598,18598,20,330,415,1390,93.3%,91.3%,6.7%,03/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5297,4918,4918,3,139,237,133,97.6%,93.2%,2.4%,03/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/09/21,Campania,CAM,0-11
10-19 anni,616169,288290,197793,197793,20744,5329,64424,327879,46.8%,36.3%,53.2%,03/09/21,Campania,CAM,12-19
20-29 anni,685126,496735,404228,404228,23450,14516,54541,188391,72.5%,64.5%,27.5%,03/09/21,Campania,CAM,20-29
30-39 anni,706752,492124,401767,401767,23973,14703,51681,214628,69.6%,62.3%,30.4%,03/09/21,Campania,CAM,30-39
40-49 anni,819391,618787,536656,536656,17796,18637,45698,200604,75.5%,69.9%,24.5%,03/09/21,Campania,CAM,40-49
50-59 anni,871123,718460,643040,643040,12242,28860,34318,152663,82.5%,78.5%,17.5%,03/09/21,Campania,CAM,50-59
60-69 anni,681008,597022,533833,533833,13828,20143,29218,83986,87.7%,83.4%,12.3%,03/09/21,Campania,CAM,60-69
70-79 anni,491191,444227,412950,412950,2531,12321,16425,46964,90.4%,87.1%,9.6%,03/09/21,Campania,CAM,70-79
80-89 anni,258456,231861,220768,220768,94,5106,5893,26595,89.7%,87.4%,10.3%,03/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44455,41709,41709,6,786,1954,7536,85.5%,81.7%,14.5%,03/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/09/21,Puglia,PUG,0-11
10-19 anni,389429,215381,114684,114684,902,5404,94391,174048,55.3%,31.1%,44.7%,03/09/21,Puglia,PUG,12-19
20-29 anni,435687,328071,247579,247579,4498,10461,65533,107616,75.3%,60.3%,24.7%,03/09/21,Puglia,PUG,20-29
30-39 anni,453251,339118,271919,271919,6303,11181,49715,114133,74.8%,63.9%,25.2%,03/09/21,Puglia,PUG,30-39
40-49 anni,570896,463455,386733,386733,21541,15010,40171,107441,81.2%,74.1%,18.8%,03/09/21,Puglia,PUG,40-49
50-59 anni,607181,532704,449202,449202,32778,19034,31690,74477,87.7%,82.5%,12.3%,03/09/21,Puglia,PUG,50-59
60-69 anni,494337,460401,401329,401329,26407,15261,17404,33936,93.1%,89.6%,6.9%,03/09/21,Puglia,PUG,60-69
70-79 anni,395276,379539,345709,345709,13571,9762,10497,15737,96.0%,93.4%,4.0%,03/09/21,Puglia,PUG,70-79
80-89 anni,224826,218575,208066,208066,135,4385,5989,6251,97.2%,94.6%,2.8%,03/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48623,45554,45554,4,998,2067,-492,101.0%,96.7%,-1.0%,03/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27442,11100,11100,1569,436,14337,22798,54.6%,26.1%,45.4%,03/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42905,28702,28702,725,944,12534,16745,71.9%,50.9%,28.1%,03/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44126,30789,30789,481,879,11977,20393,68.4%,49.8%,31.6%,03/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58907,47939,47939,2751,1179,7038,17353,77.2%,68.0%,22.8%,03/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73771,62554,62554,2967,1582,6668,13534,84.5%,76.9%,15.5%,03/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66845,59398,59398,2034,1114,4299,6829,90.7%,84.9%,9.3%,03/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49362,46880,46880,119,716,1647,3195,93.9%,90.8%,6.1%,03/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33105,31566,31566,2,462,1075,2681,92.5%,89.5%,7.5%,03/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8092,7571,7571,0,131,390,110,98.7%,93.9%,1.3%,03/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/09/21,Calabria,CAL,0-11
10-19 anni,181488,78641,56044,56044,583,722,21292,102847,43.3%,31.6%,56.7%,03/09/21,Calabria,CAL,12-19
20-29 anni,208920,139473,111999,111999,5405,1862,20207,69447,66.8%,57.1%,33.2%,03/09/21,Calabria,CAL,20-29
30-39 anni,232935,145611,118131,118131,6952,1786,18742,87324,62.5%,54.5%,37.5%,03/09/21,Calabria,CAL,30-39
40-49 anni,261369,182845,149412,149412,14722,2148,16563,78524,70.0%,63.6%,30.0%,03/09/21,Calabria,CAL,40-49
50-59 anni,284757,216975,184965,184965,15103,2503,14404,67782,76.2%,71.1%,23.8%,03/09/21,Calabria,CAL,50-59
60-69 anni,243667,203755,187864,187864,6639,1878,7374,39912,83.6%,80.6%,16.4%,03/09/21,Calabria,CAL,60-69
70-79 anni,177666,155545,149010,149010,2147,1064,3324,22121,87.5%,85.7%,12.5%,03/09/21,Calabria,CAL,70-79
80-89 anni,108240,91683,88605,88605,70,559,2449,16557,84.7%,82.4%,15.3%,03/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19938,18876,18876,16,131,915,4297,82.3%,78.5%,17.7%,03/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/09/21,Sicilia,SIC,0-11
10-19 anni,491263,210971,128903,128903,9022,2955,70091,280292,42.9%,28.7%,57.1%,03/09/21,Sicilia,SIC,12-19
20-29 anni,551159,365615,281998,281998,15624,7564,60429,185544,66.3%,55.4%,33.7%,03/09/21,Sicilia,SIC,20-29
30-39 anni,581042,371673,289760,289760,14834,7222,59857,209369,64.0%,53.7%,36.0%,03/09/21,Sicilia,SIC,30-39
40-49 anni,684564,479624,387466,387466,22444,9334,60380,204940,70.1%,61.2%,29.9%,03/09/21,Sicilia,SIC,40-49
50-59 anni,732410,563798,475900,475900,21602,11893,54403,168612,77.0%,69.6%,23.0%,03/09/21,Sicilia,SIC,50-59
60-69 anni,608346,501911,443882,443882,15224,9058,33747,106435,82.5%,77.0%,17.5%,03/09/21,Sicilia,SIC,60-69
70-79 anni,460198,395131,364867,364867,4889,5453,19922,65067,85.9%,81.5%,14.1%,03/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227756,216419,216419,107,3190,8040,37382,85.9%,82.9%,14.1%,03/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47786,44434,44434,16,878,2458,7905,85.8%,81.4%,14.2%,03/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/09/21,Sardegna,SAR,0-11
10-19 anni,134368,74702,31036,31036,2,906,42758,59666,55.6%,23.8%,44.4%,03/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112617,79013,79013,90,2130,31384,36653,75.4%,54.4%,24.6%,03/09/21,Sardegna,SAR,20-29
