Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1059967,918952,918952,73724,33539,33752,141090,88.3%,85.4%,11.7%,15/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904365,830538,830538,27888,25253,20686,83746,91.5%,89.4%,8.5%,15/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597158,576745,576745,1754,9645,9014,17909,97.1%,95.6%,2.9%,15/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133065,126836,126836,219,1811,4199,-4632,103.6%,100.3%,-3.6%,15/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,160620,79767,79767,977,4914,74962,250832,39.0%,20.8%,61.0%,15/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,290604,153421,153421,8598,8801,119784,129871,69.1%,40.6%,30.9%,15/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,318716,194749,194749,8030,9845,106092,176515,64.4%,42.9%,35.6%,15/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,463620,363649,363649,9091,15041,75839,211245,68.7%,57.5%,31.3%,15/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,565963,504599,504599,6216,18071,37077,146512,79.4%,74.2%,20.6%,15/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,475109,397566,397566,46920,11683,18940,74212,86.5%,83.0%,13.5%,15/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414371,381367,381367,15254,8765,8985,40134,91.2%,89.2%,8.8%,15/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289524,277628,277628,997,5911,4988,9504,96.8%,95.2%,3.2%,15/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75363,70656,70656,580,1566,2561,-2852,103.9%,100.4%,-3.9%,15/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/08/21,Veneto,VEN,0-11
10-19 anni,466296,169955,68379,68379,119,4142,97315,296341,36.4%,15.6%,63.6%,15/08/21,Veneto,VEN,12-19
20-29 anni,481339,334516,201518,201518,645,11050,121303,146823,69.5%,44.3%,30.5%,15/08/21,Veneto,VEN,20-29
30-39 anni,524439,334087,210175,210175,876,10967,112069,190352,63.7%,42.3%,36.3%,15/08/21,Veneto,VEN,30-39
40-49 anni,717331,495379,413227,413227,1868,20416,59868,221952,69.1%,60.7%,30.9%,15/08/21,Veneto,VEN,40-49
50-59 anni,806474,630185,553070,553070,3988,30820,42307,176289,78.1%,72.9%,21.9%,15/08/21,Veneto,VEN,50-59
60-69 anni,610635,529436,444099,444099,45852,23366,16119,81199,86.7%,84.1%,13.3%,15/08/21,Veneto,VEN,60-69
70-79 anni,494721,454321,407729,407729,16802,18492,11298,40400,91.8%,89.6%,8.2%,15/08/21,Veneto,VEN,70-79
80-89 anni,298205,294019,276758,276758,1016,10245,6000,4186,98.6%,96.6%,1.4%,15/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69407,63459,63459,269,3188,2491,-2286,103.4%,99.7%,-3.4%,15/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/08/21,Piemonte,PIE,0-11
10-19 anni,383188,122728,42812,42812,273,2413,77230,260460,32.0%,11.9%,68.0%,15/08/21,Piemonte,PIE,12-19
20-29 anni,404501,279572,190484,190484,1904,7713,79471,124929,69.1%,49.5%,30.9%,15/08/21,Piemonte,PIE,20-29
30-39 anni,453297,288930,213210,213210,6329,8628,60763,164367,63.7%,50.3%,36.3%,15/08/21,Piemonte,PIE,30-39
40-49 anni,612180,411409,341274,341274,4421,12869,52845,200771,67.2%,58.6%,32.8%,15/08/21,Piemonte,PIE,40-49
50-59 anni,692135,528240,457791,457791,7979,17335,45135,163895,76.3%,69.8%,23.7%,15/08/21,Piemonte,PIE,50-59
60-69 anni,559966,464328,389699,389699,33254,14737,26638,95638,82.9%,78.2%,17.1%,15/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421201,384222,384222,9499,12469,15011,51834,89.0%,85.9%,11.0%,15/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293009,276834,276834,2287,6948,6940,14022,95.4%,93.2%,4.6%,15/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67005,60623,60623,1885,1984,2513,-1245,101.9%,98.1%,-1.9%,15/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35144,17236,17236,4,992,16912,70654,33.2%,17.2%,66.8%,15/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77696,56174,56174,104,3071,18347,31881,70.9%,54.2%,29.1%,15/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78183,57993,57993,167,3389,16634,45685,63.1%,49.7%,36.9%,15/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112959,95376,95376,444,5375,11764,59537,65.5%,58.7%,34.5%,15/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143983,126313,126313,458,7451,9761,53551,72.9%,67.9%,27.1%,15/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124673,96867,96867,16363,4785,6658,31774,79.7%,75.4%,20.3%,15/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119152,104969,104969,5936,3991,4256,21086,85.0%,81.9%,15.0%,15/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79973,77365,77365,59,860,1689,5349,93.7%,91.8%,6.3%,15/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19397,18568,18568,2,176,651,960,95.3%,92.1%,4.7%,15/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4508,925,925,175,51,3357,7304,38.2%,9.7%,61.8%,15/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8003,4226,4226,140,152,3485,3937,67.0%,37.8%,33.0%,15/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8194,5777,5777,50,205,2162,4816,63.0%,46.4%,37.0%,15/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11856,9699,9699,66,296,1795,6028,66.3%,56.3%,33.7%,15/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15970,14635,14635,44,460,831,4952,76.3%,72.4%,23.7%,15/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13090,11377,11377,455,433,825,3033,81.2%,76.1%,18.8%,15/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11478,10685,10685,80,425,288,1475,88.6%,86.4%,11.4%,15/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7355,6895,6895,2,256,202,448,94.3%,91.7%,5.7%,15/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,15/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/08/21,Liguria,LIG,0-11
10-19 anni,126067,42457,22878,22878,1976,249,17354,83610,33.7%,19.9%,66.3%,15/08/21,Liguria,LIG,12-19
20-29 anni,136820,94267,52994,52994,10767,901,29605,42553,68.9%,47.3%,31.1%,15/08/21,Liguria,LIG,20-29
30-39 anni,147115,94866,60795,60795,7259,1083,25729,52249,64.5%,47.0%,35.5%,15/08/21,Liguria,LIG,30-39
40-49 anni,203007,136655,102988,102988,2519,1472,29676,66352,67.3%,52.7%,32.7%,15/08/21,Liguria,LIG,40-49
50-59 anni,253220,192297,168401,168401,869,2236,20791,60923,75.9%,67.7%,24.1%,15/08/21,Liguria,LIG,50-59
60-69 anni,203505,167741,142050,142050,6321,1892,17478,35764,82.4%,73.8%,17.6%,15/08/21,Liguria,LIG,60-69
70-79 anni,182496,159380,147868,147868,2135,1400,7977,23116,87.3%,83.0%,12.7%,15/08/21,Liguria,LIG,70-79
80-89 anni,125677,117786,113761,113761,140,1085,2800,7891,93.7%,91.5%,6.3%,15/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29909,28136,28136,163,307,1303,690,97.7%,93.5%,2.3%,15/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/08/21,Trento,PAT,0-11
10-19 anni,55756,19932,6074,6074,3,529,13326,35824,35.7%,11.8%,64.3%,15/08/21,Trento,PAT,12-19
20-29 anni,58234,42774,24602,24602,15,1741,16416,15460,73.5%,45.3%,26.5%,15/08/21,Trento,PAT,20-29
30-39 anni,61070,39711,23794,23794,29,1890,13998,21359,65.0%,42.1%,35.0%,15/08/21,Trento,PAT,30-39
40-49 anni,76322,52010,38053,38053,1077,2831,10049,24312,68.1%,55.0%,31.9%,15/08/21,Trento,PAT,40-49
50-59 anni,86000,66939,56202,56202,509,5054,5174,19061,77.8%,71.8%,22.2%,15/08/21,Trento,PAT,50-59
60-69 anni,67987,58364,49949,49949,1660,3727,3028,9623,85.8%,81.4%,14.2%,15/08/21,Trento,PAT,60-69
70-79 anni,52872,48441,43592,43592,493,2674,1682,4431,91.6%,88.4%,8.4%,15/08/21,Trento,PAT,70-79
80-89 anni,30673,29951,27553,27553,32,1528,838,722,97.6%,94.9%,2.4%,15/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8153,7460,7460,7,384,302,-148,101.8%,98.1%,-1.8%,15/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15268,8325,8325,247,626,6070,41864,26.7%,16.1%,73.3%,15/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37280,26042,26042,1878,1412,7948,24146,60.7%,47.8%,39.3%,15/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38580,27848,27848,2340,1470,6922,24342,61.3%,50.3%,38.7%,15/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50230,40562,40562,1453,2165,6050,23776,67.9%,59.7%,32.1%,15/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62468,52778,52778,861,3242,5587,22042,73.9%,67.3%,26.1%,15/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48252,41819,41819,1403,1583,3447,10562,82.0%,76.2%,18.0%,15/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39385,35093,35093,927,976,2389,7039,84.8%,79.7%,15.2%,15/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25169,22988,22988,321,433,1427,2508,90.9%,85.8%,9.1%,15/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5759,5008,5008,69,117,565,564,91.1%,82.1%,8.9%,15/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/08/21,Marche,MAR,0-11
10-19 anni,137741,48333,27610,27610,17,1321,19385,89408,35.1%,21.0%,64.9%,15/08/21,Marche,MAR,12-19
20-29 anni,145997,100468,72561,72561,213,3566,24128,45529,68.8%,52.3%,31.2%,15/08/21,Marche,MAR,20-29
30-39 anni,163324,103453,76912,76912,363,3687,22491,59871,63.3%,49.6%,36.7%,15/08/21,Marche,MAR,30-39
40-49 anni,218851,149513,127031,127031,955,5193,16334,69338,68.3%,60.9%,31.7%,15/08/21,Marche,MAR,40-49
50-59 anni,236599,180801,161266,161266,1676,6397,11462,55798,76.4%,71.6%,23.6%,15/08/21,Marche,MAR,50-59
60-69 anni,194699,164016,138781,138781,15619,4571,5045,30683,84.2%,81.6%,15.8%,15/08/21,Marche,MAR,60-69
70-79 anni,156000,142163,131702,131702,5944,3235,1282,13837,91.1%,90.3%,8.9%,15/08/21,Marche,MAR,70-79
80-89 anni,108153,101513,97028,97028,435,2105,1945,6640,93.9%,92.1%,6.1%,15/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25713,24060,24060,87,769,797,160,99.4%,96.3%,0.6%,15/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/08/21,Toscana,TOS,0-11
10-19 anni,330958,103750,38863,38863,13,1927,62947,227208,31.3%,12.3%,68.7%,15/08/21,Toscana,TOS,12-19
20-29 anni,338693,240486,125441,125441,161,5796,109088,98207,71.0%,38.8%,29.0%,15/08/21,Toscana,TOS,20-29
30-39 anni,395198,265356,184235,184235,301,6302,74518,129842,67.1%,48.3%,32.9%,15/08/21,Toscana,TOS,30-39
40-49 anni,540242,386957,220904,220904,566,8770,156717,153285,71.6%,42.6%,28.4%,15/08/21,Toscana,TOS,40-49
50-59 anni,590377,469757,416416,416416,1010,11064,41267,120620,79.6%,72.6%,20.4%,15/08/21,Toscana,TOS,50-59
60-69 anni,467270,403015,320305,320305,52890,7014,22806,64255,86.2%,81.4%,13.8%,15/08/21,Toscana,TOS,60-69
70-79 anni,406475,369351,338857,338857,17627,7200,5667,37124,90.9%,89.5%,9.1%,15/08/21,Toscana,TOS,70-79
80-89 anni,263150,257252,246732,246732,795,6063,3662,5898,97.8%,96.4%,2.2%,15/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65406,61462,61462,41,1853,2050,-2489,104.0%,100.7%,-4.0%,15/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/08/21,Lazio,LAZ,0-11
10-19 anni,540535,202675,128021,128021,2017,3623,69014,337860,37.5%,24.7%,62.5%,15/08/21,Lazio,LAZ,12-19
20-29 anni,558855,414789,282403,282403,34017,8890,89479,144066,74.2%,58.2%,25.8%,15/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473513,347483,347483,42849,10624,72557,192128,71.1%,60.2%,28.9%,15/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669336,521989,521989,70585,15635,61127,210570,76.1%,69.1%,23.9%,15/08/21,Lazio,LAZ,40-49
50-59 anni,940470,786912,638940,638940,83501,18944,45527,153558,83.7%,78.8%,16.3%,15/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635765,580517,580517,20043,14374,20831,71941,89.8%,86.9%,10.2%,15/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512563,486437,486437,5245,9049,11832,38914,92.9%,90.8%,7.1%,15/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327309,314706,314706,245,5174,7184,11221,96.7%,94.6%,3.3%,15/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73074,68330,68330,109,1585,3050,683,99.1%,94.9%,0.9%,15/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/08/21,Umbria,UMB,0-11
10-19 anni,78462,25534,5810,5810,0,527,19197,52928,32.5%,8.1%,67.5%,15/08/21,Umbria,UMB,12-19
20-29 anni,81178,53213,20862,20862,40,1422,30889,27965,65.6%,27.5%,34.4%,15/08/21,Umbria,UMB,20-29
30-39 anni,95565,64183,50686,50686,55,1829,11613,31382,67.2%,55.0%,32.8%,15/08/21,Umbria,UMB,30-39
40-49 anni,124859,92703,80551,80551,49,2922,9181,32156,74.2%,66.9%,25.8%,15/08/21,Umbria,UMB,40-49
50-59 anni,135406,110438,101014,101014,56,3278,6090,24968,81.6%,77.1%,18.4%,15/08/21,Umbria,UMB,50-59
60-69 anni,111650,97540,77323,77323,16323,1824,2070,14110,87.4%,85.5%,12.6%,15/08/21,Umbria,UMB,60-69
70-79 anni,94797,88428,83177,83177,1869,1585,1797,6369,93.3%,91.4%,6.7%,15/08/21,Umbria,UMB,70-79
80-89 anni,63188,61769,59532,59532,38,1450,749,1419,97.8%,96.6%,2.2%,15/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16431,15563,15563,10,391,467,-840,105.4%,102.4%,-5.4%,15/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48991,26523,26523,89,969,21410,66353,42.5%,23.9%,57.5%,15/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95278,65278,65278,1319,2650,26031,33052,74.2%,54.0%,25.8%,15/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99467,70595,70595,2214,2843,23815,48709,67.1%,51.1%,32.9%,15/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134853,109114,109114,4773,3929,17037,50781,72.6%,63.5%,27.4%,15/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163846,138572,138572,7274,4699,13301,40658,80.1%,73.6%,19.9%,15/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146812,130275,130275,5414,3871,7252,22066,86.9%,82.6%,13.1%,15/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120929,113827,113827,2347,2624,2131,10607,91.9%,90.3%,8.1%,15/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77862,74672,74672,141,1647,1402,6764,92.0%,90.4%,8.0%,15/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19025,17967,17967,46,524,488,1369,93.3%,90.9%,6.7%,15/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/08/21,Molise,MOL,0-11
10-19 anni,25234,10595,4910,4910,16,172,5497,14639,42.0%,20.2%,58.0%,15/08/21,Molise,MOL,12-19
20-29 anni,31281,20590,9503,9503,1074,420,9593,10691,65.8%,35.2%,34.2%,15/08/21,Molise,MOL,20-29
30-39 anni,33973,21978,12887,12887,1070,507,7514,11995,64.7%,42.6%,35.3%,15/08/21,Molise,MOL,30-39
40-49 anni,41036,30865,25643,25643,578,698,3946,10171,75.2%,65.6%,24.8%,15/08/21,Molise,MOL,40-49
50-59 anni,46916,38703,34866,34866,1065,1088,1684,8213,82.5%,78.9%,17.5%,15/08/21,Molise,MOL,50-59
60-69 anni,40784,36064,32948,32948,1415,763,938,4720,88.4%,86.1%,11.6%,15/08/21,Molise,MOL,60-69
70-79 anni,30617,28264,26392,26392,494,449,929,2353,92.3%,89.3%,7.7%,15/08/21,Molise,MOL,70-79
80-89 anni,20753,19263,18436,18436,20,317,490,1490,92.8%,90.5%,7.2%,15/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,15/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/08/21,Campania,CAM,0-11
10-19 anni,616169,240731,150574,150574,20718,3382,66057,375438,39.1%,28.3%,60.9%,15/08/21,Campania,CAM,12-19
20-29 anni,685126,470035,350536,350536,22458,11631,85410,215091,68.6%,56.1%,31.4%,15/08/21,Campania,CAM,20-29
30-39 anni,706752,464888,355949,355949,22777,11972,74190,241864,65.8%,55.3%,34.2%,15/08/21,Campania,CAM,30-39
40-49 anni,819391,595553,504420,504420,17064,15491,58578,223838,72.7%,65.5%,27.3%,15/08/21,Campania,CAM,40-49
50-59 anni,871123,700845,622071,622071,11897,25278,41599,170278,80.5%,75.7%,19.5%,15/08/21,Campania,CAM,50-59
60-69 anni,681008,586702,513976,513976,13722,17875,41129,94306,86.2%,80.1%,13.8%,15/08/21,Campania,CAM,60-69
70-79 anni,491191,439863,405098,405098,2508,11176,21081,51328,89.6%,85.3%,10.4%,15/08/21,Campania,CAM,70-79
80-89 anni,258456,230565,218761,218761,91,4864,6849,27891,89.2%,86.6%,10.8%,15/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44203,41054,41054,6,763,2380,7788,85.0%,80.4%,15.0%,15/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/08/21,Puglia,PUG,0-11
10-19 anni,389429,157283,68406,68406,886,3601,84390,232146,40.4%,18.7%,59.6%,15/08/21,Puglia,PUG,12-19
20-29 anni,435687,299568,176659,176659,4005,8663,110241,136119,68.8%,43.5%,31.2%,15/08/21,Puglia,PUG,20-29
30-39 anni,453251,315101,237350,237350,5740,9490,62521,138150,69.5%,55.7%,30.5%,15/08/21,Puglia,PUG,30-39
40-49 anni,570896,443584,365347,365347,21226,12640,44371,127312,77.7%,69.9%,22.3%,15/08/21,Puglia,PUG,40-49
50-59 anni,607181,518034,436060,436060,32576,16475,32923,89147,85.3%,79.9%,14.7%,15/08/21,Puglia,PUG,50-59
60-69 anni,494337,453383,395384,395384,26237,13453,18309,40954,91.7%,88.0%,8.3%,15/08/21,Puglia,PUG,60-69
70-79 anni,395276,376350,342798,342798,13514,8655,11383,18926,95.2%,92.3%,4.8%,15/08/21,Puglia,PUG,70-79
80-89 anni,224826,217670,207253,207253,128,4139,6150,7156,96.8%,94.1%,3.2%,15/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48467,45398,45398,4,961,2104,-336,100.7%,96.3%,-0.7%,15/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21143,6472,6472,1555,251,12865,29097,42.1%,16.5%,57.9%,15/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37692,20991,20991,439,662,15600,21958,63.2%,37.0%,36.8%,15/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38898,24571,24571,220,646,13461,25621,60.3%,39.4%,39.7%,15/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55133,44170,44170,2616,894,7453,21127,72.3%,62.5%,27.7%,15/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70532,57462,57462,2915,1250,8905,16773,80.8%,70.6%,19.2%,15/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65045,56264,56264,1970,908,5903,8629,88.3%,80.3%,11.7%,15/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48594,46353,46353,108,608,1525,3963,92.5%,89.6%,7.5%,15/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32819,31335,31335,2,435,1047,2967,91.7%,88.8%,8.3%,15/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7522,7522,0,130,380,170,97.9%,93.3%,2.1%,15/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/08/21,Calabria,CAL,0-11
10-19 anni,181488,66938,43906,43906,580,503,21949,114550,36.9%,24.8%,63.1%,15/08/21,Calabria,CAL,12-19
20-29 anni,208920,130641,94290,94290,5351,1476,29524,78279,62.5%,48.4%,37.5%,15/08/21,Calabria,CAL,20-29
30-39 anni,232935,136697,103296,103296,6851,1461,25089,96238,58.7%,47.9%,41.3%,15/08/21,Calabria,CAL,30-39
40-49 anni,261369,174471,136239,136239,14633,1742,21857,86898,66.8%,58.4%,33.2%,15/08/21,Calabria,CAL,40-49
50-59 anni,284757,209833,173830,173830,15026,2081,18896,74924,73.7%,67.1%,26.3%,15/08/21,Calabria,CAL,50-59
60-69 anni,243667,199825,181643,181643,6541,1644,9997,43842,82.0%,77.9%,18.0%,15/08/21,Calabria,CAL,60-69
70-79 anni,177666,153816,146090,146090,2110,946,4670,23850,86.6%,83.9%,13.4%,15/08/21,Calabria,CAL,70-79
80-89 anni,108240,91067,87704,87704,66,530,2767,17173,84.1%,81.6%,15.9%,15/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19850,18735,18735,16,129,970,4385,81.9%,77.9%,18.1%,15/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/08/21,Sicilia,SIC,0-11
10-19 anni,491263,173443,94440,94440,9012,2247,67744,317820,35.3%,21.5%,64.7%,15/08/21,Sicilia,SIC,12-19
20-29 anni,551159,339572,240009,240009,15530,6534,77499,211587,61.6%,47.5%,38.4%,15/08/21,Sicilia,SIC,20-29
30-39 anni,581042,342535,252355,252355,14729,6259,69192,238507,59.0%,47.0%,41.0%,15/08/21,Sicilia,SIC,30-39
40-49 anni,684564,448903,352094,352094,22379,8230,66200,235661,65.6%,55.9%,34.4%,15/08/21,Sicilia,SIC,40-49
50-59 anni,732410,535986,445097,445097,21549,10781,58559,196424,73.2%,65.2%,26.8%,15/08/21,Sicilia,SIC,50-59
60-69 anni,608346,484280,423628,423628,15177,8175,37300,124066,79.6%,73.5%,20.4%,15/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385732,354123,354123,4875,5009,21725,74466,83.8%,79.1%,16.2%,15/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224744,213565,213565,107,3048,8024,40394,84.8%,81.7%,15.2%,15/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47225,43833,43833,16,859,2517,8466,84.8%,80.3%,15.2%,15/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/08/21,Sardegna,SAR,0-11
10-19 anni,134368,54032,18561,18561,2,632,34837,80336,40.2%,14.3%,59.8%,15/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100871,60742,60742,80,1747,38302,48399,67.6%,41.9%,32.4%,15/08/21,Sardegna,SAR,20-29
