Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1077666,931719,931719,76175,38879,30893,123391,89.7%,87.2%,10.3%,01/09/21,Lombardia,LOM,60-69
70-79 anni,988111,913372,836074,836074,29011,28729,19558,74739,92.4%,90.5%,7.6%,01/09/21,Lombardia,LOM,70-79
80-89 anni,615067,600634,578988,578988,1966,10742,8938,14433,97.7%,96.2%,2.3%,01/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133622,127480,127480,247,1902,3993,-5189,104.0%,100.9%,-4.0%,01/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,203782,114316,114316,985,7111,81370,207670,49.5%,29.8%,50.5%,01/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,333049,206409,206409,8694,11595,106351,87426,79.2%,53.9%,20.8%,01/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,359918,250318,250318,8130,12517,88953,135313,72.7%,54.7%,27.3%,01/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,500721,397574,397574,9199,18898,75050,174144,74.2%,63.1%,25.8%,01/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,589243,518875,518875,6338,22203,41827,123232,82.7%,76.8%,17.3%,01/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,483993,408186,408186,48764,13343,13700,65328,88.1%,85.6%,11.9%,01/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418562,384431,384431,16107,9719,8305,35943,92.1%,90.3%,7.9%,01/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291200,278370,278370,1057,6449,5324,7828,97.4%,95.6%,2.6%,01/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75687,70851,70851,604,1652,2580,-3176,104.4%,100.8%,-4.4%,01/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/09/21,Veneto,VEN,0-11
10-19 anni,466296,218696,102297,102297,122,5500,110777,247600,46.9%,23.1%,53.1%,01/09/21,Veneto,VEN,12-19
20-29 anni,481339,366179,251067,251067,652,12569,101891,115160,76.1%,54.9%,23.9%,01/09/21,Veneto,VEN,20-29
30-39 anni,524439,366569,255205,255205,890,12375,98099,157870,69.9%,51.2%,30.1%,01/09/21,Veneto,VEN,30-39
40-49 anni,717331,520960,433341,433341,1884,22183,63552,196371,72.6%,63.8%,27.4%,01/09/21,Veneto,VEN,40-49
50-59 anni,806474,648184,565720,565720,4029,32893,45542,158290,80.4%,74.7%,19.6%,01/09/21,Veneto,VEN,50-59
60-69 anni,610635,535743,449645,449645,47181,24420,14497,74892,87.7%,85.4%,12.3%,01/09/21,Veneto,VEN,60-69
70-79 anni,494721,456809,410896,410896,17323,19040,9550,37912,92.3%,90.4%,7.7%,01/09/21,Veneto,VEN,70-79
80-89 anni,298205,294755,277502,277502,1107,10409,5737,3450,98.8%,96.9%,1.2%,01/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69602,63634,63634,282,3227,2459,-2481,103.7%,100.0%,-3.7%,01/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/09/21,Piemonte,PIE,0-11
10-19 anni,383188,167549,69505,69505,294,3806,93944,215639,43.7%,19.2%,56.3%,01/09/21,Piemonte,PIE,12-19
20-29 anni,404501,309140,225979,225979,2221,9419,71521,95361,76.4%,58.7%,23.6%,01/09/21,Piemonte,PIE,20-29
30-39 anni,453297,314461,236381,236381,6581,10231,61268,138836,69.4%,55.9%,30.6%,01/09/21,Piemonte,PIE,30-39
40-49 anni,612180,435185,359712,359712,4571,15008,55894,176995,71.1%,62.0%,28.9%,01/09/21,Piemonte,PIE,40-49
50-59 anni,692135,547918,473152,473152,8098,19879,46789,144217,79.2%,72.4%,20.8%,01/09/21,Piemonte,PIE,50-59
60-69 anni,559966,473948,399754,399754,33903,16596,23695,86018,84.6%,80.4%,15.4%,01/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426072,388387,388387,9794,13687,14204,46963,90.1%,87.1%,9.9%,01/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294673,277991,277991,2324,7283,7075,12358,96.0%,93.7%,4.0%,01/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67367,60939,60939,1888,2025,2515,-1607,102.4%,98.6%,-2.4%,01/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,44979,28604,28604,4,1354,15017,60819,42.5%,28.3%,57.5%,01/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,84161,68357,68357,108,3535,12161,25416,76.8%,65.7%,23.2%,01/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,84404,69145,69145,176,3824,11259,39464,68.1%,59.1%,31.9%,01/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118320,102265,102265,453,6106,9496,54176,68.6%,63.1%,31.4%,01/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,148882,131707,131707,473,8257,8445,48652,75.4%,71.1%,24.6%,01/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127583,100648,100648,16389,5326,5220,28864,81.6%,78.2%,18.4%,01/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120778,106963,106963,5939,4363,3513,19460,86.1%,83.6%,13.9%,01/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80529,78009,78009,59,846,1615,4793,94.4%,92.5%,5.6%,01/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19525,18700,18700,2,171,652,832,95.9%,92.7%,4.1%,01/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5139,2314,2314,175,75,2575,6673,43.5%,21.7%,56.5%,01/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8432,6221,6221,140,189,1882,3508,70.6%,54.9%,29.4%,01/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8553,7036,7036,51,232,1234,4457,65.7%,56.3%,34.3%,01/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12144,10544,10544,66,336,1198,5740,67.9%,61.2%,32.1%,01/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16185,14850,14850,44,484,807,4737,77.4%,73.5%,22.6%,01/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13233,11728,11728,455,450,600,2890,82.1%,78.4%,17.9%,01/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11542,10763,10763,80,454,245,1411,89.1%,87.2%,10.9%,01/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7388,6924,6924,2,261,201,415,94.7%,92.1%,5.3%,01/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,73,53,12,99.3%,96.4%,0.7%,01/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/09/21,Liguria,LIG,0-11
10-19 anni,126067,52538,33597,33597,1979,477,16485,73529,41.7%,28.6%,58.3%,01/09/21,Liguria,LIG,12-19
20-29 anni,136820,102173,71454,71454,10786,1243,18690,34647,74.7%,61.0%,25.3%,01/09/21,Liguria,LIG,20-29
30-39 anni,147115,102175,76126,76126,7282,1354,17413,44940,69.5%,57.6%,30.5%,01/09/21,Liguria,LIG,30-39
40-49 anni,203007,143836,121397,121397,2542,1917,17980,59171,70.9%,62.0%,29.1%,01/09/21,Liguria,LIG,40-49
50-59 anni,253220,198270,179663,179663,884,2765,14958,54950,78.3%,72.4%,21.7%,01/09/21,Liguria,LIG,50-59
60-69 anni,203505,171024,153053,153053,6346,2124,9501,32481,84.0%,79.4%,16.0%,01/09/21,Liguria,LIG,60-69
70-79 anni,182496,160891,152070,152070,2138,1522,5161,21605,88.2%,85.3%,11.8%,01/09/21,Liguria,LIG,70-79
80-89 anni,125677,118404,114439,114439,141,1069,2755,7273,94.2%,92.0%,5.8%,01/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30071,28345,28345,163,296,1267,528,98.3%,94.1%,1.7%,01/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/09/21,Trento,PAT,0-11
10-19 anni,55756,25726,16076,16076,3,733,8914,30030,46.1%,30.2%,53.9%,01/09/21,Trento,PAT,12-19
20-29 anni,58234,46616,35667,35667,15,2023,8911,11618,80.0%,64.7%,20.0%,01/09/21,Trento,PAT,20-29
30-39 anni,61070,43447,33560,33560,29,2169,7689,17623,71.1%,58.6%,28.9%,01/09/21,Trento,PAT,30-39
40-49 anni,76322,55218,44557,44557,1078,3156,6427,21104,72.3%,63.9%,27.7%,01/09/21,Trento,PAT,40-49
50-59 anni,86000,69121,58846,58846,510,5457,4308,16879,80.4%,75.4%,19.6%,01/09/21,Trento,PAT,50-59
60-69 anni,67987,59344,51230,51230,1697,3966,2451,8643,87.3%,83.7%,12.7%,01/09/21,Trento,PAT,60-69
70-79 anni,52872,48887,44135,44135,504,2794,1454,3985,92.5%,89.7%,7.5%,01/09/21,Trento,PAT,70-79
80-89 anni,30673,30123,27754,27754,32,1575,762,550,98.2%,95.7%,1.8%,01/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8186,7497,7497,7,388,294,-181,102.3%,98.6%,-2.3%,01/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19281,12546,12546,254,608,5873,37851,33.7%,23.5%,66.3%,01/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40013,31327,31327,1936,1371,5379,21413,65.1%,56.4%,34.9%,01/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41035,32112,32112,2436,1434,5053,21887,65.2%,57.2%,34.8%,01/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52382,43806,43806,1539,2131,4906,21624,70.8%,64.2%,29.2%,01/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64362,55395,55395,946,3182,4839,20148,76.2%,70.4%,23.8%,01/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49191,42825,42825,1690,1535,3141,9623,83.6%,78.3%,16.4%,01/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39901,35663,35663,1116,978,2144,6523,85.9%,81.3%,14.1%,01/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25696,23464,23464,408,434,1390,1981,92.8%,87.8%,7.2%,01/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5870,5118,5118,83,113,556,453,92.8%,84.0%,7.2%,01/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/09/21,Marche,MAR,0-11
10-19 anni,137741,59724,33738,33738,25,1818,24143,78017,43.4%,25.8%,56.6%,01/09/21,Marche,MAR,12-19
20-29 anni,145997,107854,82036,82036,326,4210,21282,38143,73.9%,59.3%,26.1%,01/09/21,Marche,MAR,20-29
30-39 anni,163324,110702,85724,85724,435,4251,20292,52622,67.8%,55.4%,32.2%,01/09/21,Marche,MAR,30-39
40-49 anni,218851,156430,133785,133785,1037,6019,15589,62421,71.5%,64.4%,28.5%,01/09/21,Marche,MAR,40-49
50-59 anni,236599,186350,165866,165866,1753,7325,11406,50249,78.8%,73.9%,21.2%,01/09/21,Marche,MAR,50-59
60-69 anni,194699,166798,141724,141724,16455,5083,3536,27901,85.7%,83.9%,14.3%,01/09/21,Marche,MAR,60-69
70-79 anni,156000,143512,132519,132519,6292,3531,1170,12488,92.0%,91.2%,8.0%,01/09/21,Marche,MAR,70-79
80-89 anni,108153,101979,97393,97393,511,2206,1869,6174,94.3%,92.6%,5.7%,01/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25798,24133,24133,101,782,782,75,99.7%,96.7%,0.3%,01/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/09/21,Toscana,TOS,0-11
10-19 anni,330958,161335,45650,45650,17,3482,112186,169623,48.7%,14.9%,51.3%,01/09/21,Toscana,TOS,12-19
20-29 anni,338693,270477,147775,147775,301,7177,115224,68216,79.9%,45.8%,20.1%,01/09/21,Toscana,TOS,20-29
30-39 anni,395198,295764,209687,209687,423,7765,77889,99434,74.8%,55.1%,25.2%,01/09/21,Toscana,TOS,30-39
40-49 anni,540242,415723,305343,305343,635,10685,99060,124519,77.0%,58.6%,23.0%,01/09/21,Toscana,TOS,40-49
50-59 anni,590377,492473,427508,427508,1054,13425,50486,97904,83.4%,74.9%,16.6%,01/09/21,Toscana,TOS,50-59
60-69 anni,467270,410745,336732,336732,55842,7805,10366,56525,87.9%,85.7%,12.1%,01/09/21,Toscana,TOS,60-69
70-79 anni,406475,373071,339867,339867,18975,7690,6539,33404,91.8%,90.2%,8.2%,01/09/21,Toscana,TOS,70-79
80-89 anni,263150,258469,247237,247237,846,6518,3868,4681,98.2%,96.8%,1.8%,01/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65623,61635,61635,43,1888,2057,-2706,104.3%,101.0%,-4.3%,01/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/09/21,Lazio,LAZ,0-11
10-19 anni,540535,247690,174085,174085,2278,4777,66550,292845,45.8%,33.5%,54.2%,01/09/21,Lazio,LAZ,12-19
20-29 anni,558855,440635,341984,341984,37517,10321,50813,118220,78.8%,69.8%,21.2%,01/09/21,Lazio,LAZ,20-29
30-39 anni,665641,498155,398414,398414,46873,12023,40845,167486,74.8%,68.7%,25.2%,01/09/21,Lazio,LAZ,30-39
40-49 anni,879906,690777,558539,558539,73999,17551,40688,189129,78.5%,73.9%,21.5%,01/09/21,Lazio,LAZ,40-49
50-59 anni,940470,802352,662786,662786,85531,21394,32641,138118,85.3%,81.8%,14.7%,01/09/21,Lazio,LAZ,50-59
60-69 anni,707706,642732,587963,587963,20865,16480,17424,64974,90.8%,88.4%,9.2%,01/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515666,489581,489581,5443,10338,10304,35811,93.5%,91.6%,6.5%,01/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328580,315792,315792,269,5645,6874,9950,97.1%,95.0%,2.9%,01/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73340,68547,68547,114,1688,2991,417,99.4%,95.4%,0.6%,01/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/09/21,Umbria,UMB,0-11
10-19 anni,78462,37586,12194,12194,15,752,24625,40876,47.9%,16.5%,52.1%,01/09/21,Umbria,UMB,12-19
20-29 anni,81178,60302,35895,35895,233,1703,22471,20876,74.3%,46.6%,25.7%,01/09/21,Umbria,UMB,20-29
30-39 anni,95565,68840,55950,55950,140,2102,10648,26725,72.0%,60.9%,28.0%,01/09/21,Umbria,UMB,30-39
40-49 anni,124859,96626,83153,83153,78,3265,10130,28233,77.4%,69.3%,22.6%,01/09/21,Umbria,UMB,40-49
50-59 anni,135406,113285,102454,102454,68,3583,7180,22121,83.7%,78.4%,16.3%,01/09/21,Umbria,UMB,50-59
60-69 anni,111650,99747,77969,77969,17348,1984,2446,11903,89.3%,87.1%,10.7%,01/09/21,Umbria,UMB,60-69
70-79 anni,94797,89415,83578,83578,2300,1687,1850,5382,94.3%,92.4%,5.7%,01/09/21,Umbria,UMB,70-79
80-89 anni,63188,61943,59682,59682,39,1485,737,1245,98.0%,96.9%,2.0%,01/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16477,15595,15595,10,400,472,-886,105.7%,102.7%,-5.7%,01/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,58436,37301,37301,90,1258,19787,56908,50.7%,33.5%,49.3%,01/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,100922,79955,79955,1332,2952,16683,27408,78.6%,65.6%,21.4%,01/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105546,84189,84189,2226,3163,15968,42630,71.2%,60.5%,28.8%,01/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140216,118395,118395,4787,4343,12691,45418,75.5%,68.7%,24.5%,01/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168222,145278,145278,7286,5190,10468,36282,82.3%,77.1%,17.7%,01/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149189,133991,133991,5502,4227,5469,19689,88.3%,85.1%,11.7%,01/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121857,114943,114943,2396,2812,1706,9679,92.6%,91.3%,7.4%,01/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78253,75003,75003,159,1704,1387,6373,92.5%,90.8%,7.5%,01/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19105,18057,18057,47,532,469,1289,93.7%,91.4%,6.3%,01/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/09/21,Molise,MOL,0-11
10-19 anni,25234,13479,8652,8652,16,237,4574,11755,53.4%,35.3%,46.6%,01/09/21,Molise,MOL,12-19
20-29 anni,31281,22836,15801,15801,1080,488,5467,8445,73.0%,55.5%,27.0%,01/09/21,Molise,MOL,20-29
30-39 anni,33973,23998,18234,18234,1082,576,4106,9975,70.6%,58.6%,29.4%,01/09/21,Molise,MOL,30-39
40-49 anni,41036,32451,28581,28581,596,769,2505,8585,79.1%,73.0%,20.9%,01/09/21,Molise,MOL,40-49
50-59 anni,46916,39441,36293,36293,1085,1185,878,7475,84.1%,82.2%,15.9%,01/09/21,Molise,MOL,50-59
60-69 anni,40784,36551,33854,33854,1433,826,438,4233,89.6%,88.5%,10.4%,01/09/21,Molise,MOL,60-69
70-79 anni,30617,28470,26922,26922,500,487,561,2147,93.0%,91.2%,7.0%,01/09/21,Molise,MOL,70-79
80-89 anni,20753,19352,18586,18586,20,326,420,1401,93.2%,91.2%,6.8%,01/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4913,4913,3,139,240,135,97.5%,93.1%,2.5%,01/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/09/21,Campania,CAM,0-11
10-19 anni,616169,280850,191052,191052,20739,4980,64079,335319,45.6%,35.2%,54.4%,01/09/21,Campania,CAM,12-19
20-29 anni,685126,493175,397656,397656,23387,14058,58074,191951,72.0%,63.5%,28.0%,01/09/21,Campania,CAM,20-29
30-39 anni,706752,488405,395717,395717,23874,14245,54569,218347,69.1%,61.4%,30.9%,01/09/21,Campania,CAM,30-39
40-49 anni,819391,615478,531933,531933,17750,18097,47698,203913,75.1%,69.3%,24.9%,01/09/21,Campania,CAM,40-49
50-59 anni,871123,715949,640220,640220,12201,28218,35310,155174,82.2%,78.1%,17.8%,01/09/21,Campania,CAM,50-59
60-69 anni,681008,595512,531842,531842,13818,19722,30130,85496,87.4%,83.0%,12.6%,01/09/21,Campania,CAM,60-69
70-79 anni,491191,443584,412141,412141,2530,12134,16779,47607,90.3%,86.9%,9.7%,01/09/21,Campania,CAM,70-79
80-89 anni,258456,231658,220596,220596,94,5074,5894,26798,89.6%,87.4%,10.4%,01/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44427,41674,41674,6,780,1967,7564,85.5%,81.7%,14.5%,01/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/09/21,Puglia,PUG,0-11
10-19 anni,389429,208927,106558,106558,901,5134,96334,180502,53.6%,28.9%,46.4%,01/09/21,Puglia,PUG,12-19
20-29 anni,435687,324699,237579,237579,4427,10181,72512,110988,74.5%,57.9%,25.5%,01/09/21,Puglia,PUG,20-29
30-39 anni,453251,335858,267889,267889,6191,10907,50871,117393,74.1%,62.9%,25.9%,01/09/21,Puglia,PUG,30-39
40-49 anni,570896,460708,383872,383872,21479,14611,40746,110188,80.7%,73.6%,19.3%,01/09/21,Puglia,PUG,40-49
50-59 anni,607181,530690,447393,447393,32748,18641,31908,76491,87.4%,82.1%,12.6%,01/09/21,Puglia,PUG,50-59
60-69 anni,494337,459315,400504,400504,26374,14952,17485,35022,92.9%,89.4%,7.1%,01/09/21,Puglia,PUG,60-69
70-79 anni,395276,379014,345281,345281,13566,9571,10596,16262,95.9%,93.2%,4.1%,01/09/21,Puglia,PUG,70-79
80-89 anni,224826,218436,207940,207940,135,4342,6019,6390,97.2%,94.5%,2.8%,01/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48599,45523,45523,4,991,2081,-468,101.0%,96.6%,-1.0%,01/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/09/21,Basilicata,BAS,0-11
10-19 anni,50240,26915,10257,10257,1566,421,14671,23325,53.6%,24.4%,46.4%,01/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42592,27535,27535,709,914,13434,17058,71.4%,48.9%,28.6%,01/09/21,Basilicata,BAS,20-29
30-39 anni,64519,43801,29813,29813,470,862,12656,20718,67.9%,48.3%,32.1%,01/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58624,47581,47581,2742,1155,7146,17636,76.9%,67.5%,23.1%,01/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73541,62090,62090,2961,1543,6947,13764,84.2%,76.3%,15.8%,01/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66703,59172,59172,2034,1094,4403,6971,90.5%,84.6%,9.5%,01/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49298,46795,46795,119,707,1677,3259,93.8%,90.6%,6.2%,01/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33074,31601,31601,2,461,1010,2712,92.4%,89.6%,7.6%,01/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8085,7581,7581,0,131,373,117,98.6%,94.0%,1.4%,01/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/09/21,Calabria,CAL,0-11
10-19 anni,181488,76728,54272,54272,582,686,21188,104760,42.3%,30.6%,57.7%,01/09/21,Calabria,CAL,12-19
20-29 anni,208920,138279,109727,109727,5395,1804,21353,70641,66.2%,56.0%,33.8%,01/09/21,Calabria,CAL,20-29
30-39 anni,232935,144456,116283,116283,6933,1735,19505,88479,62.0%,53.6%,38.0%,01/09/21,Calabria,CAL,30-39
40-49 anni,261369,181714,147923,147923,14718,2080,16993,79655,69.5%,63.0%,30.5%,01/09/21,Calabria,CAL,40-49
50-59 anni,284757,216087,183656,183656,15092,2439,14900,68670,75.9%,70.7%,24.1%,01/09/21,Calabria,CAL,50-59
60-69 anni,243667,203243,187194,187194,6626,1833,7590,40424,83.4%,80.3%,16.6%,01/09/21,Calabria,CAL,60-69
70-79 anni,177666,155308,148676,148676,2145,1053,3434,22358,87.4%,85.5%,12.6%,01/09/21,Calabria,CAL,70-79
80-89 anni,108240,91578,88484,88484,70,556,2468,16662,84.6%,82.3%,15.4%,01/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19922,18857,18857,16,131,918,4313,82.2%,78.4%,17.8%,01/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/09/21,Sicilia,SIC,0-11
10-19 anni,491263,206260,124144,124144,9018,2851,70247,285003,42.0%,27.7%,58.0%,01/09/21,Sicilia,SIC,12-19
20-29 anni,551159,362659,277152,277152,15615,7436,62456,188500,65.8%,54.5%,34.2%,01/09/21,Sicilia,SIC,20-29
30-39 anni,581042,368481,285592,285592,14824,7091,60974,212561,63.4%,52.9%,36.6%,01/09/21,Sicilia,SIC,30-39
40-49 anni,684564,476259,383403,383403,22436,9211,61209,208305,69.6%,60.6%,30.4%,01/09/21,Sicilia,SIC,40-49
50-59 anni,732410,560674,472411,472411,21594,11741,54928,171736,76.6%,69.1%,23.4%,01/09/21,Sicilia,SIC,50-59
60-69 anni,608346,499935,441699,441699,15217,8923,34096,108411,82.2%,76.6%,17.8%,01/09/21,Sicilia,SIC,60-69
70-79 anni,460198,393939,363671,363671,4885,5393,19990,66259,85.6%,81.3%,14.4%,01/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227383,216079,216079,107,3169,8028,37755,85.8%,82.7%,14.2%,01/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47699,44366,44366,16,874,2443,7992,85.6%,81.3%,14.4%,01/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/09/21,Sardegna,SAR,0-11
10-19 anni,134368,73201,28500,28500,2,871,43828,61167,54.5%,21.9%,45.5%,01/09/21,Sardegna,SAR,12-19
20-29 anni,149270,111526,76385,76385,90,2101,32950,37744,74.7%,52.6%,25.3%,01/09/21,Sardegna,SAR,20-29
