Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
20-29 anni,420475,390884,340024,341715,8944,17071,23154,1691,29591,93.0%,87.5%,7.0%,01/11/21,Emilia-Romagna,EMR,20-29,0.40%
30-39 anni,495231,427158,372024,375278,8425,17708,25747,3254,68073,86.3%,81.1%,13.7%,01/11/21,Emilia-Romagna,EMR,30-39,0.66%
40-49 anni,674865,564911,498417,503943,9582,25727,25659,5526,109954,83.7%,79.9%,16.3%,01/11/21,Emilia-Romagna,EMR,40-49,0.82%
50-59 anni,712475,634159,571599,580492,6761,28748,18158,8893,78316,89.0%,86.5%,11.0%,01/11/21,Emilia-Romagna,EMR,50-59,1.25%
60-69 anni,549321,501696,416013,426558,51342,16158,7638,10545,47625,91.3%,89.9%,8.7%,01/11/21,Emilia-Romagna,EMR,60-69,1.92%
70-79 anni,454505,425267,383151,392356,17031,11155,4725,9205,29238,93.6%,92.5%,6.4%,01/11/21,Emilia-Romagna,EMR,70-79,2.03%
80-89 anni,299028,293739,202560,282083,1127,6686,3843,79523,5289,98.2%,96.9%,1.8%,01/11/21,Emilia-Romagna,EMR,80-89,26.59%
oltre 90 anni,72511,76223,51882,71729,623,1798,2073,19847,-3712,105.1%,102.3%,-5.1%,01/11/21,Emilia-Romagna,EMR,90+,27.37%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262024,233137,233232,121,8607,20064,95,204272,56.2%,51.9%,43.8%,01/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422344,371125,374511,663,16776,30394,3386,58995,87.7%,81.4%,12.3%,01/11/21,Veneto,VEN,20-29,0.70%
30-39 anni,524439,432520,377995,383149,903,16070,32398,5154,91919,82.5%,76.3%,17.5%,01/11/21,Veneto,VEN,30-39,0.98%
40-49 anni,717331,582207,517097,524553,1921,26971,28762,7456,135124,81.2%,77.2%,18.8%,01/11/21,Veneto,VEN,40-49,1.04%
50-59 anni,806474,696476,618465,630320,4119,37971,24066,11855,109998,86.4%,83.4%,13.6%,01/11/21,Veneto,VEN,50-59,1.47%
60-69 anni,610635,551515,452851,467447,48939,26667,8462,14596,59120,90.3%,88.9%,9.7%,01/11/21,Veneto,VEN,60-69,2.39%
70-79 anni,494721,462182,405472,419231,17831,19482,5638,13759,32539,93.4%,92.3%,6.6%,01/11/21,Veneto,VEN,70-79,2.78%
80-89 anni,298205,296518,239505,281427,1218,9493,4380,41922,1687,99.4%,98.0%,0.6%,01/11/21,Veneto,VEN,80-89,14.06%
oltre 90 anni,67121,70048,56731,64908,299,2732,2109,8177,-2927,104.4%,101.2%,-4.4%,01/11/21,Veneto,VEN,90+,12.18%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218271,190333,190523,317,7318,20113,190,164917,57.0%,51.7%,43.0%,01/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364729,314059,317542,2602,13967,30618,3483,39772,90.2%,82.6%,9.8%,01/11/21,Piemonte,PIE,20-29,0.86%
30-39 anni,453297,376993,316582,322508,6997,15183,32305,5926,76304,83.2%,76.0%,16.8%,01/11/21,Piemonte,PIE,30-39,1.31%
40-49 anni,612180,498787,426516,436706,4917,21630,35534,10190,113393,81.5%,75.7%,18.5%,01/11/21,Piemonte,PIE,40-49,1.66%
50-59 anni,692135,601256,516450,534139,8431,26792,31894,17689,90879,86.9%,82.3%,13.1%,01/11/21,Piemonte,PIE,50-59,2.56%
60-69 anni,559966,495803,402186,424801,34959,20429,15614,22615,64163,88.5%,85.8%,11.5%,01/11/21,Piemonte,PIE,60-69,4.04%
70-79 anni,473035,435920,379756,400303,10146,15949,9522,20547,37115,92.2%,90.1%,7.8%,01/11/21,Piemonte,PIE,70-79,4.34%
80-89 anni,307031,298821,150224,283434,2372,7462,5553,133210,8210,97.3%,95.5%,2.7%,01/11/21,Piemonte,PIE,80-89,43.39%
oltre 90 anni,65760,68238,36592,62451,1904,1776,2107,25859,-2478,103.8%,100.6%,-3.8%,01/11/21,Piemonte,PIE,90+,39.32%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58143,51371,51374,12,2131,4626,3,47655,55.0%,50.6%,45.0%,01/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101318,88595,89197,241,4830,7050,602,8259,92.5%,86.0%,7.5%,01/11/21,Friuli VG,FVG,20-29,0.55%
30-39 anni,123868,103284,89306,90169,299,4989,7827,863,20584,83.4%,77.1%,16.6%,01/11/21,Friuli VG,FVG,30-39,0.70%
40-49 anni,172496,136701,119577,120755,542,7798,7606,1178,35795,79.2%,74.8%,20.8%,01/11/21,Friuli VG,FVG,40-49,0.68%
50-59 anni,197534,165358,145425,147170,575,10206,7407,1745,32176,83.7%,80.0%,16.3%,01/11/21,Friuli VG,FVG,50-59,0.88%
60-69 anni,156447,134496,106072,108273,16465,6315,3443,2201,21951,86.0%,83.8%,14.0%,01/11/21,Friuli VG,FVG,60-69,1.41%
70-79 anni,140238,124013,109122,110855,5960,4985,2213,1733,16225,88.4%,86.9%,11.6%,01/11/21,Friuli VG,FVG,70-79,1.24%
80-89 anni,85322,82267,68479,79942,61,857,1407,11463,3055,96.4%,94.8%,3.6%,01/11/21,Friuli VG,FVG,80-89,13.43%
oltre 90 anni,20357,19875,17539,19146,3,176,550,1607,482,97.6%,94.9%,2.4%,01/11/21,Friuli VG,FVG,90+,7.89%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,01/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8541,8547,140,385,736,6,2132,82.1%,76.0%,17.9%,01/11/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10082,8761,8774,52,444,812,13,2928,77.5%,71.3%,22.5%,01/11/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12060,12099,66,654,780,39,4285,76.0%,71.7%,24.0%,01/11/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15749,15806,44,840,741,57,3491,83.3%,79.8%,16.7%,01/11/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13817,12287,12352,455,667,343,65,2306,85.7%,83.6%,14.3%,01/11/21,Valle d'Aosta,VDA,60-69,0.40%
70-79 anni,12953,11744,10833,10974,80,569,121,141,1209,90.7%,89.7%,9.3%,01/11/21,Valle d'Aosta,VDA,70-79,1.09%
80-89 anni,7803,7470,5475,7037,2,299,132,1562,333,95.7%,94.0%,4.3%,01/11/21,Valle d'Aosta,VDA,80-89,20.02%
oltre 90 anni,1781,1782,1266,1658,0,78,46,392,-1,100.1%,97.5%,-0.1%,01/11/21,Valle d'Aosta,VDA,90+,22.01%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67542,60109,60123,1982,1365,4072,14,58525,53.6%,50.3%,46.4%,01/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119874,98622,98988,10910,2670,7306,366,16946,87.6%,82.3%,12.4%,01/11/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121610,102703,103365,7380,2658,8207,662,25505,82.7%,77.1%,17.3%,01/11/21,Liguria,LIG,30-39,0.45%
40-49 anni,203007,162844,146807,147903,2613,3921,8407,1096,40163,80.2%,76.1%,19.8%,01/11/21,Liguria,LIG,40-49,0.54%
50-59 anni,253220,215259,198600,200689,946,5064,8560,2089,37961,85.0%,81.6%,15.0%,01/11/21,Liguria,LIG,50-59,0.82%
60-69 anni,203505,178698,160630,164360,6374,3381,4583,3730,24807,87.8%,85.6%,12.2%,01/11/21,Liguria,LIG,60-69,1.83%
70-79 anni,182496,164030,153414,157087,2144,2222,2577,3673,18466,89.9%,88.5%,10.1%,01/11/21,Liguria,LIG,70-79,2.01%
80-89 anni,125677,119928,97753,116238,141,1257,2292,18485,5749,95.4%,93.6%,4.6%,01/11/21,Liguria,LIG,80-89,14.71%
oltre 90 anni,30599,30469,24434,28852,163,309,1145,4418,130,99.6%,95.8%,0.4%,01/11/21,Liguria,LIG,90+,14.44%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27447,27450,8,1097,3071,3,24130,56.7%,51.2%,43.3%,01/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54772,45978,46164,29,2701,5878,186,3462,94.1%,84.0%,5.9%,01/11/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52179,43663,44018,44,2782,5335,355,8891,85.4%,76.7%,14.6%,01/11/21,Trento,PAT,30-39,0.58%
40-49 anni,76322,63211,52985,53546,1100,3829,4736,561,13111,82.8%,76.6%,17.2%,01/11/21,Trento,PAT,40-49,0.74%
50-59 anni,86000,75009,63752,64625,543,6165,3676,873,10991,87.2%,82.9%,12.8%,01/11/21,Trento,PAT,50-59,1.02%
60-69 anni,67987,61686,52824,53803,1822,4353,1708,979,6301,90.7%,88.2%,9.3%,01/11/21,Trento,PAT,60-69,1.44%
70-79 anni,52872,49737,44351,45279,524,2997,937,928,3135,94.1%,92.3%,5.9%,01/11/21,Trento,PAT,70-79,1.76%
80-89 anni,30673,30481,20284,28480,34,1396,571,8196,192,99.4%,97.5%,0.6%,01/11/21,Trento,PAT,80-89,26.72%
oltre 90 anni,8005,8277,5090,7680,7,340,250,2590,-272,103.4%,100.3%,-3.4%,01/11/21,Trento,PAT,90+,32.35%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21473,21490,287,1086,3450,17,30819,46.1%,40.0%,53.9%,01/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48178,39487,39682,2256,2427,3813,195,13248,78.4%,72.2%,21.6%,01/11/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48881,39648,40019,2808,2493,3561,371,14041,77.7%,72.0%,22.3%,01/11/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58866,49278,49986,1961,3579,3340,708,15140,79.5%,75.0%,20.5%,01/11/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70064,59379,60639,1307,4851,3267,1260,14446,82.9%,79.0%,17.1%,01/11/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51336,43101,44660,2271,3179,1226,1559,7478,87.3%,85.2%,12.7%,01/11/21,Bolzano,PAB,60-69,2.65%
70-79 anni,46424,40830,34980,36621,1376,2119,714,1641,5594,88.0%,86.4%,12.0%,01/11/21,Bolzano,PAB,70-79,3.53%
80-89 anni,27677,26184,18780,24040,530,1028,586,5260,1493,94.6%,92.5%,5.4%,01/11/21,Bolzano,PAB,80-89,19.00%
oltre 90 anni,6323,5973,4179,5283,100,320,270,1104,350,94.5%,90.2%,5.5%,01/11/21,Bolzano,PAB,90+,17.46%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72858,65374,65385,28,2826,4619,11,64883,52.9%,49.5%,47.1%,01/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123378,110521,110872,358,5738,6410,351,22619,84.5%,80.1%,15.5%,01/11/21,Marche,MAR,20-29,0.24%
30-39 anni,163324,129700,115530,116251,493,5731,7225,721,33624,79.4%,75.0%,20.6%,01/11/21,Marche,MAR,30-39,0.44%
40-49 anni,218851,175444,158268,159472,1136,8016,6820,1204,43407,80.2%,77.0%,19.8%,01/11/21,Marche,MAR,40-49,0.55%
50-59 anni,236599,201917,183026,185055,1904,9332,5626,2029,34682,85.3%,83.0%,14.7%,01/11/21,Marche,MAR,50-59,0.86%
60-69 anni,194699,173317,144084,148194,17382,6210,1531,4110,21382,89.0%,88.2%,11.0%,01/11/21,Marche,MAR,60-69,2.11%
70-79 anni,156000,145966,131190,134935,6642,4146,243,3745,10034,93.6%,93.4%,6.4%,01/11/21,Marche,MAR,70-79,2.40%
80-89 anni,108153,102913,81768,98598,593,2545,1177,16830,5240,95.2%,94.1%,4.8%,01/11/21,Marche,MAR,80-89,15.56%
oltre 90 anni,25873,26050,21254,24432,119,872,627,3178,-177,100.7%,98.3%,-0.7%,01/11/21,Marche,MAR,90+,12.28%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207362,185365,185569,28,7485,14280,204,123596,62.7%,58.3%,37.3%,01/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315345,274700,282611,436,12211,20087,7911,23348,93.1%,87.2%,6.9%,01/11/21,Toscana,TOS,20-29,2.34%
30-39 anni,395198,351086,306800,316484,540,12589,21473,9684,44112,88.8%,83.4%,11.2%,01/11/21,Toscana,TOS,30-39,2.45%
40-49 anni,540242,471166,417792,430418,755,17454,22539,12626,69076,87.2%,83.0%,12.8%,01/11/21,Toscana,TOS,40-49,2.34%
50-59 anni,590377,537651,479289,497691,1181,20088,18691,18402,52726,91.1%,87.9%,8.9%,01/11/21,Toscana,TOS,50-59,3.12%
60-69 anni,467270,429793,335026,353876,56773,11395,7749,18850,37477,92.0%,90.3%,8.0%,01/11/21,Toscana,TOS,60-69,4.03%
70-79 anni,406475,381656,337212,349682,19415,9913,2646,12470,24819,93.9%,93.2%,6.1%,01/11/21,Toscana,TOS,70-79,3.07%
80-89 anni,263150,261370,199172,251234,878,7536,1722,52062,1780,99.3%,98.7%,0.7%,01/11/21,Toscana,TOS,80-89,19.78%
oltre 90 anni,62917,66272,41670,62927,46,2028,1271,21257,-3355,105.3%,103.3%,-5.3%,01/11/21,Toscana,TOS,90+,33.79%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310684,280260,280335,2852,8428,19069,75,229851,57.5%,53.9%,42.5%,01/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501094,413865,416336,42253,16257,26248,2471,57761,89.7%,85.0%,10.3%,01/11/21,Lazio,LAZ,20-29,0.44%
30-39 anni,665641,571859,472117,476526,53829,17746,23758,4409,93782,85.9%,82.3%,14.1%,01/11/21,Lazio,LAZ,30-39,0.66%
40-49 anni,879906,757702,618116,624540,79762,24955,28445,6424,122204,86.1%,82.9%,13.9%,01/11/21,Lazio,LAZ,40-49,0.73%
50-59 anni,940470,853500,701385,710932,89298,28676,24594,9547,86970,90.8%,88.1%,9.2%,01/11/21,Lazio,LAZ,50-59,1.02%
60-69 anni,707706,663947,589784,608952,22196,19843,12956,19168,43759,93.8%,92.0%,6.2%,01/11/21,Lazio,LAZ,60-69,2.71%
70-79 anni,551477,524083,473390,498837,5763,11847,7636,25447,27394,95.0%,93.6%,5.0%,01/11/21,Lazio,LAZ,70-79,4.61%
80-89 anni,338530,333138,237575,321061,297,5654,6126,83486,5392,98.4%,96.6%,1.6%,01/11/21,Lazio,LAZ,80-89,24.66%
oltre 90 anni,73757,74421,53548,70200,116,1554,2551,16652,-664,100.9%,97.4%,-0.9%,01/11/21,Lazio,LAZ,90+,22.58%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45428,40072,40100,15,1137,4176,28,33034,57.9%,52.6%,42.1%,01/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67645,59742,60364,305,2228,4748,622,13533,83.3%,77.5%,16.7%,01/11/21,Umbria,UMB,20-29,0.77%
30-39 anni,95565,77279,68087,69435,199,2725,4920,1348,18286,80.9%,75.7%,19.1%,01/11/21,Umbria,UMB,30-39,1.41%
40-49 anni,124859,104757,93301,95202,108,4051,5396,1901,20102,83.9%,79.6%,16.1%,01/11/21,Umbria,UMB,40-49,1.52%
50-59 anni,135406,119703,108323,111193,84,4179,4247,2870,15703,88.4%,85.3%,11.6%,01/11/21,Umbria,UMB,50-59,2.12%
60-69 anni,111650,102818,76948,80910,17708,2299,1901,3962,8832,92.1%,90.4%,7.9%,01/11/21,Umbria,UMB,60-69,3.55%
70-79 anni,94797,90661,81192,84840,2464,1883,1474,3648,4136,95.6%,94.1%,4.4%,01/11/21,Umbria,UMB,70-79,3.85%
80-89 anni,63188,62699,36946,60458,41,1339,861,23512,489,99.2%,97.9%,0.8%,01/11/21,Umbria,UMB,80-89,37.21%
oltre 90 anni,15591,16664,12152,15789,10,384,481,3637,-1073,106.9%,103.8%,-6.9%,01/11/21,Umbria,UMB,90+,23.33%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69418,61983,61995,94,1906,5423,12,45926,60.2%,55.5%,39.8%,01/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111667,99222,99795,1353,3884,6635,573,16663,87.0%,81.8%,13.0%,01/11/21,Abruzzo,ABR,20-29,0.45%
30-39 anni,148176,119560,104497,105719,2264,4107,7470,1222,28616,80.7%,75.6%,19.3%,01/11/21,Abruzzo,ABR,30-39,0.82%
40-49 anni,185634,153709,134785,136436,4865,5479,6929,1651,31925,82.8%,79.1%,17.2%,01/11/21,Abruzzo,ABR,40-49,0.89%
50-59 anni,204504,179163,156634,159051,7353,6388,6371,2417,25341,87.6%,84.5%,12.4%,01/11/21,Abruzzo,ABR,50-59,1.18%
60-69 anni,168878,153939,137172,140304,5706,4928,3001,3132,14939,91.2%,89.4%,8.8%,01/11/21,Abruzzo,ABR,60-69,1.85%
70-79 anni,131536,124222,115518,117438,2476,3199,1109,1920,7314,94.4%,93.6%,5.6%,01/11/21,Abruzzo,ABR,70-79,1.46%
80-89 anni,84626,79205,61697,76517,192,1842,654,14820,5421,93.6%,92.8%,6.4%,01/11/21,Abruzzo,ABR,80-89,17.51%
oltre 90 anni,20394,19403,14946,18513,53,560,277,3567,991,95.1%,93.8%,4.9%,01/11/21,Abruzzo,ABR,90+,17.49%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16375,14626,14636,19,348,1372,10,8859,64.9%,59.5%,35.1%,01/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25840,21798,21909,1101,706,2124,111,5441,82.6%,75.8%,17.4%,01/11/21,Molise,MOL,20-29,0.35%
30-39 anni,33973,27425,22776,23040,1102,876,2407,264,6548,80.7%,73.6%,19.3%,01/11/21,Molise,MOL,30-39,0.78%
40-49 anni,41036,35562,31728,32157,616,1135,1654,429,5474,86.7%,82.6%,13.3%,01/11/21,Molise,MOL,40-49,1.05%
50-59 anni,46916,43651,38091,38916,1144,1765,1826,825,3265,93.0%,89.1%,7.0%,01/11/21,Molise,MOL,50-59,1.76%
60-69 anni,40784,38544,32464,35372,1483,1272,417,2908,2240,94.5%,93.5%,5.5%,01/11/21,Molise,MOL,60-69,7.13%
70-79 anni,30617,29381,25291,28184,542,709,-54,2893,1236,96.0%,96.1%,4.0%,01/11/21,Molise,MOL,70-79,9.45%
80-89 anni,20753,19905,6610,19005,27,478,395,12395,848,95.9%,94.0%,4.1%,01/11/21,Molise,MOL,80-89,59.73%
oltre 90 anni,5430,5488,2626,5032,3,210,243,2406,-58,101.1%,96.6%,-1.1%,01/11/21,Molise,MOL,90+,44.31%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352524,295760,295853,20763,10524,25384,93,263645,57.2%,53.1%,42.8%,01/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,562656,471604,474820,23792,23581,40463,3216,122470,82.1%,76.2%,17.9%,01/11/21,Campania,CAM,20-29,0.47%
30-39 anni,706752,567690,472526,478295,24390,23875,41130,5769,139062,80.3%,74.5%,19.7%,01/11/21,Campania,CAM,30-39,0.82%
40-49 anni,819391,683022,592023,599685,18062,28752,36523,7662,136369,83.4%,78.9%,16.6%,01/11/21,Campania,CAM,40-49,0.94%
50-59 anni,871123,767139,674205,688777,12359,38808,27195,14572,103984,88.1%,84.9%,11.9%,01/11/21,Campania,CAM,50-59,1.67%
60-69 anni,681008,622258,538160,562904,13869,27078,18407,24744,58750,91.4%,88.7%,8.6%,01/11/21,Campania,CAM,60-69,3.63%
70-79 anni,491191,454474,405532,425779,2535,16116,10044,20247,36717,92.5%,90.5%,7.5%,01/11/21,Campania,CAM,70-79,4.12%
80-89 anni,258456,235257,162413,225015,96,6129,4017,62602,23199,91.0%,89.5%,9.0%,01/11/21,Campania,CAM,80-89,24.22%
oltre 90 anni,51991,45101,34007,42549,6,932,1614,8542,6890,86.7%,83.6%,13.3%,01/11/21,Campania,CAM,90+,16.43%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251568,226999,227067,919,8264,15318,68,137861,64.6%,60.7%,35.4%,01/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366326,320996,323324,4810,15124,23068,2328,69361,84.1%,78.8%,15.9%,01/11/21,Puglia,PUG,20-29,0.53%
30-39 anni,453251,381485,331316,335206,6627,15708,23944,3890,71766,84.2%,78.9%,15.8%,01/11/21,Puglia,PUG,30-39,0.86%
40-49 anni,570896,499873,430725,435988,21787,20625,21473,5263,71023,87.6%,83.8%,12.4%,01/11/21,Puglia,PUG,40-49,0.92%
50-59 anni,607181,560004,475316,483199,32934,24627,19244,7883,47177,92.2%,89.1%,7.8%,01/11/21,Puglia,PUG,50-59,1.30%
60-69 anni,494337,472824,407150,417158,26502,18904,10260,10008,21513,95.6%,93.6%,4.4%,01/11/21,Puglia,PUG,60-69,2.02%
70-79 anni,395276,385214,347069,353126,13597,11591,6900,6057,10062,97.5%,95.7%,2.5%,01/11/21,Puglia,PUG,70-79,1.53%
80-89 anni,224826,220355,179950,210951,136,4649,4619,31001,4471,98.0%,96.0%,2.0%,01/11/21,Puglia,PUG,80-89,13.79%
oltre 90 anni,48131,48984,41609,46138,5,992,1849,4529,-853,101.8%,97.9%,-1.8%,01/11/21,Puglia,PUG,90+,9.41%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31932,27526,27531,1579,822,2000,5,18308,63.6%,59.6%,36.4%,01/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47550,42386,42488,884,1535,2643,102,12100,79.7%,75.3%,20.3%,01/11/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49876,44744,44939,609,1441,2887,195,14643,77.3%,72.8%,22.7%,01/11/21,Basilicata,BAS,30-39,0.30%
40-49 anni,76260,63914,56312,56667,2848,1852,2547,355,12346,83.8%,80.5%,16.2%,01/11/21,Basilicata,BAS,40-49,0.47%
50-59 anni,87305,78263,69646,70146,3023,2409,2685,500,9042,89.6%,86.6%,10.4%,01/11/21,Basilicata,BAS,50-59,0.57%
60-69 anni,73674,69206,62850,63813,2098,1630,1665,963,4468,93.9%,91.7%,6.1%,01/11/21,Basilicata,BAS,60-69,1.31%
70-79 anni,52557,50442,48041,48461,135,1001,845,420,2115,96.0%,94.4%,4.0%,01/11/21,Basilicata,BAS,70-79,0.80%
