Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,806474,474055,112742,112742,3177,358136,332419,58.8%,14.4%,41.2%,06/06/21,Veneto,VEN,50-59
60-69 anni,610635,484473,190300,190300,30333,263840,126162,79.3%,36.1%,20.7%,06/06/21,Veneto,VEN,60-69
70-79 anni,494721,432991,181360,181360,10890,240741,61730,87.5%,38.9%,12.5%,06/06/21,Veneto,VEN,70-79
80-89 anni,298205,289554,251242,251242,434,37878,8651,97.1%,84.4%,2.9%,06/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68018,58069,58069,169,9780,-897,101.3%,86.8%,-1.3%,06/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,06/06/21,Piemonte,PIE,16-19
20-29 anni,404501,62029,40888,40888,260,20881,342472,15.3%,10.2%,84.7%,06/06/21,Piemonte,PIE,20-29
30-39 anni,453297,84131,54251,54251,907,28973,369166,18.6%,12.2%,81.4%,06/06/21,Piemonte,PIE,30-39
40-49 anni,612180,146343,79141,79141,1124,66078,465837,23.9%,13.1%,76.1%,06/06/21,Piemonte,PIE,40-49
50-59 anni,692135,351675,115699,115699,4611,231365,340460,50.8%,17.4%,49.2%,06/06/21,Piemonte,PIE,50-59
60-69 anni,559966,403212,146411,146411,24771,232030,156754,72.0%,30.6%,28.0%,06/06/21,Piemonte,PIE,60-69
70-79 anni,473035,393659,148255,148255,6713,238691,79376,83.2%,32.8%,16.8%,06/06/21,Piemonte,PIE,70-79
80-89 anni,307031,284969,266135,266135,1924,16910,22062,92.8%,87.3%,7.2%,06/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64518,56993,56993,1708,5817,1242,98.1%,89.3%,1.9%,06/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,06/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,21954,13666,13666,76,8212,87623,20.0%,12.5%,80.0%,06/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,25913,16327,16327,103,9483,97955,20.9%,13.3%,79.1%,06/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,73306,25612,25612,377,47317,99190,42.5%,15.1%,57.5%,06/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,116755,39614,39614,348,76793,80779,59.1%,20.2%,40.9%,06/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,107059,25451,25451,13389,68219,49388,68.4%,24.8%,31.6%,06/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,109258,27473,27473,4465,77320,30980,77.9%,22.8%,22.1%,06/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77451,73277,73277,30,4144,7871,90.8%,85.9%,9.2%,06/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18583,16956,16956,0,1627,1774,91.3%,83.3%,8.7%,06/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,06/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2147,834,834,114,1199,9793,18.0%,7.9%,82.0%,06/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2536,1197,1197,37,1302,10474,19.5%,9.5%,80.5%,06/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4716,2085,2085,45,2586,13168,26.4%,11.9%,73.6%,06/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11056,3988,3988,26,7042,9866,52.8%,19.2%,47.2%,06/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11866,4303,4303,379,7184,4257,73.6%,29.0%,26.4%,06/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11023,6846,6846,59,4118,1930,85.1%,53.3%,14.9%,06/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7109,6474,6474,2,633,694,91.1%,83.0%,8.9%,06/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1688,1546,1546,0,142,93,94.8%,86.8%,5.2%,06/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,06/06/21,Liguria,LIG,16-19
20-29 anni,136820,30207,12596,12596,6358,11253,106613,22.1%,13.9%,77.9%,06/06/21,Liguria,LIG,20-29
30-39 anni,147115,32197,16287,16287,4267,11643,114918,21.9%,14.0%,78.1%,06/06/21,Liguria,LIG,30-39
40-49 anni,203007,48511,24043,24043,1364,23104,154496,23.9%,12.5%,76.1%,06/06/21,Liguria,LIG,40-49
50-59 anni,253220,120327,41091,41091,318,78918,132893,47.5%,16.4%,52.5%,06/06/21,Liguria,LIG,50-59
60-69 anni,203505,143709,42129,42129,5907,95673,59796,70.6%,23.6%,29.4%,06/06/21,Liguria,LIG,60-69
70-79 anni,182496,147781,87821,87821,2018,57942,34715,81.0%,49.2%,19.0%,06/06/21,Liguria,LIG,70-79
80-89 anni,125677,114292,103051,103051,128,11113,11385,90.9%,82.1%,9.1%,06/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28237,23689,23689,144,4404,2362,92.3%,77.9%,7.7%,06/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,06/06/21,Trento,PAT,16-19
20-29 anni,58234,7950,3852,3852,3,4095,50284,13.7%,6.6%,86.3%,06/06/21,Trento,PAT,20-29
30-39 anni,61070,9613,4919,4919,12,4682,51457,15.7%,8.1%,84.3%,06/06/21,Trento,PAT,30-39
40-49 anni,76322,14814,7423,7423,88,7303,61508,19.4%,9.8%,80.6%,06/06/21,Trento,PAT,40-49
50-59 anni,86000,57198,10274,10274,392,46532,28802,66.5%,12.4%,33.5%,06/06/21,Trento,PAT,50-59
60-69 anni,67987,52656,12507,12507,1060,39089,15331,77.5%,20.0%,22.5%,06/06/21,Trento,PAT,60-69
70-79 anni,52872,45200,22451,22451,256,22493,7672,85.5%,42.9%,14.5%,06/06/21,Trento,PAT,70-79
80-89 anni,30673,28862,25702,25702,20,3140,1811,94.1%,83.9%,5.9%,06/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7899,7012,7012,3,884,106,98.7%,87.6%,1.3%,06/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,06/06/21,Bolzano,PAB,16-19
20-29 anni,61426,18384,5604,5604,549,12231,43042,29.9%,10.0%,70.1%,06/06/21,Bolzano,PAB,20-29
30-39 anni,62922,21397,7826,7826,715,12856,41525,34.0%,13.6%,66.0%,06/06/21,Bolzano,PAB,30-39
40-49 anni,74006,37847,12309,12309,410,25128,36159,51.1%,17.2%,48.9%,06/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52778,16754,16754,211,35813,31732,62.5%,20.1%,37.5%,06/06/21,Bolzano,PAB,50-59
60-69 anni,58814,42997,20358,20358,217,22422,15817,73.1%,35.0%,26.9%,06/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36325,14939,14939,152,21234,10099,78.2%,32.5%,21.8%,06/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24015,20669,20669,42,3304,3662,86.8%,74.8%,13.2%,06/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5488,4769,4769,8,711,835,86.8%,75.5%,13.2%,06/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,06/06/21,Marche,MAR,16-19
20-29 anni,145997,23275,12008,12008,65,11202,122722,15.9%,8.3%,84.1%,06/06/21,Marche,MAR,20-29
30-39 anni,163324,30659,18427,18427,89,12143,132665,18.8%,11.3%,81.2%,06/06/21,Marche,MAR,30-39
40-49 anni,218851,75036,29152,29152,523,45361,143815,34.3%,13.6%,65.7%,06/06/21,Marche,MAR,40-49
50-59 anni,236599,121147,40798,40798,1196,79153,115452,51.2%,17.7%,48.8%,06/06/21,Marche,MAR,50-59
60-69 anni,194699,145174,52051,52051,13029,80094,49525,74.6%,33.4%,25.4%,06/06/21,Marche,MAR,60-69
70-79 anni,156000,136203,64592,64592,5180,66431,19797,87.3%,44.7%,12.7%,06/06/21,Marche,MAR,70-79
80-89 anni,108153,99023,76522,76522,216,22285,9130,91.6%,71.0%,8.4%,06/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25089,20122,20122,38,4929,784,97.0%,77.9%,3.0%,06/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,06/06/21,Toscana,TOS,16-19
20-29 anni,338693,56375,38278,38278,28,18069,282318,16.6%,11.3%,83.4%,06/06/21,Toscana,TOS,20-29
30-39 anni,395198,74146,52281,52281,64,21801,321052,18.8%,13.2%,81.2%,06/06/21,Toscana,TOS,30-39
40-49 anni,540242,152743,76086,76086,178,76479,387499,28.3%,14.1%,71.7%,06/06/21,Toscana,TOS,40-49
50-59 anni,590377,240944,97766,97766,262,142916,349433,40.8%,16.6%,59.2%,06/06/21,Toscana,TOS,50-59
60-69 anni,467270,338513,84344,84344,33401,220768,128757,72.4%,25.2%,27.6%,06/06/21,Toscana,TOS,60-69
70-79 anni,406475,352894,115915,115915,11245,225734,53581,86.8%,31.3%,13.2%,06/06/21,Toscana,TOS,70-79
80-89 anni,263150,254190,230694,230694,358,23138,8960,96.6%,87.8%,3.4%,06/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64682,60315,60315,2,4365,-1765,102.8%,95.9%,-2.8%,06/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,06/06/21,Lazio,LAZ,16-19
20-29 anni,558855,96688,36001,36001,4920,55767,462167,17.3%,7.3%,82.7%,06/06/21,Lazio,LAZ,20-29
30-39 anni,665641,132894,59867,59867,5137,67890,532747,20.0%,9.8%,80.0%,06/06/21,Lazio,LAZ,30-39
40-49 anni,879906,295935,93971,93971,16686,185278,583971,33.6%,12.6%,66.4%,06/06/21,Lazio,LAZ,40-49
50-59 anni,940470,571760,134829,134829,57201,379730,368710,60.8%,20.4%,39.2%,06/06/21,Lazio,LAZ,50-59
60-69 anni,707706,576678,159111,159111,12688,404879,131028,81.5%,24.3%,18.5%,06/06/21,Lazio,LAZ,60-69
70-79 anni,551477,486370,245114,245114,3029,238227,65107,88.2%,45.0%,11.8%,06/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318205,295625,295625,107,22473,20325,94.0%,87.4%,6.0%,06/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70834,63783,63783,72,6979,2923,96.0%,86.6%,4.0%,06/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,06/06/21,Umbria,UMB,16-19
20-29 anni,81178,16914,6813,6813,3,10098,64264,20.8%,8.4%,79.2%,06/06/21,Umbria,UMB,20-29
30-39 anni,95565,23380,12125,12125,2,11253,72185,24.5%,12.7%,75.5%,06/06/21,Umbria,UMB,30-39
40-49 anni,124859,35384,18383,18383,5,16996,89475,28.3%,14.7%,71.7%,06/06/21,Umbria,UMB,40-49
50-59 anni,135406,67539,25247,25247,26,42266,67867,49.9%,18.7%,50.1%,06/06/21,Umbria,UMB,50-59
60-69 anni,111650,88464,18262,18262,12957,57245,23186,79.2%,28.0%,20.8%,06/06/21,Umbria,UMB,60-69
70-79 anni,94797,85193,16522,16522,661,68010,9604,89.9%,18.1%,10.1%,06/06/21,Umbria,UMB,70-79
80-89 anni,63188,60806,57206,57206,3,3597,2382,96.2%,90.5%,3.8%,06/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16224,14973,14973,1,1250,-633,104.1%,96.0%,-4.1%,06/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,06/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,21401,10225,10225,295,10881,106929,16.7%,8.2%,83.3%,06/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,29877,17107,17107,511,12259,118299,20.2%,11.9%,79.8%,06/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,71416,26972,26972,3072,41372,114218,38.5%,16.2%,61.5%,06/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,110907,42303,42303,5610,62994,93597,54.2%,23.4%,45.8%,06/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,124837,49851,49851,4094,70892,44041,73.9%,31.9%,26.1%,06/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114677,52983,52983,1985,59709,16859,87.2%,41.8%,12.8%,06/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75650,68999,68999,86,6565,8976,89.4%,81.6%,10.6%,06/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18331,15898,15898,30,2403,2063,89.9%,78.1%,10.1%,06/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,06/06/21,Molise,MOL,16-19
20-29 anni,31281,3804,1617,1617,34,2153,27477,12.2%,5.3%,87.8%,06/06/21,Molise,MOL,20-29
30-39 anni,33973,5877,3118,3118,43,2716,28096,17.3%,9.3%,82.7%,06/06/21,Molise,MOL,30-39
40-49 anni,41036,17652,5299,5299,120,12233,23384,43.0%,13.2%,57.0%,06/06/21,Molise,MOL,40-49
50-59 anni,46916,32937,8648,8648,908,23381,13979,70.2%,20.4%,29.8%,06/06/21,Molise,MOL,50-59
60-69 anni,40784,33009,10365,10365,1220,21424,7775,80.9%,28.4%,19.1%,06/06/21,Molise,MOL,60-69
70-79 anni,30617,27004,8132,8132,384,18488,3613,88.2%,27.8%,11.8%,06/06/21,Molise,MOL,70-79
80-89 anni,20753,18793,17143,17143,10,1640,1960,90.6%,82.7%,9.4%,06/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4175,4175,3,939,313,94.2%,76.9%,5.8%,06/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,06/06/21,Campania,CAM,16-19
20-29 anni,685126,172067,49564,49564,14498,108005,513059,25.1%,9.4%,74.9%,06/06/21,Campania,CAM,20-29
30-39 anni,706752,198639,74356,74356,14802,109481,508113,28.1%,12.6%,71.9%,06/06/21,Campania,CAM,30-39
40-49 anni,819391,402068,112471,112471,12283,277314,417323,49.1%,15.2%,50.9%,06/06/21,Campania,CAM,40-49
50-59 anni,871123,586430,253389,253389,9886,323155,284693,67.3%,30.2%,32.7%,06/06/21,Campania,CAM,50-59
60-69 anni,681008,520826,192899,192899,12147,315780,160182,76.5%,30.1%,23.5%,06/06/21,Campania,CAM,60-69
70-79 anni,491191,407789,164321,164321,2098,241370,83402,83.0%,33.9%,17.0%,06/06/21,Campania,CAM,70-79
80-89 anni,258456,219490,197019,197019,43,22428,38966,84.9%,76.2%,15.1%,06/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41166,34405,34405,2,6759,10825,79.2%,66.2%,20.8%,06/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,06/06/21,Puglia,PUG,16-19
20-29 anni,435687,62482,34806,34806,1616,26060,373205,14.3%,8.4%,85.7%,06/06/21,Puglia,PUG,20-29
30-39 anni,453251,90621,53635,53635,2337,34649,362630,20.0%,12.3%,80.0%,06/06/21,Puglia,PUG,30-39
40-49 anni,570896,191074,85661,85661,12349,93064,379822,33.5%,17.2%,66.5%,06/06/21,Puglia,PUG,40-49
50-59 anni,607181,370045,118320,118320,25662,226063,237136,60.9%,23.7%,39.1%,06/06/21,Puglia,PUG,50-59
60-69 anni,494337,417020,127178,127178,24695,265147,77317,84.4%,30.7%,15.6%,06/06/21,Puglia,PUG,60-69
70-79 anni,395276,357762,148585,148585,12966,196211,37514,90.5%,40.9%,9.5%,06/06/21,Puglia,PUG,70-79
80-89 anni,224826,213166,191563,191563,106,21497,11660,94.8%,85.3%,5.2%,06/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47366,41262,41262,3,6101,765,98.4%,85.7%,1.6%,06/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,06/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11477,6026,6026,21,5430,48173,19.2%,10.1%,80.8%,06/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15477,8989,8989,52,6436,49042,24.0%,14.0%,76.0%,06/06/21,Basilicata,BAS,30-39
40-49 anni,76260,26849,14189,14189,2499,10161,49411,35.2%,21.9%,64.8%,06/06/21,Basilicata,BAS,40-49
50-59 anni,87305,40110,19576,19576,2685,17849,47195,45.9%,25.5%,54.1%,06/06/21,Basilicata,BAS,50-59
60-69 anni,73674,48217,18790,18790,1804,27623,25457,65.4%,28.0%,34.6%,06/06/21,Basilicata,BAS,60-69
70-79 anni,52557,44992,21242,21242,95,23655,7565,85.6%,40.6%,14.4%,06/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31804,30024,30024,0,1780,3982,88.9%,83.9%,11.1%,06/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7797,7230,7230,0,567,405,95.1%,88.1%,4.9%,06/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,06/06/21,Calabria,CAL,16-19
20-29 anni,208920,40958,13063,13063,3245,24650,167962,19.6%,7.8%,80.4%,06/06/21,Calabria,CAL,20-29
30-39 anni,232935,54759,22800,22800,3841,28118,178176,23.5%,11.4%,76.5%,06/06/21,Calabria,CAL,30-39
40-49 anni,261369,106479,33657,33657,10652,62170,154890,40.7%,17.0%,59.3%,06/06/21,Calabria,CAL,40-49
50-59 anni,284757,153710,51481,51481,12101,90128,131047,54.0%,22.3%,46.0%,06/06/21,Calabria,CAL,50-59
60-69 anni,243667,166628,75152,75152,4434,87042,77039,68.4%,32.7%,31.6%,06/06/21,Calabria,CAL,60-69
70-79 anni,177666,138288,74819,74819,1465,62004,39378,77.8%,42.9%,22.2%,06/06/21,Calabria,CAL,70-79
80-89 anni,108240,86958,78190,78190,37,8731,21282,80.3%,72.3%,19.7%,06/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18814,16208,16208,4,2602,5421,77.6%,66.9%,22.4%,06/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,06/06/21,Sicilia,SIC,16-19
20-29 anni,551159,107643,46089,46089,8825,52729,443516,19.5%,10.0%,80.5%,06/06/21,Sicilia,SIC,20-29
30-39 anni,581042,127252,61824,61824,7686,57742,453790,21.9%,12.0%,78.1%,06/06/21,Sicilia,SIC,30-39
40-49 anni,684564,276031,98610,98610,17173,160248,408533,40.3%,16.9%,59.7%,06/06/21,Sicilia,SIC,40-49
50-59 anni,732410,382321,163172,163172,17968,201181,350089,52.2%,24.7%,47.8%,06/06/21,Sicilia,SIC,50-59
60-69 anni,608346,376573,180206,180206,12058,184309,231773,61.9%,31.6%,38.1%,06/06/21,Sicilia,SIC,60-69
70-79 anni,460198,328085,184990,184990,4007,139088,132113,71.3%,41.1%,28.7%,06/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211013,187501,187501,64,23448,54125,79.6%,70.7%,20.4%,06/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43321,35930,35930,10,7381,12370,77.8%,64.5%,22.2%,06/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,06/06/21,Sardegna,SAR,16-19
20-29 anni,149270,22064,10139,10139,56,11869,127206,14.8%,6.8%,85.2%,06/06/21,Sardegna,SAR,20-29
30-39 anni,180864,35859,18826,18826,213,16820,145005,19.8%,10.5%,80.2%,06/06/21,Sardegna,SAR,30-39
40-49 anni,244621,91453,28935,28935,353,62165,153168,37.4%,12.0%,62.6%,06/06/21,Sardegna,SAR,40-49
50-59 anni,266104,149555,40887,40887,503,108165,116549,56.2%,15.6%,43.8%,06/06/21,Sardegna,SAR,50-59
60-69 anni,225334,157832,43056,43056,4657,110119,67502,70.0%,21.2%,30.0%,06/06/21,Sardegna,SAR,60-69
70-79 anni,172099,138855,46750,46750,2896,89209,33244,80.7%,28.8%,19.3%,06/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86032,77333,77333,35,8664,11925,87.8%,79.0%,12.2%,06/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18685,15632,15632,3,3050,3353,84.8%,70.9%,15.2%,06/06/21,Sardegna,SAR,90+
