Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
30-39 anni,1145186,998107,885417,885909,3319,38265,70614,492,147079,87.2%,81.0%,12.8%,05/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1277833,1146053,1147364,10425,52358,67686,1311,226482,84.9%,80.4%,15.1%,05/10/21,Lombardia,LOM,40-49,0.09%
50-59 anni,1609940,1450645,1170457,1173333,167284,61031,48997,2876,159295,90.1%,87.1%,9.9%,05/10/21,Lombardia,LOM,50-59,0.18%
60-69 anni,1201057,1103674,956463,960091,78323,45390,19870,3628,97383,91.9%,90.2%,8.1%,05/10/21,Lombardia,LOM,60-69,0.30%
70-79 anni,988111,925882,846262,849873,29817,33206,12986,3611,62229,93.7%,92.4%,6.3%,05/10/21,Lombardia,LOM,70-79,0.37%
80-89 anni,615067,605654,579202,585688,2111,12288,5567,6486,9413,98.5%,97.6%,1.5%,05/10/21,Lombardia,LOM,80-89,1.05%
oltre 90 anni,128433,134673,127498,128827,281,2155,3410,1329,-6240,104.9%,102.2%,-4.9%,05/10/21,Lombardia,LOM,90+,1.03%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,236445,201576,201601,1003,10111,23730,25,175007,57.5%,51.7%,42.5%,05/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,374165,313574,313704,8810,15780,35871,130,46310,89.0%,80.5%,11.0%,05/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,407624,341331,341603,8296,16462,41263,272,87607,82.3%,74.0%,17.7%,05/10/21,Emilia-Romagna,EMR,30-39,0.05%
40-49 anni,674865,546071,472011,472752,9441,24132,39746,741,128794,80.9%,75.0%,19.1%,05/10/21,Emilia-Romagna,EMR,40-49,0.11%
50-59 anni,712475,620375,558238,559724,6613,27364,26674,1486,92100,87.1%,83.3%,12.9%,05/10/21,Emilia-Romagna,EMR,50-59,0.21%
60-69 anni,549321,496236,417868,419875,50715,15716,9930,2007,53085,90.3%,88.5%,9.7%,05/10/21,Emilia-Romagna,EMR,60-69,0.37%
70-79 anni,454505,423540,387577,389664,16864,11231,5781,2087,30965,93.2%,91.9%,6.8%,05/10/21,Emilia-Romagna,EMR,70-79,0.46%
80-89 anni,299028,293030,279551,280502,1114,7257,4157,951,5998,98.0%,96.6%,2.0%,05/10/21,Emilia-Romagna,EMR,80-89,0.32%
oltre 90 anni,72511,76050,71234,71322,619,1905,2204,88,-3539,104.9%,101.8%,-4.9%,05/10/21,Emilia-Romagna,EMR,90+,0.12%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,251174,215811,215859,122,7817,27376,48,215122,53.9%,48.0%,46.1%,05/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,403544,345835,346077,660,15837,40970,242,77795,83.8%,75.3%,16.2%,05/10/21,Veneto,VEN,20-29,0.05%
30-39 anni,524439,410876,348750,349160,899,15223,45594,410,113563,78.3%,69.7%,21.7%,05/10/21,Veneto,VEN,30-39,0.08%
40-49 anni,717331,561991,492198,493313,1913,25803,40962,1115,155340,78.3%,72.6%,21.7%,05/10/21,Veneto,VEN,40-49,0.16%
50-59 anni,806474,680508,604176,606203,4100,36893,33312,2027,125966,84.4%,80.3%,15.6%,05/10/21,Veneto,VEN,50-59,0.25%
60-69 anni,610635,546159,457470,460113,48645,26546,10855,2643,64476,89.4%,87.7%,10.6%,05/10/21,Veneto,VEN,60-69,0.43%
70-79 anni,494721,460628,412601,415580,17770,20258,7020,2979,34093,93.1%,91.7%,6.9%,05/10/21,Veneto,VEN,70-79,0.60%
80-89 anni,298205,295970,275906,279006,1207,10842,4915,3100,2235,99.3%,97.6%,0.7%,05/10/21,Veneto,VEN,80-89,1.04%
oltre 90 anni,67121,69881,63402,64022,296,3324,2239,620,-2760,104.1%,100.8%,-4.1%,05/10/21,Veneto,VEN,90+,0.92%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,206008,163220,163285,309,6281,36133,65,177180,53.8%,44.3%,46.2%,05/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,345452,287867,288284,2487,12743,41938,417,59049,85.4%,75.0%,14.6%,05/10/21,Piemonte,PIE,20-29,0.10%
30-39 anni,453297,355135,288961,289767,6874,13819,44675,806,98162,78.3%,68.5%,21.7%,05/10/21,Piemonte,PIE,30-39,0.18%
40-49 anni,612180,476909,402244,404355,4780,19884,47890,2111,135271,77.9%,70.1%,22.1%,05/10/21,Piemonte,PIE,40-49,0.34%
50-59 anni,692135,583178,503475,508078,8300,25290,41510,4603,108957,84.3%,78.3%,15.7%,05/10/21,Piemonte,PIE,50-59,0.67%
60-69 anni,559966,488617,408478,415544,34704,19831,18538,7066,71349,87.3%,83.9%,12.7%,05/10/21,Piemonte,PIE,60-69,1.26%
70-79 anni,473035,433118,387325,396061,10072,16010,10975,8736,39917,91.6%,89.2%,8.4%,05/10/21,Piemonte,PIE,70-79,1.85%
80-89 anni,307031,297520,275903,280615,2357,8192,6356,4712,9511,96.9%,94.8%,3.1%,05/10/21,Piemonte,PIE,80-89,1.53%
oltre 90 anni,65760,67940,60389,61503,1899,2176,2362,1114,-2180,103.3%,99.7%,-3.3%,05/10/21,Piemonte,PIE,90+,1.69%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54982,45797,45800,7,2006,7169,3,50816,52.0%,45.2%,48.0%,05/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,95717,81020,81048,154,4631,9884,28,13860,87.4%,78.3%,12.6%,05/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,96765,80918,80973,232,4782,10778,55,27103,78.1%,69.4%,21.9%,05/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,130313,111673,111823,487,7516,10487,150,42183,75.5%,69.5%,24.5%,05/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,159398,139395,139651,523,9960,9264,256,38136,80.7%,76.0%,19.3%,05/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132200,104800,105203,16435,6221,4341,403,24247,84.5%,81.7%,15.5%,05/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,122946,109203,109603,5954,4953,2436,400,17292,87.7%,85.9%,12.3%,05/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81365,78865,79136,61,910,1258,271,3957,95.4%,93.9%,4.6%,05/10/21,Friuli VG,FVG,80-89,0.32%
oltre 90 anni,20357,19697,18931,18949,2,184,562,18,660,96.8%,94.0%,3.2%,05/10/21,Friuli VG,FVG,90+,0.09%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5891,4886,4886,175,146,684,0,5921,49.9%,44.1%,50.1%,05/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9250,7960,7960,140,339,811,0,2690,77.5%,70.7%,22.5%,05/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9458,8113,8114,52,375,917,1,3552,72.7%,65.6%,27.3%,05/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,12984,11535,11535,66,551,832,0,4900,72.6%,67.9%,27.4%,05/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16919,15358,15358,44,746,771,0,4003,80.9%,77.2%,19.1%,05/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12130,12130,455,624,379,0,2535,84.3%,81.9%,15.7%,05/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10896,10896,80,549,136,0,1292,90.0%,89.0%,10.0%,05/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,05/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,05/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63796,53557,53557,1982,1104,7153,0,62271,50.6%,44.9%,49.4%,05/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113662,89753,89760,10884,2238,10780,7,23158,83.1%,75.2%,16.9%,05/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,114633,93246,93274,7359,2279,11721,28,32482,77.9%,70.0%,22.1%,05/10/21,Liguria,LIG,30-39,0.02%
40-49 anni,203007,156027,138150,138196,2595,3328,11908,46,46980,76.9%,71.0%,23.1%,05/10/21,Liguria,LIG,40-49,0.02%
50-59 anni,253220,209049,192241,192325,933,4361,11430,84,44171,82.6%,78.0%,17.4%,05/10/21,Liguria,LIG,50-59,0.03%
60-69 anni,203505,175977,160267,160413,6371,3058,6135,146,27528,86.5%,83.5%,13.5%,05/10/21,Liguria,LIG,60-69,0.07%
70-79 anni,182496,163038,155273,155456,2143,2048,3391,183,19458,89.3%,87.5%,10.7%,05/10/21,Liguria,LIG,70-79,0.10%
80-89 anni,125677,119365,114475,115489,141,1258,2477,1014,6312,95.0%,93.0%,5.0%,05/10/21,Liguria,LIG,80-89,0.81%
oltre 90 anni,30599,30301,28392,28648,163,309,1181,256,298,99.0%,95.2%,1.0%,05/10/21,Liguria,LIG,90+,0.84%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30042,25027,25029,3,987,4023,2,25714,53.9%,46.7%,46.1%,05/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51975,42228,42252,15,2528,7180,24,6259,89.3%,76.9%,10.7%,05/10/21,Trento,PAT,20-29,0.04%
30-39 anni,61070,48997,39668,39697,29,2622,6649,29,12073,80.2%,69.3%,19.8%,05/10/21,Trento,PAT,30-39,0.05%
40-49 anni,76322,60319,49527,49584,1083,3657,5995,57,16003,79.0%,71.2%,21.0%,05/10/21,Trento,PAT,40-49,0.07%
50-59 anni,86000,72877,61691,61809,521,6011,4536,118,13123,84.7%,79.5%,15.3%,05/10/21,Trento,PAT,50-59,0.14%
60-69 anni,67987,60813,52589,52751,1764,4296,2002,162,7174,89.4%,86.5%,10.6%,05/10/21,Trento,PAT,60-69,0.24%
70-79 anni,52872,49429,44695,44820,513,3012,1084,125,3443,93.5%,91.4%,6.5%,05/10/21,Trento,PAT,70-79,0.24%
80-89 anni,30673,30335,26398,28066,32,1628,609,1668,338,98.9%,96.9%,1.1%,05/10/21,Trento,PAT,80-89,5.44%
oltre 90 anni,8005,8234,7237,7555,7,409,263,318,-229,102.9%,99.6%,-2.9%,05/10/21,Trento,PAT,90+,3.97%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24033,18373,18379,273,1045,4336,6,33099,42.1%,34.5%,57.9%,05/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45214,35683,35714,2117,2344,5039,31,16212,73.6%,65.4%,26.4%,05/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46062,35986,36053,2637,2441,4931,67,16860,73.2%,65.4%,26.8%,05/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56470,46797,46946,1760,3539,4225,149,17536,76.3%,70.6%,23.7%,05/10/21,Bolzano,PAB,40-49,0.20%
50-59 anni,84510,67967,57588,57959,1165,4819,4024,371,16543,80.4%,75.7%,19.6%,05/10/21,Bolzano,PAB,50-59,0.44%
60-69 anni,58814,50549,43329,43803,2082,3250,1414,474,8265,85.9%,83.5%,14.1%,05/10/21,Bolzano,PAB,60-69,0.81%
70-79 anni,46424,40505,35620,36193,1305,2205,802,573,5919,87.3%,85.5%,12.7%,05/10/21,Bolzano,PAB,70-79,1.23%
80-89 anni,27677,25990,23450,23756,495,1141,598,306,1687,93.9%,91.7%,6.1%,05/10/21,Bolzano,PAB,80-89,1.11%
oltre 90 anni,6323,5940,5170,5199,96,371,274,29,383,93.9%,89.6%,6.1%,05/10/21,Bolzano,PAB,90+,0.46%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69688,59942,59946,28,2535,7179,4,68053,50.6%,45.4%,49.4%,05/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118387,103409,103454,354,5372,9207,45,27610,81.1%,74.8%,18.9%,05/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,123488,106756,106869,487,5284,10848,113,39836,75.6%,69.0%,24.4%,05/10/21,Marche,MAR,30-39,0.07%
40-49 anni,218851,169132,150259,150525,1123,7398,10086,266,49719,77.3%,72.7%,22.7%,05/10/21,Marche,MAR,40-49,0.12%
50-59 anni,236599,196745,177491,178048,1883,8813,8001,557,39854,83.2%,79.8%,16.8%,05/10/21,Marche,MAR,50-59,0.24%
60-69 anni,194699,171212,144857,145723,17257,5935,2297,866,23487,87.9%,86.8%,12.1%,05/10/21,Marche,MAR,60-69,0.44%
70-79 anni,156000,145257,133003,133957,6623,4051,626,954,10743,93.1%,92.7%,6.9%,05/10/21,Marche,MAR,70-79,0.61%
80-89 anni,108153,102654,97281,98140,587,2528,1399,859,5499,94.9%,93.6%,5.1%,05/10/21,Marche,MAR,80-89,0.79%
oltre 90 anni,25873,25977,24173,24281,117,865,714,108,-104,100.4%,97.6%,-0.4%,05/10/21,Marche,MAR,90+,0.42%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199088,152798,152845,20,6515,39708,47,131870,60.2%,48.2%,39.8%,05/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,302687,252050,252253,396,11025,39013,203,36006,89.4%,77.9%,10.6%,05/10/21,Toscana,TOS,20-29,0.06%
30-39 anni,395198,335510,279173,279537,495,11324,44154,364,59688,84.9%,73.7%,15.1%,05/10/21,Toscana,TOS,30-39,0.09%
40-49 anni,540242,455828,393234,394194,701,15786,45147,960,84414,84.4%,76.0%,15.6%,05/10/21,Toscana,TOS,40-49,0.18%
50-59 anni,590377,525009,467379,469360,1125,18490,36034,1981,65368,88.9%,82.8%,11.1%,05/10/21,Toscana,TOS,50-59,0.34%
60-69 anni,467270,424487,341862,344633,56643,10521,12690,2771,42783,90.8%,88.1%,9.2%,05/10/21,Toscana,TOS,60-69,0.59%
70-79 anni,406475,379503,340429,343891,19369,9606,6637,3462,26972,93.4%,91.7%,6.6%,05/10/21,Toscana,TOS,70-79,0.85%
80-89 anni,263150,260540,247164,248754,871,7487,3428,1590,2610,99.0%,97.7%,1.0%,05/10/21,Toscana,TOS,80-89,0.60%
oltre 90 anni,62917,66042,61764,62071,46,2019,1906,307,-3125,105.0%,101.9%,-5.0%,05/10/21,Toscana,TOS,90+,0.49%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,297144,259846,259877,2761,7275,27231,31,243391,55.0%,49.9%,45.0%,05/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,481424,390091,390238,40856,14675,35655,147,77431,86.1%,79.8%,13.9%,05/10/21,Lazio,LAZ,20-29,0.03%
30-39 anni,665641,547171,443556,443965,51775,16055,35376,409,118470,82.2%,76.9%,17.8%,05/10/21,Lazio,LAZ,30-39,0.06%
40-49 anni,879906,735612,594869,595889,78080,22921,38722,1020,144294,83.6%,79.2%,16.4%,05/10/21,Lazio,LAZ,40-49,0.12%
50-59 anni,940470,836946,687669,689642,88180,26904,32220,1973,103524,89.0%,85.6%,11.0%,05/10/21,Lazio,LAZ,50-59,0.21%
60-69 anni,707706,657233,597152,599632,21854,19561,16186,2480,50473,92.9%,90.6%,7.1%,05/10/21,Lazio,LAZ,60-69,0.35%
70-79 anni,551477,521553,492739,495210,5693,12125,8525,2471,29924,94.6%,93.0%,5.4%,05/10/21,Lazio,LAZ,70-79,0.45%
80-89 anni,338530,331411,306579,318649,294,6359,6109,12070,7119,97.9%,96.1%,2.1%,05/10/21,Lazio,LAZ,80-89,3.57%
oltre 90 anni,73757,73951,67611,69433,116,1798,2604,1822,-194,100.3%,96.7%,-0.3%,05/10/21,Lazio,LAZ,90+,2.47%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43649,36243,36255,15,1007,6372,12,34813,55.6%,47.5%,44.4%,05/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65250,56588,56659,278,2085,6228,71,15928,80.4%,72.7%,19.6%,05/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74461,65128,65262,180,2598,6421,134,21104,77.9%,71.2%,22.1%,05/10/21,Umbria,UMB,30-39,0.14%
40-49 anni,124859,102077,90963,91281,102,3892,6802,318,22782,81.8%,76.3%,18.2%,05/10/21,Umbria,UMB,40-49,0.25%
50-59 anni,135406,117523,107511,108178,82,4095,5168,667,17883,86.8%,83.0%,13.2%,05/10/21,Umbria,UMB,50-59,0.49%
60-69 anni,111650,101737,78725,79726,17544,2280,2187,1001,9913,91.1%,89.2%,8.9%,05/10/21,Umbria,UMB,60-69,0.90%
70-79 anni,94797,90260,83166,84386,2383,1894,1597,1220,4537,95.2%,93.5%,4.8%,05/10/21,Umbria,UMB,70-79,1.29%
80-89 anni,63188,62428,56926,60047,41,1597,743,3121,760,98.8%,97.6%,1.2%,05/10/21,Umbria,UMB,80-89,4.94%
oltre 90 anni,15591,16584,15348,15692,10,431,451,344,-993,106.4%,103.5%,-6.4%,05/10/21,Umbria,UMB,90+,2.21%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66774,57414,57415,92,1722,7545,1,48570,57.9%,51.3%,42.1%,05/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108041,94824,94836,1349,3622,8234,12,20289,84.2%,77.8%,15.8%,05/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114644,99354,99383,2251,3819,9191,29,33532,77.4%,71.2%,22.6%,05/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148980,130236,130320,4842,5131,8687,84,36654,80.3%,75.6%,19.7%,05/10/21,Abruzzo,ABR,40-49,0.05%
50-59 anni,204504,175279,154141,154315,7319,6034,7611,174,29225,85.7%,82.0%,14.3%,05/10/21,Abruzzo,ABR,50-59,0.09%
60-69 anni,168878,152414,137878,138143,5627,4756,3888,265,16464,90.3%,87.9%,9.7%,05/10/21,Abruzzo,ABR,60-69,0.16%
70-79 anni,131536,123624,116232,116507,2453,3112,1552,275,7912,94.0%,92.8%,6.0%,05/10/21,Abruzzo,ABR,70-79,0.21%
80-89 anni,84626,78916,75779,75936,180,1830,970,157,5710,93.3%,92.1%,6.7%,05/10/21,Abruzzo,ABR,80-89,0.19%
oltre 90 anni,20394,19303,18238,18259,52,556,436,21,1091,94.7%,92.5%,5.3%,05/10/21,Abruzzo,ABR,90+,0.10%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15637,13573,13581,18,323,1715,8,9597,62.0%,55.2%,38.0%,05/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24922,20729,20769,1097,664,2392,40,6359,79.7%,72.0%,20.3%,05/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26221,21561,21601,1094,822,2704,40,7752,77.2%,69.2%,22.8%,05/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34532,30528,30639,609,1099,2185,111,6504,84.2%,78.8%,15.8%,05/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,42954,37556,37829,1136,1745,2244,273,3962,91.6%,86.8%,8.4%,05/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38166,34356,34804,1479,1282,601,448,2618,93.6%,92.1%,6.4%,05/10/21,Molise,MOL,60-69,1.10%
70-79 anni,30617,29175,27268,27727,539,765,144,459,1442,95.3%,94.8%,4.7%,05/10/21,Molise,MOL,70-79,1.50%
80-89 anni,20753,19778,17295,18793,27,545,413,1498,975,95.3%,93.3%,4.7%,05/10/21,Molise,MOL,80-89,7.22%
oltre 90 anni,5430,5454,4353,4974,3,255,222,621,-24,100.4%,96.4%,-0.4%,05/10/21,Molise,MOL,90+,11.44%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,337683,271281,271300,20760,9214,36409,19,278486,54.8%,48.9%,45.2%,05/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,536153,446373,446628,23727,21049,44749,255,148973,78.3%,71.7%,21.7%,05/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,538289,443834,444532,24294,21198,48265,698,168463,76.2%,69.3%,23.8%,05/10/21,Campania,CAM,30-39,0.10%
40-49 anni,819391,658482,570497,571805,18010,26154,42513,1308,160909,80.4%,75.2%,19.6%,05/10/21,Campania,CAM,40-49,0.16%
50-59 anni,871123,747929,665534,667742,12339,36484,31364,2208,123194,85.9%,82.3%,14.1%,05/10/21,Campania,CAM,50-59,0.25%
60-69 anni,681008,613323,547377,550367,13862,25800,23294,2990,67685,90.1%,86.6%,9.9%,05/10/21,Campania,CAM,60-69,0.44%
70-79 anni,491191,451344,418308,420319,2533,15591,12901,2011,39847,91.9%,89.3%,8.1%,05/10/21,Campania,CAM,70-79,0.41%
80-89 anni,258456,234188,208709,222821,96,6023,5248,14112,24268,90.6%,88.6%,9.4%,05/10/21,Campania,CAM,80-89,5.46%
oltre 90 anni,51991,44882,40318,42143,6,920,1813,1825,7109,86.3%,82.8%,13.7%,05/10/21,Campania,CAM,90+,3.51%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243581,208817,208851,906,7370,26454,34,145848,62.5%,55.8%,37.5%,05/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,353055,303728,303881,4688,13584,30902,153,82632,81.0%,73.9%,19.0%,05/10/21,Puglia,PUG,20-29,0.04%
30-39 anni,453251,366513,314034,314326,6520,14279,31388,292,86738,80.9%,73.9%,19.1%,05/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,486922,417853,418596,21719,18898,27709,743,83974,85.3%,80.4%,14.7%,05/10/21,Puglia,PUG,40-49,0.13%
50-59 anni,607181,550019,469306,470772,32894,23062,23291,1466,57162,90.6%,86.7%,9.4%,05/10/21,Puglia,PUG,50-59,0.24%
60-69 anni,494337,468650,409304,411232,26481,18095,12842,1928,25687,94.8%,92.2%,5.2%,05/10/21,Puglia,PUG,60-69,0.39%
70-79 anni,395276,383539,348400,350168,13595,11393,8383,1768,11737,97.0%,94.9%,3.0%,05/10/21,Puglia,PUG,70-79,0.45%
80-89 anni,224826,219784,208924,209606,136,4891,5151,682,5042,97.8%,95.5%,2.2%,05/10/21,Puglia,PUG,80-89,0.30%
oltre 90 anni,48131,48862,45757,45810,5,1096,1951,53,-731,101.5%,97.5%,-1.5%,05/10/21,Puglia,PUG,90+,0.11%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30835,25520,25522,1577,687,3049,2,19405,61.4%,55.3%,38.6%,05/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45996,40375,40384,850,1337,3425,9,13654,77.1%,71.4%,22.9%,05/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47753,42226,42243,584,1230,3696,17,16766,74.0%,68.3%,26.0%,05/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,62122,54442,54483,2830,1630,3179,41,14138,81.5%,77.3%,18.5%,05/10/21,Basilicata,BAS,40-49,0.05%
50-59 anni,87305,76615,68204,68287,3011,2128,3189,83,10690,87.8%,84.1%,12.2%,05/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68378,62403,62535,2087,1460,2296,132,5296,92.8%,89.7%,7.2%,05/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50135,47889,47996,133,939,1067,107,2422,95.4%,93.4%,4.6%,05/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33390,31965,32114,5,517,754,149,2396,93.3%,91.2%,6.7%,05/10/21,Basilicata,BAS,80-89,0.42%
