Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,12953,11650,10866,10866,80,525,179,0,1303,89.9%,88.6%,10.1%,28/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7426,6980,6980,2,281,163,0,377,95.2%,93.1%,4.8%,28/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,28/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62537,50237,50237,1982,872,9446,0,63530,49.6%,42.1%,50.4%,28/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,111341,87711,87713,10878,1876,10874,2,25479,81.4%,73.4%,18.6%,28/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,112049,91179,91184,7355,2007,11503,5,35066,76.2%,68.3%,23.8%,28/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,153468,136226,136233,2591,2907,11737,7,49539,75.6%,69.8%,24.4%,28/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,206616,190608,190624,930,3936,11126,16,46604,81.6%,77.2%,18.4%,28/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175066,159423,159456,6368,2809,6433,33,28439,86.0%,82.9%,14.0%,28/09/21,Liguria,LIG,60-69,0.02%
70-79 anni,182496,162738,154883,154926,2143,1910,3759,43,19758,89.2%,87.1%,10.8%,28/09/21,Liguria,LIG,70-79,0.02%
80-89 anni,125677,119230,115263,115274,141,1194,2621,11,6447,94.9%,92.8%,5.1%,28/09/21,Liguria,LIG,80-89,0.01%
oltre 90 anni,30599,30262,28585,28585,163,311,1203,0,337,98.9%,95.0%,1.1%,28/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29564,24053,24055,3,922,4584,2,26192,53.0%,44.8%,47.0%,28/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50926,41416,41428,15,2369,7114,12,7308,87.5%,75.2%,12.5%,28/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47853,38976,38986,29,2500,6338,10,13217,78.4%,68.0%,21.6%,28/09/21,Trento,PAT,30-39,0.02%
40-49 anni,76322,59221,48982,48995,1081,3531,5614,13,17101,77.6%,70.2%,22.4%,28/09/21,Trento,PAT,40-49,0.02%
50-59 anni,86000,72046,61372,61398,518,5876,4254,26,13954,83.8%,78.8%,16.2%,28/09/21,Trento,PAT,50-59,0.03%
60-69 anni,67987,60529,52509,52548,1747,4221,2013,39,7458,89.0%,86.1%,11.0%,28/09/21,Trento,PAT,60-69,0.06%
70-79 anni,52872,49340,44695,44732,512,2939,1157,37,3532,93.3%,91.1%,6.7%,28/09/21,Trento,PAT,70-79,0.07%
80-89 anni,30673,30292,27987,28010,32,1610,640,23,381,98.8%,96.7%,1.2%,28/09/21,Trento,PAT,80-89,0.07%
oltre 90 anni,8005,8223,7544,7546,7,391,279,2,-218,102.7%,99.2%,-2.7%,28/09/21,Trento,PAT,90+,0.02%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23020,17461,17461,263,1005,4291,0,34112,40.3%,32.8%,59.7%,28/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43551,34865,34873,2018,2245,4415,8,17875,70.9%,63.7%,29.1%,28/09/21,Bolzano,PAB,20-29,0.01%
30-39 anni,62922,44556,35329,35348,2555,2376,4277,19,18366,70.8%,64.0%,29.2%,28/09/21,Bolzano,PAB,30-39,0.03%
40-49 anni,74006,55225,46337,46362,1680,3479,3704,25,18781,74.6%,69.6%,25.4%,28/09/21,Bolzano,PAB,40-49,0.03%
50-59 anni,84510,66750,57388,57470,1081,4761,3438,82,17760,79.0%,74.9%,21.0%,28/09/21,Bolzano,PAB,50-59,0.10%
60-69 anni,58814,50177,43502,43596,1983,3222,1376,94,8637,85.3%,83.0%,14.7%,28/09/21,Bolzano,PAB,60-69,0.16%
70-79 anni,46424,40369,35959,36063,1270,2190,846,104,6055,87.0%,85.1%,13.0%,28/09/21,Bolzano,PAB,70-79,0.22%
80-89 anni,27677,25924,23642,23678,484,1121,641,36,1753,93.7%,91.4%,6.3%,28/09/21,Bolzano,PAB,80-89,0.13%
oltre 90 anni,6323,5919,5159,5162,94,361,302,3,404,93.6%,88.8%,6.4%,28/09/21,Bolzano,PAB,90+,0.05%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68635,56636,56640,28,2306,9661,4,69106,49.8%,42.8%,50.2%,28/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,116238,101323,101341,352,4922,9623,18,29759,79.6%,73.0%,20.4%,28/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,120633,104626,104689,485,4964,10495,63,42691,73.9%,67.4%,26.1%,28/09/21,Marche,MAR,30-39,0.04%
40-49 anni,218851,166185,148360,148501,1119,6986,9579,141,52666,75.9%,71.6%,24.1%,28/09/21,Marche,MAR,40-49,0.06%
50-59 anni,236599,194397,176187,176500,1871,8430,7596,313,42202,82.2%,79.0%,17.8%,28/09/21,Marche,MAR,50-59,0.13%
60-69 anni,194699,170383,144697,145141,17165,5702,2375,444,24316,87.5%,86.3%,12.5%,28/09/21,Marche,MAR,60-69,0.23%
70-79 anni,156000,144984,133169,133675,6582,3862,865,506,11016,92.9%,92.4%,7.1%,28/09/21,Marche,MAR,70-79,0.32%
80-89 anni,108153,102544,97873,97987,576,2297,1684,114,5609,94.8%,93.3%,5.2%,28/09/21,Marche,MAR,80-89,0.11%
oltre 90 anni,25873,25948,24249,24260,116,807,765,11,-75,100.3%,97.3%,-0.3%,28/09/21,Marche,MAR,90+,0.04%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,196290,132819,132857,22,5514,57897,38,134668,59.3%,41.8%,40.7%,28/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,298001,238991,239073,405,9394,49129,82,40692,88.0%,73.5%,12.0%,28/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,329883,265213,265395,502,10074,53912,182,65315,83.5%,69.8%,16.5%,28/09/21,Toscana,TOS,30-39,0.05%
40-49 anni,540242,450191,380337,380814,698,13978,54701,477,90051,83.3%,73.2%,16.7%,28/09/21,Toscana,TOS,40-49,0.09%
50-59 anni,590377,520153,458503,459637,1110,17029,42377,1134,70224,88.1%,80.9%,11.9%,28/09/21,Toscana,TOS,50-59,0.19%
60-69 anni,467270,422462,340309,341959,56589,9790,14124,1650,44808,90.4%,87.4%,9.6%,28/09/21,Toscana,TOS,60-69,0.35%
70-79 anni,406475,378674,340571,342530,19343,8949,7852,1959,27801,93.2%,91.2%,6.8%,28/09/21,Toscana,TOS,70-79,0.48%
80-89 anni,263150,260275,247480,248305,870,7205,3895,825,2875,98.9%,97.4%,1.1%,28/09/21,Toscana,TOS,80-89,0.31%
oltre 90 anni,62917,65991,61898,61942,46,1971,2032,44,-3074,104.9%,101.7%,-4.9%,28/09/21,Toscana,TOS,90+,0.07%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,292658,245891,245901,2741,6636,37380,10,247877,54.1%,47.2%,45.9%,28/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,474297,383317,383378,40426,12829,37664,61,84558,84.9%,78.1%,15.1%,28/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,538212,436379,436564,51178,14758,35712,185,127429,80.9%,75.5%,19.1%,28/09/21,Lazio,LAZ,30-39,0.03%
40-49 anni,879906,727339,589154,589711,77510,21385,38733,557,152567,82.7%,78.3%,17.3%,28/09/21,Lazio,LAZ,40-49,0.06%
50-59 anni,940470,830561,683902,685084,87778,25433,32266,1182,109909,88.3%,84.9%,11.7%,28/09/21,Lazio,LAZ,50-59,0.13%
60-69 anni,707706,654619,596205,597645,21725,18806,16443,1440,53087,92.5%,90.2%,7.5%,28/09/21,Lazio,LAZ,60-69,0.20%
70-79 anni,551477,520551,492752,494214,5669,11725,8943,1462,30926,94.4%,92.8%,5.6%,28/09/21,Lazio,LAZ,70-79,0.27%
80-89 anni,338530,330474,317464,318061,291,6180,5942,597,8056,97.6%,95.9%,2.4%,28/09/21,Lazio,LAZ,80-89,0.18%
oltre 90 anni,73757,73697,69175,69231,116,1784,2566,56,60,99.9%,96.4%,0.1%,28/09/21,Lazio,LAZ,90+,0.08%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42992,33885,33892,15,872,8213,7,35470,54.8%,44.3%,45.2%,28/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64302,55466,55506,274,1928,6594,40,16876,79.2%,71.1%,20.8%,28/09/21,Umbria,UMB,20-29,0.05%
30-39 anni,95565,73316,64087,64168,180,2440,6528,81,22249,76.7%,69.9%,23.3%,28/09/21,Umbria,UMB,30-39,0.08%
40-49 anni,124859,100970,90164,90334,102,3668,6866,170,23889,80.9%,75.4%,19.1%,28/09/21,Umbria,UMB,40-49,0.14%
50-59 anni,135406,116610,107155,107520,82,3915,5093,365,18796,86.1%,82.4%,13.9%,28/09/21,Umbria,UMB,50-59,0.27%
60-69 anni,111650,101315,78814,79319,17432,2205,2359,505,10335,90.7%,88.6%,9.3%,28/09/21,Umbria,UMB,60-69,0.45%
70-79 anni,94797,90101,83636,84233,2327,1858,1683,597,4696,95.0%,93.3%,5.0%,28/09/21,Umbria,UMB,70-79,0.63%
80-89 anni,63188,62274,59800,59895,41,1565,773,95,914,98.6%,97.3%,1.4%,28/09/21,Umbria,UMB,80-89,0.15%
oltre 90 anni,15591,16546,15650,15655,10,427,454,5,-955,106.1%,103.2%,-6.1%,28/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65927,54939,54940,92,1563,9332,1,49417,57.2%,49.1%,42.8%,28/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106739,93481,93492,1345,3353,8549,11,21591,83.2%,76.5%,16.8%,28/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112823,97917,97935,2242,3620,9026,18,35353,76.1%,70.0%,23.9%,28/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,147184,129011,129058,4825,4869,8432,47,38450,79.3%,74.7%,20.7%,28/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,173912,153208,153306,7311,5747,7548,98,30592,85.0%,81.3%,15.0%,28/09/21,Abruzzo,ABR,50-59,0.05%
60-69 anni,168878,151895,137485,137647,5606,4609,4033,162,16983,89.9%,87.6%,10.1%,28/09/21,Abruzzo,ABR,60-69,0.10%
70-79 anni,131536,123421,116127,116280,2442,3033,1666,153,8115,93.8%,92.6%,6.2%,28/09/21,Abruzzo,ABR,70-79,0.12%
80-89 anni,84626,78827,75794,75834,178,1787,1028,40,5799,93.1%,91.9%,6.9%,28/09/21,Abruzzo,ABR,80-89,0.05%
oltre 90 anni,20394,19277,18215,18217,51,544,465,2,1117,94.5%,92.2%,5.5%,28/09/21,Abruzzo,ABR,90+,0.01%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15503,13165,13169,18,302,2014,4,9731,61.4%,53.5%,38.6%,28/09/21,Molise,MOL,12-19,0.02%
20-29 anni,31281,24733,20467,20487,1096,628,2522,20,6548,79.1%,71.0%,20.9%,28/09/21,Molise,MOL,20-29,0.06%
30-39 anni,33973,25991,21328,21350,1093,783,2765,22,7982,76.5%,68.4%,23.5%,28/09/21,Molise,MOL,30-39,0.06%
40-49 anni,41036,34303,30374,30447,608,1046,2202,73,6733,83.6%,78.2%,16.4%,28/09/21,Molise,MOL,40-49,0.18%
50-59 anni,46916,42771,37451,37669,1135,1682,2285,218,4145,91.2%,86.3%,8.8%,28/09/21,Molise,MOL,50-59,0.46%
60-69 anni,40784,38078,34342,34725,1479,1237,637,383,2706,93.4%,91.8%,6.6%,28/09/21,Molise,MOL,60-69,0.94%
70-79 anni,30617,29134,27293,27676,538,742,178,383,1483,95.2%,94.6%,4.8%,28/09/21,Molise,MOL,70-79,1.25%
80-89 anni,20753,19751,18616,18757,27,524,443,141,1002,95.2%,93.0%,4.8%,28/09/21,Molise,MOL,80-89,0.68%
oltre 90 anni,5430,5450,4952,4962,3,248,237,10,-20,100.4%,96.0%,-0.4%,28/09/21,Molise,MOL,90+,0.18%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,333232,255200,255205,20760,8500,48767,5,282937,54.1%,46.2%,45.9%,28/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,529019,439174,439218,23687,19714,46400,44,156107,77.2%,70.4%,22.8%,28/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,530138,436354,436491,24243,19917,49487,137,176614,75.0%,68.0%,25.0%,28/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,651840,564580,564879,17982,24746,44233,299,167551,79.6%,74.2%,20.4%,28/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,742822,662449,663018,12327,35128,32349,569,128301,85.3%,81.6%,14.7%,28/09/21,Campania,CAM,50-59,0.07%
60-69 anni,681008,610697,546452,547298,13860,24678,24861,846,70311,89.7%,86.0%,10.3%,28/09/21,Campania,CAM,60-69,0.12%
70-79 anni,491191,450287,417803,418697,2533,14996,14061,894,40904,91.7%,88.8%,8.3%,28/09/21,Campania,CAM,70-79,0.18%
80-89 anni,258456,233790,221970,222321,96,5870,5503,351,24666,90.5%,88.3%,9.5%,28/09/21,Campania,CAM,80-89,0.14%
oltre 90 anni,51991,44805,41993,42041,6,906,1852,48,7186,86.2%,82.6%,13.8%,28/09/21,Campania,CAM,90+,0.09%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,240806,196840,196860,906,6829,36211,20,148623,61.8%,52.5%,38.2%,28/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,348500,296429,296517,4675,12443,34865,88,87187,80.0%,72.0%,20.0%,28/09/21,Puglia,PUG,20-29,0.02%
30-39 anni,453251,361235,307309,307464,6504,13298,33969,155,92016,79.7%,72.2%,20.3%,28/09/21,Puglia,PUG,30-39,0.03%
40-49 anni,570896,482390,412665,413097,21708,17612,29973,432,88506,84.5%,79.2%,15.5%,28/09/21,Puglia,PUG,40-49,0.08%
50-59 anni,607181,546515,466128,467036,32883,21753,24843,908,60666,90.0%,85.9%,10.0%,28/09/21,Puglia,PUG,50-59,0.15%
60-69 anni,494337,467118,408218,409447,26478,17270,13923,1229,27219,94.5%,91.7%,5.5%,28/09/21,Puglia,PUG,60-69,0.25%
70-79 anni,395276,382837,348233,349345,13595,11060,8837,1112,12439,96.9%,94.6%,3.1%,28/09/21,Puglia,PUG,70-79,0.28%
80-89 anni,224826,219542,208869,209299,136,4756,5351,430,5284,97.6%,95.3%,2.4%,28/09/21,Puglia,PUG,80-89,0.19%
oltre 90 anni,48131,48813,45732,45766,5,1090,1952,34,-682,101.4%,97.4%,-1.4%,28/09/21,Puglia,PUG,90+,0.07%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30489,23801,23802,1577,597,4513,1,19751,60.7%,51.7%,39.3%,28/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45474,39298,39303,844,1174,4153,5,14176,76.2%,69.3%,23.8%,28/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47117,40999,41007,581,1094,4435,8,17402,73.0%,66.2%,27.0%,28/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61566,53568,53596,2820,1455,3695,28,14694,80.7%,75.9%,19.3%,28/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76147,67559,67609,3005,1937,3596,50,11158,87.2%,83.1%,12.8%,28/09/21,Basilicata,BAS,50-59,0.06%
60-69 anni,73674,68127,62051,62124,2078,1320,2605,73,5547,92.5%,88.9%,7.5%,28/09/21,Basilicata,BAS,60-69,0.10%
70-79 anni,52557,50005,47728,47790,129,872,1214,62,2552,95.1%,92.8%,4.9%,28/09/21,Basilicata,BAS,70-79,0.12%
80-89 anni,35786,33344,32024,32031,5,476,832,7,2442,93.2%,90.9%,6.8%,28/09/21,Basilicata,BAS,80-89,0.02%
oltre 90 anni,8202,8131,7658,7658,0,132,341,0,71,99.1%,95.0%,0.9%,28/09/21,Basilicata,BAS,90+,0.00%
