Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,712475,627627,564173,567006,6702,28045,25874,2833,84848,88.1%,84.5%,11.9%,14/10/21,Emilia-Romagna,EMR,50-59,0.40%
60-69 anni,549321,498969,418857,422413,51063,15991,9502,3556,50352,90.8%,89.1%,9.2%,14/10/21,Emilia-Romagna,EMR,60-69,0.65%
70-79 anni,454505,424313,386778,390680,16953,11300,5380,3902,30192,93.4%,92.2%,6.6%,14/10/21,Emilia-Romagna,EMR,70-79,0.86%
80-89 anni,299028,293322,268935,280952,1123,7225,4022,12017,5706,98.1%,96.7%,1.9%,14/10/21,Emilia-Romagna,EMR,80-89,4.02%
oltre 90 anni,72511,76109,68077,71429,620,1907,2153,3352,-3598,105.0%,102.0%,-5.0%,14/10/21,Emilia-Romagna,EMR,90+,4.62%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,255441,223078,223150,122,8089,24080,72,210855,54.8%,49.6%,45.2%,14/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,413897,354254,355294,661,16285,41657,1040,67442,86.0%,77.3%,14.0%,14/10/21,Veneto,VEN,20-29,0.22%
30-39 anni,524439,422897,358325,359923,903,15641,46430,1598,101542,80.6%,71.8%,19.4%,14/10/21,Veneto,VEN,30-39,0.30%
40-49 anni,717331,573334,499673,502477,1917,26304,42636,2804,143997,79.9%,74.0%,20.1%,14/10/21,Veneto,VEN,40-49,0.39%
50-59 anni,806474,689339,608151,612959,4116,37401,34863,4808,117135,85.5%,81.2%,14.5%,14/10/21,Veneto,VEN,50-59,0.60%
60-69 anni,610635,548880,456674,462222,48825,26815,11018,5548,61755,89.9%,88.1%,10.1%,14/10/21,Veneto,VEN,60-69,0.91%
70-79 anni,494721,461326,411500,416636,17802,20231,6657,5136,33395,93.2%,91.9%,6.8%,14/10/21,Veneto,VEN,70-79,1.04%
80-89 anni,298205,296234,266351,279892,1215,10368,4759,13541,1971,99.3%,97.7%,0.7%,14/10/21,Veneto,VEN,80-89,4.54%
oltre 90 anni,67121,69969,61224,64431,298,3049,2191,3207,-2848,104.2%,101.0%,-4.2%,14/10/21,Veneto,VEN,90+,4.78%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,211046,178262,178371,313,6691,25671,109,172142,55.1%,48.4%,44.9%,14/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,355420,298757,299536,2546,13352,39986,779,49081,87.9%,78.0%,12.1%,14/10/21,Piemonte,PIE,20-29,0.19%
30-39 anni,453297,366599,300245,301659,6949,14499,43492,1414,86698,80.9%,71.3%,19.1%,14/10/21,Piemonte,PIE,30-39,0.31%
40-49 anni,612180,488550,412406,415735,4861,20687,47267,3329,123630,79.8%,72.1%,20.2%,14/10/21,Piemonte,PIE,40-49,0.54%
50-59 anni,692135,592692,510114,517057,8374,26116,41145,6943,99443,85.6%,79.7%,14.4%,14/10/21,Piemonte,PIE,50-59,1.00%
60-69 anni,559966,492010,408884,419099,34846,20266,17799,10215,67956,87.9%,84.7%,12.1%,14/10/21,Piemonte,PIE,60-69,1.82%
70-79 anni,473035,434329,385969,397752,10109,16197,10271,11783,38706,91.8%,89.6%,8.2%,14/10/21,Piemonte,PIE,70-79,2.49%
80-89 anni,307031,298034,231434,281504,2363,8139,6028,50070,8997,97.1%,95.1%,2.9%,14/10/21,Piemonte,PIE,80-89,16.31%
oltre 90 anni,65760,68050,50790,61747,1900,2128,2275,10957,-2290,103.5%,100.0%,-3.5%,14/10/21,Piemonte,PIE,90+,16.66%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56125,48528,48531,9,2059,5526,3,49673,53.0%,47.8%,47.0%,14/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98277,83640,83673,196,4727,9681,33,11300,89.7%,80.9%,10.3%,14/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,99727,84009,84071,264,4882,10510,62,24141,80.5%,72.0%,19.5%,14/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,133387,114174,114337,521,7651,10878,163,39109,77.3%,71.0%,22.7%,14/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,162242,141390,141667,554,10094,9927,277,35292,82.1%,77.1%,17.9%,14/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133239,105807,106227,16451,6277,4284,420,23208,85.2%,82.4%,14.8%,14/10/21,Friuli VG,FVG,60-69,0.27%
70-79 anni,140238,123471,109702,110118,5958,4995,2400,416,16767,88.0%,86.3%,12.0%,14/10/21,Friuli VG,FVG,70-79,0.30%
80-89 anni,85322,81884,76378,79384,61,898,1541,3006,3438,96.0%,94.2%,4.0%,14/10/21,Friuli VG,FVG,80-89,3.52%
oltre 90 anni,20357,19785,18627,19020,3,183,579,393,572,97.2%,94.3%,2.8%,14/10/21,Friuli VG,FVG,90+,1.93%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6050,5148,5148,175,162,565,0,5762,51.2%,46.4%,48.8%,14/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9468,8126,8126,140,351,851,0,2472,79.3%,72.2%,20.7%,14/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9742,8282,8283,52,410,997,1,3268,74.9%,67.2%,25.1%,14/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13248,11666,11666,66,594,922,0,4636,74.1%,68.9%,25.9%,14/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17149,15451,15453,44,787,865,2,3773,82.0%,77.8%,18.0%,14/10/21,Valle d'Aosta,VDA,50-59,0.01%
60-69 anni,16123,13684,12199,12203,455,642,384,4,2439,84.9%,82.5%,15.1%,14/10/21,Valle d'Aosta,VDA,60-69,0.02%
70-79 anni,12953,11695,10925,10930,80,560,125,5,1258,90.3%,89.3%,9.7%,14/10/21,Valle d'Aosta,VDA,70-79,0.04%
80-89 anni,7803,7449,6987,7002,2,309,136,15,354,95.5%,93.7%,4.5%,14/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1780,1649,1655,0,76,49,6,1,99.9%,97.2%,0.1%,14/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65271,56499,56499,1982,1235,5555,0,60796,51.8%,47.4%,48.2%,14/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,116785,92959,92991,10893,2436,10465,32,20035,85.4%,77.7%,14.6%,14/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,118222,96663,96759,7371,2484,11608,96,28893,80.4%,72.5%,19.6%,14/10/21,Liguria,LIG,30-39,0.07%
40-49 anni,203007,159525,141362,141500,2604,3648,11773,138,43482,78.6%,72.8%,21.4%,14/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,212234,194856,195115,940,4708,11471,259,40986,83.8%,79.3%,16.2%,14/10/21,Liguria,LIG,50-59,0.10%
60-69 anni,203505,177228,161474,161823,6373,3268,5764,349,26277,87.1%,84.3%,12.9%,14/10/21,Liguria,LIG,60-69,0.17%
70-79 anni,182496,163470,155710,156148,2144,2156,3022,438,19026,89.6%,87.9%,10.4%,14/10/21,Liguria,LIG,70-79,0.24%
80-89 anni,125677,119597,109753,115798,141,1275,2383,6045,6080,95.2%,93.3%,4.8%,14/10/21,Liguria,LIG,80-89,4.81%
oltre 90 anni,30599,30372,27181,28738,163,312,1159,1557,227,99.3%,95.5%,0.7%,14/10/21,Liguria,LIG,90+,5.09%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30725,26126,26129,3,1035,3558,3,25031,55.1%,48.7%,44.9%,14/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53518,43586,43621,15,2641,7241,35,4716,91.9%,79.5%,8.1%,14/10/21,Trento,PAT,20-29,0.06%
30-39 anni,61070,50765,41094,41144,29,2725,6867,50,10305,83.1%,71.9%,16.9%,14/10/21,Trento,PAT,30-39,0.08%
40-49 anni,76322,62005,50800,50902,1087,3767,6249,102,14317,81.2%,73.1%,18.8%,14/10/21,Trento,PAT,40-49,0.13%
50-59 anni,86000,74077,62525,62717,526,6093,4741,192,11923,86.1%,80.6%,13.9%,14/10/21,Trento,PAT,50-59,0.22%
60-69 anni,67987,61243,52839,53112,1780,4354,1997,273,6744,90.1%,87.1%,9.9%,14/10/21,Trento,PAT,60-69,0.40%
70-79 anni,52872,49562,44771,44988,517,3037,1020,217,3310,93.7%,91.8%,6.3%,14/10/21,Trento,PAT,70-79,0.41%
80-89 anni,30673,30395,24188,28175,32,1594,594,3987,278,99.1%,97.2%,0.9%,14/10/21,Trento,PAT,80-89,13.00%
oltre 90 anni,8005,8250,6740,7569,7,410,264,829,-245,103.1%,99.8%,-3.1%,14/10/21,Trento,PAT,90+,10.36%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24924,19531,19541,280,1067,4036,10,32208,43.6%,36.6%,56.4%,14/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46628,36927,36983,2194,2399,5052,56,14798,75.9%,67.7%,24.1%,14/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,47481,37277,37375,2728,2476,4902,98,15441,75.5%,67.7%,24.5%,14/10/21,Bolzano,PAB,30-39,0.16%
40-49 anni,74006,57667,47672,47910,1869,3568,4320,238,16339,77.9%,72.1%,22.1%,14/10/21,Bolzano,PAB,40-49,0.32%
50-59 anni,84510,68993,58186,58744,1246,4848,4155,558,15517,81.6%,76.7%,18.4%,14/10/21,Bolzano,PAB,50-59,0.66%
60-69 anni,58814,50903,43362,44091,2172,3244,1396,729,7911,86.5%,84.2%,13.5%,14/10/21,Bolzano,PAB,60-69,1.24%
70-79 anni,46424,40640,35514,36321,1332,2204,783,807,5784,87.5%,85.9%,12.5%,14/10/21,Bolzano,PAB,70-79,1.74%
80-89 anni,27677,26057,22969,23808,510,1137,602,839,1620,94.1%,92.0%,5.9%,14/10/21,Bolzano,PAB,80-89,3.03%
oltre 90 anni,6323,5951,5088,5211,97,370,273,123,372,94.1%,89.8%,5.9%,14/10/21,Bolzano,PAB,90+,1.95%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70987,62435,62442,28,2655,5862,7,66754,51.5%,47.3%,48.5%,14/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121044,105750,105829,356,5538,9321,79,24953,82.9%,76.5%,17.1%,14/10/21,Marche,MAR,20-29,0.05%
30-39 anni,163324,126767,109587,109770,490,5452,11055,183,36557,77.6%,70.8%,22.4%,14/10/21,Marche,MAR,30-39,0.11%
40-49 anni,218851,172539,152840,153215,1130,7644,10550,375,46312,78.8%,74.0%,21.2%,14/10/21,Marche,MAR,40-49,0.17%
50-59 anni,236599,199552,179350,180133,1895,9015,8509,783,37047,84.3%,80.7%,15.7%,14/10/21,Marche,MAR,50-59,0.33%
60-69 anni,194699,172293,145325,146501,17355,6069,2368,1176,22406,88.5%,87.3%,11.5%,14/10/21,Marche,MAR,60-69,0.60%
70-79 anni,156000,145599,133070,134259,6640,4105,595,1189,10401,93.3%,93.0%,6.7%,14/10/21,Marche,MAR,70-79,0.76%
80-89 anni,108153,102760,92734,98302,591,2537,1330,5568,5393,95.0%,93.8%,5.0%,14/10/21,Marche,MAR,80-89,5.15%
oltre 90 anni,25873,26004,23494,24321,117,869,697,827,-131,100.5%,97.8%,-0.5%,14/10/21,Marche,MAR,90+,3.20%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,202035,171292,171367,24,6880,23764,75,128923,61.0%,53.9%,39.0%,14/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,307110,263983,265054,250,11538,30268,1071,31583,90.7%,81.7%,9.3%,14/10/21,Toscana,TOS,20-29,0.32%
30-39 anni,395198,340165,291733,293290,359,11832,34684,1557,55033,86.1%,77.3%,13.9%,14/10/21,Toscana,TOS,30-39,0.39%
40-49 anni,540242,460677,404809,407493,658,16433,36093,2684,79565,85.3%,78.6%,14.7%,14/10/21,Toscana,TOS,40-49,0.50%
50-59 anni,590377,529750,475028,479739,1128,19177,29706,4711,60627,89.7%,84.7%,10.3%,14/10/21,Toscana,TOS,50-59,0.80%
60-69 anni,467270,426762,342397,347829,56700,10937,11296,5432,40508,91.3%,88.9%,8.7%,14/10/21,Toscana,TOS,60-69,1.16%
70-79 anni,406475,380410,340256,345676,19389,9787,5558,5420,26065,93.6%,92.2%,6.4%,14/10/21,Toscana,TOS,70-79,1.33%
80-89 anni,263150,260853,243395,249462,873,7521,2997,6067,2297,99.1%,98.0%,0.9%,14/10/21,Toscana,TOS,80-89,2.31%
oltre 90 anni,62917,66126,58260,62305,46,2023,1752,4045,-3209,105.1%,102.3%,-5.1%,14/10/21,Toscana,TOS,90+,6.43%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,302057,268551,268593,2799,7718,22947,42,238478,55.9%,51.6%,44.1%,14/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,491107,398906,399270,41473,15374,34990,364,67748,87.9%,81.6%,12.1%,14/10/21,Lazio,LAZ,20-29,0.07%
30-39 anni,665641,559303,453955,454859,52729,16845,34870,904,106338,84.0%,78.8%,16.0%,14/10/21,Lazio,LAZ,30-39,0.14%
40-49 anni,879906,746689,603591,605456,78855,23779,38599,1865,133217,84.9%,80.5%,15.1%,14/10/21,Lazio,LAZ,40-49,0.21%
50-59 anni,940470,845278,693525,696736,88706,27723,32113,3211,95192,89.9%,86.5%,10.1%,14/10/21,Lazio,LAZ,50-59,0.34%
60-69 anni,707706,660424,598743,602658,22007,19904,15855,3915,47282,93.3%,91.1%,6.7%,14/10/21,Lazio,LAZ,60-69,0.55%
70-79 anni,551477,522693,492689,496489,5721,12213,8270,3800,28784,94.8%,93.3%,5.2%,14/10/21,Lazio,LAZ,70-79,0.69%
80-89 anni,338530,332371,284417,319502,297,6241,6331,35085,6159,98.2%,96.3%,1.8%,14/10/21,Lazio,LAZ,80-89,10.36%
oltre 90 anni,73757,74228,62954,69711,116,1766,2635,6757,-471,100.6%,97.1%,-0.6%,14/10/21,Lazio,LAZ,90+,9.16%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44459,38216,38231,15,1077,5136,15,34003,56.7%,50.1%,43.3%,14/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66531,57835,57942,280,2153,6156,107,14647,82.0%,74.4%,18.0%,14/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,75989,66276,66490,181,2667,6651,214,19576,79.5%,72.6%,20.5%,14/10/21,Umbria,UMB,30-39,0.22%
40-49 anni,124859,103630,91966,92428,102,3989,7111,462,21229,83.0%,77.3%,17.0%,14/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,118770,108024,108994,82,4177,5517,970,16636,87.7%,83.6%,12.3%,14/10/21,Umbria,UMB,50-59,0.72%
60-69 anni,111650,102342,78775,80136,17682,2333,2191,1361,9308,91.7%,89.7%,8.3%,14/10/21,Umbria,UMB,60-69,1.22%
70-79 anni,94797,90484,82906,84580,2450,1906,1548,1674,4313,95.5%,93.8%,4.5%,14/10/21,Umbria,UMB,70-79,1.77%
80-89 anni,63188,62623,48934,60272,41,1579,731,11338,565,99.1%,97.9%,0.9%,14/10/21,Umbria,UMB,80-89,17.94%
oltre 90 anni,15591,16634,14143,15743,10,424,457,1600,-1043,106.7%,103.8%,-6.7%,14/10/21,Umbria,UMB,90+,10.26%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67763,59376,59379,94,1785,6505,3,47581,58.7%,53.1%,41.3%,14/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,109834,96397,96446,1352,3739,8297,49,18496,85.6%,79.1%,14.4%,14/10/21,Abruzzo,ABR,20-29,0.04%
30-39 anni,148176,117171,101202,101305,2260,3948,9658,103,31005,79.1%,72.6%,20.9%,14/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,151472,131897,132130,4856,5283,9203,233,34162,81.6%,76.6%,18.4%,14/10/21,Abruzzo,ABR,40-49,0.13%
50-59 anni,204504,177258,155297,155776,7337,6183,7962,479,27246,86.7%,82.8%,13.3%,14/10/21,Abruzzo,ABR,50-59,0.23%
60-69 anni,168878,153120,138259,138845,5665,4836,3774,586,15758,90.7%,88.4%,9.3%,14/10/21,Abruzzo,ABR,60-69,0.35%
70-79 anni,131536,123856,116205,116803,2463,3153,1437,598,7680,94.2%,93.1%,5.8%,14/10/21,Abruzzo,ABR,70-79,0.45%
80-89 anni,84626,79032,71966,76155,186,1834,857,4189,5594,93.4%,92.4%,6.6%,14/10/21,Abruzzo,ABR,80-89,4.95%
oltre 90 anni,20394,19346,17154,18334,52,558,402,1180,1048,94.9%,92.9%,5.1%,14/10/21,Abruzzo,ABR,90+,5.79%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15852,14015,14023,18,331,1480,8,9382,62.8%,57.0%,37.2%,14/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25230,21140,21184,1097,681,2268,44,6051,80.7%,73.4%,19.3%,14/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,26597,21988,22036,1096,838,2627,48,7376,78.3%,70.6%,21.7%,14/10/21,Molise,MOL,30-39,0.14%
40-49 anni,41036,34917,30880,31004,613,1114,2186,124,6119,85.1%,79.8%,14.9%,14/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43262,37795,38096,1138,1768,2260,301,3654,92.2%,87.4%,7.8%,14/10/21,Molise,MOL,50-59,0.64%
60-69 anni,40784,38321,34432,34939,1480,1302,600,507,2463,94.0%,92.5%,6.0%,14/10/21,Molise,MOL,60-69,1.24%
70-79 anni,30617,29258,27277,27802,539,773,144,525,1359,95.6%,95.1%,4.4%,14/10/21,Molise,MOL,70-79,1.71%
80-89 anni,20753,19824,12020,18866,27,524,407,6846,929,95.5%,93.6%,4.5%,14/10/21,Molise,MOL,80-89,32.99%
oltre 90 anni,5430,5468,3609,4998,3,255,212,1389,-38,100.7%,96.8%,-0.7%,14/10/21,Molise,MOL,90+,25.58%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,343594,282468,282516,20761,9768,30549,48,272575,55.8%,50.8%,44.2%,14/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,548375,455223,456778,23751,22284,45562,1555,136751,80.0%,73.4%,20.0%,14/10/21,Campania,CAM,20-29,0.23%
30-39 anni,706752,552056,453890,456797,24321,22426,48512,2907,154696,78.1%,71.2%,21.9%,14/10/21,Campania,CAM,30-39,0.41%
40-49 anni,819391,670029,578026,581767,18024,27329,42909,3741,149362,81.8%,76.5%,18.2%,14/10/21,Campania,CAM,40-49,0.46%
50-59 anni,871123,757072,669531,675215,12349,37587,31921,5684,114051,86.9%,83.2%,13.1%,14/10/21,Campania,CAM,50-59,0.65%
60-69 anni,681008,617558,546510,554799,13865,26470,22424,8289,63450,90.7%,87.4%,9.3%,14/10/21,Campania,CAM,60-69,1.22%
70-79 anni,491191,452793,418040,422201,2534,15878,12180,4161,38398,92.2%,89.7%,7.8%,14/10/21,Campania,CAM,70-79,0.85%
80-89 anni,258456,234665,189038,223537,96,6072,4960,34499,23791,90.8%,88.9%,9.2%,14/10/21,Campania,CAM,80-89,13.35%
oltre 90 anni,51991,44985,37672,42281,6,924,1774,4609,7006,86.5%,83.1%,13.5%,14/10/21,Campania,CAM,90+,8.86%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,246829,218659,218704,907,7791,19427,45,142600,63.4%,58.4%,36.6%,14/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,359242,311243,311721,4695,14427,28399,478,76445,82.5%,75.9%,17.5%,14/10/21,Puglia,PUG,20-29,0.11%
30-39 anni,453251,373433,321359,322132,6535,14984,29782,773,79818,82.4%,75.8%,17.6%,14/10/21,Puglia,PUG,30-39,0.17%
40-49 anni,570896,493170,423546,425063,21742,19728,26637,1517,77726,86.4%,81.7%,13.6%,14/10/21,Puglia,PUG,40-49,0.27%
50-59 anni,607181,554769,472563,475212,32907,23854,22796,2649,52412,91.4%,87.6%,8.6%,14/10/21,Puglia,PUG,50-59,0.44%
60-69 anni,494337,470574,410209,413427,26489,18614,12044,3218,23763,95.2%,92.8%,4.8%,14/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384268,348244,351241,13596,11629,7802,2997,11008,97.2%,95.2%,2.8%,14/10/21,Puglia,PUG,70-79,0.76%
80-89 anni,224826,220024,207420,210082,136,4876,4930,2662,4802,97.9%,95.7%,2.1%,14/10/21,Puglia,PUG,80-89,1.18%
oltre 90 anni,48131,48912,45239,45932,5,1067,1908,693,-781,101.6%,97.7%,-1.6%,14/10/21,Puglia,PUG,90+,1.44%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31257,26518,26520,1577,736,2424,2,18983,62.2%,57.4%,37.8%,14/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46740,41215,41235,856,1430,3219,20,12910,78.4%,73.0%,21.6%,14/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,48789,43247,43286,589,1331,3583,39,15730,75.6%,70.1%,24.4%,14/10/21,Basilicata,BAS,30-39,0.06%
40-49 anni,76260,62974,55254,55318,2838,1709,3109,64,13286,82.6%,78.5%,17.4%,14/10/21,Basilicata,BAS,40-49,0.08%
50-59 anni,87305,77405,68902,69009,3014,2236,3146,107,9900,88.7%,85.1%,11.3%,14/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,68765,62811,63011,2089,1530,2135,200,4909,93.3%,90.4%,6.7%,14/10/21,Basilicata,BAS,60-69,0.27%
70-79 anni,52557,50263,48035,48170,133,974,986,135,2294,95.6%,93.8%,4.4%,14/10/21,Basilicata,BAS,70-79,0.26%
80-89 anni,35786,33431,31251,32195,5,518,713,944,2355,93.4%,91.4%,6.6%,14/10/21,Basilicata,BAS,80-89,2.64%
