Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
10-19 anni,964465,631330,576208,576753,153,21625,32799,545,333135,65.5%,62.1%,34.5%,24/11/21,Lombardia,LOM,12-19,0.06%,>=44344,<=44524,<44344,591461,7070,61.38%,6525,
20-29 anni,983209,951891,850893,878024,1713,36802,35352,27131,31318,96.8%,93.2%,3.2%,24/11/21,Lombardia,LOM,20-29,2.76%,>=44344,<=44524,<44344,825010,91529,86.67%,64398,
30-39 anni,1145186,1039426,927972,964201,3378,38720,33127,36229,105760,90.8%,87.9%,9.2%,24/11/21,Lombardia,LOM,30-39,3.16%,>=44344,<=44524,<44344,890189,116110,80.90%,79881,
40-49 anni,1504315,1315615,1160419,1219710,10490,52543,32872,59291,188700,87.5%,85.3%,12.5%,24/11/21,Lombardia,LOM,40-49,3.94%,>=44344,<=44524,<44344,1117129,165614,78.20%,106323,
50-59 anni,1609940,1480657,1131002,1227893,167342,58460,26962,96891,129283,92.0%,90.3%,8.0%,24/11/21,Lombardia,LOM,50-59,6.02%,>=44344,<=44524,<44344,1167057,286638,78.51%,189747,
60-69 anni,1201057,1117110,839980,980692,78604,39456,18358,140712,83947,93.0%,91.5%,7.0%,24/11/21,Lombardia,LOM,60-69,11.72%,>=44344,<=44524,<44344,720576,378176,71.71%,237464,
70-79 anni,988111,932229,720881,858200,29893,27583,16553,137319,55882,94.3%,92.7%,5.7%,24/11/21,Lombardia,LOM,70-79,13.90%,>=44344,<=44524,<44344,552408,363268,69.80%,225949,
80-89 anni,615067,608691,262986,589492,2124,9823,7252,326506,6376,99.0%,97.8%,1.0%,24/11/21,Lombardia,LOM,80-89,53.08%,>=44344,<=44524,<44344,46621,554818,60.66%,228312,
oltre 90 anni,128433,135466,67406,129896,286,1983,3301,62490,0,100.0%,102.9%,0.0%,24/11/21,Lombardia,LOM,90+,48.66%,>=44344,<=44524,<44344,12942,119223,58.73%,56733,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,411452,251951,223745,224235,1031,11604,15081,490,159501,61.2%,57.6%,38.8%,24/11/21,Emilia-Romagna,EMR,12-19,0.12%,>=44344,<=44524,<44344,234140,2730,57.02%,2240,
20-29 anni,420475,394964,342333,352655,8953,17721,15635,10322,25511,93.9%,90.2%,6.1%,24/11/21,Emilia-Romagna,EMR,20-29,2.45%,>=44344,<=44524,<44344,339043,40286,83.09%,29964,
30-39 anni,495231,431984,373159,387882,8442,18345,17315,14723,63247,87.2%,83.7%,12.8%,24/11/21,Emilia-Romagna,EMR,30-39,2.97%,>=44344,<=44524,<44344,359807,54862,75.63%,40139,
40-49 anni,674865,569346,490359,515500,9603,26538,17705,25141,105519,84.4%,81.7%,15.6%,24/11/21,Emilia-Romagna,EMR,40-49,3.73%,>=44344,<=44524,<44344,470286,81355,73.41%,56214,
50-59 anni,712475,637629,549338,588600,6788,29516,12725,39262,74846,89.5%,87.7%,10.5%,24/11/21,Emilia-Romagna,EMR,50-59,5.51%,>=44344,<=44524,<44344,508456,116448,76.88%,77186,
60-69 anni,549321,503775,364894,429393,51421,16583,6378,64499,45546,91.7%,90.5%,8.3%,24/11/21,Emilia-Romagna,EMR,60-69,11.74%,>=44344,<=44524,<44344,330238,167159,71.86%,102660,
70-79 anni,454505,426264,326446,393246,17056,11522,4440,66800,28241,93.8%,92.8%,6.2%,24/11/21,Emilia-Romagna,EMR,70-79,14.70%,>=44344,<=44524,<44344,277773,144051,75.81%,77251,
80-89 anni,299028,294272,103889,282136,1129,7368,3639,178247,4756,98.4%,97.2%,1.6%,24/11/21,Emilia-Romagna,EMR,80-89,59.61%,>=44344,<=44524,<44344,18004,272629,65.63%,94382,
oltre 90 anni,72511,76398,32733,71855,624,1959,1960,39122,0,100.0%,102.7%,0.0%,24/11/21,Emilia-Romagna,EMR,90+,53.95%,>=44344,<=44524,<44344,5359,69079,61.34%,29957,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/11/21,Veneto,VEN,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,466296,269239,240979,241223,120,9011,18885,244,197057,57.7%,53.7%,42.3%,24/11/21,Veneto,VEN,12-19,0.05%,>=44344,<=44524,<44344,248272,2082,53.30%,1838,
20-29 anni,481339,426846,377887,387958,664,17377,20847,10071,54493,88.7%,84.3%,11.3%,24/11/21,Veneto,VEN,20-29,2.09%,>=44344,<=44524,<44344,366471,39528,78.23%,29457,
30-39 anni,524439,438048,385801,398771,904,16603,21770,12970,86391,83.5%,79.4%,16.5%,24/11/21,Veneto,VEN,30-39,2.47%,>=44344,<=44524,<44344,366203,50075,72.30%,37105,
40-49 anni,717331,587271,516140,538753,1921,27670,18927,22613,130060,81.9%,79.2%,18.1%,24/11/21,Veneto,VEN,40-49,3.15%,>=44344,<=44524,<44344,495209,73135,72.19%,50522,
50-59 anni,806474,700631,605205,641158,4119,38773,16581,35953,105843,86.9%,84.8%,13.1%,24/11/21,Veneto,VEN,50-59,4.46%,>=44344,<=44524,<44344,569026,115024,75.02%,79071,
60-69 anni,610635,553729,401259,469747,48960,27542,7480,68488,56906,90.7%,89.5%,9.3%,24/11/21,Veneto,VEN,60-69,11.22%,>=44344,<=44524,<44344,341736,204513,67.18%,136025,
70-79 anni,494721,463138,353072,419034,17835,20711,5558,65962,31583,93.6%,92.5%,6.4%,24/11/21,Veneto,VEN,70-79,13.33%,>=44344,<=44524,<44344,270453,187127,68.00%,121165,
80-89 anni,298205,296910,166135,280543,1220,11066,4081,114408,1295,99.6%,98.2%,0.4%,24/11/21,Veneto,VEN,80-89,38.37%,>=44344,<=44524,<44344,33580,259249,49.63%,144841,
oltre 90 anni,67121,70185,42538,64478,300,3380,2027,21940,0,100.0%,101.5%,0.0%,24/11/21,Veneto,VEN,90+,32.69%,>=44344,<=44524,<44344,7392,60766,43.70%,38826,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/11/21,Piemonte,PIE,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,383188,224360,197490,197918,322,7673,18447,428,158828,58.6%,53.7%,41.4%,24/11/21,Piemonte,PIE,12-19,0.11%,>=44344,<=44524,<44344,203718,2195,53.28%,1767,
20-29 anni,404501,368069,318555,329490,2662,14263,21654,10935,36432,91.0%,85.6%,9.0%,24/11/21,Piemonte,PIE,20-29,2.70%,>=44344,<=44524,<44344,305245,41170,78.17%,30235,
30-39 anni,453297,379799,319350,334978,7040,15479,22302,15628,73498,83.8%,78.9%,16.2%,24/11/21,Piemonte,PIE,30-39,3.45%,>=44344,<=44524,<44344,303846,53651,70.48%,38023,
40-49 anni,612180,498758,419234,446692,4934,22135,24997,27458,113422,81.5%,77.4%,18.5%,24/11/21,Piemonte,PIE,40-49,4.49%,>=44344,<=44524,<44344,396310,77451,69.22%,49993,
50-59 anni,692135,597911,493844,539030,8421,27247,23213,45186,94224,86.4%,83.0%,13.6%,24/11/21,Piemonte,PIE,50-59,6.53%,>=44344,<=44524,<44344,459225,115473,72.88%,70287,
60-69 anni,559966,495219,349086,425612,34989,20886,13732,76526,64747,88.4%,86.0%,11.6%,24/11/21,Piemonte,PIE,60-69,13.67%,>=44344,<=44524,<44344,327599,153888,72.17%,77362,
70-79 anni,473035,433411,318459,397663,10162,16315,9271,79204,39624,91.6%,89.7%,8.4%,24/11/21,Piemonte,PIE,70-79,16.74%,>=44344,<=44524,<44344,281481,142659,76.25%,63455,
80-89 anni,307031,294294,65283,279490,2374,8263,4167,214207,12737,95.9%,94.5%,4.1%,24/11/21,Piemonte,PIE,80-89,69.77%,>=44344,<=44524,<44344,19751,270376,76.20%,56169,
oltre 90 anni,65760,67543,21792,61731,1903,2196,1713,39939,0,100.0%,100.1%,0.0%,24/11/21,Piemonte,PIE,90+,60.73%,>=44344,<=44524,<44344,6231,59599,70.21%,19660,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/11/21,Friuli VG,FVG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,105798,59700,53429,53471,16,2174,4039,42,46098,56.4%,52.6%,43.6%,24/11/21,Friuli VG,FVG,12-19,0.04%,>=44344,<=44524,<44344,55049,612,52.07%,570,
20-29 anni,109577,102756,90106,92817,303,4940,4696,2711,6821,93.8%,89.5%,6.2%,24/11/21,Friuli VG,FVG,20-29,2.47%,>=44344,<=44524,<44344,83630,14430,78.79%,11719,
30-39 anni,123868,104863,91269,94540,341,5089,4893,3271,19005,84.7%,80.7%,15.3%,24/11/21,Friuli VG,FVG,30-39,2.64%,>=44344,<=44524,<44344,83152,16818,69.77%,13547,
40-49 anni,172496,138129,119919,125005,553,7894,4677,5086,34367,80.1%,77.4%,19.9%,24/11/21,Friuli VG,FVG,40-49,2.95%,>=44344,<=44524,<44344,108979,24473,66.13%,19387,
50-59 anni,197534,166727,143704,151336,589,10330,4472,7632,30807,84.4%,82.1%,15.6%,24/11/21,Friuli VG,FVG,50-59,3.86%,>=44344,<=44524,<44344,125316,36939,67.30%,29307,
60-69 anni,156447,135391,98349,109926,16475,6471,2519,11577,21056,86.5%,84.9%,13.5%,24/11/21,Friuli VG,FVG,60-69,7.40%,>=44344,<=44524,<44344,98654,34218,70.46%,22641,
70-79 anni,140238,124535,101441,111784,5968,5150,1633,10343,15703,88.8%,87.6%,11.2%,24/11/21,Friuli VG,FVG,70-79,7.38%,>=44344,<=44524,<44344,91563,31339,72.67%,20996,
80-89 anni,85322,82517,50797,81366,61,995,95,30569,2805,96.7%,96.6%,3.3%,24/11/21,Friuli VG,FVG,80-89,35.83%,>=44344,<=44524,<44344,9234,73188,46.65%,42619,
oltre 90 anni,20357,19940,14541,19979,3,204,0,5438,171,98.0%,99.2%,0.8%,24/11/21,Friuli VG,FVG,90+,26.71%,>=44344,<=44524,<44344,3372,16814,43.28%,11376,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,11812,6447,5695,5700,175,184,388,5,5365,54.6%,51.3%,45.4%,24/11/21,Valle d'Aosta,VDA,12-19,0.04%,>=44344,<=44524,<44344,5996,63,50.80%,58,
20-29 anni,11940,9935,8813,8953,140,402,440,140,2005,83.2%,79.5%,16.8%,24/11/21,Valle d'Aosta,VDA,20-29,1.17%,>=44344,<=44524,<44344,8723,772,74.23%,632,
30-39 anni,13010,10233,8996,9257,52,467,457,261,2777,78.7%,75.1%,21.3%,24/11/21,Valle d'Aosta,VDA,30-39,2.01%,>=44344,<=44524,<44344,8626,1150,68.31%,889,
40-49 anni,17884,13741,12041,12535,66,688,452,494,4143,76.8%,74.3%,23.2%,24/11/21,Valle d'Aosta,VDA,40-49,2.76%,>=44344,<=44524,<44344,11381,1908,66.40%,1414,
50-59 anni,20922,17552,15311,16145,44,868,495,834,3370,83.9%,81.5%,16.1%,24/11/21,Valle d'Aosta,VDA,50-59,3.99%,>=44344,<=44524,<44344,13150,3907,66.84%,3073,
60-69 anni,16123,13888,11301,12507,455,683,243,1206,2235,86.1%,84.6%,13.9%,24/11/21,Valle d'Aosta,VDA,60-69,7.48%,>=44344,<=44524,<44344,9095,4550,63.89%,3344,
70-79 anni,12953,11775,9400,11017,80,580,98,1617,1178,90.9%,90.1%,9.1%,24/11/21,Valle d'Aosta,VDA,70-79,12.48%,>=44344,<=44524,<44344,5488,6189,54.85%,4572,
80-89 anni,7803,7491,2937,7051,2,312,126,4114,312,96.0%,94.4%,4.0%,24/11/21,Valle d'Aosta,VDA,80-89,52.72%,>=44344,<=44524,<44344,741,6624,62.22%,2510,
oltre 90 anni,1781,1788,803,1661,0,77,50,858,0,100.0%,97.6%,0.0%,24/11/21,Valle d'Aosta,VDA,90+,48.18%,>=44344,<=44524,<44344,174,1564,57.94%,706,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/11/21,Liguria,LIG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,126067,70023,62945,63006,1982,1446,3589,61,56044,55.5%,52.7%,44.5%,24/11/21,Liguria,LIG,12-19,0.05%,>=44344,<=44524,<44344,65524,910,52.02%,849,
20-29 anni,136820,121782,102353,104214,10913,2785,3870,1861,15038,89.0%,86.2%,11.0%,24/11/21,Liguria,LIG,20-29,1.36%,>=44344,<=44524,<44344,104179,13733,77.50%,11872,
30-39 anni,147115,123653,106392,109136,7384,2750,4383,2744,23462,84.1%,81.1%,15.9%,24/11/21,Liguria,LIG,30-39,1.87%,>=44344,<=44524,<44344,103267,16003,72.06%,13259,
40-49 anni,203007,164843,146902,153334,2614,4095,4800,6432,38164,81.2%,78.8%,18.8%,24/11/21,Liguria,LIG,40-49,3.17%,>=44344,<=44524,<44344,137837,22206,71.07%,15774,
50-59 anni,253220,217099,193386,205555,948,5259,5337,12169,36121,85.7%,83.6%,14.3%,24/11/21,Liguria,LIG,50-59,4.81%,>=44344,<=44524,<44344,175069,36693,73.94%,24524,
60-69 anni,203505,179901,148898,166402,6375,3497,3627,17504,23604,88.4%,86.6%,11.6%,24/11/21,Liguria,LIG,60-69,8.60%,>=44344,<=44524,<44344,136020,40254,75.44%,22750,
70-79 anni,182496,164732,127237,158011,2144,2329,2248,30774,17764,90.3%,89.0%,9.7%,24/11/21,Liguria,LIG,70-79,16.86%,>=44344,<=44524,<44344,82934,79550,62.31%,48776,
80-89 anni,125677,120273,70356,116652,141,1352,2128,46296,5404,95.7%,94.0%,4.3%,24/11/21,Liguria,LIG,80-89,36.84%,>=44344,<=44524,<44344,16521,101624,49.98%,55328,
oltre 90 anni,30599,30567,19529,29016,163,336,1052,9487,32,99.9%,96.5%,0.1%,24/11/21,Liguria,LIG,90+,31.00%,>=44344,<=44524,<44344,5959,23556,50.48%,14069,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/11/21,Trento,PAT,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,55756,32682,28637,28650,8,1152,2872,13,23074,58.6%,53.5%,41.4%,24/11/21,Trento,PAT,12-19,0.02%,>=44344,<=44524,<44344,29682,128,53.26%,115,
20-29 anni,58234,55699,47203,48028,29,2821,4821,825,2535,95.6%,87.4%,4.4%,24/11/21,Trento,PAT,20-29,1.42%,>=44344,<=44524,<44344,46580,4298,81.40%,3473,
30-39 anni,61070,53127,44844,46050,45,2897,4135,1206,7943,87.0%,80.2%,13.0%,24/11/21,Trento,PAT,30-39,1.97%,>=44344,<=44524,<44344,43570,5422,73.32%,4216,
40-49 anni,76322,64018,53173,55260,1100,3958,3700,2087,12304,83.9%,79.0%,16.1%,24/11/21,Trento,PAT,40-49,2.73%,>=44344,<=44524,<44344,52577,7741,71.62%,5654,
50-59 anni,86000,75610,62728,65905,546,6294,2865,3177,10390,87.9%,84.6%,12.1%,24/11/21,Trento,PAT,50-59,3.69%,>=44344,<=44524,<44344,60163,12582,73.65%,9405,
60-69 anni,67987,62069,50147,54272,1829,4460,1508,4125,5918,91.3%,89.1%,8.7%,24/11/21,Trento,PAT,60-69,6.07%,>=44344,<=44524,<44344,51334,9227,81.57%,5102,
70-79 anni,52872,49920,39941,45413,526,3111,870,5472,2952,94.4%,92.8%,5.6%,24/11/21,Trento,PAT,70-79,10.35%,>=44344,<=44524,<44344,32838,16212,72.46%,10740,
80-89 anni,30673,30578,13182,28337,34,1683,524,15155,95,99.7%,98.0%,0.3%,24/11/21,Trento,PAT,80-89,49.41%,>=44344,<=44524,<44344,3639,26415,61.27%,11260,
oltre 90 anni,8005,8316,3366,7635,7,423,251,4269,0,100.0%,100.7%,0.0%,24/11/21,Trento,PAT,90+,53.33%,>=44344,<=44524,<44344,768,7297,62.92%,3028,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/11/21,Bolzano,PAB,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,57132,28092,22954,23002,290,1081,3719,48,29040,49.2%,42.7%,50.8%,24/11/21,Bolzano,PAB,12-19,0.08%,>=44344,<=44524,<44344,23983,390,42.06%,342,
20-29 anni,61426,49213,40687,41481,2270,2409,3053,794,12213,80.1%,75.1%,19.9%,24/11/21,Bolzano,PAB,20-29,1.29%,>=44344,<=44524,<44344,40436,5724,67.12%,4930,
30-39 anni,62922,50052,40264,41676,2820,2504,3052,1412,12870,79.5%,74.7%,20.5%,24/11/21,Bolzano,PAB,30-39,2.24%,>=44344,<=44524,<44344,39294,7706,64.69%,6294,
40-49 anni,74006,59727,47559,51331,1980,3541,2875,3772,14279,80.7%,76.8%,19.3%,24/11/21,Bolzano,PAB,40-49,5.10%,>=44344,<=44524,<44344,44257,12595,64.90%,8823,
50-59 anni,84510,70944,56463,61897,1320,4782,2945,5434,13566,83.9%,80.5%,16.1%,24/11/21,Bolzano,PAB,50-59,6.43%,>=44344,<=44524,<44344,51239,16760,67.06%,11326,
60-69 anni,58814,51893,38354,45155,2309,3135,1294,6801,6921,88.2%,86.0%,11.8%,24/11/21,Bolzano,PAB,60-69,11.56%,>=44344,<=44524,<44344,34707,15892,70.58%,9091,
70-79 anni,46424,41090,29814,36854,1397,2108,731,7040,5334,88.5%,86.9%,11.5%,24/11/21,Bolzano,PAB,70-79,15.16%,>=44344,<=44524,<44344,27106,13253,73.55%,6213,
80-89 anni,27677,26331,10933,24144,536,1066,585,13211,1346,95.1%,93.0%,4.9%,24/11/21,Bolzano,PAB,80-89,47.73%,>=44344,<=44524,<44344,4378,21368,63.55%,8157,
oltre 90 anni,6323,6031,2597,5277,103,353,298,2680,292,95.4%,90.7%,4.6%,24/11/21,Bolzano,PAB,90+,42.38%,>=44344,<=44524,<44344,614,5119,52.10%,2439,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/11/21,Marche,MAR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,137741,75390,67564,67666,28,2903,4793,102,62351,54.7%,51.3%,45.3%,24/11/21,Marche,MAR,12-19,0.07%,>=44344,<=44524,<44344,69813,784,50.76%,682,
20-29 anni,145997,124636,112300,114525,358,5590,4163,2225,21361,85.4%,82.5%,14.6%,24/11/21,Marche,MAR,20-29,1.52%,>=44344,<=44524,<44344,108577,11896,75.89%,9671,
30-39 anni,163324,131457,116635,120945,493,5534,4485,4310,31867,80.5%,77.7%,19.5%,24/11/21,Marche,MAR,30-39,2.64%,>=44344,<=44524,<44344,108918,18054,69.33%,13744,
40-49 anni,218851,177018,156133,163958,1137,7628,4295,7825,41833,80.9%,78.9%,19.1%,24/11/21,Marche,MAR,40-49,3.58%,>=44344,<=44524,<44344,144478,28245,69.59%,20420,
50-59 anni,236599,203235,176502,188577,1906,8721,4031,12075,33364,85.9%,84.2%,14.1%,24/11/21,Marche,MAR,50-59,5.10%,>=44344,<=44524,<44344,159325,39879,72.44%,27804,
60-69 anni,194699,174080,125378,149629,17391,5646,1414,24251,20619,89.4%,88.7%,10.6%,24/11/21,Marche,MAR,60-69,12.46%,>=44344,<=44524,<44344,111531,61135,69.74%,36884,
70-79 anni,156000,146351,109540,135312,6643,3661,735,25772,9649,93.8%,93.3%,6.2%,24/11/21,Marche,MAR,70-79,16.52%,>=44344,<=44524,<44344,79283,66333,67.34%,40561,
80-89 anni,108153,103082,59261,98747,594,2153,1588,39486,5071,95.3%,93.8%,4.7%,24/11/21,Marche,MAR,80-89,36.51%,>=44344,<=44524,<44344,27672,73822,62.10%,34336,
oltre 90 anni,25873,26086,15904,24463,119,761,743,8559,0,100.0%,98.0%,0.0%,24/11/21,Marche,MAR,90+,33.08%,>=44344,<=44524,<44344,5571,19772,54.61%,11213,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/11/21,Toscana,TOS,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,330958,212051,191071,191447,29,7789,12786,376,118907,64.1%,60.2%,35.9%,24/11/21,Toscana,TOS,12-19,0.11%,>=44344,<=44524,<44344,197775,1490,59.87%,1114,
20-29 anni,338693,318417,278608,290933,441,11529,15514,12325,20276,94.0%,89.4%,6.0%,24/11/21,Toscana,TOS,20-29,3.64%,>=44344,<=44524,<44344,267459,35444,82.61%,23119,
30-39 anni,395198,354864,311217,326560,544,11700,16060,15343,40334,89.8%,85.7%,10.2%,24/11/21,Toscana,TOS,30-39,3.88%,>=44344,<=44524,<44344,289135,49669,77.04%,34326,
40-49 anni,540242,474673,412798,439800,755,16437,17681,27002,65569,87.9%,84.6%,12.1%,24/11/21,Toscana,TOS,40-49,5.00%,>=44344,<=44524,<44344,385713,71279,76.39%,44277,
50-59 anni,590377,540807,466958,505256,1182,18369,16000,38298,49570,91.6%,88.9%,8.4%,24/11/21,Toscana,TOS,50-59,6.49%,>=44344,<=44524,<44344,437557,87250,80.60%,48952,
60-69 anni,467270,431698,313233,358101,56777,10079,6741,44868,35572,92.4%,90.9%,7.6%,24/11/21,Toscana,TOS,60-69,9.60%,>=44344,<=44524,<44344,340007,84950,82.37%,40082,
70-79 anni,406475,382831,297292,349893,19413,8681,4844,52601,23644,94.2%,93.0%,5.8%,24/11/21,Toscana,TOS,70-79,12.94%,>=44344,<=44524,<44344,259192,118795,76.71%,66194,
80-89 anni,263150,262056,91405,250843,879,6511,3823,159438,1094,99.6%,98.1%,0.4%,24/11/21,Toscana,TOS,80-89,60.59%,>=44344,<=44524,<44344,21826,236407,68.88%,76969,
oltre 90 anni,62917,66490,22411,62620,46,1773,2051,40209,0,100.0%,102.4%,0.0%,24/11/21,Toscana,TOS,90+,63.91%,>=44344,<=44524,<44344,2207,62232,67.42%,22023,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/11/21,Lazio,LAZ,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,540535,321104,289594,289838,2891,8959,19416,244,219431,59.4%,55.8%,40.6%,24/11/21,Lazio,LAZ,12-19,0.05%,>=44344,<=44524,<44344,299692,1996,55.49%,1752,
20-29 anni,558855,507740,419606,428711,42929,16748,19352,9105,51115,90.9%,87.4%,9.1%,24/11/21,Lazio,LAZ,20-29,1.63%,>=44344,<=44524,<44344,446814,41574,81.58%,32469,
30-39 anni,665641,580162,478624,491670,54451,18054,15987,13046,85479,87.2%,84.8%,12.8%,24/11/21,Lazio,LAZ,30-39,1.96%,>=44344,<=44524,<44344,499804,64371,77.05%,51325,
40-49 anni,879906,764589,606117,637073,80090,25446,21980,30956,115317,86.9%,84.4%,13.1%,24/11/21,Lazio,LAZ,40-49,3.52%,>=44344,<=44524,<44344,644670,97939,76.78%,66983,
50-59 anni,940470,858875,660421,720201,89479,29135,20060,59780,81595,91.3%,89.2%,8.7%,24/11/21,Lazio,LAZ,50-59,6.36%,>=44344,<=44524,<44344,672593,166222,77.87%,106442,
60-69 anni,707706,666790,537061,612221,22254,20490,11825,75160,40916,94.2%,92.5%,5.8%,24/11/21,Lazio,LAZ,60-69,10.62%,>=44344,<=44524,<44344,516059,138906,83.54%,63746,
70-79 anni,551477,525759,379095,499853,5777,12543,7586,120758,25718,95.3%,94.0%,4.7%,24/11/21,Lazio,LAZ,70-79,21.90%,>=44344,<=44524,<44344,305995,212178,77.38%,91420,
80-89 anni,338530,334005,145943,321117,298,6445,6145,175174,4525,98.7%,96.8%,1.3%,24/11/21,Lazio,LAZ,80-89,51.75%,>=44344,<=44524,<44344,33047,294813,61.51%,119639,
oltre 90 anni,73757,74662,36512,70180,117,1755,2610,33668,0,100.0%,97.7%,0.0%,24/11/21,Lazio,LAZ,90+,45.65%,>=44344,<=44524,<44344,7713,64339,56.10%,30671,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/11/21,Umbria,UMB,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,78462,46826,41498,41577,16,1214,4019,79,31636,59.7%,54.6%,40.3%,24/11/21,Umbria,UMB,12-19,0.10%,>=44344,<=44524,<44344,42432,375,54.18%,296,
20-29 anni,81178,68780,60588,62427,314,2373,3666,1839,12398,84.7%,80.2%,15.3%,24/11/21,Umbria,UMB,20-29,2.27%,>=44344,<=44524,<44344,58494,6620,74.32%,4781,
