Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,30673,30154,27808,27808,32,1583,731,519,98.3%,95.9%,1.7%,06/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8190,7505,7505,7,388,290,-185,102.3%,98.7%,-2.3%,06/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20288,13493,13493,256,608,5931,36844,35.5%,25.1%,64.5%,06/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40656,32204,32204,1936,1386,5130,20770,66.2%,57.8%,33.8%,06/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41621,32939,32939,2446,1450,4786,21301,66.1%,58.5%,33.9%,06/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52884,44395,44395,1544,2150,4795,21122,71.5%,65.0%,28.5%,06/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64783,55863,55863,958,3203,4759,19727,76.7%,71.0%,23.3%,06/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49387,43023,43023,1740,1554,3070,9427,84.0%,78.8%,16.0%,06/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39999,35764,35764,1147,980,2108,6425,86.2%,81.6%,13.8%,06/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25743,23513,23513,426,434,1370,1934,93.0%,88.1%,7.0%,06/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5880,5131,5131,87,113,549,443,93.0%,84.3%,7.0%,06/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/09/21,Marche,MAR,0-11
10-19 anni,137741,61935,36680,36680,25,1927,23303,75806,45.0%,28.0%,55.0%,06/09/21,Marche,MAR,12-19
20-29 anni,145997,109158,85552,85552,327,4334,18945,36839,74.8%,61.8%,25.2%,06/09/21,Marche,MAR,20-29
30-39 anni,163324,112041,89119,89119,443,4375,18104,51283,68.6%,57.5%,31.4%,06/09/21,Marche,MAR,30-39
40-49 anni,218851,157773,136195,136195,1047,6210,14321,61078,72.1%,65.5%,27.9%,06/09/21,Marche,MAR,40-49
50-59 anni,236599,187456,167522,167522,1764,7527,10643,49143,79.2%,74.7%,20.8%,06/09/21,Marche,MAR,50-59
60-69 anni,194699,167359,142366,142366,16561,5196,3236,27340,86.0%,84.3%,14.0%,06/09/21,Marche,MAR,60-69
70-79 anni,156000,143752,132708,132708,6336,3596,1112,12248,92.1%,91.4%,7.9%,06/09/21,Marche,MAR,70-79
80-89 anni,108153,102072,97486,97486,521,2224,1841,6081,94.4%,92.7%,5.6%,06/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25822,24157,24157,102,788,775,51,99.8%,96.8%,0.2%,06/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/09/21,Toscana,TOS,0-11
10-19 anni,330958,174703,52995,52995,17,4103,117588,156255,52.8%,17.3%,47.2%,06/09/21,Toscana,TOS,12-19
20-29 anni,338693,278764,156305,156305,312,7773,114374,59929,82.3%,48.5%,17.7%,06/09/21,Toscana,TOS,20-29
30-39 anni,395198,305359,216986,216986,429,8347,79597,89839,77.3%,57.1%,22.7%,06/09/21,Toscana,TOS,30-39
40-49 anni,540242,425700,321866,321866,652,11554,91628,114542,78.8%,61.8%,21.2%,06/09/21,Toscana,TOS,40-49
50-59 anni,590377,500010,430500,430500,1068,14362,54080,90367,84.7%,75.5%,15.3%,06/09/21,Toscana,TOS,50-59
60-69 anni,467270,413824,337182,337182,56281,8217,12144,53446,88.6%,86.0%,11.4%,06/09/21,Toscana,TOS,60-69
70-79 anni,406475,374732,340174,340174,19222,7979,7357,31743,92.2%,90.4%,7.8%,06/09/21,Toscana,TOS,70-79
80-89 anni,263150,258894,247354,247354,855,6667,4018,4256,98.4%,96.9%,1.6%,06/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65684,61677,61677,45,1897,2065,-2767,104.4%,101.1%,-4.4%,06/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/09/21,Lazio,LAZ,0-11
10-19 anni,540535,262805,188663,188663,2331,5189,66622,277730,48.6%,36.3%,51.4%,06/09/21,Lazio,LAZ,12-19
20-29 anni,558855,447289,352694,352694,38181,10701,45713,111566,80.0%,71.9%,20.0%,06/09/21,Lazio,LAZ,20-29
30-39 anni,665641,505088,408022,408022,47699,12407,36960,160553,75.9%,70.3%,24.1%,06/09/21,Lazio,LAZ,30-39
40-49 anni,879906,697055,566107,566107,74715,18097,38136,182851,79.2%,74.9%,20.8%,06/09/21,Lazio,LAZ,40-49
50-59 anni,940470,807055,668005,668005,86029,22019,31002,133415,85.8%,82.5%,14.2%,06/09/21,Lazio,LAZ,50-59
60-69 anni,707706,644720,590115,590115,21052,16786,16767,62986,91.1%,88.7%,8.9%,06/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516530,490511,490511,5504,10520,9995,34947,93.7%,91.9%,6.3%,06/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328936,316167,316167,277,5702,6790,9594,97.2%,95.2%,2.8%,06/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73426,68620,68620,114,1693,2999,331,99.6%,95.5%,0.4%,06/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/09/21,Umbria,UMB,0-11
10-19 anni,78462,39240,15435,15435,15,775,23015,39222,50.0%,20.7%,50.0%,06/09/21,Umbria,UMB,12-19
20-29 anni,81178,61144,44043,44043,266,1768,15067,20034,75.3%,56.8%,24.7%,06/09/21,Umbria,UMB,20-29
30-39 anni,95565,69817,56904,56904,164,2293,10456,25748,73.1%,62.1%,26.9%,06/09/21,Umbria,UMB,30-39
40-49 anni,124859,97536,84301,84301,90,3476,9669,27323,78.1%,70.4%,21.9%,06/09/21,Umbria,UMB,40-49
50-59 anni,135406,113967,103272,103272,75,3730,6890,21439,84.2%,79.1%,15.8%,06/09/21,Umbria,UMB,50-59
60-69 anni,111650,100157,78181,78181,17381,2069,2526,11493,89.7%,87.4%,10.3%,06/09/21,Umbria,UMB,60-69
70-79 anni,94797,89648,83704,83704,2314,1773,1857,5149,94.6%,92.6%,5.4%,06/09/21,Umbria,UMB,70-79
80-89 anni,63188,62081,59752,59752,41,1538,750,1107,98.2%,97.1%,1.8%,06/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16512,15608,15608,10,422,472,-921,105.9%,102.9%,-5.9%,06/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,60431,40527,40527,91,1308,18505,54913,52.4%,36.3%,47.6%,06/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101945,83194,83194,1339,3017,14395,26385,79.4%,68.2%,20.6%,06/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106653,87279,87279,2231,3222,13921,41523,72.0%,62.6%,28.0%,06/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141246,120466,120466,4795,4427,11558,44388,76.1%,69.9%,23.9%,06/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169024,146779,146779,7292,5275,9678,35480,82.7%,77.9%,17.3%,06/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149620,134559,134559,5521,4286,5254,19258,88.6%,85.5%,11.4%,06/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122062,115173,115173,2405,2843,1641,9474,92.8%,91.5%,7.2%,06/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78339,75073,75073,160,1718,1388,6287,92.6%,90.9%,7.4%,06/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19127,18085,18085,48,533,461,1267,93.8%,91.5%,6.2%,06/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/09/21,Molise,MOL,0-11
10-19 anni,25234,14230,9703,9703,16,276,4235,11004,56.4%,39.6%,43.6%,06/09/21,Molise,MOL,12-19
20-29 anni,31281,23311,18077,18077,1085,574,3575,7970,74.5%,63.1%,25.5%,06/09/21,Molise,MOL,20-29
30-39 anni,33973,24437,19370,19370,1085,711,3271,9536,71.9%,62.3%,28.1%,06/09/21,Molise,MOL,30-39
40-49 anni,41036,32942,29047,29047,600,951,2344,8094,80.3%,74.6%,19.7%,06/09/21,Molise,MOL,40-49
50-59 anni,46916,40150,36611,36611,1093,1564,882,6766,85.6%,83.7%,14.4%,06/09/21,Molise,MOL,50-59
60-69 anni,40784,37104,34058,34058,1439,1158,449,3680,91.0%,89.9%,9.0%,06/09/21,Molise,MOL,60-69
70-79 anni,30617,28830,27031,27031,501,712,586,1787,94.2%,92.2%,5.8%,06/09/21,Molise,MOL,70-79
80-89 anni,20753,19572,18625,18625,21,503,423,1181,94.3%,92.3%,5.7%,06/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5410,4926,4926,3,243,238,20,99.6%,95.2%,0.4%,06/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/09/21,Campania,CAM,0-11
10-19 anni,616169,295846,202022,202022,20747,5683,67394,320323,48.0%,37.1%,52.0%,06/09/21,Campania,CAM,12-19
20-29 anni,685126,500398,408706,408706,23520,15031,53141,184728,73.0%,65.3%,27.0%,06/09/21,Campania,CAM,20-29
30-39 anni,706752,496063,406064,406064,24051,15212,50736,210689,70.2%,63.0%,29.8%,06/09/21,Campania,CAM,30-39
40-49 anni,819391,622443,539987,539987,17851,19200,45405,196948,76.0%,70.4%,24.0%,06/09/21,Campania,CAM,40-49
50-59 anni,871123,720979,645305,645305,12271,29446,33957,150144,82.8%,78.9%,17.2%,06/09/21,Campania,CAM,50-59
60-69 anni,681008,598465,535162,535162,13838,20529,28936,82543,87.9%,83.6%,12.1%,06/09/21,Campania,CAM,60-69
70-79 anni,491191,444894,413473,413473,2531,12518,16372,46297,90.6%,87.2%,9.4%,06/09/21,Campania,CAM,70-79
80-89 anni,258456,232036,220882,220882,94,5146,5914,26420,89.8%,87.5%,10.2%,06/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44469,41729,41729,6,790,1944,7522,85.5%,81.8%,14.5%,06/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/09/21,Puglia,PUG,0-11
10-19 anni,389429,218519,119434,119434,902,5540,92643,170910,56.1%,32.3%,43.9%,06/09/21,Puglia,PUG,12-19
20-29 anni,435687,329827,252273,252273,4509,10599,62446,105860,75.7%,61.4%,24.3%,06/09/21,Puglia,PUG,20-29
30-39 anni,453251,340839,274228,274228,6322,11351,48938,112412,75.2%,64.4%,24.8%,06/09/21,Puglia,PUG,30-39
40-49 anni,570896,464956,388276,388276,21555,15199,39926,105940,81.4%,74.4%,18.6%,06/09/21,Puglia,PUG,40-49
50-59 anni,607181,533783,450224,450224,32789,19264,31506,73398,87.9%,82.7%,12.1%,06/09/21,Puglia,PUG,50-59
60-69 anni,494337,460965,401774,401774,26417,15421,17353,33372,93.2%,89.7%,6.8%,06/09/21,Puglia,PUG,60-69
70-79 anni,395276,379836,345920,345920,13572,9876,10468,15440,96.1%,93.4%,3.9%,06/09/21,Puglia,PUG,70-79
80-89 anni,224826,218645,208111,208111,135,4396,6003,6181,97.3%,94.6%,2.7%,06/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48640,45560,45560,4,1003,2073,-509,101.1%,96.8%,-1.1%,06/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27950,12453,12453,1569,452,13476,22290,55.6%,28.8%,44.4%,06/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43183,30019,30019,729,978,11457,16467,72.4%,53.2%,27.6%,06/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44450,31938,31938,491,900,11121,20069,68.9%,51.7%,31.1%,06/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59223,48391,48391,2759,1201,6872,17037,77.7%,68.6%,22.3%,06/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74037,63085,63085,2975,1620,6357,13268,84.8%,77.5%,15.2%,06/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66984,59651,59651,2044,1135,4154,6690,90.9%,85.3%,9.1%,06/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49421,46933,46933,120,732,1636,3136,94.0%,90.9%,6.0%,06/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33126,31593,31593,3,464,1066,2660,92.6%,89.6%,7.4%,06/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8094,7578,7578,0,131,385,108,98.7%,94.0%,1.3%,06/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/09/21,Calabria,CAL,0-11
10-19 anni,181488,80012,57335,57335,583,745,21349,101476,44.1%,32.3%,55.9%,06/09/21,Calabria,CAL,12-19
20-29 anni,208920,140385,113698,113698,5405,1911,19371,68535,67.2%,57.9%,32.8%,06/09/21,Calabria,CAL,20-29
30-39 anni,232935,146556,119629,119629,6963,1817,18147,86379,62.9%,55.1%,37.1%,06/09/21,Calabria,CAL,30-39
40-49 anni,261369,183766,150673,150673,14732,2183,16178,77603,70.3%,64.1%,29.7%,06/09/21,Calabria,CAL,40-49
50-59 anni,284757,217770,185986,185986,15108,2549,14127,66987,76.5%,71.5%,23.5%,06/09/21,Calabria,CAL,50-59
60-69 anni,243667,204222,188377,188377,6647,1911,7287,39445,83.8%,80.8%,16.2%,06/09/21,Calabria,CAL,60-69
70-79 anni,177666,155766,149246,149246,2154,1083,3283,21900,87.7%,85.8%,12.3%,06/09/21,Calabria,CAL,70-79
80-89 anni,108240,91767,88685,88685,70,560,2452,16473,84.8%,82.5%,15.2%,06/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19945,18885,18885,16,131,913,4290,82.3%,78.5%,17.7%,06/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/09/21,Sicilia,SIC,0-11
10-19 anni,491263,215823,134020,134020,9021,3078,69704,275440,43.9%,29.7%,56.1%,06/09/21,Sicilia,SIC,12-19
20-29 anni,551159,368890,286959,286959,15630,7721,58580,182269,66.9%,56.3%,33.1%,06/09/21,Sicilia,SIC,20-29
30-39 anni,581042,375527,294574,294574,14844,7336,58773,205515,64.6%,54.5%,35.4%,06/09/21,Sicilia,SIC,30-39
40-49 anni,684564,483376,392042,392042,22451,9496,59387,201188,70.6%,61.9%,29.4%,06/09/21,Sicilia,SIC,40-49
50-59 anni,732410,567181,479671,479671,21613,12045,53852,165229,77.4%,70.1%,22.6%,06/09/21,Sicilia,SIC,50-59
60-69 anni,608346,503844,446032,446032,15227,9165,33420,104502,82.8%,77.3%,17.2%,06/09/21,Sicilia,SIC,60-69
70-79 anni,460198,396105,365881,365881,4890,5512,19822,64093,86.1%,81.8%,13.9%,06/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228071,216704,216704,108,3206,8053,37067,86.0%,83.0%,14.0%,06/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47837,44481,44481,16,877,2463,7854,85.9%,81.5%,14.1%,06/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/09/21,Sardegna,SAR,0-11
10-19 anni,134368,75591,32727,32727,3,923,41938,58777,56.3%,25.0%,43.7%,06/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113095,80802,80802,92,2148,30053,36175,75.8%,55.6%,24.2%,06/09/21,Sardegna,SAR,20-29
