Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1053596,913267,913267,71742,32789,35798,147461,87.7%,84.7%,12.3%,07/08/21,Lombardia,LOM,60-69
70-79 anni,988111,901361,828185,828185,27073,24719,21384,86750,91.2%,89.1%,8.8%,07/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595993,575682,575682,1624,9428,9259,19074,96.9%,95.4%,3.1%,07/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132806,126519,126519,202,1777,4308,-4373,103.4%,100.1%,-3.4%,07/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,142724,71223,71223,976,4132,66393,268728,34.7%,18.6%,65.3%,07/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,267154,139760,139760,8556,7797,111041,153321,63.5%,37.1%,36.5%,07/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,298218,176434,176434,7980,8913,104891,197013,60.2%,39.0%,39.8%,07/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,445513,348430,348430,9055,13788,74240,229352,66.0%,55.0%,34.0%,07/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,555449,500427,500427,6156,16726,32140,157026,78.0%,73.4%,22.0%,07/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,470812,385089,385089,45851,11114,28758,78509,85.7%,80.5%,14.3%,07/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,412194,378290,378290,14777,8325,10802,42311,90.7%,88.3%,9.3%,07/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288825,277331,277331,967,5658,4869,10203,96.6%,95.0%,3.4%,07/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75287,70585,70585,576,1545,2581,-2776,103.8%,100.3%,-3.8%,07/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/08/21,Veneto,VEN,0-11
10-19 anni,466296,141620,58813,58813,119,3631,79057,324676,30.4%,13.4%,69.6%,07/08/21,Veneto,VEN,12-19
20-29 anni,481339,311423,183422,183422,626,10494,116881,169916,64.7%,40.4%,35.3%,07/08/21,Veneto,VEN,20-29
30-39 anni,524439,312374,193203,193203,863,10453,107855,212065,59.6%,39.0%,40.4%,07/08/21,Veneto,VEN,30-39
40-49 anni,717331,478549,406573,406573,1851,19702,50423,238782,66.7%,59.7%,33.3%,07/08/21,Veneto,VEN,40-49
50-59 anni,806474,617161,548479,548479,3953,29921,34808,189313,76.5%,72.2%,23.5%,07/08/21,Veneto,VEN,50-59
60-69 anni,610635,525305,438463,438463,44791,22959,19092,85330,86.0%,82.9%,14.0%,07/08/21,Veneto,VEN,60-69
70-79 anni,494721,452641,406097,406097,16458,18191,11895,42080,91.5%,89.1%,8.5%,07/08/21,Veneto,VEN,70-79
80-89 anni,298205,293620,276510,276510,964,10174,5972,4585,98.5%,96.5%,1.5%,07/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69284,63378,63378,262,3165,2479,-2163,103.2%,99.5%,-3.2%,07/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/08/21,Piemonte,PIE,0-11
10-19 anni,383188,95628,36096,36096,270,1969,57293,287560,25.0%,10.0%,75.0%,07/08/21,Piemonte,PIE,12-19
20-29 anni,404501,261516,175180,175180,1737,7182,77417,142985,64.7%,45.5%,35.3%,07/08/21,Piemonte,PIE,20-29
30-39 anni,453297,274897,201534,201534,6157,8113,59093,178400,60.6%,47.6%,39.4%,07/08/21,Piemonte,PIE,30-39
40-49 anni,612180,398175,330804,330804,4332,12130,50909,214005,65.0%,56.7%,35.0%,07/08/21,Piemonte,PIE,40-49
50-59 anni,692135,517068,450892,450892,7918,16370,41888,175067,74.7%,68.7%,25.3%,07/08/21,Piemonte,PIE,50-59
60-69 anni,559966,458037,380175,380175,32762,14005,31095,101929,81.8%,76.2%,18.2%,07/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415768,378607,378607,9276,11932,15953,57267,87.9%,84.5%,12.1%,07/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291191,275174,275174,2258,6804,6955,15840,94.8%,92.6%,5.2%,07/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66664,60223,60223,1883,1969,2589,-904,101.4%,97.4%,-1.4%,07/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,29191,14588,14588,4,860,13739,76607,27.6%,14.6%,72.4%,07/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,72845,52857,52857,104,2861,17023,36732,66.5%,50.9%,33.5%,07/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,73929,55192,55192,164,3179,15394,49939,59.7%,47.3%,40.3%,07/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109482,93923,93923,440,5089,10030,63014,63.5%,57.7%,36.5%,07/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141067,124991,124991,452,7116,8508,56467,71.4%,67.1%,28.6%,07/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122794,94585,94585,16340,4571,7298,33653,78.5%,73.8%,21.5%,07/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118128,103542,103542,5929,3806,4851,22110,84.2%,80.8%,15.8%,07/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79629,77150,77150,57,851,1571,5693,93.3%,91.5%,6.7%,07/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19340,18515,18515,2,186,637,1017,95.0%,91.9%,5.0%,07/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3756,688,688,175,37,2856,8056,31.8%,7.6%,68.2%,07/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7625,3727,3727,140,139,3619,4315,63.9%,33.6%,36.1%,07/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7826,4880,4880,50,192,2704,5184,60.2%,39.4%,39.8%,07/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11266,9209,9209,66,263,1728,6618,63.0%,53.3%,37.0%,07/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15306,14446,14446,44,438,378,5616,73.2%,71.4%,26.8%,07/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12940,11138,11138,455,422,925,3183,80.3%,74.5%,19.7%,07/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11418,10312,10312,80,415,611,1535,88.1%,83.4%,11.9%,07/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7244,6807,6807,2,251,184,559,92.8%,90.5%,7.2%,07/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1616,1616,0,72,33,60,96.6%,94.8%,3.4%,07/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/08/21,Liguria,LIG,0-11
10-19 anni,126067,36778,19573,19573,1976,174,15055,89289,29.2%,17.2%,70.8%,07/08/21,Liguria,LIG,12-19
20-29 anni,136820,89548,46169,46169,10760,789,31830,47272,65.4%,42.2%,34.6%,07/08/21,Liguria,LIG,20-29
30-39 anni,147115,90841,54648,54648,7253,953,27987,56274,61.7%,42.7%,38.3%,07/08/21,Liguria,LIG,30-39
40-49 anni,203007,132548,96022,96022,2517,1304,32705,70459,65.3%,49.2%,34.7%,07/08/21,Liguria,LIG,40-49
50-59 anni,253220,189148,161105,161105,865,2042,25136,64072,74.7%,64.8%,25.3%,07/08/21,Liguria,LIG,50-59
60-69 anni,203505,166190,133338,133338,6314,1809,24729,37315,81.7%,69.5%,18.3%,07/08/21,Liguria,LIG,60-69
70-79 anni,182496,158665,145008,145008,2132,1347,10178,23831,86.9%,81.4%,13.1%,07/08/21,Liguria,LIG,70-79
80-89 anni,125677,117545,113402,113402,140,1068,2935,8132,93.5%,91.2%,6.5%,07/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29826,27982,27982,163,302,1379,773,97.5%,93.0%,2.5%,07/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/08/21,Trento,PAT,0-11
10-19 anni,55756,15408,3552,3552,3,405,11448,40348,27.6%,7.1%,72.4%,07/08/21,Trento,PAT,12-19
20-29 anni,58234,36282,18201,18201,14,1494,16573,21952,62.3%,33.8%,37.7%,07/08/21,Trento,PAT,20-29
30-39 anni,61070,35178,18716,18716,29,1715,14718,25892,57.6%,33.5%,42.4%,07/08/21,Trento,PAT,30-39
40-49 anni,76322,48510,34534,34534,1066,2620,10290,27812,63.6%,50.1%,36.4%,07/08/21,Trento,PAT,40-49
50-59 anni,86000,64454,54677,54677,503,4803,4471,21546,74.9%,69.7%,25.1%,07/08/21,Trento,PAT,50-59
60-69 anni,67987,57075,48641,48641,1616,3573,3245,10912,83.9%,79.2%,16.1%,07/08/21,Trento,PAT,60-69
70-79 anni,52872,47618,42766,42766,482,2572,1798,5254,90.1%,86.7%,9.9%,07/08/21,Trento,PAT,70-79
80-89 anni,30673,29661,27322,27322,32,1493,814,1012,96.7%,94.0%,3.3%,07/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,07/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13350,7168,7168,233,650,5299,43782,23.4%,14.1%,76.6%,07/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35429,24036,24036,1739,1800,7854,25997,57.7%,44.9%,42.3%,07/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36844,26154,26154,2146,1950,6594,26078,58.6%,48.1%,41.4%,07/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48755,39320,39320,1341,2929,5165,25251,65.9%,58.9%,34.1%,07/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61189,51722,51722,757,4274,4436,23321,72.4%,67.2%,27.6%,07/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47557,41228,41228,1193,2956,2180,11257,80.9%,77.2%,19.1%,07/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38969,34760,34760,798,2053,1358,7455,83.9%,81.0%,16.1%,07/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25001,22884,22884,270,1081,766,2676,90.3%,87.6%,9.7%,07/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5712,4986,4986,56,344,326,611,90.3%,85.2%,9.7%,07/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/08/21,Marche,MAR,0-11
10-19 anni,137741,42832,24112,24112,17,1136,17567,94909,31.1%,18.3%,68.9%,07/08/21,Marche,MAR,12-19
20-29 anni,145997,95190,65844,65844,202,3268,25876,50807,65.2%,47.5%,34.8%,07/08/21,Marche,MAR,20-29
30-39 anni,163324,98144,70713,70713,350,3418,23663,65180,60.1%,45.6%,39.9%,07/08/21,Marche,MAR,30-39
40-49 anni,218851,145349,119173,119173,929,4854,20393,73502,66.4%,57.1%,33.6%,07/08/21,Marche,MAR,40-49
50-59 anni,236599,177642,156945,156945,1645,6053,12999,58957,75.1%,69.6%,24.9%,07/08/21,Marche,MAR,50-59
60-69 anni,194699,162396,135600,135600,15158,4368,7270,32303,83.4%,79.7%,16.6%,07/08/21,Marche,MAR,60-69
70-79 anni,156000,141289,131287,131287,5817,3124,1061,14711,90.6%,89.9%,9.4%,07/08/21,Marche,MAR,70-79
80-89 anni,108153,101146,96858,96858,394,2058,1836,7007,93.5%,91.8%,6.5%,07/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25640,24015,24015,83,759,783,233,99.1%,96.1%,0.9%,07/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/08/21,Toscana,TOS,0-11
10-19 anni,330958,73544,33252,33252,13,1318,38961,257414,22.2%,10.4%,77.8%,07/08/21,Toscana,TOS,12-19
20-29 anni,338693,210020,112070,112070,154,4884,92912,128673,62.0%,34.6%,38.0%,07/08/21,Toscana,TOS,20-29
30-39 anni,395198,247376,166495,166495,297,5533,75051,147822,62.6%,43.6%,37.4%,07/08/21,Toscana,TOS,30-39
40-49 anni,540242,372087,211427,211427,559,8046,152055,168155,68.9%,40.7%,31.1%,07/08/21,Toscana,TOS,40-49
50-59 anni,590377,458472,394127,394127,991,10020,53334,131905,77.7%,68.6%,22.3%,07/08/21,Toscana,TOS,50-59
60-69 anni,467270,400190,312779,312779,51580,6770,29061,67080,85.6%,79.4%,14.4%,07/08/21,Toscana,TOS,60-69
70-79 anni,406475,368128,338337,338337,17098,7047,5646,38347,90.6%,89.2%,9.4%,07/08/21,Toscana,TOS,70-79
80-89 anni,263150,256803,246407,246407,770,5909,3717,6347,97.6%,96.2%,2.4%,07/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65320,61376,61376,37,1841,2066,-2403,103.8%,100.5%,-3.8%,07/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/08/21,Lazio,LAZ,0-11
10-19 anni,540535,162933,99996,99996,1839,2813,58285,377602,30.1%,19.4%,69.9%,07/08/21,Lazio,LAZ,12-19
20-29 anni,558855,382122,217967,217967,31993,7787,124375,176733,68.4%,46.1%,31.6%,07/08/21,Lazio,LAZ,20-29
30-39 anni,665641,444607,302189,302189,40518,9562,92338,221034,66.8%,52.9%,33.2%,07/08/21,Lazio,LAZ,30-39
40-49 anni,879906,647418,493940,493940,68776,14462,70240,232488,73.6%,65.6%,26.4%,07/08/21,Lazio,LAZ,40-49
50-59 anni,940470,772287,618493,618493,82523,17717,53554,168183,82.1%,76.4%,17.9%,07/08/21,Lazio,LAZ,50-59
60-69 anni,707706,629876,575174,575174,19656,13602,21444,77830,89.0%,86.0%,11.0%,07/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510079,484076,484076,5160,8678,12165,41398,92.5%,90.3%,7.5%,07/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326436,313918,313918,235,5046,7237,12094,96.4%,94.3%,3.6%,07/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72924,68199,68199,108,1569,3048,833,98.9%,94.7%,1.1%,07/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/08/21,Umbria,UMB,0-11
10-19 anni,78462,15447,5507,5507,0,148,9792,63015,19.7%,7.2%,80.3%,07/08/21,Umbria,UMB,12-19
20-29 anni,81178,45470,20216,20216,40,815,24399,35708,56.0%,26.0%,44.0%,07/08/21,Umbria,UMB,20-29
30-39 anni,95565,60055,39079,39079,55,916,20005,35510,62.8%,41.9%,37.2%,07/08/21,Umbria,UMB,30-39
40-49 anni,124859,88771,75909,75909,49,1278,11535,36088,71.1%,61.9%,28.9%,07/08/21,Umbria,UMB,40-49
50-59 anni,135406,107753,98982,98982,54,1555,7162,27653,79.6%,74.3%,20.4%,07/08/21,Umbria,UMB,50-59
60-69 anni,111650,97026,76598,76598,16188,1352,2888,14624,86.9%,84.3%,13.1%,07/08/21,Umbria,UMB,60-69
70-79 anni,94797,88254,82723,82723,1844,1265,2422,6543,93.1%,90.5%,6.9%,07/08/21,Umbria,UMB,70-79
80-89 anni,63188,61645,59455,59455,11,1115,1064,1543,97.6%,95.9%,2.4%,07/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16389,15551,15551,4,309,525,-798,105.1%,101.8%,-5.1%,07/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,43989,22711,22711,88,852,20338,71355,38.1%,20.5%,61.9%,07/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,90840,58389,58389,1302,2435,28714,37490,70.8%,48.4%,29.2%,07/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,95048,64029,64029,2185,2678,26156,53128,64.1%,46.5%,35.9%,07/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,131348,101106,101106,4746,3716,21780,54286,70.8%,59.0%,29.2%,07/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,161010,131064,131064,7248,4469,18229,43494,78.7%,69.8%,21.3%,07/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145399,125711,125711,5365,3705,10618,23479,86.1%,79.8%,13.9%,07/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120369,112128,112128,2323,2528,3390,11167,91.5%,88.9%,8.5%,07/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77679,74416,74416,136,1609,1518,6947,91.8%,90.0%,8.2%,07/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18980,17913,17913,45,513,509,1414,93.1%,90.6%,6.9%,07/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/08/21,Molise,MOL,0-11
10-19 anni,25234,8304,3698,3698,15,130,4461,16930,32.9%,15.2%,67.1%,07/08/21,Molise,MOL,12-19
20-29 anni,31281,17819,8410,8410,1055,341,8013,13462,57.0%,31.3%,43.0%,07/08/21,Molise,MOL,20-29
30-39 anni,33973,20342,12007,12007,1060,459,6816,13631,59.9%,39.8%,40.1%,07/08/21,Molise,MOL,30-39
40-49 anni,41036,30146,24649,24649,565,659,4273,10890,73.5%,63.0%,26.5%,07/08/21,Molise,MOL,40-49
50-59 anni,46916,38166,34114,34114,1046,1019,1987,8750,81.3%,77.1%,18.7%,07/08/21,Molise,MOL,50-59
60-69 anni,40784,35759,32117,32117,1408,730,1504,5025,87.7%,84.0%,12.3%,07/08/21,Molise,MOL,60-69
70-79 anni,30617,28112,26196,26196,491,427,998,2505,91.8%,88.6%,8.2%,07/08/21,Molise,MOL,70-79
80-89 anni,20753,19167,18400,18400,16,307,444,1586,92.4%,90.2%,7.6%,07/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5266,4876,4876,3,136,251,164,97.0%,92.4%,3.0%,07/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/08/21,Campania,CAM,0-11
10-19 anni,616169,224016,144880,144880,20708,2824,55604,392153,36.4%,27.3%,63.6%,07/08/21,Campania,CAM,12-19
20-29 anni,685126,454040,341202,341202,22150,10538,80150,231086,66.3%,54.6%,33.7%,07/08/21,Campania,CAM,20-29
30-39 anni,706752,450556,348591,348591,22386,11004,68575,256196,63.8%,54.0%,36.2%,07/08/21,Campania,CAM,30-39
40-49 anni,819391,584650,498908,498908,16856,14528,54358,234741,71.4%,64.7%,28.6%,07/08/21,Campania,CAM,40-49
50-59 anni,871123,693441,617597,617597,11806,24100,39938,177682,79.6%,75.0%,20.4%,07/08/21,Campania,CAM,50-59
60-69 anni,681008,581503,505771,505771,13688,16829,45215,99505,85.4%,78.7%,14.6%,07/08/21,Campania,CAM,60-69
70-79 anni,491191,437726,402117,402117,2502,10647,22460,53465,89.1%,84.5%,10.9%,07/08/21,Campania,CAM,70-79
80-89 anni,258456,230110,218197,218197,91,4764,7058,28346,89.0%,86.3%,11.0%,07/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44118,40920,40920,6,756,2436,7873,84.9%,80.2%,15.1%,07/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/08/21,Puglia,PUG,0-11
10-19 anni,389429,139014,61230,61230,882,3085,73817,250415,35.7%,16.7%,64.3%,07/08/21,Puglia,PUG,12-19
20-29 anni,435687,283704,162590,162590,3705,7921,109488,151983,65.1%,40.0%,34.9%,07/08/21,Puglia,PUG,20-29
30-39 anni,453251,303186,218726,218726,5179,8787,70494,150065,66.9%,51.3%,33.1%,07/08/21,Puglia,PUG,30-39
40-49 anni,570896,435844,354009,354009,20905,11826,49104,135052,76.3%,67.7%,23.7%,07/08/21,Puglia,PUG,40-49
50-59 anni,607181,512554,428806,428806,32477,15546,35725,94627,84.4%,78.5%,15.6%,07/08/21,Puglia,PUG,50-59
60-69 anni,494337,451558,386782,386782,26188,12811,25777,42779,91.3%,86.1%,8.7%,07/08/21,Puglia,PUG,60-69
70-79 anni,395276,376146,339946,339946,13494,8257,14449,19130,95.2%,91.5%,4.8%,07/08/21,Puglia,PUG,70-79
80-89 anni,224826,217329,206908,206908,127,4027,6267,7497,96.7%,93.9%,3.3%,07/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48409,45320,45320,4,949,2136,-278,100.6%,96.1%,-0.6%,07/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18489,4931,4931,1551,197,11810,31751,36.8%,13.3%,63.2%,07/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35056,18231,18231,404,581,15840,24594,58.8%,32.2%,41.2%,07/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36359,22028,22028,190,579,13562,28160,56.4%,35.3%,43.6%,07/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53663,40592,40592,2583,812,9676,22597,70.4%,57.7%,29.6%,07/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69254,53385,53385,2880,1148,11841,18051,79.3%,65.8%,20.7%,07/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64353,53597,53597,1898,842,8016,9321,87.3%,76.5%,12.7%,07/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48288,45957,45957,101,567,1663,4269,91.9%,88.7%,8.1%,07/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32731,31232,31232,1,427,1071,3055,91.5%,88.5%,8.5%,07/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8022,7502,7502,0,130,390,180,97.8%,93.1%,2.2%,07/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/08/21,Calabria,CAL,0-11
10-19 anni,181488,62641,39837,39837,577,443,21784,118847,34.5%,22.5%,65.5%,07/08/21,Calabria,CAL,12-19
20-29 anni,208920,125307,87111,87111,5322,1347,31527,83613,60.0%,44.9%,40.0%,07/08/21,Calabria,CAL,20-29
30-39 anni,232935,131698,96473,96473,6791,1341,27093,101237,56.5%,44.9%,43.5%,07/08/21,Calabria,CAL,30-39
40-49 anni,261369,170455,129593,129593,14593,1594,24675,90914,65.2%,55.8%,34.8%,07/08/21,Calabria,CAL,40-49
50-59 anni,284757,206416,165532,165532,14969,1915,24000,78341,72.5%,64.1%,27.5%,07/08/21,Calabria,CAL,50-59
60-69 anni,243667,197790,177630,177630,6469,1530,12161,45877,81.2%,76.2%,18.8%,07/08/21,Calabria,CAL,60-69
70-79 anni,177666,152902,144164,144164,2093,896,5749,24764,86.1%,82.8%,13.9%,07/08/21,Calabria,CAL,70-79
80-89 anni,108240,90640,86619,86619,64,517,3440,17600,83.7%,80.6%,16.3%,07/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19758,18501,18501,16,128,1113,4477,81.5%,76.9%,18.5%,07/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/08/21,Sicilia,SIC,0-11
10-19 anni,491263,162188,87387,87387,9004,2035,63762,329075,33.0%,20.0%,67.0%,07/08/21,Sicilia,SIC,12-19
20-29 anni,551159,328449,229338,229338,15513,6152,77446,222710,59.6%,45.5%,40.4%,07/08/21,Sicilia,SIC,20-29
30-39 anni,581042,331976,242704,242704,14702,5943,68627,249066,57.1%,45.3%,42.9%,07/08/21,Sicilia,SIC,30-39
40-49 anni,684564,438908,343319,343319,22346,7884,65359,245656,64.1%,54.6%,35.9%,07/08/21,Sicilia,SIC,40-49
50-59 anni,732410,526937,436710,436710,21521,10341,58365,205473,71.9%,64.0%,28.1%,07/08/21,Sicilia,SIC,50-59
60-69 anni,608346,478962,417178,417178,15155,7892,38737,129384,78.7%,72.4%,21.3%,07/08/21,Sicilia,SIC,60-69
70-79 anni,460198,383121,350366,350366,4872,4889,22994,77077,83.3%,78.3%,16.7%,07/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223938,212487,212487,107,3004,8340,41200,84.5%,81.3%,15.5%,07/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47025,43533,43533,16,848,2628,8666,84.4%,79.7%,15.6%,07/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/08/21,Sardegna,SAR,0-11
10-19 anni,134368,45025,14936,14936,2,515,29572,89343,33.5%,11.5%,66.5%,07/08/21,Sardegna,SAR,12-19
20-29 anni,149270,94050,54897,54897,76,1577,37500,55220,63.0%,37.9%,37.0%,07/08/21,Sardegna,SAR,20-29
