Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,1201057,1123520,454973,985187,78610,39542,20181,530214,77537,93.5%,91.9%,6.5%,03/01/22,Lombardia,LOM,60-69,44.15%,>=44400,<=44550,<44400,209330,894009,61.57%,363795,
70-79 anni,988111,935857,371248,860989,29894,27640,17334,489741,52254,94.7%,93.0%,5.3%,03/01/22,Lombardia,LOM,70-79,49.56%,>=44400,<=44550,<44400,83695,834828,58.03%,345087,
80-89 anni,615067,610473,116482,590933,2124,9847,7569,474451,4594,99.3%,98.0%,0.7%,03/01/22,Lombardia,LOM,80-89,77.14%,>=44400,<=44550,<44400,19806,583098,80.36%,108647,
oltre 90 anni,128433,135944,37197,130327,286,1989,3342,93130,0,100.0%,103.2%,0.0%,03/01/22,Lombardia,LOM,90+,72.51%,>=44400,<=44550,<44400,4088,128514,75.70%,35384,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,03/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,276785,5954,0,0,0,7,5947,0,270831,2.2%,0.0%,97.8%,03/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44400,<=44550,<44400,7,0,0.00%,0,
12-19 anni,327229,267738,226024,230044,1035,12086,24573,4020,59491,81.8%,74.3%,18.2%,03/01/22,Emilia-Romagna,EMR,12-19,1.23%,>=44400,<=44550,<44400,207892,35273,64.76%,31253,
20-29 anni,420475,401463,308545,357575,8981,18302,16605,49030,19012,95.5%,91.5%,4.5%,03/01/22,Emilia-Romagna,EMR,20-29,11.66%,>=44400,<=44550,<44400,277102,107756,77.56%,58726,
30-39 anni,495231,439864,329309,393466,8473,18754,19171,64157,55367,88.8%,84.9%,11.2%,03/01/22,Emilia-Romagna,EMR,30-39,12.95%,>=44400,<=44550,<44400,272644,148049,68.01%,83892,
40-49 anni,674865,577019,407968,520600,9640,26901,19878,112632,97846,85.5%,82.6%,14.5%,03/01/22,Emilia-Romagna,EMR,40-49,16.69%,>=44400,<=44550,<44400,274663,282478,57.39%,169846,
50-59 anni,712475,643756,401284,592691,6827,29795,14443,191407,68719,90.4%,88.3%,9.6%,03/01/22,Emilia-Romagna,EMR,50-59,26.87%,>=44400,<=44550,<44400,136122,493191,45.97%,301784,
60-69 anni,549321,507023,200218,431909,51474,16695,6945,231691,42298,92.3%,91.0%,7.7%,03/01/22,Emilia-Romagna,EMR,60-69,42.18%,>=44400,<=44550,<44400,114823,385255,63.08%,153564,
70-79 anni,454505,427865,169472,394642,17070,11585,4568,225170,26640,94.1%,93.1%,5.9%,03/01/22,Emilia-Romagna,EMR,70-79,49.54%,>=44400,<=44550,<44400,43574,379723,59.13%,154553,
80-89 anni,299028,294989,46155,282801,1133,7427,3628,236646,4039,98.6%,97.4%,1.4%,03/01/22,Emilia-Romagna,EMR,80-89,79.14%,>=44400,<=44550,<44400,7381,283980,81.61%,47334,
oltre 90 anni,72511,76632,18170,72098,627,1987,1920,53928,0,100.0%,103.0%,0.0%,03/01/22,Emilia-Romagna,EMR,90+,74.37%,>=44400,<=44550,<44400,1714,72998,76.74%,19070,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,03/01/22,Veneto,VEN,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,301714,6545,0,0,0,8,6537,0,295169,2.2%,0.0%,97.8%,03/01/22,Veneto,VEN,05-11,0.00%,>=44400,<=44550,<44400,8,0,0.00%,0,
12-19 anni,374041,293565,246067,249988,120,9709,33748,3921,80476,78.5%,69.5%,21.5%,03/01/22,Veneto,VEN,12-19,1.05%,>=44400,<=44550,<44400,234176,25641,63.66%,21720,
20-29 anni,481339,436036,342892,394178,665,18183,23010,51286,45303,90.6%,85.8%,9.4%,03/01/22,Veneto,VEN,20-29,10.65%,>=44400,<=44550,<44400,306614,106412,74.36%,55126,
30-39 anni,524439,448624,342839,406268,908,17032,24416,63429,75815,85.5%,80.9%,14.5%,03/01/22,Veneto,VEN,30-39,12.09%,>=44400,<=44550,<44400,303271,120937,69.92%,57508,
40-49 anni,717331,597773,395083,545597,1943,28020,22213,150514,119558,83.3%,80.2%,16.7%,03/01/22,Veneto,VEN,40-49,20.98%,>=44400,<=44550,<44400,190831,384729,47.59%,234215,
50-59 anni,806474,710035,391170,647365,4137,39024,19509,256195,96439,88.0%,85.6%,12.0%,03/01/22,Veneto,VEN,50-59,31.77%,>=44400,<=44550,<44400,132179,558347,48.16%,302152,
60-69 anni,610635,558698,193733,472900,48977,27642,9179,279167,51937,91.5%,90.0%,8.5%,03/01/22,Veneto,VEN,60-69,45.72%,>=44400,<=44550,<44400,117989,431530,65.04%,152363,
70-79 anni,494721,465708,142920,420946,17841,20763,6158,278026,29013,94.1%,92.9%,5.9%,03/01/22,Veneto,VEN,70-79,56.20%,>=44400,<=44550,<44400,34214,425336,63.11%,147310,
80-89 anni,298205,298036,64031,281442,1222,11090,4282,217411,169,99.9%,98.5%,0.1%,03/01/22,Veneto,VEN,80-89,72.91%,>=44400,<=44550,<44400,6318,287436,75.03%,70025,
oltre 90 anni,67121,70556,20471,64785,301,3398,2072,44314,0,100.0%,102.0%,0.0%,03/01/22,Veneto,VEN,90+,66.02%,>=44400,<=44550,<44400,1680,66804,68.52%,22490,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,03/01/22,Piemonte,PIE,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,251415,4381,0,0,0,4,4377,0,247034,1.7%,0.0%,98.3%,03/01/22,Piemonte,PIE,05-11,0.00%,>=44400,<=44550,<44400,4,0,0.00%,0,
12-19 anni,306962,244613,202469,205552,331,8058,30672,3083,62349,79.7%,69.7%,20.3%,03/01/22,Piemonte,PIE,12-19,1.00%,>=44400,<=44550,<44400,197385,16556,65.31%,13473,
20-29 anni,404501,378067,293894,336854,2701,14727,23785,42960,26434,93.5%,87.6%,6.5%,03/01/22,Piemonte,PIE,20-29,10.62%,>=44400,<=44550,<44400,246743,107539,71.62%,64579,
30-39 anni,453297,391424,283294,343218,7097,15900,25209,59924,61873,86.4%,80.8%,13.6%,03/01/22,Piemonte,PIE,30-39,13.22%,>=44400,<=44550,<44400,218729,147486,61.47%,87562,
40-49 anni,612180,512016,349169,456972,4989,22654,27401,107803,100164,83.6%,79.2%,16.4%,03/01/22,Piemonte,PIE,40-49,17.61%,>=44400,<=44550,<44400,224328,260287,54.25%,152484,
50-59 anni,692135,612365,360947,551163,8488,27765,24949,190216,79770,88.5%,84.9%,11.5%,03/01/22,Piemonte,PIE,50-59,27.48%,>=44400,<=44550,<44400,147479,439937,48.79%,249721,
60-69 anni,559966,503433,202799,432594,35084,21196,14559,229795,56533,89.9%,87.3%,10.1%,03/01/22,Piemonte,PIE,60-69,41.04%,>=44400,<=44550,<44400,111603,377271,60.97%,147476,
70-79 anni,473035,440100,152925,403607,10184,16602,9707,250682,32935,93.0%,91.0%,7.0%,03/01/22,Piemonte,PIE,70-79,52.99%,>=44400,<=44550,<44400,42323,388070,61.94%,137388,
80-89 anni,307031,298886,37650,283758,2382,8488,4258,246108,8145,97.3%,96.0%,2.7%,03/01/22,Piemonte,PIE,80-89,80.16%,>=44400,<=44550,<44400,9434,285194,83.23%,39086,
oltre 90 anni,65760,68416,14218,62609,1907,2249,1651,48391,0,100.0%,101.5%,0.0%,03/01/22,Piemonte,PIE,90+,73.59%,>=44400,<=44550,<44400,2392,64373,77.22%,15982,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,03/01/22,Friuli VG,FVG,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,68369,604,0,0,0,0,604,0,67765,0.9%,0.0%,99.1%,03/01/22,Friuli VG,FVG,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,84835,66115,54387,55362,23,2273,8457,975,18720,77.9%,68.0%,22.1%,03/01/22,Friuli VG,FVG,12-19,1.15%,>=44400,<=44550,<44400,47541,10117,57.19%,9142,
20-29 anni,109577,105390,81225,94392,346,5048,5604,13167,4187,96.2%,91.1%,3.8%,03/01/22,Friuli VG,FVG,20-29,12.02%,>=44400,<=44550,<44400,51811,47975,59.30%,34808,
30-39 anni,123868,107966,79660,96186,381,5210,6189,16526,15902,87.2%,82.2%,12.8%,03/01/22,Friuli VG,FVG,30-39,13.34%,>=44400,<=44550,<44400,50647,51130,54.23%,34604,
40-49 anni,172496,141387,91811,126515,580,8025,6267,34704,31109,82.0%,78.3%,18.0%,03/01/22,Friuli VG,FVG,40-49,20.12%,>=44400,<=44550,<44400,38273,96847,42.31%,62143,
50-59 anni,197534,169905,97036,152622,618,10481,6184,55586,27629,86.0%,82.9%,14.0%,03/01/22,Friuli VG,FVG,50-59,28.14%,>=44400,<=44550,<44400,32773,130948,44.73%,75362,
60-69 anni,156447,137318,63019,110482,16510,6550,3776,47463,19129,87.8%,85.4%,12.2%,03/01/22,Friuli VG,FVG,60-69,30.34%,>=44400,<=44550,<44400,43498,90044,58.14%,42581,
70-79 anni,140238,125854,63262,111898,5978,5243,2735,48636,14384,89.7%,87.8%,10.3%,03/01/22,Friuli VG,FVG,70-79,34.68%,>=44400,<=44550,<44400,26352,96767,53.47%,48131,
80-89 anni,85322,83089,22594,80288,64,1017,1720,57694,2233,97.4%,95.4%,2.6%,03/01/22,Friuli VG,FVG,80-89,67.62%,>=44400,<=44550,<44400,3293,78076,71.48%,20382,
oltre 90 anni,20357,20081,7224,19313,3,208,557,12089,276,98.6%,95.9%,1.4%,03/01/22,Friuli VG,FVG,90+,59.38%,>=44400,<=44550,<44400,843,18681,63.53%,6592,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,03/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,7710,72,0,0,0,0,72,0,7638,0.9%,0.0%,99.1%,03/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,9436,7116,5736,5894,174,185,863,158,2320,75.4%,66.3%,24.6%,03/01/22,Valle d'Aosta,VDA,12-19,1.67%,>=44400,<=44550,<44400,5805,448,63.19%,290,
20-29 anni,11940,10248,8172,9281,140,373,454,1109,1692,85.8%,82.0%,14.2%,03/01/22,Valle d'Aosta,VDA,20-29,9.29%,>=44400,<=44550,<44400,7382,2412,71.11%,1303,
30-39 anni,13010,10597,8021,9615,52,433,497,1594,2413,81.5%,77.6%,18.5%,03/01/22,Valle d'Aosta,VDA,30-39,12.25%,>=44400,<=44550,<44400,6896,3204,65.26%,1610,
40-49 anni,17884,14065,9505,12851,66,596,552,3346,3819,78.6%,75.6%,21.4%,03/01/22,Valle d'Aosta,VDA,40-49,18.71%,>=44400,<=44550,<44400,6678,6835,56.05%,3489,
50-59 anni,20922,17832,9431,16408,44,670,710,6977,3090,85.2%,81.8%,14.8%,03/01/22,Valle d'Aosta,VDA,50-59,33.35%,>=44400,<=44550,<44400,2741,14381,46.45%,7404,
60-69 anni,16123,14078,5995,12635,455,406,582,6640,2045,87.3%,83.7%,12.7%,03/01/22,Valle d'Aosta,VDA,60-69,41.18%,>=44400,<=44550,<44400,3568,9928,63.31%,3288,
70-79 anni,12953,11871,2769,11074,80,287,430,8305,1082,91.6%,88.3%,8.4%,03/01/22,Valle d'Aosta,VDA,70-79,64.12%,>=44400,<=44550,<44400,742,10699,69.84%,2394,
80-89 anni,7803,7538,359,7112,2,131,293,6753,265,96.6%,92.8%,3.4%,03/01/22,Valle d'Aosta,VDA,80-89,86.54%,>=44400,<=44550,<44400,263,6982,89.91%,229,
oltre 90 anni,1781,1796,47,1673,0,16,107,1626,0,100.0%,94.8%,0.0%,03/01/22,Valle d'Aosta,VDA,90+,91.30%,>=44400,<=44550,<44400,42,1647,93.66%,21,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,03/01/22,Liguria,LIG,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,79617,1088,0,0,0,0,1088,0,78529,1.4%,0.0%,98.6%,03/01/22,Liguria,LIG,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,101627,78395,64826,66654,1983,1525,8233,1828,23232,77.1%,69.0%,22.9%,03/01/22,Liguria,LIG,12-19,1.80%,>=44400,<=44550,<44400,60382,9780,61.21%,7952,
20-29 anni,136820,125209,88564,106769,10914,2856,4670,18205,11611,91.5%,88.1%,8.5%,03/01/22,Liguria,LIG,20-29,13.31%,>=44400,<=44550,<44400,82114,38425,73.32%,20220,
30-39 anni,147115,127325,90726,111939,7389,2811,5186,21213,19790,86.5%,83.0%,13.5%,03/01/22,Liguria,LIG,30-39,14.42%,>=44400,<=44550,<44400,79821,42318,68.68%,21105,
40-49 anni,203007,168646,125427,156028,2620,4187,5811,30601,34361,83.1%,80.2%,16.9%,03/01/22,Liguria,LIG,40-49,15.07%,>=44400,<=44550,<44400,95956,66879,62.34%,36278,
50-59 anni,253220,220887,145021,208289,951,5338,6309,63268,32333,87.2%,84.7%,12.8%,03/01/22,Liguria,LIG,50-59,24.99%,>=44400,<=44550,<44400,75727,138851,54.89%,75583,
60-69 anni,203505,182151,106246,168138,6380,3535,4098,61892,21354,89.5%,87.5%,10.5%,03/01/22,Liguria,LIG,60-69,30.41%,>=44400,<=44550,<44400,65073,112980,62.39%,51088,
70-79 anni,182496,165985,71765,159043,2146,2346,2450,87278,16511,91.0%,89.6%,9.0%,03/01/22,Liguria,LIG,70-79,47.82%,>=44400,<=44550,<44400,22805,140730,60.32%,53452,
80-89 anni,125677,120828,36387,117208,141,1354,2125,80821,4849,96.1%,94.5%,3.9%,03/01/22,Liguria,LIG,80-89,64.31%,>=44400,<=44550,<44400,4356,114347,67.77%,33526,
oltre 90 anni,30599,30711,12776,29228,163,317,1003,16452,0,100.0%,97.1%,0.0%,03/01/22,Liguria,LIG,90+,53.77%,>=44400,<=44550,<44400,1492,28216,58.64%,11764,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,03/01/22,Trento,PAT,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,36729,1631,0,0,0,0,1631,0,35098,4.4%,0.0%,95.6%,03/01/22,Trento,PAT,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,44711,35769,29355,29741,8,1173,4847,386,8942,80.0%,69.2%,20.0%,03/01/22,Trento,PAT,12-19,0.86%,>=44400,<=44550,<44400,29583,1339,67.03%,953,
20-29 anni,58234,57158,43564,49100,32,2886,5140,5536,1076,98.2%,89.3%,1.8%,03/01/22,Trento,PAT,20-29,9.51%,>=44400,<=44550,<44400,38976,13042,76.44%,7506,
30-39 anni,61070,54741,40047,47187,45,2928,4581,7140,6329,89.6%,82.1%,10.4%,03/01/22,Trento,PAT,30-39,11.69%,>=44400,<=44550,<44400,35910,14250,70.49%,7110,
40-49 anni,76322,65560,43811,56290,1102,4011,4157,12479,10762,85.9%,80.5%,14.1%,03/01/22,Trento,PAT,40-49,16.35%,>=44400,<=44550,<44400,35567,25836,62.95%,13357,
50-59 anni,86000,77006,32922,66760,549,6366,3331,33838,8994,89.5%,85.7%,10.5%,03/01/22,Trento,PAT,50-59,39.35%,>=44400,<=44550,<44400,13654,60021,55.22%,26183,
60-69 anni,67987,62898,18525,54833,1858,4483,1724,36308,5089,92.5%,90.0%,7.5%,03/01/22,Trento,PAT,60-69,53.40%,>=44400,<=44550,<44400,8349,52825,65.68%,16517,
70-79 anni,52872,50392,11418,45743,536,3128,985,34325,2480,95.3%,93.4%,4.7%,03/01/22,Trento,PAT,70-79,64.92%,>=44400,<=44550,<44400,3471,45936,71.49%,11611,
80-89 anni,30673,30780,5111,28498,34,1691,557,23387,0,100.0%,98.5%,0.0%,03/01/22,Trento,PAT,80-89,76.25%,>=44400,<=44550,<44400,1024,29199,79.58%,5812,
oltre 90 anni,8005,8354,1853,7684,7,424,239,5831,0,100.0%,101.4%,0.0%,03/01/22,Trento,PAT,90+,72.84%,>=44400,<=44550,<44400,240,7875,75.84%,2044,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,03/01/22,Bolzano,PAB,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,38838,1018,0,0,0,0,1018,0,37820,2.6%,0.0%,97.4%,03/01/22,Bolzano,PAB,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,46097,33759,24315,25220,294,1080,7165,905,12338,73.2%,57.7%,26.8%,03/01/22,Bolzano,PAB,12-19,1.96%,>=44400,<=44550,<44400,21021,5573,47.56%,4668,
20-29 anni,61426,51755,34996,42980,2287,2288,4200,7984,9671,84.3%,77.4%,15.7%,03/01/22,Bolzano,PAB,20-29,13.00%,>=44400,<=44550,<44400,25782,21773,54.97%,13789,
30-39 anni,62922,52698,31439,43428,2852,2315,4103,11989,10224,83.8%,77.2%,16.2%,03/01/22,Bolzano,PAB,30-39,19.05%,>=44400,<=44550,<44400,23427,25168,56.29%,13179,
40-49 anni,74006,61892,30017,52895,2008,3213,3776,22878,12114,83.6%,78.5%,16.4%,03/01/22,Bolzano,PAB,40-49,30.91%,>=44400,<=44550,<44400,17676,40440,54.80%,17562,
50-59 anni,84510,73162,28702,63659,1358,4237,3908,34957,11348,86.6%,81.9%,13.4%,03/01/22,Bolzano,PAB,50-59,41.36%,>=44400,<=44550,<44400,15096,54158,59.23%,19201,
60-69 anni,58814,53126,14662,46170,2347,2809,1800,31508,5688,90.3%,87.3%,9.7%,03/01/22,Bolzano,PAB,60-69,53.57%,>=44400,<=44550,<44400,7565,43761,66.43%,12253,
70-79 anni,46424,41785,8813,37446,1416,1901,1022,28633,4639,90.0%,87.8%,10.0%,03/01/22,Bolzano,PAB,70-79,61.68%,>=44400,<=44550,<44400,3975,36788,70.24%,8155,
80-89 anni,27677,26739,4151,24471,540,957,771,20320,938,96.6%,93.8%,3.4%,03/01/22,Bolzano,PAB,80-89,73.42%,>=44400,<=44550,<44400,1745,24223,79.72%,3903,
oltre 90 anni,6323,6119,1388,5362,104,343,310,3974,204,96.8%,91.9%,3.2%,03/01/22,Bolzano,PAB,90+,62.85%,>=44400,<=44550,<44400,384,5425,68.92%,1451,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,03/01/22,Marche,MAR,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,90404,808,0,0,0,1,807,0,89596,0.9%,0.0%,99.1%,03/01/22,Marche,MAR,05-11,0.00%,>=44400,<=44550,<44400,1,0,0.00%,0,
12-19 anni,110108,84415,68875,70545,28,2984,10858,1670,25693,76.7%,66.8%,23.3%,03/01/22,Marche,MAR,12-19,1.52%,>=44400,<=44550,<44400,57876,15681,54.08%,14011,
20-29 anni,145997,127375,101410,116315,359,5726,4975,14905,18622,87.2%,83.8%,12.8%,03/01/22,Marche,MAR,20-29,10.21%,>=44400,<=44550,<44400,77022,45378,62.96%,30473,
30-39 anni,163324,134825,102143,123203,493,5633,5496,21060,28499,82.6%,79.2%,17.4%,03/01/22,Marche,MAR,30-39,12.89%,>=44400,<=44550,<44400,78174,51155,60.76%,30095,
40-49 anni,218851,180391,126020,166030,1137,7725,5499,40010,38460,82.4%,79.9%,17.6%,03/01/22,Marche,MAR,40-49,18.28%,>=44400,<=44550,<44400,82400,92492,55.93%,52482,
50-59 anni,236599,206073,124388,190358,1908,8783,5024,65970,30526,87.1%,85.0%,12.9%,03/01/22,Marche,MAR,50-59,27.88%,>=44400,<=44550,<44400,55909,145140,51.51%,79170,
60-69 anni,194699,175604,70871,150687,17391,5666,1860,79816,19095,90.2%,89.2%,9.8%,03/01/22,Marche,MAR,60-69,40.99%,>=44400,<=44550,<44400,38463,135281,60.75%,55465,
70-79 anni,156000,147059,52573,135863,6644,3672,880,83290,8941,94.3%,93.7%,5.7%,03/01/22,Marche,MAR,70-79,53.39%,>=44400,<=44550,<44400,12609,133570,61.47%,50280,
80-89 anni,108153,103456,26995,99060,594,2157,1645,72065,4697,95.7%,94.1%,4.3%,03/01/22,Marche,MAR,80-89,66.63%,>=44400,<=44550,<44400,3141,98670,69.54%,26605,
oltre 90 anni,25873,26195,8267,24539,119,762,775,16272,0,100.0%,98.2%,0.0%,03/01/22,Marche,MAR,90+,62.89%,>=44400,<=44550,<44400,727,24693,65.70%,8421,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,03/01/22,Toscana,TOS,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,214984,4792,0,0,0,8,4784,0,210192,2.2%,0.0%,97.8%,03/01/22,Toscana,TOS,05-11,0.00%,>=44400,<=44550,<44400,8,0,0.00%,0,
12-19 anni,265297,224336,194250,196777,28,8250,19281,2527,40961,84.6%,77.3%,15.4%,03/01/22,Toscana,TOS,12-19,0.95%,>=44400,<=44550,<44400,189521,15534,72.39%,13007,
20-29 anni,338693,323588,258432,295201,442,12032,15913,36769,15105,95.5%,90.8%,4.5%,03/01/22,Toscana,TOS,20-29,10.86%,>=44400,<=44550,<44400,241313,66362,82.10%,29593,
30-39 anni,395198,360946,281391,331683,548,11986,16729,50292,34252,91.3%,87.1%,8.7%,03/01/22,Toscana,TOS,30-39,12.73%,>=44400,<=44550,<44400,251103,93114,76.26%,42822,
40-49 anni,540242,480884,356617,444630,757,16708,18789,88013,59358,89.0%,85.5%,11.0%,03/01/22,Toscana,TOS,40-49,16.29%,>=44400,<=44550,<44400,284957,177138,69.04%,89125,
50-59 anni,590377,546372,361666,510184,1189,18546,16453,148518,44005,92.5%,89.8%,7.5%,03/01/22,Toscana,TOS,50-59,25.16%,>=44400,<=44550,<44400,240752,289167,65.94%,140649,
60-69 anni,467270,434902,180989,361180,56783,10152,6787,180191,32368,93.1%,91.6%,6.9%,03/01/22,Toscana,TOS,60-69,38.56%,>=44400,<=44550,<44400,113120,314995,62.77%,134804,
70-79 anni,406475,384758,134918,351591,19413,8707,5047,216673,21717,94.7%,93.4%,5.3%,03/01/22,Toscana,TOS,70-79,53.31%,>=44400,<=44550,<44400,50185,329526,65.65%,112853,
80-89 anni,263150,262806,37457,251624,881,6519,3782,214167,344,99.9%,98.4%,0.1%,03/01/22,Toscana,TOS,80-89,81.39%,>=44400,<=44550,<44400,7330,251694,84.17%,37527,
oltre 90 anni,62917,66735,13587,62910,46,1776,2003,49323,0,100.0%,102.9%,0.0%,03/01/22,Toscana,TOS,90+,78.39%,>=44400,<=44550,<44400,1534,63198,80.83%,13875,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,03/01/22,Lazio,LAZ,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
