Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/09/21,Liguria,LIG,0-11
10-19 anni,126067,59503,43227,43227,1980,678,13618,66564,47.2%,36.4%,52.8%,15/09/21,Liguria,LIG,12-19
20-29 anni,136820,106509,82369,82369,10864,1560,11716,30311,77.8%,69.3%,22.2%,15/09/21,Liguria,LIG,20-29
30-39 anni,147115,106779,86079,86079,7341,1674,11685,40336,72.6%,64.6%,27.4%,15/09/21,Liguria,LIG,30-39
40-49 anni,203007,148116,131247,131247,2575,2395,11899,54891,73.0%,67.1%,27.0%,15/09/21,Liguria,LIG,40-49
50-59 anni,253220,201950,186601,186601,915,3369,11065,51270,79.8%,75.4%,20.2%,15/09/21,Liguria,LIG,50-59
60-69 anni,203505,173154,157220,157220,6358,2471,7105,30351,85.1%,81.6%,14.9%,15/09/21,Liguria,LIG,60-69
70-79 anni,182496,161978,153793,153793,2140,1708,4337,20518,88.8%,86.4%,11.2%,15/09/21,Liguria,LIG,70-79
80-89 anni,125677,118899,114906,114906,141,1134,2718,6778,94.6%,92.4%,5.4%,15/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30186,28479,28479,163,301,1243,413,98.7%,94.6%,1.3%,15/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/09/21,Trento,PAT,0-11
10-19 anni,55756,27994,20740,20740,3,833,6418,27762,50.2%,38.7%,49.8%,15/09/21,Trento,PAT,12-19
20-29 anni,58234,48439,39261,39261,15,2175,6988,9795,83.2%,71.2%,16.8%,15/09/21,Trento,PAT,20-29
30-39 anni,61070,45096,36956,36956,29,2320,5791,15974,73.8%,64.4%,26.2%,15/09/21,Trento,PAT,30-39
40-49 anni,76322,56631,47246,47246,1081,3330,4974,19691,74.2%,67.7%,25.8%,15/09/21,Trento,PAT,40-49
50-59 anni,86000,70169,60325,60325,514,5661,3669,15831,81.6%,77.3%,18.4%,15/09/21,Trento,PAT,50-59
60-69 anni,67987,59826,51999,51999,1717,4079,2031,8161,88.0%,85.0%,12.0%,15/09/21,Trento,PAT,60-69
70-79 anni,52872,49086,44483,44483,508,2849,1246,3786,92.8%,90.5%,7.2%,15/09/21,Trento,PAT,70-79
80-89 anni,30673,30205,27897,27897,32,1583,693,468,98.5%,96.2%,1.5%,15/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8202,7518,7518,7,389,288,-197,102.5%,98.9%,-2.5%,15/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21296,14940,14940,257,677,5422,35836,37.3%,27.8%,62.7%,15/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41531,33365,33365,1948,1493,4725,19895,67.6%,59.9%,32.4%,15/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42378,33905,33905,2460,1563,4450,20544,67.4%,60.3%,32.6%,15/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53546,45129,45129,1569,2286,4562,20460,72.4%,66.2%,27.6%,15/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65332,56483,56483,982,3334,4533,19178,77.3%,71.9%,22.7%,15/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49618,43249,43249,1810,1647,2912,9196,84.4%,79.4%,15.6%,15/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40131,35871,35871,1191,1013,2056,6293,86.4%,82.0%,13.6%,15/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25793,23577,23577,446,443,1327,1884,93.2%,88.4%,6.8%,15/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5897,5148,5148,90,116,543,426,93.3%,84.7%,6.7%,15/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/09/21,Marche,MAR,0-11
10-19 anni,137741,65946,45965,45965,25,2135,17821,71795,47.9%,34.9%,52.1%,15/09/21,Marche,MAR,12-19
20-29 anni,145997,111904,93891,93891,342,4585,13086,34093,76.6%,67.7%,23.4%,15/09/21,Marche,MAR,20-29
30-39 anni,163324,114961,97225,97225,462,4647,12627,48363,70.4%,62.7%,29.6%,15/09/21,Marche,MAR,30-39
40-49 anni,218851,160521,141960,141960,1074,6550,10937,58330,73.3%,68.3%,26.7%,15/09/21,Marche,MAR,40-49
50-59 anni,236599,189705,171676,171676,1801,7939,8289,46894,80.2%,76.7%,19.8%,15/09/21,Marche,MAR,50-59
60-69 anni,194699,168524,143593,143593,16819,5440,2672,26175,86.6%,85.2%,13.4%,15/09/21,Marche,MAR,60-69
70-79 anni,156000,144307,133112,133112,6471,3719,1005,11693,92.5%,91.9%,7.5%,15/09/21,Marche,MAR,70-79
80-89 anni,108153,102278,97686,97686,542,2271,1779,5875,94.6%,92.9%,5.4%,15/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25864,24197,24197,108,796,763,9,100.0%,97.0%,0.0%,15/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/09/21,Toscana,TOS,0-11
10-19 anni,330958,188924,81238,81238,22,4924,102740,142034,57.1%,26.0%,42.9%,15/09/21,Toscana,TOS,12-19
20-29 anni,338693,287578,190418,190418,391,8537,88232,51115,84.9%,58.9%,15.1%,15/09/21,Toscana,TOS,20-29
30-39 anni,395198,316471,231394,231394,485,9110,75482,78727,80.1%,61.0%,19.9%,15/09/21,Toscana,TOS,30-39
40-49 anni,540242,436839,352306,352306,684,12652,71197,103403,80.9%,67.7%,19.1%,15/09/21,Toscana,TOS,40-49
50-59 anni,590377,508824,439564,439564,1082,15631,52547,81553,86.2%,77.3%,13.8%,15/09/21,Toscana,TOS,50-59
60-69 anni,467270,417671,338327,338327,56450,8864,14030,49599,89.4%,86.4%,10.6%,15/09/21,Toscana,TOS,60-69
70-79 anni,406475,376585,340798,340798,19290,8412,8085,29890,92.6%,90.7%,7.4%,15/09/21,Toscana,TOS,70-79
80-89 anni,263150,259603,247579,247579,860,6855,4309,3547,98.7%,97.0%,1.3%,15/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65871,61761,61761,45,1909,2156,-2954,104.7%,101.3%,-4.7%,15/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/09/21,Lazio,LAZ,0-11
10-19 anni,540535,281168,206719,206719,2664,5916,65869,259367,52.0%,39.8%,48.0%,15/09/21,Lazio,LAZ,12-19
20-29 anni,558855,458545,365457,365457,39447,11586,42055,100310,82.1%,74.5%,17.9%,15/09/21,Lazio,LAZ,20-29
30-39 anni,665641,517720,419246,419246,49703,13281,35490,147921,77.8%,72.4%,22.2%,15/09/21,Lazio,LAZ,30-39
40-49 anni,879906,708135,575135,575135,76093,19405,37502,171771,80.5%,76.2%,19.5%,15/09/21,Lazio,LAZ,40-49
50-59 anni,940470,815455,674661,674661,86830,23412,30552,125015,86.7%,83.5%,13.3%,15/09/21,Lazio,LAZ,50-59
60-69 anni,707706,648503,593120,593120,21379,17605,16399,59203,91.6%,89.3%,8.4%,15/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518519,491970,491970,5600,11011,9938,32958,94.0%,92.2%,6.0%,15/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329800,316909,316909,286,5860,6745,8730,97.4%,95.4%,2.6%,15/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73654,68815,68815,114,1716,3009,103,99.9%,95.8%,0.1%,15/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/09/21,Umbria,UMB,0-11
10-19 anni,78462,41491,26072,26072,15,822,14582,36971,52.9%,34.3%,47.1%,15/09/21,Umbria,UMB,12-19
20-29 anni,81178,62311,51373,51373,270,1838,8830,18867,76.8%,65.9%,23.2%,15/09/21,Umbria,UMB,20-29
30-39 anni,95565,70977,61300,61300,169,2351,7157,24588,74.3%,66.8%,25.7%,15/09/21,Umbria,UMB,30-39
40-49 anni,124859,98677,87922,87922,93,3570,7092,26182,79.0%,73.4%,21.0%,15/09/21,Umbria,UMB,40-49
50-59 anni,135406,114810,105802,105802,78,3809,5121,20596,84.8%,81.0%,15.2%,15/09/21,Umbria,UMB,50-59
60-69 anni,111650,100625,78673,78673,17414,2139,2399,11025,90.1%,88.0%,9.9%,15/09/21,Umbria,UMB,60-69
70-79 anni,94797,89868,83902,83902,2322,1816,1828,4929,94.8%,92.9%,5.2%,15/09/21,Umbria,UMB,70-79
80-89 anni,63188,62169,59807,59807,41,1557,764,1019,98.4%,97.2%,1.6%,15/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16526,15627,15627,10,423,466,-935,106.0%,103.0%,-6.0%,15/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63696,47817,47817,92,1440,14347,51648,55.2%,42.8%,44.8%,15/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103816,89231,89231,1339,3166,10080,24514,80.9%,73.0%,19.1%,15/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108878,93237,93237,2234,3367,10040,39298,73.5%,66.7%,26.5%,15/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,143319,125104,125104,4807,4622,8786,42315,77.2%,72.5%,22.8%,15/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170691,150164,150164,7303,5492,7732,33813,83.5%,79.7%,16.5%,15/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150499,136037,136037,5565,4427,4470,18379,89.1%,86.5%,10.9%,15/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122496,115671,115671,2421,2917,1487,9040,93.1%,92.0%,6.9%,15/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78547,75292,75292,169,1742,1344,6079,92.8%,91.2%,7.2%,15/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19190,18129,18129,50,537,474,1204,94.1%,91.8%,5.9%,15/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/09/21,Molise,MOL,0-11
10-19 anni,25234,15084,11585,11585,18,294,3187,10150,59.8%,47.1%,40.2%,15/09/21,Molise,MOL,12-19
20-29 anni,31281,23952,19505,19505,1094,596,2757,7329,76.6%,67.8%,23.4%,15/09/21,Molise,MOL,20-29
30-39 anni,33973,25013,20358,20358,1086,740,2829,8960,73.6%,65.3%,26.4%,15/09/21,Molise,MOL,30-39
40-49 anni,41036,33443,29602,29602,603,993,2245,7593,81.5%,76.0%,18.5%,15/09/21,Molise,MOL,40-49
50-59 anni,46916,40614,36989,36989,1098,1608,919,6302,86.6%,84.6%,13.4%,15/09/21,Molise,MOL,50-59
60-69 anni,40784,37351,34307,34307,1443,1184,417,3433,91.6%,90.6%,8.4%,15/09/21,Molise,MOL,60-69
70-79 anni,30617,28968,27162,27162,504,723,579,1649,94.6%,92.7%,5.4%,15/09/21,Molise,MOL,70-79
80-89 anni,20753,19644,18679,18679,22,507,436,1109,94.7%,92.6%,5.3%,15/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5427,4942,4942,3,243,239,3,99.9%,95.5%,0.1%,15/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/09/21,Campania,CAM,0-11
10-19 anni,616169,320376,222920,222920,20758,7532,69166,295793,52.0%,40.8%,48.0%,15/09/21,Campania,CAM,12-19
20-29 anni,685126,512420,422976,422976,23679,17732,48033,172706,74.8%,67.8%,25.2%,15/09/21,Campania,CAM,20-29
30-39 anni,706752,509405,419854,419854,24230,17687,47634,197347,72.1%,65.3%,27.9%,15/09/21,Campania,CAM,30-39
40-49 anni,819391,634213,550841,550841,17967,22250,43155,185178,77.4%,72.1%,22.6%,15/09/21,Campania,CAM,40-49
50-59 anni,871123,729300,652928,652928,12315,32665,31392,141823,83.7%,80.1%,16.3%,15/09/21,Campania,CAM,50-59
60-69 anni,681008,603505,540773,540773,13856,22864,26012,77503,88.6%,84.8%,11.4%,15/09/21,Campania,CAM,60-69
70-79 anni,491191,447506,415796,415796,2532,13893,15285,43685,91.1%,88.0%,8.9%,15/09/21,Campania,CAM,70-79
80-89 anni,258456,232810,221460,221460,96,5442,5812,25646,90.1%,87.8%,9.9%,15/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44613,41874,41874,6,832,1901,7378,85.8%,82.2%,14.2%,15/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/09/21,Puglia,PUG,0-11
10-19 anni,389429,233703,159596,159596,901,6314,66892,155726,60.0%,42.8%,40.0%,15/09/21,Puglia,PUG,12-19
20-29 anni,435687,338508,276022,276022,4595,11465,46426,97179,77.7%,67.0%,22.3%,15/09/21,Puglia,PUG,20-29
30-39 anni,453251,349514,290345,290345,6408,12192,40569,103737,77.1%,68.2%,22.9%,15/09/21,Puglia,PUG,30-39
40-49 anni,570896,472326,399635,399635,21628,16267,34796,98570,82.7%,76.6%,17.3%,15/09/21,Puglia,PUG,40-49
50-59 anni,607181,538990,457712,457712,32829,20371,28078,68191,88.8%,84.1%,11.2%,15/09/21,Puglia,PUG,50-59
60-69 anni,494337,463763,405232,405232,26447,16290,15794,30574,93.8%,90.6%,6.2%,15/09/21,Puglia,PUG,60-69
70-79 anni,395276,381334,347455,347455,13584,10424,9871,13942,96.5%,94.0%,3.5%,15/09/21,Puglia,PUG,70-79
80-89 anni,224826,219102,208668,208668,136,4506,5792,5724,97.5%,94.9%,2.5%,15/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48729,45664,45664,5,1031,2029,-598,101.2%,97.0%,-1.2%,15/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29465,17642,17642,1576,509,9738,20775,58.6%,39.3%,41.4%,15/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44181,34249,34249,809,1065,8058,15469,74.1%,60.6%,25.9%,15/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45520,35764,35764,549,983,8224,18999,70.6%,57.8%,29.4%,15/09/21,Basilicata,BAS,30-39
40-49 anni,76260,60113,50130,50130,2789,1287,5907,16147,78.8%,71.1%,21.2%,15/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74831,64644,64644,2989,1761,5437,12474,85.7%,79.5%,14.3%,15/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67441,60613,60613,2060,1204,3564,6233,91.5%,86.7%,8.5%,15/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49695,47246,47246,124,788,1537,2862,94.6%,91.6%,5.4%,15/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33229,31794,31794,3,467,965,2557,92.9%,90.2%,7.1%,15/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8114,7607,7607,0,132,375,88,98.9%,94.4%,1.1%,15/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/09/21,Calabria,CAL,0-11
10-19 anni,181488,87083,64813,64813,584,916,20770,94405,48.0%,36.5%,52.0%,15/09/21,Calabria,CAL,12-19
20-29 anni,208920,144527,121122,121122,5413,2149,15843,64393,69.2%,61.6%,30.8%,15/09/21,Calabria,CAL,20-29
30-39 anni,232935,150927,126122,126122,6974,2023,15808,82008,64.8%,58.0%,35.2%,15/09/21,Calabria,CAL,30-39
40-49 anni,261369,187788,156364,156364,14755,2414,14255,73581,71.8%,66.4%,28.2%,15/09/21,Calabria,CAL,40-49
50-59 anni,284757,221160,190469,190469,15127,2789,12775,63597,77.7%,73.2%,22.3%,15/09/21,Calabria,CAL,50-59
60-69 anni,243667,206207,190983,190983,6686,2096,6442,37460,84.6%,82.0%,15.4%,15/09/21,Calabria,CAL,60-69
70-79 anni,177666,156870,150338,150338,2164,1171,3197,20796,88.3%,86.5%,11.7%,15/09/21,Calabria,CAL,70-79
80-89 anni,108240,92214,89133,89133,72,584,2425,16026,85.2%,83.0%,14.8%,15/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,20006,18961,18961,16,133,896,4229,82.6%,78.9%,17.4%,15/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/09/21,Sicilia,SIC,0-11
10-19 anni,491263,234790,160741,160741,9030,3615,61404,256473,47.8%,35.3%,52.2%,15/09/21,Sicilia,SIC,12-19
20-29 anni,551159,380436,308282,308282,15703,8328,48123,170723,69.0%,60.3%,31.0%,15/09/21,Sicilia,SIC,20-29
30-39 anni,581042,388988,315274,315274,14899,7922,50893,192054,66.9%,58.2%,33.1%,15/09/21,Sicilia,SIC,30-39
40-49 anni,684564,496528,412075,412075,22480,10223,51750,188036,72.5%,65.0%,27.5%,15/09/21,Sicilia,SIC,40-49
50-59 anni,732410,578285,497534,497534,21634,12772,46345,154125,79.0%,72.6%,21.0%,15/09/21,Sicilia,SIC,50-59
60-69 anni,608346,511035,456975,456975,15244,9652,29164,97311,84.0%,79.2%,16.0%,15/09/21,Sicilia,SIC,60-69
70-79 anni,460198,400547,371601,371601,4894,5804,18248,59651,87.0%,83.1%,13.0%,15/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229702,218426,218426,110,3307,7859,35436,86.6%,83.7%,13.4%,15/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48151,44809,44809,16,902,2424,7540,86.5%,82.1%,13.5%,15/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80639,50087,50087,3,1068,29481,53729,60.0%,38.1%,40.0%,15/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115794,94449,94449,92,2312,18941,33476,77.6%,64.9%,22.4%,15/09/21,Sardegna,SAR,20-29
