Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,879307,384631,384631,21628,473048,108804,89.0%,41.1%,11.0%,22/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587206,556560,556560,844,29802,27861,95.5%,90.6%,4.5%,22/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130407,121482,121482,103,8822,-1974,101.5%,94.7%,-1.5%,22/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,28061,3635,3635,958,23468,383391,6.8%,1.1%,93.2%,22/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,111177,50961,50961,8253,51963,309298,26.4%,14.1%,73.6%,22/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,158783,69857,69857,7684,81242,336448,32.1%,15.7%,67.9%,22/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,305321,105004,105004,8803,191514,369544,45.2%,16.9%,54.8%,22/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,505284,181163,181163,5903,318218,207191,70.9%,26.3%,29.1%,22/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,450896,242225,242225,38817,169854,98425,82.1%,51.2%,17.9%,22/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402667,196684,196684,11692,194291,51838,88.6%,45.8%,11.4%,22/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285702,272796,272796,691,12215,13326,95.5%,91.5%,4.5%,22/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74606,69478,69478,506,4622,-2095,102.9%,96.5%,-2.9%,22/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/06/21,Veneto,VEN,0-11
10-19 anni,466296,23780,2838,2838,102,20840,442516,5.1%,0.6%,94.9%,22/06/21,Veneto,VEN,12-19
20-29 anni,481339,122626,48298,48298,572,73756,358713,25.5%,10.2%,74.5%,22/06/21,Veneto,VEN,20-29
30-39 anni,524439,140219,62269,62269,809,77141,384220,26.7%,12.0%,73.3%,22/06/21,Veneto,VEN,30-39
40-49 anni,717331,408430,92141,92141,1759,314530,308901,56.9%,13.1%,43.1%,22/06/21,Veneto,VEN,40-49
50-59 anni,806474,572493,166314,166314,3770,402409,233981,71.0%,21.1%,29.0%,22/06/21,Veneto,VEN,50-59
60-69 anni,610635,502413,263711,263711,37351,201351,108222,82.3%,49.3%,17.7%,22/06/21,Veneto,VEN,60-69
70-79 anni,494721,440636,261995,261995,13081,165560,54085,89.1%,55.6%,10.9%,22/06/21,Veneto,VEN,70-79
80-89 anni,298205,290920,261256,261256,598,29066,7285,97.6%,87.8%,2.4%,22/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68549,60753,60753,205,7591,-1428,102.1%,90.8%,-2.1%,22/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/06/21,Piemonte,PIE,0-11
10-19 anni,383188,19704,3096,3096,261,16347,363484,5.1%,0.9%,94.9%,22/06/21,Piemonte,PIE,12-19
20-29 anni,404501,124277,48050,48050,1646,74581,280224,30.7%,12.3%,69.3%,22/06/21,Piemonte,PIE,20-29
30-39 anni,453297,167319,62751,62751,6030,98538,285978,36.9%,15.2%,63.1%,22/06/21,Piemonte,PIE,30-39
40-49 anni,612180,308101,91150,91150,4205,212746,304079,50.3%,15.6%,49.7%,22/06/21,Piemonte,PIE,40-49
50-59 anni,692135,473954,145701,145701,7798,320455,218181,68.5%,22.2%,31.5%,22/06/21,Piemonte,PIE,50-59
60-69 anni,559966,432760,204397,204397,29704,198659,127206,77.3%,41.8%,22.7%,22/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403216,192005,192005,7997,203214,69819,85.2%,42.3%,14.8%,22/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287514,269099,269099,2070,16345,19517,93.6%,88.3%,6.4%,22/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65497,58159,58159,1795,5543,263,99.6%,91.2%,0.4%,22/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9128,946,946,3,8179,96670,8.6%,0.9%,91.4%,22/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,46037,16975,16975,98,28964,63540,42.0%,15.6%,58.0%,22/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,49572,20645,20645,145,28782,74296,40.0%,16.8%,60.0%,22/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95723,33295,33295,422,62006,76773,55.5%,19.5%,44.5%,22/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129545,66163,66163,407,62975,67989,65.6%,33.7%,34.4%,22/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114373,37589,37589,15463,61321,42074,73.1%,33.9%,26.9%,22/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112901,42129,42129,5419,65353,27337,80.5%,33.9%,19.5%,22/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78238,74548,74548,42,3648,7084,91.7%,87.4%,8.3%,22/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18854,17464,17464,1,1389,1503,92.6%,85.8%,7.4%,22/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,634,98,98,174,362,11178,5.4%,2.3%,94.6%,22/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3698,1081,1081,140,2477,8242,31.0%,10.2%,69.0%,22/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4000,1611,1611,49,2340,9010,30.7%,12.8%,69.3%,22/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7925,2572,2572,59,5294,9959,44.3%,14.7%,55.7%,22/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14485,5082,5082,28,9375,6437,69.2%,24.4%,30.8%,22/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12397,5442,5442,384,6571,3726,76.9%,36.1%,23.1%,22/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11143,8143,8143,59,2941,1810,86.0%,63.3%,14.0%,22/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7157,6613,6613,2,542,646,91.7%,84.8%,8.3%,22/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1584,1584,0,119,78,95.6%,88.9%,4.4%,22/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/06/21,Liguria,LIG,0-11
10-19 anni,126067,13510,1006,1006,1936,10568,112557,10.7%,2.3%,89.3%,22/06/21,Liguria,LIG,12-19
20-29 anni,136820,52019,15855,15855,10564,25600,84801,38.0%,19.3%,62.0%,22/06/21,Liguria,LIG,20-29
30-39 anni,147115,58874,19625,19625,7101,32148,88241,40.0%,18.2%,60.0%,22/06/21,Liguria,LIG,30-39
40-49 anni,203007,86705,30435,30435,2467,53803,116302,42.7%,16.2%,57.3%,22/06/21,Liguria,LIG,40-49
50-59 anni,253220,156924,63240,63240,834,92850,96296,62.0%,25.3%,38.0%,22/06/21,Liguria,LIG,50-59
60-69 anni,203505,152047,59140,59140,6274,86633,51458,74.7%,32.1%,25.3%,22/06/21,Liguria,LIG,60-69
70-79 anni,182496,151751,103934,103934,2122,45695,30745,83.2%,58.1%,16.8%,22/06/21,Liguria,LIG,70-79
80-89 anni,125677,115623,109832,109832,140,5651,10054,92.0%,87.5%,8.0%,22/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29061,25776,25776,164,3121,1538,95.0%,84.8%,5.0%,22/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/06/21,Trento,PAT,0-11
10-19 anni,55756,861,315,315,2,544,54895,1.5%,0.6%,98.5%,22/06/21,Trento,PAT,12-19
20-29 anni,58234,10185,5678,5678,10,4497,48049,17.5%,9.8%,82.5%,22/06/21,Trento,PAT,20-29
30-39 anni,61070,11960,6797,6797,26,5137,49110,19.6%,11.2%,80.4%,22/06/21,Trento,PAT,30-39
40-49 anni,76322,33440,9883,9883,1051,22506,42882,43.8%,14.3%,56.2%,22/06/21,Trento,PAT,40-49
50-59 anni,86000,59810,27489,27489,485,31836,26190,69.5%,32.5%,30.5%,22/06/21,Trento,PAT,50-59
60-69 anni,67987,54147,36530,36530,1338,16279,13840,79.6%,55.7%,20.4%,22/06/21,Trento,PAT,60-69
70-79 anni,52872,46107,36768,36768,372,8967,6765,87.2%,70.2%,12.8%,22/06/21,Trento,PAT,70-79
80-89 anni,30673,29169,26507,26507,25,2637,1504,95.1%,86.5%,4.9%,22/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7982,7216,7216,5,761,23,99.7%,90.2%,0.3%,22/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4649,523,523,114,4012,52483,8.1%,1.1%,91.9%,22/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22265,6866,6866,844,14555,39161,36.2%,12.6%,63.8%,22/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25429,9246,9246,1054,15129,37493,40.4%,16.4%,59.6%,22/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40119,18332,18332,613,21174,33887,54.2%,25.6%,45.8%,22/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54067,38973,38973,350,14744,30443,64.0%,46.5%,36.0%,22/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43681,25727,25727,337,17617,15133,74.3%,44.3%,25.7%,22/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36760,20948,20948,263,15549,9664,79.2%,45.7%,20.8%,22/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24204,21862,21862,87,2255,3473,87.5%,79.3%,12.5%,22/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5530,4859,4859,14,657,793,87.5%,77.1%,12.5%,22/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/06/21,Marche,MAR,0-11
10-19 anni,137741,17046,1102,1102,15,15929,120695,12.4%,0.8%,87.6%,22/06/21,Marche,MAR,12-19
20-29 anni,145997,58909,15257,15257,172,43480,87088,40.3%,10.6%,59.7%,22/06/21,Marche,MAR,20-29
30-39 anni,163324,63855,22777,22777,277,40801,99469,39.1%,14.1%,60.9%,22/06/21,Marche,MAR,30-39
40-49 anni,218851,108326,35754,35754,803,71769,110525,49.5%,16.7%,50.5%,22/06/21,Marche,MAR,40-49
50-59 anni,236599,155648,56086,56086,1523,98039,80951,65.8%,24.3%,34.2%,22/06/21,Marche,MAR,50-59
60-69 anni,194699,153065,62217,62217,13729,77119,41634,78.6%,39.0%,21.4%,22/06/21,Marche,MAR,60-69
70-79 anni,156000,137555,69892,69892,5331,62332,18445,88.2%,48.2%,11.8%,22/06/21,Marche,MAR,70-79
80-89 anni,108153,99634,90392,90392,266,8976,8519,92.1%,83.8%,7.9%,22/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25281,22715,22715,48,2518,592,97.7%,88.0%,2.3%,22/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/06/21,Toscana,TOS,0-11
10-19 anni,330958,25938,2155,2155,8,23775,305020,7.8%,0.7%,92.2%,22/06/21,Toscana,TOS,12-19
20-29 anni,338693,103449,40637,40637,122,62690,235244,30.5%,12.0%,69.5%,22/06/21,Toscana,TOS,20-29
30-39 anni,395198,153121,55183,55183,235,97703,242077,38.7%,14.0%,61.3%,22/06/21,Toscana,TOS,30-39
40-49 anni,540242,218743,80335,80335,426,137982,321499,40.5%,14.9%,59.5%,22/06/21,Toscana,TOS,40-49
50-59 anni,590377,388925,104383,104383,786,283756,201452,65.9%,17.8%,34.1%,22/06/21,Toscana,TOS,50-59
60-69 anni,467270,388199,94804,94804,44251,249144,79071,83.1%,29.8%,16.9%,22/06/21,Toscana,TOS,60-69
70-79 anni,406475,362106,159066,159066,13755,189285,44369,89.1%,42.5%,10.9%,22/06/21,Toscana,TOS,70-79
80-89 anni,263150,255770,237745,237745,550,17475,7380,97.2%,90.6%,2.8%,22/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65061,60533,60533,21,4507,-2144,103.4%,96.2%,-3.4%,22/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/06/21,Lazio,LAZ,0-11
10-19 anni,540535,51139,2815,2815,262,48062,489396,9.5%,0.6%,90.5%,22/06/21,Lazio,LAZ,12-19
20-29 anni,558855,135254,49153,49153,9018,77083,423601,24.2%,10.4%,75.8%,22/06/21,Lazio,LAZ,20-29
30-39 anni,665641,208992,82837,82837,13011,113144,456649,31.4%,14.4%,68.6%,22/06/21,Lazio,LAZ,30-39
40-49 anni,879906,547183,134168,134168,48834,364181,332723,62.2%,20.8%,37.8%,22/06/21,Lazio,LAZ,40-49
50-59 anni,940470,713048,276588,276588,71974,364486,227422,75.8%,37.1%,24.2%,22/06/21,Lazio,LAZ,50-59
60-69 anni,707706,604756,315420,315420,15653,273683,102950,85.5%,46.8%,14.5%,22/06/21,Lazio,LAZ,60-69
70-79 anni,551477,498454,374164,374164,3956,120334,53023,90.4%,68.6%,9.6%,22/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322080,301954,301954,146,19980,16450,95.1%,89.2%,4.9%,22/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71750,65501,65501,92,6157,2007,97.3%,88.9%,2.7%,22/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/06/21,Umbria,UMB,0-11
10-19 anni,78462,5377,612,612,0,4765,73085,6.9%,0.8%,93.1%,22/06/21,Umbria,UMB,12-19
20-29 anni,81178,19902,9651,9651,10,10241,61276,24.5%,11.9%,75.5%,22/06/21,Umbria,UMB,20-29
30-39 anni,95565,29329,14779,14779,8,14542,66236,30.7%,15.5%,69.3%,22/06/21,Umbria,UMB,30-39
40-49 anni,124859,62337,22598,22598,17,39722,62522,49.9%,18.1%,50.1%,22/06/21,Umbria,UMB,40-49
50-59 anni,135406,101728,31518,31518,34,70176,33678,75.1%,23.3%,24.9%,22/06/21,Umbria,UMB,50-59
60-69 anni,111650,93707,23729,23729,14590,55388,17943,83.9%,34.3%,16.1%,22/06/21,Umbria,UMB,60-69
70-79 anni,94797,86717,23372,23372,1240,62105,8080,91.5%,26.0%,8.5%,22/06/21,Umbria,UMB,70-79
80-89 anni,63188,61411,57932,57932,8,3471,1777,97.2%,91.7%,2.8%,22/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16352,15216,15216,2,1134,-761,104.9%,97.6%,-4.9%,22/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13933,940,940,70,12923,101411,12.1%,0.9%,87.9%,22/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,47774,13138,13138,1194,33442,80556,37.2%,11.2%,62.8%,22/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,55283,20823,20823,2015,32445,92893,37.3%,15.4%,62.7%,22/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,101963,33781,33781,4632,63550,83671,54.9%,20.7%,45.1%,22/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,139371,53167,53167,7143,79061,65133,68.2%,29.5%,31.8%,22/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,136819,60538,60538,4689,71592,32059,81.0%,38.6%,19.0%,22/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117090,61941,61941,2090,53059,14446,89.0%,48.7%,11.0%,22/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76542,71225,71225,113,5204,8084,90.4%,84.3%,9.6%,22/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18651,16731,16731,36,1884,1743,91.5%,82.2%,8.5%,22/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/06/21,Molise,MOL,0-11
10-19 anni,25234,3185,184,184,13,2988,22049,12.6%,0.8%,87.4%,22/06/21,Molise,MOL,12-19
20-29 anni,31281,8422,2912,2912,948,4562,22859,26.9%,12.3%,73.1%,22/06/21,Molise,MOL,20-29
30-39 anni,33973,12617,4439,4439,927,7251,21356,37.1%,15.8%,62.9%,22/06/21,Molise,MOL,30-39
40-49 anni,41036,24500,7493,7493,509,16498,16536,59.7%,19.5%,40.3%,22/06/21,Molise,MOL,40-49
50-59 anni,46916,34798,11848,11848,1007,21943,12118,74.2%,27.4%,25.8%,22/06/21,Molise,MOL,50-59
60-69 anni,40784,34182,14643,14643,1277,18262,6602,83.8%,39.0%,16.2%,22/06/21,Molise,MOL,60-69
70-79 anni,30617,27297,11070,11070,397,15830,3320,89.2%,37.5%,10.8%,22/06/21,Molise,MOL,70-79
80-89 anni,20753,18936,17909,17909,11,1016,1817,91.2%,86.3%,8.8%,22/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5192,4622,4622,3,567,238,95.6%,85.2%,4.4%,22/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/06/21,Campania,CAM,0-11
10-19 anni,616169,99513,6601,6601,20142,72770,516656,16.2%,4.3%,83.8%,22/06/21,Campania,CAM,12-19
20-29 anni,685126,329831,69716,69716,20855,239260,355295,48.1%,13.2%,51.9%,22/06/21,Campania,CAM,20-29
30-39 anni,706752,344094,95665,95665,21188,227241,362658,48.7%,16.5%,51.3%,22/06/21,Campania,CAM,30-39
40-49 anni,819391,509973,144210,144210,16088,349675,309418,62.2%,19.6%,37.8%,22/06/21,Campania,CAM,40-49
50-59 anni,871123,644371,349500,349500,11467,283404,226752,74.0%,41.4%,26.0%,22/06/21,Campania,CAM,50-59
60-69 anni,681008,548721,232769,232769,13136,302816,132287,80.6%,36.1%,19.4%,22/06/21,Campania,CAM,60-69
70-79 anni,491191,421904,223234,223234,2308,196362,69287,85.9%,45.9%,14.1%,22/06/21,Campania,CAM,70-79
80-89 anni,258456,224788,203298,203298,62,21428,33668,87.0%,78.7%,13.0%,22/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42825,36464,36464,2,6359,9166,82.4%,70.1%,17.6%,22/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/06/21,Puglia,PUG,0-11
10-19 anni,389429,41952,3645,3645,874,37433,347477,10.8%,1.2%,89.2%,22/06/21,Puglia,PUG,12-19
20-29 anni,435687,114162,43330,43330,3540,67292,321525,26.2%,10.8%,73.8%,22/06/21,Puglia,PUG,20-29
30-39 anni,453251,172647,65053,65053,5034,102560,280604,38.1%,15.5%,61.9%,22/06/21,Puglia,PUG,30-39
40-49 anni,570896,345321,108052,108052,20697,216572,225575,60.5%,22.6%,39.5%,22/06/21,Puglia,PUG,40-49
50-59 anni,607181,463772,172409,172409,32271,259092,143409,76.4%,33.7%,23.6%,22/06/21,Puglia,PUG,50-59
60-69 anni,494337,432166,202294,202294,25842,204030,62171,87.4%,46.1%,12.6%,22/06/21,Puglia,PUG,60-69
70-79 anni,395276,365467,202392,202392,13351,149724,29809,92.5%,54.6%,7.5%,22/06/21,Puglia,PUG,70-79
80-89 anni,224826,215439,198453,198453,123,16863,9387,95.8%,88.3%,4.2%,22/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47986,43304,43304,4,4678,145,99.7%,90.0%,0.3%,22/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4532,1240,1240,1709,1583,45708,9.0%,5.9%,91.0%,22/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14756,8296,8296,362,6098,44894,24.7%,14.5%,75.3%,22/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18876,11750,11750,148,6978,45643,29.3%,18.4%,70.7%,22/06/21,Basilicata,BAS,30-39
40-49 anni,76260,38621,18317,18317,2542,17762,37639,50.6%,27.4%,49.4%,22/06/21,Basilicata,BAS,40-49
50-59 anni,87305,53772,25238,25238,2864,25670,33533,61.6%,32.2%,38.4%,22/06/21,Basilicata,BAS,50-59
60-69 anni,73674,57947,22644,22644,1869,33434,15727,78.7%,33.3%,21.3%,22/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46578,24981,24981,96,21501,5979,88.6%,47.7%,11.4%,22/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32067,30213,30213,1,1853,3719,89.6%,84.4%,10.4%,22/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7881,7287,7287,0,594,321,96.1%,88.8%,3.9%,22/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/06/21,Calabria,CAL,0-11
10-19 anni,181488,25400,1591,1591,563,23246,156088,14.0%,1.2%,86.0%,22/06/21,Calabria,CAL,12-19
20-29 anni,208920,79412,17100,17100,5204,57108,129508,38.0%,10.7%,62.0%,22/06/21,Calabria,CAL,20-29
30-39 anni,232935,90913,28503,28503,6516,55894,142022,39.0%,15.0%,61.0%,22/06/21,Calabria,CAL,30-39
40-49 anni,261369,137186,43428,43428,14238,79520,124183,52.5%,22.1%,47.5%,22/06/21,Calabria,CAL,40-49
50-59 anni,284757,178046,70575,70575,14682,92789,106711,62.5%,29.9%,37.5%,22/06/21,Calabria,CAL,50-59
60-69 anni,243667,179785,91759,91759,5729,82297,63882,73.8%,40.0%,26.2%,22/06/21,Calabria,CAL,60-69
70-79 anni,177666,144608,84462,84462,1867,58279,33058,81.4%,48.6%,18.6%,22/06/21,Calabria,CAL,70-79
80-89 anni,108240,88682,80758,80758,46,7878,19558,81.9%,74.7%,18.1%,22/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19357,17053,17053,10,2294,4878,79.9%,70.4%,20.1%,22/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/06/21,Sicilia,SIC,0-11
10-19 anni,491263,68170,4881,4881,8969,54320,423093,13.9%,2.8%,86.1%,22/06/21,Sicilia,SIC,12-19
20-29 anni,551159,218414,54317,54317,15129,148968,332745,39.6%,12.6%,60.4%,22/06/21,Sicilia,SIC,20-29
30-39 anni,581042,232805,75109,75109,14226,143470,348237,40.1%,15.4%,59.9%,22/06/21,Sicilia,SIC,30-39
40-49 anni,684564,350140,123038,123038,21743,205359,334424,51.1%,21.1%,48.9%,22/06/21,Sicilia,SIC,40-49
50-59 anni,732410,446756,236088,236088,20998,189670,285654,61.0%,35.1%,39.0%,22/06/21,Sicilia,SIC,50-59
60-69 anni,608346,424332,217595,217595,14620,192117,184014,69.8%,38.2%,30.2%,22/06/21,Sicilia,SIC,60-69
70-79 anni,460198,353878,237022,237022,4694,112162,106320,76.9%,52.5%,23.1%,22/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215105,192897,192897,89,22119,50033,81.1%,72.8%,18.9%,22/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45000,38046,38046,12,6942,10691,80.8%,68.3%,19.2%,22/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9890,1908,1908,2,7980,124478,7.4%,1.4%,92.6%,22/06/21,Sardegna,SAR,12-19
20-29 anni,149270,44496,15062,15062,67,29367,104774,29.8%,10.1%,70.2%,22/06/21,Sardegna,SAR,20-29
30-39 anni,180864,59331,25770,25770,227,33334,121533,32.8%,14.4%,67.2%,22/06/21,Sardegna,SAR,30-39
40-49 anni,244621,140902,41809,41809,455,98638,103719,57.6%,17.3%,42.4%,22/06/21,Sardegna,SAR,40-49
50-59 anni,266104,178150,62644,62644,683,114823,87954,66.9%,23.8%,33.1%,22/06/21,Sardegna,SAR,50-59
60-69 anni,225334,173500,65252,65252,9117,99131,51834,77.0%,33.0%,23.0%,22/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145681,65627,65627,4230,75824,26418,84.6%,40.6%,15.4%,22/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87532,79430,79430,73,8029,10425,89.4%,81.2%,10.6%,22/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19303,16400,16400,31,2872,2735,87.6%,74.6%,12.4%,22/06/21,Sardegna,SAR,90+
