Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220312,193526,193786,319,7487,18720,260,162876,57.5%,52.6%,42.5%,11/11/21,Piemonte,PIE,12-19,0.07%
20-29 anni,404501,366158,318237,324368,2647,14066,25077,6131,38343,90.5%,84.3%,9.5%,11/11/21,Piemonte,PIE,20-29,1.52%
30-39 anni,453297,378148,320015,329805,7020,15224,26099,9790,75149,83.4%,77.7%,16.6%,11/11/21,Piemonte,PIE,30-39,2.16%
40-49 anni,612180,497784,426017,442088,4928,21672,29096,16071,114396,81.3%,76.6%,18.7%,11/11/21,Piemonte,PIE,40-49,2.63%
50-59 anni,692135,597663,509236,536141,8417,26659,26446,26905,94472,86.4%,82.5%,13.6%,11/11/21,Piemonte,PIE,50-59,3.89%
60-69 anni,559966,494630,390997,425420,34971,20096,14143,34423,65336,88.3%,85.8%,11.7%,11/11/21,Piemonte,PIE,60-69,6.15%
70-79 anni,473035,433430,363223,398610,10152,15346,9322,35387,39605,91.6%,89.7%,8.4%,11/11/21,Piemonte,PIE,70-79,7.48%
80-89 anni,307031,294156,105505,280636,2374,6877,4269,175131,12875,95.8%,94.4%,4.2%,11/11/21,Piemonte,PIE,80-89,57.04%
oltre 90 anni,65760,67496,29900,62328,1903,1548,1717,32428,-1736,102.6%,100.0%,-2.6%,11/11/21,Piemonte,PIE,90+,49.31%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58752,52206,52222,12,2147,4371,16,47046,55.5%,51.4%,44.5%,11/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,101853,89773,91015,243,4841,5754,1242,7724,93.0%,87.7%,7.0%,11/11/21,Friuli VG,FVG,20-29,1.13%
30-39 anni,123868,103901,90689,92300,303,4993,6305,1611,19967,83.9%,78.8%,16.1%,11/11/21,Friuli VG,FVG,30-39,1.30%
40-49 anni,172496,137287,120642,122991,543,7803,5950,2349,35209,79.6%,76.1%,20.4%,11/11/21,Friuli VG,FVG,40-49,1.36%
50-59 anni,197534,165948,145911,149399,578,10186,5785,3488,31586,84.0%,81.1%,16.0%,11/11/21,Friuli VG,FVG,50-59,1.77%
60-69 anni,156447,134830,104300,109152,16466,6249,2963,4852,21617,86.2%,84.3%,13.8%,11/11/21,Friuli VG,FVG,60-69,3.10%
70-79 anni,140238,124211,107094,111356,5963,4852,2040,4262,16027,88.6%,87.1%,11.4%,11/11/21,Friuli VG,FVG,70-79,3.04%
80-89 anni,85322,82359,61980,80420,61,829,1049,18440,2963,96.5%,95.3%,3.5%,11/11/21,Friuli VG,FVG,80-89,21.61%
oltre 90 anni,20357,19905,16568,19347,3,174,381,2779,452,97.8%,95.9%,2.2%,11/11/21,Friuli VG,FVG,90+,13.65%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6320,5557,5557,175,182,406,0,5492,53.5%,50.1%,46.5%,11/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9879,8688,8727,140,391,621,39,2061,82.7%,77.5%,17.3%,11/11/21,Valle d'Aosta,VDA,20-29,0.33%
30-39 anni,13010,10167,8913,9021,52,450,644,108,2843,78.1%,73.2%,21.9%,11/11/21,Valle d'Aosta,VDA,30-39,0.83%
40-49 anni,17884,13687,12129,12321,66,671,629,192,4197,76.5%,73.0%,23.5%,11/11/21,Valle d'Aosta,VDA,40-49,1.07%
50-59 anni,20922,17498,15713,15980,44,846,628,267,3424,83.6%,80.6%,16.4%,11/11/21,Valle d'Aosta,VDA,50-59,1.28%
60-69 anni,16123,13857,12143,12434,455,671,297,291,2266,85.9%,84.1%,14.1%,11/11/21,Valle d'Aosta,VDA,60-69,1.80%
70-79 anni,12953,11760,10657,11006,80,568,106,349,1193,90.8%,90.0%,9.2%,11/11/21,Valle d'Aosta,VDA,70-79,2.69%
80-89 anni,7803,7480,4058,7064,2,291,123,3006,323,95.9%,94.3%,4.1%,11/11/21,Valle d'Aosta,VDA,80-89,38.52%
oltre 90 anni,1781,1787,1088,1661,0,77,49,573,-6,100.3%,97.6%,-0.3%,11/11/21,Valle d'Aosta,VDA,90+,32.17%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68469,61602,61636,1982,1410,3441,34,57598,54.3%,51.6%,45.7%,11/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120746,101532,102242,10914,2717,4873,710,16074,88.3%,84.7%,11.7%,11/11/21,Liguria,LIG,20-29,0.52%
30-39 anni,147115,122476,105702,107000,7382,2681,5413,1298,24639,83.3%,79.6%,16.7%,11/11/21,Liguria,LIG,30-39,0.88%
40-49 anni,203007,163708,149417,151373,2613,3978,5744,1956,39299,80.6%,77.8%,19.4%,11/11/21,Liguria,LIG,40-49,0.96%
50-59 anni,253220,215992,200150,203848,948,5093,6103,3698,37228,85.3%,82.9%,14.7%,11/11/21,Liguria,LIG,50-59,1.46%
60-69 anni,203505,179166,159167,166389,6375,3324,3078,7222,24339,88.0%,86.5%,12.0%,11/11/21,Liguria,LIG,60-69,3.55%
70-79 anni,182496,164268,146356,157863,2144,2194,2067,11507,18228,90.0%,88.9%,10.0%,11/11/21,Liguria,LIG,70-79,6.31%
80-89 anni,125677,120079,87624,116583,141,1210,2145,28959,5598,95.5%,93.8%,4.5%,11/11/21,Liguria,LIG,80-89,23.04%
oltre 90 anni,30599,30512,22615,28975,163,293,1081,6360,87,99.7%,96.2%,0.3%,11/11/21,Liguria,LIG,90+,20.78%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32005,28067,28072,8,1128,2797,5,23751,57.4%,52.4%,42.6%,11/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55205,46957,47329,29,2744,5103,372,3029,94.8%,86.0%,5.2%,11/11/21,Trento,PAT,20-29,0.64%
30-39 anni,61070,52566,44686,45312,44,2805,4405,626,8504,86.1%,78.9%,13.9%,11/11/21,Trento,PAT,30-39,1.03%
40-49 anni,76322,63576,53718,54686,1100,3835,3955,968,12746,83.3%,78.1%,16.7%,11/11/21,Trento,PAT,40-49,1.27%
50-59 anni,86000,75283,64030,65534,544,6144,3061,1504,10717,87.5%,84.0%,12.5%,11/11/21,Trento,PAT,50-59,1.75%
60-69 anni,67987,61868,52651,54280,1823,4193,1572,1629,6119,91.0%,88.7%,9.0%,11/11/21,Trento,PAT,60-69,2.40%
70-79 anni,52872,49806,43887,45524,525,2861,896,1637,3066,94.2%,92.5%,5.8%,11/11/21,Trento,PAT,70-79,3.10%
80-89 anni,30673,30517,18126,28662,34,1262,559,10536,156,99.5%,97.7%,0.5%,11/11/21,Trento,PAT,80-89,34.35%
oltre 90 anni,8005,8298,4465,7743,7,298,250,3278,-293,103.7%,100.5%,-3.7%,11/11/21,Trento,PAT,90+,40.95%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26967,22237,22262,290,1050,3365,25,30165,47.2%,41.3%,52.8%,11/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48585,40472,40817,2267,2344,3157,345,12841,79.1%,74.0%,20.9%,11/11/21,Bolzano,PAB,20-29,0.56%
30-39 anni,62922,49293,40421,41056,2813,2433,2991,635,13629,78.3%,73.6%,21.7%,11/11/21,Bolzano,PAB,30-39,1.01%
40-49 anni,74006,59173,49664,50820,1975,3499,2879,1156,14833,80.0%,76.1%,20.0%,11/11/21,Bolzano,PAB,40-49,1.56%
50-59 anni,84510,70428,59553,61432,1314,4740,2942,1879,14082,83.3%,79.9%,16.7%,11/11/21,Bolzano,PAB,50-59,2.22%
60-69 anni,58814,51531,42666,45055,2290,3021,1165,2389,7283,87.6%,85.6%,12.4%,11/11/21,Bolzano,PAB,60-69,4.06%
70-79 anni,46424,40917,34149,36916,1389,1937,675,2767,5507,88.1%,86.7%,11.9%,11/11/21,Bolzano,PAB,70-79,5.96%
80-89 anni,27677,26238,16338,24206,532,932,568,7868,1439,94.8%,92.7%,5.2%,11/11/21,Bolzano,PAB,80-89,28.43%
oltre 90 anni,6323,5998,3703,5328,103,287,280,1625,325,94.9%,90.4%,5.1%,11/11/21,Bolzano,PAB,90+,25.70%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73833,66514,66552,28,2899,4354,38,63908,53.6%,50.4%,46.4%,11/11/21,Marche,MAR,12-19,0.03%
20-29 anni,145997,124019,112140,113075,358,5806,4780,935,21978,84.9%,81.7%,15.1%,11/11/21,Marche,MAR,20-29,0.64%
30-39 anni,163324,130471,117240,119060,493,5829,5089,1820,32853,79.9%,76.8%,20.1%,11/11/21,Marche,MAR,30-39,1.11%
40-49 anni,218851,176172,159311,162172,1136,8112,4752,2861,42679,80.5%,78.3%,19.5%,11/11/21,Marche,MAR,40-49,1.31%
50-59 anni,236599,202572,182808,187234,1905,9441,3992,4426,34027,85.6%,83.9%,14.4%,11/11/21,Marche,MAR,50-59,1.87%
60-69 anni,194699,173694,140743,149458,17388,6266,582,8715,21005,89.2%,88.9%,10.8%,11/11/21,Marche,MAR,60-69,4.48%
70-79 anni,156000,146148,126562,135726,6643,4154,-375,9164,9852,93.7%,93.9%,6.3%,11/11/21,Marche,MAR,70-79,5.87%
80-89 anni,108153,102982,73235,98767,593,2548,1074,25532,5171,95.2%,94.2%,4.8%,11/11/21,Marche,MAR,80-89,23.61%
oltre 90 anni,25873,26062,19352,24466,119,872,605,5114,-189,100.7%,98.4%,-0.7%,11/11/21,Marche,MAR,90+,19.77%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209375,188026,188290,28,7714,13343,264,121583,63.3%,59.2%,36.7%,11/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,316828,277710,287503,440,12461,16424,9793,21865,93.5%,88.7%,6.5%,11/11/21,Toscana,TOS,20-29,2.89%
30-39 anni,395198,352774,310610,322460,542,12790,16982,11850,42424,89.3%,85.0%,10.7%,11/11/21,Toscana,TOS,30-39,3.00%
40-49 anni,540242,472798,420699,436219,755,17747,18077,15520,67444,87.5%,84.2%,12.5%,11/11/21,Toscana,TOS,40-49,2.87%
50-59 anni,590377,539053,479935,502771,1182,20307,14793,22836,51324,91.3%,88.8%,8.7%,11/11/21,Toscana,TOS,50-59,3.87%
60-69 anni,467270,430637,334504,358772,56776,11502,3587,24268,36633,92.2%,91.4%,7.8%,11/11/21,Toscana,TOS,60-69,5.19%
70-79 anni,406475,382119,334510,353570,19416,9939,-806,19060,24356,94.0%,94.2%,6.0%,11/11/21,Toscana,TOS,70-79,4.69%
80-89 anni,263150,261670,150354,252434,879,7543,814,102080,1480,99.4%,99.1%,0.6%,11/11/21,Toscana,TOS,80-89,38.79%
oltre 90 anni,62917,66372,32821,63185,46,2029,1112,30364,-3455,105.5%,103.7%,-5.5%,11/11/21,Toscana,TOS,90+,48.26%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,314105,284889,284991,2861,8672,17581,102,226430,58.1%,54.9%,41.9%,11/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503668,420204,424545,42414,16466,20243,4341,55187,90.1%,86.5%,9.9%,11/11/21,Lazio,LAZ,20-29,0.78%
30-39 anni,665641,574952,478936,486297,53999,17842,16814,7361,90689,86.4%,83.8%,13.6%,11/11/21,Lazio,LAZ,30-39,1.11%
40-49 anni,879906,760298,623079,633330,79861,25073,22034,10251,119608,86.4%,83.9%,13.6%,11/11/21,Lazio,LAZ,40-49,1.17%
50-59 anni,940470,855457,705122,719835,89361,28678,17583,14713,85013,91.0%,89.1%,9.0%,11/11/21,Lazio,LAZ,50-59,1.56%
60-69 anni,707706,664963,581505,613411,22219,19005,10328,31906,42743,94.0%,92.5%,6.0%,11/11/21,Lazio,LAZ,60-69,4.51%
70-79 anni,551477,524672,448093,500574,5766,11174,7158,52481,26805,95.1%,93.8%,4.9%,11/11/21,Lazio,LAZ,70-79,9.52%
80-89 anni,338530,333418,207357,321933,297,5196,5992,114576,5112,98.5%,96.7%,1.5%,11/11/21,Lazio,LAZ,80-89,33.85%
oltre 90 anni,73757,74496,47930,70462,116,1420,2498,22532,-739,101.0%,97.6%,-1.0%,11/11/21,Lazio,LAZ,90+,30.55%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45982,40843,40882,15,1174,3911,39,32480,58.6%,53.6%,41.4%,11/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68323,60460,61631,306,2267,4119,1171,12855,84.2%,79.1%,15.8%,11/11/21,Umbria,UMB,20-29,1.44%
30-39 anni,95565,78108,68535,71073,201,2734,4100,2538,17457,81.7%,77.4%,18.3%,11/11/21,Umbria,UMB,30-39,2.66%
40-49 anni,124859,105567,93383,96834,108,4046,4579,3451,19292,84.5%,80.9%,15.5%,11/11/21,Umbria,UMB,40-49,2.76%
50-59 anni,135406,120442,107537,112555,84,4162,3641,5018,14964,88.9%,86.3%,11.1%,11/11/21,Umbria,UMB,50-59,3.71%
60-69 anni,111650,103414,74513,81752,17725,2229,1708,7239,8236,92.6%,91.1%,7.4%,11/11/21,Umbria,UMB,60-69,6.48%
70-79 anni,94797,91042,78745,85221,2477,1806,1538,6476,3755,96.0%,94.4%,4.0%,11/11/21,Umbria,UMB,70-79,6.83%
80-89 anni,63188,63881,31271,61656,41,1253,931,30385,-693,101.1%,99.6%,-1.1%,11/11/21,Umbria,UMB,80-89,48.09%
oltre 90 anni,15591,16912,11172,16041,10,367,494,4869,-1321,108.5%,105.3%,-8.5%,11/11/21,Umbria,UMB,90+,31.23%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70159,63214,63246,94,1951,4868,32,45185,60.8%,56.6%,39.2%,11/11/21,Abruzzo,ABR,12-19,0.03%
20-29 anni,128330,112218,100627,101746,1353,3941,5178,1119,16112,87.4%,83.4%,12.6%,11/11/21,Abruzzo,ABR,20-29,0.87%
30-39 anni,148176,120237,106140,108399,2266,4146,5426,2259,27939,81.1%,77.5%,18.9%,11/11/21,Abruzzo,ABR,30-39,1.52%
40-49 anni,185634,154356,136061,138955,4866,5551,4984,2894,31278,83.2%,80.5%,16.8%,11/11/21,Abruzzo,ABR,40-49,1.56%
50-59 anni,204504,179696,157028,161089,7354,6442,4811,4061,24808,87.9%,85.5%,12.1%,11/11/21,Abruzzo,ABR,50-59,1.99%
60-69 anni,168878,154311,134073,141482,5712,4960,2157,7409,14567,91.4%,90.1%,8.6%,11/11/21,Abruzzo,ABR,60-69,4.39%
70-79 anni,131536,124394,111047,117984,2480,3213,717,6937,7142,94.6%,94.0%,5.4%,11/11/21,Abruzzo,ABR,70-79,5.27%
80-89 anni,84626,79302,54061,76680,196,1854,572,22619,5324,93.7%,93.0%,6.3%,11/11/21,Abruzzo,ABR,80-89,26.73%
oltre 90 anni,20394,19433,13637,18551,54,565,263,4914,961,95.3%,94.0%,4.7%,11/11/21,Abruzzo,ABR,90+,24.10%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16500,14796,14809,19,349,1323,13,8734,65.4%,60.1%,34.6%,11/11/21,Molise,MOL,12-19,0.05%
20-29 anni,31281,25946,21963,22191,1101,706,1948,228,5335,82.9%,76.7%,17.1%,11/11/21,Molise,MOL,20-29,0.73%
30-39 anni,33973,27540,22871,23416,1102,868,2154,545,6433,81.1%,74.7%,18.9%,11/11/21,Molise,MOL,30-39,1.60%
40-49 anni,41036,35695,31636,32499,616,1136,1444,863,5341,87.0%,83.5%,13.0%,11/11/21,Molise,MOL,40-49,2.10%
50-59 anni,46916,43745,37052,39183,1144,1735,1683,2131,3171,93.2%,89.7%,6.8%,11/11/21,Molise,MOL,50-59,4.54%
60-69 anni,40784,38630,29616,35578,1482,1207,363,5962,2154,94.7%,93.8%,5.3%,11/11/21,Molise,MOL,60-69,14.62%
70-79 anni,30617,29416,23033,28302,541,660,-87,5269,1201,96.1%,96.4%,3.9%,11/11/21,Molise,MOL,70-79,17.21%
80-89 anni,20753,19929,5618,19053,28,438,410,13435,824,96.0%,94.1%,4.0%,11/11/21,Molise,MOL,80-89,64.74%
oltre 90 anni,5430,5502,2368,5052,3,193,254,2684,-72,101.3%,96.6%,-1.3%,11/11/21,Molise,MOL,90+,49.43%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,356085,300981,301243,20765,10768,23309,262,260084,57.8%,54.0%,42.2%,11/11/21,Campania,CAM,12-19,0.04%
20-29 anni,685126,566056,479367,484719,23795,23984,33558,5352,119070,82.6%,77.7%,17.4%,11/11/21,Campania,CAM,20-29,0.78%
30-39 anni,706752,571712,480444,489371,24397,24267,33677,8927,135040,80.9%,76.1%,19.1%,11/11/21,Campania,CAM,30-39,1.26%
40-49 anni,819391,686248,597070,609095,18074,29109,29970,12025,133143,83.8%,80.1%,16.2%,11/11/21,Campania,CAM,40-49,1.47%
50-59 anni,871123,769825,673063,696266,12362,39061,22136,23203,101298,88.4%,85.8%,11.6%,11/11/21,Campania,CAM,50-59,2.66%
60-69 anni,681008,623861,524022,567153,13870,27234,15604,43131,57147,91.6%,89.3%,8.4%,11/11/21,Campania,CAM,60-69,6.33%
70-79 anni,491191,455285,388362,427597,2535,16174,8979,39235,35906,92.7%,90.9%,7.3%,11/11/21,Campania,CAM,70-79,7.99%
80-89 anni,258456,235538,146038,225649,96,6147,3646,79611,22918,91.1%,89.7%,8.9%,11/11/21,Campania,CAM,80-89,30.80%
oltre 90 anni,51991,45170,32133,42674,6,933,1557,10541,6821,86.9%,83.9%,13.1%,11/11/21,Campania,CAM,90+,20.27%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,253918,230325,230438,921,8458,14101,113,135511,65.2%,61.6%,34.8%,11/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368592,323564,328962,4846,15306,19478,5398,67095,84.6%,80.1%,15.4%,11/11/21,Puglia,PUG,20-29,1.24%
30-39 anni,453251,384114,333312,341728,6660,15872,19854,8416,69137,84.7%,80.4%,15.3%,11/11/21,Puglia,PUG,30-39,1.86%
40-49 anni,570896,502086,430809,441644,21801,20765,17876,10835,68810,87.9%,84.8%,12.1%,11/11/21,Puglia,PUG,40-49,1.90%
50-59 anni,607181,561656,471997,487518,32938,24648,16552,15521,45525,92.5%,89.8%,7.5%,11/11/21,Puglia,PUG,50-59,2.56%
60-69 anni,494337,473659,402470,420653,26506,18635,7865,18183,20678,95.8%,94.2%,4.2%,11/11/21,Puglia,PUG,60-69,3.68%
70-79 anni,395276,385597,344590,355852,13598,11301,4846,11262,9679,97.6%,96.3%,2.4%,11/11/21,Puglia,PUG,70-79,2.85%
80-89 anni,224826,220519,162047,211471,136,4432,4480,49424,4307,98.1%,96.1%,1.9%,11/11/21,Puglia,PUG,80-89,21.98%
oltre 90 anni,48131,49031,39178,46260,5,950,1816,7082,-900,101.9%,98.1%,-1.9%,11/11/21,Puglia,PUG,90+,14.71%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32269,27953,27963,1588,863,1855,10,17971,64.2%,60.5%,35.8%,11/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47801,42935,43149,902,1580,2170,214,11849,80.1%,76.5%,19.9%,11/11/21,Basilicata,BAS,20-29,0.36%
30-39 anni,64519,50171,45325,45851,611,1476,2233,526,14348,77.8%,74.3%,22.2%,11/11/21,Basilicata,BAS,30-39,0.82%
40-49 anni,76260,64167,56648,57501,2849,1895,1922,853,12093,84.1%,81.6%,15.9%,11/11/21,Basilicata,BAS,40-49,1.12%
50-59 anni,87305,78497,69767,70878,3024,2445,2150,1111,8808,89.9%,87.4%,10.1%,11/11/21,Basilicata,BAS,50-59,1.27%
60-69 anni,73674,69335,62166,64164,2099,1654,1418,1998,4339,94.1%,92.2%,5.9%,11/11/21,Basilicata,BAS,60-69,2.71%
70-79 anni,52557,50523,47514,48581,135,1009,798,1067,2034,96.1%,94.6%,3.9%,11/11/21,Basilicata,BAS,70-79,2.03%
