Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
70-79 anni,12953,11770,10102,11037,80,570,83,935,1183,90.9%,90.2%,9.1%,19/11/21,Valle d'Aosta,VDA,70-79,7.22%,>=44339,<=44519,<44339,6750,4937,59.33%,4002,
80-89 anni,7803,7487,3393,7076,2,292,117,3683,316,96.0%,94.5%,4.0%,19/11/21,Valle d'Aosta,VDA,80-89,47.20%,>=44339,<=44519,<44339,1145,6225,61.87%,2542,
oltre 90 anni,1781,1788,912,1667,0,76,45,755,0,100.0%,97.9%,0.0%,19/11/21,Valle d'Aosta,VDA,90+,42.39%,>=44339,<=44519,<44339,236,1507,55.64%,752,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/11/21,Liguria,LIG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,126067,69321,62496,62543,1982,1428,3368,47,56746,55.0%,52.3%,45.0%,19/11/21,Liguria,LIG,12-19,0.04%,>=44339,<=44519,<44339,65342,611,51.87%,564,
20-29 anni,136820,121326,102341,103653,10914,2724,4035,1312,15494,88.7%,85.7%,11.3%,19/11/21,Liguria,LIG,20-29,0.96%,>=44339,<=44519,<44339,106023,11268,78.45%,9956,
30-39 anni,147115,123151,106469,108544,7383,2680,4544,2075,23964,83.7%,80.6%,16.3%,19/11/21,Liguria,LIG,30-39,1.41%,>=44339,<=44519,<44339,104347,14260,72.34%,12185,
40-49 anni,203007,164365,149877,152874,2613,3976,4902,2997,38642,81.0%,78.6%,19.0%,19/11/21,Liguria,LIG,40-49,1.48%,>=44339,<=44519,<44339,138877,20586,69.89%,17589,
50-59 anni,253220,216629,199703,205213,948,5073,5395,5510,36591,85.5%,83.4%,14.5%,19/11/21,Liguria,LIG,50-59,2.18%,>=44339,<=44519,<44339,176960,34274,72.06%,28764,
60-69 anni,203505,179575,157075,168176,6375,3213,1811,11101,23930,88.2%,87.4%,11.8%,19/11/21,Liguria,LIG,60-69,5.45%,>=44339,<=44519,<44339,141204,36560,74.84%,25459,
70-79 anni,182496,164515,137466,158668,2144,2080,1623,21202,17981,90.1%,89.3%,9.9%,19/11/21,Liguria,LIG,70-79,11.62%,>=44339,<=44519,<44339,90135,72757,61.01%,51555,
80-89 anni,125677,120186,78182,116819,141,1130,2096,38637,5491,95.6%,94.0%,4.4%,19/11/21,Liguria,LIG,80-89,30.74%,>=44339,<=44519,<44339,17784,100306,44.89%,61669,
oltre 90 anni,30599,30542,21084,29051,163,281,1047,7967,57,99.8%,96.4%,0.2%,19/11/21,Liguria,LIG,90+,26.04%,>=44339,<=44519,<44339,6422,23073,47.02%,15106,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/11/21,Trento,PAT,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,55756,32395,28455,28462,8,1139,2786,7,23361,58.1%,53.1%,41.9%,19/11/21,Trento,PAT,12-19,0.01%,>=44339,<=44519,<44339,29489,120,52.90%,113,
20-29 anni,58234,55494,47302,47907,29,2734,4824,605,2740,95.3%,87.0%,4.7%,19/11/21,Trento,PAT,20-29,1.04%,>=44339,<=44519,<44339,46790,3880,81.39%,3275,
30-39 anni,61070,52921,45019,45937,45,2802,4137,918,8149,86.7%,79.9%,13.3%,19/11/21,Trento,PAT,30-39,1.50%,>=44339,<=44519,<44339,43997,4787,73.55%,3869,
40-49 anni,76322,63829,53858,55207,1101,3817,3704,1349,12493,83.6%,78.8%,16.4%,19/11/21,Trento,PAT,40-49,1.77%,>=44339,<=44519,<44339,53402,6723,71.74%,5374,
50-59 anni,86000,75478,63888,65963,546,6091,2878,2075,10522,87.8%,84.4%,12.2%,19/11/21,Trento,PAT,50-59,2.41%,>=44339,<=44519,<44339,61655,10945,74.10%,8870,
60-69 anni,67987,61987,52248,54771,1828,3827,1561,2523,6000,91.2%,88.9%,8.8%,19/11/21,Trento,PAT,60-69,3.71%,>=44339,<=44519,<44339,53353,7073,82.19%,4550,
70-79 anni,52872,49873,42839,45795,526,2582,970,2956,2999,94.3%,92.5%,5.7%,19/11/21,Trento,PAT,70-79,5.59%,>=44339,<=44519,<44339,41021,7882,83.18%,4926,
80-89 anni,30673,30560,15597,28801,34,1148,577,13204,113,99.6%,97.8%,0.4%,19/11/21,Trento,PAT,80-89,43.05%,>=44339,<=44519,<44339,5525,24458,61.06%,11254,
oltre 90 anni,8005,8310,3970,7794,7,253,256,3824,0,100.0%,100.6%,0.0%,19/11/21,Trento,PAT,90+,47.77%,>=44339,<=44519,<44339,1128,6926,61.86%,3102,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/11/21,Bolzano,PAB,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,57132,27580,22742,22777,290,1049,3464,35,29552,48.3%,42.2%,51.7%,19/11/21,Bolzano,PAB,12-19,0.06%,>=44339,<=44519,<44339,23779,337,41.68%,302,
20-29 anni,61426,48969,40847,41383,2271,2328,2987,536,12457,79.7%,74.9%,20.3%,19/11/21,Bolzano,PAB,20-29,0.87%,>=44339,<=44519,<44339,40934,5048,67.51%,4512,
30-39 anni,62922,49729,40557,41590,2819,2408,2912,1033,13193,79.0%,74.4%,21.0%,19/11/21,Bolzano,PAB,30-39,1.64%,>=44339,<=44519,<44339,40253,6564,65.61%,5531,
40-49 anni,74006,59486,49283,51260,1979,3453,2794,1977,14520,80.4%,76.6%,19.6%,19/11/21,Bolzano,PAB,40-49,2.67%,>=44339,<=44519,<44339,45317,11375,63.91%,9398,
50-59 anni,84510,70708,59079,61912,1317,4629,2850,2833,13802,83.7%,80.3%,16.3%,19/11/21,Bolzano,PAB,50-59,3.35%,>=44339,<=44519,<44339,52439,15419,65.40%,12586,
60-69 anni,58814,51744,41269,45469,2303,2780,1192,4200,7070,88.0%,86.0%,12.0%,19/11/21,Bolzano,PAB,60-69,7.14%,>=44339,<=44519,<44339,37199,13353,70.39%,9153,
70-79 anni,46424,41011,32435,37225,1392,1709,685,4790,5413,88.3%,86.9%,11.7%,19/11/21,Bolzano,PAB,70-79,10.32%,>=44339,<=44519,<44339,27887,12439,70.39%,7649,
80-89 anni,27677,26290,13635,24389,534,793,574,10754,1387,95.0%,92.9%,5.0%,19/11/21,Bolzano,PAB,80-89,38.86%,>=44339,<=44519,<44339,4739,20977,55.98%,10223,
oltre 90 anni,6323,6020,3192,5380,103,247,290,2188,303,95.2%,90.6%,4.8%,19/11/21,Bolzano,PAB,90+,34.60%,>=44339,<=44519,<44339,752,4978,46.50%,2790,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/11/21,Marche,MAR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,137741,74695,67263,67338,28,2939,4390,75,63046,54.2%,51.0%,45.8%,19/11/21,Marche,MAR,12-19,0.05%,>=44339,<=44519,<44339,69560,745,50.56%,670,
20-29 anni,145997,124466,112439,114202,358,5867,4039,1763,21531,85.3%,82.5%,14.7%,19/11/21,Marche,MAR,20-29,1.21%,>=44339,<=44519,<44339,109119,11308,75.95%,9545,
30-39 anni,163324,131129,117251,120480,493,5893,4263,3229,32195,80.3%,77.7%,19.7%,19/11/21,Marche,MAR,30-39,1.98%,>=44339,<=44519,<44339,110075,16791,69.37%,13562,
40-49 anni,218851,176792,158730,163602,1136,8186,3868,4872,42059,80.8%,79.0%,19.2%,19/11/21,Marche,MAR,40-49,2.23%,>=44339,<=44519,<44339,147237,25687,69.50%,20815,
50-59 anni,236599,203107,181097,188438,1906,9490,3273,7341,33492,85.8%,84.5%,14.2%,19/11/21,Marche,MAR,50-59,3.10%,>=44339,<=44519,<44339,163655,36179,72.27%,28838,
60-69 anni,194699,174037,135114,150728,17391,6284,0,15614,20296,89.4%,89.6%,10.4%,19/11/21,Marche,MAR,60-69,8.02%,>=44339,<=44519,<44339,119707,54696,69.50%,39082,
70-79 anni,156000,146300,119485,136509,6643,4160,0,17024,8688,93.8%,94.4%,5.6%,19/11/21,Marche,MAR,70-79,10.91%,>=44339,<=44519,<44339,83961,63351,64.73%,46327,
80-89 anni,108153,103062,65278,98936,593,2552,981,33658,5091,95.3%,94.4%,4.7%,19/11/21,Marche,MAR,80-89,31.12%,>=44339,<=44519,<44339,28448,73633,57.42%,39975,
oltre 90 anni,25873,26082,17506,24533,119,873,557,7027,0,100.0%,98.7%,0.0%,19/11/21,Marche,MAR,90+,27.16%,>=44339,<=44519,<44339,5842,19683,49.74%,12656,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/11/21,Toscana,TOS,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,330958,211095,190393,190714,28,7847,12506,321,119863,63.8%,60.0%,36.2%,19/11/21,Toscana,TOS,12-19,0.10%,>=44339,<=44519,<44339,197295,1294,59.71%,973,
20-29 anni,338693,317841,279440,290532,441,12586,14282,11092,20852,93.8%,89.6%,6.2%,19/11/21,Toscana,TOS,20-29,3.27%,>=44339,<=44519,<44339,269098,34461,82.73%,23369,
30-39 anni,395198,354073,312320,326092,543,12908,14530,13772,41125,89.6%,85.9%,10.4%,19/11/21,Toscana,TOS,30-39,3.48%,>=44339,<=44519,<44339,291563,47980,77.26%,34208,
40-49 anni,540242,474029,421599,439704,755,17916,15654,18105,66213,87.7%,84.8%,12.3%,19/11/21,Toscana,TOS,40-49,3.35%,>=44339,<=44519,<44339,390835,67540,75.70%,49435,
50-59 anni,590377,540192,478893,505677,1182,20426,12907,26784,50185,91.5%,89.3%,8.5%,19/11/21,Toscana,TOS,50-59,4.54%,>=44339,<=44519,<44339,449325,77960,80.64%,51176,
60-69 anni,467270,431335,333594,363950,56777,11549,0,30356,34994,92.3%,92.5%,7.5%,19/11/21,Toscana,TOS,60-69,6.50%,>=44339,<=44519,<44339,360556,71720,83.66%,41364,
70-79 anni,406475,382587,324742,357492,19416,9963,0,32750,19604,94.1%,95.2%,4.8%,19/11/21,Toscana,TOS,70-79,8.06%,>=44339,<=44519,<44339,290009,96862,79.40%,64112,
80-89 anni,263150,261921,113806,253480,879,7545,17,139674,1229,99.5%,99.5%,0.5%,19/11/21,Toscana,TOS,80-89,53.08%,>=44339,<=44519,<44339,26036,235868,62.97%,96194,
oltre 90 anni,62917,66449,27060,63439,46,2030,934,36379,0,100.0%,104.1%,0.0%,19/11/21,Toscana,TOS,90+,57.82%,>=44339,<=44519,<44339,3164,62351,62.85%,25972,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/11/21,Lazio,LAZ,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,540535,318099,287853,288031,2879,8833,18356,178,222436,58.8%,55.5%,41.2%,19/11/21,Lazio,LAZ,12-19,0.03%,>=44339,<=44519,<44339,297875,1868,55.14%,1690,
20-29 anni,558855,506304,421897,428915,42838,16603,17948,7018,52551,90.6%,87.4%,9.4%,19/11/21,Lazio,LAZ,20-29,1.26%,>=44339,<=44519,<44339,450287,38069,81.83%,31051,
30-39 anni,665641,578149,481044,491493,54361,17870,14425,10449,87492,86.9%,84.7%,13.1%,19/11/21,Lazio,LAZ,30-39,1.57%,>=44339,<=44519,<44339,506564,57160,77.67%,46711,
40-49 anni,879906,762859,623816,637906,80016,25081,19856,14090,117047,86.7%,84.4%,13.3%,19/11/21,Lazio,LAZ,40-49,1.60%,>=44339,<=44519,<44339,657677,85326,76.35%,71236,
50-59 anni,940470,857465,710203,729958,89427,28538,9542,19755,83005,91.2%,90.2%,8.8%,19/11/21,Lazio,LAZ,50-59,2.10%,>=44339,<=44519,<44339,706615,141308,77.23%,121553,
60-69 anni,707706,666075,568218,618071,22241,17803,7960,49853,41631,94.1%,93.0%,5.9%,19/11/21,Lazio,LAZ,60-69,7.04%,>=44339,<=44519,<44339,535616,122499,82.73%,72646,
70-79 anni,551477,525326,412204,502655,5775,10239,6657,90451,26151,95.3%,94.1%,4.7%,19/11/21,Lazio,LAZ,70-79,16.40%,>=44339,<=44519,<44339,316013,202656,73.70%,112205,
80-89 anni,338530,333738,171790,322772,297,4749,5920,150982,4792,98.6%,96.8%,1.4%,19/11/21,Lazio,LAZ,80-89,44.60%,>=44339,<=44519,<44339,35894,291924,55.20%,140942,
oltre 90 anni,73757,74606,41620,70701,117,1313,2475,29081,0,100.0%,97.8%,0.0%,19/11/21,Lazio,LAZ,90+,39.43%,>=44339,<=44519,<44339,8730,63401,51.26%,34320,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/11/21,Umbria,UMB,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,78462,46472,41242,41310,16,1196,3950,68,31990,59.2%,54.2%,40.8%,19/11/21,Umbria,UMB,12-19,0.09%,>=44339,<=44519,<44339,42165,357,53.83%,289,
20-29 anni,81178,68617,60655,62214,313,2276,3814,1559,12561,84.5%,79.8%,15.5%,19/11/21,Umbria,UMB,20-29,1.92%,>=44339,<=44519,<44339,58674,6129,74.20%,4570,
