Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/12/21,Lombardia,LOM,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,964465,629708,574516,575407,153,21566,32582,891,334757,65.3%,61.9%,34.7%,05/12/21,Lombardia,LOM,12-19,0.09%,>=44371,<=44521,<44371,581272,15854,60.36%,14963,
20-29 anni,983209,950893,850942,876649,1715,36706,35823,25707,32316,96.7%,93.1%,3.3%,05/12/21,Lombardia,LOM,20-29,2.61%,>=44371,<=44521,<44371,761340,153730,80.05%,128023,
30-39 anni,1145186,1038252,928831,962704,3379,38669,33500,33873,106934,90.7%,87.7%,9.3%,05/12/21,Lombardia,LOM,30-39,2.96%,>=44371,<=44521,<44371,806473,198279,73.38%,164406,
40-49 anni,1504315,1314550,1168214,1218466,10491,52475,33118,50252,189765,87.4%,85.2%,12.6%,05/12/21,Lombardia,LOM,40-49,3.34%,>=44371,<=44521,<44371,982640,298792,68.66%,248540,
50-59 anni,1609940,1479715,1148694,1226572,167342,58416,27385,77878,130225,91.9%,90.2%,8.1%,05/12/21,Lombardia,LOM,50-59,4.84%,>=44371,<=44521,<44371,844371,607959,57.28%,530081,
60-69 anni,1201057,1116430,870280,979774,78604,39441,18611,109494,84627,93.0%,91.4%,7.0%,05/12/21,Lombardia,LOM,60-69,9.12%,>=44371,<=44521,<44371,503626,594193,51.05%,484699,
70-79 anni,988111,931842,747091,857764,29893,27587,16598,110673,56269,94.3%,92.6%,5.7%,05/12/21,Lombardia,LOM,70-79,11.20%,>=44371,<=44521,<44371,488080,427164,60.60%,316491,
80-89 anni,615067,608495,285125,589372,2124,9823,7176,304247,6572,98.9%,97.8%,1.1%,05/12/21,Lombardia,LOM,80-89,49.47%,>=44371,<=44521,<44371,33338,567981,54.89%,263734,
oltre 90 anni,128433,135424,71430,129871,286,1983,3284,58441,0,100.0%,102.9%,0.0%,05/12/21,Lombardia,LOM,90+,45.50%,>=44371,<=44521,<44371,7109,125031,51.04%,66590,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,411452,251405,223256,223794,1029,11577,15005,538,160047,61.1%,57.5%,38.9%,05/12/21,Emilia-Romagna,EMR,12-19,0.13%,>=44371,<=44521,<44371,230540,5860,56.16%,5322,
20-29 anni,420475,394491,342519,352164,8953,17686,15688,9645,25984,93.8%,90.1%,6.2%,05/12/21,Emilia-Romagna,EMR,20-29,2.29%,>=44371,<=44521,<44371,314430,64373,77.07%,54728,
30-39 anni,495231,431467,373613,387271,8440,18324,17432,13658,63764,87.1%,83.6%,12.9%,05/12/21,Emilia-Romagna,EMR,30-39,2.76%,>=44371,<=44521,<44371,329546,84489,69.30%,70831,
40-49 anni,674865,568844,493478,514962,9598,26544,17740,21484,106021,84.3%,81.7%,15.7%,05/12/21,Emilia-Romagna,EMR,40-49,3.18%,>=44371,<=44521,<44371,425510,125594,66.23%,104110,
50-59 anni,712475,637205,555222,588181,6783,29500,12741,32959,75270,89.4%,87.6%,10.6%,05/12/21,Emilia-Romagna,EMR,50-59,4.63%,>=44371,<=44521,<44371,415504,208960,62.94%,176001,
60-69 anni,549321,503513,377330,429197,51409,16582,6325,51867,45808,91.7%,90.5%,8.3%,05/12/21,Emilia-Romagna,EMR,60-69,9.44%,>=44371,<=44521,<44371,199058,298130,45.68%,246263,
70-79 anni,454505,426116,336056,393154,17052,11521,4389,57098,28389,93.8%,92.8%,6.2%,05/12/21,Emilia-Romagna,EMR,70-79,12.56%,>=44371,<=44521,<44371,198173,223554,56.16%,166456,
80-89 anni,299028,294249,111670,282097,1128,7371,3653,170427,4779,98.4%,97.2%,1.6%,05/12/21,Emilia-Romagna,EMR,80-89,56.99%,>=44371,<=44521,<44371,11099,279497,60.71%,109070,
oltre 90 anni,72511,76412,34073,71860,624,1962,1966,37787,0,100.0%,102.7%,0.0%,05/12/21,Emilia-Romagna,EMR,90+,52.11%,>=44371,<=44521,<44371,2461,71985,55.51%,34198,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/12/21,Veneto,VEN,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,466296,268518,240113,240500,120,8988,18910,387,197778,57.6%,53.5%,42.4%,05/12/21,Veneto,VEN,12-19,0.08%,>=44371,<=44521,<44371,245323,4285,52.69%,3898,
20-29 anni,481339,426358,376519,387193,664,17338,21163,10674,54981,88.6%,84.2%,11.4%,05/12/21,Veneto,VEN,20-29,2.22%,>=44371,<=44521,<44371,349782,55413,74.89%,44739,
30-39 anni,524439,437440,384058,397930,904,16588,22018,13872,86999,83.4%,79.2%,16.6%,05/12/21,Veneto,VEN,30-39,2.65%,>=44371,<=44521,<44371,345160,70262,68.46%,56390,
40-49 anni,717331,586700,518054,538031,1921,27681,19067,19977,130631,81.8%,79.1%,18.2%,05/12/21,Veneto,VEN,40-49,2.78%,>=44371,<=44521,<44371,454388,113245,66.13%,93268,
50-59 anni,806474,700112,608933,640574,4120,38777,16641,31641,106362,86.8%,84.7%,13.2%,05/12/21,Veneto,VEN,50-59,3.92%,>=44371,<=44521,<44371,469567,213904,62.15%,182263,
60-69 anni,610635,553403,416695,469501,48962,27557,7383,52806,57232,90.6%,89.4%,9.4%,05/12/21,Veneto,VEN,60-69,8.65%,>=44371,<=44521,<44371,212876,333144,43.51%,280338,
70-79 anni,494721,463019,364075,418958,17835,20710,5516,54883,31702,93.6%,92.5%,6.4%,05/12/21,Veneto,VEN,70-79,11.09%,>=44371,<=44521,<44371,152797,304706,41.98%,249823,
80-89 anni,298205,296873,175226,280510,1221,11065,4077,105284,1332,99.6%,98.2%,0.4%,05/12/21,Veneto,VEN,80-89,35.31%,>=44371,<=44521,<44371,18706,274090,41.58%,168806,
oltre 90 anni,67121,70177,43890,64479,300,3385,2013,20589,0,100.0%,101.6%,0.0%,05/12/21,Veneto,VEN,90+,30.67%,>=44371,<=44521,<44371,3413,64751,35.76%,44162,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/12/21,Piemonte,PIE,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,383188,224471,197297,197760,319,7687,18705,463,158717,58.6%,53.7%,41.4%,05/12/21,Piemonte,PIE,12-19,0.12%,>=44371,<=44521,<44371,201789,3977,52.78%,3514,
20-29 anni,404501,369420,319395,330121,2657,14347,22295,10726,35081,91.3%,85.8%,8.7%,05/12/21,Piemonte,PIE,20-29,2.65%,>=44371,<=44521,<44371,292549,54576,74.98%,43850,
30-39 anni,453297,381186,320163,335749,7059,15554,22824,15586,72111,84.1%,79.1%,15.9%,05/12/21,Piemonte,PIE,30-39,3.44%,>=44371,<=44521,<44371,283537,74825,65.99%,59239,
40-49 anni,612180,501577,424434,448809,4944,22242,25582,24375,110603,81.9%,77.8%,18.1%,05/12/21,Piemonte,PIE,40-49,3.98%,>=44371,<=44521,<44371,370299,105696,64.47%,81321,
50-59 anni,692135,602780,503323,543312,8454,27421,23593,39989,89355,87.1%,83.7%,12.9%,05/12/21,Piemonte,PIE,50-59,5.78%,>=44371,<=44521,<44371,404950,174237,64.29%,134248,
60-69 anni,559966,497678,363383,427830,35021,20994,13833,64447,62288,88.9%,86.4%,11.1%,05/12/21,Piemonte,PIE,60-69,11.51%,>=44371,<=44521,<44371,230619,253226,52.69%,188779,
70-79 anni,473035,436839,335449,400844,10169,16422,9404,65395,36196,92.3%,90.4%,7.7%,05/12/21,Piemonte,PIE,70-79,13.82%,>=44371,<=44521,<44371,206878,220557,57.56%,155162,
80-89 anni,307031,297497,74650,282553,2376,8324,4244,207903,9534,96.9%,95.5%,3.1%,05/12/21,Piemonte,PIE,80-89,67.71%,>=44371,<=44521,<44371,13607,279646,72.15%,71743,
oltre 90 anni,65760,68096,23007,62227,1905,2206,1758,39220,0,100.0%,100.9%,0.0%,05/12/21,Piemonte,PIE,90+,59.64%,>=44371,<=44521,<44371,3663,62675,65.21%,23455,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/12/21,Friuli VG,FVG,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,105798,59591,53318,53376,14,2180,4021,58,46207,56.3%,52.5%,43.7%,05/12/21,Friuli VG,FVG,12-19,0.05%,>=44371,<=44521,<44371,54183,1387,51.27%,1329,
20-29 anni,109577,102919,90017,92686,290,4949,4994,2669,6658,93.9%,89.4%,6.1%,05/12/21,Friuli VG,FVG,20-29,2.44%,>=44371,<=44521,<44371,76859,21066,72.58%,18397,
30-39 anni,123868,104947,90932,94213,335,5103,5296,3281,18921,84.7%,80.4%,15.3%,05/12/21,Friuli VG,FVG,30-39,2.65%,>=44371,<=44521,<44371,74469,25182,62.77%,21901,
40-49 anni,172496,138147,119627,124571,550,7921,5105,4944,34349,80.1%,77.1%,19.9%,05/12/21,Friuli VG,FVG,40-49,2.87%,>=44371,<=44521,<44371,92753,40289,56.64%,35345,
50-59 anni,197534,166750,143453,150756,591,10367,5036,7303,30784,84.4%,81.9%,15.6%,05/12/21,Friuli VG,FVG,50-59,3.70%,>=44371,<=44521,<44371,81637,80077,45.03%,72774,
60-69 anni,156447,135365,99017,109482,16477,6498,2908,10465,21082,86.5%,84.7%,13.5%,05/12/21,Friuli VG,FVG,60-69,6.69%,>=44371,<=44521,<44371,72124,60333,52.79%,49868,
70-79 anni,140238,124547,101779,111265,5966,5184,2132,9486,15691,88.8%,87.3%,11.2%,05/12/21,Friuli VG,FVG,70-79,6.76%,>=44371,<=44521,<44371,68268,54147,55.44%,44661,
80-89 anni,85322,82541,50451,79937,61,1000,1543,29486,2781,96.7%,94.9%,3.3%,05/12/21,Friuli VG,FVG,80-89,34.56%,>=44371,<=44521,<44371,4944,76054,40.35%,46568,
oltre 90 anni,20357,19947,13440,19171,3,206,567,5731,410,98.0%,95.2%,2.0%,05/12/21,Friuli VG,FVG,90+,28.15%,>=44371,<=44521,<44371,1410,17970,35.08%,12239,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,11812,6393,5643,5645,175,184,389,2,5419,54.1%,50.8%,45.9%,05/12/21,Valle d'Aosta,VDA,12-19,0.02%,>=44371,<=44521,<44371,5713,291,48.38%,289,
20-29 anni,11940,9936,8832,8935,140,401,460,103,2004,83.2%,79.4%,16.8%,05/12/21,Valle d'Aosta,VDA,20-29,0.86%,>=44371,<=44521,<44371,8104,1372,68.74%,1269,
30-39 anni,13010,10225,9017,9225,52,461,487,208,2785,78.6%,74.9%,21.4%,05/12/21,Valle d'Aosta,VDA,30-39,1.60%,>=44371,<=44521,<44371,7888,1850,62.23%,1642,
40-49 anni,17884,13737,12129,12509,66,687,475,380,4147,76.8%,74.2%,23.2%,05/12/21,Valle d'Aosta,VDA,40-49,2.12%,>=44371,<=44521,<44371,10277,2985,59.59%,2605,
50-59 anni,20922,17564,15512,16132,44,869,519,620,3358,83.9%,81.5%,16.1%,05/12/21,Valle d'Aosta,VDA,50-59,2.96%,>=44371,<=44521,<44371,10969,6076,55.39%,5456,
60-69 anni,16123,13890,11702,12491,455,683,261,789,2233,86.2%,84.5%,13.8%,05/12/21,Valle d'Aosta,VDA,60-69,4.89%,>=44371,<=44521,<44371,7190,6439,49.49%,5650,
70-79 anni,12953,11777,9912,11015,80,582,100,1103,1176,90.9%,90.1%,9.1%,05/12/21,Valle d'Aosta,VDA,70-79,8.52%,>=44371,<=44521,<44371,2516,9161,27.94%,8058,
80-89 anni,7803,7494,3167,7048,2,314,130,3881,309,96.0%,94.4%,4.0%,05/12/21,Valle d'Aosta,VDA,80-89,49.74%,>=44371,<=44521,<44371,368,6996,54.45%,3115,
oltre 90 anni,1781,1789,859,1661,0,77,51,802,0,100.0%,97.6%,0.0%,05/12/21,Valle d'Aosta,VDA,90+,45.03%,>=44371,<=44521,<44371,57,1681,48.23%,879,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/12/21,Liguria,LIG,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,126067,69633,62709,62804,1982,1449,3398,95,56434,55.2%,52.5%,44.8%,05/12/21,Liguria,LIG,12-19,0.08%,>=44371,<=44521,<44371,62963,3272,50.02%,3177,
20-29 anni,136820,121512,101738,103897,10913,2791,3911,2159,15308,88.8%,86.0%,11.2%,05/12/21,Liguria,LIG,20-29,1.58%,>=44371,<=44521,<44371,88873,28728,66.53%,26569,
30-39 anni,147115,123354,105568,108830,7385,2756,4383,3262,23761,83.8%,80.9%,16.2%,05/12/21,Liguria,LIG,30-39,2.22%,>=44371,<=44521,<44371,89186,29785,62.84%,26523,
40-49 anni,203007,164488,148124,153072,2616,4109,4691,4948,38519,81.0%,78.7%,19.0%,05/12/21,Liguria,LIG,40-49,2.44%,>=44371,<=44521,<44371,121779,38018,62.42%,33070,
50-59 anni,253220,216764,195981,205275,950,5277,5262,9294,36456,85.6%,83.5%,14.4%,05/12/21,Liguria,LIG,50-59,3.67%,>=44371,<=44521,<44371,137277,74225,57.88%,64931,
60-69 anni,203505,179641,152077,166268,6377,3499,3497,14191,23864,88.3%,86.6%,11.7%,05/12/21,Liguria,LIG,60-69,6.97%,>=44371,<=44521,<44371,106823,69321,59.46%,55130,
70-79 anni,182496,164518,133797,157945,2144,2328,2101,24148,17978,90.1%,89.0%,9.9%,05/12/21,Liguria,LIG,70-79,13.23%,>=44371,<=44521,<44371,52275,110142,41.88%,85994,
80-89 anni,125677,120195,75577,116664,141,1341,2049,41087,5482,95.6%,94.0%,4.4%,05/12/21,Liguria,LIG,80-89,32.69%,>=44371,<=44521,<44371,6221,111925,37.64%,70838,
oltre 90 anni,30599,30546,20373,29037,163,318,1028,8664,53,99.8%,96.5%,0.2%,05/12/21,Liguria,LIG,90+,28.31%,>=44371,<=44521,<44371,2722,26796,37.21%,18132,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/12/21,Trento,PAT,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,55756,32563,28519,28557,8,1148,2850,38,23193,58.4%,53.3%,41.6%,05/12/21,Trento,PAT,12-19,0.07%,>=44371,<=44521,<44371,29315,398,52.65%,360,
20-29 anni,58234,55644,47120,47953,29,2826,4836,833,2590,95.6%,87.2%,4.4%,05/12/21,Trento,PAT,20-29,1.43%,>=44371,<=44521,<44371,43431,7377,76.01%,6544,
30-39 anni,61070,53059,44788,45974,45,2900,4140,1186,8011,86.9%,80.1%,13.1%,05/12/21,Trento,PAT,30-39,1.94%,>=44371,<=44521,<44371,40432,8487,68.15%,7301,
40-49 anni,76322,63961,53421,55181,1100,3952,3728,1760,12361,83.8%,78.9%,16.2%,05/12/21,Trento,PAT,40-49,2.31%,>=44371,<=44521,<44371,46617,13616,63.39%,11856,
50-59 anni,86000,75579,63162,65844,546,6306,2883,2682,10421,87.9%,84.5%,12.1%,05/12/21,Trento,PAT,50-59,3.12%,>=44371,<=44521,<44371,38099,34597,47.42%,31915,
60-69 anni,67987,62066,50858,54244,1829,4470,1523,3386,5921,91.3%,89.1%,8.7%,05/12/21,Trento,PAT,60-69,4.98%,>=44371,<=44521,<44371,18079,42464,31.57%,39078,
70-79 anni,52872,49913,41619,45407,526,3116,864,3788,2959,94.4%,92.8%,5.6%,05/12/21,Trento,PAT,70-79,7.16%,>=44371,<=44521,<44371,8655,40394,23.53%,36606,
80-89 anni,30673,30594,14193,28345,34,1684,531,14152,79,99.7%,98.0%,0.3%,05/12/21,Trento,PAT,80-89,46.14%,>=44371,<=44521,<44371,1745,28318,51.83%,14166,
oltre 90 anni,8005,8316,3529,7636,7,425,248,4107,0,100.0%,100.8%,0.0%,05/12/21,Trento,PAT,90+,51.31%,>=44371,<=44521,<44371,383,7685,56.09%,3578,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/12/21,Bolzano,PAB,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,57132,27983,22799,22896,290,1083,3714,97,29149,49.0%,42.5%,51.0%,05/12/21,Bolzano,PAB,12-19,0.17%,>=44371,<=44521,<44371,23232,1037,40.83%,940,
20-29 anni,61426,49136,40420,41418,2274,2381,3063,998,12290,80.0%,75.0%,20.0%,05/12/21,Bolzano,PAB,20-29,1.62%,>=44371,<=44521,<44371,36131,9942,60.45%,8944,
30-39 anni,62922,49964,39912,41577,2822,2447,3118,1665,12958,79.4%,74.5%,20.6%,05/12/21,Bolzano,PAB,30-39,2.65%,>=44371,<=44521,<44371,34024,12822,56.72%,11157,
40-49 anni,74006,59652,48060,51238,1980,3428,3006,3178,14354,80.6%,76.5%,19.4%,05/12/21,Bolzano,PAB,40-49,4.29%,>=44371,<=44521,<44371,34329,22317,50.68%,19139,
50-59 anni,84510,70872,57315,61810,1321,4598,3143,4495,13638,83.9%,80.1%,16.1%,05/12/21,Bolzano,PAB,50-59,5.32%,>=44371,<=44521,<44371,22940,44789,32.46%,40294,
60-69 anni,58814,51841,39361,45110,2311,3023,1397,5749,6973,88.1%,85.8%,11.9%,05/12/21,Bolzano,PAB,60-69,9.77%,>=44371,<=44521,<44371,21475,28969,46.29%,23220,
70-79 anni,46424,41058,30457,36827,1397,2040,794,6370,5366,88.4%,86.7%,11.6%,05/12/21,Bolzano,PAB,70-79,13.72%,>=44371,<=44521,<44371,16334,23930,48.91%,17560,
80-89 anni,27677,26318,11671,24130,535,1026,627,12459,1359,95.1%,92.8%,4.9%,05/12/21,Bolzano,PAB,80-89,45.02%,>=44371,<=44521,<44371,2301,23390,53.33%,10931,
oltre 90 anni,6323,6026,2705,5274,103,350,299,2569,297,95.3%,90.6%,4.7%,05/12/21,Bolzano,PAB,90+,40.63%,>=44371,<=44521,<44371,426,5301,47.37%,2732,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/12/21,Marche,MAR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,137741,75040,67239,67407,28,2897,4708,168,62701,54.5%,51.1%,45.5%,05/12/21,Marche,MAR,12-19,0.12%,>=44371,<=44521,<44371,68525,1807,49.87%,1639,
20-29 anni,145997,124446,111987,114255,358,5578,4255,2268,21551,85.2%,82.3%,14.8%,05/12/21,Marche,MAR,20-29,1.55%,>=44371,<=44521,<44371,102167,18024,71.53%,15756,
30-39 anni,163324,131172,116658,120605,493,5526,4548,3947,32152,80.3%,77.5%,19.7%,05/12/21,Marche,MAR,30-39,2.42%,>=44371,<=44521,<44371,100772,25852,64.12%,21905,
40-49 anni,218851,176761,157533,163639,1136,7627,4359,6106,42090,80.8%,78.8%,19.2%,05/12/21,Marche,MAR,40-49,2.79%,>=44371,<=44521,<44371,131543,40859,62.90%,34753,
50-59 anni,236599,202995,178865,188313,1906,8709,4067,9448,33604,85.8%,84.1%,14.2%,05/12/21,Marche,MAR,50-59,3.99%,>=44371,<=44521,<44371,133876,65052,60.58%,55604,
60-69 anni,194699,173957,130011,149336,17391,5640,1590,19325,20742,89.3%,88.5%,10.7%,05/12/21,Marche,MAR,60-69,9.93%,>=44371,<=44521,<44371,91715,80652,57.03%,61327,
70-79 anni,156000,146281,114697,135213,6643,3662,763,20516,9719,93.8%,93.3%,6.2%,05/12/21,Marche,MAR,70-79,13.15%,>=44371,<=44521,<44371,66545,78973,55.81%,58457,
80-89 anni,108153,103056,62772,98719,594,2153,1590,35947,5097,95.3%,93.8%,4.7%,05/12/21,Marche,MAR,80-89,33.24%,>=44371,<=44521,<44371,8356,93110,40.96%,57163,
oltre 90 anni,25873,26080,16720,24456,119,761,744,7736,0,100.0%,97.9%,0.0%,05/12/21,Marche,MAR,90+,29.90%,>=44371,<=44521,<44371,1759,23577,36.70%,15841,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/12/21,Toscana,TOS,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,330958,211594,190400,191041,28,7763,12762,641,119364,63.9%,60.1%,36.1%,05/12/21,Toscana,TOS,12-19,0.19%,>=44371,<=44521,<44371,195844,2988,59.37%,2347,
20-29 anni,338693,318024,277078,290523,441,11499,15561,13445,20669,93.9%,89.3%,6.1%,05/12/21,Toscana,TOS,20-29,3.97%,>=44371,<=44521,<44371,258387,44076,80.26%,30631,
30-39 anni,395198,354431,309148,326037,545,11696,16153,16889,40767,89.7%,85.6%,10.3%,05/12/21,Toscana,TOS,30-39,4.27%,>=44371,<=44521,<44371,278455,59823,74.73%,42934,
40-49 anni,540242,474327,416947,439297,755,16426,17849,22350,65915,87.8%,84.5%,12.2%,05/12/21,Toscana,TOS,40-49,4.14%,>=44371,<=44521,<44371,369757,86721,72.58%,64371,
50-59 anni,590377,540487,471628,504793,1184,18364,16146,33165,49890,91.5%,88.8%,8.5%,05/12/21,Toscana,TOS,50-59,5.62%,>=44371,<=44521,<44371,410264,114077,75.11%,80912,
60-69 anni,467270,431477,317140,357100,56777,10079,7521,39960,35793,92.3%,90.7%,7.7%,05/12/21,Toscana,TOS,60-69,8.55%,>=44371,<=44521,<44371,275644,148312,67.54%,108352,
70-79 anni,406475,382680,304523,349515,19413,8680,5072,44992,23795,94.1%,92.9%,5.9%,05/12/21,Toscana,TOS,70-79,11.07%,>=44371,<=44521,<44371,191747,185861,58.24%,140869,
80-89 anni,263150,261986,98553,250772,879,6512,3823,152219,1164,99.6%,98.1%,0.4%,05/12/21,Toscana,TOS,80-89,57.84%,>=44371,<=44521,<44371,12504,245659,62.60%,93440,
oltre 90 anni,62917,66476,23512,62609,46,1773,2048,39097,0,100.0%,102.4%,0.0%,05/12/21,Toscana,TOS,90+,62.14%,>=44371,<=44521,<44371,1753,62675,64.93%,23578,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/12/21,Lazio,LAZ,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,540535,320013,288825,289226,2882,8956,18949,401,220522,59.2%,55.7%,40.8%,05/12/21,Lazio,LAZ,12-19,0.07%,>=44371,<=44521,<44371,296007,5057,54.84%,4656,
20-29 anni,558855,507270,416560,428277,43146,16718,19129,11717,51585,90.8%,87.3%,9.2%,05/12/21,Lazio,LAZ,20-29,2.10%,>=44371,<=44521,<44371,422374,65767,77.68%,54050,
30-39 anni,665641,579485,473644,491059,54692,18051,15683,17415,86156,87.1%,84.7%,12.9%,05/12/21,Lazio,LAZ,30-39,2.62%,>=44371,<=44521,<44371,455263,108539,71.01%,91124,
40-49 anni,879906,763874,611644,636678,80186,25457,21553,25034,116032,86.8%,84.4%,13.2%,05/12/21,Lazio,LAZ,40-49,2.85%,>=44371,<=44521,<44371,538409,203912,64.03%,178878,
50-59 anni,940470,858248,673164,719756,89516,29166,19810,46592,82222,91.3%,89.2%,8.7%,05/12/21,Lazio,LAZ,50-59,4.95%,>=44371,<=44521,<44371,456428,382010,53.49%,335418,
60-69 anni,707706,666449,549911,612015,22261,20510,11663,62104,41257,94.2%,92.5%,5.8%,05/12/21,Lazio,LAZ,60-69,8.78%,>=44371,<=44521,<44371,295205,359581,50.49%,297477,
70-79 anni,551477,525537,396863,499815,5778,12571,7373,102952,25940,95.3%,94.0%,4.7%,05/12/21,Lazio,LAZ,70-79,18.67%,>=44371,<=44521,<44371,120983,397181,40.61%,294229,
80-89 anni,338530,333864,158251,321065,300,6452,6047,162814,4666,98.6%,96.8%,1.4%,05/12/21,Lazio,LAZ,80-89,48.09%,>=44371,<=44521,<44371,17386,310431,53.23%,147617,
oltre 90 anni,73757,74642,38435,70190,118,1757,2577,31755,0,100.0%,97.7%,0.0%,05/12/21,Lazio,LAZ,90+,43.05%,>=44371,<=44521,<44371,3793,68272,48.20%,36517,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/12/21,Umbria,UMB,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,78462,46652,41365,41448,16,1209,3979,83,31810,59.5%,54.4%,40.5%,05/12/21,Umbria,UMB,12-19,0.11%,>=44371,<=44521,<44371,41859,814,53.46%,731,
20-29 anni,81178,68689,60529,62285,318,2361,3725,1756,12489,84.6%,80.0%,15.4%,05/12/21,Umbria,UMB,20-29,2.16%,>=44371,<=44521,<44371,54316,10648,69.07%,8892,
