Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,988111,929136,849408,854654,29885,33841,10756,5246,58975,94.0%,92.9%,6.0%,23/10/21,Lombardia,LOM,70-79,0.53%
80-89 anni,615067,607056,582680,588181,2124,12364,4387,5501,8011,98.7%,98.0%,1.3%,23/10/21,Lombardia,LOM,80-89,0.89%
oltre 90 anni,128433,135002,128567,129409,286,2157,3150,842,-6569,105.1%,102.7%,-5.1%,23/10/21,Lombardia,LOM,90+,0.66%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244069,214665,214738,1022,10929,17380,73,167383,59.3%,55.1%,40.7%,23/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,388791,334758,335069,8928,16824,27970,311,31684,92.5%,85.8%,7.5%,23/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,424739,366716,367390,8408,17484,31457,674,70492,85.8%,79.4%,14.2%,23/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,562704,494751,496438,9568,25476,31222,1687,112161,83.4%,78.8%,16.6%,23/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632286,571992,575290,6746,28560,21690,3298,80189,88.7%,85.7%,11.3%,23/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,500803,420661,424847,51281,16158,8517,4186,48518,91.2%,89.6%,8.8%,23/10/21,Emilia-Romagna,EMR,60-69,0.76%
70-79 anni,454505,424874,387018,391576,17004,11293,5001,4558,29631,93.5%,92.4%,6.5%,23/10/21,Emilia-Romagna,EMR,70-79,1.00%
80-89 anni,299028,293550,276134,281463,1127,7090,3870,5329,5478,98.2%,96.9%,1.8%,23/10/21,Emilia-Romagna,EMR,80-89,1.78%
oltre 90 anni,72511,76171,70521,71590,622,1876,2083,1069,-3660,105.0%,102.2%,-5.0%,23/10/21,Emilia-Romagna,EMR,90+,1.47%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259362,229231,229304,121,8402,21535,73,206934,55.6%,51.0%,44.4%,23/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419814,365611,365924,662,16588,36640,313,61525,87.2%,79.6%,12.8%,23/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,429633,372331,372872,903,15924,39934,541,94806,81.9%,74.3%,18.1%,23/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579688,513265,514773,1919,26797,36199,1508,137643,80.8%,75.8%,19.2%,23/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694447,619894,622798,4116,37829,29704,2904,112027,86.1%,82.4%,13.9%,23/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550655,460679,464666,48903,26934,10152,3987,59980,90.2%,88.5%,9.8%,23/10/21,Veneto,VEN,60-69,0.65%
70-79 anni,494721,461848,413256,417718,17819,20091,6220,4462,32873,93.4%,92.1%,6.6%,23/10/21,Veneto,VEN,70-79,0.90%
80-89 anni,298205,296383,276939,280745,1214,9930,4494,3806,1822,99.4%,97.9%,0.6%,23/10/21,Veneto,VEN,80-89,1.28%
oltre 90 anni,67121,70017,64278,64686,299,2893,2139,408,-2896,104.3%,101.1%,-4.3%,23/10/21,Veneto,VEN,90+,0.61%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,215646,186328,186460,314,7089,21783,132,167542,56.3%,50.6%,43.7%,23/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,362222,309570,310248,2593,13761,35620,678,42279,89.5%,80.7%,10.5%,23/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374272,312714,313939,6979,14974,38380,1225,79025,82.6%,74.1%,17.4%,23/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,496076,424831,428058,4903,21357,41758,3227,116104,81.0%,74.2%,19.0%,23/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,598930,520207,527173,8412,26624,36721,6966,93205,86.5%,81.2%,13.5%,23/10/21,Piemonte,PIE,50-59,1.01%
60-69 anni,559966,494532,412222,422449,34930,20450,16703,10227,65434,88.3%,85.3%,11.7%,23/10/21,Piemonte,PIE,60-69,1.83%
70-79 anni,473035,435331,386908,399225,10138,16152,9816,12317,37704,92.0%,90.0%,8.0%,23/10/21,Piemonte,PIE,70-79,2.60%
80-89 anni,307031,298484,281960,282548,2366,7825,5745,588,8547,97.2%,95.3%,2.8%,23/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68163,62090,62156,1903,1931,2173,66,-2403,103.7%,100.3%,-3.7%,23/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57293,50233,50236,10,2104,4943,3,48505,54.2%,49.5%,45.8%,23/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100204,86816,86851,203,4796,8354,35,9373,91.4%,83.8%,8.6%,23/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101970,87470,87540,276,4952,9202,70,21898,82.3%,74.9%,17.7%,23/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,135671,117984,118157,532,7748,9234,173,36825,78.7%,73.3%,21.3%,23/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164412,144597,144909,572,10164,8767,312,33122,83.2%,78.8%,16.8%,23/10/21,Friuli VG,FVG,50-59,0.16%
60-69 anni,156447,134066,106934,107419,16459,6327,3861,485,22381,85.7%,83.2%,14.3%,23/10/21,Friuli VG,FVG,60-69,0.31%
70-79 anni,140238,123804,110021,110539,5959,5011,2295,518,16434,88.3%,86.6%,11.7%,23/10/21,Friuli VG,FVG,70-79,0.37%
80-89 anni,85322,82170,79126,79671,61,876,1562,545,3152,96.3%,94.5%,3.7%,23/10/21,Friuli VG,FVG,80-89,0.64%
oltre 90 anni,20357,19853,19015,19072,3,178,600,57,504,97.5%,94.6%,2.5%,23/10/21,Friuli VG,FVG,90+,0.28%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6149,5343,5343,175,168,463,0,5663,52.1%,48.1%,47.9%,23/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9726,8378,8379,140,376,831,1,2214,81.5%,74.5%,18.5%,23/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10003,8553,8553,52,435,963,0,3007,76.9%,69.5%,23.1%,23/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13520,11919,11928,66,640,886,9,4364,75.6%,70.6%,24.4%,23/10/21,Valle d'Aosta,VDA,40-49,0.05%
50-59 anni,20922,17368,15641,15648,44,829,847,7,3554,83.0%,79.0%,17.0%,23/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13779,12279,12292,455,659,373,13,2344,85.5%,83.1%,14.5%,23/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10930,10954,80,569,125,24,1225,90.5%,89.6%,9.5%,23/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7465,6990,7022,2,309,132,32,338,95.7%,94.0%,4.3%,23/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,23/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66779,58929,58931,1982,1327,4539,2,59288,53.0%,49.4%,47.0%,23/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119144,96774,96798,10897,2614,8835,24,17676,87.1%,80.6%,12.9%,23/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120742,100799,100873,7374,2615,9880,74,26373,82.1%,75.4%,17.9%,23/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162068,145370,145515,2607,3855,10091,145,40939,79.8%,74.9%,20.2%,23/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214528,198378,198660,941,4978,9949,282,38692,84.7%,80.8%,15.3%,23/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178302,162823,163242,6374,3371,5315,419,25203,87.6%,85.0%,12.4%,23/10/21,Liguria,LIG,60-69,0.21%
70-79 anni,182496,163837,156196,156704,2144,2213,2776,508,18659,89.8%,88.3%,10.2%,23/10/21,Liguria,LIG,70-79,0.28%
80-89 anni,125677,119825,114648,116073,141,1269,2342,1425,5852,95.3%,93.5%,4.7%,23/10/21,Liguria,LIG,80-89,1.13%
oltre 90 anni,30599,30433,28399,28803,163,312,1155,404,166,99.5%,95.7%,0.5%,23/10/21,Liguria,LIG,90+,1.32%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31344,26983,26986,8,1072,3278,3,24412,56.2%,50.3%,43.8%,23/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54501,45179,45220,29,2685,6567,41,3733,93.6%,82.3%,6.4%,23/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51922,42854,42914,42,2776,6190,60,9148,85.0%,74.9%,15.0%,23/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62956,52406,52532,1100,3814,5510,126,13366,82.5%,75.3%,17.5%,23/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74831,63656,63875,541,6151,4264,219,11169,87.0%,82.1%,13.0%,23/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61577,53228,53527,1818,4373,1859,299,6410,90.6%,87.8%,9.4%,23/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49695,44919,45170,523,3023,979,251,3177,94.0%,92.1%,6.0%,23/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30456,28131,28334,34,1503,585,203,217,99.3%,97.4%,0.7%,23/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8267,7603,7628,7,384,248,25,-262,103.3%,100.2%,-3.3%,23/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25893,20693,20703,284,1082,3824,10,31239,45.3%,38.6%,54.7%,23/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47797,38485,38542,2245,2426,4584,57,13629,77.8%,70.3%,22.2%,23/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48466,38772,38885,2784,2485,4312,113,14456,77.0%,70.2%,23.0%,23/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58570,48843,49117,1939,3581,3933,274,15436,79.1%,73.8%,20.9%,23/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69802,59240,59877,1299,4863,3763,637,14708,82.6%,78.1%,17.4%,23/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51192,43546,44401,2243,3223,1325,855,7622,87.0%,84.8%,13.0%,23/10/21,Bolzano,PAB,60-69,1.45%
70-79 anni,46424,40757,35493,36457,1362,2180,758,964,5667,87.8%,86.2%,12.2%,23/10/21,Bolzano,PAB,70-79,2.08%
80-89 anni,27677,26136,23026,23909,524,1107,596,883,1541,94.4%,92.3%,5.6%,23/10/21,Bolzano,PAB,80-89,3.19%
oltre 90 anni,6323,5963,5116,5236,100,359,268,120,360,94.3%,90.1%,5.7%,23/10/21,Bolzano,PAB,90+,1.90%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72103,64319,64327,28,2764,4984,8,65638,52.3%,48.7%,47.7%,23/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122781,108822,108916,358,5666,7841,94,23216,84.1%,78.7%,15.9%,23/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128902,113560,113762,493,5622,9025,202,34422,78.9%,73.4%,21.1%,23/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174669,156562,157006,1136,7865,8662,444,44182,79.8%,75.9%,20.2%,23/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201262,182214,183077,1904,9242,7039,863,35337,85.1%,82.1%,14.9%,23/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172971,146098,147434,17381,6160,1996,1336,21728,88.8%,87.8%,11.2%,23/10/21,Marche,MAR,60-69,0.69%
70-79 anni,156000,145835,133198,134586,6642,4139,468,1388,10165,93.5%,93.2%,6.5%,23/10/21,Marche,MAR,70-79,0.89%
80-89 anni,108153,102853,98109,98483,593,2542,1235,374,5300,95.1%,94.0%,4.9%,23/10/21,Marche,MAR,80-89,0.35%
oltre 90 anni,25873,26037,24342,24395,119,871,652,53,-164,100.6%,98.1%,-0.6%,23/10/21,Marche,MAR,90+,0.20%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205374,181558,181632,28,7249,16465,74,125584,62.1%,57.1%,37.9%,23/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312576,274995,275335,413,11964,24864,340,26117,92.3%,84.9%,7.7%,23/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347435,306422,307043,515,12326,27551,621,47763,87.9%,80.9%,12.1%,23/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,467618,419716,421241,743,17095,28539,1525,72624,86.6%,81.3%,13.4%,23/10/21,Toscana,TOS,40-49,0.28%
50-59 anni,590377,534940,487349,490442,1172,19779,23547,3093,55437,90.6%,86.6%,9.4%,23/10/21,Toscana,TOS,50-59,0.52%
60-69 anni,467270,428655,346836,351176,56752,11224,9503,4340,38615,91.7%,89.7%,8.3%,23/10/21,Toscana,TOS,60-69,0.93%
70-79 anni,406475,381131,342063,347269,19407,9871,4584,5206,25344,93.8%,92.6%,6.2%,23/10/21,Toscana,TOS,70-79,1.28%
80-89 anni,263150,261171,248542,250417,877,7533,2344,1875,1979,99.2%,98.4%,0.8%,23/10/21,Toscana,TOS,80-89,0.71%
oltre 90 anni,62917,66210,62423,62668,46,2028,1468,245,-3293,105.2%,102.9%,-5.2%,23/10/21,Toscana,TOS,90+,0.39%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306703,275802,275862,2833,8087,19921,60,233832,56.7%,53.1%,43.3%,23/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497741,409022,409296,41981,15866,30598,274,61114,89.1%,83.6%,10.9%,23/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567586,467189,467749,53427,17393,29017,560,98055,85.3%,80.9%,14.7%,23/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,754058,615482,616906,79433,24478,33241,1424,125848,85.7%,81.9%,14.3%,23/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850821,702332,705251,89110,28350,28110,2919,89649,90.5%,87.5%,9.5%,23/10/21,Lazio,LAZ,50-59,0.31%
60-69 anni,707706,662667,602601,606197,22134,20012,14324,3596,45039,93.6%,91.6%,6.4%,23/10/21,Lazio,LAZ,60-69,0.51%
70-79 anni,551477,523490,494274,497789,5750,12101,7850,3515,27987,94.9%,93.5%,5.1%,23/10/21,Lazio,LAZ,70-79,0.64%
80-89 anni,338530,332814,318749,320365,297,5938,6214,1616,5716,98.3%,96.5%,1.7%,23/10/21,Lazio,LAZ,80-89,0.48%
oltre 90 anni,73757,74339,69775,69976,116,1660,2587,201,-582,100.8%,97.3%,-0.8%,23/10/21,Lazio,LAZ,90+,0.27%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45017,39348,39364,15,1112,4526,16,33445,57.4%,51.6%,42.6%,23/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67277,59315,59409,304,2219,5345,94,13901,82.9%,76.3%,17.1%,23/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76912,67983,68187,197,2728,5800,204,18653,80.5%,74.4%,19.5%,23/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104430,93602,94059,108,4062,6201,457,20429,83.6%,78.7%,16.4%,23/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,119425,109239,110247,84,4210,4884,1008,15981,88.2%,84.6%,11.8%,23/10/21,Umbria,UMB,50-59,0.74%
60-69 anni,111650,102663,79101,80576,17694,2357,2036,1475,8987,92.0%,90.1%,8.0%,23/10/21,Umbria,UMB,60-69,1.32%
70-79 anni,94797,90584,82907,84734,2456,1916,1478,1827,4213,95.6%,94.0%,4.4%,23/10/21,Umbria,UMB,70-79,1.93%
80-89 anni,63188,62659,56483,60380,41,1540,698,3897,529,99.2%,98.1%,0.8%,23/10/21,Umbria,UMB,80-89,6.17%
oltre 90 anni,15591,16649,14907,15766,10,416,457,859,-1058,106.8%,103.9%,-6.8%,23/10/21,Umbria,UMB,90+,5.51%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68817,60983,60992,94,1873,5858,9,46527,59.7%,54.6%,40.3%,23/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111190,98226,98265,1353,3842,7730,39,17140,86.6%,80.6%,13.4%,23/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118938,103514,103621,2262,4066,8989,107,29238,80.3%,74.2%,19.7%,23/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153178,134199,134402,4863,5422,8491,203,32456,82.5%,77.9%,17.5%,23/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178637,157064,157490,7348,6328,7471,426,25867,87.4%,83.7%,12.6%,23/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153681,139109,139665,5698,4900,3418,556,15197,91.0%,89.0%,9.0%,23/10/21,Abruzzo,ABR,60-69,0.33%
70-79 anni,131536,124083,116608,117141,2471,3189,1282,533,7453,94.3%,93.4%,5.7%,23/10/21,Abruzzo,ABR,70-79,0.41%
80-89 anni,84626,79142,76130,76342,191,1840,769,212,5484,93.5%,92.6%,6.5%,23/10/21,Abruzzo,ABR,80-89,0.25%
oltre 90 anni,20394,19381,18414,18446,53,558,324,32,1013,95.0%,93.4%,5.0%,23/10/21,Abruzzo,ABR,90+,0.16%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16252,14497,14505,18,341,1388,8,8982,64.4%,58.9%,35.6%,23/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25733,21655,21695,1101,702,2235,40,5548,82.3%,75.1%,17.7%,23/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27312,22781,22833,1102,871,2506,52,6661,80.4%,73.0%,19.6%,23/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35477,31809,31940,616,1136,1785,131,5559,86.5%,82.1%,13.5%,23/10/21,Molise,MOL,40-49,0.32%
50-59 anni,46916,43564,38430,38752,1144,1779,1889,322,3352,92.9%,88.8%,7.1%,23/10/21,Molise,MOL,50-59,0.69%
60-69 anni,40784,38498,34705,35255,1483,1309,451,550,2286,94.4%,93.3%,5.6%,23/10/21,Molise,MOL,60-69,1.35%
70-79 anni,30617,29341,27520,28090,541,758,-48,570,1276,95.8%,96.0%,4.2%,23/10/21,Molise,MOL,70-79,1.86%
80-89 anni,20753,19880,18533,18962,27,481,410,429,873,95.8%,93.8%,4.2%,23/10/21,Molise,MOL,80-89,2.07%
oltre 90 anni,5430,5479,4901,5024,3,213,239,123,-49,100.9%,96.5%,-0.9%,23/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,349334,291257,291299,20762,10260,27013,42,266835,56.7%,52.3%,43.3%,23/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,559136,467627,467833,23792,23166,44345,206,125990,81.6%,75.1%,18.4%,23/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,563753,469692,470164,24389,23428,45772,472,142999,79.8%,73.3%,20.2%,23/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,679786,592161,593246,18057,28280,40203,1085,139605,83.0%,78.1%,17.0%,23/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,764611,680536,683761,12357,38449,30044,3225,106512,87.8%,84.3%,12.2%,23/10/21,Campania,CAM,50-59,0.37%
60-69 anni,681008,620840,553532,559972,13869,26922,20077,6440,60168,91.2%,88.2%,8.8%,23/10/21,Campania,CAM,60-69,0.95%
70-79 anni,491191,453826,419460,424454,2534,16046,10792,4994,37365,92.4%,90.2%,7.6%,23/10/21,Campania,CAM,70-79,1.02%
80-89 anni,258456,235033,223114,224492,96,6112,4333,1378,23423,90.9%,89.3%,9.1%,23/10/21,Campania,CAM,80-89,0.53%
oltre 90 anni,51991,45057,42218,42433,6,931,1687,215,6934,86.7%,83.4%,13.3%,23/10/21,Campania,CAM,90+,0.41%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249819,224224,224273,910,8103,16533,49,139610,64.2%,59.9%,35.8%,23/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364303,318596,318865,4761,14906,25771,269,71384,83.6%,77.7%,16.4%,23/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379073,329641,330128,6609,15479,26857,487,74178,83.6%,77.7%,16.4%,23/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497947,430381,431649,21779,20325,24194,1268,72949,87.2%,83.0%,12.8%,23/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558516,477540,480127,32927,24404,21058,2587,48665,92.0%,88.5%,8.0%,23/10/21,Puglia,PUG,50-59,0.43%
60-69 anni,494337,472090,412400,415633,26495,18856,11106,3233,22247,95.5%,93.3%,4.5%,23/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384878,349076,352215,13596,11654,7413,3139,10398,97.4%,95.5%,2.6%,23/10/21,Puglia,PUG,70-79,0.79%
80-89 anni,224826,220219,209241,210581,136,4761,4741,1340,4607,98.0%,95.8%,2.0%,23/10/21,Puglia,PUG,80-89,0.60%
oltre 90 anni,48131,48959,45942,46042,5,1029,1883,100,-828,101.7%,97.8%,-1.7%,23/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31665,27149,27154,1579,788,2144,5,18575,63.0%,58.8%,37.0%,23/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47331,41945,41958,868,1506,2999,13,12319,79.3%,74.3%,20.7%,23/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49582,44206,44226,604,1407,3345,20,14937,76.8%,71.7%,23.2%,23/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63690,56086,56141,2847,1806,2896,55,12570,83.5%,79.7%,16.5%,23/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,78031,69579,69687,3023,2345,2976,108,9274,89.4%,86.0%,10.6%,23/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69069,63331,63505,2096,1587,1881,174,4605,93.7%,91.2%,6.3%,23/10/21,Basilicata,BAS,60-69,0.24%
70-79 anni,52557,50365,48183,48330,134,984,917,147,2192,95.8%,94.1%,4.2%,23/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33470,32085,32277,5,519,669,192,2316,93.5%,91.7%,6.5%,23/10/21,Basilicata,BAS,80-89,0.54%
