Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6322,5573,5573,175,182,392,0,5490,53.5%,50.2%,46.5%,13/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9885,8775,8815,140,394,536,40,2055,82.8%,78.3%,17.2%,13/11/21,Valle d'Aosta,VDA,20-29,0.34%
30-39 anni,13010,10174,8985,9099,52,451,572,114,2836,78.2%,73.8%,21.8%,13/11/21,Valle d'Aosta,VDA,30-39,0.88%
40-49 anni,17884,13692,12179,12381,66,671,574,202,4192,76.6%,73.4%,23.4%,13/11/21,Valle d'Aosta,VDA,40-49,1.13%
50-59 anni,20922,17507,15753,16041,44,851,571,288,3415,83.7%,80.9%,16.3%,13/11/21,Valle d'Aosta,VDA,50-59,1.38%
60-69 anni,16123,13861,12149,12458,455,672,276,309,2262,86.0%,84.3%,14.0%,13/11/21,Valle d'Aosta,VDA,60-69,1.92%
70-79 anni,12953,11762,10560,11016,80,569,97,456,1191,90.8%,90.1%,9.2%,13/11/21,Valle d'Aosta,VDA,70-79,3.52%
80-89 anni,7803,7481,3847,7074,2,292,113,3227,322,95.9%,94.4%,4.1%,13/11/21,Valle d'Aosta,VDA,80-89,41.36%
oltre 90 anni,1781,1787,993,1665,0,76,46,672,0,100.3%,97.8%,0.0%,13/11/21,Valle d'Aosta,VDA,90+,37.73%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68795,61994,62035,1982,1422,3356,41,57272,54.6%,51.9%,45.4%,13/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120926,101944,102785,10914,2721,4506,841,15894,88.4%,85.1%,11.6%,13/11/21,Liguria,LIG,20-29,0.61%
30-39 anni,147115,122686,106072,107620,7383,2683,5000,1548,24429,83.4%,80.0%,16.6%,13/11/21,Liguria,LIG,30-39,1.05%
40-49 anni,203007,163885,149712,151990,2613,3981,5301,2278,39122,80.7%,78.1%,19.3%,13/11/21,Liguria,LIG,40-49,1.12%
50-59 anni,253220,216187,200229,204423,948,5088,5728,4194,37033,85.4%,83.1%,14.6%,13/11/21,Liguria,LIG,50-59,1.66%
60-69 anni,203505,179266,158748,166923,6375,3303,2665,8175,24239,88.1%,86.8%,11.9%,13/11/21,Liguria,LIG,60-69,4.02%
70-79 anni,182496,164336,144209,158124,2144,2161,1907,13915,18160,90.0%,89.0%,10.0%,13/11/21,Liguria,LIG,70-79,7.62%
80-89 anni,125677,120113,85129,116649,141,1191,2132,31520,5564,95.6%,93.9%,4.4%,13/11/21,Liguria,LIG,80-89,25.08%
oltre 90 anni,30599,30520,22196,28992,163,290,1075,6796,79,99.7%,96.2%,0.3%,13/11/21,Liguria,LIG,90+,22.21%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32163,28192,28198,8,1130,2827,6,23593,57.7%,52.6%,42.3%,13/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55305,47039,47491,29,2737,5048,452,2929,95.0%,86.3%,5.0%,13/11/21,Trento,PAT,20-29,0.78%
30-39 anni,61070,52688,44809,45516,45,2807,4320,707,8382,86.3%,79.2%,13.7%,13/11/21,Trento,PAT,30-39,1.16%
40-49 anni,76322,63661,53786,54854,1100,3830,3877,1068,12661,83.4%,78.3%,16.6%,13/11/21,Trento,PAT,40-49,1.40%
50-59 anni,86000,75351,64004,65676,545,6132,2998,1672,10649,87.6%,84.1%,12.4%,13/11/21,Trento,PAT,50-59,1.94%
60-69 anni,67987,61903,52592,54439,1828,4097,1539,1847,6084,91.1%,88.8%,8.9%,13/11/21,Trento,PAT,60-69,2.72%
70-79 anni,52872,49827,43684,45614,526,2767,920,1930,3045,94.2%,92.5%,5.8%,13/11/21,Trento,PAT,70-79,3.65%
80-89 anni,30673,30528,17368,28707,34,1229,558,11339,145,99.5%,97.7%,0.5%,13/11/21,Trento,PAT,80-89,36.97%
oltre 90 anni,8005,8302,4323,7758,7,286,251,3435,0,103.7%,100.6%,0.0%,13/11/21,Trento,PAT,90+,42.91%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27251,22502,22529,290,1049,3383,27,29881,47.7%,41.8%,52.3%,13/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48751,40665,41084,2268,2340,3059,419,12675,79.4%,74.4%,20.6%,13/11/21,Bolzano,PAB,20-29,0.68%
30-39 anni,62922,49467,40482,41277,2815,2426,2949,795,13455,78.6%,73.9%,21.4%,13/11/21,Bolzano,PAB,30-39,1.26%
40-49 anni,74006,59297,49531,51007,1977,3488,2825,1476,14709,80.1%,76.3%,19.9%,13/11/21,Bolzano,PAB,40-49,1.99%
50-59 anni,84510,70548,59408,61618,1314,4717,2899,2210,13962,83.5%,80.0%,16.5%,13/11/21,Bolzano,PAB,50-59,2.62%
60-69 anni,58814,51613,42214,45179,2298,2947,1189,2965,7201,87.8%,85.7%,12.2%,13/11/21,Bolzano,PAB,60-69,5.04%
70-79 anni,46424,40951,33469,37020,1390,1852,689,3551,5473,88.2%,86.7%,11.8%,13/11/21,Bolzano,PAB,70-79,7.65%
80-89 anni,27677,26264,15225,24268,534,884,578,9043,1413,94.9%,92.8%,5.1%,13/11/21,Bolzano,PAB,80-89,32.67%
oltre 90 anni,6323,6003,3520,5347,103,275,278,1827,320,94.9%,90.5%,5.1%,13/11/21,Bolzano,PAB,90+,28.89%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74141,66745,66793,28,2918,4402,48,63600,53.8%,50.6%,46.2%,13/11/21,Marche,MAR,12-19,0.03%
20-29 anni,145997,124164,112245,113450,358,5827,4529,1205,21833,85.0%,81.9%,15.0%,13/11/21,Marche,MAR,20-29,0.83%
30-39 anni,163324,130684,117311,119563,493,5850,4778,2252,32640,80.0%,77.1%,20.0%,13/11/21,Marche,MAR,30-39,1.38%
40-49 anni,218851,176385,159210,162674,1136,8142,4433,3464,42466,80.6%,78.6%,19.4%,13/11/21,Marche,MAR,40-49,1.58%
50-59 anni,236599,202759,182280,187644,1905,9466,3744,5364,33840,85.7%,84.1%,14.3%,13/11/21,Marche,MAR,50-59,2.27%
60-69 anni,194699,173798,139349,149828,17388,6274,308,10479,20901,89.3%,89.1%,10.7%,13/11/21,Marche,MAR,60-69,5.38%
70-79 anni,156000,146189,124835,135964,6643,4154,0,11129,9239,93.7%,94.1%,5.9%,13/11/21,Marche,MAR,70-79,7.13%
80-89 anni,108153,103000,70563,98803,593,2551,1053,28240,5153,95.2%,94.3%,4.8%,13/11/21,Marche,MAR,80-89,26.11%
oltre 90 anni,25873,26070,18712,24479,119,872,600,5767,0,100.8%,98.4%,0.0%,13/11/21,Marche,MAR,90+,22.29%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210060,189075,189355,28,7768,12909,280,120898,63.5%,59.6%,36.5%,13/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,317189,278814,288988,440,12501,15260,10174,21504,93.7%,89.1%,6.3%,13/11/21,Toscana,TOS,20-29,3.00%
30-39 anni,395198,353243,311754,324211,542,12848,15642,12457,41955,89.4%,85.4%,10.6%,13/11/21,Toscana,TOS,30-39,3.15%
40-49 anni,540242,473211,421704,437964,755,17811,16681,16260,67031,87.6%,84.5%,12.4%,13/11/21,Toscana,TOS,40-49,3.01%
50-59 anni,590377,539453,480132,504205,1182,20366,13700,24073,50924,91.4%,89.1%,8.6%,13/11/21,Toscana,TOS,50-59,4.08%
60-69 anni,467270,430878,334664,360519,56776,11530,2053,25855,36392,92.2%,91.8%,7.8%,13/11/21,Toscana,TOS,60-69,5.53%
70-79 anni,406475,382260,332504,354638,19416,9948,0,22134,22473,94.0%,94.5%,5.5%,13/11/21,Toscana,TOS,70-79,5.45%
80-89 anni,263150,261742,135478,252803,879,7543,517,117325,1408,99.5%,99.3%,0.5%,13/11/21,Toscana,TOS,80-89,44.58%
oltre 90 anni,62917,66400,30455,63252,46,2030,1072,32797,0,105.5%,103.8%,0.0%,13/11/21,Toscana,TOS,90+,52.13%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,315807,286181,286306,2869,8734,17898,125,224728,58.4%,55.1%,41.6%,13/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,504476,420923,426315,42452,16523,19186,5392,54379,90.3%,86.8%,9.7%,13/11/21,Lazio,LAZ,20-29,0.96%
30-39 anni,665641,576085,479969,488495,54044,17846,15700,8526,89556,86.5%,84.2%,13.5%,13/11/21,Lazio,LAZ,30-39,1.28%
40-49 anni,879906,761175,623557,635220,79889,25083,20983,11663,118731,86.5%,84.1%,13.5%,13/11/21,Lazio,LAZ,40-49,1.33%
50-59 anni,940470,856231,706891,723433,89380,28639,14779,16542,84239,91.0%,89.5%,9.0%,13/11/21,Lazio,LAZ,50-59,1.76%
60-69 anni,707706,665363,577029,615022,22229,18586,9526,37993,42343,94.0%,92.7%,6.0%,13/11/21,Lazio,LAZ,60-69,5.37%
70-79 anni,551477,524896,435602,501242,5768,10863,7023,65640,26581,95.2%,93.9%,4.8%,13/11/21,Lazio,LAZ,70-79,11.90%
80-89 anni,338530,333522,194360,322227,297,5031,5967,127867,5008,98.5%,96.8%,1.5%,13/11/21,Lazio,LAZ,80-89,37.77%
oltre 90 anni,73757,74535,45691,70555,116,1371,2493,24864,0,101.1%,97.7%,0.0%,13/11/21,Lazio,LAZ,90+,33.71%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46173,41022,41075,15,1180,3903,53,32289,58.8%,53.9%,41.2%,13/11/21,Umbria,UMB,12-19,0.07%
20-29 anni,81178,68414,60618,61909,307,2274,3924,1291,12764,84.3%,79.4%,15.7%,13/11/21,Umbria,UMB,20-29,1.59%
30-39 anni,95565,78197,68658,71430,201,2733,3833,2772,17368,81.8%,77.8%,18.2%,13/11/21,Umbria,UMB,30-39,2.90%
40-49 anni,124859,105640,93357,97149,108,4046,4337,3792,19219,84.6%,81.1%,15.4%,13/11/21,Umbria,UMB,40-49,3.04%
50-59 anni,135406,120508,107295,112796,84,4150,3478,5501,14898,89.0%,86.4%,11.0%,13/11/21,Umbria,UMB,50-59,4.06%
60-69 anni,111650,103455,73843,81883,17726,2206,1640,8040,8195,92.7%,91.2%,7.3%,13/11/21,Umbria,UMB,60-69,7.20%
70-79 anni,94797,91059,78093,85256,2477,1769,1557,7163,3738,96.1%,94.4%,3.9%,13/11/21,Umbria,UMB,70-79,7.56%
80-89 anni,63188,63891,30010,61666,41,1220,964,31656,0,101.1%,99.6%,0.0%,13/11/21,Umbria,UMB,80-89,50.10%
oltre 90 anni,15591,16917,10924,16051,10,357,499,5127,0,108.5%,105.3%,0.0%,13/11/21,Umbria,UMB,90+,32.88%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70436,63537,63579,94,1957,4806,42,44908,61.1%,56.9%,38.9%,13/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112355,100877,102145,1353,3949,4908,1268,15975,87.6%,83.7%,12.4%,13/11/21,Abruzzo,ABR,20-29,0.99%
30-39 anni,148176,120446,106412,108986,2266,4157,5037,2574,27730,81.3%,77.9%,18.7%,13/11/21,Abruzzo,ABR,30-39,1.74%
40-49 anni,185634,154508,136240,139523,4872,5563,4550,3283,31126,83.2%,80.8%,16.8%,13/11/21,Abruzzo,ABR,40-49,1.77%
50-59 anni,204504,179833,156918,161566,7358,6453,4456,4648,24671,87.9%,85.8%,12.1%,13/11/21,Abruzzo,ABR,50-59,2.27%
60-69 anni,168878,154396,132939,141902,5713,4958,1823,8963,14482,91.4%,90.3%,8.6%,13/11/21,Abruzzo,ABR,60-69,5.31%
70-79 anni,131536,124428,109277,118217,2481,3211,519,8940,7108,94.6%,94.2%,5.4%,13/11/21,Abruzzo,ABR,70-79,6.80%
80-89 anni,84626,79316,51613,76737,196,1846,537,25124,5310,93.7%,93.1%,6.3%,13/11/21,Abruzzo,ABR,80-89,29.69%
oltre 90 anni,20394,19437,13187,18566,54,560,257,5379,957,95.3%,94.0%,4.7%,13/11/21,Abruzzo,ABR,90+,26.38%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16595,14856,14877,19,349,1350,21,8639,65.8%,60.4%,34.2%,13/11/21,Molise,MOL,12-19,0.08%
20-29 anni,31281,25969,21956,22260,1101,705,1903,304,5312,83.0%,76.9%,17.0%,13/11/21,Molise,MOL,20-29,0.97%
30-39 anni,33973,27594,22766,23475,1102,862,2155,709,6379,81.2%,74.9%,18.8%,13/11/21,Molise,MOL,30-39,2.09%
40-49 anni,41036,35725,31276,32554,616,1128,1427,1278,5311,87.1%,83.6%,12.9%,13/11/21,Molise,MOL,40-49,3.11%
50-59 anni,46916,43773,36876,39244,1144,1721,1664,2368,3143,93.3%,89.8%,6.7%,13/11/21,Molise,MOL,50-59,5.05%
60-69 anni,40784,38659,29239,35612,1482,1193,372,6373,2125,94.8%,93.9%,5.2%,13/11/21,Molise,MOL,60-69,15.63%
70-79 anni,30617,29430,22671,28325,541,651,0,5654,1100,96.1%,96.4%,3.6%,13/11/21,Molise,MOL,70-79,18.47%
80-89 anni,20753,19937,5448,19060,28,438,411,13612,816,96.1%,94.1%,3.9%,13/11/21,Molise,MOL,80-89,65.59%
oltre 90 anni,5430,5505,2329,5055,3,192,255,2726,0,101.4%,96.7%,0.0%,13/11/21,Molise,MOL,90+,50.20%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,357421,302135,302439,20765,10810,23407,304,258748,58.0%,54.2%,42.0%,13/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,566893,480326,486307,23797,24065,32724,5981,118233,82.7%,78.0%,17.3%,13/11/21,Campania,CAM,20-29,0.87%
30-39 anni,706752,572736,481519,491363,24397,24347,32629,9844,134016,81.0%,76.4%,19.0%,13/11/21,Campania,CAM,30-39,1.39%
40-49 anni,819391,687124,597406,610699,18074,29182,29169,13293,132267,83.9%,80.3%,16.1%,13/11/21,Campania,CAM,40-49,1.62%
50-59 anni,871123,770550,672247,697684,12362,39103,21401,25437,100573,88.5%,86.0%,11.5%,13/11/21,Campania,CAM,50-59,2.92%
60-69 anni,681008,624294,519798,568024,13870,27271,15129,48226,56714,91.7%,89.5%,8.3%,13/11/21,Campania,CAM,60-69,7.08%
70-79 anni,491191,455499,384123,428002,2535,16197,8765,43879,35692,92.7%,90.9%,7.3%,13/11/21,Campania,CAM,70-79,8.93%
80-89 anni,258456,235633,141624,225802,96,6153,3582,84178,22823,91.2%,89.8%,8.8%,13/11/21,Campania,CAM,80-89,32.57%
oltre 90 anni,51991,45190,31477,42695,6,932,1557,11218,6801,86.9%,83.9%,13.1%,13/11/21,Campania,CAM,90+,21.58%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254484,230946,231080,924,8492,13988,134,134945,65.3%,61.8%,34.7%,13/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368969,323655,329824,4858,15315,18972,6169,66718,84.7%,80.3%,15.3%,13/11/21,Puglia,PUG,20-29,1.42%
30-39 anni,453251,384584,333278,342724,6662,15880,19318,9446,68667,84.9%,80.6%,15.1%,13/11/21,Puglia,PUG,30-39,2.08%
40-49 anni,570896,502482,430260,442500,21802,20762,17418,12240,68414,88.0%,85.0%,12.0%,13/11/21,Puglia,PUG,40-49,2.14%
50-59 anni,607181,561953,470891,488256,32939,24576,16182,17365,45228,92.6%,89.9%,7.4%,13/11/21,Puglia,PUG,50-59,2.86%
60-69 anni,494337,473829,401134,421472,26506,18504,7347,20338,20508,95.9%,94.4%,4.1%,13/11/21,Puglia,PUG,60-69,4.11%
70-79 anni,395276,385661,343359,356490,13599,11173,4399,13131,9615,97.6%,96.5%,2.4%,13/11/21,Puglia,PUG,70-79,3.32%
80-89 anni,224826,220562,158026,211593,136,4362,4471,53567,4264,98.1%,96.1%,1.9%,13/11/21,Puglia,PUG,80-89,23.83%
oltre 90 anni,48131,49042,38651,46281,5,942,1814,7630,0,101.9%,98.1%,0.0%,13/11/21,Puglia,PUG,90+,15.85%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32369,28038,28050,1588,872,1859,12,17871,64.4%,60.7%,35.6%,13/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47848,42986,43241,904,1584,2119,255,11802,80.2%,76.7%,19.8%,13/11/21,Basilicata,BAS,20-29,0.43%
30-39 anni,64519,50233,45369,45988,612,1482,2151,619,14286,77.9%,74.5%,22.1%,13/11/21,Basilicata,BAS,30-39,0.96%
40-49 anni,76260,64227,56629,57656,2849,1903,1819,1027,12033,84.2%,81.8%,15.8%,13/11/21,Basilicata,BAS,40-49,1.35%
50-59 anni,87305,78534,69682,71018,3024,2450,2042,1336,8771,90.0%,87.6%,10.0%,13/11/21,Basilicata,BAS,50-59,1.53%
60-69 anni,73674,69361,61792,64231,2099,1657,1374,2439,4313,94.1%,92.3%,5.9%,13/11/21,Basilicata,BAS,60-69,3.31%
70-79 anni,52557,50539,47265,48602,135,1011,791,1337,2018,96.2%,94.7%,3.8%,13/11/21,Basilicata,BAS,70-79,2.54%
