Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,1201057,1119483,740626,982420,78608,39515,18940,241794,81574,93.2%,91.6%,6.8%,17/12/21,Lombardia,LOM,60-69,20.13%,>=44383,<=44533,<44383,464883,635660,58.84%,393866,
70-79 anni,988111,933489,633543,859266,29893,27619,16711,225723,54622,94.5%,92.8%,5.5%,17/12/21,Lombardia,LOM,70-79,22.84%,>=44383,<=44533,<44383,327726,589052,56.01%,363329,
80-89 anni,615067,609311,206300,590078,2124,9831,7278,383778,5756,99.1%,97.9%,0.9%,17/12/21,Lombardia,LOM,80-89,62.40%,>=44383,<=44533,<44383,27057,574976,66.80%,191198,
oltre 90 anni,128433,135649,55682,130101,286,1985,3277,74419,0,100.0%,103.1%,0.0%,17/12/21,Lombardia,LOM,90+,57.94%,>=44383,<=44533,<44383,5539,126833,62.26%,52414,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,17/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,327229,257518,224986,226242,1035,11770,18471,1256,69711,78.7%,73.1%,21.3%,17/12/21,Emilia-Romagna,EMR,12-19,0.38%,>=44383,<=44533,<44383,229645,9402,70.56%,8146,
20-29 anni,420475,397367,332406,354673,8968,17912,15814,22267,23108,94.5%,90.7%,5.5%,17/12/21,Emilia-Romagna,EMR,20-29,5.30%,>=44383,<=44533,<44383,306946,74607,78.30%,52340,
30-39 anni,495231,434988,360325,390160,8457,18482,17889,29835,60243,87.8%,84.2%,12.2%,17/12/21,Emilia-Romagna,EMR,30-39,6.02%,>=44383,<=44533,<44383,319427,97672,70.53%,67837,
40-49 anni,674865,572334,466414,517532,9624,26666,18512,51118,102531,84.8%,82.1%,15.2%,17/12/21,Emilia-Romagna,EMR,40-49,7.57%,>=44383,<=44533,<44383,403322,150500,67.34%,99382,
50-59 anni,712475,639937,508657,590197,6813,29594,13333,81540,72538,89.8%,87.9%,10.2%,17/12/21,Emilia-Romagna,EMR,50-59,11.44%,>=44383,<=44533,<44383,341564,285040,59.39%,203500,
60-69 anni,549321,505031,308459,430378,51466,16603,6584,121919,44290,91.9%,90.7%,8.1%,17/12/21,Emilia-Romagna,EMR,60-69,22.19%,>=44383,<=44533,<44383,164025,334422,52.05%,212503,
70-79 anni,454505,426844,286605,393788,17066,11528,4462,107183,27661,93.9%,92.9%,6.1%,17/12/21,Emilia-Romagna,EMR,70-79,23.58%,>=44383,<=44533,<44383,133501,288881,52.96%,181698,
80-89 anni,299028,294548,75510,282371,1130,7381,3666,206861,4480,98.5%,97.3%,1.5%,17/12/21,Emilia-Romagna,EMR,80-89,69.18%,>=44383,<=44533,<44383,9430,281452,72.33%,74591,
oltre 90 anni,72511,76514,25392,71954,624,1971,1965,46562,0,100.0%,102.8%,0.0%,17/12/21,Emilia-Romagna,EMR,90+,64.21%,>=44383,<=44533,<44383,2096,72453,67.10%,25891,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/12/21,Veneto,VEN,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,17/12/21,Veneto,VEN,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,374041,277681,242894,243814,120,9186,24561,920,96360,74.2%,67.7%,25.8%,17/12/21,Veneto,VEN,12-19,0.25%,>=44383,<=44533,<44383,246321,6799,66.10%,5879,
20-29 anni,481339,430198,367530,390143,664,17598,21793,22613,51141,89.4%,84.8%,10.6%,17/12/21,Veneto,VEN,20-29,4.70%,>=44383,<=44533,<44383,345201,63204,76.41%,40591,
30-39 anni,524439,441934,373165,401495,904,16723,22812,28330,82505,84.3%,79.9%,15.7%,17/12/21,Veneto,VEN,30-39,5.40%,>=44383,<=44533,<44383,340918,78204,70.41%,49874,
40-49 anni,717331,591064,495823,541110,1918,27787,20249,45287,126267,82.4%,79.6%,17.6%,17/12/21,Veneto,VEN,40-49,6.31%,>=44383,<=44533,<44383,421322,149493,65.05%,104206,
50-59 anni,806474,703879,560691,643345,4126,38860,17548,82654,102595,87.3%,85.1%,12.7%,17/12/21,Veneto,VEN,50-59,10.25%,>=44383,<=44533,<44383,297417,388914,47.13%,306260,
60-69 anni,610635,555321,332742,470796,48967,27584,7974,138054,55314,90.9%,89.6%,9.1%,17/12/21,Veneto,VEN,60-69,22.61%,>=44383,<=44533,<44383,174748,372599,51.23%,234545,
70-79 anni,494721,463840,288136,419762,17837,20726,5515,131626,30881,93.8%,92.6%,6.2%,17/12/21,Veneto,VEN,70-79,26.61%,>=44383,<=44533,<44383,78317,380008,42.44%,248382,
80-89 anni,298205,297152,123866,280888,1222,11074,3968,157022,1053,99.6%,98.3%,0.4%,17/12/21,Veneto,VEN,80-89,52.66%,>=44383,<=44533,<44383,8432,284752,55.48%,127730,
oltre 90 anni,67121,70258,33780,64611,300,3393,1954,30831,0,100.0%,101.8%,0.0%,17/12/21,Veneto,VEN,90+,45.93%,>=44383,<=44533,<44383,1994,66310,48.90%,35479,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/12/21,Piemonte,PIE,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,17/12/21,Piemonte,PIE,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,306962,232537,200158,201003,323,7870,23341,845,74425,75.8%,68.2%,24.2%,17/12/21,Piemonte,PIE,12-19,0.28%,>=44383,<=44533,<44383,203137,6059,66.45%,5214,
20-29 anni,404501,373256,313180,333510,2676,14539,22531,20330,31245,92.3%,86.7%,7.7%,17/12/21,Piemonte,PIE,20-29,5.03%,>=44383,<=44533,<44383,287483,63242,76.10%,42912,
30-39 anni,453297,385930,311004,339417,7074,15774,23665,28413,67367,85.1%,79.9%,14.9%,17/12/21,Piemonte,PIE,30-39,6.27%,>=44383,<=44533,<44383,277223,85042,67.43%,56629,
40-49 anni,612180,506365,403631,452483,4965,22495,26422,48852,105815,82.7%,78.4%,17.3%,17/12/21,Piemonte,PIE,40-49,7.98%,>=44383,<=44533,<44383,352509,127434,65.56%,78582,
50-59 anni,692135,607116,464571,546665,8465,27644,24342,82094,85019,87.7%,84.2%,12.3%,17/12/21,Piemonte,PIE,50-59,11.86%,>=44383,<=44533,<44383,323127,259647,58.55%,177553,
60-69 anni,559966,500402,301795,429775,35047,21118,14462,127980,59564,89.4%,86.8%,10.6%,17/12/21,Piemonte,PIE,60-69,22.85%,>=44383,<=44533,<44383,176225,309715,54.33%,181735,
70-79 anni,473035,438393,273012,401987,10175,16548,9683,128975,34642,92.7%,90.6%,7.3%,17/12/21,Piemonte,PIE,70-79,27.27%,>=44383,<=44533,<44383,116047,312663,51.80%,183688,
80-89 anni,307031,298157,54041,283075,2377,8471,4234,229034,8874,97.1%,95.7%,2.9%,17/12/21,Piemonte,PIE,80-89,74.60%,>=44383,<=44533,<44383,11446,282477,78.32%,53443,
oltre 90 anni,65760,68252,18195,62407,1906,2243,1696,44212,0,100.0%,101.2%,0.0%,17/12/21,Piemonte,PIE,90+,67.23%,>=44383,<=44533,<44383,2983,63573,71.77%,19361,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/12/21,Friuli VG,FVG,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,17/12/21,Friuli VG,FVG,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,84835,61561,54075,54230,18,2209,5104,155,23274,72.6%,66.5%,27.4%,17/12/21,Friuli VG,FVG,12-19,0.18%,>=44383,<=44533,<44383,53923,2534,63.74%,2379,
20-29 anni,109577,103928,88467,93663,335,4991,4939,5196,5649,94.8%,90.3%,5.2%,17/12/21,Friuli VG,FVG,20-29,4.74%,>=44383,<=44533,<44383,74296,24693,72.54%,19497,
30-39 anni,123868,106105,89002,95254,370,5155,5326,6252,17763,85.7%,81.4%,14.3%,17/12/21,Friuli VG,FVG,30-39,5.05%,>=44383,<=44533,<44383,71704,29075,62.93%,22823,
40-49 anni,172496,139359,114526,125578,570,7969,5242,11052,33137,80.8%,77.8%,19.2%,17/12/21,Friuli VG,FVG,40-49,6.41%,>=44383,<=44533,<44383,68331,65786,46.02%,54734,
50-59 anni,197534,167942,134146,151691,606,10419,5226,17545,29592,85.0%,82.4%,15.0%,17/12/21,Friuli VG,FVG,50-59,8.88%,>=44383,<=44533,<44383,48843,113873,33.61%,96328,
60-69 anni,156447,136104,89328,109970,16498,6527,3109,20642,20343,87.0%,85.0%,13.0%,17/12/21,Friuli VG,FVG,60-69,13.19%,>=44383,<=44533,<44383,57238,75757,49.78%,55115,
70-79 anni,140238,125009,93556,111552,5975,5219,2263,17996,15229,89.1%,87.5%,10.9%,17/12/21,Friuli VG,FVG,70-79,12.83%,>=44383,<=44533,<44383,49575,73171,48.18%,55175,
80-89 anni,85322,82756,38330,80103,62,1009,1582,41773,2566,97.0%,95.1%,3.0%,17/12/21,Friuli VG,FVG,80-89,48.96%,>=44383,<=44533,<44383,4090,77084,53.75%,35311,
oltre 90 anni,20357,19998,10567,19254,3,207,534,8687,359,98.2%,95.6%,1.8%,17/12/21,Friuli VG,FVG,90+,42.67%,>=44383,<=44533,<44383,1110,18354,48.13%,9667,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,17/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,9436,6537,5721,5746,174,185,432,25,2899,69.3%,64.7%,30.7%,17/12/21,Valle d'Aosta,VDA,12-19,0.26%,>=44383,<=44533,<44383,5790,315,61.63%,290,
20-29 anni,11940,10027,8724,9045,140,406,436,321,1913,84.0%,80.3%,16.0%,17/12/21,Valle d'Aosta,VDA,20-29,2.69%,>=44383,<=44533,<44383,8000,1591,69.69%,1270,
30-39 anni,13010,10333,8832,9340,52,472,469,508,2677,79.4%,75.8%,20.6%,17/12/21,Valle d'Aosta,VDA,30-39,3.90%,>=44383,<=44533,<44383,7687,2177,62.99%,1669,
40-49 anni,17884,13828,11552,12616,66,698,448,1064,4056,77.3%,74.8%,22.7%,17/12/21,Valle d'Aosta,VDA,40-49,5.95%,>=44383,<=44533,<44383,8905,4475,55.74%,3411,
50-59 anni,20922,17628,14183,16222,44,871,491,2039,3294,84.3%,81.9%,15.7%,17/12/21,Valle d'Aosta,VDA,50-59,9.75%,>=44383,<=44533,<44383,7699,9438,46.54%,7399,
60-69 anni,16123,13945,10288,12529,455,687,274,2241,2178,86.5%,84.8%,13.5%,17/12/21,Valle d'Aosta,VDA,60-69,13.90%,>=44383,<=44533,<44383,5542,8129,48.27%,5888,
70-79 anni,12953,11796,8009,11024,80,583,109,3015,1157,91.1%,90.2%,8.9%,17/12/21,Valle d'Aosta,VDA,70-79,23.28%,>=44383,<=44533,<44383,1454,10233,34.50%,7218,
80-89 anni,7803,7505,2432,7056,2,313,134,4624,298,96.2%,94.5%,3.8%,17/12/21,Valle d'Aosta,VDA,80-89,59.26%,>=44383,<=44533,<44383,307,7064,63.19%,2440,
oltre 90 anni,1781,1790,676,1662,0,77,51,986,0,100.0%,97.6%,0.0%,17/12/21,Valle d'Aosta,VDA,90+,55.36%,>=44383,<=44533,<44383,46,1693,57.94%,707,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/12/21,Liguria,LIG,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,17/12/21,Liguria,LIG,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,101627,73802,63421,63945,1982,1484,6391,524,27825,72.6%,66.3%,27.4%,17/12/21,Liguria,LIG,12-19,0.52%,>=44383,<=44533,<44383,63482,3929,62.98%,3405,
20-29 anni,136820,123195,97700,105194,10914,2821,4266,7494,13625,90.0%,86.9%,10.0%,17/12/21,Liguria,LIG,20-29,5.48%,>=44383,<=44533,<44383,87973,30956,69.78%,23462,
30-39 anni,147115,125189,100731,110150,7388,2785,4866,9419,21926,85.1%,81.8%,14.9%,17/12/21,Liguria,LIG,30-39,6.40%,>=44383,<=44533,<44383,87800,32523,66.08%,23104,
40-49 anni,203007,166438,140594,154296,2618,4152,5372,13702,36569,82.0%,79.3%,18.0%,17/12/21,Liguria,LIG,40-49,6.75%,>=44383,<=44533,<44383,117467,43599,64.61%,29897,
50-59 anni,253220,218666,180556,206478,950,5301,5937,25922,34554,86.4%,84.0%,13.6%,17/12/21,Liguria,LIG,50-59,10.24%,>=44383,<=44533,<44383,112861,99868,54.81%,73946,
60-69 anni,203505,180818,136801,167004,6378,3520,3916,30203,22687,88.9%,86.9%,11.1%,17/12/21,Liguria,LIG,60-69,14.84%,>=44383,<=44533,<44383,99644,77258,63.81%,47055,
70-79 anni,182496,165242,107188,158357,2144,2340,2401,51169,17254,90.5%,89.2%,9.5%,17/12/21,Liguria,LIG,70-79,28.04%,>=44383,<=44533,<44383,40311,122530,50.13%,71361,
80-89 anni,125677,120486,55731,116895,141,1348,2102,61164,5191,95.9%,94.2%,4.1%,17/12/21,Liguria,LIG,80-89,48.67%,>=44383,<=44533,<44383,5389,112995,52.96%,51831,
oltre 90 anni,30599,30625,16447,29134,163,319,1009,12687,0,100.0%,96.8%,0.0%,17/12/21,Liguria,LIG,90+,41.46%,>=44383,<=44533,<44383,2213,27403,48.69%,14716,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/12/21,Trento,PAT,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,17/12/21,Trento,PAT,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,44711,33532,28894,28970,8,1155,3399,76,11179,75.0%,67.4%,25.0%,17/12/21,Trento,PAT,12-19,0.17%,>=44383,<=44533,<44383,29561,572,66.29%,496,
20-29 anni,58234,56265,46709,48426,29,2853,4957,1717,1969,96.6%,88.1%,3.4%,17/12/21,Trento,PAT,20-29,2.95%,>=44383,<=44533,<44383,42743,8565,76.35%,6848,
30-39 anni,61070,53723,44006,46442,45,2910,4326,2436,7347,88.0%,80.9%,12.0%,17/12/21,Trento,PAT,30-39,3.99%,>=44383,<=44533,<44383,39826,9571,69.20%,7135,
40-49 anni,76322,64564,51109,55627,1101,3975,3861,4518,11758,84.6%,79.5%,15.4%,17/12/21,Trento,PAT,40-49,5.92%,>=44383,<=44533,<44383,45852,14851,66.00%,10333,
50-59 anni,86000,76063,58102,66207,548,6330,2978,8105,9937,88.4%,85.0%,11.6%,17/12/21,Trento,PAT,50-59,9.42%,>=44383,<=44533,<44383,21091,51994,33.95%,43889,
60-69 anni,67987,62319,45121,54474,1847,4476,1522,9353,5668,91.7%,89.4%,8.3%,17/12/21,Trento,PAT,60-69,13.76%,>=44383,<=44533,<44383,12848,47949,32.65%,38596,
70-79 anni,52872,50041,33014,45516,534,3122,869,12502,2831,94.6%,93.0%,5.4%,17/12/21,Trento,PAT,70-79,23.65%,>=44383,<=44533,<44383,5146,44026,33.38%,31524,
80-89 anni,30673,30642,10423,28394,34,1689,525,17971,31,99.9%,98.2%,0.1%,17/12/21,Trento,PAT,80-89,58.59%,>=44383,<=44533,<44383,1413,28704,63.20%,10733,
oltre 90 anni,8005,8331,2851,7651,7,425,248,4800,0,100.0%,101.0%,0.0%,17/12/21,Trento,PAT,90+,59.96%,>=44383,<=44533,<44383,309,7774,63.82%,2974,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/12/21,Bolzano,PAB,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,17/12/21,Bolzano,PAB,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,46097,29843,23383,23621,293,1075,4854,238,16254,64.7%,54.2%,35.3%,17/12/21,Bolzano,PAB,12-19,0.52%,>=44383,<=44533,<44383,23593,1396,51.70%,1158,
20-29 anni,61426,50061,38893,41968,2276,2318,3499,3075,11365,81.5%,75.8%,18.5%,17/12/21,Bolzano,PAB,20-29,5.01%,>=44383,<=44533,<44383,34881,11681,61.79%,8606,
30-39 anni,62922,50976,37273,42198,2836,2341,3601,4925,11946,81.0%,75.3%,19.0%,17/12/21,Bolzano,PAB,30-39,7.83%,>=44383,<=44533,<44383,32567,14808,59.58%,9883,
40-49 anni,74006,60509,42197,51833,1993,3276,3407,9636,13497,81.8%,77.2%,18.2%,17/12/21,Bolzano,PAB,40-49,13.02%,>=44383,<=44533,<44383,22657,34445,43.64%,24809,
50-59 anni,84510,71694,48424,62492,1340,4340,3522,14068,12816,84.8%,80.7%,15.2%,17/12/21,Bolzano,PAB,50-59,16.65%,>=44383,<=44533,<44383,17421,50751,37.26%,36683,
60-69 anni,58814,52279,32056,45466,2322,2863,1628,13410,6535,88.9%,86.1%,11.1%,17/12/21,Bolzano,PAB,60-69,22.80%,>=44383,<=44533,<44383,15953,34698,49.93%,21288,
70-79 anni,46424,41292,24514,37030,1402,1936,924,12516,5132,88.9%,87.0%,11.1%,17/12/21,Bolzano,PAB,70-79,26.96%,>=44383,<=44533,<44383,7257,33111,42.59%,20595,
80-89 anni,27677,26445,8576,24252,540,967,686,15676,1232,95.5%,93.1%,4.5%,17/12/21,Bolzano,PAB,80-89,56.64%,>=44383,<=44533,<44383,2001,23758,63.87%,8082,
oltre 90 anni,6323,6059,2140,5308,103,346,302,3168,264,95.8%,91.0%,4.2%,17/12/21,Bolzano,PAB,90+,50.10%,>=44383,<=44533,<44383,405,5352,56.51%,2184,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/12/21,Marche,MAR,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,17/12/21,Marche,MAR,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,110108,78802,68246,68583,28,2928,7263,337,31306,71.6%,65.0%,28.4%,17/12/21,Marche,MAR,12-19,0.31%,>=44383,<=44533,<44383,68132,3407,62.18%,3070,
20-29 anni,145997,125712,109570,115317,359,5633,4403,5747,20285,86.1%,83.1%,13.9%,17/12/21,Marche,MAR,20-29,3.94%,>=44383,<=44533,<44383,98764,22545,71.58%,16798,
30-39 anni,163324,132751,113075,121827,493,5577,4854,8752,30573,81.3%,78.3%,18.7%,17/12/21,Marche,MAR,30-39,5.36%,>=44383,<=44533,<44383,97291,30606,64.93%,21854,
40-49 anni,218851,178269,147778,164806,1137,7681,4645,17028,40582,81.5%,79.3%,18.5%,17/12/21,Marche,MAR,40-49,7.78%,>=44383,<=44533,<44383,117085,56539,61.28%,39511,
50-59 anni,236599,204239,162240,189299,1906,8753,4281,27059,32360,86.3%,84.5%,13.7%,17/12/21,Marche,MAR,50-59,11.44%,>=44383,<=44533,<44383,104191,95767,55.47%,68708,
60-69 anni,194699,174641,108524,150002,17391,5656,1592,41478,20058,89.7%,88.9%,10.3%,17/12/21,Marche,MAR,60-69,21.30%,>=44383,<=44533,<44383,76586,96463,60.64%,54985,
70-79 anni,156000,146598,91735,135517,6644,3667,770,43782,9402,94.0%,93.5%,6.0%,17/12/21,Marche,MAR,70-79,28.07%,>=44383,<=44533,<44383,41986,103842,54.98%,60060,
80-89 anni,108153,103217,47168,98871,594,2155,1597,51703,4936,95.4%,94.0%,4.6%,17/12/21,Marche,MAR,80-89,47.81%,>=44383,<=44533,<44383,4566,97054,52.03%,45351,
oltre 90 anni,25873,26128,12957,24501,119,762,746,11544,0,100.0%,98.1%,0.0%,17/12/21,Marche,MAR,90+,44.62%,>=44383,<=44533,<44383,1018,24364,48.55%,12820,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/12/21,Toscana,TOS,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,17/12/21,Toscana,TOS,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,265297,216150,192556,193476,28,7923,14723,920,49147,81.5%,75.9%,18.5%,17/12/21,Toscana,TOS,12-19,0.35%,>=44383,<=44533,<44383,196862,4565,74.55%,3645,
20-29 anni,338693,320105,272677,292620,441,11679,15365,19943,18588,94.5%,90.0%,5.5%,17/12/21,Toscana,TOS,20-29,5.89%,>=44383,<=44533,<44383,253429,51311,80.71%,31368,
30-39 anni,395198,356903,302752,328587,546,11813,15957,25835,38295,90.3%,86.3%,9.7%,17/12/21,Toscana,TOS,30-39,6.54%,>=44383,<=44533,<44383,273363,67583,75.71%,41748,
40-49 anni,540242,476881,393522,441750,755,16556,17820,48228,63361,88.3%,85.0%,11.7%,17/12/21,Toscana,TOS,40-49,8.93%,>=44383,<=44533,<44383,359177,99884,75.41%,51656,
50-59 anni,590377,542822,437498,507151,1188,18454,16029,69653,47555,91.9%,89.2%,8.1%,17/12/21,Toscana,TOS,50-59,11.80%,>=44383,<=44533,<44383,339489,187304,69.30%,117651,
60-69 anni,467270,432833,273448,359355,56781,10119,6578,85907,34437,92.6%,91.2%,7.4%,17/12/21,Toscana,TOS,60-69,18.38%,>=44383,<=44533,<44383,202753,223502,61.78%,137595,
70-79 anni,406475,383531,240812,350614,19413,8691,4813,109802,22944,94.4%,93.2%,5.6%,17/12/21,Toscana,TOS,70-79,27.01%,>=44383,<=44533,<44383,100455,278263,51.73%,168461,
80-89 anni,263150,262399,61055,251184,881,6516,3818,190129,751,99.7%,98.3%,0.3%,17/12/21,Toscana,TOS,80-89,72.25%,>=44383,<=44533,<44383,9896,248685,76.01%,58556,
oltre 90 anni,62917,66609,17236,62776,46,1776,2011,45540,0,100.0%,102.7%,0.0%,17/12/21,Toscana,TOS,90+,72.38%,>=44383,<=44533,<44383,1705,62893,75.09%,17353,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/12/21,Lazio,LAZ,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,17/12/21,Lazio,LAZ,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
