Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,145997,111259,91703,91703,339,4536,14681,34738,76.2%,66.2%,23.8%,13/09/21,Marche,MAR,20-29
30-39 anni,163324,114196,94932,94932,453,4591,14220,49128,69.9%,61.2%,30.1%,13/09/21,Marche,MAR,30-39
40-49 anni,218851,159907,140246,140246,1069,6485,12107,58944,73.1%,67.5%,26.9%,13/09/21,Marche,MAR,40-49
50-59 anni,236599,189197,170439,170439,1787,7846,9125,47402,80.0%,76.1%,20.0%,13/09/21,Marche,MAR,50-59
60-69 anni,194699,168248,143244,143244,16774,5379,2851,26451,86.4%,85.0%,13.6%,13/09/21,Marche,MAR,60-69
70-79 anni,156000,144179,132993,132993,6447,3686,1053,11821,92.4%,91.7%,7.6%,13/09/21,Marche,MAR,70-79
80-89 anni,108153,102225,97622,97622,537,2263,1803,5928,94.5%,92.9%,5.5%,13/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25855,24187,24187,107,796,765,18,99.9%,97.0%,0.1%,13/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/09/21,Toscana,TOS,0-11
10-19 anni,330958,187474,75442,75442,21,4836,107175,143484,56.6%,24.3%,43.4%,13/09/21,Toscana,TOS,12-19
20-29 anni,338693,286252,180932,180932,388,8437,96495,52441,84.5%,56.0%,15.5%,13/09/21,Toscana,TOS,20-29
30-39 anni,395198,314897,227174,227174,484,9012,78227,80301,79.7%,59.9%,20.3%,13/09/21,Toscana,TOS,30-39
40-49 anni,540242,435449,349287,349287,683,12513,72966,104793,80.6%,67.1%,19.4%,13/09/21,Toscana,TOS,40-49
50-59 anni,590377,507759,437622,437622,1081,15461,53595,82618,86.0%,76.9%,14.0%,13/09/21,Toscana,TOS,50-59
60-69 anni,467270,417029,338017,338017,56443,8718,13851,50241,89.2%,86.3%,10.8%,13/09/21,Toscana,TOS,60-69
70-79 anni,406475,376235,340623,340623,19285,8310,8017,30240,92.6%,90.6%,7.4%,13/09/21,Toscana,TOS,70-79
80-89 anni,263150,259498,247507,247507,858,6821,4312,3652,98.6%,97.0%,1.4%,13/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65847,61744,61744,45,1905,2153,-2930,104.7%,101.2%,-4.7%,13/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/09/21,Lazio,LAZ,0-11
10-19 anni,540535,279064,199719,199719,2466,5809,71070,261471,51.6%,38.5%,48.4%,13/09/21,Lazio,LAZ,12-19
20-29 anni,558855,456054,361566,361566,39130,11409,43949,102801,81.6%,73.7%,18.4%,13/09/21,Lazio,LAZ,20-29
30-39 anni,665641,514613,415791,415791,49117,13034,36671,151028,77.3%,71.8%,22.7%,13/09/21,Lazio,LAZ,30-39
40-49 anni,879906,705598,572439,572439,75750,19095,38314,174308,80.2%,75.8%,19.8%,13/09/21,Lazio,LAZ,40-49
50-59 anni,940470,813657,672600,672600,86680,23098,31279,126813,86.5%,83.2%,13.5%,13/09/21,Lazio,LAZ,50-59
60-69 anni,707706,647672,592171,592171,21325,17418,16758,60034,91.5%,89.1%,8.5%,13/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518060,491534,491534,5590,10883,10053,33417,93.9%,92.1%,6.1%,13/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329616,316666,316666,285,5821,6844,8914,97.4%,95.3%,2.6%,13/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73608,68759,68759,114,1713,3022,149,99.8%,95.7%,0.2%,13/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/09/21,Umbria,UMB,0-11
10-19 anni,78462,41222,24376,24376,15,815,16016,37240,52.5%,32.1%,47.5%,13/09/21,Umbria,UMB,12-19
20-29 anni,81178,62041,49812,49812,270,1814,10145,19137,76.4%,63.9%,23.6%,13/09/21,Umbria,UMB,20-29
30-39 anni,95565,70685,60574,60574,169,2338,7604,24880,74.0%,66.0%,26.0%,13/09/21,Umbria,UMB,30-39
40-49 anni,124859,98462,87300,87300,93,3556,7513,26397,78.9%,72.8%,21.1%,13/09/21,Umbria,UMB,40-49
50-59 anni,135406,114643,105382,105382,78,3796,5387,20763,84.7%,80.7%,15.3%,13/09/21,Umbria,UMB,50-59
60-69 anni,111650,100532,78533,78533,17409,2119,2471,11118,90.0%,87.8%,10.0%,13/09/21,Umbria,UMB,60-69
70-79 anni,94797,89826,83862,83862,2322,1809,1833,4971,94.8%,92.8%,5.2%,13/09/21,Umbria,UMB,70-79
80-89 anni,63188,62145,59798,59798,41,1554,752,1043,98.3%,97.2%,1.7%,13/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16520,15622,15622,10,422,466,-929,106.0%,103.0%,-6.0%,13/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63350,46039,46039,92,1420,15799,51994,54.9%,41.2%,45.1%,13/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103432,87748,87748,1339,3134,11211,24898,80.6%,71.9%,19.4%,13/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108410,91740,91740,2234,3342,11094,39766,73.2%,65.7%,26.8%,13/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142900,123913,123913,4806,4584,9597,42734,77.0%,71.8%,23.0%,13/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170372,149287,149287,7303,5439,8343,34132,83.3%,79.2%,16.7%,13/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150308,135655,135655,5559,4389,4705,18570,89.0%,86.2%,11.0%,13/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122392,115545,115545,2416,2900,1531,9144,93.0%,91.9%,7.0%,13/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78505,75220,75220,167,1739,1379,6121,92.8%,91.1%,7.2%,13/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19170,18114,18114,50,536,470,1224,94.0%,91.7%,6.0%,13/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/09/21,Molise,MOL,0-11
10-19 anni,25234,15016,11472,11472,18,292,3234,10218,59.5%,46.7%,40.5%,13/09/21,Molise,MOL,12-19
20-29 anni,31281,23849,19328,19328,1090,593,2838,7432,76.2%,67.2%,23.8%,13/09/21,Molise,MOL,20-29
30-39 anni,33973,24903,20228,20228,1086,734,2855,9070,73.3%,64.9%,26.7%,13/09/21,Molise,MOL,30-39
40-49 anni,41036,33349,29511,29511,602,985,2251,7687,81.3%,75.8%,18.7%,13/09/21,Molise,MOL,40-49
50-59 anni,46916,40545,36923,36923,1097,1598,927,6371,86.4%,84.4%,13.6%,13/09/21,Molise,MOL,50-59
60-69 anni,40784,37319,34272,34272,1441,1176,430,3465,91.5%,90.4%,8.5%,13/09/21,Molise,MOL,60-69
70-79 anni,30617,28951,27147,27147,503,721,580,1666,94.6%,92.7%,5.4%,13/09/21,Molise,MOL,70-79
80-89 anni,20753,19637,18675,18675,22,507,433,1116,94.6%,92.5%,5.4%,13/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5426,4940,4940,3,243,240,4,99.9%,95.5%,0.1%,13/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/09/21,Campania,CAM,0-11
10-19 anni,616169,316829,217585,217585,20758,7326,71160,299340,51.4%,39.9%,48.6%,13/09/21,Campania,CAM,12-19
20-29 anni,685126,509967,419836,419836,23674,17417,49040,175159,74.4%,67.3%,25.6%,13/09/21,Campania,CAM,20-29
30-39 anni,706752,506553,416787,416787,24226,17380,48160,200199,71.7%,64.9%,28.3%,13/09/21,Campania,CAM,30-39
40-49 anni,819391,631821,548366,548366,17965,21918,43572,187570,77.1%,71.8%,22.9%,13/09/21,Campania,CAM,40-49
50-59 anni,871123,727500,651183,651183,12312,32290,31715,143623,83.5%,79.9%,16.5%,13/09/21,Campania,CAM,50-59
60-69 anni,681008,602423,539643,539643,13854,22609,26317,78585,88.5%,84.6%,11.5%,13/09/21,Campania,CAM,60-69
70-79 anni,491191,446960,415329,415329,2532,13747,15352,44231,91.0%,87.9%,9.0%,13/09/21,Campania,CAM,70-79
80-89 anni,258456,232647,221321,221321,96,5407,5823,25809,90.0%,87.8%,10.0%,13/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44577,41834,41834,6,825,1912,7414,85.7%,82.1%,14.3%,13/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/09/21,Puglia,PUG,0-11
10-19 anni,389429,230755,147682,147682,901,6154,76018,158674,59.3%,39.7%,40.7%,13/09/21,Puglia,PUG,12-19
20-29 anni,435687,336576,270506,270506,4583,11272,50215,99111,77.3%,65.7%,22.7%,13/09/21,Puglia,PUG,20-29
30-39 anni,453251,347477,286055,286055,6391,11988,43043,105774,76.7%,67.2%,23.3%,13/09/21,Puglia,PUG,30-39
40-49 anni,570896,470649,396644,396644,21620,16017,36368,100247,82.4%,76.1%,17.6%,13/09/21,Puglia,PUG,40-49
50-59 anni,607181,537867,455639,455639,32825,20110,29293,69314,88.6%,83.8%,11.4%,13/09/21,Puglia,PUG,50-59
60-69 anni,494337,463116,404268,404268,26446,16081,16321,31221,93.7%,90.4%,6.3%,13/09/21,Puglia,PUG,60-69
70-79 anni,395276,380977,347029,347029,13584,10311,10053,14299,96.4%,93.8%,3.6%,13/09/21,Puglia,PUG,70-79
80-89 anni,224826,219003,208531,208531,136,4485,5851,5823,97.4%,94.8%,2.6%,13/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48707,45632,45632,5,1026,2044,-576,101.2%,96.9%,-1.2%,13/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29213,16551,16551,1574,500,10588,21027,58.1%,37.1%,41.9%,13/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43977,33457,33457,800,1047,8673,15673,73.7%,59.2%,26.3%,13/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45283,35009,35009,546,963,8765,19236,70.2%,56.6%,29.8%,13/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59957,49724,49724,2786,1271,6176,16303,78.6%,70.5%,21.4%,13/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74694,64329,64329,2988,1735,5642,12611,85.6%,79.1%,14.4%,13/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67335,60426,60426,2060,1191,3658,6339,91.4%,86.4%,8.6%,13/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49640,47154,47154,124,773,1589,2917,94.4%,91.4%,5.6%,13/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33195,31756,31756,3,466,970,2591,92.8%,90.0%,7.2%,13/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8109,7604,7604,0,132,373,93,98.9%,94.3%,1.1%,13/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/09/21,Calabria,CAL,0-11
10-19 anni,181488,85381,62818,62818,584,871,21108,96107,47.0%,35.4%,53.0%,13/09/21,Calabria,CAL,12-19
20-29 anni,208920,143577,119336,119336,5412,2101,16728,65343,68.7%,60.7%,31.3%,13/09/21,Calabria,CAL,20-29
30-39 anni,232935,149890,124524,124524,6970,1977,16419,83045,64.3%,57.3%,35.7%,13/09/21,Calabria,CAL,30-39
40-49 anni,261369,186838,155026,155026,14753,2359,14700,74531,71.5%,65.9%,28.5%,13/09/21,Calabria,CAL,40-49
50-59 anni,284757,220356,189405,189405,15121,2745,13085,64401,77.4%,72.8%,22.6%,13/09/21,Calabria,CAL,50-59
60-69 anni,243667,205760,190392,190392,6675,2063,6630,37907,84.4%,81.7%,15.6%,13/09/21,Calabria,CAL,60-69
70-79 anni,177666,156582,150103,150103,2161,1151,3167,21084,88.1%,86.4%,11.9%,13/09/21,Calabria,CAL,70-79
80-89 anni,108240,92093,89023,89023,71,580,2419,16147,85.1%,82.8%,14.9%,13/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19982,18950,18950,16,133,883,4253,82.5%,78.8%,17.5%,13/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/09/21,Sicilia,SIC,0-11
10-19 anni,491263,231050,154339,154339,9028,3496,64187,260213,47.0%,34.0%,53.0%,13/09/21,Sicilia,SIC,12-19
20-29 anni,551159,377890,303408,303408,15692,8186,50604,173269,68.6%,59.4%,31.4%,13/09/21,Sicilia,SIC,20-29
30-39 anni,581042,385827,310340,310340,14886,7795,52806,195215,66.4%,57.3%,33.6%,13/09/21,Sicilia,SIC,30-39
40-49 anni,684564,493679,407513,407513,22475,10057,53634,190885,72.1%,64.3%,27.9%,13/09/21,Sicilia,SIC,40-49
50-59 anni,732410,575967,493343,493343,21632,12600,48392,156443,78.6%,72.0%,21.4%,13/09/21,Sicilia,SIC,50-59
60-69 anni,608346,509375,454244,454244,15242,9544,30345,98971,83.7%,78.7%,16.3%,13/09/21,Sicilia,SIC,60-69
70-79 anni,460198,399502,370101,370101,4893,5738,18770,60696,86.8%,82.7%,13.2%,13/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229301,217945,217945,110,3275,7971,35837,86.5%,83.5%,13.5%,13/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48086,44721,44721,16,891,2458,7605,86.3%,81.9%,13.7%,13/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/09/21,Sardegna,SAR,0-11
10-19 anni,134368,79916,45588,45588,3,1054,33271,54452,59.5%,34.7%,40.5%,13/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115128,91371,91371,92,2260,21405,34142,77.1%,62.8%,22.9%,13/09/21,Sardegna,SAR,20-29
