Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,494721,433715,184748,184748,11117,237850,61006,87.7%,39.6%,12.3%,07/06/21,Veneto,VEN,70-79
80-89 anni,298205,289668,251469,251469,444,37755,8537,97.1%,84.5%,2.9%,07/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68076,58219,58219,171,9686,-955,101.4%,87.0%,-1.4%,07/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,07/06/21,Piemonte,PIE,16-19
20-29 anni,404501,64723,41367,41367,861,22495,339778,16.0%,10.4%,84.0%,07/06/21,Piemonte,PIE,20-29
30-39 anni,453297,86973,54827,54827,1142,31004,366324,19.2%,12.3%,80.8%,07/06/21,Piemonte,PIE,30-39
40-49 anni,612180,157035,79874,79874,1369,75792,455145,25.7%,13.3%,74.3%,07/06/21,Piemonte,PIE,40-49
50-59 anni,692135,375800,116692,116692,5057,254051,316335,54.3%,17.6%,45.7%,07/06/21,Piemonte,PIE,50-59
60-69 anni,559966,407235,148558,148558,25189,233488,152731,72.7%,31.0%,27.3%,07/06/21,Piemonte,PIE,60-69
70-79 anni,473035,394743,148923,148923,6796,239024,78292,83.4%,32.9%,16.6%,07/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285276,266236,266236,1935,17105,21755,92.9%,87.3%,7.1%,07/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64641,57059,57059,1716,5866,1119,98.3%,89.4%,1.7%,07/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,07/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,23929,13807,13807,76,10046,85648,21.8%,12.7%,78.2%,07/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,28211,16528,16528,106,11577,95657,22.8%,13.4%,77.2%,07/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,78699,26019,26019,394,52286,93797,45.6%,15.3%,54.4%,07/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,119576,40328,40328,365,78883,77958,60.5%,20.6%,39.5%,07/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,108873,25781,25781,14325,68767,47574,69.6%,25.6%,30.4%,07/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110016,27578,27578,4852,77586,30222,78.4%,23.1%,21.6%,07/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77555,73385,73385,34,4136,7767,90.9%,86.0%,9.1%,07/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18611,16991,16991,0,1620,1746,91.4%,83.5%,8.6%,07/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,07/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2198,850,850,139,1209,9742,18.4%,8.3%,81.6%,07/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2567,1216,1216,48,1303,10443,19.7%,9.7%,80.3%,07/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4849,2122,2122,58,2669,13035,27.1%,12.2%,72.9%,07/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11852,4042,4042,27,7783,9070,56.6%,19.4%,43.4%,07/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11998,4431,4431,380,7187,4125,74.4%,29.8%,25.6%,07/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11053,6856,6856,59,4138,1900,85.3%,53.4%,14.7%,07/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7120,6496,6496,2,622,683,91.2%,83.3%,8.8%,07/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1689,1557,1557,0,132,92,94.8%,87.4%,5.2%,07/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,07/06/21,Liguria,LIG,16-19
20-29 anni,136820,32115,12821,12821,7365,11929,104705,23.5%,14.8%,76.5%,07/06/21,Liguria,LIG,20-29
30-39 anni,147115,33745,16647,16647,4904,12194,113370,22.9%,14.6%,77.1%,07/06/21,Liguria,LIG,30-39
40-49 anni,203007,50329,24733,24733,1427,24169,152678,24.8%,12.9%,75.2%,07/06/21,Liguria,LIG,40-49
50-59 anni,253220,123916,42716,42716,347,80853,129304,48.9%,17.0%,51.1%,07/06/21,Liguria,LIG,50-59
60-69 anni,203505,144440,43658,43658,5928,94854,59065,71.0%,24.4%,29.0%,07/06/21,Liguria,LIG,60-69
70-79 anni,182496,148177,89656,89656,2020,56501,34319,81.2%,50.2%,18.8%,07/06/21,Liguria,LIG,70-79
80-89 anni,125677,114413,103999,103999,132,10282,11264,91.0%,82.9%,9.0%,07/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28320,23906,23906,150,4264,2279,92.6%,78.6%,7.4%,07/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,07/06/21,Trento,PAT,16-19
20-29 anni,58234,8118,3951,3951,4,4163,50116,13.9%,6.8%,86.1%,07/06/21,Trento,PAT,20-29
30-39 anni,61070,9778,5033,5033,13,4732,51292,16.0%,8.3%,84.0%,07/06/21,Trento,PAT,30-39
40-49 anni,76322,16408,7605,7605,453,8350,59914,21.5%,10.6%,78.5%,07/06/21,Trento,PAT,40-49
50-59 anni,86000,57726,10608,10608,407,46711,28274,67.1%,12.8%,32.9%,07/06/21,Trento,PAT,50-59
60-69 anni,67987,52789,14385,14385,1080,37324,15198,77.6%,22.7%,22.4%,07/06/21,Trento,PAT,60-69
70-79 anni,52872,45257,24302,24302,260,20695,7615,85.6%,46.5%,14.4%,07/06/21,Trento,PAT,70-79
80-89 anni,30673,28894,25779,25779,21,3094,1779,94.2%,84.1%,5.8%,07/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7902,7020,7020,3,879,103,98.7%,87.7%,1.3%,07/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,07/06/21,Bolzano,PAB,16-19
20-29 anni,61426,19269,5687,5687,646,12936,42157,31.4%,10.3%,68.6%,07/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22280,7920,7920,821,13539,40642,35.4%,13.9%,64.6%,07/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38265,12489,12489,465,25311,35741,51.7%,17.5%,48.3%,07/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52980,17199,17199,230,35551,31530,62.7%,20.6%,37.3%,07/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43084,20677,20677,232,22175,15730,73.3%,35.6%,26.7%,07/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36397,15462,15462,173,20762,10027,78.4%,33.7%,21.6%,07/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24031,20789,20789,45,3197,3646,86.8%,75.3%,13.2%,07/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5494,4782,4782,10,702,829,86.9%,75.8%,13.1%,07/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,07/06/21,Marche,MAR,16-19
20-29 anni,145997,26478,12108,12108,93,14277,119519,18.1%,8.4%,81.9%,07/06/21,Marche,MAR,20-29
30-39 anni,163324,33671,18619,18619,142,14910,129653,20.6%,11.5%,79.4%,07/06/21,Marche,MAR,30-39
40-49 anni,218851,78219,29425,29425,591,48203,140632,35.7%,13.7%,64.3%,07/06/21,Marche,MAR,40-49
50-59 anni,236599,126612,41148,41148,1257,84207,109987,53.5%,17.9%,46.5%,07/06/21,Marche,MAR,50-59
60-69 anni,194699,146259,52601,52601,13087,80571,48440,75.1%,33.7%,24.9%,07/06/21,Marche,MAR,60-69
70-79 anni,156000,136318,64707,64707,5196,66415,19682,87.4%,44.8%,12.6%,07/06/21,Marche,MAR,70-79
80-89 anni,108153,99097,77900,77900,222,20975,9056,91.6%,72.2%,8.4%,07/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25107,20369,20369,39,4699,766,97.0%,78.9%,3.0%,07/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,07/06/21,Toscana,TOS,16-19
20-29 anni,338693,57905,38881,38881,36,18988,280788,17.1%,11.5%,82.9%,07/06/21,Toscana,TOS,20-29
30-39 anni,395198,77752,53071,53071,80,24601,317446,19.7%,13.4%,80.3%,07/06/21,Toscana,TOS,30-39
40-49 anni,540242,163095,77210,77210,184,85701,377147,30.2%,14.3%,69.8%,07/06/21,Toscana,TOS,40-49
50-59 anni,590377,255172,99727,99727,284,155161,335205,43.2%,16.9%,56.8%,07/06/21,Toscana,TOS,50-59
60-69 anni,467270,350094,86122,86122,34419,229553,117176,74.9%,25.8%,25.1%,07/06/21,Toscana,TOS,60-69
70-79 anni,406475,354741,116275,116275,11337,227129,51734,87.3%,31.4%,12.7%,07/06/21,Toscana,TOS,70-79
80-89 anni,263150,254447,230784,230784,364,23299,8703,96.7%,87.8%,3.3%,07/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64717,60333,60333,2,4382,-1800,102.9%,95.9%,-2.9%,07/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,07/06/21,Lazio,LAZ,16-19
20-29 anni,558855,102800,36721,36721,5041,61038,456055,18.4%,7.5%,81.6%,07/06/21,Lazio,LAZ,20-29
30-39 anni,665641,137584,61637,61637,5358,70589,528057,20.7%,10.1%,79.3%,07/06/21,Lazio,LAZ,30-39
40-49 anni,879906,313938,96273,96273,19583,198082,565968,35.7%,13.2%,64.3%,07/06/21,Lazio,LAZ,40-49
50-59 anni,940470,593199,144600,144600,59619,388980,347271,63.1%,21.7%,36.9%,07/06/21,Lazio,LAZ,50-59
60-69 anni,707706,578839,171136,171136,12991,394712,128867,81.8%,26.0%,18.2%,07/06/21,Lazio,LAZ,60-69
70-79 anni,551477,487368,257604,257604,3123,226641,64109,88.4%,47.3%,11.6%,07/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318540,296277,296277,114,22149,19990,94.1%,87.6%,5.9%,07/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70930,64018,64018,83,6829,2827,96.2%,86.9%,3.8%,07/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,07/06/21,Umbria,UMB,16-19
20-29 anni,81178,17282,6903,6903,3,10376,63896,21.3%,8.5%,78.7%,07/06/21,Umbria,UMB,20-29
30-39 anni,95565,23852,12219,12219,3,11630,71713,25.0%,12.8%,75.0%,07/06/21,Umbria,UMB,30-39
40-49 anni,124859,36005,18519,18519,5,17481,88854,28.8%,14.8%,71.2%,07/06/21,Umbria,UMB,40-49
50-59 anni,135406,74728,25443,25443,28,49257,60678,55.2%,18.8%,44.8%,07/06/21,Umbria,UMB,50-59
60-69 anni,111650,89497,18417,18417,13509,57571,22153,80.2%,28.6%,19.8%,07/06/21,Umbria,UMB,60-69
70-79 anni,94797,85721,16661,16661,1010,68050,9076,90.4%,18.6%,9.6%,07/06/21,Umbria,UMB,70-79
80-89 anni,63188,60897,57241,57241,3,3653,2291,96.4%,90.6%,3.6%,07/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16241,14988,14988,1,1252,-650,104.2%,96.1%,-4.2%,07/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,07/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,24245,10438,10438,380,13427,104085,18.9%,8.4%,81.1%,07/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,32138,17366,17366,629,14143,116038,21.7%,12.1%,78.3%,07/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,73486,27460,27460,3166,42860,112148,39.6%,16.5%,60.4%,07/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,115826,43067,43067,5706,67053,88678,56.6%,23.8%,43.4%,07/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,126935,50547,50547,4131,72257,41943,75.2%,32.4%,24.8%,07/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115143,53447,53447,1989,59707,16393,87.5%,42.1%,12.5%,07/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75769,69157,69157,90,6522,8857,89.5%,81.8%,10.5%,07/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18377,15995,15995,30,2352,2017,90.1%,78.6%,9.9%,07/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,07/06/21,Molise,MOL,16-19
20-29 anni,31281,3868,1661,1661,36,2171,27413,12.4%,5.4%,87.6%,07/06/21,Molise,MOL,20-29
30-39 anni,33973,6321,3152,3152,46,3123,27652,18.6%,9.4%,81.4%,07/06/21,Molise,MOL,30-39
40-49 anni,41036,18769,5379,5379,121,13269,22267,45.7%,13.4%,54.3%,07/06/21,Molise,MOL,40-49
50-59 anni,46916,33220,9163,9163,908,23149,13696,70.8%,21.5%,29.2%,07/06/21,Molise,MOL,50-59
60-69 anni,40784,33279,10535,10535,1224,21520,7505,81.6%,28.8%,18.4%,07/06/21,Molise,MOL,60-69
70-79 anni,30617,27041,8204,8204,385,18452,3576,88.3%,28.1%,11.7%,07/06/21,Molise,MOL,70-79
80-89 anni,20753,18833,17195,17195,10,1628,1920,90.7%,82.9%,9.3%,07/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5136,4223,4223,3,910,294,94.6%,77.8%,5.4%,07/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,07/06/21,Campania,CAM,16-19
20-29 anni,685126,194158,49802,49802,15446,128910,490968,28.3%,9.5%,71.7%,07/06/21,Campania,CAM,20-29
30-39 anni,706752,216918,74783,74783,15689,126446,489834,30.7%,12.8%,69.3%,07/06/21,Campania,CAM,30-39
40-49 anni,819391,425984,113112,113112,12828,300044,393407,52.0%,15.4%,48.0%,07/06/21,Campania,CAM,40-49
50-59 anni,871123,598878,254417,254417,10077,334384,272245,68.7%,30.4%,31.3%,07/06/21,Campania,CAM,50-59
60-69 anni,681008,523892,193690,193690,12372,317830,157116,76.9%,30.3%,23.1%,07/06/21,Campania,CAM,60-69
70-79 anni,491191,409257,164614,164614,2128,242515,81934,83.3%,33.9%,16.7%,07/06/21,Campania,CAM,70-79
80-89 anni,258456,219996,197393,197393,44,22559,38460,85.1%,76.4%,14.9%,07/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41367,34555,34555,2,6810,10624,79.6%,66.5%,20.4%,07/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,07/06/21,Puglia,PUG,16-19
20-29 anni,435687,64922,35279,35279,2176,27467,370765,14.9%,8.6%,85.1%,07/06/21,Puglia,PUG,20-29
30-39 anni,453251,97106,54333,54333,3059,39714,356145,21.4%,12.7%,78.6%,07/06/21,Puglia,PUG,30-39
40-49 anni,570896,206840,86918,86918,14988,104934,364056,36.2%,17.9%,63.8%,07/06/21,Puglia,PUG,40-49
50-59 anni,607181,386678,120594,120594,28738,237346,220503,63.7%,24.6%,36.3%,07/06/21,Puglia,PUG,50-59
60-69 anni,494337,418743,132080,132080,25000,261663,75594,84.7%,31.8%,15.3%,07/06/21,Puglia,PUG,60-69
70-79 anni,395276,358585,154412,154412,13044,191129,36691,90.7%,42.4%,9.3%,07/06/21,Puglia,PUG,70-79
80-89 anni,224826,213381,192206,192206,107,21068,11445,94.9%,85.5%,5.1%,07/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47420,41460,41460,3,5957,711,98.5%,86.1%,1.5%,07/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,07/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11972,6108,6108,31,5833,47678,20.1%,10.3%,79.9%,07/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16044,9084,9084,53,6907,48475,24.9%,14.2%,75.1%,07/06/21,Basilicata,BAS,30-39
40-49 anni,76260,27596,14376,14376,2520,10700,48664,36.2%,22.2%,63.8%,07/06/21,Basilicata,BAS,40-49
50-59 anni,87305,42413,19823,19823,2702,19888,44892,48.6%,25.8%,51.4%,07/06/21,Basilicata,BAS,50-59
60-69 anni,73674,49604,18914,18914,1810,28880,24070,67.3%,28.1%,32.7%,07/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45323,21386,21386,95,23842,7234,86.2%,40.9%,13.8%,07/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31844,30030,30030,0,1814,3942,89.0%,83.9%,11.0%,07/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7800,7232,7232,0,568,402,95.1%,88.2%,4.9%,07/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,07/06/21,Calabria,CAL,16-19
20-29 anni,208920,45344,13359,13359,4086,27899,163576,21.7%,8.4%,78.3%,07/06/21,Calabria,CAL,20-29
30-39 anni,232935,58562,23234,23234,4812,30516,174373,25.1%,12.0%,74.9%,07/06/21,Calabria,CAL,30-39
40-49 anni,261369,110825,34418,34418,12031,64376,150544,42.4%,17.8%,57.6%,07/06/21,Calabria,CAL,40-49
50-59 anni,284757,156894,52500,52500,13074,91320,127863,55.1%,23.0%,44.9%,07/06/21,Calabria,CAL,50-59
60-69 anni,243667,168176,76130,76130,4805,87241,75491,69.0%,33.2%,31.0%,07/06/21,Calabria,CAL,60-69
70-79 anni,177666,139047,75304,75304,1583,62160,38619,78.3%,43.3%,21.7%,07/06/21,Calabria,CAL,70-79
80-89 anni,108240,87094,78348,78348,39,8707,21146,80.5%,72.4%,19.5%,07/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18878,16269,16269,4,2605,5357,77.9%,67.1%,22.1%,07/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,07/06/21,Sicilia,SIC,16-19
20-29 anni,551159,122783,46745,46745,10889,65149,428376,22.3%,10.5%,77.7%,07/06/21,Sicilia,SIC,20-29
30-39 anni,581042,142085,62675,62675,9733,69677,438957,24.5%,12.5%,75.5%,07/06/21,Sicilia,SIC,30-39
40-49 anni,684564,288683,99945,99945,18647,170091,395881,42.2%,17.3%,57.8%,07/06/21,Sicilia,SIC,40-49
50-59 anni,732410,392608,165693,165693,18863,208052,339802,53.6%,25.2%,46.4%,07/06/21,Sicilia,SIC,50-59
60-69 anni,608346,383543,182164,182164,12627,188752,224803,63.0%,32.0%,37.0%,07/06/21,Sicilia,SIC,60-69
70-79 anni,460198,331610,188754,188754,4135,138721,128588,72.1%,41.9%,27.9%,07/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211749,187930,187930,65,23754,53389,79.9%,70.9%,20.1%,07/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43512,36109,36109,10,7393,12179,78.1%,64.9%,21.9%,07/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,07/06/21,Sardegna,SAR,16-19
20-29 anni,149270,22811,10487,10487,57,12267,126459,15.3%,7.1%,84.7%,07/06/21,Sardegna,SAR,20-29
30-39 anni,180864,36603,19272,19272,214,17117,144261,20.2%,10.8%,79.8%,07/06/21,Sardegna,SAR,30-39
40-49 anni,244621,97710,29451,29451,419,67840,146911,39.9%,12.2%,60.1%,07/06/21,Sardegna,SAR,40-49
50-59 anni,266104,153009,41704,41704,552,110753,113095,57.5%,15.9%,42.5%,07/06/21,Sardegna,SAR,50-59
60-69 anni,225334,159472,43980,43980,5229,110263,65862,70.8%,21.8%,29.2%,07/06/21,Sardegna,SAR,60-69
70-79 anni,172099,139437,47852,47852,3030,88555,32662,81.0%,29.6%,19.0%,07/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86149,77402,77402,35,8712,11808,87.9%,79.1%,12.1%,07/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18746,15678,15678,3,3065,3292,85.1%,71.2%,14.9%,07/06/21,Sardegna,SAR,90+
