Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,128163,119413,96135,96135,16,23262,8750,93.2%,75.0%,6.8%,01/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,01/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2451,786,786,0,1665,406855,0.6%,0.2%,99.4%,01/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,45800,24648,24648,0,21152,374860,10.9%,5.9%,89.1%,01/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64273,31647,31647,1,32625,436968,12.8%,6.3%,87.2%,01/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,92928,40634,40634,1,52293,600384,13.4%,5.9%,86.6%,01/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,123846,54551,54551,3,69292,580251,17.6%,7.7%,82.4%,01/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,133933,48447,48447,1157,84329,408278,24.7%,9.1%,75.3%,01/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,318670,56132,56132,3440,259098,138459,69.7%,13.0%,30.3%,01/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270448,225888,225888,81,44479,27218,90.9%,75.9%,9.1%,01/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68817,58696,58696,61,10060,2870,96.0%,82.0%,4.0%,01/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,01/05/21,Veneto,VEN,0-9
10-19 anni,468182,1830,880,880,0,950,466352,0.4%,0.2%,99.6%,01/05/21,Veneto,VEN,16-19
20-29 anni,481226,45972,27250,27250,2,18720,435254,9.6%,5.7%,90.4%,01/05/21,Veneto,VEN,20-29
30-39 anni,532841,60494,32780,32780,3,27711,472347,11.4%,6.2%,88.6%,01/05/21,Veneto,VEN,30-39
40-49 anni,742052,86224,43826,43826,16,42382,655828,11.6%,5.9%,88.4%,01/05/21,Veneto,VEN,40-49
50-59 anni,799460,122511,62034,62034,27,60450,676949,15.3%,7.8%,84.7%,01/05/21,Veneto,VEN,50-59
60-69 anni,603210,158757,44138,44138,2882,111737,444453,26.3%,7.8%,73.7%,01/05/21,Veneto,VEN,60-69
70-79 anni,494443,353202,55376,55376,5125,292701,141241,71.4%,12.2%,28.6%,01/05/21,Veneto,VEN,70-79
80-89 anni,293030,281906,216115,216115,60,65731,11124,96.2%,73.8%,3.8%,01/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64447,41690,41690,24,22733,1063,98.4%,63.7%,1.6%,01/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,01/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2204,503,503,0,1701,382531,0.6%,0.1%,99.4%,01/05/21,Piemonte,PIE,16-19
20-29 anni,406190,45555,24463,24463,0,21092,360635,11.2%,6.0%,88.8%,01/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61134,30646,30646,0,30488,398233,13.3%,6.7%,86.7%,01/05/21,Piemonte,PIE,30-39
40-49 anni,632745,87443,39521,39521,0,47922,545302,13.8%,6.2%,86.2%,01/05/21,Piemonte,PIE,40-49
50-59 anni,688698,125431,52982,52982,0,72449,563267,18.2%,7.7%,81.8%,01/05/21,Piemonte,PIE,50-59
60-69 anni,558231,150838,34509,34509,0,116329,407393,27.0%,6.2%,73.0%,01/05/21,Piemonte,PIE,60-69
70-79 anni,477416,297811,22142,22142,0,275669,179605,62.4%,4.6%,37.6%,01/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272299,219078,219078,0,53221,34413,88.8%,71.4%,11.2%,01/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58882,47392,47392,0,11490,5806,91.0%,73.3%,9.0%,01/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,01/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,525,169,169,0,356,105505,0.5%,0.2%,99.5%,01/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14017,8011,8011,0,6006,95334,12.8%,7.3%,87.2%,01/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,16829,8802,8802,0,8027,108800,13.4%,7.0%,86.6%,01/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,25022,11833,11833,0,13189,153655,14.0%,6.6%,86.0%,01/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,35830,15806,15806,0,20024,160253,18.3%,8.1%,81.7%,01/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,34122,11944,11944,0,22178,121667,21.9%,7.7%,78.1%,01/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,71226,13255,13255,0,57971,70183,50.4%,9.4%,49.6%,01/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,72734,55334,55334,0,17400,10573,87.3%,66.4%,12.7%,01/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16603,11435,11435,0,5168,3583,82.3%,56.6%,17.7%,01/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,01/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,12,12,0,70,11811,0.7%,0.1%,99.3%,01/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1116,469,469,0,647,10754,9.4%,4.0%,90.6%,01/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1602,734,734,0,868,11572,12.2%,5.6%,87.8%,01/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2537,1115,1115,0,1422,16018,13.7%,6.0%,86.3%,01/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4332,1772,1772,1,2559,16425,20.9%,8.5%,79.1%,01/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8045,1248,1248,103,6694,8015,50.1%,8.4%,49.9%,01/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7465,2065,2065,9,5391,5624,57.0%,15.8%,43.0%,01/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6664,4215,4215,1,2448,1136,85.4%,54.1%,14.6%,01/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1551,1205,1205,0,346,213,87.9%,68.3%,12.1%,01/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,01/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,350,350,0,364,126206,0.6%,0.3%,99.4%,01/05/21,Liguria,LIG,16-19
20-29 anni,136323,14131,7671,7671,0,6460,122192,10.4%,5.6%,89.6%,01/05/21,Liguria,LIG,20-29
30-39 anni,147602,19150,9860,9860,1,9289,128452,13.0%,6.7%,87.0%,01/05/21,Liguria,LIG,30-39
40-49 anni,212370,28955,13749,13749,1,15205,183415,13.6%,6.5%,86.4%,01/05/21,Liguria,LIG,40-49
50-59 anni,252685,48452,23542,23542,4,24906,204233,19.2%,9.3%,80.8%,01/05/21,Liguria,LIG,50-59
60-69 anni,202775,82482,20137,20137,2456,59889,120293,40.7%,11.1%,59.3%,01/05/21,Liguria,LIG,60-69
70-79 anni,186034,107269,28819,28819,1113,77337,78765,57.7%,16.1%,42.3%,01/05/21,Liguria,LIG,70-79
80-89 anni,125810,100804,73829,73829,10,26965,25006,80.1%,58.7%,19.9%,01/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23715,17937,17937,3,5775,6444,78.6%,59.5%,21.4%,01/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,01/05/21,Trento,PAT,0-9
10-19 anni,55792,238,33,33,0,205,55554,0.4%,0.1%,99.6%,01/05/21,Trento,PAT,16-19
20-29 anni,57755,5021,1839,1839,1,3181,52734,8.7%,3.2%,91.3%,01/05/21,Trento,PAT,20-29
30-39 anni,61062,6435,2314,2314,0,4121,54627,10.5%,3.8%,89.5%,01/05/21,Trento,PAT,30-39
40-49 anni,78088,9735,3149,3149,0,6586,68353,12.5%,4.0%,87.5%,01/05/21,Trento,PAT,40-49
50-59 anni,85805,13889,4499,4499,0,9390,71916,16.2%,5.2%,83.8%,01/05/21,Trento,PAT,50-59
60-69 anni,67027,30175,2618,2618,93,27464,36852,45.0%,4.0%,55.0%,01/05/21,Trento,PAT,60-69
70-79 anni,52316,38427,3315,3315,3,35109,13889,73.5%,6.3%,26.5%,01/05/21,Trento,PAT,70-79
80-89 anni,30464,27334,18781,18781,0,8553,3130,89.7%,61.6%,10.3%,01/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7481,5580,5580,0,1901,441,94.4%,70.4%,5.6%,01/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,01/05/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,01/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,01/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,01/05/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,01/05/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,01/05/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,01/05/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,01/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,01/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,01/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,01/05/21,Marche,MAR,0-9
10-19 anni,138168,709,229,229,0,480,137459,0.5%,0.2%,99.5%,01/05/21,Marche,MAR,16-19
20-29 anni,146739,13268,7132,7132,1,6135,133471,9.0%,4.9%,91.0%,01/05/21,Marche,MAR,20-29
30-39 anni,166387,20634,10231,10231,1,10402,145753,12.4%,6.1%,87.6%,01/05/21,Marche,MAR,30-39
40-49 anni,224450,32392,14389,14389,1,18002,192058,14.4%,6.4%,85.6%,01/05/21,Marche,MAR,40-49
50-59 anni,236194,44751,18915,18915,9,25827,191443,18.9%,8.0%,81.1%,01/05/21,Marche,MAR,50-59
60-69 anni,193166,67903,16589,16589,1690,49624,125263,35.2%,9.5%,64.8%,01/05/21,Marche,MAR,60-69
70-79 anni,155941,104429,14972,14972,2298,87159,51512,67.0%,11.1%,33.0%,01/05/21,Marche,MAR,70-79
80-89 anni,107825,94929,61180,61180,30,33719,12896,88.0%,56.8%,12.0%,01/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23931,13934,13934,5,9992,1609,93.7%,54.6%,6.3%,01/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,01/05/21,Toscana,TOS,0-9
10-19 anni,330587,1234,595,595,0,639,329353,0.4%,0.2%,99.6%,01/05/21,Toscana,TOS,16-19
20-29 anni,339743,37292,22714,22714,2,14576,302451,11.0%,6.7%,89.0%,01/05/21,Toscana,TOS,20-29
30-39 anni,401488,53246,27289,27289,0,25957,348242,13.3%,6.8%,86.7%,01/05/21,Toscana,TOS,30-39
40-49 anni,556667,75654,33618,33618,1,42035,481013,13.6%,6.0%,86.4%,01/05/21,Toscana,TOS,40-49
50-59 anni,587110,95193,44656,44656,2,50535,491917,16.2%,7.6%,83.8%,01/05/21,Toscana,TOS,50-59
60-69 anni,463253,69946,32056,32056,18,37872,393307,15.1%,6.9%,84.9%,01/05/21,Toscana,TOS,60-69
70-79 anni,410151,246117,20046,20046,10320,215751,164034,60.0%,7.4%,40.0%,01/05/21,Toscana,TOS,70-79
80-89 anni,259653,245611,162450,162450,278,82883,14042,94.6%,62.7%,5.4%,01/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63547,52272,52272,0,11275,-2611,104.3%,85.8%,-4.3%,01/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,01/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1435,919,919,12,504,537868,0.3%,0.2%,99.7%,01/05/21,Lazio,LAZ,16-19
20-29 anni,564461,45770,21910,21910,1554,22306,518691,8.1%,4.2%,91.9%,01/05/21,Lazio,LAZ,20-29
30-39 anni,682708,74146,31073,31073,1915,41158,608562,10.9%,4.8%,89.1%,01/05/21,Lazio,LAZ,30-39
40-49 anni,906328,109455,40939,40939,1663,66853,796873,12.1%,4.7%,87.9%,01/05/21,Lazio,LAZ,40-49
50-59 anni,932830,148317,55423,55423,2327,90567,784513,15.9%,6.2%,84.1%,01/05/21,Lazio,LAZ,50-59
60-69 anni,697089,279325,57222,57222,4366,217737,417764,40.1%,8.8%,59.9%,01/05/21,Lazio,LAZ,60-69
70-79 anni,552007,320879,105439,105439,901,214539,231128,58.1%,19.3%,41.9%,01/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301405,238044,238044,1,63360,29973,91.0%,71.8%,9.0%,01/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65720,49853,49853,0,15867,3507,94.9%,72.0%,5.1%,01/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,01/05/21,Umbria,UMB,0-9
10-19 anni,78357,362,89,89,0,273,77995,0.5%,0.1%,99.5%,01/05/21,Umbria,UMB,16-19
20-29 anni,81348,8298,3005,3005,0,5293,73050,10.2%,3.7%,89.8%,01/05/21,Umbria,UMB,20-29
30-39 anni,97163,13412,5917,5917,0,7495,83751,13.8%,6.1%,86.2%,01/05/21,Umbria,UMB,30-39
40-49 anni,127832,20172,7409,7409,0,12763,107660,15.8%,5.8%,84.2%,01/05/21,Umbria,UMB,40-49
50-59 anni,135299,27524,9606,9606,0,17918,107775,20.3%,7.1%,79.7%,01/05/21,Umbria,UMB,50-59
60-69 anni,110539,23493,7734,7734,0,15759,87046,21.3%,7.0%,78.7%,01/05/21,Umbria,UMB,60-69
70-79 anni,95004,50646,5756,5756,0,44890,44358,53.3%,6.1%,46.7%,01/05/21,Umbria,UMB,70-79
80-89 anni,62778,58408,42518,42518,0,15890,4370,93.0%,67.7%,7.0%,01/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15530,10443,10443,0,5087,-391,102.6%,69.0%,-2.6%,01/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,01/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,666,251,251,0,415,114995,0.6%,0.2%,99.4%,01/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,11975,5043,5043,0,6932,118108,9.2%,3.9%,90.8%,01/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18749,8262,8262,0,10487,131964,12.4%,5.5%,87.6%,01/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,28969,10053,10053,1,18915,161091,15.2%,5.3%,84.8%,01/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,43116,13143,13143,4,29969,161041,21.1%,6.4%,78.9%,01/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,62728,12977,12977,31,49720,104977,37.4%,7.8%,62.6%,01/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,68612,10298,10298,302,58012,61960,52.5%,8.1%,47.5%,01/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69101,57234,57234,5,11862,15387,81.8%,67.7%,18.2%,01/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15614,12391,12391,2,3221,3901,80.0%,63.5%,20.0%,01/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,01/05/21,Molise,MOL,0-9
10-19 anni,25698,136,54,54,0,82,25562,0.5%,0.2%,99.5%,01/05/21,Molise,MOL,16-19
20-29 anni,32122,2516,730,730,0,1786,29606,7.8%,2.3%,92.2%,01/05/21,Molise,MOL,20-29
30-39 anni,34661,4279,1805,1805,0,2474,30382,12.3%,5.2%,87.7%,01/05/21,Molise,MOL,30-39
40-49 anni,42214,7079,2971,2971,0,4108,35135,16.8%,7.0%,83.2%,01/05/21,Molise,MOL,40-49
50-59 anni,47443,10859,5016,5016,0,5843,36584,22.9%,10.6%,77.1%,01/05/21,Molise,MOL,50-59
60-69 anni,40509,11484,7012,7012,0,4472,29025,28.3%,17.3%,71.7%,01/05/21,Molise,MOL,60-69
70-79 anni,30291,17229,5640,5640,0,11589,13062,56.9%,18.6%,43.1%,01/05/21,Molise,MOL,70-79
80-89 anni,21038,17628,15502,15502,0,2126,3410,83.8%,73.7%,16.2%,01/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4501,3558,3558,0,943,718,86.2%,68.2%,13.8%,01/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,01/05/21,Campania,CAM,0-9
10-19 anni,627285,3749,1288,1288,1,2460,623536,0.6%,0.2%,99.4%,01/05/21,Campania,CAM,16-19
20-29 anni,693479,54127,25275,25275,83,28769,639352,7.8%,3.7%,92.2%,01/05/21,Campania,CAM,20-29
30-39 anni,715258,81666,37047,37047,190,44429,633592,11.4%,5.2%,88.6%,01/05/21,Campania,CAM,30-39
40-49 anni,835597,119357,44589,44589,451,74317,716240,14.3%,5.4%,85.7%,01/05/21,Campania,CAM,40-49
50-59 anni,868684,182489,64062,64062,658,117769,686195,21.0%,7.5%,79.0%,01/05/21,Campania,CAM,50-59
60-69 anni,670867,283407,73818,73818,1323,208266,387460,42.2%,11.2%,57.8%,01/05/21,Campania,CAM,60-69
70-79 anni,484380,297031,59658,59658,403,236970,187349,61.3%,12.4%,38.7%,01/05/21,Campania,CAM,70-79
80-89 anni,255273,199521,162535,162535,9,36977,55752,78.2%,63.7%,21.8%,01/05/21,Campania,CAM,80-89
oltre 90 anni,49044,35781,24380,24380,1,11400,13263,73.0%,49.7%,27.0%,01/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,01/05/21,Puglia,PUG,0-9
10-19 anni,396179,2623,399,399,0,2224,393556,0.7%,0.1%,99.3%,01/05/21,Puglia,PUG,16-19
20-29 anni,439275,38281,18141,18141,1,20139,400994,8.7%,4.1%,91.3%,01/05/21,Puglia,PUG,20-29
30-39 anni,460961,58804,26361,26361,5,32438,402157,12.8%,5.7%,87.2%,01/05/21,Puglia,PUG,30-39
40-49 anni,583292,93041,31972,31972,8,61061,490251,16.0%,5.5%,84.0%,01/05/21,Puglia,PUG,40-49
50-59 anni,605586,123525,39364,39364,44,84117,482061,20.4%,6.5%,79.6%,01/05/21,Puglia,PUG,50-59
60-69 anni,490900,154341,29334,29334,2300,122707,336559,31.4%,6.4%,68.6%,01/05/21,Puglia,PUG,60-69
70-79 anni,390534,269609,12120,12120,5253,252236,120925,69.0%,4.4%,31.0%,01/05/21,Puglia,PUG,70-79
80-89 anni,222224,196293,143285,143285,15,52993,25931,88.3%,64.5%,11.7%,01/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42370,23178,23178,1,19191,3532,92.3%,50.5%,7.7%,01/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,01/05/21,Basilicata,BAS,0-9
10-19 anni,51517,539,42,42,0,497,50978,1.0%,0.1%,99.0%,01/05/21,Basilicata,BAS,16-19
20-29 anni,61183,4942,1316,1316,0,3626,56241,8.1%,2.2%,91.9%,01/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8074,3027,3027,0,5047,57130,12.4%,4.6%,87.6%,01/05/21,Basilicata,BAS,30-39
40-49 anni,78467,13431,4224,4224,0,9207,65036,17.1%,5.4%,82.9%,01/05/21,Basilicata,BAS,40-49
50-59 anni,87822,19426,5329,5329,0,14097,68396,22.1%,6.1%,77.9%,01/05/21,Basilicata,BAS,50-59
60-69 anni,72817,23290,4253,4253,0,19037,49527,32.0%,5.8%,68.0%,01/05/21,Basilicata,BAS,60-69
70-79 anni,51805,25389,1234,1234,0,24155,26416,49.0%,2.4%,51.0%,01/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31123,28568,28568,0,2555,4984,86.2%,79.1%,13.8%,01/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7625,6740,6740,0,885,198,97.5%,86.2%,2.5%,01/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,01/05/21,Calabria,CAL,0-9
10-19 anni,184709,801,289,289,0,512,183908,0.4%,0.2%,99.6%,01/05/21,Calabria,CAL,16-19
20-29 anni,213889,13304,6023,6023,2,7279,200585,6.2%,2.8%,93.8%,01/05/21,Calabria,CAL,20-29
30-39 anni,236668,23299,11728,11728,14,11557,213369,9.8%,5.0%,90.2%,01/05/21,Calabria,CAL,30-39
40-49 anni,266417,34790,14755,14755,8,20027,231627,13.1%,5.5%,86.9%,01/05/21,Calabria,CAL,40-49
50-59 anni,286804,51590,20933,20933,6,30651,235214,18.0%,7.3%,82.0%,01/05/21,Calabria,CAL,50-59
60-69 anni,241215,87551,24605,24605,22,62924,153664,36.3%,10.2%,63.7%,01/05/21,Calabria,CAL,60-69
70-79 anni,175208,83202,17379,17379,7,65816,92006,47.5%,9.9%,52.5%,01/05/21,Calabria,CAL,70-79
80-89 anni,107720,76585,57445,57445,0,19140,31135,71.1%,53.3%,28.9%,01/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,15960,11585,11585,0,4375,7098,69.2%,50.2%,30.8%,01/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,01/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2529,1124,1124,0,1405,497462,0.5%,0.2%,99.5%,01/05/21,Sicilia,SIC,16-19
20-29 anni,559157,43548,28128,28128,0,15420,515609,7.8%,5.0%,92.2%,01/05/21,Sicilia,SIC,20-29
30-39 anni,589747,60538,32611,32611,0,27927,529209,10.3%,5.5%,89.7%,01/05/21,Sicilia,SIC,30-39
40-49 anni,698439,97286,42279,42279,0,55007,601153,13.9%,6.1%,86.1%,01/05/21,Sicilia,SIC,40-49
50-59 anni,732965,145317,60960,60960,3,84354,587648,19.8%,8.3%,80.2%,01/05/21,Sicilia,SIC,50-59
60-69 anni,601201,211702,65532,65532,80,146090,389499,35.2%,10.9%,64.8%,01/05/21,Sicilia,SIC,60-69
70-79 anni,456965,220541,68120,68120,29,152392,236424,48.3%,14.9%,51.7%,01/05/21,Sicilia,SIC,70-79
80-89 anni,263130,184688,128836,128836,0,55852,78442,70.2%,49.0%,29.8%,01/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35709,22648,22648,0,13061,17076,67.6%,42.9%,32.4%,01/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,01/05/21,Sardegna,SAR,0-9
10-19 anni,135652,720,148,148,0,572,134932,0.5%,0.1%,99.5%,01/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11586,5043,5043,0,6543,140689,7.6%,3.3%,92.4%,01/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21160,10962,10962,0,10198,164272,11.4%,5.9%,88.6%,01/05/21,Sardegna,SAR,30-39
40-49 anni,250930,33136,15179,15179,0,17957,217794,13.2%,6.0%,86.8%,01/05/21,Sardegna,SAR,40-49
50-59 anni,266068,45091,21022,21022,0,24069,220977,16.9%,7.9%,83.1%,01/05/21,Sardegna,SAR,50-59
60-69 anni,223641,68539,17552,17552,7,50980,155102,30.6%,7.9%,69.4%,01/05/21,Sardegna,SAR,60-69
70-79 anni,170857,84599,14760,14760,355,69484,86258,49.5%,8.8%,50.5%,01/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77440,59355,59355,0,18085,17732,81.4%,62.4%,18.6%,01/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15815,11961,11961,0,3854,5296,74.9%,56.7%,25.1%,01/05/21,Sardegna,SAR,90+
