Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1038442,430710,430710,9663,26873,571196,465873,69.0%,31.1%,31.0%,11/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1280879,751653,751653,165990,33007,330229,329061,79.6%,59.0%,20.4%,11/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1027461,607363,607363,61898,29184,329016,173596,85.5%,58.2%,14.5%,11/07/21,Lombardia,LOM,60-69
70-79 anni,988111,888262,677656,677656,22734,22283,165589,99849,89.9%,73.1%,10.1%,11/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590838,567565,567565,968,8225,14080,24229,96.1%,93.8%,3.9%,11/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131539,124476,124476,122,1616,5325,-3106,102.4%,98.3%,-2.4%,11/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,84565,7877,7877,964,1175,74549,326887,20.6%,2.4%,79.4%,11/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,168348,66908,66908,8340,3210,89890,252127,40.0%,18.7%,60.0%,11/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,211788,89599,89599,7778,4175,110236,283443,42.8%,20.5%,57.2%,11/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,389234,153067,153067,8894,7033,220240,285631,57.7%,25.0%,42.3%,11/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,528343,348158,348158,5950,10243,163992,184132,74.2%,51.1%,25.8%,11/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,458176,292827,292827,41116,8862,115371,91145,83.4%,62.4%,16.6%,11/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406192,306419,306419,12731,6781,80261,48313,89.4%,71.7%,10.6%,11/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286759,275361,275361,787,4400,6211,12269,95.9%,93.8%,4.1%,11/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74834,70085,70085,533,1306,2910,-2323,103.2%,99.2%,-3.2%,11/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/07/21,Veneto,VEN,0-11
10-19 anni,466296,72021,6975,6975,113,2252,62681,394275,15.4%,2.0%,84.6%,11/07/21,Veneto,VEN,12-19
20-29 anni,481339,213838,60251,60251,594,8118,144875,267501,44.4%,14.3%,55.6%,11/07/21,Veneto,VEN,20-29
30-39 anni,524439,223024,75151,75151,847,8305,138721,301415,42.5%,16.1%,57.5%,11/07/21,Veneto,VEN,30-39
40-49 anni,717331,438133,188132,188132,1795,17780,230426,279198,61.1%,29.0%,38.9%,11/07/21,Veneto,VEN,40-49
50-59 anni,806474,591348,451324,451324,3849,27475,108700,215126,73.3%,59.8%,26.7%,11/07/21,Veneto,VEN,50-59
60-69 anni,610635,509847,322477,322477,39402,21238,126730,100788,83.5%,62.7%,16.5%,11/07/21,Veneto,VEN,60-69
70-79 anni,494721,444716,359664,359664,13960,17057,54035,50005,89.9%,79.0%,10.1%,11/07/21,Veneto,VEN,70-79
80-89 anni,298205,291876,274823,274823,726,9667,6660,6329,97.9%,95.6%,2.1%,11/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68827,62888,62888,216,3041,2682,-1706,102.5%,98.5%,-2.5%,11/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/07/21,Piemonte,PIE,0-11
10-19 anni,383188,46487,6053,6053,264,136,40034,336701,12.1%,1.7%,87.9%,11/07/21,Piemonte,PIE,12-19
20-29 anni,404501,204177,62441,62441,1652,1763,138321,200324,50.5%,16.3%,49.5%,11/07/21,Piemonte,PIE,20-29
30-39 anni,453297,233176,82884,82884,6063,2560,141669,220121,51.4%,20.2%,48.6%,11/07/21,Piemonte,PIE,30-39
40-49 anni,612180,369733,137996,137996,4259,4208,223270,242447,60.4%,23.9%,39.6%,11/07/21,Piemonte,PIE,40-49
50-59 anni,692135,497162,313690,313690,7854,7764,167854,194973,71.8%,47.6%,28.2%,11/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444871,289141,289141,31165,9055,115510,115095,79.4%,58.8%,20.6%,11/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408842,327628,327628,8566,8429,64219,64193,86.4%,72.9%,13.6%,11/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289176,272491,272491,2175,5294,9216,17855,94.2%,91.2%,5.8%,11/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66066,59327,59327,1854,1642,3243,-306,100.5%,95.5%,-0.5%,11/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,16452,3419,3419,3,244,12786,89346,15.6%,3.5%,84.4%,11/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,57236,25596,25596,99,1151,30390,52341,52.2%,24.5%,47.8%,11/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59666,29781,29781,154,1404,28327,64202,48.2%,25.3%,51.8%,11/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100228,77538,77538,427,2226,20037,72268,58.1%,46.5%,41.9%,11/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133144,114462,114462,418,4119,14145,64390,67.4%,60.2%,32.6%,11/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116777,59549,59549,15830,2981,38417,39670,74.6%,50.1%,25.4%,11/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114372,70962,70962,5623,2524,35263,25866,81.6%,56.4%,18.4%,11/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78725,76252,76252,49,555,1869,6597,92.3%,90.1%,7.7%,11/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19125,18138,18138,2,133,852,1232,93.9%,89.8%,6.1%,11/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1033,152,152,175,6,700,10779,8.7%,2.8%,91.3%,11/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4848,1606,1606,140,62,3040,7092,40.6%,15.1%,59.4%,11/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6248,2174,2174,49,100,3925,6762,48.0%,17.9%,52.0%,11/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10081,4558,4558,59,171,5293,7803,56.4%,26.8%,43.6%,11/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14814,11029,11029,28,337,3420,6108,70.8%,54.5%,29.2%,11/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12613,7677,7677,437,375,4124,3510,78.2%,52.7%,21.8%,11/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11261,9684,9684,75,378,1124,1692,86.9%,78.3%,13.1%,11/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7179,6720,6720,2,233,224,624,92.0%,89.1%,8.0%,11/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1605,1605,0,71,29,76,95.7%,94.1%,4.3%,11/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/07/21,Liguria,LIG,0-11
10-19 anni,126067,24519,2154,2154,1938,57,20370,101548,19.4%,3.3%,80.6%,11/07/21,Liguria,LIG,12-19
20-29 anni,136820,70552,20092,20092,10595,563,39302,66268,51.6%,22.8%,48.4%,11/07/21,Liguria,LIG,20-29
30-39 anni,147115,74270,25099,25099,7129,733,41309,72845,50.5%,22.4%,49.5%,11/07/21,Liguria,LIG,30-39
40-49 anni,203007,111827,42996,42996,2484,1011,65336,91180,55.1%,22.9%,44.9%,11/07/21,Liguria,LIG,40-49
50-59 anni,253220,175737,107467,107467,856,1750,65664,77483,69.4%,43.5%,30.6%,11/07/21,Liguria,LIG,50-59
60-69 anni,203505,159597,75553,75553,6295,1920,75829,43908,78.4%,41.2%,21.6%,11/07/21,Liguria,LIG,60-69
70-79 anni,182496,155703,125308,125308,2126,1348,26921,26793,85.3%,70.6%,14.7%,11/07/21,Liguria,LIG,70-79
80-89 anni,125677,116707,111535,111535,140,1043,3989,8970,92.9%,89.7%,7.1%,11/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29542,26948,26948,163,297,2134,1057,96.5%,89.6%,3.5%,11/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,11/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,11/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,11/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,11/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,11/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,11/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,11/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,11/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,11/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7287,1809,1809,117,8,5353,49845,12.8%,3.4%,87.2%,11/07/21,Bolzano,PAB,12-19
20-29 anni,61426,26218,12735,12735,853,109,12521,35208,42.7%,22.3%,57.3%,11/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28828,15700,15700,1075,78,11975,34094,45.8%,26.8%,54.2%,11/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42428,33709,33709,620,149,7950,31578,57.3%,46.6%,42.7%,11/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56028,48247,48247,362,208,7211,28482,66.3%,57.8%,33.7%,11/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44697,36536,36536,424,134,7603,14117,76.0%,63.1%,24.0%,11/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37405,33023,33023,332,52,3998,9019,80.6%,72.0%,19.4%,11/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24423,22515,22515,105,18,1785,3254,88.2%,81.8%,11.8%,11/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5579,4913,4913,18,6,642,744,88.2%,78.1%,11.8%,11/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/07/21,Marche,MAR,0-11
10-19 anni,137741,29083,5939,5939,15,683,22446,108658,21.1%,4.8%,78.9%,11/07/21,Marche,MAR,12-19
20-29 anni,145997,76887,22547,22547,177,2328,51835,69110,52.7%,17.2%,47.3%,11/07/21,Marche,MAR,20-29
30-39 anni,163324,81146,30136,30136,300,2561,48149,82178,49.7%,20.2%,50.3%,11/07/21,Marche,MAR,30-39
40-49 anni,218851,132837,66411,66411,844,3801,61781,86014,60.7%,32.5%,39.3%,11/07/21,Marche,MAR,40-49
50-59 anni,236599,168716,107974,107974,1567,4953,54222,67883,71.3%,48.4%,28.7%,11/07/21,Marche,MAR,50-59
60-69 anni,194699,158173,93005,93005,14326,3651,47191,36526,81.2%,57.0%,18.8%,11/07/21,Marche,MAR,60-69
70-79 anni,156000,139489,106771,106771,5456,2663,24599,16511,89.4%,73.6%,10.6%,11/07/21,Marche,MAR,70-79
80-89 anni,108153,100465,95371,95371,308,1878,2908,7688,92.9%,90.2%,7.1%,11/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25485,23727,23727,62,711,985,388,98.5%,94.7%,1.5%,11/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/07/21,Toscana,TOS,0-11
10-19 anni,330958,42405,4023,4023,10,748,37624,288553,12.8%,1.4%,87.2%,11/07/21,Toscana,TOS,12-19
20-29 anni,338693,140738,50390,50390,131,3341,86876,197955,41.6%,15.9%,58.4%,11/07/21,Toscana,TOS,20-29
30-39 anni,395198,202965,65934,65934,263,4310,132458,192233,51.4%,17.8%,48.6%,11/07/21,Toscana,TOS,30-39
40-49 anni,540242,273078,104060,104060,485,5452,163081,267164,50.5%,20.4%,49.5%,11/07/21,Toscana,TOS,40-49
50-59 anni,590377,437946,207710,207710,872,8529,220835,152431,74.2%,36.8%,25.8%,11/07/21,Toscana,TOS,50-59
60-69 anni,467270,392935,201386,201386,46829,6320,138400,74335,84.1%,54.5%,15.9%,11/07/21,Toscana,TOS,60-69
70-79 anni,406475,364511,280687,280687,15011,6544,62269,41964,89.7%,74.4%,10.3%,11/07/21,Toscana,TOS,70-79
80-89 anni,263150,256084,242504,242504,655,5612,7313,7066,97.3%,94.5%,2.7%,11/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65196,60840,60840,32,1777,2547,-2279,103.6%,99.6%,-3.6%,11/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/07/21,Lazio,LAZ,0-11
10-19 anni,540535,105257,69613,69613,947,1533,33164,435278,19.5%,13.3%,80.5%,11/07/21,Lazio,LAZ,12-19
20-29 anni,558855,281815,72141,72141,20833,5146,183695,277040,50.4%,17.6%,49.6%,11/07/21,Lazio,LAZ,20-29
30-39 anni,665641,370699,109341,109341,28217,7100,226041,294942,55.7%,21.7%,44.3%,11/07/21,Lazio,LAZ,30-39
40-49 anni,879906,593660,249898,249898,58581,11427,273754,286246,67.5%,36.4%,32.5%,11/07/21,Lazio,LAZ,40-49
50-59 anni,940470,737056,462077,462077,76686,14538,183755,203414,78.4%,58.8%,21.6%,11/07/21,Lazio,LAZ,50-59
60-69 anni,707706,615102,501559,501559,17467,11507,84569,92604,86.9%,75.0%,13.1%,11/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503234,455260,455260,4508,7462,36004,48243,91.3%,84.7%,8.7%,11/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323740,308790,308790,178,4564,10208,14790,95.6%,92.6%,4.4%,11/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72193,67074,67074,99,1440,3580,1564,97.9%,93.0%,2.1%,11/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/07/21,Umbria,UMB,0-11
10-19 anni,78462,5912,1878,1878,0,31,4003,72550,7.5%,2.4%,92.5%,11/07/21,Umbria,UMB,12-19
20-29 anni,81178,21636,14938,14938,13,433,6252,59542,26.7%,19.0%,73.3%,11/07/21,Umbria,UMB,20-29
30-39 anni,95565,53757,21051,21051,8,644,32054,41808,56.3%,22.7%,43.7%,11/07/21,Umbria,UMB,30-39
40-49 anni,124859,83705,32368,32368,18,896,50423,41154,67.0%,26.7%,33.0%,11/07/21,Umbria,UMB,40-49
50-59 anni,135406,104357,45545,45545,35,1128,57649,31049,77.1%,34.5%,22.9%,11/07/21,Umbria,UMB,50-59
60-69 anni,111650,95097,61693,61693,15333,1166,16905,16553,85.2%,70.0%,14.8%,11/07/21,Umbria,UMB,60-69
70-79 anni,94797,87179,61869,61869,1461,1141,22708,7618,92.0%,68.0%,8.0%,11/07/21,Umbria,UMB,70-79
80-89 anni,63188,61278,58732,58732,8,1006,1532,1910,97.0%,94.6%,3.0%,11/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15392,15392,2,281,627,-711,104.6%,100.5%,-4.6%,11/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,27037,7257,7257,76,455,19249,88307,23.4%,6.8%,76.6%,11/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,68839,21605,21605,1261,1603,44370,59491,53.6%,19.1%,46.4%,11/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,74786,28421,28421,2122,1891,42352,73390,50.5%,21.9%,49.5%,11/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,119520,59294,59294,4674,2893,52659,66114,64.4%,36.0%,35.6%,11/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152520,88368,88368,7182,3631,53339,51984,74.6%,48.5%,25.4%,11/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141509,84511,84511,5159,3127,48712,27369,83.8%,54.9%,16.2%,11/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118664,77772,77772,2221,2170,36501,12872,90.2%,62.5%,9.8%,11/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77089,73151,73151,118,1481,2339,7537,91.1%,88.3%,8.9%,11/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18830,17566,17566,38,489,737,1564,92.3%,88.7%,7.7%,11/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/07/21,Molise,MOL,0-11
10-19 anni,25234,4814,382,382,13,62,4357,20420,19.1%,1.8%,80.9%,11/07/21,Molise,MOL,12-19
20-29 anni,31281,10718,3457,3457,970,188,6103,20563,34.3%,14.8%,65.7%,11/07/21,Molise,MOL,20-29
30-39 anni,33973,14302,5214,5214,961,285,7842,19671,42.1%,19.0%,57.9%,11/07/21,Molise,MOL,30-39
40-49 anni,41036,27261,8841,8841,526,498,17396,13775,66.4%,24.0%,33.6%,11/07/21,Molise,MOL,40-49
50-59 anni,46916,35775,27514,27514,1020,825,6416,11141,76.3%,62.6%,23.7%,11/07/21,Molise,MOL,50-59
60-69 anni,40784,34625,28311,28311,1286,606,4422,6159,84.9%,74.1%,15.1%,11/07/21,Molise,MOL,60-69
70-79 anni,30617,27498,23054,23054,404,358,3682,3119,89.8%,77.8%,10.2%,11/07/21,Molise,MOL,70-79
80-89 anni,20753,19004,18201,18201,11,273,519,1749,91.6%,89.1%,8.4%,11/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4785,4785,3,132,291,219,96.0%,90.6%,4.0%,11/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/07/21,Campania,CAM,0-11
10-19 anni,616169,169536,38123,38123,20660,1591,109162,446633,27.5%,9.8%,72.5%,11/07/21,Campania,CAM,12-19
20-29 anni,685126,389000,156792,156792,21097,7655,203456,296126,56.8%,27.1%,43.2%,11/07/21,Campania,CAM,20-29
30-39 anni,706752,394950,180003,180003,21431,8605,184911,311802,55.9%,29.7%,44.1%,11/07/21,Campania,CAM,30-39
40-49 anni,819391,544852,372177,372177,16246,12154,144275,274539,66.5%,48.9%,33.5%,11/07/21,Campania,CAM,40-49
50-59 anni,871123,665759,537804,537804,11534,21178,95243,205364,76.4%,65.5%,23.6%,11/07/21,Campania,CAM,50-59
60-69 anni,681008,564868,340932,340932,13495,14875,195566,116140,82.9%,54.2%,17.1%,11/07/21,Campania,CAM,60-69
70-79 anni,491191,429804,328962,328962,2424,9587,88831,61387,87.5%,69.4%,12.5%,11/07/21,Campania,CAM,70-79
80-89 anni,258456,227509,211316,211316,74,4470,11649,30947,88.0%,83.5%,12.0%,11/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43556,38823,38823,3,709,4021,8435,83.8%,76.0%,16.2%,11/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/07/21,Puglia,PUG,0-11
10-19 anni,389429,64030,26666,26666,873,1352,35139,325399,16.4%,7.4%,83.6%,11/07/21,Puglia,PUG,12-19
20-29 anni,435687,177441,63237,63237,3559,4602,106043,258246,40.7%,16.4%,59.3%,11/07/21,Puglia,PUG,20-29
30-39 anni,453251,251071,89746,89746,5073,6451,149801,202180,55.4%,22.3%,44.6%,11/07/21,Puglia,PUG,30-39
40-49 anni,570896,402424,178307,178307,20777,9201,194139,168472,70.5%,36.5%,29.5%,11/07/21,Puglia,PUG,40-49
50-59 anni,607181,491767,322414,322414,32375,12200,124778,115414,81.0%,60.4%,19.0%,11/07/21,Puglia,PUG,50-59
60-69 anni,494337,441007,285759,285759,26032,10372,118844,53330,89.2%,65.2%,10.8%,11/07/21,Puglia,PUG,60-69
70-79 anni,395276,370790,288602,288602,13406,6856,61926,24486,93.8%,78.1%,6.2%,11/07/21,Puglia,PUG,70-79
80-89 anni,224826,216741,203702,203702,126,3622,9291,8085,96.4%,92.3%,3.6%,11/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48276,44651,44651,4,879,2742,-145,100.3%,94.6%,-0.3%,11/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8350,1914,1914,1550,70,4816,41890,16.6%,7.0%,83.4%,11/07/21,Basilicata,BAS,12-19
20-29 anni,59650,22214,10722,10722,396,362,10734,37436,37.2%,19.2%,62.8%,11/07/21,Basilicata,BAS,20-29
30-39 anni,64519,25582,14338,14338,166,401,10677,38937,39.7%,23.1%,60.3%,11/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48966,22571,22571,2561,657,23177,27294,64.2%,33.8%,35.8%,11/07/21,Basilicata,BAS,40-49
50-59 anni,87305,63429,33570,33570,2876,906,26077,23876,72.7%,42.8%,27.3%,11/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61824,31946,31946,1876,680,27322,11850,83.9%,46.8%,16.1%,11/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47541,30722,30722,98,490,16231,5016,90.5%,59.6%,9.5%,11/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32385,30585,30585,1,401,1398,3401,90.5%,86.6%,9.5%,11/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7950,7382,7382,0,124,444,252,96.9%,91.5%,3.1%,11/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/07/21,Calabria,CAL,0-11
10-19 anni,181488,44730,6613,6613,574,246,37297,136758,24.6%,4.1%,75.4%,11/07/21,Calabria,CAL,12-19
20-29 anni,208920,101051,30020,30020,5247,854,64930,107869,48.4%,17.3%,51.6%,11/07/21,Calabria,CAL,20-29
30-39 anni,232935,111258,43135,43135,6649,939,60535,121677,47.8%,21.8%,52.2%,11/07/21,Calabria,CAL,30-39
40-49 anni,261369,154232,74335,74335,14430,1185,64282,107137,59.0%,34.4%,41.0%,11/07/21,Calabria,CAL,40-49
50-59 anni,284757,193302,106509,106509,14831,1527,70435,91455,67.9%,43.1%,32.1%,11/07/21,Calabria,CAL,50-59
60-69 anni,243667,190029,121962,121962,6202,1265,60600,53638,78.0%,53.1%,22.0%,11/07/21,Calabria,CAL,60-69
70-79 anni,177666,149504,114784,114784,1968,777,31975,28162,84.1%,66.2%,15.9%,11/07/21,Calabria,CAL,70-79
80-89 anni,108240,89651,84479,84479,47,482,4643,18589,82.8%,78.5%,17.2%,11/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19601,18039,18039,11,125,1426,4634,80.9%,75.0%,19.1%,11/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/07/21,Sicilia,SIC,0-11
10-19 anni,491263,107012,17910,17910,8986,1165,78951,384251,21.8%,5.7%,78.2%,11/07/21,Sicilia,SIC,12-19
20-29 anni,551159,263713,89460,89460,15317,4475,154461,287446,47.8%,19.8%,52.2%,11/07/21,Sicilia,SIC,20-29
30-39 anni,581042,274559,113342,113342,14490,4613,142114,306483,47.3%,22.8%,52.7%,11/07/21,Sicilia,SIC,30-39
40-49 anni,684564,385463,238546,238546,22149,6389,118379,299101,56.3%,39.0%,43.7%,11/07/21,Sicilia,SIC,40-49
50-59 anni,732410,480942,337561,337561,21394,8772,113215,251468,65.7%,50.2%,34.3%,11/07/21,Sicilia,SIC,50-59
60-69 anni,608346,449658,317032,317032,15008,6760,110858,158688,73.9%,55.7%,26.1%,11/07/21,Sicilia,SIC,60-69
70-79 anni,460198,367148,296398,296398,4826,4301,61623,93050,79.8%,66.4%,20.2%,11/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218876,203626,203626,100,2802,12348,46262,82.6%,77.9%,17.4%,11/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46038,41074,41074,16,802,4146,9653,82.7%,75.2%,17.3%,11/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/07/21,Sardegna,SAR,0-11
10-19 anni,134368,19762,3455,3455,2,236,16069,114606,14.7%,2.7%,85.3%,11/07/21,Sardegna,SAR,12-19
20-29 anni,149270,64418,22669,22669,68,1024,40657,84852,43.2%,15.9%,56.8%,11/07/21,Sardegna,SAR,20-29
