Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
70-79 anni,457129,84275,9784,18.4%,2.1%,03/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,187395,105312,63.0%,35.4%,03/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57464,45106,80.2%,62.9%,03/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,03/04/21,Veneto,VEN,0-9
10-19 anni,468182,912,443,0.2%,0.1%,03/04/21,Veneto,VEN,16-19
20-29 anni,481226,39862,22121,8.3%,4.6%,03/04/21,Veneto,VEN,20-29
30-39 anni,532841,52498,25850,9.9%,4.9%,03/04/21,Veneto,VEN,30-39
40-49 anni,742052,72614,33698,9.8%,4.5%,03/04/21,Veneto,VEN,40-49
50-59 anni,799460,99554,46609,12.5%,5.8%,03/04/21,Veneto,VEN,50-59
60-69 anni,603210,61402,25236,10.2%,4.2%,03/04/21,Veneto,VEN,60-69
70-79 anni,494443,107336,10228,21.7%,2.1%,03/04/21,Veneto,VEN,70-79
80-89 anni,293030,221851,99619,75.7%,34.0%,03/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43470,9513,66.4%,14.5%,03/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,03/04/21,Piemonte,PIE,0-9
10-19 anni,384735,495,294,0.1%,0.1%,03/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35430,21511,8.7%,5.3%,03/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48545,26717,10.6%,5.8%,03/04/21,Piemonte,PIE,30-39
40-49 anni,632745,64150,34135,10.1%,5.4%,03/04/21,Piemonte,PIE,40-49
50-59 anni,688698,82657,45597,12.0%,6.6%,03/04/21,Piemonte,PIE,50-59
60-69 anni,558231,45277,27183,8.1%,4.9%,03/04/21,Piemonte,PIE,60-69
70-79 anni,477416,30588,11041,6.4%,2.3%,03/04/21,Piemonte,PIE,70-79
80-89 anni,306712,195123,118059,63.6%,38.5%,03/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,46563,33323,72.0%,51.5%,03/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,03/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,168,56,0.2%,0.1%,03/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11150,6817,10.2%,6.2%,03/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13604,7389,10.8%,5.9%,03/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19249,9351,10.8%,5.2%,03/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25568,11671,13.0%,6.0%,03/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14731,6620,9.5%,4.2%,03/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,20603,2450,14.6%,1.7%,03/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,49421,31053,59.3%,37.3%,03/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10372,6548,51.4%,32.4%,03/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,03/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,15,8,0.1%,0.1%,03/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,859,403,7.2%,3.4%,03/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1252,633,9.5%,4.8%,03/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1891,914,10.2%,4.9%,03/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2777,1548,13.4%,7.5%,03/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2829,934,17.6%,5.8%,03/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2303,381,17.6%,2.9%,03/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4374,1877,56.1%,24.1%,03/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1244,959,70.5%,54.4%,03/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,03/04/21,Liguria,LIG,0-9
10-19 anni,126920,365,146,0.3%,0.1%,03/04/21,Liguria,LIG,16-19
20-29 anni,136323,10671,5522,7.8%,4.1%,03/04/21,Liguria,LIG,20-29
30-39 anni,147602,14989,6996,10.2%,4.7%,03/04/21,Liguria,LIG,30-39
40-49 anni,212370,21979,9175,10.3%,4.3%,03/04/21,Liguria,LIG,40-49
50-59 anni,252685,35473,15462,14.0%,6.1%,03/04/21,Liguria,LIG,50-59
60-69 anni,202775,27148,9738,13.4%,4.8%,03/04/21,Liguria,LIG,60-69
70-79 anni,186034,23527,3386,12.6%,1.8%,03/04/21,Liguria,LIG,70-79
80-89 anni,125810,64802,43070,51.5%,34.2%,03/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16940,12588,56.2%,41.7%,03/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,03/04/21,Trento,PAT,0-9
10-19 anni,55792,87,26,0.2%,0.0%,03/04/21,Trento,PAT,16-19
20-29 anni,57755,3667,1715,6.3%,3.0%,03/04/21,Trento,PAT,20-29
30-39 anni,61062,4807,2142,7.9%,3.5%,03/04/21,Trento,PAT,30-39
40-49 anni,78088,6985,2883,8.9%,3.7%,03/04/21,Trento,PAT,40-49
50-59 anni,85805,9168,4114,10.7%,4.8%,03/04/21,Trento,PAT,50-59
60-69 anni,67027,4463,2306,6.7%,3.4%,03/04/21,Trento,PAT,60-69
70-79 anni,52316,11485,1159,22.0%,2.2%,03/04/21,Trento,PAT,70-79
80-89 anni,30464,21519,15188,70.6%,49.9%,03/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6202,4539,78.3%,57.3%,03/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,03/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,03/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4341,2271,7.1%,3.7%,03/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6324,2865,10.0%,4.5%,03/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4486,12.8%,5.9%,03/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12120,5590,14.5%,6.7%,03/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5452,2598,9.6%,4.6%,03/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10077,1325,21.6%,2.8%,03/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20208,16209,74.5%,59.8%,03/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4700,4011,76.2%,65.1%,03/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,03/04/21,Marche,MAR,0-9
10-19 anni,138168,178,91,0.1%,0.1%,03/04/21,Marche,MAR,16-19
20-29 anni,146739,8855,5441,6.0%,3.7%,03/04/21,Marche,MAR,20-29
30-39 anni,166387,13635,7915,8.2%,4.8%,03/04/21,Marche,MAR,30-39
40-49 anni,224450,20222,10483,9.0%,4.7%,03/04/21,Marche,MAR,40-49
50-59 anni,236194,25847,12462,10.9%,5.3%,03/04/21,Marche,MAR,50-59
60-69 anni,193166,15781,8368,8.2%,4.3%,03/04/21,Marche,MAR,60-69
70-79 anni,155941,8204,2589,5.3%,1.7%,03/04/21,Marche,MAR,70-79
80-89 anni,107825,75819,46631,70.3%,43.2%,03/04/21,Marche,MAR,80-89
oltre 90 anni,25540,16993,8778,66.5%,34.4%,03/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,03/04/21,Toscana,TOS,0-9
10-19 anni,330587,618,274,0.2%,0.1%,03/04/21,Toscana,TOS,16-19
20-29 anni,339743,33504,21018,9.9%,6.2%,03/04/21,Toscana,TOS,20-29
30-39 anni,401488,47985,24885,12.0%,6.2%,03/04/21,Toscana,TOS,30-39
40-49 anni,556667,65988,29386,11.9%,5.3%,03/04/21,Toscana,TOS,40-49
50-59 anni,587110,79421,37446,13.5%,6.4%,03/04/21,Toscana,TOS,50-59
60-69 anni,463253,46557,23103,10.1%,5.0%,03/04/21,Toscana,TOS,60-69
70-79 anni,410151,74066,7652,18.1%,1.9%,03/04/21,Toscana,TOS,70-79
80-89 anni,259653,116333,36092,44.8%,13.9%,03/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49418,35260,81.1%,57.9%,03/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,03/04/21,Lazio,LAZ,0-9
10-19 anni,539303,925,382,0.2%,0.1%,03/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35454,18257,6.3%,3.2%,03/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61547,24884,9.0%,3.6%,03/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90365,29864,10.0%,3.3%,03/04/21,Lazio,LAZ,40-49
50-59 anni,932830,114108,38118,12.2%,4.1%,03/04/21,Lazio,LAZ,50-59
60-69 anni,697089,105265,30245,15.1%,4.3%,03/04/21,Lazio,LAZ,60-69
70-79 anni,552007,119942,13535,21.7%,2.5%,03/04/21,Lazio,LAZ,70-79
80-89 anni,331378,224457,136334,67.7%,41.1%,03/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,46858,28024,67.7%,40.5%,03/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,03/04/21,Umbria,UMB,0-9
10-19 anni,78357,62,14,0.1%,0.0%,03/04/21,Umbria,UMB,16-19
20-29 anni,81348,5384,1701,6.6%,2.1%,03/04/21,Umbria,UMB,20-29
30-39 anni,97163,10027,4144,10.3%,4.3%,03/04/21,Umbria,UMB,30-39
40-49 anni,127832,14673,4874,11.5%,3.8%,03/04/21,Umbria,UMB,40-49
50-59 anni,135299,18754,5966,13.9%,4.4%,03/04/21,Umbria,UMB,50-59
60-69 anni,110539,11395,4258,10.3%,3.9%,03/04/21,Umbria,UMB,60-69
70-79 anni,95004,3380,1184,3.6%,1.2%,03/04/21,Umbria,UMB,70-79
80-89 anni,62778,38523,17691,61.4%,28.2%,03/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9784,3532,64.6%,23.3%,03/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,03/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,328,56,0.3%,0.0%,03/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9298,3901,7.1%,3.0%,03/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14345,6832,9.5%,4.5%,03/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21564,7919,11.3%,4.2%,03/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28526,9730,14.0%,4.8%,03/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,19091,7765,11.4%,4.6%,03/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,7226,1748,5.5%,1.3%,03/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,56789,28136,67.2%,33.3%,03/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12715,8103,65.2%,41.5%,03/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,03/04/21,Molise,MOL,0-9
10-19 anni,25698,55,4,0.2%,0.0%,03/04/21,Molise,MOL,16-19
20-29 anni,32122,1958,406,6.1%,1.3%,03/04/21,Molise,MOL,20-29
30-39 anni,34661,3402,1201,9.8%,3.5%,03/04/21,Molise,MOL,30-39
40-49 anni,42214,5493,1726,13.0%,4.1%,03/04/21,Molise,MOL,40-49
50-59 anni,47443,7830,2594,16.5%,5.5%,03/04/21,Molise,MOL,50-59
60-69 anni,40509,6334,2289,15.6%,5.7%,03/04/21,Molise,MOL,60-69
70-79 anni,30291,3441,601,11.4%,2.0%,03/04/21,Molise,MOL,70-79
80-89 anni,21038,15722,10859,74.7%,51.6%,03/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3474,2564,66.6%,49.1%,03/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,03/04/21,Campania,CAM,0-9
10-19 anni,627285,1047,199,0.2%,0.0%,03/04/21,Campania,CAM,16-19
20-29 anni,693479,35959,18168,5.2%,2.6%,03/04/21,Campania,CAM,20-29
30-39 anni,715258,59461,27699,8.3%,3.9%,03/04/21,Campania,CAM,30-39
40-49 anni,835597,83890,29807,10.0%,3.6%,03/04/21,Campania,CAM,40-49
50-59 anni,868684,116610,37415,13.4%,4.3%,03/04/21,Campania,CAM,50-59
60-69 anni,670867,92377,31462,13.8%,4.7%,03/04/21,Campania,CAM,60-69
70-79 anni,484380,81795,6544,16.9%,1.4%,03/04/21,Campania,CAM,70-79
80-89 anni,255273,156415,92061,61.3%,36.1%,03/04/21,Campania,CAM,80-89
oltre 90 anni,49044,23709,13796,48.3%,28.1%,03/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,03/04/21,Puglia,PUG,0-9
10-19 anni,396179,435,189,0.1%,0.0%,03/04/21,Puglia,PUG,16-19
20-29 anni,439275,25908,15577,5.9%,3.5%,03/04/21,Puglia,PUG,20-29
30-39 anni,460961,42961,22513,9.3%,4.9%,03/04/21,Puglia,PUG,30-39
40-49 anni,583292,65797,26703,11.3%,4.6%,03/04/21,Puglia,PUG,40-49
50-59 anni,605586,82017,32191,13.5%,5.3%,03/04/21,Puglia,PUG,50-59
60-69 anni,490900,47864,21889,9.8%,4.5%,03/04/21,Puglia,PUG,60-69
70-79 anni,390534,9452,4584,2.4%,1.2%,03/04/21,Puglia,PUG,70-79
80-89 anni,222224,137350,73100,61.8%,32.9%,03/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21588,11523,47.0%,25.1%,03/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,03/04/21,Basilicata,BAS,0-9
10-19 anni,51517,41,7,0.1%,0.0%,03/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2013,1051,3.3%,1.7%,03/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4478,2541,6.9%,3.9%,03/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7387,3489,9.4%,4.4%,03/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10026,4193,11.4%,4.8%,03/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6427,3261,8.8%,4.5%,03/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1131,732,2.2%,1.4%,03/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29382,16040,81.4%,44.4%,03/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7038,3844,90.0%,49.1%,03/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,03/04/21,Calabria,CAL,0-9
10-19 anni,184709,295,103,0.2%,0.1%,03/04/21,Calabria,CAL,16-19
20-29 anni,213889,8644,4479,4.0%,2.1%,03/04/21,Calabria,CAL,20-29
30-39 anni,236668,16484,9370,7.0%,4.0%,03/04/21,Calabria,CAL,30-39
40-49 anni,266417,23312,11170,8.8%,4.2%,03/04/21,Calabria,CAL,40-49
50-59 anni,286804,31963,14495,11.1%,5.1%,03/04/21,Calabria,CAL,50-59
60-69 anni,241215,28768,14761,11.9%,6.1%,03/04/21,Calabria,CAL,60-69
70-79 anni,175208,14483,5889,8.3%,3.4%,03/04/21,Calabria,CAL,70-79
80-89 anni,107720,55832,32428,51.8%,30.1%,03/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11311,6296,49.1%,27.3%,03/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,03/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1156,398,0.2%,0.1%,03/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33118,21737,5.9%,3.9%,03/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47467,26146,8.0%,4.4%,03/04/21,Sicilia,SIC,30-39
40-49 anni,698439,75579,31356,10.8%,4.5%,03/04/21,Sicilia,SIC,40-49
50-59 anni,732965,106287,40018,14.5%,5.5%,03/04/21,Sicilia,SIC,50-59
60-69 anni,601201,80632,29904,13.4%,5.0%,03/04/21,Sicilia,SIC,60-69
70-79 anni,456965,98817,7226,21.6%,1.6%,03/04/21,Sicilia,SIC,70-79
80-89 anni,263130,118865,80852,45.2%,30.7%,03/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,21918,14292,41.5%,27.1%,03/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,03/04/21,Sardegna,SAR,0-9
10-19 anni,135652,176,57,0.1%,0.0%,03/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8195,3768,5.4%,2.5%,03/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16934,8644,9.1%,4.7%,03/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25542,11269,10.2%,4.5%,03/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34398,15672,12.9%,5.9%,03/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22406,10927,10.0%,4.9%,03/04/21,Sardegna,SAR,60-69
70-79 anni,170857,13085,2938,7.7%,1.7%,03/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57112,13517,60.0%,14.2%,03/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11754,4285,55.7%,20.3%,03/04/21,Sardegna,SAR,90+
