Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,121150,45037,45037,119,3272,72722,345146,26.0%,10.4%,74.0%,02/08/21,Veneto,VEN,12-19
20-29 anni,481339,286377,154014,154014,619,9899,121845,194962,59.5%,34.2%,40.5%,02/08/21,Veneto,VEN,20-29
30-39 anni,524439,289375,166462,166462,861,9844,112208,235064,55.2%,33.8%,44.8%,02/08/21,Veneto,VEN,30-39
40-49 anni,717331,465070,398260,398260,1837,18998,45975,252261,64.8%,58.4%,35.2%,02/08/21,Veneto,VEN,40-49
50-59 anni,806474,608025,543193,543193,3925,29093,31814,198449,75.4%,71.4%,24.6%,02/08/21,Veneto,VEN,50-59
60-69 anni,610635,521836,429318,429318,43882,22572,26064,88799,85.5%,81.2%,14.5%,02/08/21,Veneto,VEN,60-69
70-79 anni,494721,451201,403749,403749,16118,17953,13381,43520,91.2%,88.5%,8.8%,02/08/21,Veneto,VEN,70-79
80-89 anni,298205,293249,276237,276237,915,10090,6007,4956,98.3%,96.3%,1.7%,02/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69199,63311,63311,252,3144,2492,-2078,103.1%,99.4%,-3.1%,02/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/08/21,Piemonte,PIE,0-11
10-19 anni,383188,79305,28905,28905,268,1761,48371,303883,20.7%,8.1%,79.3%,02/08/21,Piemonte,PIE,12-19
20-29 anni,404501,249208,153514,153514,1698,6838,87158,155293,61.6%,40.1%,38.4%,02/08/21,Piemonte,PIE,20-29
30-39 anni,453297,263752,182042,182042,6101,7779,67830,189545,58.2%,43.2%,41.8%,02/08/21,Piemonte,PIE,30-39
40-49 anni,612180,390872,311783,311783,4299,11798,62992,221308,63.8%,53.6%,36.2%,02/08/21,Piemonte,PIE,40-49
50-59 anni,692135,511373,443281,443281,7895,15908,44289,180762,73.9%,67.5%,26.1%,02/08/21,Piemonte,PIE,50-59
60-69 anni,559966,454610,366009,366009,32277,13644,42680,105356,81.2%,73.6%,18.8%,02/08/21,Piemonte,PIE,60-69
70-79 anni,473035,413964,375239,375239,9071,11606,18048,59071,87.5%,83.7%,12.5%,02/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290746,274722,274722,2237,6750,7037,16285,94.7%,92.4%,5.3%,02/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66534,60082,60082,1881,1958,2613,-774,101.2%,97.2%,-1.2%,02/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,25148,12851,12851,3,771,11523,80650,23.8%,12.9%,76.2%,02/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,68583,50102,50102,100,2697,15684,40994,62.6%,48.3%,37.4%,02/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,70234,52637,52637,160,3012,14425,53634,56.7%,45.1%,43.3%,02/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,106651,92807,92807,435,4853,8556,65845,61.8%,56.9%,38.2%,02/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138591,124019,124019,441,6846,7285,58943,70.2%,66.5%,29.8%,02/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,121157,87305,87305,16322,4388,13142,35290,77.4%,69.0%,22.6%,02/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117241,98899,98899,5923,3661,8758,22997,83.6%,77.4%,16.4%,02/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79356,77006,77006,52,819,1479,5966,93.0%,91.3%,7.0%,02/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19272,18432,18432,2,178,660,1085,94.7%,91.4%,5.3%,02/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2804,499,499,175,26,2104,9008,23.7%,5.9%,76.3%,02/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7164,3202,3202,140,120,3702,4776,60.0%,29.0%,40.0%,02/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7550,4154,4154,50,181,3165,5460,58.0%,33.7%,42.0%,02/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11010,8617,8617,66,250,2077,6874,61.6%,49.9%,38.4%,02/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15166,14323,14323,44,417,382,5756,72.5%,70.7%,27.5%,02/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12865,10840,10840,454,410,1161,3258,79.8%,72.6%,20.2%,02/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11383,10224,10224,78,409,672,1570,87.9%,82.7%,12.1%,02/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7225,6793,6793,2,247,183,578,92.6%,90.2%,7.4%,02/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,02/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/08/21,Liguria,LIG,0-11
10-19 anni,126067,33846,16694,16694,1976,139,15037,92221,26.8%,14.9%,73.2%,02/08/21,Liguria,LIG,12-19
20-29 anni,136820,86156,40198,40198,10747,726,34485,50664,63.0%,37.8%,37.0%,02/08/21,Liguria,LIG,20-29
30-39 anni,147115,87720,49256,49256,7239,890,30335,59395,59.6%,39.0%,40.4%,02/08/21,Liguria,LIG,30-39
40-49 anni,203007,129556,86017,86017,2511,1205,39823,73451,63.8%,44.2%,36.2%,02/08/21,Liguria,LIG,40-49
50-59 anni,253220,186730,154019,154019,860,1967,29884,66490,73.7%,61.9%,26.3%,02/08/21,Liguria,LIG,50-59
60-69 anni,203505,164918,124793,124793,6305,1788,32032,38587,81.0%,65.3%,19.0%,02/08/21,Liguria,LIG,60-69
70-79 anni,182496,158096,142197,142197,2128,1322,12449,24400,86.6%,79.8%,13.4%,02/08/21,Liguria,LIG,70-79
80-89 anni,125677,117371,113093,113093,140,1062,3076,8306,93.4%,90.9%,6.6%,02/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29771,27819,27819,163,302,1487,828,97.3%,92.4%,2.7%,02/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/08/21,Trento,PAT,0-11
10-19 anni,55756,12599,2303,2303,3,340,9953,43157,22.6%,4.7%,77.4%,02/08/21,Trento,PAT,12-19
20-29 anni,58234,33431,14231,14231,14,1407,17779,24803,57.4%,26.9%,42.6%,02/08/21,Trento,PAT,20-29
30-39 anni,61070,32757,15274,15274,29,1625,15829,28313,53.6%,27.7%,46.4%,02/08/21,Trento,PAT,30-39
40-49 anni,76322,46725,30062,30062,1062,2510,13091,29597,61.2%,44.1%,38.8%,02/08/21,Trento,PAT,40-49
50-59 anni,86000,63514,54231,54231,496,4685,4102,22486,73.9%,69.1%,26.1%,02/08/21,Trento,PAT,50-59
60-69 anni,67987,56614,48202,48202,1602,3495,3315,11373,83.3%,78.4%,16.7%,02/08/21,Trento,PAT,60-69
70-79 anni,52872,47415,42574,42574,479,2514,1848,5457,89.7%,86.2%,10.3%,02/08/21,Trento,PAT,70-79
80-89 anni,30673,29595,27279,27279,32,1479,805,1078,96.5%,93.9%,3.5%,02/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8079,7393,7393,7,373,306,-74,100.9%,97.1%,-0.9%,02/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11655,6380,6380,233,600,4442,45477,20.4%,12.6%,79.6%,02/08/21,Bolzano,PAB,12-19
20-29 anni,61426,33435,22386,22386,1719,1752,7578,27991,54.4%,42.1%,45.6%,02/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35195,24784,24784,2129,1888,6394,27727,55.9%,45.8%,44.1%,02/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47456,38388,38388,1328,2843,4897,26550,64.1%,57.5%,35.9%,02/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60100,51012,51012,743,4180,4165,24410,71.1%,66.2%,28.9%,02/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47036,40875,40875,1067,2917,2177,11778,80.0%,76.3%,20.0%,02/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38665,34567,34567,712,2041,1345,7759,83.3%,80.4%,16.7%,02/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24885,22807,22807,234,1080,764,2792,89.9%,87.2%,10.1%,02/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5690,4968,4968,54,343,325,633,90.0%,84.8%,10.0%,02/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/08/21,Marche,MAR,0-11
10-19 anni,137741,38828,21700,21700,17,1040,16071,98913,28.2%,16.5%,71.8%,02/08/21,Marche,MAR,12-19
20-29 anni,145997,91036,60721,60721,198,3076,27041,54961,62.4%,43.8%,37.6%,02/08/21,Marche,MAR,20-29
30-39 anni,163324,94246,65687,65687,343,3233,24983,69078,57.7%,42.4%,42.3%,02/08/21,Marche,MAR,30-39
40-49 anni,218851,142481,110635,110635,914,4648,26284,76370,65.1%,53.1%,34.9%,02/08/21,Marche,MAR,40-49
50-59 anni,236599,175524,152636,152636,1627,5839,15422,61075,74.2%,67.7%,25.8%,02/08/21,Marche,MAR,50-59
60-69 anni,194699,161554,131959,131959,14929,4241,10425,33145,83.0%,77.6%,17.0%,02/08/21,Marche,MAR,60-69
70-79 anni,156000,140921,130763,130763,5719,3041,1398,15079,90.3%,89.4%,9.7%,02/08/21,Marche,MAR,70-79
80-89 anni,108153,100990,96734,96734,372,2029,1855,7163,93.4%,91.7%,6.6%,02/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25609,23977,23977,80,751,801,264,99.0%,95.9%,1.0%,02/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/08/21,Toscana,TOS,0-11
10-19 anni,330958,60201,23430,23430,13,1062,35696,270757,18.2%,7.4%,81.8%,02/08/21,Toscana,TOS,12-19
20-29 anni,338693,185514,97981,97981,145,4331,83057,153179,54.8%,30.3%,45.2%,02/08/21,Toscana,TOS,20-29
30-39 anni,395198,235184,144395,144395,285,5179,85325,160014,59.5%,37.9%,40.5%,02/08/21,Toscana,TOS,30-39
40-49 anni,540242,363919,202922,202922,547,7731,152719,176323,67.4%,39.1%,32.6%,02/08/21,Toscana,TOS,40-49
50-59 anni,590377,453080,368910,368910,972,9598,73600,137297,76.7%,64.3%,23.3%,02/08/21,Toscana,TOS,50-59
60-69 anni,467270,397926,290973,290973,50057,6674,50222,69344,85.2%,74.4%,14.8%,02/08/21,Toscana,TOS,60-69
70-79 anni,406475,367082,337563,337563,16427,6955,6137,39393,90.3%,88.8%,9.7%,02/08/21,Toscana,TOS,70-79
80-89 anni,263150,256698,245817,245817,748,5842,4291,6452,97.5%,95.9%,2.5%,02/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65351,61154,61154,36,1829,2332,-2434,103.9%,100.2%,-3.9%,02/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141217,98245,98245,1777,2400,38795,399318,26.1%,18.9%,73.9%,02/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363137,188155,188155,31311,7148,136523,195718,65.0%,40.5%,35.0%,02/08/21,Lazio,LAZ,20-29
30-39 anni,665641,429951,259052,259052,39771,9078,122050,235690,64.6%,46.3%,35.4%,02/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636547,479673,479673,68153,13797,74924,243359,72.3%,63.8%,27.7%,02/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764559,605801,605801,82101,17084,59573,175911,81.3%,75.0%,18.7%,02/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626932,573113,573113,19504,13209,21106,80774,88.6%,85.6%,11.4%,02/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,02/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326120,313730,313730,231,4993,7166,12410,96.3%,94.2%,3.7%,02/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,02/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/08/21,Umbria,UMB,0-11
10-19 anni,78462,12779,5311,5311,0,90,7378,65683,16.3%,6.9%,83.7%,02/08/21,Umbria,UMB,12-19
20-29 anni,81178,34538,19518,19518,40,601,14379,46640,42.5%,24.8%,57.5%,02/08/21,Umbria,UMB,20-29
30-39 anni,95565,59070,30433,30433,55,825,27757,36495,61.8%,32.8%,38.2%,02/08/21,Umbria,UMB,30-39
40-49 anni,124859,87749,60519,60519,49,1131,26050,37110,70.3%,49.4%,29.7%,02/08/21,Umbria,UMB,40-49
50-59 anni,135406,106863,97503,97503,54,1379,7927,28543,78.9%,73.1%,21.1%,02/08/21,Umbria,UMB,50-59
60-69 anni,111650,96413,75303,75303,15937,1281,3892,15237,86.4%,82.9%,13.6%,02/08/21,Umbria,UMB,60-69
70-79 anni,94797,88009,81724,81724,1771,1224,3290,6788,92.8%,89.4%,7.2%,02/08/21,Umbria,UMB,70-79
80-89 anni,63188,61549,59405,59405,9,1080,1055,1639,97.4%,95.7%,2.6%,02/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15533,15533,2,302,525,-771,104.9%,101.6%,-4.9%,02/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,40198,19771,19771,88,770,19569,75146,34.9%,17.9%,65.1%,02/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,86991,52603,52603,1297,2267,30824,41339,67.8%,43.8%,32.2%,02/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,91581,58673,58673,2183,2536,28189,56595,61.8%,42.8%,38.2%,02/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,129027,96220,96220,4729,3567,24511,56607,69.5%,56.3%,30.5%,02/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,159373,125692,125692,7236,4299,22146,45131,77.9%,67.1%,22.1%,02/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144687,123129,123129,5308,3599,12651,24191,85.7%,78.2%,14.3%,02/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120096,110089,110089,2296,2479,5232,11440,91.3%,87.3%,8.7%,02/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77595,74305,74305,131,1594,1565,7031,91.7%,89.8%,8.3%,02/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18954,17889,17889,43,506,516,1440,92.9%,90.4%,7.1%,02/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/08/21,Molise,MOL,0-11
10-19 anni,25234,6680,3192,3192,15,104,3369,18554,26.5%,13.1%,73.5%,02/08/21,Molise,MOL,12-19
20-29 anni,31281,15553,7641,7641,1026,283,6603,15728,49.7%,28.6%,50.3%,02/08/21,Molise,MOL,20-29
30-39 anni,33973,19321,10896,10896,1024,431,6970,14652,56.9%,36.4%,43.1%,02/08/21,Molise,MOL,30-39
40-49 anni,41036,29653,22957,22957,552,624,5520,11383,72.3%,58.8%,27.7%,02/08/21,Molise,MOL,40-49
50-59 anni,46916,37084,33298,33298,1044,962,1780,9832,79.0%,75.2%,21.0%,02/08/21,Molise,MOL,50-59
60-69 anni,40784,35323,31189,31189,1391,693,2050,5461,86.6%,81.6%,13.4%,02/08/21,Molise,MOL,60-69
70-79 anni,30617,27990,25893,25893,485,414,1198,2627,91.4%,87.5%,8.6%,02/08/21,Molise,MOL,70-79
80-89 anni,20753,19109,18376,18376,13,302,418,1644,92.1%,90.1%,7.9%,02/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5237,4870,4870,3,135,229,193,96.4%,92.2%,3.6%,02/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/08/21,Campania,CAM,0-11
10-19 anni,616169,203567,134973,134973,20696,2327,45571,412602,33.0%,25.6%,67.0%,02/08/21,Campania,CAM,12-19
20-29 anni,685126,434186,327672,327672,21821,9595,75098,250940,63.4%,52.4%,36.6%,02/08/21,Campania,CAM,20-29
30-39 anni,706752,434521,337410,337410,22088,10218,64805,272231,61.5%,52.3%,38.5%,02/08/21,Campania,CAM,30-39
40-49 anni,819391,573502,492228,492228,16673,13761,50840,245889,70.0%,63.8%,30.0%,02/08/21,Campania,CAM,40-49
50-59 anni,871123,686232,612247,612247,11717,23233,39035,184891,78.8%,74.3%,21.2%,02/08/21,Campania,CAM,50-59
60-69 anni,681008,577324,492313,492313,13645,16241,55125,103684,84.8%,76.7%,15.2%,02/08/21,Campania,CAM,60-69
70-79 anni,491191,435977,397534,397534,2493,10319,25631,55214,88.8%,83.5%,11.2%,02/08/21,Campania,CAM,70-79
80-89 anni,258456,229501,217334,217334,91,4674,7402,28955,88.8%,85.9%,11.2%,02/08/21,Campania,CAM,80-89
oltre 90 anni,51991,43992,40504,40504,6,751,2731,7999,84.6%,79.4%,15.4%,02/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/08/21,Puglia,PUG,0-11
10-19 anni,389429,124779,52766,52766,878,2698,68437,264650,32.0%,14.5%,68.0%,02/08/21,Puglia,PUG,12-19
20-29 anni,435687,269656,137011,137011,3674,7360,121611,166031,61.9%,34.0%,38.1%,02/08/21,Puglia,PUG,20-29
30-39 anni,453251,294382,193157,193157,5156,8320,87749,158869,64.9%,45.6%,35.1%,02/08/21,Puglia,PUG,30-39
40-49 anni,570896,429619,336119,336119,20866,11211,61423,141277,75.3%,64.5%,24.7%,02/08/21,Puglia,PUG,40-49
50-59 anni,607181,508406,419192,419192,32454,14787,41973,98775,83.7%,76.8%,16.3%,02/08/21,Puglia,PUG,50-59
60-69 anni,494337,449406,373636,373636,26154,12296,37320,44931,90.9%,83.4%,9.1%,02/08/21,Puglia,PUG,60-69
70-79 anni,395276,375204,337035,337035,13480,7962,16727,20072,94.9%,90.7%,5.1%,02/08/21,Puglia,PUG,70-79
80-89 anni,224826,217109,206605,206605,127,3969,6408,7717,96.6%,93.7%,3.4%,02/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48362,45255,45255,4,938,2165,-231,100.5%,96.0%,-0.5%,02/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/08/21,Basilicata,BAS,0-11
10-19 anni,50240,16193,3734,3734,1551,154,10754,34047,32.2%,10.8%,67.8%,02/08/21,Basilicata,BAS,12-19
20-29 anni,59650,33303,15891,15891,397,524,16491,26347,55.8%,28.2%,44.2%,02/08/21,Basilicata,BAS,20-29
30-39 anni,64519,34758,19920,19920,177,536,14125,29761,53.9%,32.0%,46.1%,02/08/21,Basilicata,BAS,30-39
40-49 anni,76260,52866,37459,37459,2569,779,12059,23394,69.3%,53.5%,30.7%,02/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68625,50505,50505,2878,1096,14146,18680,78.6%,62.4%,21.4%,02/08/21,Basilicata,BAS,50-59
60-69 anni,73674,63936,50352,50352,1878,813,10893,9738,86.8%,72.0%,13.2%,02/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48191,45365,45365,101,551,2174,4366,91.7%,87.6%,8.3%,02/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32710,31097,31097,1,423,1189,3076,91.4%,88.1%,8.6%,02/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8017,7470,7470,0,130,417,185,97.7%,92.7%,2.3%,02/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/08/21,Calabria,CAL,0-11
10-19 anni,181488,58618,34950,34950,578,400,22690,122870,32.3%,19.8%,67.7%,02/08/21,Calabria,CAL,12-19
20-29 anni,208920,120576,77666,77666,5304,1232,36374,88344,57.7%,40.3%,42.3%,02/08/21,Calabria,CAL,20-29
30-39 anni,232935,127644,87703,87703,6756,1254,31931,105291,54.8%,41.1%,45.2%,02/08/21,Calabria,CAL,30-39
40-49 anni,261369,167063,121138,121138,14545,1503,29877,94306,63.9%,52.5%,36.1%,02/08/21,Calabria,CAL,40-49
50-59 anni,284757,203909,156330,156330,14942,1810,30827,80848,71.6%,60.8%,28.4%,02/08/21,Calabria,CAL,50-59
60-69 anni,243667,196309,173231,173231,6422,1469,15187,47358,80.6%,74.3%,19.4%,02/08/21,Calabria,CAL,60-69
70-79 anni,177666,152340,142080,142080,2058,868,7334,25326,85.7%,81.6%,14.3%,02/08/21,Calabria,CAL,70-79
80-89 anni,108240,90454,86322,86322,59,514,3559,17786,83.6%,80.3%,16.4%,02/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19727,18452,18452,14,128,1133,4508,81.4%,76.7%,18.6%,02/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/08/21,Sicilia,SIC,0-11
10-19 anni,491263,150138,79363,79363,9001,1829,59945,341125,30.6%,18.4%,69.4%,02/08/21,Sicilia,SIC,12-19
20-29 anni,551159,316031,216514,216514,15487,5768,78262,235128,57.3%,43.1%,42.7%,02/08/21,Sicilia,SIC,20-29
30-39 anni,581042,321002,231166,231166,14678,5634,69524,260040,55.2%,43.3%,44.8%,02/08/21,Sicilia,SIC,30-39
40-49 anni,684564,428661,333755,333755,22322,7539,65045,255903,62.6%,53.1%,37.4%,02/08/21,Sicilia,SIC,40-49
50-59 anni,732410,517941,427657,427657,21504,9981,58799,214469,70.7%,62.7%,29.3%,02/08/21,Sicilia,SIC,50-59
60-69 anni,608346,473519,409655,409655,15142,7654,41068,134827,77.8%,71.1%,22.2%,02/08/21,Sicilia,SIC,60-69
70-79 anni,460198,379812,345981,345981,4864,4754,24213,80386,82.5%,77.3%,17.5%,02/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222644,210965,210965,107,2968,8604,42494,84.0%,80.7%,16.0%,02/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46788,43110,43110,16,837,2825,8903,84.0%,78.9%,16.0%,02/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/08/21,Sardegna,SAR,0-11
10-19 anni,134368,35499,12197,12197,2,414,22886,98869,26.4%,9.4%,73.6%,02/08/21,Sardegna,SAR,12-19
20-29 anni,149270,84998,49173,49173,73,1384,34368,64272,56.9%,33.9%,43.1%,02/08/21,Sardegna,SAR,20-29
