Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,481339,61647,40103,40103,401,21143,419692,12.8%,8.4%,87.2%,06/06/21,Veneto,VEN,20-29
30-39 anni,524439,77462,52271,52271,566,24625,446977,14.8%,10.1%,85.2%,06/06/21,Veneto,VEN,30-39
40-49 anni,717331,189640,76369,76369,1432,111839,527691,26.4%,10.8%,73.6%,06/06/21,Veneto,VEN,40-49
50-59 anni,806474,479349,112939,112939,3224,363186,327125,59.4%,14.4%,40.6%,06/06/21,Veneto,VEN,50-59
60-69 anni,610635,484884,190517,190517,30520,263847,125751,79.4%,36.2%,20.6%,06/06/21,Veneto,VEN,60-69
70-79 anni,494721,433101,181915,181915,10928,240258,61620,87.5%,39.0%,12.5%,06/06/21,Veneto,VEN,70-79
80-89 anni,298205,289572,251269,251269,437,37866,8633,97.1%,84.4%,2.9%,06/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68022,58088,58088,169,9765,-901,101.3%,86.8%,-1.3%,06/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,06/06/21,Piemonte,PIE,16-19
20-29 anni,404501,62594,40929,40929,361,21304,341907,15.5%,10.2%,84.5%,06/06/21,Piemonte,PIE,20-29
30-39 anni,453297,84897,54333,54333,982,29582,368400,18.7%,12.2%,81.3%,06/06/21,Piemonte,PIE,30-39
40-49 anni,612180,148841,79230,79230,1229,68382,463339,24.3%,13.1%,75.7%,06/06/21,Piemonte,PIE,40-49
50-59 anni,692135,357976,115814,115814,4710,237452,334159,51.7%,17.4%,48.3%,06/06/21,Piemonte,PIE,50-59
60-69 anni,559966,404141,146594,146594,24905,232642,155825,72.2%,30.6%,27.8%,06/06/21,Piemonte,PIE,60-69
70-79 anni,473035,393887,148462,148462,6737,238688,79148,83.3%,32.8%,16.7%,06/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285007,266141,266141,1934,16932,22024,92.8%,87.3%,7.2%,06/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64529,56993,56993,1711,5825,1231,98.1%,89.3%,1.9%,06/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,06/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,22148,13700,13700,76,8372,87429,20.2%,12.6%,79.8%,06/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,26095,16362,16362,103,9630,97773,21.1%,13.3%,78.9%,06/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,74471,25687,25687,380,48404,98025,43.2%,15.1%,56.8%,06/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,117429,39729,39729,351,77349,80105,59.4%,20.3%,40.6%,06/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,107505,25520,25520,13570,68415,48942,68.7%,25.0%,31.3%,06/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,109440,27481,27481,4551,77408,30798,78.0%,22.8%,22.0%,06/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77472,73280,73280,32,4160,7850,90.8%,85.9%,9.2%,06/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18587,16957,16957,0,1630,1770,91.3%,83.3%,8.7%,06/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,06/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2180,843,843,139,1198,9760,18.3%,8.2%,81.7%,06/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2550,1207,1207,48,1295,10460,19.6%,9.6%,80.4%,06/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4748,2100,2100,58,2590,13136,26.5%,12.1%,73.5%,06/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11204,4014,4014,27,7163,9718,53.6%,19.3%,46.4%,06/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11891,4368,4368,380,7143,4232,73.8%,29.4%,26.2%,06/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11031,6848,6848,59,4124,1922,85.2%,53.3%,14.8%,06/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7113,6475,6475,2,636,690,91.2%,83.0%,8.8%,06/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1689,1547,1547,0,142,92,94.8%,86.9%,5.2%,06/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,06/06/21,Liguria,LIG,16-19
20-29 anni,136820,30571,12599,12599,6687,11285,106249,22.3%,14.1%,77.7%,06/06/21,Liguria,LIG,20-29
30-39 anni,147115,32429,16291,16291,4472,11666,114686,22.0%,14.1%,78.0%,06/06/21,Liguria,LIG,30-39
40-49 anni,203007,48650,24055,24055,1385,23210,154357,24.0%,12.5%,76.0%,06/06/21,Liguria,LIG,40-49
50-59 anni,253220,120679,41346,41346,325,79008,132541,47.7%,16.5%,52.3%,06/06/21,Liguria,LIG,50-59
60-69 anni,203505,143733,42147,42147,5912,95674,59772,70.6%,23.6%,29.4%,06/06/21,Liguria,LIG,60-69
70-79 anni,182496,147799,87861,87861,2018,57920,34697,81.0%,49.2%,19.0%,06/06/21,Liguria,LIG,70-79
80-89 anni,125677,114295,103075,103075,128,11092,11382,90.9%,82.1%,9.1%,06/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28239,23696,23696,144,4399,2360,92.3%,77.9%,7.7%,06/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,06/06/21,Trento,PAT,16-19
20-29 anni,58234,7964,3873,3873,3,4088,50270,13.7%,6.7%,86.3%,06/06/21,Trento,PAT,20-29
30-39 anni,61070,9638,4940,4940,12,4686,51432,15.8%,8.1%,84.2%,06/06/21,Trento,PAT,30-39
40-49 anni,76322,14916,7463,7463,88,7365,61406,19.5%,9.9%,80.5%,06/06/21,Trento,PAT,40-49
50-59 anni,86000,57219,10355,10355,392,46472,28781,66.5%,12.5%,33.5%,06/06/21,Trento,PAT,50-59
60-69 anni,67987,52665,12988,12988,1060,38617,15322,77.5%,20.7%,22.5%,06/06/21,Trento,PAT,60-69
70-79 anni,52872,45201,22539,22539,256,22406,7671,85.5%,43.1%,14.5%,06/06/21,Trento,PAT,70-79
80-89 anni,30673,28864,25709,25709,20,3135,1809,94.1%,83.9%,5.9%,06/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7899,7013,7013,3,883,106,98.7%,87.6%,1.3%,06/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,06/06/21,Bolzano,PAB,16-19
20-29 anni,61426,18439,5643,5643,551,12245,42987,30.0%,10.1%,70.0%,06/06/21,Bolzano,PAB,20-29
30-39 anni,62922,21455,7880,7880,717,12858,41467,34.1%,13.7%,65.9%,06/06/21,Bolzano,PAB,30-39
40-49 anni,74006,37873,12403,12403,411,25059,36133,51.2%,17.3%,48.8%,06/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52787,17013,17013,213,35561,31723,62.5%,20.4%,37.5%,06/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43004,20566,20566,218,22220,15810,73.1%,35.3%,26.9%,06/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36331,15175,15175,152,21004,10093,78.3%,33.0%,21.7%,06/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24015,20719,20719,42,3254,3662,86.8%,75.0%,13.2%,06/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5488,4774,4774,8,706,835,86.8%,75.6%,13.2%,06/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,06/06/21,Marche,MAR,16-19
20-29 anni,145997,23800,12018,12018,65,11717,122197,16.3%,8.3%,83.7%,06/06/21,Marche,MAR,20-29
30-39 anni,163324,31124,18449,18449,93,12582,132200,19.1%,11.4%,80.9%,06/06/21,Marche,MAR,30-39
40-49 anni,218851,75637,29175,29175,528,45934,143214,34.6%,13.6%,65.4%,06/06/21,Marche,MAR,40-49
50-59 anni,236599,122219,40822,40822,1208,80189,114380,51.7%,17.8%,48.3%,06/06/21,Marche,MAR,50-59
60-69 anni,194699,145420,52215,52215,13031,80174,49279,74.7%,33.5%,25.3%,06/06/21,Marche,MAR,60-69
70-79 anni,156000,136210,64602,64602,5180,66428,19790,87.3%,44.7%,12.7%,06/06/21,Marche,MAR,70-79
80-89 anni,108153,99023,76658,76658,216,22149,9130,91.6%,71.1%,8.4%,06/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25090,20147,20147,38,4905,783,97.0%,78.0%,3.0%,06/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,06/06/21,Toscana,TOS,16-19
20-29 anni,338693,56675,38470,38470,29,18176,282018,16.7%,11.4%,83.3%,06/06/21,Toscana,TOS,20-29
30-39 anni,395198,74593,52501,52501,65,22027,320605,18.9%,13.3%,81.1%,06/06/21,Toscana,TOS,30-39
40-49 anni,540242,155168,76400,76400,180,78588,385074,28.7%,14.2%,71.3%,06/06/21,Toscana,TOS,40-49
50-59 anni,590377,242291,98264,98264,263,143764,348086,41.0%,16.7%,59.0%,06/06/21,Toscana,TOS,50-59
60-69 anni,467270,340160,84760,84760,33562,221838,127110,72.8%,25.3%,27.2%,06/06/21,Toscana,TOS,60-69
70-79 anni,406475,353237,115991,115991,11251,225995,53238,86.9%,31.3%,13.1%,06/06/21,Toscana,TOS,70-79
80-89 anni,263150,254229,230696,230696,359,23174,8921,96.6%,87.8%,3.4%,06/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64687,60316,60316,2,4369,-1770,102.8%,95.9%,-2.8%,06/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,06/06/21,Lazio,LAZ,16-19
20-29 anni,558855,98548,36149,36149,4930,57469,460307,17.6%,7.4%,82.4%,06/06/21,Lazio,LAZ,20-29
30-39 anni,665641,134032,60249,60249,5152,68631,531609,20.1%,9.8%,79.9%,06/06/21,Lazio,LAZ,30-39
40-49 anni,879906,299243,94445,94445,17007,187791,580663,34.0%,12.7%,66.0%,06/06/21,Lazio,LAZ,40-49
50-59 anni,940470,576148,136668,136668,57581,381899,364322,61.3%,20.7%,38.7%,06/06/21,Lazio,LAZ,50-59
60-69 anni,707706,577009,161215,161215,12713,403081,130697,81.5%,24.6%,18.5%,06/06/21,Lazio,LAZ,60-69
70-79 anni,551477,486514,247429,247429,3033,236052,64963,88.2%,45.4%,11.8%,06/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318244,295728,295728,107,22409,20286,94.0%,87.4%,6.0%,06/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70844,63802,63802,72,6970,2913,96.1%,86.6%,3.9%,06/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,06/06/21,Umbria,UMB,16-19
20-29 anni,81178,16921,6820,6820,3,10098,64257,20.8%,8.4%,79.2%,06/06/21,Umbria,UMB,20-29
30-39 anni,95565,23386,12142,12142,2,11242,72179,24.5%,12.7%,75.5%,06/06/21,Umbria,UMB,30-39
40-49 anni,124859,35397,18418,18418,5,16974,89462,28.3%,14.8%,71.7%,06/06/21,Umbria,UMB,40-49
50-59 anni,135406,69621,25281,25281,26,44314,65785,51.4%,18.7%,48.6%,06/06/21,Umbria,UMB,50-59
60-69 anni,111650,88468,18287,18287,12957,57224,23182,79.2%,28.0%,20.8%,06/06/21,Umbria,UMB,60-69
70-79 anni,94797,85195,16538,16538,661,67996,9602,89.9%,18.1%,10.1%,06/06/21,Umbria,UMB,70-79
80-89 anni,63188,60807,57210,57210,3,3594,2381,96.2%,90.5%,3.8%,06/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16224,14973,14973,1,1250,-633,104.1%,96.0%,-4.1%,06/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,06/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,21887,10266,10266,303,11318,106443,17.1%,8.2%,82.9%,06/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,30370,17154,17154,522,12694,117806,20.5%,11.9%,79.5%,06/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,71754,27060,27060,3085,41609,113880,38.7%,16.2%,61.3%,06/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,112100,42480,42480,5620,64000,92404,54.8%,23.5%,45.2%,06/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,125151,49995,49995,4096,71060,43727,74.1%,32.0%,25.9%,06/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114741,53113,53113,1985,59643,16795,87.2%,41.9%,12.8%,06/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75669,69024,69024,86,6559,8957,89.4%,81.7%,10.6%,06/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18338,15915,15915,30,2393,2056,89.9%,78.2%,10.1%,06/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,06/06/21,Molise,MOL,16-19
20-29 anni,31281,3822,1618,1618,35,2169,27459,12.2%,5.3%,87.8%,06/06/21,Molise,MOL,20-29
30-39 anni,33973,6038,3118,3118,44,2876,27935,17.8%,9.3%,82.2%,06/06/21,Molise,MOL,30-39
40-49 anni,41036,17980,5304,5304,120,12556,23056,43.8%,13.2%,56.2%,06/06/21,Molise,MOL,40-49
50-59 anni,46916,32960,8649,8649,908,23403,13956,70.3%,20.4%,29.7%,06/06/21,Molise,MOL,50-59
60-69 anni,40784,33023,10461,10461,1220,21342,7761,81.0%,28.6%,19.0%,06/06/21,Molise,MOL,60-69
70-79 anni,30617,27006,8156,8156,384,18466,3611,88.2%,27.9%,11.8%,06/06/21,Molise,MOL,70-79
80-89 anni,20753,18795,17143,17143,10,1642,1958,90.6%,82.7%,9.4%,06/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4175,4175,3,939,313,94.2%,76.9%,5.8%,06/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,06/06/21,Campania,CAM,16-19
20-29 anni,685126,177502,49572,49572,14603,113327,507624,25.9%,9.4%,74.1%,06/06/21,Campania,CAM,20-29
30-39 anni,706752,203171,74366,74366,14927,113878,503581,28.7%,12.6%,71.3%,06/06/21,Campania,CAM,30-39
40-49 anni,819391,406781,112488,112488,12285,282008,412610,49.6%,15.2%,50.4%,06/06/21,Campania,CAM,40-49
50-59 anni,871123,588246,253415,253415,9890,324941,282877,67.5%,30.2%,32.5%,06/06/21,Campania,CAM,50-59
60-69 anni,681008,521295,192914,192914,12145,316236,159713,76.5%,30.1%,23.5%,06/06/21,Campania,CAM,60-69
70-79 anni,491191,408050,164331,164331,2098,241621,83141,83.1%,33.9%,16.9%,06/06/21,Campania,CAM,70-79
80-89 anni,258456,219541,197064,197064,43,22434,38915,84.9%,76.3%,15.1%,06/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41234,34420,34420,2,6812,10757,79.3%,66.2%,20.7%,06/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,06/06/21,Puglia,PUG,16-19
20-29 anni,435687,63146,34846,34846,2022,26278,372541,14.5%,8.5%,85.5%,06/06/21,Puglia,PUG,20-29
30-39 anni,453251,91606,53696,53696,2699,35211,361645,20.2%,12.4%,79.8%,06/06/21,Puglia,PUG,30-39
40-49 anni,570896,193832,85772,85772,13354,94706,377064,34.0%,17.4%,66.0%,06/06/21,Puglia,PUG,40-49
50-59 anni,607181,373188,118533,118533,26680,227975,233993,61.5%,23.9%,38.5%,06/06/21,Puglia,PUG,50-59
60-69 anni,494337,417200,127576,127576,24749,264875,77137,84.4%,30.8%,15.6%,06/06/21,Puglia,PUG,60-69
70-79 anni,395276,357820,149119,149119,12971,195730,37456,90.5%,41.0%,9.5%,06/06/21,Puglia,PUG,70-79
80-89 anni,224826,213179,191605,191605,107,21467,11647,94.8%,85.3%,5.2%,06/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47374,41272,41272,3,6099,757,98.4%,85.8%,1.6%,06/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,06/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11596,6062,6062,24,5510,48054,19.4%,10.2%,80.6%,06/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15592,9022,9022,52,6518,48927,24.2%,14.1%,75.8%,06/06/21,Basilicata,BAS,30-39
40-49 anni,76260,26990,14241,14241,2501,10248,49270,35.4%,22.0%,64.6%,06/06/21,Basilicata,BAS,40-49
50-59 anni,87305,40482,19641,19641,2686,18155,46823,46.4%,25.6%,53.6%,06/06/21,Basilicata,BAS,50-59
60-69 anni,73674,48541,18820,18820,1804,27917,25133,65.9%,28.0%,34.1%,06/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45043,21306,21306,95,23642,7514,85.7%,40.7%,14.3%,06/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31807,30024,30024,0,1783,3979,88.9%,83.9%,11.1%,06/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7797,7230,7230,0,567,405,95.1%,88.1%,4.9%,06/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,06/06/21,Calabria,CAL,16-19
20-29 anni,208920,41624,13102,13102,3403,25119,167296,19.9%,7.9%,80.1%,06/06/21,Calabria,CAL,20-29
30-39 anni,232935,55254,22849,22849,3994,28411,177681,23.7%,11.5%,76.3%,06/06/21,Calabria,CAL,30-39
40-49 anni,261369,107110,33753,33753,10897,62460,154259,41.0%,17.1%,59.0%,06/06/21,Calabria,CAL,40-49
50-59 anni,284757,154123,51603,51603,12262,90258,130634,54.1%,22.4%,45.9%,06/06/21,Calabria,CAL,50-59
60-69 anni,243667,166819,75301,75301,4490,87028,76848,68.5%,32.7%,31.5%,06/06/21,Calabria,CAL,60-69
70-79 anni,177666,138367,74914,74914,1487,61966,39299,77.9%,43.0%,22.1%,06/06/21,Calabria,CAL,70-79
80-89 anni,108240,86965,78206,78206,37,8722,21275,80.3%,72.3%,19.7%,06/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18818,16211,16211,4,2603,5417,77.6%,66.9%,22.4%,06/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,06/06/21,Sicilia,SIC,16-19
20-29 anni,551159,110618,46223,46223,9338,55057,440541,20.1%,10.1%,79.9%,06/06/21,Sicilia,SIC,20-29
30-39 anni,581042,130041,62021,62021,8166,59854,451001,22.4%,12.1%,77.6%,06/06/21,Sicilia,SIC,30-39
40-49 anni,684564,278540,98907,98907,17516,162117,406024,40.7%,17.0%,59.3%,06/06/21,Sicilia,SIC,40-49
50-59 anni,732410,384462,163845,163845,18171,202446,347948,52.5%,24.9%,47.5%,06/06/21,Sicilia,SIC,50-59
60-69 anni,608346,377992,180645,180645,12188,185159,230354,62.1%,31.7%,37.9%,06/06/21,Sicilia,SIC,60-69
70-79 anni,460198,328679,185616,185616,4034,139029,131519,71.4%,41.2%,28.6%,06/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211095,187559,187559,64,23472,54043,79.6%,70.8%,20.4%,06/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43337,35951,35951,10,7376,12354,77.8%,64.6%,22.2%,06/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,06/06/21,Sardegna,SAR,16-19
20-29 anni,149270,22148,10287,10287,56,11805,127122,14.8%,6.9%,85.2%,06/06/21,Sardegna,SAR,20-29
30-39 anni,180864,35978,19027,19027,213,16738,144886,19.9%,10.6%,80.1%,06/06/21,Sardegna,SAR,30-39
40-49 anni,244621,92049,29133,29133,367,62549,152572,37.6%,12.1%,62.4%,06/06/21,Sardegna,SAR,40-49
50-59 anni,266104,150058,41061,41061,522,108475,116046,56.4%,15.6%,43.6%,06/06/21,Sardegna,SAR,50-59
60-69 anni,225334,158201,43324,43324,4849,110028,67133,70.2%,21.4%,29.8%,06/06/21,Sardegna,SAR,60-69
70-79 anni,172099,138987,46970,46970,2944,89073,33112,80.8%,29.0%,19.2%,06/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86037,77349,77349,35,8653,11920,87.8%,79.0%,12.2%,06/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18690,15638,15638,3,3049,3348,84.8%,71.0%,15.2%,06/06/21,Sardegna,SAR,90+
