Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,1343162,1050294,1050294,166707,41048,85113,266778,83.4%,78.1%,16.6%,17/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1061652,919771,919771,74002,33815,34064,139405,88.4%,85.6%,11.6%,17/08/21,Lombardia,LOM,60-69
70-79 anni,988111,905103,830919,830919,27997,25412,20775,83008,91.6%,89.5%,8.4%,17/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597406,576858,576858,1784,9697,9067,17661,97.1%,95.7%,2.9%,17/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133084,126855,126855,220,1813,4196,-4651,103.6%,100.4%,-3.6%,17/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,168409,81334,81334,977,5170,80928,243043,40.9%,21.3%,59.1%,17/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,300183,156387,156387,8600,9160,126036,120292,71.4%,41.4%,28.6%,17/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,327524,197057,197057,8034,10176,112257,167707,66.1%,43.5%,33.9%,17/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,470805,366404,366404,9093,15488,79820,204060,69.8%,57.9%,30.2%,17/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,570222,505511,505511,6225,18603,39883,142253,80.0%,74.4%,20.0%,17/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,476554,399759,399759,47192,11854,17749,72767,86.8%,83.5%,13.2%,17/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,415080,381818,381818,15376,8868,9018,39425,91.3%,89.3%,8.7%,17/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289832,277697,277697,1002,6008,5125,9196,96.9%,95.2%,3.1%,17/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75433,70675,70675,583,1595,2580,-2922,104.0%,100.5%,-4.0%,17/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/08/21,Veneto,VEN,0-11
10-19 anni,466296,177683,70552,70552,120,4307,102704,288613,38.1%,16.1%,61.9%,17/08/21,Veneto,VEN,12-19
20-29 anni,481339,339517,205425,205425,645,11208,122239,141822,70.5%,45.1%,29.5%,17/08/21,Veneto,VEN,20-29
30-39 anni,524439,338903,213778,213778,878,11110,113137,185536,64.6%,43.0%,35.4%,17/08/21,Veneto,VEN,30-39
40-49 anni,717331,498939,414445,414445,1873,20563,62058,218392,69.6%,60.9%,30.4%,17/08/21,Veneto,VEN,40-49
50-59 anni,806474,632702,553985,553985,3996,31014,43707,173772,78.5%,73.0%,21.5%,17/08/21,Veneto,VEN,50-59
60-69 anni,610635,530412,444545,444545,46097,23482,16288,80223,86.9%,84.2%,13.1%,17/08/21,Veneto,VEN,60-69
70-79 anni,494721,454672,407997,407997,16883,18540,11252,40049,91.9%,89.6%,8.1%,17/08/21,Veneto,VEN,70-79
80-89 anni,298205,294118,276832,276832,1030,10272,5984,4087,98.6%,96.6%,1.4%,17/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69431,63478,63478,271,3193,2489,-2310,103.4%,99.7%,-3.4%,17/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/08/21,Piemonte,PIE,0-11
10-19 anni,383188,129752,44328,44328,273,2572,82579,253436,33.9%,12.3%,66.1%,17/08/21,Piemonte,PIE,12-19
20-29 anni,404501,283850,193538,193538,1910,7896,80506,120651,70.2%,50.3%,29.8%,17/08/21,Piemonte,PIE,20-29
30-39 anni,453297,293156,215575,215575,6335,8826,62420,160141,64.7%,50.9%,35.3%,17/08/21,Piemonte,PIE,30-39
40-49 anni,612180,415023,343147,343147,4427,13103,54346,197157,67.8%,58.9%,32.2%,17/08/21,Piemonte,PIE,40-49
50-59 anni,692135,531343,459458,459458,7991,17660,46234,160792,76.8%,70.1%,23.2%,17/08/21,Piemonte,PIE,50-59
60-69 anni,559966,465808,391069,391069,33351,14998,26390,94158,83.2%,78.5%,16.8%,17/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421966,384720,384720,9559,12657,15030,51069,89.2%,86.0%,10.8%,17/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293201,277020,277020,2287,6985,6909,13830,95.5%,93.2%,4.5%,17/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67055,60683,60683,1884,1987,2501,-1295,102.0%,98.2%,-2.0%,17/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,36369,17741,17741,4,1025,17599,69429,34.4%,17.7%,65.6%,17/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,78600,56812,56812,104,3134,18550,30977,71.7%,54.8%,28.3%,17/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,79021,58502,58502,167,3440,16912,44847,63.8%,50.1%,36.2%,17/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113722,95708,95708,445,5473,12096,58774,65.9%,58.9%,34.1%,17/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144719,126615,126615,459,7534,10111,52815,73.3%,68.1%,26.7%,17/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125132,97097,97097,16366,4864,6805,31315,80.0%,75.6%,20.0%,17/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119403,105164,105164,5938,4040,4261,20835,85.1%,82.1%,14.9%,17/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80090,77408,77408,59,868,1755,5232,93.9%,91.8%,6.1%,17/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19419,18581,18581,2,175,661,938,95.4%,92.1%,4.6%,17/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4585,1069,1069,175,52,3289,7227,38.8%,11.0%,61.2%,17/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8057,4347,4347,140,158,3412,3883,67.5%,38.9%,32.5%,17/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8234,5947,5947,50,211,2026,4776,63.3%,47.7%,36.7%,17/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11884,9781,9781,66,299,1738,6000,66.5%,56.7%,33.5%,17/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15987,14651,14651,44,464,828,4935,76.4%,72.5%,23.6%,17/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13107,11407,11407,455,440,805,3016,81.3%,76.3%,18.7%,17/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11486,10689,10689,80,428,289,1467,88.7%,86.4%,11.3%,17/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7358,6898,6898,2,256,202,445,94.3%,91.7%,5.7%,17/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,17/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/08/21,Liguria,LIG,0-11
10-19 anni,126067,43930,24053,24053,1976,273,17628,82137,34.8%,20.9%,65.2%,17/08/21,Liguria,LIG,12-19
20-29 anni,136820,95641,54809,54809,10768,948,29116,41179,69.9%,48.6%,30.1%,17/08/21,Liguria,LIG,20-29
30-39 anni,147115,96042,62313,62313,7260,1109,25360,51073,65.3%,48.0%,34.7%,17/08/21,Liguria,LIG,30-39
40-49 anni,203007,137837,105058,105058,2520,1532,28727,65170,67.9%,53.7%,32.1%,17/08/21,Liguria,LIG,40-49
50-59 anni,253220,193167,169884,169884,869,2276,20138,60053,76.3%,68.3%,23.7%,17/08/21,Liguria,LIG,50-59
60-69 anni,203505,168244,143708,143708,6324,1870,16342,35261,82.7%,74.6%,17.3%,17/08/21,Liguria,LIG,60-69
70-79 anni,182496,159587,148648,148648,2135,1423,7381,22909,87.4%,83.4%,12.6%,17/08/21,Liguria,LIG,70-79
80-89 anni,125677,117868,113838,113838,140,1095,2795,7809,93.8%,91.6%,6.2%,17/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29933,28161,28161,163,309,1300,666,97.8%,93.6%,2.2%,17/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/08/21,Trento,PAT,0-11
10-19 anni,55756,21008,7221,7221,3,555,13229,34748,37.7%,14.0%,62.3%,17/08/21,Trento,PAT,12-19
20-29 anni,58234,43407,26381,26381,15,1774,15237,14827,74.5%,48.4%,25.5%,17/08/21,Trento,PAT,20-29
30-39 anni,61070,40399,25330,25330,29,1929,13111,20671,66.2%,44.7%,33.8%,17/08/21,Trento,PAT,30-39
40-49 anni,76322,52549,38771,38771,1077,2872,9829,23773,68.9%,56.0%,31.1%,17/08/21,Trento,PAT,40-49
50-59 anni,86000,67262,56448,56448,509,5098,5207,18738,78.2%,72.2%,21.8%,17/08/21,Trento,PAT,50-59
60-69 anni,67987,58509,50119,50119,1660,3764,2966,9478,86.1%,81.7%,13.9%,17/08/21,Trento,PAT,60-69
70-79 anni,52872,48508,43664,43664,493,2686,1665,4364,91.7%,88.6%,8.3%,17/08/21,Trento,PAT,70-79
80-89 anni,30673,29978,27581,27581,32,1536,829,695,97.7%,95.0%,2.3%,17/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8157,7462,7462,7,384,304,-152,101.9%,98.1%,-1.9%,17/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15886,8662,8662,247,625,6352,41246,27.8%,16.7%,72.2%,17/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37769,26570,26570,1882,1409,7908,23657,61.5%,48.6%,38.5%,17/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38961,28264,28264,2345,1467,6885,23961,61.9%,51.0%,38.1%,17/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50548,40926,40926,1458,2164,6000,23458,68.3%,60.2%,31.7%,17/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62726,53080,53080,867,3239,5540,21784,74.2%,67.7%,25.8%,17/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48419,41959,41959,1450,1581,3429,10395,82.3%,76.5%,17.7%,17/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39463,35173,35173,951,975,2364,6961,85.0%,79.9%,15.0%,17/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25204,23015,23015,331,433,1425,2473,91.1%,85.9%,8.9%,17/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5769,5017,5017,71,117,564,554,91.2%,82.3%,8.8%,17/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/08/21,Marche,MAR,0-11
10-19 anni,137741,50069,28329,28329,17,1367,20356,87672,36.4%,21.6%,63.6%,17/08/21,Marche,MAR,12-19
20-29 anni,145997,101551,73755,73755,214,3622,23960,44446,69.6%,53.1%,30.4%,17/08/21,Marche,MAR,20-29
30-39 anni,163324,104453,78021,78021,365,3732,22335,58871,64.0%,50.3%,36.0%,17/08/21,Marche,MAR,30-39
40-49 anni,218851,150414,127983,127983,958,5252,16221,68437,68.7%,61.3%,31.3%,17/08/21,Marche,MAR,40-49
50-59 anni,236599,181491,161914,161914,1679,6479,11419,55108,76.7%,71.9%,23.3%,17/08/21,Marche,MAR,50-59
60-69 anni,194699,164322,139522,139522,15737,4606,4457,30377,84.4%,82.1%,15.6%,17/08/21,Marche,MAR,60-69
70-79 anni,156000,142282,131815,131815,5999,3266,1202,13718,91.2%,90.4%,8.8%,17/08/21,Marche,MAR,70-79
80-89 anni,108153,101561,97054,97054,443,2115,1949,6592,93.9%,92.1%,6.1%,17/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25719,24064,24064,88,772,795,154,99.4%,96.3%,0.6%,17/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/08/21,Toscana,TOS,0-11
10-19 anni,330958,113487,39614,39614,13,2114,71746,217471,34.3%,12.6%,65.7%,17/08/21,Toscana,TOS,12-19
20-29 anni,338693,245302,128778,128778,165,5948,110411,93391,72.4%,39.8%,27.6%,17/08/21,Toscana,TOS,20-29
30-39 anni,395198,270040,188182,188182,303,6479,75076,125158,68.3%,49.3%,31.7%,17/08/21,Toscana,TOS,30-39
40-49 anni,540242,391138,231755,231755,568,8985,149830,149104,72.4%,44.7%,27.6%,17/08/21,Toscana,TOS,40-49
50-59 anni,590377,472936,418280,418280,1017,11291,42348,117441,80.1%,72.9%,19.9%,17/08/21,Toscana,TOS,50-59
60-69 anni,467270,403837,327016,327016,53226,7099,16496,63433,86.4%,82.9%,13.6%,17/08/21,Toscana,TOS,60-69
70-79 anni,406475,369719,338997,338997,17777,7250,5695,36756,91.0%,89.6%,9.0%,17/08/21,Toscana,TOS,70-79
80-89 anni,263150,257421,246814,246814,799,6123,3685,5729,97.8%,96.4%,2.2%,17/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65428,61489,61489,41,1856,2042,-2511,104.0%,100.7%,-4.0%,17/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/08/21,Lazio,LAZ,0-11
10-19 anni,540535,205142,128409,128409,2044,3691,70998,335393,38.0%,24.8%,62.0%,17/08/21,Lazio,LAZ,12-19
20-29 anni,558855,416144,283765,283765,34305,8952,89122,142711,74.5%,58.5%,25.5%,17/08/21,Lazio,LAZ,20-29
30-39 anni,665641,474808,349054,349054,43180,10678,71896,190833,71.3%,60.5%,28.7%,17/08/21,Lazio,LAZ,30-39
40-49 anni,879906,670450,524266,524266,70873,15703,59608,209456,76.2%,69.4%,23.8%,17/08/21,Lazio,LAZ,40-49
50-59 anni,940470,787688,640968,640968,83671,19013,44036,152782,83.8%,79.1%,16.2%,17/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636176,581017,581017,20118,14422,20619,71530,89.9%,87.0%,10.1%,17/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512751,486634,486634,5263,9083,11771,38726,93.0%,90.8%,7.0%,17/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327385,314767,314767,246,5187,7185,11145,96.7%,94.6%,3.3%,17/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73100,68346,68346,109,1585,3060,657,99.1%,95.0%,0.9%,17/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/08/21,Umbria,UMB,0-11
10-19 anni,78462,27220,6043,6043,0,567,20610,51242,34.7%,8.4%,65.3%,17/08/21,Umbria,UMB,12-19
20-29 anni,81178,54555,21395,21395,40,1464,31656,26623,67.2%,28.2%,32.8%,17/08/21,Umbria,UMB,20-29
30-39 anni,95565,64967,51894,51894,55,1863,11155,30598,68.0%,56.3%,32.0%,17/08/21,Umbria,UMB,30-39
40-49 anni,124859,93124,80923,80923,49,2960,9192,31735,74.6%,67.2%,25.4%,17/08/21,Umbria,UMB,40-49
50-59 anni,135406,110841,101125,101125,57,3321,6338,24565,81.9%,77.2%,18.1%,17/08/21,Umbria,UMB,50-59
60-69 anni,111650,97742,77382,77382,16445,1832,2083,13908,87.5%,85.7%,12.5%,17/08/21,Umbria,UMB,60-69
70-79 anni,94797,88598,83214,83214,1989,1589,1806,6199,93.5%,91.6%,6.5%,17/08/21,Umbria,UMB,70-79
80-89 anni,63188,61789,59538,59538,39,1451,761,1399,97.8%,96.6%,2.2%,17/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16436,15566,15566,10,391,469,-845,105.4%,102.4%,-5.4%,17/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,50263,27527,27527,89,1009,21638,65081,43.6%,24.8%,56.4%,17/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,96073,66757,66757,1319,2697,25300,32257,74.9%,55.1%,25.1%,17/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,100394,72010,72010,2214,2880,23290,47782,67.8%,52.0%,32.2%,17/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,135599,110247,110247,4773,3987,16592,50035,73.0%,64.1%,27.0%,17/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,164461,139382,139382,7274,4762,13043,40043,80.4%,74.0%,19.6%,17/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147119,130758,130758,5421,3914,7026,21759,87.1%,83.0%,12.9%,17/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121073,114001,114001,2353,2657,2062,10463,92.0%,90.5%,8.0%,17/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77912,74710,74710,142,1657,1403,6714,92.1%,90.4%,7.9%,17/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19040,17980,17980,46,524,490,1354,93.4%,91.0%,6.6%,17/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/08/21,Molise,MOL,0-11
10-19 anni,25234,10995,5273,5273,16,182,5524,14239,43.6%,21.7%,56.4%,17/08/21,Molise,MOL,12-19
20-29 anni,31281,21204,9938,9938,1075,436,9755,10077,67.8%,36.6%,32.2%,17/08/21,Molise,MOL,20-29
30-39 anni,33973,22131,13274,13274,1071,513,7273,11842,65.1%,43.7%,34.9%,17/08/21,Molise,MOL,30-39
40-49 anni,41036,30969,26308,26308,578,706,3377,10067,75.5%,67.2%,24.5%,17/08/21,Molise,MOL,40-49
50-59 anni,46916,38791,35079,35079,1069,1102,1541,8125,82.7%,79.4%,17.3%,17/08/21,Molise,MOL,50-59
60-69 anni,40784,36122,33139,33139,1419,769,795,4662,88.6%,86.6%,11.4%,17/08/21,Molise,MOL,60-69
70-79 anni,30617,28295,26433,26433,494,457,911,2322,92.4%,89.4%,7.6%,17/08/21,Molise,MOL,70-79
80-89 anni,20753,19278,18445,18445,20,318,495,1475,92.9%,90.5%,7.1%,17/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5279,4881,4881,3,137,258,151,97.2%,92.5%,2.8%,17/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/08/21,Campania,CAM,0-11
10-19 anni,616169,244071,152965,152965,20719,3499,66888,372098,39.6%,28.8%,60.4%,17/08/21,Campania,CAM,12-19
20-29 anni,685126,472385,355485,355485,22596,11896,82408,212741,68.9%,56.9%,31.1%,17/08/21,Campania,CAM,20-29
30-39 anni,706752,467369,360268,360268,22929,12203,71969,239383,66.1%,55.9%,33.9%,17/08/21,Campania,CAM,30-39
40-49 anni,819391,597658,506992,506992,17145,15742,57779,221733,72.9%,65.9%,27.1%,17/08/21,Campania,CAM,40-49
50-59 anni,871123,702388,623700,623700,11925,25580,41183,168735,80.6%,75.9%,19.4%,17/08/21,Campania,CAM,50-59
60-69 anni,681008,587596,516029,516029,13725,18071,39771,93412,86.3%,80.4%,13.7%,17/08/21,Campania,CAM,60-69
70-79 anni,491191,440184,405786,405786,2509,11253,20636,51007,89.6%,85.4%,10.4%,17/08/21,Campania,CAM,70-79
80-89 anni,258456,230657,218961,218961,91,4893,6712,27799,89.2%,86.6%,10.8%,17/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44220,41166,41166,6,764,2284,7771,85.1%,80.7%,14.9%,17/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/08/21,Puglia,PUG,0-11
10-19 anni,389429,162521,71220,71220,887,3729,86685,226908,41.7%,19.5%,58.3%,17/08/21,Puglia,PUG,12-19
20-29 anni,435687,302906,180199,180199,4031,8819,109857,132781,69.5%,44.3%,30.5%,17/08/21,Puglia,PUG,20-29
30-39 anni,453251,317545,240438,240438,5760,9662,61685,135706,70.1%,56.4%,29.9%,17/08/21,Puglia,PUG,30-39
40-49 anni,570896,445399,366957,366957,21238,12813,44391,125497,78.0%,70.2%,22.0%,17/08/21,Puglia,PUG,40-49
50-59 anni,607181,519370,437197,437197,32588,16699,32886,87811,85.5%,80.1%,14.5%,17/08/21,Puglia,PUG,50-59
60-69 anni,494337,453963,396048,396048,26250,13599,18066,40374,91.8%,88.2%,8.2%,17/08/21,Puglia,PUG,60-69
70-79 anni,395276,376596,343064,343064,13521,8721,11290,18680,95.3%,92.4%,4.7%,17/08/21,Puglia,PUG,70-79
80-89 anni,224826,217741,207315,207315,128,4156,6142,7085,96.8%,94.1%,3.2%,17/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48477,45409,45409,4,963,2101,-346,100.7%,96.4%,-0.7%,17/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21788,6866,6866,1555,267,13100,28452,43.4%,17.3%,56.6%,17/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38363,21701,21701,442,687,15533,21287,64.3%,38.3%,35.7%,17/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39513,25209,25209,222,671,13411,25006,61.2%,40.5%,38.8%,17/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55568,44993,44993,2622,915,7038,20692,72.9%,63.6%,27.1%,17/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70885,58510,58510,2915,1280,8180,16420,81.2%,71.8%,18.8%,17/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65265,56733,56733,1991,933,5608,8409,88.6%,81.0%,11.4%,17/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48695,46384,46384,110,619,1582,3862,92.7%,89.6%,7.3%,17/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32840,31368,31368,2,441,1029,2946,91.8%,88.9%,8.2%,17/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8036,7527,7527,0,130,379,166,98.0%,93.4%,2.0%,17/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/08/21,Calabria,CAL,0-11
10-19 anni,181488,67859,44953,44953,580,517,21809,113629,37.4%,25.4%,62.6%,17/08/21,Calabria,CAL,12-19
20-29 anni,208920,131518,95987,95987,5352,1496,28683,77402,63.0%,49.2%,37.0%,17/08/21,Calabria,CAL,20-29
30-39 anni,232935,137509,104791,104791,6862,1479,24377,95426,59.0%,48.6%,41.0%,17/08/21,Calabria,CAL,30-39
40-49 anni,261369,175286,137953,137953,14636,1768,20929,86083,67.1%,59.1%,32.9%,17/08/21,Calabria,CAL,40-49
50-59 anni,284757,210522,175384,175384,15037,2118,17983,74235,73.9%,67.6%,26.1%,17/08/21,Calabria,CAL,50-59
60-69 anni,243667,200167,182378,182378,6543,1661,9585,43500,82.1%,78.2%,17.9%,17/08/21,Calabria,CAL,60-69
70-79 anni,177666,153934,146394,146394,2110,949,4481,23732,86.6%,84.1%,13.4%,17/08/21,Calabria,CAL,70-79
80-89 anni,108240,91120,87811,87811,68,532,2709,17120,84.2%,81.7%,15.8%,17/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19854,18746,18746,16,129,963,4381,81.9%,77.9%,18.1%,17/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/08/21,Sicilia,SIC,0-11
10-19 anni,491263,177318,96702,96702,9013,2325,69278,313945,36.1%,22.0%,63.9%,17/08/21,Sicilia,SIC,12-19
20-29 anni,551159,342545,243024,243024,15537,6642,77342,208614,62.1%,48.1%,37.9%,17/08/21,Sicilia,SIC,20-29
30-39 anni,581042,345989,255061,255061,14736,6371,69821,235053,59.5%,47.5%,40.5%,17/08/21,Sicilia,SIC,30-39
40-49 anni,684564,452463,354742,354742,22384,8359,66978,232101,66.1%,56.3%,33.9%,17/08/21,Sicilia,SIC,40-49
50-59 anni,732410,539251,447559,447559,21554,10940,59198,193159,73.6%,65.5%,26.4%,17/08/21,Sicilia,SIC,50-59
60-69 anni,608346,486273,425419,425419,15192,8253,37409,122073,79.9%,73.8%,20.1%,17/08/21,Sicilia,SIC,60-69
70-79 anni,460198,386665,355115,355115,4877,5056,21617,73533,84.0%,79.3%,16.0%,17/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225039,213835,213835,107,3079,8018,40099,84.9%,81.9%,15.1%,17/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47312,43893,43893,16,882,2521,8379,85.0%,80.4%,15.0%,17/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/08/21,Sardegna,SAR,0-11
10-19 anni,134368,56523,19619,19619,2,649,36253,77845,42.1%,15.1%,57.9%,17/08/21,Sardegna,SAR,12-19
20-29 anni,149270,102367,62665,62665,87,1788,37827,46903,68.6%,43.2%,31.4%,17/08/21,Sardegna,SAR,20-29
