Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,404501,135480,49736,49736,1647,84097,269021,33.5%,12.7%,66.5%,25/06/21,Piemonte,PIE,20-29
30-39 anni,453297,180518,64870,64870,6038,109610,272779,39.8%,15.6%,60.2%,25/06/21,Piemonte,PIE,30-39
40-49 anni,612180,320822,94684,94684,4209,221929,291358,52.4%,16.2%,47.6%,25/06/21,Piemonte,PIE,40-49
50-59 anni,692135,478467,162750,162750,7803,307914,213668,69.1%,24.6%,30.9%,25/06/21,Piemonte,PIE,50-59
60-69 anni,559966,434611,217600,217600,29990,187021,125355,77.6%,44.2%,22.4%,25/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404131,211054,211054,8144,184933,68904,85.4%,46.3%,14.6%,25/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287812,269666,269666,2124,16022,19219,93.7%,88.5%,6.3%,25/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65639,58373,58373,1823,5443,121,99.8%,91.5%,0.2%,25/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9647,1047,1047,3,8597,96151,9.1%,1.0%,90.9%,25/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,47690,17731,17731,98,29861,61887,43.5%,16.3%,56.5%,25/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,51042,21501,21501,148,29393,72826,41.2%,17.5%,58.8%,25/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,96317,35889,35889,424,60004,76179,55.8%,21.1%,44.2%,25/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129982,76781,76781,409,52792,67552,65.8%,39.1%,34.2%,25/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114790,42123,42123,15536,57131,41657,73.4%,36.9%,26.6%,25/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113220,47425,47425,5466,60329,27018,80.7%,37.7%,19.3%,25/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78307,74857,74857,43,3407,7015,91.8%,87.8%,8.2%,25/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18897,17571,17571,1,1325,1460,92.8%,86.3%,7.2%,25/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,689,107,107,174,408,11123,5.8%,2.4%,94.2%,25/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3841,1132,1132,140,2569,8099,32.2%,10.7%,67.8%,25/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4189,1707,1707,49,2433,8821,32.2%,13.5%,67.8%,25/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8442,2906,2906,59,5477,9442,47.2%,16.6%,52.8%,25/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14637,5917,5917,28,8692,6285,70.0%,28.4%,30.0%,25/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12420,5713,5713,384,6323,3703,77.0%,37.8%,23.0%,25/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11154,8409,8409,59,2686,1799,86.1%,65.4%,13.9%,25/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7161,6621,6621,2,538,642,91.8%,84.9%,8.2%,25/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1588,1588,0,116,77,95.7%,89.2%,4.3%,25/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/06/21,Liguria,LIG,0-11
10-19 anni,126067,14299,1021,1021,1936,11342,111768,11.3%,2.3%,88.7%,25/06/21,Liguria,LIG,12-19
20-29 anni,136820,54759,16034,16034,10565,28160,82061,40.0%,19.4%,60.0%,25/06/21,Liguria,LIG,20-29
30-39 anni,147115,61124,19900,19900,7102,34122,85991,41.5%,18.4%,58.5%,25/06/21,Liguria,LIG,30-39
40-49 anni,203007,92616,30999,30999,2468,59149,110391,45.6%,16.5%,54.4%,25/06/21,Liguria,LIG,40-49
50-59 anni,253220,161772,66769,66769,834,94169,91448,63.9%,26.7%,36.1%,25/06/21,Liguria,LIG,50-59
60-69 anni,203505,153052,61087,61087,6278,85687,50453,75.2%,33.1%,24.8%,25/06/21,Liguria,LIG,60-69
70-79 anni,182496,152429,107671,107671,2122,42636,30067,83.5%,60.2%,16.5%,25/06/21,Liguria,LIG,70-79
80-89 anni,125677,115799,110092,110092,140,5567,9878,92.1%,87.7%,7.9%,25/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29169,25960,25960,164,3045,1430,95.3%,85.4%,4.7%,25/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/06/21,Trento,PAT,0-11
10-19 anni,55756,1348,335,335,2,1011,54408,2.4%,0.6%,97.6%,25/06/21,Trento,PAT,12-19
20-29 anni,58234,13734,5819,5819,11,7904,44500,23.6%,10.0%,76.4%,25/06/21,Trento,PAT,20-29
30-39 anni,61070,15101,6928,6928,26,8147,45969,24.7%,11.4%,75.3%,25/06/21,Trento,PAT,30-39
40-49 anni,76322,36600,10116,10116,1052,25432,39722,48.0%,14.6%,52.0%,25/06/21,Trento,PAT,40-49
50-59 anni,86000,60105,30549,30549,486,29070,25895,69.9%,36.1%,30.1%,25/06/21,Trento,PAT,50-59
60-69 anni,67987,54248,37816,37816,1363,15069,13739,79.8%,57.6%,20.2%,25/06/21,Trento,PAT,60-69
70-79 anni,52872,46171,37709,37709,383,8079,6701,87.3%,72.0%,12.7%,25/06/21,Trento,PAT,70-79
80-89 anni,30673,29209,26576,26576,25,2608,1464,95.2%,86.7%,4.8%,25/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7996,7238,7238,5,753,9,99.9%,90.5%,0.1%,25/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5029,534,534,116,4379,52103,8.8%,1.1%,91.2%,25/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23058,6982,6982,849,15227,38368,37.5%,12.7%,62.5%,25/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26193,9399,9399,1062,15732,36729,41.6%,16.6%,58.4%,25/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40587,20593,20593,616,19378,33419,54.8%,28.7%,45.2%,25/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54428,42326,42326,357,11745,30082,64.4%,50.5%,35.6%,25/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43845,26411,26411,356,17078,14969,74.5%,45.5%,25.5%,25/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36894,21934,21934,280,14680,9530,79.5%,47.9%,20.5%,25/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24251,22053,22053,92,2106,3426,87.6%,80.0%,12.4%,25/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5539,4863,4863,15,661,784,87.6%,77.1%,12.4%,25/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/06/21,Marche,MAR,0-11
10-19 anni,137741,18146,1306,1306,15,16825,119595,13.2%,1.0%,86.8%,25/06/21,Marche,MAR,12-19
20-29 anni,145997,62668,16343,16343,173,46152,83329,42.9%,11.3%,57.1%,25/06/21,Marche,MAR,20-29
30-39 anni,163324,67440,24055,24055,281,43104,95884,41.3%,14.9%,58.7%,25/06/21,Marche,MAR,30-39
40-49 anni,218851,114333,38165,38165,809,75359,104518,52.2%,17.8%,47.8%,25/06/21,Marche,MAR,40-49
50-59 anni,236599,158133,62436,62436,1531,94166,78466,66.8%,27.0%,33.2%,25/06/21,Marche,MAR,50-59
60-69 anni,194699,153933,65310,65310,13826,74797,40766,79.1%,40.6%,20.9%,25/06/21,Marche,MAR,60-69
70-79 anni,156000,137834,72816,72816,5356,59662,18166,88.4%,50.1%,11.6%,25/06/21,Marche,MAR,70-79
80-89 anni,108153,99721,91723,91723,270,7728,8432,92.2%,85.1%,7.8%,25/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25310,23005,23005,51,2254,563,97.8%,89.1%,2.2%,25/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/06/21,Toscana,TOS,0-11
10-19 anni,330958,31687,2211,2211,10,29466,299271,9.6%,0.7%,90.4%,25/06/21,Toscana,TOS,12-19
20-29 anni,338693,112092,41421,41421,127,70544,226601,33.1%,12.3%,66.9%,25/06/21,Toscana,TOS,20-29
30-39 anni,395198,167334,56367,56367,247,110720,227864,42.3%,14.3%,57.7%,25/06/21,Toscana,TOS,30-39
40-49 anni,540242,223530,82271,82271,438,140821,316712,41.4%,15.3%,58.6%,25/06/21,Toscana,TOS,40-49
50-59 anni,590377,403190,107200,107200,808,295182,187187,68.3%,18.3%,31.7%,25/06/21,Toscana,TOS,50-59
60-69 anni,467270,389305,100827,100827,44670,243808,77965,83.3%,31.1%,16.7%,25/06/21,Toscana,TOS,60-69
70-79 anni,406475,362546,169500,169500,13976,179070,43929,89.2%,45.1%,10.8%,25/06/21,Toscana,TOS,70-79
80-89 anni,263150,255875,238556,238556,575,16744,7275,97.2%,90.9%,2.8%,25/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65090,60551,60551,24,4515,-2173,103.5%,96.3%,-3.5%,25/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/06/21,Lazio,LAZ,0-11
10-19 anni,540535,52240,3057,3057,330,48853,488295,9.7%,0.6%,90.3%,25/06/21,Lazio,LAZ,12-19
20-29 anni,558855,142697,51188,51188,10323,81186,416158,25.5%,11.0%,74.5%,25/06/21,Lazio,LAZ,20-29
30-39 anni,665641,255911,85886,85886,17042,152983,409730,38.4%,15.5%,61.6%,25/06/21,Lazio,LAZ,30-39
40-49 anni,879906,559744,141440,141440,51514,366790,320162,63.6%,21.9%,36.4%,25/06/21,Lazio,LAZ,40-49
50-59 anni,940470,718305,303499,303499,72963,341843,222165,76.4%,40.0%,23.6%,25/06/21,Lazio,LAZ,50-59
60-69 anni,707706,607229,344215,344215,16146,246868,100477,85.8%,50.9%,14.2%,25/06/21,Lazio,LAZ,60-69
70-79 anni,551477,499659,392054,392054,4114,103491,51818,90.6%,71.8%,9.4%,25/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322556,303205,303205,151,19200,15974,95.3%,89.6%,4.7%,25/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71863,65816,65816,92,5955,1894,97.4%,89.4%,2.6%,25/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/06/21,Umbria,UMB,0-11
10-19 anni,78462,5455,698,698,0,4757,73007,7.0%,0.9%,93.0%,25/06/21,Umbria,UMB,12-19
20-29 anni,81178,20384,10235,10235,10,10139,60794,25.1%,12.6%,74.9%,25/06/21,Umbria,UMB,20-29
30-39 anni,95565,33124,15485,15485,8,17631,62441,34.7%,16.2%,65.3%,25/06/21,Umbria,UMB,30-39
40-49 anni,124859,74413,23677,23677,18,50718,50446,59.6%,19.0%,40.4%,25/06/21,Umbria,UMB,40-49
50-59 anni,135406,102494,33087,33087,35,69372,32912,75.7%,24.5%,24.3%,25/06/21,Umbria,UMB,50-59
60-69 anni,111650,93974,25039,25039,14622,54313,17676,84.2%,35.5%,15.8%,25/06/21,Umbria,UMB,60-69
70-79 anni,94797,86928,28244,28244,1262,57422,7869,91.7%,31.1%,8.3%,25/06/21,Umbria,UMB,70-79
80-89 anni,63188,61450,58100,58100,8,3342,1738,97.2%,92.0%,2.8%,25/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16369,15251,15251,2,1116,-778,105.0%,97.8%,-5.0%,25/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,14927,1060,1060,73,13794,100417,12.9%,1.0%,87.1%,25/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,51053,13863,13863,1219,35971,77277,39.8%,11.8%,60.2%,25/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,58506,21501,21501,2054,34951,89670,39.5%,15.9%,60.5%,25/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,105416,35506,35506,4641,65269,80218,56.8%,21.6%,43.2%,25/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,141742,56976,56976,7140,77626,62762,69.3%,31.4%,30.7%,25/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138049,64267,64267,4945,68837,30829,81.7%,41.0%,18.3%,25/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117282,64074,64074,2105,51103,14254,89.2%,50.3%,10.8%,25/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76642,71628,71628,115,4899,7984,90.6%,84.8%,9.4%,25/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18684,16928,16928,37,1719,1710,91.6%,83.2%,8.4%,25/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/06/21,Molise,MOL,0-11
10-19 anni,25234,3209,208,208,13,2988,22025,12.7%,0.9%,87.3%,25/06/21,Molise,MOL,12-19
20-29 anni,31281,8730,3080,3080,951,4699,22551,27.9%,12.9%,72.1%,25/06/21,Molise,MOL,20-29
30-39 anni,33973,12822,4670,4670,928,7224,21151,37.7%,16.5%,62.3%,25/06/21,Molise,MOL,30-39
40-49 anni,41036,25414,7808,7808,510,17096,15622,61.9%,20.3%,38.1%,25/06/21,Molise,MOL,40-49
50-59 anni,46916,35038,12276,12276,1012,21750,11878,74.7%,28.3%,25.3%,25/06/21,Molise,MOL,50-59
60-69 anni,40784,34273,18715,18715,1277,14281,6511,84.0%,49.0%,16.0%,25/06/21,Molise,MOL,60-69
70-79 anni,30617,27326,11843,11843,398,15085,3291,89.3%,40.0%,10.7%,25/06/21,Molise,MOL,70-79
80-89 anni,20753,18956,17962,17962,11,983,1797,91.3%,86.6%,8.7%,25/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5198,4653,4653,3,542,232,95.7%,85.7%,4.3%,25/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/06/21,Campania,CAM,0-11
10-19 anni,616169,102902,7596,7596,20142,75164,513267,16.7%,4.5%,83.3%,25/06/21,Campania,CAM,12-19
20-29 anni,685126,337617,76138,76138,20854,240625,347509,49.3%,14.2%,50.7%,25/06/21,Campania,CAM,20-29
30-39 anni,706752,350947,102276,102276,21189,227482,355805,49.7%,17.5%,50.3%,25/06/21,Campania,CAM,30-39
40-49 anni,819391,515348,169493,169493,16087,329768,304043,62.9%,22.6%,37.1%,25/06/21,Campania,CAM,40-49
50-59 anni,871123,647632,395583,395583,11466,240583,223491,74.3%,46.7%,25.7%,25/06/21,Campania,CAM,50-59
60-69 anni,681008,550700,246904,246904,13171,290625,130308,80.9%,38.2%,19.1%,25/06/21,Campania,CAM,60-69
70-79 anni,491191,423099,240061,240061,2319,180719,68092,86.1%,49.3%,13.9%,25/06/21,Campania,CAM,70-79
80-89 anni,258456,225279,205264,205264,65,19950,33177,87.2%,79.4%,12.8%,25/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42986,36982,36982,2,6002,9005,82.7%,71.1%,17.3%,25/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/06/21,Puglia,PUG,0-11
10-19 anni,389429,45178,3950,3950,874,40354,344251,11.6%,1.2%,88.4%,25/06/21,Puglia,PUG,12-19
20-29 anni,435687,127788,44750,44750,3545,79493,307899,29.3%,11.1%,70.7%,25/06/21,Puglia,PUG,20-29
30-39 anni,453251,188288,67058,67058,5044,116186,264963,41.5%,15.9%,58.5%,25/06/21,Puglia,PUG,30-39
40-49 anni,570896,358549,113773,113773,20706,224070,212347,62.8%,23.6%,37.2%,25/06/21,Puglia,PUG,40-49
50-59 anni,607181,469350,192045,192045,32295,245010,137831,77.3%,36.9%,22.7%,25/06/21,Puglia,PUG,50-59
60-69 anni,494337,433854,218452,218452,25905,189497,60483,87.8%,49.4%,12.2%,25/06/21,Puglia,PUG,60-69
70-79 anni,395276,366479,210651,210651,13370,142458,28797,92.7%,56.7%,7.3%,25/06/21,Puglia,PUG,70-79
80-89 anni,224826,215686,199384,199384,124,16178,9140,95.9%,88.7%,4.1%,25/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48056,43525,43525,4,4527,75,99.8%,90.4%,0.2%,25/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4632,1342,1342,1590,1700,45608,9.2%,5.8%,90.8%,25/06/21,Basilicata,BAS,12-19
20-29 anni,59650,15395,8673,8673,355,6367,44255,25.8%,15.1%,74.2%,25/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19494,12189,12189,149,7156,45025,30.2%,19.1%,69.8%,25/06/21,Basilicata,BAS,30-39
40-49 anni,76260,40493,18958,18958,2547,18988,35767,53.1%,28.2%,46.9%,25/06/21,Basilicata,BAS,40-49
50-59 anni,87305,55156,26164,26164,2866,26126,32149,63.2%,33.3%,36.8%,25/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59111,23231,23231,1873,34007,14563,80.2%,34.1%,19.8%,25/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46821,25455,25455,96,21270,5736,89.1%,48.6%,10.9%,25/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32207,30261,30261,1,1945,3579,90.0%,84.6%,10.0%,25/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7916,7297,7297,0,619,286,96.5%,89.0%,3.5%,25/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/06/21,Calabria,CAL,0-11
10-19 anni,181488,27105,1836,1836,564,24705,154383,14.9%,1.3%,85.1%,25/06/21,Calabria,CAL,12-19
20-29 anni,208920,83908,18645,18645,5210,60053,125012,40.2%,11.4%,59.8%,25/06/21,Calabria,CAL,20-29
30-39 anni,232935,95296,30418,30418,6549,58329,137639,40.9%,15.9%,59.1%,25/06/21,Calabria,CAL,30-39
40-49 anni,261369,140585,47428,47428,14273,78884,120784,53.8%,23.6%,46.2%,25/06/21,Calabria,CAL,40-49
50-59 anni,284757,181013,77176,77176,14715,89122,103744,63.6%,32.3%,36.4%,25/06/21,Calabria,CAL,50-59
60-69 anni,243667,181575,95962,95962,5840,79773,62092,74.5%,41.8%,25.5%,25/06/21,Calabria,CAL,60-69
70-79 anni,177666,145205,87609,87609,1881,55715,32461,81.7%,50.4%,18.3%,25/06/21,Calabria,CAL,70-79
80-89 anni,108240,88747,81297,81297,46,7404,19493,82.0%,75.2%,18.0%,25/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19385,17214,17214,10,2161,4850,80.0%,71.1%,20.0%,25/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/06/21,Sicilia,SIC,0-11
10-19 anni,491263,72565,5513,5513,8970,58082,418698,14.8%,2.9%,85.2%,25/06/21,Sicilia,SIC,12-19
20-29 anni,551159,228959,57477,57477,15140,156342,322200,41.5%,13.2%,58.5%,25/06/21,Sicilia,SIC,20-29
30-39 anni,581042,242451,78663,78663,14259,149529,338591,41.7%,16.0%,58.3%,25/06/21,Sicilia,SIC,30-39
40-49 anni,684564,356990,138373,138373,21774,196843,327574,52.1%,23.4%,47.9%,25/06/21,Sicilia,SIC,40-49
50-59 anni,732410,453640,256556,256556,21028,176056,278770,61.9%,37.9%,38.1%,25/06/21,Sicilia,SIC,50-59
60-69 anni,608346,429417,227081,227081,14707,187629,178929,70.6%,39.7%,29.4%,25/06/21,Sicilia,SIC,60-69
70-79 anni,460198,356357,247326,247326,4715,104316,103841,77.4%,54.8%,22.6%,25/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215867,194797,194797,92,20978,49271,81.4%,73.5%,18.6%,25/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45226,38662,38662,13,6551,10465,81.2%,69.4%,18.8%,25/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/06/21,Sardegna,SAR,0-11
10-19 anni,134368,11288,2242,2242,2,9044,123080,8.4%,1.7%,91.6%,25/06/21,Sardegna,SAR,12-19
20-29 anni,149270,48730,16460,16460,67,32203,100540,32.6%,11.1%,67.4%,25/06/21,Sardegna,SAR,20-29
30-39 anni,180864,63757,27575,27575,227,35955,117107,35.3%,15.4%,64.7%,25/06/21,Sardegna,SAR,30-39
40-49 anni,244621,143659,44912,44912,455,98292,100962,58.7%,18.5%,41.3%,25/06/21,Sardegna,SAR,40-49
50-59 anni,266104,180195,74976,74976,687,104532,85909,67.7%,28.4%,32.3%,25/06/21,Sardegna,SAR,50-59
60-69 anni,225334,174745,69941,69941,9307,95497,50589,77.5%,35.2%,22.5%,25/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146449,69555,69555,4299,72595,25650,85.1%,42.9%,14.9%,25/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87753,80001,80001,74,7678,10204,89.6%,81.7%,10.4%,25/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19383,16656,16656,31,2696,2655,88.0%,75.7%,12.0%,25/06/21,Sardegna,SAR,90+
