Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,533332,449440,449440,5965,10621,67306,179143,74.9%,65.4%,25.1%,19/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,460794,315515,315515,42043,9096,94140,88527,83.9%,66.7%,16.1%,19/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407586,348441,348441,13159,6834,39152,46919,89.7%,81.1%,10.3%,19/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287275,276287,276287,825,4518,5645,11753,96.1%,94.2%,3.9%,19/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74950,70320,70320,545,1314,2771,-2439,103.4%,99.5%,-3.4%,19/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/07/21,Veneto,VEN,0-11
10-19 anni,466296,80054,17903,17903,113,2488,59550,386242,17.2%,4.4%,82.8%,19/07/21,Veneto,VEN,12-19
20-29 anni,481339,227258,83103,83103,601,8495,135059,254081,47.2%,19.2%,52.8%,19/07/21,Veneto,VEN,20-29
30-39 anni,524439,235394,97419,97419,853,8651,128471,289045,44.9%,20.4%,55.1%,19/07/21,Veneto,VEN,30-39
40-49 anni,717331,443372,324478,324478,1811,17806,99277,273959,61.8%,48.0%,38.2%,19/07/21,Veneto,VEN,40-49
50-59 anni,806474,595153,516092,516092,3872,27739,47450,211321,73.8%,67.9%,26.2%,19/07/21,Veneto,VEN,50-59
60-69 anni,610635,512708,348648,348648,40226,21907,101927,97927,84.0%,67.3%,16.0%,19/07/21,Veneto,VEN,60-69
70-79 anni,494721,446284,379012,379012,14325,17405,35542,48437,90.2%,83.0%,9.8%,19/07/21,Veneto,VEN,70-79
80-89 anni,298205,292266,275444,275444,762,9842,6218,5939,98.0%,95.9%,2.0%,19/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68978,63074,63074,219,3097,2588,-1857,102.8%,98.9%,-2.8%,19/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/07/21,Piemonte,PIE,0-11
10-19 anni,383188,50975,11369,11369,264,186,39156,332213,13.3%,3.1%,86.7%,19/07/21,Piemonte,PIE,12-19
20-29 anni,404501,215848,84362,84362,1653,1974,127859,188653,53.4%,21.8%,46.6%,19/07/21,Piemonte,PIE,20-29
30-39 anni,453297,241206,114860,114860,6064,2743,117539,212091,53.2%,27.3%,46.8%,19/07/21,Piemonte,PIE,30-39
40-49 anni,612180,376357,215997,215997,4260,4466,151634,235823,61.5%,36.7%,38.5%,19/07/21,Piemonte,PIE,40-49
50-59 anni,692135,500970,398931,398931,7856,8053,86130,191165,72.4%,59.9%,27.6%,19/07/21,Piemonte,PIE,50-59
60-69 anni,559966,447620,317708,317708,31453,9238,89221,112346,79.9%,64.0%,20.1%,19/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410333,356041,356041,8699,8403,37190,62702,86.7%,78.9%,13.3%,19/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289651,273545,273545,2200,5351,8555,17380,94.3%,91.6%,5.7%,19/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66269,59678,59678,1875,1656,3060,-509,100.8%,96.1%,-0.8%,19/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18027,7151,7151,3,328,10545,87771,17.0%,7.1%,83.0%,19/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59437,37570,37570,99,1290,20478,50140,54.2%,35.6%,45.8%,19/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61599,41077,41077,156,1544,18822,62269,49.7%,34.5%,50.3%,19/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101387,87330,87330,432,2395,11230,71109,58.8%,52.3%,41.2%,19/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134126,120124,120124,429,4322,9251,63408,67.9%,63.2%,32.1%,19/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118107,66214,66214,16141,3184,32568,38340,75.5%,54.7%,24.5%,19/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115317,82222,82222,5790,2724,24581,24921,82.2%,64.7%,17.8%,19/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78877,76600,76600,51,615,1611,6445,92.4%,90.6%,7.6%,19/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19158,18244,18244,2,143,769,1199,94.1%,90.3%,5.9%,19/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1475,201,201,175,26,1073,10337,12.5%,3.4%,87.5%,19/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5467,1975,1975,140,102,3250,6473,45.8%,18.6%,54.2%,19/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6924,2541,2541,50,174,4159,6086,53.2%,21.3%,46.8%,19/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10397,5639,5639,63,242,4453,7487,58.1%,33.2%,41.9%,19/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14913,13382,13382,39,408,1084,6009,71.3%,66.1%,28.7%,19/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12694,8826,8826,452,412,3004,3429,78.7%,60.1%,21.3%,19/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11303,10018,10018,77,407,801,1650,87.3%,81.1%,12.7%,19/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7191,6769,6769,2,246,174,612,92.2%,89.9%,7.8%,19/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1712,1609,1609,0,72,31,69,96.1%,94.4%,3.9%,19/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/07/21,Liguria,LIG,0-11
10-19 anni,126067,27270,3239,3239,1974,71,21986,98797,21.6%,4.2%,78.4%,19/07/21,Liguria,LIG,12-19
20-29 anni,136820,75135,22644,22644,10743,604,41144,61685,54.9%,24.8%,45.1%,19/07/21,Liguria,LIG,20-29
30-39 anni,147115,78298,27814,27814,7219,771,42494,68817,53.2%,24.3%,46.8%,19/07/21,Liguria,LIG,30-39
40-49 anni,203007,119628,51915,51915,2502,1041,64170,83379,58.9%,27.3%,41.1%,19/07/21,Liguria,LIG,40-49
50-59 anni,253220,180212,125882,125882,858,1806,51666,73008,71.2%,50.8%,28.8%,19/07/21,Liguria,LIG,50-59
60-69 anni,203505,161571,94685,94685,6301,1848,58737,41934,79.4%,50.5%,20.6%,19/07/21,Liguria,LIG,60-69
70-79 anni,182496,156691,133543,133543,2126,1302,19720,25805,85.9%,75.1%,14.1%,19/07/21,Liguria,LIG,70-79
80-89 anni,125677,116961,112206,112206,140,1044,3571,8716,93.1%,90.2%,6.9%,19/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29644,27310,27310,163,300,1871,955,96.9%,90.8%,3.1%,19/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/07/21,Trento,PAT,0-11
10-19 anni,55756,8566,720,720,2,243,7601,47190,15.4%,1.7%,84.6%,19/07/21,Trento,PAT,12-19
20-29 anni,58234,28673,8841,8841,11,1252,18569,29561,49.2%,17.4%,50.8%,19/07/21,Trento,PAT,20-29
30-39 anni,61070,28546,10194,10194,27,1418,16907,32524,46.7%,19.1%,53.3%,19/07/21,Trento,PAT,30-39
40-49 anni,76322,43582,17078,17078,1058,2360,23086,32740,57.1%,26.9%,42.9%,19/07/21,Trento,PAT,40-49
50-59 anni,86000,62092,52629,52629,491,4502,4470,23908,72.2%,67.0%,27.8%,19/07/21,Trento,PAT,50-59
60-69 anni,67987,55502,46040,46040,1495,3321,4646,12485,81.6%,74.8%,18.4%,19/07/21,Trento,PAT,60-69
70-79 anni,52872,46913,41697,41697,441,2410,2365,5959,88.7%,84.3%,11.3%,19/07/21,Trento,PAT,70-79
80-89 anni,30673,29454,27166,27166,27,1440,821,1219,96.0%,93.3%,4.0%,19/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8055,7373,7373,6,368,308,-50,100.6%,96.8%,-0.6%,19/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8453,4190,4190,205,8,4050,48679,14.8%,7.7%,85.2%,19/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28705,16552,16552,1542,109,10502,32721,46.7%,29.6%,53.3%,19/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31069,19505,19505,1868,75,9621,31853,49.4%,34.1%,50.6%,19/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44190,35795,35795,1130,147,7118,29816,59.7%,50.1%,40.3%,19/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57361,49414,49414,572,204,7171,27149,67.9%,59.4%,32.1%,19/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45534,39382,39382,732,133,5287,13280,77.4%,68.4%,22.6%,19/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37865,33968,33968,522,52,3323,8559,81.6%,74.4%,18.4%,19/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24587,22663,22663,166,18,1740,3090,88.8%,82.5%,11.2%,19/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5621,4932,4932,39,6,644,702,88.9%,78.7%,11.1%,19/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/07/21,Marche,MAR,0-11
10-19 anni,137741,30954,12673,12673,16,777,17488,106787,22.5%,9.8%,77.5%,19/07/21,Marche,MAR,12-19
20-29 anni,145997,80197,36214,36214,183,2561,41239,65800,54.9%,26.7%,45.1%,19/07/21,Marche,MAR,20-29
30-39 anni,163324,84194,42267,42267,316,2752,38859,79130,51.6%,27.8%,48.4%,19/07/21,Marche,MAR,30-39
40-49 anni,218851,135418,82427,82427,860,4068,48063,83433,61.9%,39.9%,38.1%,19/07/21,Marche,MAR,40-49
50-59 anni,236599,170578,131348,131348,1583,5234,32413,66021,72.1%,58.4%,27.9%,19/07/21,Marche,MAR,50-59
60-69 anni,194699,159158,111208,111208,14481,3879,29590,35541,81.7%,66.5%,18.3%,19/07/21,Marche,MAR,60-69
70-79 anni,156000,139906,119322,119322,5538,2786,12260,16094,89.7%,81.8%,10.3%,19/07/21,Marche,MAR,70-79
80-89 anni,108153,100646,95963,95963,338,1934,2411,7507,93.1%,90.8%,6.9%,19/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25531,23835,23835,65,723,908,342,98.7%,95.2%,1.3%,19/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/07/21,Toscana,TOS,0-11
10-19 anni,330958,44428,8085,8085,10,806,35527,286530,13.4%,2.7%,86.6%,19/07/21,Toscana,TOS,12-19
20-29 anni,338693,149649,57777,57777,137,3546,88189,189044,44.2%,18.1%,55.8%,19/07/21,Toscana,TOS,20-29
30-39 anni,395198,215842,77202,77202,276,4605,133759,179356,54.6%,20.8%,45.4%,19/07/21,Toscana,TOS,30-39
40-49 anni,540242,312263,152691,152691,507,6215,152850,227979,57.8%,29.5%,42.2%,19/07/21,Toscana,TOS,40-49
50-59 anni,590377,442531,251036,251036,901,8819,181775,147846,75.0%,44.2%,25.0%,19/07/21,Toscana,TOS,50-59
60-69 anni,467270,394292,247405,247405,47678,6417,92792,72978,84.4%,64.5%,15.6%,19/07/21,Toscana,TOS,60-69
70-79 anni,406475,365296,292225,292225,15430,6636,51005,41179,89.9%,77.3%,10.1%,19/07/21,Toscana,TOS,70-79
80-89 anni,263150,256294,243591,243591,686,5679,6338,6856,97.4%,95.0%,2.6%,19/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65239,60956,60956,33,1787,2463,-2322,103.7%,99.8%,-3.7%,19/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/07/21,Lazio,LAZ,0-11
10-19 anni,540535,116661,74153,74153,1235,1757,39516,423874,21.6%,14.3%,78.4%,19/07/21,Lazio,LAZ,12-19
20-29 anni,558855,313224,88889,88889,24272,5779,194284,245631,56.0%,21.3%,44.0%,19/07/21,Lazio,LAZ,20-29
30-39 anni,665641,389466,148838,148838,31942,7736,200950,276175,58.5%,28.3%,41.5%,19/07/21,Lazio,LAZ,30-39
40-49 anni,879906,607136,354369,354369,61895,12169,178703,272770,69.0%,48.7%,31.0%,19/07/21,Lazio,LAZ,40-49
50-59 anni,940470,745531,537804,537804,78480,15424,113823,194939,79.3%,67.2%,20.7%,19/07/21,Lazio,LAZ,50-59
60-69 anni,707706,618613,543136,543136,18196,12107,45174,89093,87.4%,81.0%,12.6%,19/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504825,470305,470305,4766,7874,21880,46652,91.5%,87.6%,8.5%,19/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324302,310444,310444,204,4797,8857,14228,95.8%,93.2%,4.2%,19/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72353,67413,67413,102,1532,3306,1404,98.1%,93.6%,1.9%,19/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/07/21,Umbria,UMB,0-11
10-19 anni,78462,6128,2628,2628,0,37,3463,72334,7.8%,3.4%,92.2%,19/07/21,Umbria,UMB,12-19
20-29 anni,81178,22507,16910,16910,13,456,5128,58671,27.7%,21.4%,72.3%,19/07/21,Umbria,UMB,20-29
30-39 anni,95565,54903,23317,23317,8,682,30896,40662,57.5%,25.1%,42.5%,19/07/21,Umbria,UMB,30-39
40-49 anni,124859,85864,35723,35723,19,1006,49116,38995,68.8%,29.4%,31.2%,19/07/21,Umbria,UMB,40-49
50-59 anni,135406,105725,73016,73016,38,1252,31419,29681,78.1%,54.9%,21.9%,19/07/21,Umbria,UMB,50-59
60-69 anni,111650,95809,68123,68123,15742,1214,10730,15841,85.8%,76.2%,14.2%,19/07/21,Umbria,UMB,60-69
70-79 anni,94797,87602,70872,70872,1687,1174,13869,7195,92.4%,77.8%,7.6%,19/07/21,Umbria,UMB,70-79
80-89 anni,63188,61370,59050,59050,9,1034,1277,1818,97.1%,95.1%,2.9%,19/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16325,15465,15465,2,294,564,-734,104.7%,101.1%,-4.7%,19/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,30681,11615,11615,81,543,18442,84663,26.6%,10.6%,73.4%,19/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,74916,32671,32671,1274,1825,39146,53414,58.4%,27.9%,41.6%,19/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,80322,39157,39157,2143,2092,36930,67854,54.2%,29.3%,45.8%,19/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,122518,73459,73459,4689,3097,41273,63116,66.0%,43.8%,34.0%,19/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154657,105412,105412,7198,3831,38216,49847,75.6%,56.9%,24.4%,19/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142546,104011,104011,5209,3292,30034,26332,84.4%,66.6%,15.6%,19/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119055,93122,93122,2245,2264,21424,12481,90.5%,74.2%,9.5%,19/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77252,73696,73696,121,1528,1907,7374,91.3%,89.0%,8.7%,19/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18867,17723,17723,40,495,609,1527,92.5%,89.5%,7.5%,19/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/07/21,Molise,MOL,0-11
10-19 anni,25234,5127,2812,2812,13,68,2234,20107,20.3%,11.5%,79.7%,19/07/21,Molise,MOL,12-19
20-29 anni,31281,11434,4465,4465,984,203,5782,19847,36.6%,18.1%,63.4%,19/07/21,Molise,MOL,20-29
30-39 anni,33973,14721,6632,6632,977,297,6815,19252,43.3%,23.3%,56.7%,19/07/21,Molise,MOL,30-39
40-49 anni,41036,27815,17783,17783,532,530,8970,13221,67.8%,45.9%,32.2%,19/07/21,Molise,MOL,40-49
50-59 anni,46916,36037,31661,31661,1024,853,2499,10879,76.8%,71.5%,23.2%,19/07/21,Molise,MOL,50-59
60-69 anni,40784,34785,29892,29892,1301,625,2967,5999,85.3%,78.0%,14.7%,19/07/21,Molise,MOL,60-69
70-79 anni,30617,27584,24806,24806,410,367,2001,3033,90.1%,83.6%,9.9%,19/07/21,Molise,MOL,70-79
80-89 anni,20753,19038,18315,18315,12,291,420,1715,91.7%,89.7%,8.3%,19/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5217,4836,4836,3,132,246,213,96.1%,91.5%,3.9%,19/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/07/21,Campania,CAM,0-11
10-19 anni,616169,176497,77363,77363,20666,1702,76766,439672,28.6%,16.2%,71.4%,19/07/21,Campania,CAM,12-19
20-29 anni,685126,399272,228838,228838,21325,8055,141054,285854,58.3%,37.7%,41.7%,19/07/21,Campania,CAM,20-29
30-39 anni,706752,404121,255211,255211,21578,8927,118405,302631,57.2%,40.4%,42.8%,19/07/21,Campania,CAM,30-39
40-49 anni,819391,551687,435171,435171,16343,12531,87642,267704,67.3%,56.6%,32.7%,19/07/21,Campania,CAM,40-49
50-59 anni,871123,670732,577361,577361,11594,21674,60103,200391,77.0%,70.1%,23.0%,19/07/21,Campania,CAM,50-59
60-69 anni,681008,568196,395452,395452,13559,15220,143965,112812,83.4%,62.3%,16.6%,19/07/21,Campania,CAM,60-69
70-79 anni,491191,431749,358167,358167,2454,9785,61343,59442,87.9%,75.4%,12.1%,19/07/21,Campania,CAM,70-79
80-89 anni,258456,228231,214019,214019,77,4541,9594,30225,88.3%,84.6%,11.7%,19/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43758,39567,39567,3,733,3455,8233,84.2%,77.5%,15.8%,19/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/07/21,Puglia,PUG,0-11
10-19 anni,389429,80567,33473,33473,874,1739,44481,308862,20.7%,9.3%,79.3%,19/07/21,Puglia,PUG,12-19
20-29 anni,435687,209910,80685,80685,3564,5568,120093,225777,48.2%,20.6%,51.8%,19/07/21,Puglia,PUG,20-29
30-39 anni,453251,269491,120620,120620,5081,7137,136653,183760,59.5%,29.3%,40.5%,19/07/21,Puglia,PUG,30-39
40-49 anni,570896,412083,244301,244301,20796,9801,137185,158813,72.2%,48.2%,27.8%,19/07/21,Puglia,PUG,40-49
50-59 anni,607181,498193,376756,376756,32393,13137,75907,108988,82.1%,69.5%,17.9%,19/07/21,Puglia,PUG,50-59
60-69 anni,494337,443991,314826,314826,26079,10982,92104,50346,89.8%,71.2%,10.2%,19/07/21,Puglia,PUG,60-69
70-79 anni,395276,372659,316428,316428,13435,7237,35559,22617,94.3%,85.3%,5.7%,19/07/21,Puglia,PUG,70-79
80-89 anni,224826,217108,204723,204723,126,3764,8495,7718,96.6%,92.8%,3.4%,19/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48378,44847,44847,4,910,2617,-247,100.5%,95.1%,-0.5%,19/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/07/21,Basilicata,BAS,0-11
10-19 anni,50240,10419,2455,2455,1551,89,6324,39821,20.7%,8.2%,79.3%,19/07/21,Basilicata,BAS,12-19
20-29 anni,59650,26057,12363,12363,396,403,12895,33593,43.7%,22.1%,56.3%,19/07/21,Basilicata,BAS,20-29
30-39 anni,64519,28761,16201,16201,166,441,11953,35758,44.6%,26.1%,55.4%,19/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50599,25946,25946,2561,698,21394,25661,66.4%,38.3%,33.6%,19/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66064,41249,41249,2876,967,20972,21241,75.7%,51.6%,24.3%,19/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62687,40040,40040,1876,719,20052,10987,85.1%,57.9%,14.9%,19/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47765,38877,38877,98,515,8275,4792,90.9%,75.1%,9.1%,19/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32533,30826,30826,1,410,1296,3253,90.9%,87.3%,9.1%,19/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7985,7416,7416,0,125,444,217,97.4%,91.9%,2.6%,19/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/07/21,Calabria,CAL,0-11
10-19 anni,181488,48284,19903,19903,576,285,27520,133204,26.6%,11.4%,73.4%,19/07/21,Calabria,CAL,12-19
20-29 anni,208920,106419,46773,46773,5268,960,53418,102501,50.9%,25.4%,49.1%,19/07/21,Calabria,CAL,20-29
30-39 anni,232935,115904,58049,58049,6664,1010,50181,117031,49.8%,28.2%,50.2%,19/07/21,Calabria,CAL,30-39
40-49 anni,261369,158003,90499,90499,14457,1270,51777,103366,60.5%,40.6%,39.5%,19/07/21,Calabria,CAL,40-49
50-59 anni,284757,196463,125101,125101,14856,1615,54891,88294,69.0%,49.7%,31.0%,19/07/21,Calabria,CAL,50-59
60-69 anni,243667,192028,147933,147933,6243,1320,36532,51639,78.8%,63.8%,21.2%,19/07/21,Calabria,CAL,60-69
70-79 anni,177666,150390,129760,129760,1981,804,17845,27276,84.6%,74.6%,15.4%,19/07/21,Calabria,CAL,70-79
80-89 anni,108240,89883,85351,85351,48,493,3991,18357,83.0%,79.4%,17.0%,19/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19653,18259,18259,11,126,1257,4582,81.1%,75.9%,18.9%,19/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/07/21,Sicilia,SIC,0-11
10-19 anni,491263,116844,44223,44223,8991,1376,62254,374419,23.8%,11.1%,76.2%,19/07/21,Sicilia,SIC,12-19
20-29 anni,551159,277626,149987,149987,15373,4869,107397,273533,50.4%,30.9%,49.6%,19/07/21,Sicilia,SIC,20-29
30-39 anni,581042,287183,170336,170336,14559,4919,97369,293859,49.4%,32.7%,50.6%,19/07/21,Sicilia,SIC,30-39
40-49 anni,684564,397465,286750,286750,22213,6745,81757,287099,58.1%,46.1%,41.9%,19/07/21,Sicilia,SIC,40-49
50-59 anni,732410,491934,381352,381352,21430,9189,79963,240476,67.2%,56.2%,32.8%,19/07/21,Sicilia,SIC,50-59
60-69 anni,608346,457415,363644,363644,15071,7060,71640,150931,75.2%,63.4%,24.8%,19/07/21,Sicilia,SIC,60-69
70-79 anni,460198,371468,321888,321888,4840,4461,40279,88730,80.7%,72.0%,19.3%,19/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220302,207202,207202,101,2880,10119,44836,83.1%,79.3%,16.9%,19/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46394,42044,42044,16,818,3516,9297,83.3%,77.0%,16.7%,19/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/07/21,Sardegna,SAR,0-11
10-19 anni,134368,23390,5470,5470,2,282,17636,110978,17.4%,4.3%,82.6%,19/07/21,Sardegna,SAR,12-19
20-29 anni,149270,71107,29206,29206,68,1133,40700,78163,47.6%,20.4%,52.4%,19/07/21,Sardegna,SAR,20-29
