Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,411452,250712,222981,223325,1029,11443,14915,344,160740,60.9%,57.3%,39.1%,19/11/21,Emilia-Romagna,EMR,12-19,0.08%,>=44339,<=44519,<44339,233499,2298,56.83%,1954,
20-29 anni,420475,394151,344199,351837,8951,17290,16073,7638,26324,93.7%,89.9%,6.3%,19/11/21,Emilia-Romagna,EMR,20-29,1.82%,>=44339,<=44519,<44339,343424,34654,83.49%,27016,
30-39 anni,495231,430990,375859,387008,8438,17826,17718,11149,64241,87.0%,83.5%,13.0%,19/11/21,Emilia-Romagna,EMR,30-39,2.25%,>=44339,<=44519,<44339,365751,47521,76.11%,36372,
40-49 anni,674865,568411,497328,515009,9596,25800,18006,17681,106454,84.2%,81.6%,15.8%,19/11/21,Emilia-Romagna,EMR,40-49,2.62%,>=44339,<=44519,<44339,480780,69625,73.86%,51944,
50-59 anni,712475,636880,561626,588629,6781,28501,12969,27003,75595,89.4%,87.6%,10.6%,19/11/21,Emilia-Romagna,EMR,50-59,3.79%,>=44339,<=44519,<44339,524654,99257,77.43%,72254,
60-69 anni,549321,503289,401009,436892,51399,14948,50,35883,46032,91.6%,91.6%,8.4%,19/11/21,Emilia-Romagna,EMR,60-69,6.53%,>=44339,<=44519,<44339,374235,129004,74.66%,93121,
70-79 anni,454505,426024,353351,397337,17048,9564,2075,43986,28481,93.7%,93.3%,6.3%,19/11/21,Emilia-Romagna,EMR,70-79,9.68%,>=44339,<=44519,<44339,297196,126753,75.07%,82767,
80-89 anni,299028,294150,123811,283778,1128,5482,3762,159967,4878,98.4%,97.1%,1.6%,19/11/21,Emilia-Romagna,EMR,80-89,53.50%,>=44339,<=44519,<44339,21751,268637,60.77%,108670,
oltre 90 anni,72511,76368,37318,72362,624,1419,1963,35044,0,100.0%,102.6%,0.0%,19/11/21,Emilia-Romagna,EMR,90+,48.33%,>=44339,<=44519,<44339,6847,67558,57.77%,32514,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/11/21,Veneto,VEN,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,466296,267689,239879,240064,120,8882,18623,185,198607,57.4%,53.4%,42.6%,19/11/21,Veneto,VEN,12-19,0.04%,>=44339,<=44519,<44339,247325,1741,53.08%,1556,
20-29 anni,481339,426001,378912,387175,664,16827,21335,8263,55338,88.5%,84.1%,11.5%,19/11/21,Veneto,VEN,20-29,1.72%,>=44339,<=44519,<44339,368452,36214,78.26%,27951,
30-39 anni,524439,437010,387109,397949,904,15989,22168,10840,87429,83.3%,79.1%,16.7%,19/11/21,Veneto,VEN,30-39,2.07%,>=44339,<=44519,<44339,369426,45416,72.51%,34576,
40-49 anni,717331,586295,523089,538366,1921,26819,19189,15277,131036,81.7%,79.1%,18.3%,19/11/21,Veneto,VEN,40-49,2.13%,>=44339,<=44519,<44339,502424,64682,72.17%,49405,
50-59 anni,806474,699776,618120,641622,4119,37381,16654,23502,106698,86.8%,84.7%,13.2%,19/11/21,Veneto,VEN,50-59,2.91%,>=44339,<=44519,<44339,583244,99878,75.23%,76376,
60-69 anni,610635,553212,443160,479779,48956,23416,1061,36619,57423,90.6%,90.4%,9.4%,19/11/21,Veneto,VEN,60-69,6.00%,>=44339,<=44519,<44339,410086,142065,73.15%,105446,
70-79 anni,494721,462930,382628,426177,17835,16183,2735,43549,31791,93.6%,93.0%,6.4%,19/11/21,Veneto,VEN,70-79,8.80%,>=44339,<=44519,<44339,299924,160271,69.43%,116722,
80-89 anni,298205,296840,187772,283798,1220,7714,4108,96026,1365,99.5%,98.2%,0.5%,19/11/21,Veneto,VEN,80-89,32.20%,>=44339,<=44519,<44339,38367,254365,45.07%,158339,
oltre 90 anni,67121,70166,47644,65676,300,2166,2024,18032,0,100.0%,101.5%,0.0%,19/11/21,Veneto,VEN,90+,26.86%,>=44339,<=44519,<44339,9364,58778,40.82%,40746,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/11/21,Piemonte,PIE,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,383188,222532,195978,196319,319,7589,18305,341,160656,58.1%,53.3%,41.9%,19/11/21,Piemonte,PIE,12-19,0.09%,>=44339,<=44519,<44339,202292,1935,52.88%,1594,
20-29 anni,404501,367871,319781,328291,2654,14062,22864,8510,36630,90.9%,85.3%,9.1%,19/11/21,Piemonte,PIE,20-29,2.10%,>=44339,<=44519,<44339,306939,38068,77.98%,29558,
30-39 anni,453297,380026,321300,334082,7036,15205,23703,12782,73271,83.8%,78.6%,16.2%,19/11/21,Piemonte,PIE,30-39,2.82%,>=44339,<=44519,<44339,306152,50171,70.36%,37389,
40-49 anni,612180,499599,425641,446226,4934,21659,26780,20585,112581,81.6%,77.2%,18.4%,19/11/21,Piemonte,PIE,40-49,3.36%,>=44339,<=44519,<44339,401645,71174,68.97%,50589,
50-59 anni,692135,599186,505429,539463,8424,26514,24785,34034,92949,86.6%,83.0%,13.4%,19/11/21,Piemonte,PIE,50-59,4.92%,>=44339,<=44519,<44339,470397,104004,72.88%,69970,
60-69 anni,559966,495726,376654,428562,34987,19423,12754,51908,64240,88.5%,86.3%,11.5%,19/11/21,Piemonte,PIE,60-69,9.27%,>=44339,<=44519,<44339,361323,121649,73.80%,69741,
70-79 anni,473035,434108,346369,400203,10158,14477,9270,53834,38927,91.8%,89.8%,8.2%,19/11/21,Piemonte,PIE,70-79,11.38%,>=44339,<=44519,<44339,307818,117020,76.45%,63186,
80-89 anni,307031,294486,83152,281380,2375,6325,4406,198228,12545,95.9%,94.5%,4.1%,19/11/21,Piemonte,PIE,80-89,64.56%,>=44339,<=44519,<44339,24178,265902,72.44%,67674,
oltre 90 anni,65760,67586,26316,62567,1903,1378,1738,36251,0,100.0%,100.1%,0.0%,19/11/21,Piemonte,PIE,90+,55.13%,>=44339,<=44519,<44339,8245,57603,67.66%,21352,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/11/21,Friuli VG,FVG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,105798,59370,53020,53046,12,2154,4158,26,46428,56.1%,52.2%,43.9%,19/11/21,Friuli VG,FVG,12-19,0.02%,>=44339,<=44519,<44339,54733,479,51.76%,453,
20-29 anni,109577,102536,90256,92393,270,4836,5037,2137,7041,93.6%,89.0%,6.4%,19/11/21,Friuli VG,FVG,20-29,1.95%,>=44339,<=44519,<44339,84583,12916,79.14%,10779,
30-39 anni,123868,104617,91415,93990,315,4983,5329,2575,19251,84.5%,80.2%,15.5%,19/11/21,Friuli VG,FVG,30-39,2.08%,>=44339,<=44519,<44339,84470,14818,70.27%,12243,
40-49 anni,172496,137888,120676,124536,547,7778,5027,3860,34608,79.9%,77.0%,20.1%,19/11/21,Friuli VG,FVG,40-49,2.24%,>=44339,<=44519,<44339,112095,20766,67.22%,16906,
50-59 anni,197534,166492,145306,150894,584,10122,4892,5588,31042,84.3%,81.8%,15.7%,19/11/21,Friuli VG,FVG,50-59,2.83%,>=44339,<=44519,<44339,132156,29444,69.73%,23856,
60-69 anni,156447,135224,101664,110077,16468,6064,2615,8413,21223,86.4%,84.8%,13.6%,19/11/21,Friuli VG,FVG,60-69,5.38%,>=44339,<=44519,<44339,105106,27503,72.56%,19090,
70-79 anni,140238,124422,104686,112067,5962,4653,1740,7381,15816,88.7%,87.5%,11.3%,19/11/21,Friuli VG,FVG,70-79,5.26%,>=44339,<=44519,<44339,95135,27547,73.10%,20166,
80-89 anni,85322,82481,55625,81237,61,790,393,25612,2841,96.7%,96.2%,3.3%,19/11/21,Friuli VG,FVG,80-89,30.02%,>=44339,<=44519,<44339,10497,71591,42.32%,45979,
oltre 90 anni,20357,19935,15464,19826,3,170,0,4362,358,97.9%,98.2%,1.8%,19/11/21,Friuli VG,FVG,90+,21.43%,>=44339,<=44519,<44339,3834,16165,40.26%,11803,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,11812,6386,5640,5641,175,184,386,1,5426,54.1%,50.8%,45.9%,19/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44339,<=44519,<44339,5945,55,50.34%,54,
20-29 anni,11940,9910,8849,8923,140,397,450,74,2030,83.0%,79.2%,17.0%,19/11/21,Valle d'Aosta,VDA,20-29,0.62%,>=44339,<=44519,<44339,8723,737,73.68%,663,
30-39 anni,13010,10199,9041,9212,52,454,481,171,2811,78.4%,74.7%,21.6%,19/11/21,Valle d'Aosta,VDA,30-39,1.31%,>=44339,<=44519,<44339,8641,1077,67.73%,906,
40-49 anni,17884,13713,12185,12497,66,674,476,312,4171,76.7%,74.0%,23.3%,19/11/21,Valle d'Aosta,VDA,40-49,1.74%,>=44339,<=44519,<44339,11497,1740,66.03%,1428,
50-59 anni,20922,17525,15675,16130,44,850,501,455,3397,83.8%,81.4%,16.2%,19/11/21,Valle d'Aosta,VDA,50-59,2.17%,>=44339,<=44519,<44339,13521,3503,66.80%,3048,
60-69 anni,16123,13876,11837,12512,455,676,233,675,2247,86.1%,84.6%,13.9%,19/11/21,Valle d'Aosta,VDA,60-69,4.19%,>=44339,<=44519,<44339,9337,4306,62.10%,3631,
70-79 anni,12953,11770,10103,11038,80,570,82,935,1183,90.9%,90.2%,9.1%,19/11/21,Valle d'Aosta,VDA,70-79,7.22%,>=44339,<=44519,<44339,6751,4937,59.34%,4002,
80-89 anni,7803,7487,3391,7076,2,292,117,3685,316,96.0%,94.5%,4.0%,19/11/21,Valle d'Aosta,VDA,80-89,47.23%,>=44339,<=44519,<44339,1145,6225,61.90%,2540,
oltre 90 anni,1781,1788,908,1667,0,76,45,759,0,100.0%,97.9%,0.0%,19/11/21,Valle d'Aosta,VDA,90+,42.62%,>=44339,<=44519,<44339,236,1507,55.87%,748,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/11/21,Liguria,LIG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,126067,69453,62611,62659,1982,1428,3384,48,56614,55.1%,52.4%,44.9%,19/11/21,Liguria,LIG,12-19,0.04%,>=44339,<=44519,<44339,65458,611,51.96%,563,
20-29 anni,136820,121365,102351,103733,10913,2725,3994,1382,15455,88.7%,85.8%,11.3%,19/11/21,Liguria,LIG,20-29,1.01%,>=44339,<=44519,<44339,106103,11268,78.56%,9886,
30-39 anni,147115,123199,106481,108626,7385,2679,4509,2145,23916,83.7%,80.7%,16.3%,19/11/21,Liguria,LIG,30-39,1.46%,>=44339,<=44519,<44339,104434,14256,72.45%,12111,
40-49 anni,203007,164401,149803,152965,2613,3966,4857,3162,38606,81.0%,78.6%,19.0%,19/11/21,Liguria,LIG,40-49,1.56%,>=44339,<=44519,<44339,138970,20574,70.01%,17412,
50-59 anni,253220,216679,199509,205288,948,5068,5375,5779,36541,85.6%,83.4%,14.4%,19/11/21,Liguria,LIG,50-59,2.28%,>=44339,<=44519,<44339,177037,34267,72.20%,28488,
60-69 anni,203505,179609,156817,168282,6375,3195,1757,11465,23896,88.3%,87.4%,11.7%,19/11/21,Liguria,LIG,60-69,5.63%,>=44339,<=44519,<44339,141309,36543,75.07%,25078,
70-79 anni,182496,164527,136864,158698,2144,2067,1618,21834,17969,90.2%,89.3%,9.8%,19/11/21,Liguria,LIG,70-79,11.96%,>=44339,<=44519,<44339,90165,72744,61.37%,50910,
80-89 anni,125677,120198,77538,116834,141,1123,2100,39296,5479,95.6%,94.0%,4.4%,19/11/21,Liguria,LIG,80-89,31.27%,>=44339,<=44519,<44339,17798,100300,45.43%,61004,
oltre 90 anni,30599,30556,20934,29058,163,280,1055,8124,43,99.9%,96.4%,0.1%,19/11/21,Liguria,LIG,90+,26.55%,>=44339,<=44519,<44339,6428,23073,47.56%,14949,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/11/21,Trento,PAT,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,55756,32459,28488,28496,8,1139,2816,8,23297,58.2%,53.2%,41.8%,19/11/21,Trento,PAT,12-19,0.01%,>=44339,<=44519,<44339,29524,119,52.97%,111,
20-29 anni,58234,55531,47318,47935,29,2735,4832,617,2703,95.4%,87.1%,4.6%,19/11/21,Trento,PAT,20-29,1.06%,>=44339,<=44519,<44339,46822,3877,81.46%,3260,
30-39 anni,61070,52956,45058,45982,45,2800,4129,924,8114,86.7%,80.0%,13.3%,19/11/21,Trento,PAT,30-39,1.51%,>=44339,<=44519,<44339,44042,4785,73.63%,3861,
40-49 anni,76322,63865,53877,55241,1101,3816,3707,1364,12457,83.7%,78.8%,16.3%,19/11/21,Trento,PAT,40-49,1.79%,>=44339,<=44519,<44339,53439,6719,71.80%,5355,
50-59 anni,86000,75505,63894,65989,546,6083,2887,2095,10495,87.8%,84.4%,12.2%,19/11/21,Trento,PAT,50-59,2.44%,>=44339,<=44519,<44339,61681,10937,74.16%,8842,
60-69 anni,67987,62004,52225,54818,1828,3772,1586,2593,5983,91.2%,88.9%,8.8%,19/11/21,Trento,PAT,60-69,3.81%,>=44339,<=44519,<44339,53399,7019,82.36%,4426,
70-79 anni,52872,49883,42739,45807,526,2550,1000,3068,2989,94.3%,92.5%,5.7%,19/11/21,Trento,PAT,70-79,5.80%,>=44339,<=44519,<44339,41033,7850,83.41%,4782,
80-89 anni,30673,30563,15440,28814,34,1130,585,13374,110,99.6%,97.7%,0.4%,19/11/21,Trento,PAT,80-89,43.60%,>=44339,<=44519,<44339,5538,24440,61.66%,11066,
oltre 90 anni,8005,8310,3943,7797,7,250,256,3854,0,100.0%,100.6%,0.0%,19/11/21,Trento,PAT,90+,48.14%,>=44339,<=44519,<44339,1131,6923,62.27%,3069,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/11/21,Bolzano,PAB,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,57132,27641,22770,22805,290,1048,3498,35,29491,48.4%,42.3%,51.6%,19/11/21,Bolzano,PAB,12-19,0.06%,>=44339,<=44519,<44339,23807,336,41.73%,301,
20-29 anni,61426,48991,40830,41411,2272,2325,2983,581,12435,79.8%,74.9%,20.2%,19/11/21,Bolzano,PAB,20-29,0.95%,>=44339,<=44519,<44339,40963,5045,67.63%,4464,
30-39 anni,62922,49770,40513,41620,2819,2400,2931,1107,13152,79.1%,74.4%,20.9%,19/11/21,Bolzano,PAB,30-39,1.76%,>=44339,<=44519,<44339,40284,6555,65.78%,5448,
40-49 anni,74006,59511,49194,51287,1979,3440,2805,2093,14495,80.4%,76.6%,19.6%,19/11/21,Bolzano,PAB,40-49,2.83%,>=44339,<=44519,<44339,45339,11367,64.09%,9274,
50-59 anni,84510,70740,58990,61961,1317,4602,2860,2971,13770,83.7%,80.3%,16.3%,19/11/21,Bolzano,PAB,50-59,3.52%,>=44339,<=44519,<44339,52486,15394,65.62%,12423,
60-69 anni,58814,51762,41099,45507,2303,2743,1209,4408,7052,88.0%,86.0%,12.0%,19/11/21,Bolzano,PAB,60-69,7.49%,>=44339,<=44519,<44339,37235,13318,70.80%,8910,
70-79 anni,46424,41016,32235,37254,1394,1686,682,5019,5408,88.4%,86.9%,11.6%,19/11/21,Bolzano,PAB,70-79,10.81%,>=44339,<=44519,<44339,27918,12416,70.95%,7397,
80-89 anni,27677,26293,13373,24413,534,775,571,11040,1384,95.0%,92.9%,5.0%,19/11/21,Bolzano,PAB,80-89,39.89%,>=44339,<=44519,<44339,4763,20959,57.10%,9919,
oltre 90 anni,6323,6020,3143,5389,103,239,289,2246,303,95.2%,90.6%,4.8%,19/11/21,Bolzano,PAB,90+,35.52%,>=44339,<=44519,<44339,761,4970,47.56%,2724,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/11/21,Marche,MAR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,137741,74809,67308,67385,28,2939,4457,77,62932,54.3%,51.1%,45.7%,19/11/21,Marche,MAR,12-19,0.06%,>=44339,<=44519,<44339,69607,745,50.59%,668,
20-29 anni,145997,124510,112597,114279,358,5873,4000,1682,21487,85.3%,82.5%,14.7%,19/11/21,Marche,MAR,20-29,1.15%,>=44339,<=44519,<44339,109201,11309,75.95%,9627,
30-39 anni,163324,131200,117183,120556,493,5899,4252,3373,32124,80.3%,77.7%,19.7%,19/11/21,Marche,MAR,30-39,2.07%,>=44339,<=44519,<44339,110157,16791,69.51%,13418,
40-49 anni,218851,176850,158531,163682,1136,8198,3834,5151,42001,80.8%,79.1%,19.2%,19/11/21,Marche,MAR,40-49,2.35%,>=44339,<=44519,<44339,147329,25687,69.67%,20536,
50-59 anni,236599,203149,180703,188485,1906,9492,3266,7782,33450,85.9%,84.5%,14.1%,19/11/21,Marche,MAR,50-59,3.29%,>=44339,<=44519,<44339,163704,36179,72.48%,28397,
60-69 anni,194699,174059,134737,150870,17391,6286,0,16133,20152,89.4%,89.6%,10.4%,19/11/21,Marche,MAR,60-69,8.29%,>=44339,<=44519,<44339,119850,54697,69.84%,38564,
70-79 anni,156000,146308,119014,136571,6643,4160,0,17557,8626,93.8%,94.5%,5.5%,19/11/21,Marche,MAR,70-79,11.25%,>=44339,<=44519,<44339,84023,63351,65.12%,45794,
80-89 anni,108153,103068,64658,98946,593,2554,975,34288,5085,95.3%,94.4%,4.7%,19/11/21,Marche,MAR,80-89,31.70%,>=44339,<=44519,<44339,28458,73635,58.02%,39347,
oltre 90 anni,25873,26086,17330,24542,119,873,552,7212,0,100.0%,98.7%,0.0%,19/11/21,Marche,MAR,90+,27.87%,>=44339,<=44519,<44339,5851,19683,50.49%,12471,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/11/21,Toscana,TOS,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,330958,211248,190556,190887,28,7857,12476,331,119710,63.8%,60.1%,36.2%,19/11/21,Toscana,TOS,12-19,0.10%,>=44339,<=44519,<44339,197478,1294,59.77%,963,
20-29 anni,338693,317857,279455,290650,441,12595,14171,11195,20836,93.8%,89.7%,6.2%,19/11/21,Toscana,TOS,20-29,3.31%,>=44339,<=44519,<44339,269225,34461,82.79%,23266,
30-39 anni,395198,354110,312309,326233,543,12919,14415,13924,41088,89.6%,86.0%,10.4%,19/11/21,Toscana,TOS,30-39,3.52%,>=44339,<=44519,<44339,291715,47980,77.34%,34056,
40-49 anni,540242,474082,421530,439826,755,17938,15563,18296,66160,87.8%,84.9%,12.2%,19/11/21,Toscana,TOS,40-49,3.39%,>=44339,<=44519,<44339,390979,67540,75.76%,49244,
50-59 anni,590377,540249,478698,505781,1182,20445,12841,27083,50128,91.5%,89.3%,8.5%,19/11/21,Toscana,TOS,50-59,4.59%,>=44339,<=44519,<44339,449448,77960,80.72%,50877,
60-69 anni,467270,431358,333440,364206,56777,11554,0,30766,34733,92.3%,92.6%,7.4%,19/11/21,Toscana,TOS,60-69,6.58%,>=44339,<=44519,<44339,360816,71721,83.80%,40955,
70-79 anni,406475,382615,324067,357698,19416,9963,0,33631,19398,94.1%,95.2%,4.8%,19/11/21,Toscana,TOS,70-79,8.27%,>=44339,<=44519,<44339,290214,96863,79.67%,63232,
80-89 anni,263150,261944,110883,253590,879,7546,0,142707,1135,99.5%,99.6%,0.4%,19/11/21,Toscana,TOS,80-89,54.23%,>=44339,<=44519,<44339,26143,235872,64.16%,93165,
oltre 90 anni,62917,66456,26546,63457,46,2031,922,36911,0,100.0%,104.2%,0.0%,19/11/21,Toscana,TOS,90+,58.67%,>=44339,<=44519,<44339,3182,62352,63.72%,25441,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/11/21,Lazio,LAZ,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,540535,318297,288007,288188,2879,8841,18389,181,222238,58.9%,55.5%,41.1%,19/11/21,Lazio,LAZ,12-19,0.03%,>=44339,<=44519,<44339,298040,1868,55.17%,1687,
20-29 anni,558855,506416,421919,429066,42844,16602,17904,7147,52439,90.6%,87.4%,9.4%,19/11/21,Lazio,LAZ,20-29,1.28%,>=44339,<=44519,<44339,450452,38060,81.88%,30913,
30-39 anni,665641,578271,481056,491667,54363,17855,14386,10611,87370,86.9%,84.7%,13.1%,19/11/21,Lazio,LAZ,30-39,1.59%,>=44339,<=44519,<44339,506749,57136,77.72%,46525,
40-49 anni,879906,762978,623796,638073,80019,25051,19835,14277,116928,86.7%,84.5%,13.3%,19/11/21,Lazio,LAZ,40-49,1.62%,>=44339,<=44519,<44339,657856,85287,76.39%,71010,
50-59 anni,940470,857548,710285,730317,89429,28489,9313,20032,82922,91.2%,90.2%,8.8%,19/11/21,Lazio,LAZ,50-59,2.13%,>=44339,<=44519,<44339,706980,141255,77.30%,121223,
60-69 anni,707706,666144,567532,618272,22242,17648,7982,50740,41562,94.1%,93.0%,5.9%,19/11/21,Lazio,LAZ,60-69,7.17%,>=44339,<=44519,<44339,535813,122349,82.88%,71609,
70-79 anni,551477,525353,410815,502748,5775,10120,6710,91933,26124,95.3%,94.0%,4.7%,19/11/21,Lazio,LAZ,70-79,16.67%,>=44339,<=44519,<44339,316097,202546,73.99%,110613,
80-89 anni,338530,333763,170314,322817,298,4691,5957,152503,4767,98.6%,96.8%,1.4%,19/11/21,Lazio,LAZ,80-89,45.05%,>=44339,<=44519,<44339,35937,291869,55.66%,139366,
oltre 90 anni,73757,74617,41304,70718,117,1290,2492,29414,0,100.0%,97.8%,0.0%,19/11/21,Lazio,LAZ,90+,39.88%,>=44339,<=44519,<44339,8745,63380,51.74%,33966,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/11/21,Umbria,UMB,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,78462,46520,41259,41329,16,1197,3978,70,31942,59.3%,54.2%,40.7%,19/11/21,Umbria,UMB,12-19,0.09%,>=44339,<=44519,<44339,42185,357,53.85%,287,
20-29 anni,81178,68629,60653,62232,313,2276,3808,1579,12549,84.5%,79.9%,15.5%,19/11/21,Umbria,UMB,20-29,1.95%,>=44339,<=44519,<44339,58692,6129,74.25%,4550,
