Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,769069,659377,579784,590412,154,22308,46503,10628,109692,85.7%,79.7%,14.3%,02/01/22,Lombardia,LOM,12-19,1.38%,>=44399,<=44549,<44399,557443,55431,73.86%,44803,
20-29 anni,983209,962969,763446,886809,1749,37522,36889,123363,20240,97.9%,94.2%,2.1%,02/01/22,Lombardia,LOM,20-29,12.55%,>=44399,<=44549,<44399,665430,260650,80.23%,137287,
30-39 anni,1145186,1053002,785889,974298,3397,39296,36011,188409,92184,92.0%,88.8%,8.0%,02/01/22,Lombardia,LOM,30-39,16.45%,>=44399,<=44549,<44399,581009,435982,67.19%,247573,
40-49 anni,1504315,1328452,934962,1228095,10502,52987,36868,293133,175863,88.3%,85.9%,11.7%,02/01/22,Lombardia,LOM,40-49,19.49%,>=44399,<=44549,<44399,563799,727785,56.96%,434652,
50-59 anni,1609940,1491370,702376,1234860,167354,58777,30379,532484,118570,92.6%,90.7%,7.4%,02/01/22,Lombardia,LOM,50-59,33.07%,>=44399,<=44549,<44399,346279,1114712,54.58%,582228,
60-69 anni,1201057,1123241,477712,984960,78610,39538,20133,507248,77816,93.5%,91.8%,6.5%,02/01/22,Lombardia,LOM,60-69,42.23%,>=44399,<=44549,<44399,231575,871533,61.51%,364285,
70-79 anni,988111,935710,388526,860846,29894,27639,17331,472320,52401,94.7%,92.9%,5.3%,02/01/22,Lombardia,LOM,70-79,47.80%,>=44399,<=44549,<44399,92969,825410,57.21%,353090,
80-89 anni,615067,610394,120686,590871,2124,9846,7553,470185,4673,99.2%,98.0%,0.8%,02/01/22,Lombardia,LOM,80-89,76.44%,>=44399,<=44549,<44399,20095,582746,79.71%,112561,
oltre 90 anni,128433,135926,38074,130308,286,1989,3343,92234,0,100.0%,103.2%,0.0%,02/01/22,Lombardia,LOM,90+,71.81%,>=44399,<=44549,<44399,4159,128424,75.05%,36190,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,02/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,276785,4683,0,0,0,5,4678,0,272102,1.7%,0.0%,98.3%,02/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44399,<=44549,<44399,5,0,0.00%,0,
12-19 anni,327229,267339,225841,229670,1035,12070,24564,3829,59890,81.7%,74.2%,18.3%,02/01/22,Emilia-Romagna,EMR,12-19,1.17%,>=44399,<=44549,<44399,209252,33523,65.12%,29694,
20-29 anni,420475,401238,309870,357357,8981,18283,16617,47487,19237,95.4%,91.5%,4.6%,02/01/22,Emilia-Romagna,EMR,20-29,11.29%,>=44399,<=44549,<44399,279878,104743,77.86%,57256,
30-39 anni,495231,439605,331194,393229,8472,18742,19162,62035,55626,88.8%,84.9%,11.2%,02/01/22,Emilia-Romagna,EMR,30-39,12.53%,>=44399,<=44549,<44399,276501,143942,68.36%,81907,
40-49 anni,674865,576763,412208,520369,9640,26896,19858,108161,98102,85.5%,82.5%,14.5%,02/01/22,Emilia-Romagna,EMR,40-49,16.03%,>=44399,<=44549,<44399,280440,276465,57.58%,168304,
50-59 anni,712475,643575,409022,592496,6827,29789,14463,183474,68900,90.3%,88.3%,9.7%,02/01/22,Emilia-Romagna,EMR,50-59,25.75%,>=44399,<=44549,<44399,141437,487675,45.60%,304201,
60-69 anni,549321,506901,209274,431797,51474,16692,6938,222523,42420,92.3%,91.0%,7.7%,02/01/22,Emilia-Romagna,EMR,60-69,40.51%,>=44399,<=44549,<44399,117880,382083,61.97%,159560,
70-79 anni,454505,427800,177979,394568,17070,11584,4578,216589,26705,94.1%,93.1%,5.9%,02/01/22,Emilia-Romagna,EMR,70-79,47.65%,>=44399,<=44549,<44399,45502,377720,57.67%,161131,
80-89 anni,299028,294956,47434,282775,1133,7427,3621,235341,4072,98.6%,97.4%,1.4%,02/01/22,Emilia-Romagna,EMR,80-89,78.70%,>=44399,<=44549,<44399,7440,283895,81.19%,48554,
oltre 90 anni,72511,76624,18521,72087,627,1987,1923,53566,0,100.0%,103.0%,0.0%,02/01/22,Emilia-Romagna,EMR,90+,73.87%,>=44399,<=44549,<44399,1727,72974,76.25%,19408,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,02/01/22,Veneto,VEN,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,301714,5155,0,0,0,8,5147,0,296559,1.7%,0.0%,98.3%,02/01/22,Veneto,VEN,05-11,0.00%,>=44399,<=44549,<44399,8,0,0.00%,0,
12-19 anni,374041,293033,245803,249372,120,9646,33895,3569,81008,78.3%,69.3%,21.7%,02/01/22,Veneto,VEN,12-19,0.95%,>=44399,<=44549,<44399,235823,23315,64.00%,19746,
20-29 anni,481339,435735,345376,393831,665,18100,23139,48455,45604,90.5%,85.7%,9.5%,02/01/22,Veneto,VEN,20-29,10.07%,>=44399,<=44549,<44399,312274,100322,74.94%,51867,
30-39 anni,524439,448310,345449,405908,908,16992,24502,60459,76129,85.5%,80.8%,14.5%,02/01/22,Veneto,VEN,30-39,11.53%,>=44399,<=44549,<44399,308919,114889,70.43%,54430,
40-49 anni,717331,597475,401980,545306,1941,27999,22229,143326,119856,83.3%,80.2%,16.7%,02/01/22,Veneto,VEN,40-49,19.98%,>=44399,<=44549,<44399,197730,377516,47.55%,234190,
50-59 anni,806474,709734,400484,647080,4134,38999,19521,246596,96740,88.0%,85.6%,12.0%,02/01/22,Veneto,VEN,50-59,30.58%,>=44399,<=44549,<44399,135343,554870,47.36%,308274,
60-69 anni,610635,558457,203619,472735,48971,27629,9122,269116,52178,91.5%,90.0%,8.5%,02/01/22,Veneto,VEN,60-69,44.07%,>=44399,<=44549,<44399,125717,423618,64.66%,154502,
70-79 anni,494721,465551,151696,420865,17840,20755,6091,269169,29170,94.1%,92.9%,5.9%,02/01/22,Veneto,VEN,70-79,54.41%,>=44399,<=44549,<44399,36757,422703,61.84%,153534,
80-89 anni,298205,297933,66722,281413,1222,11086,4212,214691,272,99.9%,98.5%,0.1%,02/01/22,Veneto,VEN,80-89,71.99%,>=44399,<=44549,<44399,6432,287289,74.15%,72598,
oltre 90 anni,67121,70519,20954,64777,301,3396,2045,43823,0,100.0%,102.0%,0.0%,02/01/22,Veneto,VEN,90+,65.29%,>=44399,<=44549,<44399,1701,66773,67.82%,22950,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,02/01/22,Piemonte,PIE,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,251415,4000,0,0,0,2,3998,0,247415,1.6%,0.0%,98.4%,02/01/22,Piemonte,PIE,05-11,0.00%,>=44399,<=44549,<44399,2,0,0.00%,0,
12-19 anni,306962,244187,202370,205216,331,8032,30608,2846,62775,79.5%,69.6%,20.5%,02/01/22,Piemonte,PIE,12-19,0.93%,>=44399,<=44549,<44399,198219,15360,65.50%,12514,
20-29 anni,404501,377821,295158,336611,2700,14713,23797,41453,26680,93.4%,87.5%,6.6%,02/01/22,Piemonte,PIE,20-29,10.25%,>=44399,<=44549,<44399,251886,102138,72.52%,60685,
30-39 anni,453297,391139,284771,342963,7097,15890,25189,58192,62158,86.3%,80.7%,13.7%,02/01/22,Piemonte,PIE,30-39,12.84%,>=44399,<=44549,<44399,224611,141339,62.39%,83147,
40-49 anni,612180,511739,352383,456633,4986,22642,27478,104250,100441,83.6%,79.1%,16.4%,02/01/22,Piemonte,PIE,40-49,17.03%,>=44399,<=44549,<44399,233540,250721,55.18%,146471,
50-59 anni,692135,612091,367697,550826,8488,27752,25025,183129,80044,88.4%,84.8%,11.6%,02/01/22,Piemonte,PIE,50-59,26.46%,>=44399,<=44549,<44399,152096,434970,48.43%,251841,
60-69 anni,559966,503262,209169,432380,35082,21190,14610,223211,56704,89.9%,87.3%,10.1%,02/01/22,Piemonte,PIE,60-69,39.86%,>=44399,<=44549,<44399,115712,372940,60.53%,149729,
70-79 anni,473035,439996,160383,403508,10184,16598,9706,243125,33039,93.0%,91.0%,7.0%,02/01/22,Piemonte,PIE,70-79,51.40%,>=44399,<=44549,<44399,45333,384957,60.98%,141832,
80-89 anni,307031,298840,38639,283709,2382,8489,4260,245070,8191,97.3%,95.9%,2.7%,02/01/22,Piemonte,PIE,80-89,79.82%,>=44399,<=44549,<44399,9532,285048,82.92%,39978,
oltre 90 anni,65760,68409,14474,62600,1907,2249,1653,48126,0,100.0%,101.5%,0.0%,02/01/22,Piemonte,PIE,90+,73.18%,>=44399,<=44549,<44399,2443,64313,76.90%,16187,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,02/01/22,Friuli VG,FVG,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,68369,537,0,0,0,0,537,0,67832,0.8%,0.0%,99.2%,02/01/22,Friuli VG,FVG,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,84835,65956,54392,55288,23,2266,8379,896,18879,77.7%,67.9%,22.3%,02/01/22,Friuli VG,FVG,12-19,1.06%,>=44399,<=44549,<44399,47674,9903,57.25%,9007,
20-29 anni,109577,105326,81695,94324,346,5045,5611,12629,4251,96.1%,91.0%,3.9%,02/01/22,Friuli VG,FVG,20-29,11.53%,>=44399,<=44549,<44399,52405,47310,59.35%,34681,
30-39 anni,123868,107892,80204,96123,381,5209,6179,15919,15976,87.1%,82.1%,12.9%,02/01/22,Friuli VG,FVG,30-39,12.85%,>=44399,<=44549,<44399,51154,50559,54.15%,34640,
40-49 anni,172496,141302,92926,126440,580,8025,6257,33514,31194,81.9%,78.3%,18.1%,02/01/22,Friuli VG,FVG,40-49,19.43%,>=44399,<=44549,<44399,38737,96308,41.89%,62794,
50-59 anni,197534,169834,99018,152536,618,10478,6202,53518,27700,86.0%,82.8%,14.0%,02/01/22,Friuli VG,FVG,50-59,27.09%,>=44399,<=44549,<44399,33059,130573,43.83%,77055,
60-69 anni,156447,137271,64403,110426,16509,6546,3790,46023,19176,87.7%,85.3%,12.3%,02/01/22,Friuli VG,FVG,60-69,29.42%,>=44399,<=44549,<44399,44057,89424,57.58%,43401,
70-79 anni,140238,125834,65420,111859,5978,5240,2757,46439,14404,89.7%,87.8%,10.3%,02/01/22,Friuli VG,FVG,70-79,33.11%,>=44399,<=44549,<44399,27806,95271,52.94%,48832,
80-89 anni,85322,83072,23169,80272,64,1016,1720,57103,2250,97.4%,95.3%,2.6%,02/01/22,Friuli VG,FVG,80-89,66.93%,>=44399,<=44549,<44399,3319,78033,70.82%,20930,
oltre 90 anni,20357,20078,7356,19307,3,208,560,11951,279,98.6%,95.9%,1.4%,02/01/22,Friuli VG,FVG,90+,58.71%,>=44399,<=44549,<44399,846,18672,62.86%,6721,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,02/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,02/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,9436,7106,5741,5892,174,185,855,151,2330,75.3%,66.2%,24.7%,02/01/22,Valle d'Aosta,VDA,12-19,1.60%,>=44399,<=44549,<44399,5807,444,63.14%,293,
20-29 anni,11940,10236,8205,9275,140,373,448,1070,1704,85.7%,82.0%,14.3%,02/01/22,Valle d'Aosta,VDA,20-29,8.96%,>=44399,<=44549,<44399,7413,2375,71.05%,1305,
30-39 anni,13010,10587,8065,9614,52,433,488,1549,2423,81.4%,77.6%,18.6%,02/01/22,Valle d'Aosta,VDA,30-39,11.91%,>=44399,<=44549,<44399,6988,3111,65.62%,1562,
40-49 anni,17884,14053,9649,12851,66,596,540,3202,3831,78.6%,75.6%,21.4%,02/01/22,Valle d'Aosta,VDA,40-49,17.90%,>=44399,<=44549,<44399,6974,6539,56.90%,3337,
50-59 anni,20922,17820,9711,16406,44,669,701,6695,3102,85.2%,81.8%,14.8%,02/01/22,Valle d'Aosta,VDA,50-59,32.00%,>=44399,<=44549,<44399,2825,14294,45.50%,7599,
60-69 anni,16123,14071,6274,12632,455,405,579,6358,2052,87.3%,83.7%,12.7%,02/01/22,Valle d'Aosta,VDA,60-69,39.43%,>=44399,<=44549,<44399,3762,9730,62.77%,3372,
70-79 anni,12953,11869,3054,11074,80,287,428,8020,1084,91.6%,88.3%,8.4%,02/01/22,Valle d'Aosta,VDA,70-79,61.92%,>=44399,<=44549,<44399,758,10683,67.77%,2663,
80-89 anni,7803,7536,451,7108,2,131,295,6657,267,96.6%,92.8%,3.4%,02/01/22,Valle d'Aosta,VDA,80-89,85.31%,>=44399,<=44549,<44399,262,6979,88.67%,322,
oltre 90 anni,1781,1796,74,1673,0,16,107,1599,0,100.0%,94.8%,0.0%,02/01/22,Valle d'Aosta,VDA,90+,89.78%,>=44399,<=44549,<44399,42,1647,92.14%,48,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,02/01/22,Liguria,LIG,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,79617,668,0,0,0,0,668,0,78949,0.8%,0.0%,99.2%,02/01/22,Liguria,LIG,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,101627,78221,64586,66274,1983,1525,8439,1688,23406,77.0%,68.7%,23.0%,02/01/22,Liguria,LIG,12-19,1.66%,>=44399,<=44549,<44399,61764,8018,62.44%,6330,
20-29 anni,136820,125072,89160,106598,10914,2852,4708,17438,11748,91.4%,88.0%,8.6%,02/01/22,Liguria,LIG,20-29,12.75%,>=44399,<=44549,<44399,83407,36957,73.71%,19519,
30-39 anni,147115,127202,91370,111769,7389,2811,5233,20399,19913,86.5%,82.9%,13.5%,02/01/22,Liguria,LIG,30-39,13.87%,>=44399,<=44549,<44399,81896,40073,69.53%,19674,
40-49 anni,203007,168520,126538,155886,2620,4187,5827,29348,34487,83.0%,80.1%,17.0%,02/01/22,Liguria,LIG,40-49,14.46%,>=44399,<=44549,<44399,99358,63335,63.40%,33987,
50-59 anni,253220,220750,147485,208111,951,5336,6352,60626,32470,87.2%,84.7%,12.8%,02/01/22,Liguria,LIG,50-59,23.94%,>=44399,<=44549,<44399,78888,135510,55.10%,74884,
60-69 anni,203505,182062,108614,168039,6380,3534,4109,59425,21443,89.5%,87.4%,10.5%,02/01/22,Liguria,LIG,60-69,29.20%,>=44399,<=44549,<44399,68509,109444,62.87%,50019,
70-79 anni,182496,165932,74110,158975,2146,2345,2466,84865,16564,90.9%,89.6%,9.1%,02/01/22,Liguria,LIG,70-79,46.50%,>=44399,<=44549,<44399,23726,139740,59.50%,54875,
80-89 anni,125677,120818,37366,117182,141,1353,2142,79816,4859,96.1%,94.4%,3.9%,02/01/22,Liguria,LIG,80-89,63.51%,>=44399,<=44549,<44399,4414,114262,67.02%,34446,
oltre 90 anni,30599,30705,13014,29225,163,317,1000,16211,0,100.0%,97.1%,0.0%,02/01/22,Liguria,LIG,90+,52.98%,>=44399,<=44549,<44399,1538,28167,58.01%,11956,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,02/01/22,Trento,PAT,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,36729,1519,0,0,0,0,1519,0,35210,4.1%,0.0%,95.9%,02/01/22,Trento,PAT,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,44711,35714,29308,29673,8,1172,4861,365,8997,79.9%,69.0%,20.1%,02/01/22,Trento,PAT,12-19,0.82%,>=44399,<=44549,<44399,29656,1197,67.14%,832,
20-29 anni,58234,57121,43721,49063,32,2882,5144,5342,1113,98.1%,89.3%,1.9%,02/01/22,Trento,PAT,20-29,9.17%,>=44399,<=44549,<44399,39462,12515,76.94%,7173,
30-39 anni,61070,54697,40235,47140,45,2927,4585,6905,6373,89.6%,82.1%,10.4%,02/01/22,Trento,PAT,30-39,11.31%,>=44399,<=44549,<44399,36340,13772,70.81%,6867,
40-49 anni,76322,65524,44233,56255,1102,4010,4157,12022,10798,85.9%,80.4%,14.1%,02/01/22,Trento,PAT,40-49,15.75%,>=44399,<=44549,<44399,36864,24503,64.05%,12481,
50-59 anni,86000,76967,33504,66729,549,6366,3323,33225,9033,89.5%,85.6%,10.5%,02/01/22,Trento,PAT,50-59,38.63%,>=44399,<=44549,<44399,13860,59784,54.75%,26559,
60-69 anni,67987,62874,19182,54822,1858,4483,1711,35640,5113,92.5%,90.0%,7.5%,02/01/22,Trento,PAT,60-69,52.42%,>=44399,<=44549,<44399,8489,52674,64.91%,17034,
70-79 anni,52872,50381,11868,45729,536,3128,988,33861,2491,95.3%,93.4%,4.7%,02/01/22,Trento,PAT,70-79,64.04%,>=44399,<=44549,<44399,3546,45847,70.75%,11986,
80-89 anni,30673,30770,5256,28487,34,1691,558,23231,0,100.0%,98.5%,0.0%,02/01/22,Trento,PAT,80-89,75.74%,>=44399,<=44549,<44399,1037,29175,79.12%,5944,
oltre 90 anni,8005,8348,1897,7680,7,425,236,5783,0,100.0%,101.3%,0.0%,02/01/22,Trento,PAT,90+,72.24%,>=44399,<=44549,<44399,243,7869,75.28%,2086,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,02/01/22,Bolzano,PAB,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,38838,965,0,0,0,0,965,0,37873,2.5%,0.0%,97.5%,02/01/22,Bolzano,PAB,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,46097,33664,24281,25142,294,1080,7148,861,12433,73.0%,57.5%,27.0%,02/01/22,Bolzano,PAB,12-19,1.87%,>=44399,<=44549,<44399,21178,5338,47.81%,4477,
20-29 anni,61426,51700,35193,42919,2286,2288,4207,7726,9726,84.2%,77.3%,15.8%,02/01/22,Bolzano,PAB,20-29,12.58%,>=44399,<=44549,<44399,26245,21248,55.30%,13522,
30-39 anni,62922,52638,31644,43374,2851,2322,4091,11730,10284,83.7%,77.2%,16.3%,02/01/22,Bolzano,PAB,30-39,18.64%,>=44399,<=44549,<44399,23937,24610,56.68%,12880,
40-49 anni,74006,61854,30334,52843,2008,3220,3783,22509,12152,83.6%,78.5%,16.4%,02/01/22,Bolzano,PAB,40-49,30.42%,>=44399,<=44549,<44399,17942,40129,54.66%,17620,
50-59 anni,84510,73129,29093,63613,1358,4243,3915,34520,11381,86.5%,81.9%,13.5%,02/01/22,Bolzano,PAB,50-59,40.85%,>=44399,<=44549,<44399,15272,53942,58.92%,19422,
60-69 anni,58814,53106,15092,46153,2347,2811,1795,31061,5708,90.3%,87.2%,9.7%,02/01/22,Bolzano,PAB,60-69,52.81%,>=44399,<=44549,<44399,7675,43636,65.86%,12575,
70-79 anni,46424,41772,9100,37438,1415,1904,1015,28338,4652,90.0%,87.8%,10.0%,02/01/22,Bolzano,PAB,70-79,61.04%,>=44399,<=44549,<44399,4042,36715,69.75%,8377,
80-89 anni,27677,26733,4240,24463,540,959,771,20223,944,96.6%,93.8%,3.4%,02/01/22,Bolzano,PAB,80-89,73.07%,>=44399,<=44549,<44399,1769,24193,79.46%,3970,
oltre 90 anni,6323,6116,1412,5361,104,343,308,3949,207,96.7%,91.9%,3.3%,02/01/22,Bolzano,PAB,90+,62.45%,>=44399,<=44549,<44399,389,5419,68.61%,1470,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,02/01/22,Marche,MAR,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,90404,488,0,0,0,1,487,0,89916,0.5%,0.0%,99.5%,02/01/22,Marche,MAR,05-11,0.00%,>=44399,<=44549,<44399,1,0,0.00%,0,
12-19 anni,110108,84206,68871,70362,28,2978,10838,1491,25902,76.5%,66.6%,23.5%,02/01/22,Marche,MAR,12-19,1.35%,>=44399,<=44549,<44399,58437,14931,54.43%,13440,
20-29 anni,145997,127285,102282,116212,359,5714,5000,13930,18712,87.2%,83.8%,12.8%,02/01/22,Marche,MAR,20-29,9.54%,>=44399,<=44549,<44399,79077,43208,63.70%,29278,
30-39 anni,163324,134713,102869,123069,493,5629,5522,20200,28611,82.5%,79.1%,17.5%,02/01/22,Marche,MAR,30-39,12.37%,>=44399,<=44549,<44399,80069,49122,61.39%,28922,
40-49 anni,218851,180322,127391,165907,1137,7724,5554,38516,38529,82.4%,79.9%,17.6%,02/01/22,Marche,MAR,40-49,17.60%,>=44399,<=44549,<44399,84119,90649,56.04%,52133,
50-59 anni,236599,205975,126666,190269,1908,8780,5018,63603,30624,87.1%,84.9%,12.9%,02/01/22,Marche,MAR,50-59,26.88%,>=44399,<=44549,<44399,58334,142623,51.54%,79020,
60-69 anni,194699,175542,73263,150637,17391,5666,1848,77374,19157,90.2%,89.2%,9.8%,02/01/22,Marche,MAR,60-69,39.74%,>=44399,<=44549,<44399,40671,133023,60.63%,55649,
70-79 anni,156000,147022,54817,135823,6644,3672,883,81006,8978,94.2%,93.7%,5.8%,02/01/22,Marche,MAR,70-79,51.93%,>=44399,<=44549,<44399,14542,131597,61.25%,50591,
80-89 anni,108153,103445,27932,99042,594,2157,1652,71110,4708,95.6%,94.1%,4.4%,02/01/22,Marche,MAR,80-89,65.75%,>=44399,<=44549,<44399,3309,98484,68.81%,27374,
oltre 90 anni,25873,26189,8485,24535,119,762,773,16050,0,100.0%,98.2%,0.0%,02/01/22,Marche,MAR,90+,62.03%,>=44399,<=44549,<44399,759,24657,64.97%,8607,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,02/01/22,Toscana,TOS,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,214984,3650,0,0,0,6,3644,0,211334,1.7%,0.0%,98.3%,02/01/22,Toscana,TOS,05-11,0.00%,>=44399,<=44549,<44399,6,0,0.00%,0,
12-19 anni,265297,223995,194269,196533,28,8229,19205,2264,41302,84.4%,77.2%,15.6%,02/01/22,Toscana,TOS,12-19,0.85%,>=44399,<=44549,<44399,190589,14201,72.69%,11937,
20-29 anni,338693,323415,259189,295035,441,11993,15946,35846,15278,95.5%,90.8%,4.5%,02/01/22,Toscana,TOS,20-29,10.58%,>=44399,<=44549,<44399,242569,64900,82.20%,29054,
30-39 anni,395198,360741,282571,331510,548,11972,16711,48939,34457,91.3%,87.1%,8.7%,02/01/22,Toscana,TOS,30-39,12.38%,>=44399,<=44549,<44399,254781,89249,76.85%,40310,
40-49 anni,540242,480688,359401,444459,757,16701,18771,85058,59554,89.0%,85.5%,11.0%,02/01/22,Toscana,TOS,40-49,15.74%,>=44399,<=44549,<44399,288964,172953,69.23%,87895,
50-59 anni,590377,546238,366590,510028,1189,18545,16476,143438,44139,92.5%,89.7%,7.5%,02/01/22,Toscana,TOS,50-59,24.30%,>=44399,<=44549,<44399,248208,281554,66.34%,138116,
60-69 anni,467270,434793,186310,361095,56783,10150,6765,174785,32477,93.0%,91.6%,7.0%,02/01/22,Toscana,TOS,60-69,37.41%,>=44399,<=44549,<44399,116124,311904,62.26%,137119,
70-79 anni,406475,384696,140061,351538,19413,8706,5039,211477,21779,94.6%,93.4%,5.4%,02/01/22,Toscana,TOS,70-79,52.03%,>=44399,<=44549,<44399,63289,316368,67.60%,104891,
80-89 anni,263150,262783,38183,251609,881,6519,3774,213426,367,99.9%,98.4%,0.1%,02/01/22,Toscana,TOS,80-89,81.10%,>=44399,<=44549,<44399,7768,251241,84.06%,37815,
oltre 90 anni,62917,66720,13714,62908,46,1776,1990,49194,0,100.0%,102.9%,0.0%,02/01/22,Toscana,TOS,90+,78.19%,>=44399,<=44549,<44399,1557,63173,80.66%,13979,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,02/01/22,Lazio,LAZ,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
